date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-09-14,7.0,7.0,1
2020-09-15,7.0,7.0,1
2020-09-16,6.0,6.0,1
2020-09-17,5.0,5.0,1
2020-09-18,6.0,6.0,1
2020-09-19,5.0,5.0,1
2020-09-20,6.0,6.0,1
2020-09-21,5.0,5.0,1
2020-09-22,5.0,5.0,1
2020-09-23,6.0,6.0,1
2020-09-24,5.0,5.0,1
2020-09-25,5.0,5.0,1
2020-09-26,4.0,4.0,1
2020-09-27,6.0,6.0,1
2020-09-28,5.0,5.0,1
2020-09-29,4.0,4.0,1
2020-09-30,5.0,5.0,1
2020-10-01,4.0,4.0,1
2020-10-02,4.0,4.0,1
2020-10-03,4.0,4.0,1
2020-10-04,6.0,6.0,1
2020-10-05,5.0,5.0,1
2020-10-06,5.0,5.0,1
2020-10-07,6.0,6.0,1
2020-10-08,4.0,4.0,1
2020-10-09,5.0,5.0,1
2020-10-10,4.0,4.0,1
2020-10-11,4.0,4.0,1
2020-10-12,5.0,5.0,1
2020-10-13,4.0,4.0,1
2020-10-14,4.0,4.0,1
2020-10-15,5.0,5.0,1
2020-10-16,5.0,5.0,1
2020-10-17,5.0,5.0,1
2020-10-18,6.0,6.0,1
2020-10-19,5.0,5.0,1
2020-10-20,6.0,6.0,1
2020-10-21,5.0,5.0,1
2020-10-22,6.0,6.0,1
2020-10-23,6.0,6.0,1
2020-10-24,5.0,5.0,1
2020-10-25,6.0,6.0,1
2020-10-26,6.0,6.0,1
2020-10-27,6.0,6.0,1
2020-09-28,43.0,43.0,2
2020-09-29,61.0,61.0,2
2020-09-30,66.0,66.0,2
2020-10-01,51.0,51.0,2
2020-10-02,57.0,57.0,2
2020-10-03,45.0,45.0,2
2020-10-04,57.0,57.0,2
2020-10-05,59.0,59.0,2
2020-10-06,68.0,68.0,2
2020-10-07,66.0,66.0,2
2020-10-08,57.0,57.0,2
2020-10-09,53.0,53.0,2
2020-10-10,50.0,50.0,2
2020-10-11,35.0,35.0,2
2020-10-12,54.0,54.0,2
2020-10-13,41.0,41.0,2
2020-10-14,55.0,55.0,2
2020-10-15,50.0,50.0,2
2020-10-16,51.0,51.0,2
2020-10-17,59.0,59.0,2
2020-10-18,60.0,60.0,2
2020-10-19,53.0,53.0,2
2020-10-20,63.0,63.0,2
2020-10-21,55.0,55.0,2
2020-10-22,62.0,62.0,2
2020-10-23,71.0,71.0,2
2020-10-24,70.0,70.0,2
2020-10-25,79.0,79.0,2
2020-10-26,68.0,68.0,2
2020-10-27,53.0,53.0,2
2020-10-28,69.0,69.0,2
2020-10-29,78.0,78.0,2
2020-10-30,68.0,68.0,2
2020-10-31,74.0,74.0,2
2020-11-01,60.0,60.0,2
2020-11-02,73.0,73.0,2
2020-11-03,55.0,55.0,2
2020-11-04,61.0,61.0,2
2020-11-05,54.0,54.0,2
2020-11-06,47.0,47.0,2
2020-11-07,58.0,58.0,2
2020-11-08,65.0,65.0,2
2020-11-09,67.0,67.0,2
2020-11-10,70.0,70.0,2
2020-11-11,37.0,37.0,2
2020-11-12,30.0,30.0,2
2020-11-13,54.0,54.0,2
2020-11-14,67.0,67.0,2
2020-11-15,60.0,60.0,2
2020-11-16,53.0,53.0,2
2020-11-17,54.0,54.0,2
2020-11-18,84.0,84.0,2
2020-11-19,49.0,49.0,2
2020-11-20,52.0,52.0,2
2020-11-21,42.0,42.0,2
2020-11-22,42.0,42.0,2
2020-11-23,38.0,38.0,2
2020-11-24,50.0,50.0,2
2020-11-25,38.0,38.0,2
2020-11-26,38.0,38.0,2
2020-11-27,31.0,31.0,2
2020-11-28,61.0,61.0,2
2020-11-29,41.0,41.0,2
2020-11-30,50.0,50.0,2
2020-12-01,38.0,38.0,2
2020-12-02,55.0,55.0,2
2020-12-03,53.0,53.0,2
2020-12-04,47.0,47.0,2
2020-12-05,53.0,53.0,2
2020-12-06,57.0,57.0,2
2020-12-07,54.0,54.0,2
2020-12-08,56.0,56.0,2
2020-12-09,68.0,68.0,2
2020-12-10,53.0,53.0,2
2020-12-11,32.0,32.0,2
2020-12-12,56.0,56.0,2
2020-12-13,48.0,48.0,2
2020-12-14,59.0,59.0,2
2020-12-15,65.0,65.0,2
2020-12-16,58.0,58.0,2
2020-12-17,55.0,55.0,2
2020-12-18,57.0,57.0,2
2020-12-19,48.0,48.0,2
2020-12-20,100.0,100.0,2
2020-12-21,100.0,100.0,2
2020-12-22,61.0,61.0,2
2020-12-23,60.0,60.0,2
2020-12-24,56.0,56.0,2
2020-12-25,40.0,40.0,2
2020-12-26,70.0,70.0,2
2020-12-27,69.0,69.0,2
2020-12-28,50.0,50.0,2
2020-12-29,57.0,57.0,2
2020-12-30,60.0,60.0,2
2020-12-31,68.0,68.0,2
2021-01-01,50.0,50.0,2
2021-01-02,52.0,52.0,2
2021-01-03,54.0,54.0,2
2021-01-04,46.0,46.0,2
2021-01-05,49.0,49.0,2
2021-01-06,49.0,49.0,2
2021-01-07,48.0,48.0,2
2021-01-08,43.0,43.0,2
2021-01-09,52.0,52.0,2
2021-01-10,47.0,47.0,2
2021-01-11,58.0,58.0,2
2021-01-12,47.0,47.0,2
2021-01-13,55.0,55.0,2
2021-01-14,58.0,58.0,2
2021-01-15,60.0,60.0,2
2021-01-16,60.0,60.0,2
2021-01-17,51.0,51.0,2
2021-01-18,65.0,65.0,2
2021-01-19,87.0,87.0,2
2021-01-20,68.0,68.0,2
2021-01-21,64.0,64.0,2
2021-01-22,61.0,61.0,2
2021-01-23,75.0,75.0,2
2021-01-24,71.0,71.0,2
2021-01-25,64.0,64.0,2
2021-01-26,74.0,74.0,2
2021-01-27,65.0,65.0,2
2021-01-28,62.0,62.0,2
2021-01-29,66.0,66.0,2
2021-01-30,56.0,56.0,2
2021-01-31,77.0,77.0,2
2021-02-01,57.0,57.0,2
2021-02-02,62.0,62.0,2
2021-02-03,60.0,60.0,2
2021-02-04,54.0,54.0,2
2021-02-05,54.0,54.0,2
2021-02-06,46.0,46.0,2
2021-02-07,46.0,46.0,2
2021-02-08,67.0,67.0,2
2021-02-09,56.0,56.0,2
2021-02-10,50.0,50.0,2
2021-02-11,49.0,49.0,2
2021-02-12,58.0,58.0,2
2021-02-13,44.0,44.0,2
2021-02-14,50.0,50.0,2
2021-02-15,43.0,43.0,2
2021-02-16,44.0,44.0,2
2021-02-17,48.0,48.0,2
2021-02-18,55.0,55.0,2
2021-02-19,38.0,38.0,2
2021-02-20,29.0,29.0,2
2021-02-21,43.0,43.0,2
2021-02-22,52.0,52.0,2
2021-02-23,43.0,43.0,2
2021-02-24,37.0,37.0,2
2021-02-25,35.0,35.0,2
2021-02-26,51.0,51.0,2
2021-02-27,30.0,30.0,2
2021-02-28,38.0,38.0,2
2021-03-01,31.0,31.0,2
2021-03-02,46.0,46.0,2
2021-03-03,35.0,35.0,2
2021-03-04,49.0,49.0,2
2021-03-05,37.0,37.0,2
2021-03-06,39.0,39.0,2
2021-03-07,25.0,25.0,2
2021-03-08,46.0,46.0,2
2021-03-09,53.0,53.0,2
2021-03-10,40.0,40.0,2
2021-03-11,37.0,37.0,2
2021-03-12,49.0,49.0,2
2021-03-13,34.0,34.0,2
2021-03-14,42.0,42.0,2
2021-03-15,24.0,24.0,2
2021-03-16,49.0,49.0,2
2021-03-17,27.0,27.0,2
2021-03-18,39.0,39.0,2
2021-03-19,34.0,34.0,2
2021-03-20,37.0,37.0,2
2021-03-21,36.0,36.0,2
2021-03-22,48.0,48.0,2
2021-03-23,44.0,44.0,2
2021-03-24,38.0,38.0,2
2021-03-25,45.0,45.0,2
2021-03-26,39.0,39.0,2
2021-03-27,46.0,46.0,2
2021-03-28,23.0,23.0,2
2021-03-29,33.0,33.0,2
2021-03-30,44.0,44.0,2
2021-03-31,40.0,40.0,2
2021-04-01,34.0,34.0,2
2021-04-02,42.0,42.0,2
2021-04-03,32.0,32.0,2
2021-04-04,38.0,38.0,2
2021-04-05,37.0,37.0,2
2021-04-06,46.0,46.0,2
2021-04-07,37.0,37.0,2
2021-04-08,37.0,37.0,2
2021-04-09,36.0,36.0,2
2021-04-10,32.0,32.0,2
2021-04-11,30.0,30.0,2
2021-04-12,42.0,42.0,2
2021-04-13,33.0,33.0,2
2021-04-14,36.0,36.0,2
2021-04-15,33.0,33.0,2
2021-04-16,42.0,42.0,2
2021-04-17,43.0,43.0,2
2021-04-18,41.0,41.0,2
2021-04-19,34.0,34.0,2
2021-04-20,36.0,36.0,2
2021-04-21,35.0,35.0,2
2021-04-22,30.0,30.0,2
2021-04-23,39.0,39.0,2
2021-04-24,37.0,37.0,2
2021-04-25,37.0,37.0,2
2021-04-26,32.0,32.0,2
2021-04-27,43.0,43.0,2
2021-04-28,37.0,37.0,2
2021-04-29,40.0,40.0,2
2021-04-30,40.0,40.0,2
2021-05-01,38.0,38.0,2
2021-05-02,34.0,34.0,2
2021-05-03,31.0,31.0,2
2021-05-04,39.0,39.0,2
2021-05-05,27.0,27.0,2
2021-05-06,27.0,27.0,2
2021-05-07,40.0,40.0,2
2021-05-08,34.0,34.0,2
2021-05-09,38.0,38.0,2
2021-05-10,26.0,26.0,2
2021-05-11,46.0,46.0,2
2021-05-12,30.0,30.0,2
2021-05-13,28.0,28.0,2
2021-05-14,27.0,27.0,2
2021-05-15,32.0,32.0,2
2021-05-16,33.0,33.0,2
2021-05-17,37.0,37.0,2
2021-05-18,34.0,34.0,2
2021-05-19,25.0,25.0,2
2021-05-20,22.0,22.0,2
2021-05-21,51.0,51.0,2
2021-05-22,35.0,35.0,2
2021-05-23,46.0,46.0,2
2021-05-24,29.0,29.0,2
2021-05-25,44.0,44.0,2
2021-05-26,36.0,36.0,2
2021-05-27,46.0,46.0,2
2021-05-28,33.0,33.0,2
2021-05-29,26.0,26.0,2
