date,/m/07mf1_0,/m/07mf1,batch_id
2020-10-02,8.0,8.0,1
2020-10-03,14.0,14.0,1
2020-10-04,8.0,8.0,1
2020-10-05,11.0,11.0,1
2020-10-06,12.0,12.0,1
2020-10-07,15.0,15.0,1
2020-10-08,8.0,8.0,1
2020-10-09,9.0,9.0,1
2020-10-10,20.0,20.0,1
2020-10-11,20.0,20.0,1
2020-10-12,11.0,11.0,1
2020-10-13,25.0,25.0,1
2020-10-14,11.0,11.0,1
2020-10-15,15.0,15.0,1
2020-10-16,8.0,8.0,1
2020-10-17,4.0,4.0,1
2020-10-18,17.0,17.0,1
2020-10-19,15.0,15.0,1
2020-10-20,12.0,12.0,1
2020-10-21,19.0,19.0,1
2020-10-22,12.0,12.0,1
2020-10-23,17.0,17.0,1
2020-10-24,9.0,9.0,1
2020-10-25,11.0,11.0,1
2020-10-26,18.0,18.0,1
2020-10-27,22.0,22.0,1
2020-09-28,99.0,99.0,2
2020-09-29,65.0,65.0,2
2020-09-30,39.0,39.0,2
2020-10-01,66.0,66.0,2
2020-10-02,55.0,55.0,2
2020-10-03,33.0,33.0,2
2020-10-04,0.0,0.0,2
2020-10-05,38.0,38.0,2
2020-10-06,40.0,40.0,2
2020-10-07,26.0,26.0,2
2020-10-08,27.0,27.0,2
2020-10-09,15.0,15.0,2
2020-10-10,52.0,52.0,2
2020-10-11,42.0,42.0,2
2020-10-12,0.0,0.0,2
2020-10-13,100.0,100.0,2
2020-10-14,12.0,12.0,2
2020-10-15,54.0,54.0,2
2020-10-16,14.0,14.0,2
2020-10-17,45.0,45.0,2
2020-10-18,30.0,30.0,2
2020-10-19,53.0,53.0,2
2020-10-20,56.0,56.0,2
2020-10-21,55.0,55.0,2
2020-10-22,84.0,84.0,2
2020-10-23,91.0,91.0,2
2020-10-24,0.0,0.0,2
2020-10-25,26.0,26.0,2
2020-10-26,49.0,49.0,2
2020-10-27,89.0,89.0,2
2020-10-28,89.0,89.0,2
2020-10-29,25.0,25.0,2
2020-10-30,54.0,54.0,2
2020-10-31,46.0,46.0,2
2020-11-01,14.0,14.0,2
2020-11-02,25.0,25.0,2
2020-11-03,50.0,50.0,2
2020-11-04,12.0,12.0,2
2020-11-05,50.0,50.0,2
2020-11-06,41.0,41.0,2
2020-11-07,48.0,48.0,2
2020-11-08,15.0,15.0,2
2020-11-09,38.0,38.0,2
2020-11-10,50.0,50.0,2
2020-11-11,25.0,25.0,2
2020-11-12,25.0,25.0,2
2020-11-13,0.0,0.0,2
2020-11-14,32.0,32.0,2
2020-11-15,42.0,42.0,2
2020-11-16,38.0,38.0,2
2020-11-17,0.0,0.0,2
2020-11-18,0.0,0.0,2
2020-11-19,0.0,0.0,2
2020-11-20,67.0,67.0,2
2020-11-21,63.0,63.0,2
2020-11-22,44.0,44.0,2
2020-11-23,37.0,37.0,2
2020-11-24,38.0,38.0,2
2020-11-25,12.0,12.0,2
2020-11-26,26.0,26.0,2
2020-11-27,54.0,54.0,2
2020-11-28,31.0,31.0,2
2020-11-29,14.0,14.0,2
2020-11-30,37.0,37.0,2
2020-12-01,25.0,25.0,2
2020-12-02,64.0,64.0,2
2020-12-03,0.0,0.0,2
2020-12-04,13.0,13.0,2
2020-12-05,0.0,0.0,2
2020-12-06,30.0,30.0,2
2020-12-07,86.0,86.0,2
2020-12-08,0.0,0.0,2
2020-12-09,50.0,50.0,2
2020-12-10,38.0,38.0,2
2020-12-11,27.0,27.0,2
2020-12-12,15.0,15.0,2
2020-12-13,43.0,43.0,2
2020-12-14,12.0,12.0,2
2020-12-15,51.0,51.0,2
2020-12-16,65.0,65.0,2
2020-12-17,27.0,27.0,2
2020-12-18,100.0,100.0,2
2020-12-19,49.0,49.0,2
2020-12-20,30.0,30.0,2
2020-12-21,56.0,56.0,2
2020-12-22,44.0,44.0,2
2020-12-23,48.0,48.0,2
2020-12-24,18.0,18.0,2
2020-12-25,0.0,0.0,2
2020-12-26,30.0,30.0,2
2020-12-27,14.0,14.0,2
2020-12-28,13.0,13.0,2
2020-12-29,54.0,54.0,2
2020-12-30,14.0,14.0,2
2020-12-31,0.0,0.0,2
2021-01-01,0.0,0.0,2
2021-01-02,44.0,44.0,2
2021-01-03,27.0,27.0,2
2021-01-04,51.0,51.0,2
2021-01-05,26.0,26.0,2
2021-01-06,27.0,27.0,2
2021-01-07,52.0,52.0,2
2021-01-08,39.0,39.0,2
2021-01-09,71.0,71.0,2
2021-01-10,56.0,56.0,2
2021-01-11,12.0,12.0,2
2021-01-12,49.0,49.0,2
2021-01-13,50.0,50.0,2
2021-01-14,13.0,13.0,2
2021-01-15,26.0,26.0,2
2021-01-16,44.0,44.0,2
2021-01-17,40.0,40.0,2
2021-01-18,35.0,35.0,2
2021-01-19,60.0,60.0,2
2021-01-20,48.0,48.0,2
2021-01-21,12.0,12.0,2
2021-01-22,25.0,25.0,2
2021-01-23,28.0,28.0,2
2021-01-24,41.0,41.0,2
2021-01-25,48.0,48.0,2
2021-01-26,24.0,24.0,2
2021-01-27,37.0,37.0,2
2021-01-28,25.0,25.0,2
2021-01-29,13.0,13.0,2
2021-01-30,43.0,43.0,2
2021-01-31,41.0,41.0,2
2021-02-01,49.0,49.0,2
2021-02-02,38.0,38.0,2
2021-02-03,24.0,24.0,2
2021-02-04,12.0,12.0,2
2021-02-05,51.0,51.0,2
2021-02-06,28.0,28.0,2
2021-02-07,26.0,26.0,2
2021-02-08,47.0,47.0,2
2021-02-09,83.0,83.0,2
2021-02-10,12.0,12.0,2
2021-02-11,12.0,12.0,2
2021-02-12,53.0,53.0,2
2021-02-13,46.0,46.0,2
2021-02-14,56.0,56.0,2
2021-02-15,49.0,49.0,2
2021-02-16,24.0,24.0,2
2021-02-17,12.0,12.0,2
2021-02-18,13.0,13.0,2
2021-02-19,26.0,26.0,2
2021-02-20,15.0,15.0,2
2021-02-21,14.0,14.0,2
2021-02-22,36.0,36.0,2
2021-02-23,52.0,52.0,2
2021-02-24,26.0,26.0,2
2021-02-25,27.0,27.0,2
2021-02-26,41.0,41.0,2
2021-02-27,0.0,0.0,2
2021-02-28,55.0,55.0,2
2021-03-01,13.0,13.0,2
2021-03-02,26.0,26.0,2
2021-03-03,27.0,27.0,2
2021-03-04,26.0,26.0,2
2021-03-05,25.0,25.0,2
2021-03-06,0.0,0.0,2
2021-03-07,27.0,27.0,2
2021-03-08,23.0,23.0,2
2021-03-09,0.0,0.0,2
2021-03-10,24.0,24.0,2
2021-03-11,0.0,0.0,2
2021-03-12,13.0,13.0,2
2021-03-13,29.0,29.0,2
2021-03-14,25.0,25.0,2
2021-03-15,29.0,29.0,2
2021-03-16,30.0,30.0,2
2021-03-17,24.0,24.0,2
2021-03-18,50.0,50.0,2
2021-03-19,52.0,52.0,2
2021-03-20,30.0,30.0,2
2021-03-21,40.0,40.0,2
2021-03-22,24.0,24.0,2
2021-03-23,0.0,0.0,2
2021-03-24,25.0,25.0,2
2021-03-25,39.0,39.0,2
2021-03-26,57.0,57.0,2
2021-03-27,0.0,0.0,2
2021-03-28,14.0,14.0,2
2021-03-29,13.0,13.0,2
2021-03-30,13.0,13.0,2
2021-03-31,14.0,14.0,2
2021-04-01,31.0,31.0,2
2021-04-02,45.0,45.0,2
2021-04-03,0.0,0.0,2
2021-04-04,15.0,15.0,2
2021-04-05,15.0,15.0,2
2021-04-06,12.0,12.0,2
2021-04-07,24.0,24.0,2
2021-04-08,0.0,0.0,2
2021-04-09,13.0,13.0,2
2021-04-10,51.0,51.0,2
2021-04-11,28.0,28.0,2
2021-04-12,13.0,13.0,2
2021-04-13,12.0,12.0,2
2021-04-14,0.0,0.0,2
2021-04-15,26.0,26.0,2
2021-04-16,40.0,40.0,2
2021-04-17,46.0,46.0,2
2021-04-18,28.0,28.0,2
2021-04-19,38.0,38.0,2
2021-04-20,0.0,0.0,2
2021-04-21,69.0,69.0,2
2021-04-22,13.0,13.0,2
2021-04-23,0.0,0.0,2
2021-04-24,36.0,36.0,2
2021-04-25,0.0,0.0,2
2021-04-26,41.0,41.0,2
2021-04-27,28.0,28.0,2
2021-04-28,15.0,15.0,2
2021-04-29,28.0,28.0,2
2021-04-30,30.0,30.0,2
2021-05-01,35.0,35.0,2
2021-05-02,28.0,28.0,2
2021-05-03,0.0,0.0,2
2021-05-04,14.0,14.0,2
2021-05-05,14.0,14.0,2
2021-05-06,14.0,14.0,2
2021-05-07,29.0,29.0,2
2021-05-08,18.0,18.0,2
2021-05-09,16.0,16.0,2
2021-05-10,14.0,14.0,2
2021-05-11,43.0,43.0,2
2021-05-12,28.0,28.0,2
2021-05-13,26.0,26.0,2
2021-05-14,0.0,0.0,2
