date,/m/0cjf0_0,/m/0cjf0,batch_id
2020-04-11,23.0,23.0,1
2020-04-12,35.0,35.0,1
2020-04-13,32.0,32.0,1
2020-04-14,30.0,30.0,1
2020-04-15,32.0,32.0,1
2020-04-16,23.0,23.0,1
2020-04-17,22.0,22.0,1
2020-04-18,33.0,33.0,1
2020-04-19,41.0,41.0,1
2020-04-20,31.0,31.0,1
2020-04-21,28.0,28.0,1
2020-04-22,22.0,22.0,1
2020-04-23,37.0,37.0,1
2020-04-24,24.0,24.0,1
2020-04-25,22.0,22.0,1
2020-04-26,25.0,25.0,1
2020-04-27,39.0,39.0,1
2020-04-28,24.0,24.0,1
2020-04-29,27.0,27.0,1
2020-04-30,23.0,23.0,1
2020-05-01,24.0,24.0,1
2020-05-02,31.0,31.0,1
2020-05-03,28.0,28.0,1
2020-05-04,21.0,21.0,1
2020-05-05,31.0,31.0,1
2020-05-06,27.0,27.0,1
2020-05-07,17.0,17.0,1
2020-05-08,26.0,26.0,1
2020-05-09,25.0,25.0,1
2020-05-10,29.0,29.0,1
2020-05-11,21.0,21.0,1
2020-05-12,38.0,38.0,1
2020-05-13,20.0,20.0,1
2020-05-14,25.0,25.0,1
2020-05-15,21.0,21.0,1
2020-05-16,20.0,20.0,1
2020-05-17,31.0,31.0,1
2020-05-18,36.0,36.0,1
2020-05-19,20.0,20.0,1
2020-05-20,31.0,31.0,1
2020-05-21,29.0,29.0,1
2020-05-22,24.0,24.0,1
2020-05-23,29.0,29.0,1
2020-05-24,21.0,21.0,1
2020-05-25,22.0,22.0,1
2020-05-26,24.0,24.0,1
2020-05-27,28.0,28.0,1
2020-05-28,19.0,19.0,1
2020-05-29,19.0,19.0,1
2020-05-30,24.0,24.0,1
2020-05-31,23.0,23.0,1
2020-06-01,21.0,21.0,1
2020-06-02,24.0,24.0,1
2020-06-03,23.0,23.0,1
2020-06-04,25.0,25.0,1
2020-06-05,21.0,21.0,1
2020-06-06,13.0,13.0,1
2020-06-07,12.0,12.0,1
2020-06-08,23.0,23.0,1
2020-06-09,27.0,27.0,1
2020-06-10,17.0,17.0,1
2020-06-11,22.0,22.0,1
2020-06-12,20.0,20.0,1
2020-06-13,30.0,30.0,1
2020-06-14,15.0,15.0,1
2020-06-15,14.0,14.0,1
2020-06-16,20.0,20.0,1
2020-06-17,7.0,7.0,1
2020-06-18,25.0,25.0,1
2020-06-19,27.0,27.0,1
2020-06-20,26.0,26.0,1
2020-06-21,9.0,9.0,1
2020-06-22,19.0,19.0,1
2020-06-23,19.0,19.0,1
2020-06-24,30.0,30.0,1
2020-06-25,24.0,24.0,1
2020-06-26,23.0,23.0,1
2020-06-27,17.0,17.0,1
2020-06-28,15.0,15.0,1
2020-06-29,10.0,10.0,1
2020-06-30,19.0,19.0,1
2020-07-01,18.0,18.0,1
2020-07-02,16.0,16.0,1
2020-07-03,15.0,15.0,1
2020-07-04,10.0,10.0,1
2020-07-05,19.0,19.0,1
2020-07-06,17.0,17.0,1
2020-07-07,24.0,24.0,1
2020-07-08,19.0,19.0,1
2020-07-09,24.0,24.0,1
2020-07-10,16.0,16.0,1
2020-07-11,21.0,21.0,1
2020-07-12,14.0,14.0,1
2020-07-13,13.0,13.0,1
2020-07-14,22.0,22.0,1
2020-07-15,25.0,25.0,1
2020-07-16,31.0,31.0,1
2020-07-17,12.0,12.0,1
2020-07-18,16.0,16.0,1
2020-07-19,16.0,16.0,1
2020-07-20,14.0,14.0,1
2020-07-21,24.0,24.0,1
2020-07-22,18.0,18.0,1
2020-07-23,18.0,18.0,1
2020-07-24,18.0,18.0,1
2020-07-25,17.0,17.0,1
2020-07-26,19.0,19.0,1
2020-07-27,13.0,13.0,1
2020-07-28,17.0,17.0,1
2020-07-29,13.0,13.0,1
2020-07-30,23.0,23.0,1
2020-07-31,19.0,19.0,1
2020-08-01,14.0,14.0,1
2020-08-02,11.0,11.0,1
2020-08-03,26.0,26.0,1
2020-08-04,13.0,13.0,1
2020-08-05,14.0,14.0,1
2020-08-06,17.0,17.0,1
2020-08-07,23.0,23.0,1
2020-08-08,22.0,22.0,1
2020-08-09,12.0,12.0,1
2020-08-10,22.0,22.0,1
2020-08-11,13.0,13.0,1
2020-08-12,20.0,20.0,1
2020-08-13,13.0,13.0,1
2020-08-14,22.0,22.0,1
2020-08-15,14.0,14.0,1
2020-08-16,12.0,12.0,1
2020-08-17,26.0,26.0,1
2020-08-18,23.0,23.0,1
2020-08-19,16.0,16.0,1
2020-08-20,25.0,25.0,1
2020-08-21,17.0,17.0,1
2020-08-22,16.0,16.0,1
2020-08-23,15.0,15.0,1
2020-08-24,16.0,16.0,1
2020-08-25,23.0,23.0,1
2020-08-26,26.0,26.0,1
2020-08-27,24.0,24.0,1
2020-08-28,22.0,22.0,1
2020-08-29,17.0,17.0,1
2020-08-30,21.0,21.0,1
2020-08-31,32.0,32.0,1
2020-09-01,26.0,26.0,1
2020-09-02,36.0,36.0,1
2020-09-03,21.0,21.0,1
2020-09-04,28.0,28.0,1
2020-09-05,14.0,14.0,1
2020-09-06,30.0,30.0,1
2020-09-07,23.0,23.0,1
2020-09-08,24.0,24.0,1
2020-09-09,25.0,25.0,1
2020-09-10,32.0,32.0,1
2020-09-11,21.0,21.0,1
2020-09-12,21.0,21.0,1
2020-09-13,18.0,18.0,1
2020-09-14,19.0,19.0,1
2020-09-15,15.0,15.0,1
2020-09-16,21.0,21.0,1
2020-09-17,26.0,26.0,1
2020-09-18,16.0,16.0,1
2020-09-19,13.0,13.0,1
2020-09-20,15.0,15.0,1
2020-09-21,28.0,28.0,1
2020-09-22,12.0,12.0,1
2020-09-23,16.0,16.0,1
2020-09-24,19.0,19.0,1
2020-09-25,12.0,12.0,1
2020-09-26,13.0,13.0,1
2020-09-27,24.0,24.0,1
2020-09-28,18.0,18.0,1
2020-09-29,14.0,14.0,1
2020-09-30,22.0,22.0,1
2020-10-01,17.0,17.0,1
2020-10-02,18.0,18.0,1
2020-10-03,26.0,26.0,1
2020-10-04,22.0,22.0,1
2020-10-05,16.0,16.0,1
2020-10-06,25.0,25.0,1
2020-10-07,21.0,21.0,1
2020-10-08,21.0,21.0,1
2020-10-09,24.0,24.0,1
2020-10-10,17.0,17.0,1
2020-10-11,26.0,26.0,1
2020-10-12,25.0,25.0,1
2020-10-13,32.0,32.0,1
2020-10-14,26.0,26.0,1
2020-10-15,24.0,24.0,1
2020-10-16,15.0,15.0,1
2020-10-17,9.0,9.0,1
2020-10-18,22.0,22.0,1
2020-10-19,31.0,31.0,1
2020-10-20,20.0,20.0,1
2020-10-21,28.0,28.0,1
2020-10-22,19.0,19.0,1
2020-10-23,30.0,30.0,1
2020-10-24,35.0,35.0,1
2020-10-25,22.0,22.0,1
2020-10-26,20.0,20.0,1
2020-10-27,31.0,31.0,1
2020-09-28,36.0,36.0,2
2020-09-29,30.0,30.0,2
2020-09-30,61.0,61.0,2
2020-10-01,30.0,30.0,2
2020-10-02,45.0,45.0,2
2020-10-03,57.0,57.0,2
2020-10-04,50.0,50.0,2
2020-10-05,33.0,33.0,2
2020-10-06,46.0,46.0,2
2020-10-07,43.0,43.0,2
2020-10-08,59.0,59.0,2
2020-10-09,33.0,33.0,2
2020-10-10,40.0,40.0,2
2020-10-11,61.0,61.0,2
2020-10-12,62.0,62.0,2
2020-10-13,81.0,81.0,2
2020-10-14,33.0,33.0,2
2020-10-15,59.0,59.0,2
2020-10-16,61.0,61.0,2
2020-10-17,40.0,40.0,2
2020-10-18,90.0,90.0,2
2020-10-19,43.0,43.0,2
2020-10-20,71.0,71.0,2
2020-10-21,61.0,61.0,2
2020-10-22,40.0,40.0,2
2020-10-23,52.0,52.0,2
2020-10-24,78.0,78.0,2
2020-10-25,44.0,44.0,2
2020-10-26,64.0,64.0,2
2020-10-27,89.0,89.0,2
2020-10-28,57.0,57.0,2
2020-10-29,65.0,65.0,2
2020-10-30,37.0,37.0,2
2020-10-31,51.0,51.0,2
2020-11-01,81.0,81.0,2
2020-11-02,73.0,73.0,2
2020-11-03,73.0,73.0,2
2020-11-04,64.0,64.0,2
2020-11-05,71.0,71.0,2
2020-11-06,77.0,77.0,2
2020-11-07,39.0,39.0,2
2020-11-08,50.0,50.0,2
2020-11-09,83.0,83.0,2
2020-11-10,89.0,89.0,2
2020-11-11,66.0,66.0,2
2020-11-12,67.0,67.0,2
2020-11-13,64.0,64.0,2
2020-11-14,89.0,89.0,2
2020-11-15,34.0,34.0,2
2020-11-16,74.0,74.0,2
2020-11-17,82.0,82.0,2
2020-11-18,35.0,35.0,2
2020-11-19,79.0,79.0,2
2020-11-20,51.0,51.0,2
2020-11-21,47.0,47.0,2
2020-11-22,78.0,78.0,2
2020-11-23,77.0,77.0,2
2020-11-24,67.0,67.0,2
2020-11-25,64.0,64.0,2
2020-11-26,60.0,60.0,2
2020-11-27,33.0,33.0,2
2020-11-28,59.0,59.0,2
2020-11-29,62.0,62.0,2
2020-11-30,67.0,67.0,2
2020-12-01,51.0,51.0,2
2020-12-02,67.0,67.0,2
2020-12-03,32.0,32.0,2
2020-12-04,21.0,21.0,2
2020-12-05,86.0,86.0,2
2020-12-06,52.0,52.0,2
2020-12-07,41.0,41.0,2
2020-12-08,78.0,78.0,2
2020-12-09,49.0,49.0,2
2020-12-10,70.0,70.0,2
2020-12-11,51.0,51.0,2
2020-12-12,64.0,64.0,2
2020-12-13,76.0,76.0,2
2020-12-14,66.0,66.0,2
2020-12-15,72.0,72.0,2
2020-12-16,53.0,53.0,2
2020-12-17,46.0,46.0,2
2020-12-18,48.0,48.0,2
2020-12-19,47.0,47.0,2
2020-12-20,54.0,54.0,2
2020-12-21,78.0,78.0,2
2020-12-22,76.0,76.0,2
2020-12-23,60.0,60.0,2
2020-12-24,70.0,70.0,2
2020-12-25,24.0,24.0,2
2020-12-26,46.0,46.0,2
2020-12-27,53.0,53.0,2
2020-12-28,35.0,35.0,2
2020-12-29,63.0,63.0,2
2020-12-30,74.0,74.0,2
2020-12-31,33.0,33.0,2
2021-01-01,36.0,36.0,2
2021-01-02,33.0,33.0,2
2021-01-03,69.0,69.0,2
2021-01-04,48.0,48.0,2
2021-01-05,64.0,64.0,2
2021-01-06,73.0,73.0,2
2021-01-07,38.0,38.0,2
2021-01-08,43.0,43.0,2
2021-01-09,58.0,58.0,2
2021-01-10,58.0,58.0,2
2021-01-11,38.0,38.0,2
2021-01-12,50.0,50.0,2
2021-01-13,49.0,49.0,2
2021-01-14,43.0,43.0,2
2021-01-15,50.0,50.0,2
2021-01-16,58.0,58.0,2
2021-01-17,54.0,54.0,2
2021-01-18,47.0,47.0,2
2021-01-19,48.0,48.0,2
2021-01-20,31.0,31.0,2
2021-01-21,52.0,52.0,2
2021-01-22,35.0,35.0,2
2021-01-23,54.0,54.0,2
2021-01-24,38.0,38.0,2
2021-01-25,66.0,66.0,2
2021-01-26,34.0,34.0,2
2021-01-27,34.0,34.0,2
2021-01-28,49.0,49.0,2
2021-01-29,53.0,53.0,2
2021-01-30,80.0,80.0,2
2021-01-31,58.0,58.0,2
2021-02-01,27.0,27.0,2
2021-02-02,24.0,24.0,2
2021-02-03,53.0,53.0,2
2021-02-04,51.0,51.0,2
2021-02-05,66.0,66.0,2
2021-02-06,39.0,39.0,2
2021-02-07,31.0,31.0,2
2021-02-08,48.0,48.0,2
2021-02-09,49.0,49.0,2
2021-02-10,32.0,32.0,2
2021-02-11,69.0,69.0,2
2021-02-12,62.0,62.0,2
2021-02-13,50.0,50.0,2
2021-02-14,80.0,80.0,2
2021-02-15,49.0,49.0,2
2021-02-16,67.0,67.0,2
2021-02-17,71.0,71.0,2
2021-02-18,86.0,86.0,2
2021-02-19,29.0,29.0,2
2021-02-20,75.0,75.0,2
2021-02-21,69.0,69.0,2
2021-02-22,20.0,20.0,2
2021-02-23,74.0,74.0,2
2021-02-24,69.0,69.0,2
2021-02-25,74.0,74.0,2
2021-02-26,66.0,66.0,2
2021-02-27,62.0,62.0,2
2021-02-28,66.0,66.0,2
2021-03-01,71.0,71.0,2
2021-03-02,32.0,32.0,2
2021-03-03,69.0,69.0,2
2021-03-04,68.0,68.0,2
2021-03-05,48.0,48.0,2
2021-03-06,64.0,64.0,2
2021-03-07,81.0,81.0,2
2021-03-08,70.0,70.0,2
2021-03-09,41.0,41.0,2
2021-03-10,62.0,62.0,2
2021-03-11,51.0,51.0,2
2021-03-12,65.0,65.0,2
2021-03-13,55.0,55.0,2
2021-03-14,92.0,92.0,2
2021-03-15,63.0,63.0,2
2021-03-16,62.0,62.0,2
2021-03-17,39.0,39.0,2
2021-03-18,63.0,63.0,2
2021-03-19,66.0,66.0,2
2021-03-20,49.0,49.0,2
2021-03-21,42.0,42.0,2
2021-03-22,68.0,68.0,2
2021-03-23,59.0,59.0,2
2021-03-24,69.0,69.0,2
2021-03-25,82.0,82.0,2
2021-03-26,47.0,47.0,2
2021-03-27,41.0,41.0,2
2021-03-28,66.0,66.0,2
2021-03-29,64.0,64.0,2
2021-03-30,79.0,79.0,2
2021-03-31,61.0,61.0,2
2021-04-01,45.0,45.0,2
2021-04-02,76.0,76.0,2
2021-04-03,100.0,100.0,2
2021-04-04,51.0,51.0,2
2021-04-05,56.0,56.0,2
2021-04-06,55.0,55.0,2
2021-04-07,55.0,55.0,2
2021-04-08,42.0,42.0,2
2021-04-09,64.0,64.0,2
2021-04-10,34.0,34.0,2
2021-04-11,29.0,29.0,2
2021-04-12,27.0,27.0,2
2021-04-13,68.0,68.0,2
2021-04-14,53.0,53.0,2
2021-04-15,57.0,57.0,2
2021-04-16,87.0,87.0,2
2021-04-17,51.0,51.0,2
2021-04-18,72.0,72.0,2
2021-04-19,31.0,31.0,2
2021-04-20,57.0,57.0,2
2021-04-21,55.0,55.0,2
2021-04-22,48.0,48.0,2
2021-04-23,66.0,66.0,2
2021-04-24,71.0,71.0,2
2021-04-25,81.0,81.0,2
2021-04-26,44.0,44.0,2
2021-04-27,48.0,48.0,2
2021-04-28,83.0,83.0,2
2021-04-29,25.0,25.0,2
2021-04-30,29.0,29.0,2
2021-05-01,54.0,54.0,2
2021-05-02,57.0,57.0,2
2021-05-03,68.0,68.0,2
2021-05-04,83.0,83.0,2
2021-05-05,63.0,63.0,2
2021-05-06,75.0,75.0,2
2021-05-07,84.0,84.0,2
2021-05-08,70.0,70.0,2
2021-05-09,89.0,89.0,2
2021-05-10,55.0,55.0,2
2021-05-11,58.0,58.0,2
2021-05-12,55.0,55.0,2
2021-05-13,53.0,53.0,2
2021-05-14,52.0,52.0,2
