date,/m/0cjf0_0,/m/0cjf0,batch_id
2020-04-10,16.0,16.0,1
2020-04-11,14.0,14.0,1
2020-04-12,6.0,6.0,1
2020-04-13,10.0,10.0,1
2020-04-14,32.0,32.0,1
2020-04-15,20.0,20.0,1
2020-04-16,28.0,28.0,1
2020-04-17,18.0,18.0,1
2020-04-18,23.0,23.0,1
2020-04-19,20.0,20.0,1
2020-04-20,9.0,9.0,1
2020-04-21,9.0,9.0,1
2020-04-22,6.0,6.0,1
2020-04-23,12.0,12.0,1
2020-04-24,19.0,19.0,1
2020-04-25,17.0,17.0,1
2020-04-26,3.0,3.0,1
2020-04-27,12.0,12.0,1
2020-04-28,9.0,9.0,1
2020-04-29,6.0,6.0,1
2020-04-30,25.0,25.0,1
2020-05-01,12.0,12.0,1
2020-05-02,13.0,13.0,1
2020-05-03,17.0,17.0,1
2020-05-04,10.0,10.0,1
2020-05-05,11.0,11.0,1
2020-05-06,6.0,6.0,1
2020-05-07,18.0,18.0,1
2020-05-08,9.0,9.0,1
2020-05-09,4.0,4.0,1
2020-05-10,19.0,19.0,1
2020-05-11,21.0,21.0,1
2020-05-12,18.0,18.0,1
2020-05-13,18.0,18.0,1
2020-05-14,9.0,9.0,1
2020-05-15,3.0,3.0,1
2020-05-16,7.0,7.0,1
2020-05-17,26.0,26.0,1
2020-05-18,3.0,3.0,1
2020-05-19,0.0,0.0,1
2020-05-20,6.0,6.0,1
2020-05-21,6.0,6.0,1
2020-05-22,17.0,17.0,1
2020-05-23,10.0,10.0,1
2020-05-24,11.0,11.0,1
2020-05-25,15.0,15.0,1
2020-05-26,9.0,9.0,1
2020-05-27,10.0,10.0,1
2020-05-28,10.0,10.0,1
2020-05-29,7.0,7.0,1
2020-05-30,4.0,4.0,1
2020-05-31,4.0,4.0,1
2020-06-01,4.0,4.0,1
2020-06-02,29.0,29.0,1
2020-06-03,6.0,6.0,1
2020-06-04,17.0,17.0,1
2020-06-05,9.0,9.0,1
2020-06-06,13.0,13.0,1
2020-06-07,24.0,24.0,1
2020-06-08,9.0,9.0,1
2020-06-09,23.0,23.0,1
2020-06-10,3.0,3.0,1
2020-06-11,9.0,9.0,1
2020-06-12,10.0,10.0,1
2020-06-13,4.0,4.0,1
2020-06-14,10.0,10.0,1
2020-06-15,0.0,0.0,1
2020-06-16,0.0,0.0,1
2020-06-17,12.0,12.0,1
2020-06-18,6.0,6.0,1
2020-06-19,3.0,3.0,1
2020-06-20,7.0,7.0,1
2020-06-21,21.0,21.0,1
2020-06-22,15.0,15.0,1
2020-06-23,9.0,9.0,1
2020-06-24,10.0,10.0,1
2020-06-25,3.0,3.0,1
2020-06-26,3.0,3.0,1
2020-06-27,7.0,7.0,1
2020-06-28,6.0,6.0,1
2020-06-29,12.0,12.0,1
2020-06-30,6.0,6.0,1
2020-07-01,9.0,9.0,1
2020-07-02,7.0,7.0,1
2020-07-03,0.0,0.0,1
2020-07-04,4.0,4.0,1
2020-07-05,14.0,14.0,1
2020-07-06,10.0,10.0,1
2020-07-07,9.0,9.0,1
2020-07-08,9.0,9.0,1
2020-07-09,13.0,13.0,1
2020-07-10,7.0,7.0,1
2020-07-11,8.0,8.0,1
2020-07-12,11.0,11.0,1
2020-07-13,6.0,6.0,1
2020-07-14,19.0,19.0,1
2020-07-15,7.0,7.0,1
2020-07-16,17.0,17.0,1
2020-07-17,7.0,7.0,1
2020-07-18,8.0,8.0,1
2020-07-19,4.0,4.0,1
2020-07-20,14.0,14.0,1
2020-07-21,17.0,17.0,1
2020-07-22,6.0,6.0,1
2020-07-23,3.0,3.0,1
2020-07-24,7.0,7.0,1
2020-07-25,15.0,15.0,1
2020-07-26,15.0,15.0,1
2020-07-27,0.0,0.0,1
2020-07-28,10.0,10.0,1
2020-07-29,13.0,13.0,1
2020-07-30,0.0,0.0,1
2020-07-31,21.0,21.0,1
2020-08-01,34.0,34.0,1
2020-08-02,19.0,19.0,1
2020-08-03,8.0,8.0,1
2020-08-04,6.0,6.0,1
2020-08-05,6.0,6.0,1
2020-08-06,3.0,3.0,1
2020-08-07,32.0,32.0,1
2020-08-08,4.0,4.0,1
2020-08-09,12.0,12.0,1
2020-08-10,10.0,10.0,1
2020-08-11,10.0,10.0,1
2020-08-12,14.0,14.0,1
2020-08-13,23.0,23.0,1
2020-08-14,7.0,7.0,1
2020-08-15,19.0,19.0,1
2020-08-16,25.0,25.0,1
2020-08-17,0.0,0.0,1
2020-08-18,10.0,10.0,1
2020-08-19,35.0,35.0,1
2020-08-20,6.0,6.0,1
2020-08-21,0.0,0.0,1
2020-08-22,7.0,7.0,1
2020-08-23,26.0,26.0,1
2020-08-24,0.0,0.0,1
2020-08-25,12.0,12.0,1
2020-08-26,10.0,10.0,1
2020-08-27,13.0,13.0,1
2020-08-28,14.0,14.0,1
2020-08-29,11.0,11.0,1
2020-08-30,12.0,12.0,1
2020-08-31,20.0,20.0,1
2020-09-01,27.0,27.0,1
2020-09-02,13.0,13.0,1
2020-09-03,17.0,17.0,1
2020-09-04,14.0,14.0,1
2020-09-05,22.0,22.0,1
2020-09-06,22.0,22.0,1
2020-09-07,22.0,22.0,1
2020-09-08,36.0,36.0,1
2020-09-09,27.0,27.0,1
2020-09-10,27.0,27.0,1
2020-09-11,17.0,17.0,1
2020-09-12,11.0,11.0,1
2020-09-13,23.0,23.0,1
2020-09-14,26.0,26.0,1
2020-09-15,26.0,26.0,1
2020-09-16,13.0,13.0,1
2020-09-17,23.0,23.0,1
2020-09-18,14.0,14.0,1
2020-09-19,11.0,11.0,1
2020-09-20,22.0,22.0,1
2020-09-21,33.0,33.0,1
2020-09-22,31.0,31.0,1
2020-09-23,26.0,26.0,1
2020-09-24,19.0,19.0,1
2020-09-25,21.0,21.0,1
2020-09-26,8.0,8.0,1
2020-09-27,12.0,12.0,1
2020-09-28,23.0,23.0,1
2020-09-29,10.0,10.0,1
2020-09-30,13.0,13.0,1
2020-10-01,7.0,7.0,1
2020-10-02,17.0,17.0,1
2020-10-03,15.0,15.0,1
2020-10-04,7.0,7.0,1
2020-10-05,22.0,22.0,1
2020-10-06,16.0,16.0,1
2020-10-07,20.0,20.0,1
2020-10-08,3.0,3.0,1
2020-10-09,22.0,22.0,1
2020-10-10,23.0,23.0,1
2020-10-11,4.0,4.0,1
2020-10-12,10.0,10.0,1
2020-10-13,10.0,10.0,1
2020-10-14,14.0,14.0,1
2020-10-15,21.0,21.0,1
2020-10-16,11.0,11.0,1
2020-10-17,22.0,22.0,1
2020-10-18,7.0,7.0,1
2020-10-19,16.0,16.0,1
2020-10-20,16.0,16.0,1
2020-10-21,14.0,14.0,1
2020-10-22,21.0,21.0,1
2020-10-23,0.0,0.0,1
2020-10-24,17.0,17.0,1
2020-10-25,7.0,7.0,1
2020-10-26,7.0,7.0,1
2020-10-27,20.0,20.0,1
2020-09-28,61.0,61.0,2
2020-09-29,42.0,42.0,2
2020-09-30,20.0,20.0,2
2020-10-01,10.0,10.0,2
2020-10-02,33.0,33.0,2
2020-10-03,58.0,58.0,2
2020-10-04,31.0,31.0,2
2020-10-05,77.0,77.0,2
2020-10-06,72.0,72.0,2
2020-10-07,71.0,71.0,2
2020-10-08,20.0,20.0,2
2020-10-09,46.0,46.0,2
2020-10-10,61.0,61.0,2
2020-10-11,60.0,60.0,2
2020-10-12,54.0,54.0,2
2020-10-13,53.0,53.0,2
2020-10-14,86.0,86.0,2
2020-10-15,22.0,22.0,2
2020-10-16,22.0,22.0,2
2020-10-17,45.0,45.0,2
2020-10-18,35.0,35.0,2
2020-10-19,49.0,49.0,2
2020-10-20,51.0,51.0,2
2020-10-21,77.0,77.0,2
2020-10-22,33.0,33.0,2
2020-10-23,22.0,22.0,2
2020-10-24,54.0,54.0,2
2020-10-25,34.0,34.0,2
2020-10-26,11.0,11.0,2
2020-10-27,64.0,64.0,2
2020-10-28,31.0,31.0,2
2020-10-29,52.0,52.0,2
2020-10-30,45.0,45.0,2
2020-10-31,44.0,44.0,2
2020-11-01,22.0,22.0,2
2020-11-02,10.0,10.0,2
2020-11-03,61.0,61.0,2
2020-11-04,19.0,19.0,2
2020-11-05,38.0,38.0,2
2020-11-06,40.0,40.0,2
2020-11-07,42.0,42.0,2
2020-11-08,32.0,32.0,2
2020-11-09,20.0,20.0,2
2020-11-10,21.0,21.0,2
2020-11-11,10.0,10.0,2
2020-11-12,10.0,10.0,2
2020-11-13,11.0,11.0,2
2020-11-14,22.0,22.0,2
2020-11-15,22.0,22.0,2
2020-11-16,30.0,30.0,2
2020-11-17,31.0,31.0,2
2020-11-18,41.0,41.0,2
2020-11-19,41.0,41.0,2
2020-11-20,21.0,21.0,2
2020-11-21,11.0,11.0,2
2020-11-22,22.0,22.0,2
2020-11-23,42.0,42.0,2
2020-11-24,50.0,50.0,2
2020-11-25,31.0,31.0,2
2020-11-26,10.0,10.0,2
2020-11-27,31.0,31.0,2
2020-11-28,0.0,0.0,2
2020-11-29,44.0,44.0,2
2020-11-30,30.0,30.0,2
2020-12-01,21.0,21.0,2
2020-12-02,11.0,11.0,2
2020-12-03,22.0,22.0,2
2020-12-04,0.0,0.0,2
2020-12-05,24.0,24.0,2
2020-12-06,24.0,24.0,2
2020-12-07,22.0,22.0,2
2020-12-08,53.0,53.0,2
2020-12-09,33.0,33.0,2
2020-12-10,33.0,33.0,2
2020-12-11,23.0,23.0,2
2020-12-12,12.0,12.0,2
2020-12-13,35.0,35.0,2
2020-12-14,34.0,34.0,2
2020-12-15,34.0,34.0,2
2020-12-16,45.0,45.0,2
2020-12-17,57.0,57.0,2
2020-12-18,60.0,60.0,2
2020-12-19,26.0,26.0,2
2020-12-20,51.0,51.0,2
2020-12-21,71.0,71.0,2
2020-12-22,72.0,72.0,2
2020-12-23,77.0,77.0,2
2020-12-24,71.0,71.0,2
2020-12-25,77.0,77.0,2
2020-12-26,60.0,60.0,2
2020-12-27,22.0,22.0,2
2020-12-28,33.0,33.0,2
2020-12-29,100.0,100.0,2
2020-12-30,11.0,11.0,2
2020-12-31,94.0,94.0,2
2021-01-01,58.0,58.0,2
2021-01-02,55.0,55.0,2
2021-01-03,56.0,56.0,2
2021-01-04,42.0,42.0,2
2021-01-05,95.0,95.0,2
2021-01-06,52.0,52.0,2
2021-01-07,21.0,21.0,2
2021-01-08,52.0,52.0,2
2021-01-09,34.0,34.0,2
2021-01-10,23.0,23.0,2
2021-01-11,60.0,60.0,2
2021-01-12,20.0,20.0,2
2021-01-13,50.0,50.0,2
2021-01-14,41.0,41.0,2
2021-01-15,50.0,50.0,2
2021-01-16,22.0,22.0,2
2021-01-17,32.0,32.0,2
2021-01-18,29.0,29.0,2
2021-01-19,39.0,39.0,2
2021-01-20,39.0,39.0,2
2021-01-21,60.0,60.0,2
2021-01-22,31.0,31.0,2
2021-01-23,0.0,0.0,2
2021-01-24,22.0,22.0,2
2021-01-25,70.0,70.0,2
2021-01-26,39.0,39.0,2
2021-01-27,29.0,29.0,2
2021-01-28,20.0,20.0,2
2021-01-29,0.0,0.0,2
2021-01-30,11.0,11.0,2
2021-01-31,53.0,53.0,2
2021-02-01,29.0,29.0,2
2021-02-02,29.0,29.0,2
2021-02-03,50.0,50.0,2
2021-02-04,31.0,31.0,2
2021-02-05,10.0,10.0,2
2021-02-06,43.0,43.0,2
2021-02-07,32.0,32.0,2
2021-02-08,50.0,50.0,2
2021-02-09,31.0,31.0,2
2021-02-10,31.0,31.0,2
2021-02-11,20.0,20.0,2
2021-02-12,0.0,0.0,2
2021-02-13,34.0,34.0,2
2021-02-14,23.0,23.0,2
2021-02-15,42.0,42.0,2
2021-02-16,32.0,32.0,2
2021-02-17,53.0,53.0,2
2021-02-18,21.0,21.0,2
2021-02-19,11.0,11.0,2
2021-02-20,0.0,0.0,2
2021-02-21,35.0,35.0,2
2021-02-22,20.0,20.0,2
2021-02-23,10.0,10.0,2
2021-02-24,40.0,40.0,2
2021-02-25,0.0,0.0,2
2021-02-26,43.0,43.0,2
2021-02-27,0.0,0.0,2
2021-02-28,95.0,95.0,2
2021-03-01,21.0,21.0,2
2021-03-02,42.0,42.0,2
2021-03-03,63.0,63.0,2
2021-03-04,41.0,41.0,2
2021-03-05,22.0,22.0,2
2021-03-06,48.0,48.0,2
2021-03-07,12.0,12.0,2
2021-03-08,42.0,42.0,2
2021-03-09,10.0,10.0,2
2021-03-10,20.0,20.0,2
2021-03-11,42.0,42.0,2
2021-03-12,43.0,43.0,2
2021-03-13,34.0,34.0,2
2021-03-14,33.0,33.0,2
2021-03-15,17.0,17.0,2
2021-03-16,20.0,20.0,2
2021-03-17,12.0,12.0,2
2021-03-18,22.0,22.0,2
2021-03-19,23.0,23.0,2
2021-03-20,35.0,35.0,2
2021-03-21,35.0,35.0,2
2021-03-22,11.0,11.0,2
2021-03-23,31.0,31.0,2
2021-03-24,31.0,31.0,2
2021-03-25,21.0,21.0,2
2021-03-26,32.0,32.0,2
2021-03-27,11.0,11.0,2
2021-03-28,11.0,11.0,2
2021-03-29,22.0,22.0,2
2021-03-30,57.0,57.0,2
2021-03-31,46.0,46.0,2
2021-04-01,12.0,12.0,2
2021-04-02,0.0,0.0,2
2021-04-03,39.0,39.0,2
2021-04-04,38.0,38.0,2
2021-04-05,58.0,58.0,2
2021-04-06,0.0,0.0,2
2021-04-07,33.0,33.0,2
2021-04-08,42.0,42.0,2
2021-04-09,11.0,11.0,2
2021-04-10,22.0,22.0,2
2021-04-11,12.0,12.0,2
2021-04-12,0.0,0.0,2
2021-04-13,22.0,22.0,2
2021-04-14,11.0,11.0,2
2021-04-15,56.0,56.0,2
2021-04-16,22.0,22.0,2
2021-04-17,84.0,84.0,2
2021-04-18,11.0,11.0,2
2021-04-19,63.0,63.0,2
2021-04-20,43.0,43.0,2
2021-04-21,45.0,45.0,2
2021-04-22,23.0,23.0,2
2021-04-23,12.0,12.0,2
2021-04-24,40.0,40.0,2
2021-04-25,51.0,51.0,2
2021-04-26,23.0,23.0,2
2021-04-27,11.0,11.0,2
2021-04-28,43.0,43.0,2
2021-04-29,43.0,43.0,2
2021-04-30,33.0,33.0,2
2021-05-01,36.0,36.0,2
2021-05-02,47.0,47.0,2
2021-05-03,11.0,11.0,2
2021-05-04,10.0,10.0,2
2021-05-05,43.0,43.0,2
2021-05-06,11.0,11.0,2
2021-05-07,44.0,44.0,2
2021-05-08,12.0,12.0,2
2021-05-09,44.0,44.0,2
2021-05-10,52.0,52.0,2
2021-05-11,21.0,21.0,2
2021-05-12,43.0,43.0,2
2021-05-13,67.0,67.0,2
2021-05-14,35.0,35.0,2
2021-05-15,24.0,24.0,2
2021-05-16,0.0,0.0,2
2021-05-17,55.0,55.0,2
2021-05-18,55.0,55.0,2
2021-05-19,56.0,56.0,2
2021-05-20,41.0,41.0,2
2021-05-21,33.0,33.0,2
2021-05-22,25.0,25.0,2
2021-05-23,34.0,34.0,2
2021-05-24,33.0,33.0,2
2021-05-25,0.0,0.0,2
2021-05-26,46.0,46.0,2
2021-05-27,45.0,45.0,2
2021-05-28,58.0,58.0,2
2021-05-29,55.0,55.0,2
