date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-12-25,33.0,33.0,2
2020-12-26,26.0,26.0,2
2020-12-27,12.0,12.0,2
2020-12-28,17.0,17.0,2
2020-12-29,30.0,30.0,2
2020-12-30,49.0,49.0,2
2020-12-31,55.0,55.0,2
2021-01-01,26.0,26.0,2
2021-01-02,12.0,12.0,2
2021-01-03,40.0,40.0,2
2021-01-04,30.0,30.0,2
2021-01-05,30.0,30.0,2
2021-01-06,41.0,41.0,2
2021-01-07,15.0,15.0,2
2021-01-08,47.0,47.0,2
2021-01-09,57.0,57.0,2
2021-01-10,41.0,41.0,2
2021-01-11,19.0,19.0,2
2021-01-12,35.0,35.0,2
2021-01-13,31.0,31.0,2
2021-01-14,52.0,52.0,2
2021-01-15,27.0,27.0,2
2021-01-16,31.0,31.0,2
2021-01-17,18.0,18.0,2
2021-01-18,35.0,35.0,2
2021-01-19,35.0,35.0,2
2021-01-20,50.0,50.0,2
2021-01-21,15.0,15.0,2
2021-01-22,38.0,38.0,2
2021-01-23,6.0,6.0,2
2021-01-24,17.0,17.0,2
2021-01-25,40.0,40.0,2
2021-01-26,25.0,25.0,2
2021-01-27,68.0,68.0,2
2021-01-28,42.0,42.0,2
2021-01-29,28.0,28.0,2
2021-01-30,18.0,18.0,2
2021-01-31,30.0,30.0,2
2021-02-01,26.0,26.0,2
2021-02-02,36.0,36.0,2
2021-02-03,42.0,42.0,2
2021-02-04,21.0,21.0,2
2021-02-05,38.0,38.0,2
2021-02-06,24.0,24.0,2
2021-02-07,46.0,46.0,2
2021-02-08,31.0,31.0,2
2021-02-09,57.0,57.0,2
2021-02-10,31.0,31.0,2
2021-02-11,21.0,21.0,2
2021-02-12,22.0,22.0,2
2021-02-13,32.0,32.0,2
2021-02-14,30.0,30.0,2
2021-02-15,36.0,36.0,2
2021-02-16,36.0,36.0,2
2021-02-17,57.0,57.0,2
2021-02-18,43.0,43.0,2
2021-02-19,27.0,27.0,2
2021-02-20,19.0,19.0,2
2021-02-21,41.0,41.0,2
2021-02-22,78.0,78.0,2
2021-02-23,63.0,63.0,2
2021-02-24,21.0,21.0,2
2021-02-25,32.0,32.0,2
2021-02-26,27.0,27.0,2
2021-02-27,24.0,24.0,2
2021-02-28,42.0,42.0,2
2021-03-01,45.0,45.0,2
2021-03-02,21.0,21.0,2
2021-03-03,52.0,52.0,2
2021-03-04,52.0,52.0,2
2021-03-05,41.0,41.0,2
2021-03-06,66.0,66.0,2
2021-03-07,41.0,41.0,2
2021-03-08,15.0,15.0,2
2021-03-09,30.0,30.0,2
2021-03-10,47.0,47.0,2
2021-03-11,15.0,15.0,2
2021-03-12,43.0,43.0,2
2021-03-13,23.0,23.0,2
2021-03-14,33.0,33.0,2
2021-03-15,61.0,61.0,2
2021-03-16,30.0,30.0,2
2021-03-17,61.0,61.0,2
2021-03-18,21.0,21.0,2
2021-03-19,26.0,26.0,2
2021-03-20,48.0,48.0,2
2021-03-21,39.0,39.0,2
2021-03-22,29.0,29.0,2
2021-03-23,20.0,20.0,2
2021-03-24,21.0,21.0,2
2021-03-25,5.0,5.0,2
2021-03-26,40.0,40.0,2
2021-03-27,36.0,36.0,2
2021-03-28,6.0,6.0,2
2021-03-29,45.0,45.0,2
2021-03-30,39.0,39.0,2
2021-03-31,29.0,29.0,2
2021-04-01,25.0,25.0,2
2021-04-02,31.0,31.0,2
2021-04-03,24.0,24.0,2
2021-04-04,45.0,45.0,2
2021-04-05,29.0,29.0,2
2021-04-06,29.0,29.0,2
2021-04-07,25.0,25.0,2
2021-04-08,25.0,25.0,2
2021-04-09,22.0,22.0,2
2021-04-10,47.0,47.0,2
2021-04-11,18.0,18.0,2
2021-04-12,25.0,25.0,2
2021-04-13,25.0,25.0,2
2021-04-14,30.0,30.0,2
2021-04-15,20.0,20.0,2
2021-04-16,22.0,22.0,2
2021-04-17,6.0,6.0,2
2021-04-18,29.0,29.0,2
2021-04-19,15.0,15.0,2
2021-04-20,37.0,37.0,2
2021-04-21,32.0,32.0,2
2021-04-22,28.0,28.0,2
2021-04-23,23.0,23.0,2
2021-04-24,0.0,0.0,2
2021-04-25,0.0,0.0,2
2021-04-26,32.0,32.0,2
2021-04-27,22.0,22.0,2
2021-04-28,11.0,11.0,2
2021-04-29,27.0,27.0,2
2021-04-30,30.0,30.0,2
2021-05-01,13.0,13.0,2
2021-05-02,11.0,11.0,2
2021-05-03,16.0,16.0,2
2021-05-04,37.0,37.0,2
2021-05-05,26.0,26.0,2
2021-05-06,11.0,11.0,2
2021-05-07,17.0,17.0,2
2021-05-08,14.0,14.0,2
2021-05-09,35.0,35.0,2
2021-05-10,22.0,22.0,2
2021-05-11,11.0,11.0,2
2021-05-12,10.0,10.0,2
2021-05-13,37.0,37.0,2
2021-05-14,17.0,17.0,2
2021-05-15,7.0,7.0,2
2021-05-16,25.0,25.0,2
2021-05-17,5.0,5.0,2
2021-05-18,28.0,28.0,2
2021-05-19,27.0,27.0,2
2021-05-20,29.0,29.0,2
2021-05-21,6.0,6.0,2
2021-05-22,13.0,13.0,2
2021-05-23,18.0,18.0,2
2021-05-24,22.0,22.0,2
2021-05-25,33.0,33.0,2
2021-05-26,6.0,6.0,2
2021-05-27,28.0,28.0,2
2021-05-28,6.0,6.0,2
2021-05-29,13.0,13.0,2
