date,/m/0405g08_0,/m/0405g08,batch_id
2020-06-18,67.0,67.0,1
2020-06-19,35.0,35.0,1
2020-06-20,42.0,42.0,1
2020-06-21,19.0,19.0,1
2020-06-22,54.0,54.0,1
2020-06-23,18.0,18.0,1
2020-06-24,54.0,54.0,1
2020-06-25,0.0,0.0,1
2020-06-26,0.0,0.0,1
2020-06-27,38.0,38.0,1
2020-06-28,33.0,33.0,1
2020-06-29,67.0,67.0,1
2020-06-30,34.0,34.0,1
2020-07-01,17.0,17.0,1
2020-07-02,35.0,35.0,1
2020-07-03,0.0,0.0,1
2020-07-04,39.0,39.0,1
2020-07-05,19.0,19.0,1
2020-07-06,86.0,86.0,1
2020-07-07,37.0,37.0,1
2020-07-08,0.0,0.0,1
2020-07-09,38.0,38.0,1
2020-07-10,58.0,58.0,1
2020-07-11,0.0,0.0,1
2020-07-12,0.0,0.0,1
2020-07-13,20.0,20.0,1
2020-07-14,100.0,100.0,1
2020-07-15,90.0,90.0,1
2020-07-16,37.0,37.0,1
2020-07-17,0.0,0.0,1
2020-07-18,0.0,0.0,1
2020-07-19,45.0,45.0,1
2020-07-20,38.0,38.0,1
2020-07-21,19.0,19.0,1
2020-07-22,79.0,79.0,1
2020-07-23,20.0,20.0,1
2020-07-24,0.0,0.0,1
2020-07-25,21.0,21.0,1
2020-07-26,0.0,0.0,1
2020-07-27,18.0,18.0,1
2020-07-28,0.0,0.0,1
2020-07-29,0.0,0.0,1
2020-07-30,20.0,20.0,1
2020-07-31,20.0,20.0,1
2020-08-01,44.0,44.0,1
2020-08-02,66.0,66.0,1
2020-08-03,19.0,19.0,1
2020-08-04,40.0,40.0,1
2020-08-05,20.0,20.0,1
2020-08-06,0.0,0.0,1
2020-08-07,0.0,0.0,1
2020-08-08,22.0,22.0,1
2020-08-09,22.0,22.0,1
2020-08-10,55.0,55.0,1
2020-08-11,19.0,19.0,1
2020-08-12,53.0,53.0,1
2020-08-13,19.0,19.0,1
2020-08-14,20.0,20.0,1
2020-08-15,21.0,21.0,1
2020-08-16,21.0,21.0,1
2020-08-17,55.0,55.0,1
2020-08-18,0.0,0.0,1
2020-08-19,70.0,70.0,1
2020-08-20,40.0,40.0,1
2020-08-21,59.0,59.0,1
2020-08-22,21.0,21.0,1
2020-08-23,62.0,62.0,1
2020-08-24,0.0,0.0,1
2020-08-25,0.0,0.0,1
2020-08-26,0.0,0.0,1
2020-08-27,36.0,36.0,1
2020-08-28,0.0,0.0,1
2020-08-29,81.0,81.0,1
2020-08-30,59.0,59.0,1
2020-08-31,37.0,37.0,1
2020-09-01,0.0,0.0,1
2020-09-02,38.0,38.0,1
2020-09-03,58.0,58.0,1
2020-09-04,19.0,19.0,1
2020-09-05,41.0,41.0,1
2020-09-06,20.0,20.0,1
2020-09-07,55.0,55.0,1
2020-09-08,56.0,56.0,1
2020-09-09,37.0,37.0,1
2020-09-10,56.0,56.0,1
2020-09-11,0.0,0.0,1
2020-09-12,44.0,44.0,1
2020-09-13,62.0,62.0,1
2020-09-14,18.0,18.0,1
2020-09-15,74.0,74.0,1
2020-09-16,0.0,0.0,1
2020-09-17,19.0,19.0,1
2020-09-18,0.0,0.0,1
2020-09-19,79.0,79.0,1
2020-09-20,19.0,19.0,1
2020-09-21,18.0,18.0,1
2020-09-22,0.0,0.0,1
2020-09-23,35.0,35.0,1
2020-09-24,36.0,36.0,1
2020-09-25,20.0,20.0,1
2020-09-26,44.0,44.0,1
2020-09-27,62.0,62.0,1
2020-09-28,0.0,0.0,1
2020-09-29,0.0,0.0,1
2020-09-30,56.0,56.0,1
2020-10-01,75.0,75.0,1
2020-10-02,39.0,39.0,1
2020-10-03,20.0,20.0,1
2020-10-04,58.0,58.0,1
2020-10-05,0.0,0.0,1
2020-10-06,0.0,0.0,1
2020-10-07,18.0,18.0,1
2020-10-08,20.0,20.0,1
2020-10-09,41.0,41.0,1
2020-10-10,0.0,0.0,1
2020-10-11,21.0,21.0,1
2020-10-12,59.0,59.0,1
2020-10-13,40.0,40.0,1
2020-10-14,59.0,59.0,1
2020-10-15,42.0,42.0,1
2020-10-16,0.0,0.0,1
2020-10-17,22.0,22.0,1
2020-10-18,22.0,22.0,1
2020-10-19,0.0,0.0,1
2020-10-20,0.0,0.0,1
2020-10-21,0.0,0.0,1
2020-10-22,20.0,20.0,1
2020-10-23,20.0,20.0,1
2020-10-24,62.0,62.0,1
2020-10-25,20.0,20.0,1
2020-10-26,0.0,0.0,1
2020-10-27,54.0,54.0,1
2020-09-28,32.0,32.0,2
2020-09-29,17.0,17.0,2
2020-09-30,16.0,16.0,2
2020-10-01,63.0,63.0,2
2020-10-02,0.0,0.0,2
2020-10-03,17.0,17.0,2
2020-10-04,16.0,16.0,2
2020-10-05,31.0,31.0,2
2020-10-06,0.0,0.0,2
2020-10-07,16.0,16.0,2
2020-10-08,33.0,33.0,2
2020-10-09,17.0,17.0,2
2020-10-10,20.0,20.0,2
2020-10-11,0.0,0.0,2
2020-10-12,50.0,50.0,2
2020-10-13,17.0,17.0,2
2020-10-14,33.0,33.0,2
2020-10-15,0.0,0.0,2
2020-10-16,37.0,37.0,2
2020-10-17,57.0,57.0,2
2020-10-18,0.0,0.0,2
2020-10-19,0.0,0.0,2
2020-10-20,17.0,17.0,2
2020-10-21,0.0,0.0,2
2020-10-22,17.0,17.0,2
2020-10-23,0.0,0.0,2
2020-10-24,35.0,35.0,2
2020-10-25,33.0,33.0,2
2020-10-26,16.0,16.0,2
2020-10-27,15.0,15.0,2
2020-10-28,32.0,32.0,2
2020-10-29,48.0,48.0,2
2020-10-30,28.0,28.0,2
2020-10-31,29.0,29.0,2
2020-11-01,0.0,0.0,2
2020-11-02,14.0,14.0,2
2020-11-03,15.0,15.0,2
2020-11-04,0.0,0.0,2
2020-11-05,28.0,28.0,2
2020-11-06,0.0,0.0,2
2020-11-07,14.0,14.0,2
2020-11-08,29.0,29.0,2
2020-11-09,29.0,29.0,2
2020-11-10,0.0,0.0,2
2020-11-11,0.0,0.0,2
2020-11-12,45.0,45.0,2
2020-11-13,14.0,14.0,2
2020-11-14,15.0,15.0,2
2020-11-15,43.0,43.0,2
2020-11-16,15.0,15.0,2
2020-11-17,15.0,15.0,2
2020-11-18,15.0,15.0,2
2020-11-19,15.0,15.0,2
2020-11-20,15.0,15.0,2
2020-11-21,15.0,15.0,2
2020-11-22,73.0,73.0,2
2020-11-23,30.0,30.0,2
2020-11-24,14.0,14.0,2
2020-11-25,28.0,28.0,2
2020-11-26,15.0,15.0,2
2020-11-27,14.0,14.0,2
2020-11-28,28.0,28.0,2
2020-11-29,29.0,29.0,2
2020-11-30,28.0,28.0,2
2020-12-01,29.0,29.0,2
2020-12-02,0.0,0.0,2
2020-12-03,29.0,29.0,2
2020-12-04,29.0,29.0,2
2020-12-05,0.0,0.0,2
2020-12-06,43.0,43.0,2
2020-12-07,29.0,29.0,2
2020-12-08,15.0,15.0,2
2020-12-09,44.0,44.0,2
2020-12-10,30.0,30.0,2
2020-12-11,0.0,0.0,2
2020-12-12,30.0,30.0,2
2020-12-13,29.0,29.0,2
2020-12-14,29.0,29.0,2
2020-12-15,0.0,0.0,2
2020-12-16,31.0,31.0,2
2020-12-17,0.0,0.0,2
2020-12-18,0.0,0.0,2
2020-12-19,34.0,34.0,2
2020-12-20,68.0,68.0,2
2020-12-21,0.0,0.0,2
2020-12-22,0.0,0.0,2
2020-12-23,33.0,33.0,2
2020-12-24,100.0,100.0,2
2020-12-25,21.0,21.0,2
2020-12-26,18.0,18.0,2
2020-12-27,0.0,0.0,2
2020-12-28,16.0,16.0,2
2020-12-29,0.0,0.0,2
2020-12-30,34.0,34.0,2
2020-12-31,37.0,37.0,2
2021-01-01,40.0,40.0,2
2021-01-02,18.0,18.0,2
2021-01-03,0.0,0.0,2
2021-01-04,30.0,30.0,2
2021-01-05,16.0,16.0,2
2021-01-06,0.0,0.0,2
2021-01-07,0.0,0.0,2
2021-01-08,16.0,16.0,2
2021-01-09,34.0,34.0,2
2021-01-10,34.0,34.0,2
2021-01-11,93.0,93.0,2
2021-01-12,0.0,0.0,2
2021-01-13,16.0,16.0,2
2021-01-14,16.0,16.0,2
2021-01-15,82.0,82.0,2
2021-01-16,0.0,0.0,2
2021-01-17,68.0,68.0,2
2021-01-18,46.0,46.0,2
2021-01-19,15.0,15.0,2
2021-01-20,14.0,14.0,2
2021-01-21,31.0,31.0,2
2021-01-22,0.0,0.0,2
2021-01-23,33.0,33.0,2
2021-01-24,48.0,48.0,2
2021-01-25,47.0,47.0,2
2021-01-26,31.0,31.0,2
2021-01-27,30.0,30.0,2
2021-01-28,46.0,46.0,2
2021-01-29,32.0,32.0,2
2021-01-30,16.0,16.0,2
2021-01-31,32.0,32.0,2
2021-02-01,30.0,30.0,2
2021-02-02,30.0,30.0,2
2021-02-03,60.0,60.0,2
2021-02-04,16.0,16.0,2
2021-02-05,16.0,16.0,2
2021-02-06,0.0,0.0,2
2021-02-07,0.0,0.0,2
2021-02-08,15.0,15.0,2
2021-02-09,29.0,29.0,2
2021-02-10,0.0,0.0,2
2021-02-11,15.0,15.0,2
2021-02-12,15.0,15.0,2
2021-02-13,16.0,16.0,2
2021-02-14,33.0,33.0,2
2021-02-15,16.0,16.0,2
2021-02-16,15.0,15.0,2
2021-02-17,31.0,31.0,2
2021-02-18,0.0,0.0,2
2021-02-19,0.0,0.0,2
2021-02-20,53.0,53.0,2
2021-02-21,0.0,0.0,2
2021-02-22,15.0,15.0,2
2021-02-23,16.0,16.0,2
2021-02-24,0.0,0.0,2
2021-02-25,49.0,49.0,2
2021-02-26,17.0,17.0,2
2021-02-27,38.0,38.0,2
2021-02-28,54.0,54.0,2
2021-03-01,50.0,50.0,2
2021-03-02,34.0,34.0,2
2021-03-03,0.0,0.0,2
2021-03-04,33.0,33.0,2
2021-03-05,16.0,16.0,2
2021-03-06,0.0,0.0,2
2021-03-07,0.0,0.0,2
2021-03-08,32.0,32.0,2
2021-03-09,49.0,49.0,2
2021-03-10,0.0,0.0,2
2021-03-11,32.0,32.0,2
2021-03-12,65.0,65.0,2
2021-03-13,0.0,0.0,2
2021-03-14,33.0,33.0,2
2021-03-15,12.0,12.0,2
2021-03-16,71.0,71.0,2
2021-03-17,0.0,0.0,2
2021-03-18,33.0,33.0,2
2021-03-19,17.0,17.0,2
2021-03-20,18.0,18.0,2
2021-03-21,51.0,51.0,2
2021-03-22,0.0,0.0,2
2021-03-23,16.0,16.0,2
2021-03-24,0.0,0.0,2
2021-03-25,51.0,51.0,2
2021-03-26,32.0,32.0,2
2021-03-27,37.0,37.0,2
2021-03-28,19.0,19.0,2
2021-03-29,0.0,0.0,2
2021-03-30,50.0,50.0,2
2021-03-31,16.0,16.0,2
2021-04-01,0.0,0.0,2
2021-04-02,51.0,51.0,2
2021-04-03,36.0,36.0,2
2021-04-04,37.0,37.0,2
2021-04-05,0.0,0.0,2
2021-04-06,26.0,26.0,2
2021-04-07,14.0,14.0,2
2021-04-08,15.0,15.0,2
2021-04-09,43.0,43.0,2
2021-04-10,30.0,30.0,2
2021-04-11,31.0,31.0,2
2021-04-12,30.0,30.0,2
2021-04-13,15.0,15.0,2
2021-04-14,31.0,31.0,2
2021-04-15,0.0,0.0,2
2021-04-16,16.0,16.0,2
2021-04-17,70.0,70.0,2
2021-04-18,18.0,18.0,2
2021-04-19,31.0,31.0,2
2021-04-20,47.0,47.0,2
2021-04-21,16.0,16.0,2
2021-04-22,33.0,33.0,2
2021-04-23,17.0,17.0,2
2021-04-24,18.0,18.0,2
2021-04-25,51.0,51.0,2
2021-04-26,28.0,28.0,2
2021-04-27,0.0,0.0,2
2021-04-28,0.0,0.0,2
2021-04-29,15.0,15.0,2
2021-04-30,14.0,14.0,2
2021-05-01,64.0,64.0,2
2021-05-02,16.0,16.0,2
2021-05-03,0.0,0.0,2
2021-05-04,14.0,14.0,2
2021-05-05,15.0,15.0,2
2021-05-06,0.0,0.0,2
2021-05-07,0.0,0.0,2
2021-05-08,0.0,0.0,2
2021-05-09,0.0,0.0,2
2021-05-10,45.0,45.0,2
2021-05-11,15.0,15.0,2
2021-05-12,15.0,15.0,2
2021-05-13,33.0,33.0,2
2021-05-14,34.0,34.0,2
2021-05-15,17.0,17.0,2
