date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-05-30,5.0,5.0,1
2020-05-31,2.0,2.0,1
2020-06-01,6.0,6.0,1
2020-06-02,4.0,4.0,1
2020-06-03,4.0,4.0,1
2020-06-04,4.0,4.0,1
2020-06-05,5.0,5.0,1
2020-06-06,3.0,3.0,1
2020-06-07,5.0,5.0,1
2020-06-08,4.0,4.0,1
2020-06-09,3.0,3.0,1
2020-06-10,4.0,4.0,1
2020-06-11,4.0,4.0,1
2020-06-12,2.0,2.0,1
2020-06-13,3.0,3.0,1
2020-06-14,4.0,4.0,1
2020-06-15,3.0,3.0,1
2020-06-16,3.0,3.0,1
2020-06-17,5.0,5.0,1
2020-06-18,3.0,3.0,1
2020-06-19,5.0,5.0,1
2020-06-20,2.0,2.0,1
2020-06-21,6.0,6.0,1
2020-06-22,4.0,4.0,1
2020-06-23,4.0,4.0,1
2020-06-24,4.0,4.0,1
2020-06-25,3.0,3.0,1
2020-06-26,4.0,4.0,1
2020-06-27,4.0,4.0,1
2020-06-28,2.0,2.0,1
2020-06-29,4.0,4.0,1
2020-06-30,6.0,6.0,1
2020-07-01,4.0,4.0,1
2020-07-02,4.0,4.0,1
2020-07-03,4.0,4.0,1
2020-07-04,2.0,2.0,1
2020-07-05,4.0,4.0,1
2020-07-06,3.0,3.0,1
2020-07-07,2.0,2.0,1
2020-07-08,5.0,5.0,1
2020-07-09,4.0,4.0,1
2020-07-10,2.0,2.0,1
2020-07-11,4.0,4.0,1
2020-07-12,4.0,4.0,1
2020-07-13,2.0,2.0,1
2020-07-14,3.0,3.0,1
2020-07-15,2.0,2.0,1
2020-07-16,2.0,2.0,1
2020-07-17,4.0,4.0,1
2020-07-18,3.0,3.0,1
2020-07-19,3.0,3.0,1
2020-07-20,3.0,3.0,1
2020-07-21,3.0,3.0,1
2020-07-22,3.0,3.0,1
2020-07-23,2.0,2.0,1
2020-07-24,3.0,3.0,1
2020-07-25,2.0,2.0,1
2020-07-26,4.0,4.0,1
2020-07-27,0.0,0.0,1
2020-07-28,2.0,2.0,1
2020-07-29,3.0,3.0,1
2020-07-30,1.0,1.0,1
2020-07-31,4.0,4.0,1
2020-08-01,4.0,4.0,1
2020-08-02,3.0,3.0,1
2020-08-03,5.0,5.0,1
2020-08-04,0.0,0.0,1
2020-08-05,1.0,1.0,1
2020-08-06,3.0,3.0,1
2020-08-07,3.0,3.0,1
2020-08-08,2.0,2.0,1
2020-08-09,6.0,6.0,1
2020-08-10,3.0,3.0,1
2020-08-11,3.0,3.0,1
2020-08-12,2.0,2.0,1
2020-08-13,1.0,1.0,1
2020-08-14,6.0,6.0,1
2020-08-15,2.0,2.0,1
2020-08-16,3.0,3.0,1
2020-08-17,3.0,3.0,1
2020-08-18,4.0,4.0,1
2020-08-19,4.0,4.0,1
2020-08-20,3.0,3.0,1
2020-08-21,4.0,4.0,1
2020-08-22,2.0,2.0,1
2020-08-23,2.0,2.0,1
2020-08-24,4.0,4.0,1
2020-08-25,3.0,3.0,1
2020-08-26,3.0,3.0,1
2020-08-27,5.0,5.0,1
2020-08-28,3.0,3.0,1
2020-08-29,5.0,5.0,1
2020-08-30,2.0,2.0,1
2020-08-31,3.0,3.0,1
2020-09-01,3.0,3.0,1
2020-09-02,3.0,3.0,1
2020-09-03,3.0,3.0,1
2020-09-04,3.0,3.0,1
2020-09-05,3.0,3.0,1
2020-09-06,5.0,5.0,1
2020-09-07,3.0,3.0,1
2020-09-08,3.0,3.0,1
2020-09-09,3.0,3.0,1
2020-09-10,3.0,3.0,1
2020-09-11,5.0,5.0,1
2020-09-12,6.0,6.0,1
2020-09-13,2.0,2.0,1
2020-09-14,3.0,3.0,1
2020-09-15,2.0,2.0,1
2020-09-16,3.0,3.0,1
2020-09-17,2.0,2.0,1
2020-09-18,6.0,6.0,1
2020-09-19,4.0,4.0,1
2020-09-20,3.0,3.0,1
2020-09-21,2.0,2.0,1
2020-09-22,3.0,3.0,1
2020-09-23,4.0,4.0,1
2020-09-24,5.0,5.0,1
2020-09-25,2.0,2.0,1
2020-09-26,2.0,2.0,1
2020-09-27,3.0,3.0,1
2020-09-28,4.0,4.0,1
2020-09-29,5.0,5.0,1
2020-09-30,3.0,3.0,1
2020-10-01,4.0,4.0,1
2020-10-02,4.0,4.0,1
2020-10-03,3.0,3.0,1
2020-10-04,3.0,3.0,1
2020-10-05,3.0,3.0,1
2020-10-06,2.0,2.0,1
2020-10-07,3.0,3.0,1
2020-10-08,1.0,1.0,1
2020-10-09,3.0,3.0,1
2020-10-10,3.0,3.0,1
2020-10-11,4.0,4.0,1
2020-10-12,4.0,4.0,1
2020-10-13,3.0,3.0,1
2020-10-14,5.0,5.0,1
2020-10-15,3.0,3.0,1
2020-10-16,2.0,2.0,1
2020-10-17,2.0,2.0,1
2020-10-18,4.0,4.0,1
2020-10-19,4.0,4.0,1
2020-10-20,2.0,2.0,1
2020-10-21,3.0,3.0,1
2020-10-22,4.0,4.0,1
2020-10-23,5.0,5.0,1
2020-10-24,5.0,5.0,1
2020-10-25,5.0,5.0,1
2020-10-26,3.0,3.0,1
2020-10-27,5.0,5.0,1
2020-09-28,37.0,37.0,2
2020-09-29,26.0,26.0,2
2020-09-30,45.0,45.0,2
2020-10-01,25.0,25.0,2
2020-10-02,44.0,44.0,2
2020-10-03,20.0,20.0,2
2020-10-04,46.0,46.0,2
2020-10-05,42.0,42.0,2
2020-10-06,43.0,43.0,2
2020-10-07,61.0,61.0,2
2020-10-08,33.0,33.0,2
2020-10-09,14.0,14.0,2
2020-10-10,44.0,44.0,2
2020-10-11,42.0,42.0,2
2020-10-12,7.0,7.0,2
2020-10-13,33.0,33.0,2
2020-10-14,51.0,51.0,2
2020-10-15,60.0,60.0,2
2020-10-16,35.0,35.0,2
2020-10-17,29.0,29.0,2
2020-10-18,75.0,75.0,2
2020-10-19,47.0,47.0,2
2020-10-20,33.0,33.0,2
2020-10-21,20.0,20.0,2
2020-10-22,69.0,69.0,2
2020-10-23,57.0,57.0,2
2020-10-24,73.0,73.0,2
2020-10-25,82.0,82.0,2
2020-10-26,56.0,56.0,2
2020-10-27,71.0,71.0,2
2020-10-28,70.0,70.0,2
2020-10-29,44.0,44.0,2
2020-10-30,64.0,64.0,2
2020-10-31,49.0,49.0,2
2020-11-01,50.0,50.0,2
2020-11-02,48.0,48.0,2
2020-11-03,42.0,42.0,2
2020-11-04,85.0,85.0,2
2020-11-05,33.0,33.0,2
2020-11-06,52.0,52.0,2
2020-11-07,17.0,17.0,2
2020-11-08,71.0,71.0,2
2020-11-09,95.0,95.0,2
2020-11-10,42.0,42.0,2
2020-11-11,87.0,87.0,2
2020-11-12,36.0,36.0,2
2020-11-13,42.0,42.0,2
2020-11-14,56.0,56.0,2
2020-11-15,67.0,67.0,2
2020-11-16,36.0,36.0,2
2020-11-17,55.0,55.0,2
2020-11-18,54.0,54.0,2
2020-11-19,48.0,48.0,2
2020-11-20,31.0,31.0,2
2020-11-21,50.0,50.0,2
2020-11-22,87.0,87.0,2
2020-11-23,49.0,49.0,2
2020-11-24,41.0,41.0,2
2020-11-25,63.0,63.0,2
2020-11-26,36.0,36.0,2
2020-11-27,24.0,24.0,2
2020-11-28,48.0,48.0,2
2020-11-29,54.0,54.0,2
2020-11-30,46.0,46.0,2
2020-12-01,24.0,24.0,2
2020-12-02,41.0,41.0,2
2020-12-03,43.0,43.0,2
2020-12-04,24.0,24.0,2
2020-12-05,31.0,31.0,2
2020-12-06,12.0,12.0,2
2020-12-07,18.0,18.0,2
2020-12-08,36.0,36.0,2
2020-12-09,42.0,42.0,2
2020-12-10,25.0,25.0,2
2020-12-11,70.0,70.0,2
2020-12-12,25.0,25.0,2
2020-12-13,64.0,64.0,2
2020-12-14,61.0,61.0,2
2020-12-15,69.0,69.0,2
2020-12-16,88.0,88.0,2
2020-12-17,45.0,45.0,2
2020-12-18,7.0,7.0,2
2020-12-19,55.0,55.0,2
2020-12-20,100.0,100.0,2
2020-12-21,84.0,84.0,2
2020-12-22,54.0,54.0,2
2020-12-23,48.0,48.0,2
2020-12-24,54.0,54.0,2
2020-12-25,57.0,57.0,2
2020-12-26,77.0,77.0,2
2020-12-27,42.0,42.0,2
2020-12-28,26.0,26.0,2
2020-12-29,33.0,33.0,2
2020-12-30,34.0,34.0,2
2020-12-31,29.0,29.0,2
2021-01-01,30.0,30.0,2
2021-01-02,21.0,21.0,2
2021-01-03,68.0,68.0,2
2021-01-04,31.0,31.0,2
2021-01-05,63.0,63.0,2
2021-01-06,82.0,82.0,2
2021-01-07,32.0,32.0,2
2021-01-08,59.0,59.0,2
2021-01-09,90.0,90.0,2
2021-01-10,49.0,49.0,2
2021-01-11,31.0,31.0,2
2021-01-12,51.0,51.0,2
2021-01-13,89.0,89.0,2
2021-01-14,52.0,52.0,2
2021-01-15,39.0,39.0,2
2021-01-16,78.0,78.0,2
2021-01-17,60.0,60.0,2
2021-01-18,31.0,31.0,2
2021-01-19,45.0,45.0,2
2021-01-20,53.0,53.0,2
2021-01-21,76.0,76.0,2
2021-01-22,44.0,44.0,2
2021-01-23,41.0,41.0,2
2021-01-24,75.0,75.0,2
2021-01-25,30.0,30.0,2
2021-01-26,37.0,37.0,2
2021-01-27,62.0,62.0,2
2021-01-28,43.0,43.0,2
2021-01-29,57.0,57.0,2
2021-01-30,53.0,53.0,2
2021-01-31,60.0,60.0,2
2021-02-01,42.0,42.0,2
2021-02-02,49.0,49.0,2
2021-02-03,42.0,42.0,2
2021-02-04,57.0,57.0,2
2021-02-05,32.0,32.0,2
2021-02-06,80.0,80.0,2
2021-02-07,46.0,46.0,2
2021-02-08,74.0,74.0,2
2021-02-09,50.0,50.0,2
2021-02-10,19.0,19.0,2
2021-02-11,19.0,19.0,2
2021-02-12,38.0,38.0,2
2021-02-13,42.0,42.0,2
2021-02-14,50.0,50.0,2
2021-02-15,32.0,32.0,2
2021-02-16,63.0,63.0,2
2021-02-17,26.0,26.0,2
2021-02-18,39.0,39.0,2
2021-02-19,40.0,40.0,2
2021-02-20,51.0,51.0,2
2021-02-21,29.0,29.0,2
2021-02-22,35.0,35.0,2
2021-02-23,32.0,32.0,2
2021-02-24,31.0,31.0,2
2021-02-25,51.0,51.0,2
2021-02-26,45.0,45.0,2
2021-02-27,53.0,53.0,2
2021-02-28,28.0,28.0,2
2021-03-01,44.0,44.0,2
2021-03-02,44.0,44.0,2
2021-03-03,60.0,60.0,2
2021-03-04,64.0,64.0,2
2021-03-05,26.0,26.0,2
2021-03-06,28.0,28.0,2
2021-03-07,47.0,47.0,2
2021-03-08,25.0,25.0,2
2021-03-09,64.0,64.0,2
2021-03-10,19.0,19.0,2
2021-03-11,26.0,26.0,2
2021-03-12,45.0,45.0,2
2021-03-13,61.0,61.0,2
2021-03-14,38.0,38.0,2
2021-03-15,39.0,39.0,2
2021-03-16,46.0,46.0,2
2021-03-17,31.0,31.0,2
2021-03-18,57.0,57.0,2
2021-03-19,7.0,7.0,2
2021-03-20,43.0,43.0,2
2021-03-21,21.0,21.0,2
2021-03-22,19.0,19.0,2
2021-03-23,52.0,52.0,2
2021-03-24,73.0,73.0,2
2021-03-25,33.0,33.0,2
2021-03-26,68.0,68.0,2
2021-03-27,50.0,50.0,2
2021-03-28,31.0,31.0,2
2021-03-29,40.0,40.0,2
2021-03-30,61.0,61.0,2
2021-03-31,45.0,45.0,2
2021-04-01,53.0,53.0,2
2021-04-02,48.0,48.0,2
2021-04-03,65.0,65.0,2
2021-04-04,30.0,30.0,2
2021-04-05,28.0,28.0,2
2021-04-06,23.0,23.0,2
2021-04-07,47.0,47.0,2
2021-04-08,61.0,61.0,2
2021-04-09,48.0,48.0,2
2021-04-10,40.0,40.0,2
2021-04-11,20.0,20.0,2
2021-04-12,42.0,42.0,2
2021-04-13,25.0,25.0,2
2021-04-14,58.0,58.0,2
2021-04-15,20.0,20.0,2
2021-04-16,13.0,13.0,2
2021-04-17,36.0,36.0,2
2021-04-18,28.0,28.0,2
2021-04-19,25.0,25.0,2
2021-04-20,26.0,26.0,2
2021-04-21,37.0,37.0,2
2021-04-22,40.0,40.0,2
2021-04-23,41.0,41.0,2
2021-04-24,52.0,52.0,2
2021-04-25,29.0,29.0,2
2021-04-26,12.0,12.0,2
2021-04-27,18.0,18.0,2
2021-04-28,29.0,29.0,2
2021-04-29,47.0,47.0,2
2021-04-30,23.0,23.0,2
2021-05-01,24.0,24.0,2
2021-05-02,13.0,13.0,2
2021-05-03,19.0,19.0,2
2021-05-04,12.0,12.0,2
2021-05-05,18.0,18.0,2
2021-05-06,55.0,55.0,2
2021-05-07,39.0,39.0,2
2021-05-08,37.0,37.0,2
2021-05-09,21.0,21.0,2
2021-05-10,41.0,41.0,2
2021-05-11,18.0,18.0,2
2021-05-12,33.0,33.0,2
2021-05-13,28.0,28.0,2
2021-05-14,7.0,7.0,2
2021-05-15,21.0,21.0,2
2021-05-16,45.0,45.0,2
2021-05-17,31.0,31.0,2
2021-05-18,25.0,25.0,2
2021-05-19,43.0,43.0,2
2021-05-20,63.0,63.0,2
2021-05-21,62.0,62.0,2
2021-05-22,16.0,16.0,2
2021-05-23,32.0,32.0,2
2021-05-24,55.0,55.0,2
2021-05-25,41.0,41.0,2
2021-05-26,48.0,48.0,2
2021-05-27,26.0,26.0,2
2021-05-28,7.0,7.0,2
2021-05-29,23.0,23.0,2
