date,/g/11j2cc_qll_0,/g/11j2cc_qll,batch_id
2020-04-26,37.0,37.0,1
2020-04-27,41.0,41.0,1
2020-04-28,52.0,52.0,1
2020-04-29,50.0,50.0,1
2020-04-30,50.0,50.0,1
2020-05-01,40.0,40.0,1
2020-05-02,45.0,45.0,1
2020-05-03,40.0,40.0,1
2020-05-04,43.0,43.0,1
2020-05-05,44.0,44.0,1
2020-05-06,42.0,42.0,1
2020-05-07,50.0,50.0,1
2020-05-08,42.0,42.0,1
2020-05-09,47.0,47.0,1
2020-05-10,42.0,42.0,1
2020-05-11,40.0,40.0,1
2020-05-12,39.0,39.0,1
2020-05-13,39.0,39.0,1
2020-05-14,42.0,42.0,1
2020-05-15,38.0,38.0,1
2020-05-16,33.0,33.0,1
2020-05-17,34.0,34.0,1
2020-05-18,38.0,38.0,1
2020-05-19,37.0,37.0,1
2020-05-20,36.0,36.0,1
2020-05-21,28.0,28.0,1
2020-05-22,31.0,31.0,1
2020-05-23,29.0,29.0,1
2020-05-24,29.0,29.0,1
2020-05-25,33.0,33.0,1
2020-05-26,33.0,33.0,1
2020-05-27,32.0,32.0,1
2020-05-28,38.0,38.0,1
2020-05-29,34.0,34.0,1
2020-05-30,27.0,27.0,1
2020-05-31,24.0,24.0,1
2020-06-01,29.0,29.0,1
2020-06-02,31.0,31.0,1
2020-06-03,29.0,29.0,1
2020-06-04,27.0,27.0,1
2020-06-05,28.0,28.0,1
2020-06-06,24.0,24.0,1
2020-06-07,22.0,22.0,1
2020-06-08,27.0,27.0,1
2020-06-09,25.0,25.0,1
2020-06-10,27.0,27.0,1
2020-06-11,26.0,26.0,1
2020-06-12,21.0,21.0,1
2020-06-13,21.0,21.0,1
2020-06-14,30.0,30.0,1
2020-06-15,25.0,25.0,1
2020-06-16,25.0,25.0,1
2020-06-17,25.0,25.0,1
2020-06-18,23.0,23.0,1
2020-06-19,26.0,26.0,1
2020-06-20,24.0,24.0,1
2020-06-21,26.0,26.0,1
2020-06-22,27.0,27.0,1
2020-06-23,29.0,29.0,1
2020-06-24,28.0,28.0,1
2020-06-25,26.0,26.0,1
2020-06-26,24.0,24.0,1
2020-06-27,22.0,22.0,1
2020-06-28,23.0,23.0,1
2020-06-29,27.0,27.0,1
2020-06-30,26.0,26.0,1
2020-07-01,29.0,29.0,1
2020-07-02,26.0,26.0,1
2020-07-03,23.0,23.0,1
2020-07-04,22.0,22.0,1
2020-07-05,23.0,23.0,1
2020-07-06,25.0,25.0,1
2020-07-07,25.0,25.0,1
2020-07-08,24.0,24.0,1
2020-07-09,30.0,30.0,1
2020-07-10,28.0,28.0,1
2020-07-11,25.0,25.0,1
2020-07-12,30.0,30.0,1
2020-07-13,29.0,29.0,1
2020-07-14,26.0,26.0,1
2020-07-15,35.0,35.0,1
2020-07-16,36.0,36.0,1
2020-07-17,42.0,42.0,1
2020-07-18,36.0,36.0,1
2020-07-19,36.0,36.0,1
2020-07-20,43.0,43.0,1
2020-07-21,39.0,39.0,1
2020-07-22,35.0,35.0,1
2020-07-23,39.0,39.0,1
2020-07-24,40.0,40.0,1
2020-07-25,35.0,35.0,1
2020-07-26,35.0,35.0,1
2020-07-27,41.0,41.0,1
2020-07-28,40.0,40.0,1
2020-07-29,37.0,37.0,1
2020-07-30,33.0,33.0,1
2020-07-31,33.0,33.0,1
2020-08-01,33.0,33.0,1
2020-08-02,35.0,35.0,1
2020-08-03,36.0,36.0,1
2020-08-04,36.0,36.0,1
2020-08-05,86.0,86.0,1
2020-08-06,33.0,33.0,1
2020-08-07,30.0,30.0,1
2020-08-08,30.0,30.0,1
2020-08-09,27.0,27.0,1
2020-08-10,34.0,34.0,1
2020-08-11,33.0,33.0,1
2020-08-12,33.0,33.0,1
2020-08-13,36.0,36.0,1
2020-08-14,46.0,46.0,1
2020-08-15,37.0,37.0,1
2020-08-16,35.0,35.0,1
2020-08-17,42.0,42.0,1
2020-08-18,40.0,40.0,1
2020-08-19,40.0,40.0,1
2020-08-20,42.0,42.0,1
2020-08-21,41.0,41.0,1
2020-08-22,35.0,35.0,1
2020-08-23,31.0,31.0,1
2020-08-24,43.0,43.0,1
2020-08-25,40.0,40.0,1
2020-08-26,44.0,44.0,1
2020-08-27,53.0,53.0,1
2020-08-28,46.0,46.0,1
2020-08-29,38.0,38.0,1
2020-08-30,38.0,38.0,1
2020-08-31,48.0,48.0,1
2020-09-01,45.0,45.0,1
2020-09-02,42.0,42.0,1
2020-09-03,44.0,44.0,1
2020-09-04,45.0,45.0,1
2020-09-05,40.0,40.0,1
2020-09-06,39.0,39.0,1
2020-09-07,53.0,53.0,1
2020-09-08,53.0,53.0,1
2020-09-09,49.0,49.0,1
2020-09-10,61.0,61.0,1
2020-09-11,72.0,72.0,1
2020-09-12,45.0,45.0,1
2020-09-13,49.0,49.0,1
2020-09-14,62.0,62.0,1
2020-09-15,53.0,53.0,1
2020-09-16,47.0,47.0,1
2020-09-17,53.0,53.0,1
2020-09-18,47.0,47.0,1
2020-09-19,43.0,43.0,1
2020-09-20,39.0,39.0,1
2020-09-21,50.0,50.0,1
2020-09-22,52.0,52.0,1
2020-09-23,71.0,71.0,1
2020-09-24,86.0,86.0,1
2020-09-25,55.0,55.0,1
2020-09-26,44.0,44.0,1
2020-09-27,45.0,45.0,1
2020-09-28,53.0,53.0,1
2020-09-29,50.0,50.0,1
2020-09-30,48.0,48.0,1
2020-10-01,54.0,54.0,1
2020-10-02,46.0,46.0,1
2020-10-03,42.0,42.0,1
2020-10-04,55.0,55.0,1
2020-10-05,70.0,70.0,1
2020-10-06,49.0,49.0,1
2020-10-07,44.0,44.0,1
2020-10-08,55.0,55.0,1
2020-10-09,43.0,43.0,1
2020-10-10,45.0,45.0,1
2020-10-11,45.0,45.0,1
2020-10-12,58.0,58.0,1
2020-10-13,58.0,58.0,1
2020-10-14,72.0,72.0,1
2020-10-15,69.0,69.0,1
2020-10-16,65.0,65.0,1
2020-10-17,52.0,52.0,1
2020-10-18,41.0,41.0,1
2020-10-19,54.0,54.0,1
2020-10-20,54.0,54.0,1
2020-10-21,63.0,63.0,1
2020-10-22,86.0,86.0,1
2020-10-23,72.0,72.0,1
2020-10-24,62.0,62.0,1
2020-10-25,61.0,61.0,1
2020-10-26,83.0,83.0,1
2020-10-27,100.0,100.0,1
2020-09-28,27.0,27.0,2
2020-09-29,26.0,26.0,2
2020-09-30,25.0,25.0,2
2020-10-01,29.0,29.0,2
2020-10-02,27.0,27.0,2
2020-10-03,22.0,22.0,2
2020-10-04,32.0,32.0,2
2020-10-05,39.0,39.0,2
2020-10-06,27.0,27.0,2
2020-10-07,24.0,24.0,2
2020-10-08,29.0,29.0,2
2020-10-09,25.0,25.0,2
2020-10-10,24.0,24.0,2
2020-10-11,24.0,24.0,2
2020-10-12,31.0,31.0,2
2020-10-13,28.0,28.0,2
2020-10-14,40.0,40.0,2
2020-10-15,39.0,39.0,2
2020-10-16,36.0,36.0,2
2020-10-17,27.0,27.0,2
2020-10-18,25.0,25.0,2
2020-10-19,29.0,29.0,2
2020-10-20,30.0,30.0,2
2020-10-21,32.0,32.0,2
2020-10-22,47.0,47.0,2
2020-10-23,37.0,37.0,2
2020-10-24,32.0,32.0,2
2020-10-25,33.0,33.0,2
2020-10-26,43.0,43.0,2
2020-10-27,54.0,54.0,2
2020-10-28,63.0,63.0,2
2020-10-29,81.0,81.0,2
2020-10-30,100.0,100.0,2
2020-10-31,74.0,74.0,2
2020-11-01,63.0,63.0,2
2020-11-02,71.0,71.0,2
2020-11-03,57.0,57.0,2
2020-11-04,49.0,49.0,2
2020-11-05,48.0,48.0,2
2020-11-06,49.0,49.0,2
2020-11-07,52.0,52.0,2
2020-11-08,45.0,45.0,2
2020-11-09,49.0,49.0,2
2020-11-10,48.0,48.0,2
2020-11-11,45.0,45.0,2
2020-11-12,47.0,47.0,2
2020-11-13,42.0,42.0,2
2020-11-14,46.0,46.0,2
2020-11-15,37.0,37.0,2
2020-11-16,39.0,39.0,2
2020-11-17,39.0,39.0,2
2020-11-18,38.0,38.0,2
2020-11-19,33.0,33.0,2
2020-11-20,35.0,35.0,2
2020-11-21,41.0,41.0,2
2020-11-22,33.0,33.0,2
2020-11-23,32.0,32.0,2
2020-11-24,37.0,37.0,2
2020-11-25,34.0,34.0,2
2020-11-26,32.0,32.0,2
2020-11-27,34.0,34.0,2
2020-11-28,47.0,47.0,2
2020-11-29,39.0,39.0,2
2020-11-30,36.0,36.0,2
2020-12-01,32.0,32.0,2
2020-12-02,32.0,32.0,2
2020-12-03,29.0,29.0,2
2020-12-04,33.0,33.0,2
2020-12-05,35.0,35.0,2
2020-12-06,33.0,33.0,2
2020-12-07,33.0,33.0,2
2020-12-08,34.0,34.0,2
2020-12-09,31.0,31.0,2
2020-12-10,36.0,36.0,2
2020-12-11,33.0,33.0,2
2020-12-12,33.0,33.0,2
2020-12-13,34.0,34.0,2
2020-12-14,31.0,31.0,2
2020-12-15,28.0,28.0,2
2020-12-16,24.0,24.0,2
2020-12-17,31.0,31.0,2
2020-12-18,25.0,25.0,2
2020-12-19,28.0,28.0,2
2020-12-20,29.0,29.0,2
2020-12-21,28.0,28.0,2
2020-12-22,28.0,28.0,2
2020-12-23,25.0,25.0,2
2020-12-24,18.0,18.0,2
2020-12-25,21.0,21.0,2
2020-12-26,26.0,26.0,2
2020-12-27,25.0,25.0,2
2020-12-28,25.0,25.0,2
2020-12-29,26.0,26.0,2
2020-12-30,24.0,24.0,2
2020-12-31,23.0,23.0,2
2021-01-01,23.0,23.0,2
2021-01-02,24.0,24.0,2
2021-01-03,24.0,24.0,2
2021-01-04,30.0,30.0,2
2021-01-05,30.0,30.0,2
2021-01-06,27.0,27.0,2
2021-01-07,33.0,33.0,2
2021-01-08,30.0,30.0,2
2021-01-09,26.0,26.0,2
2021-01-10,29.0,29.0,2
2021-01-11,33.0,33.0,2
2021-01-12,38.0,38.0,2
2021-01-13,37.0,37.0,2
2021-01-14,50.0,50.0,2
2021-01-15,44.0,44.0,2
2021-01-16,33.0,33.0,2
2021-01-17,32.0,32.0,2
2021-01-18,39.0,39.0,2
2021-01-19,36.0,36.0,2
2021-01-20,33.0,33.0,2
2021-01-21,34.0,34.0,2
2021-01-22,34.0,34.0,2
2021-01-23,31.0,31.0,2
2021-01-24,34.0,34.0,2
2021-01-25,34.0,34.0,2
2021-01-26,34.0,34.0,2
2021-01-27,32.0,32.0,2
2021-01-28,37.0,37.0,2
2021-01-29,35.0,35.0,2
2021-01-30,35.0,35.0,2
2021-01-31,29.0,29.0,2
2021-02-01,34.0,34.0,2
2021-02-02,33.0,33.0,2
2021-02-03,29.0,29.0,2
2021-02-04,31.0,31.0,2
2021-02-05,28.0,28.0,2
2021-02-06,23.0,23.0,2
2021-02-07,24.0,24.0,2
2021-02-08,29.0,29.0,2
2021-02-09,28.0,28.0,2
2021-02-10,27.0,27.0,2
2021-02-11,25.0,25.0,2
2021-02-12,23.0,23.0,2
2021-02-13,25.0,25.0,2
2021-02-14,24.0,24.0,2
2021-02-15,29.0,29.0,2
2021-02-16,26.0,26.0,2
2021-02-17,25.0,25.0,2
2021-02-18,25.0,25.0,2
2021-02-19,24.0,24.0,2
2021-02-20,24.0,24.0,2
2021-02-21,24.0,24.0,2
2021-02-22,28.0,28.0,2
2021-02-23,27.0,27.0,2
2021-02-24,28.0,28.0,2
2021-02-25,37.0,37.0,2
2021-02-26,29.0,29.0,2
2021-02-27,25.0,25.0,2
2021-02-28,28.0,28.0,2
2021-03-01,29.0,29.0,2
2021-03-02,30.0,30.0,2
2021-03-03,29.0,29.0,2
2021-03-04,29.0,29.0,2
2021-03-05,30.0,30.0,2
2021-03-06,26.0,26.0,2
2021-03-07,26.0,26.0,2
2021-03-08,28.0,28.0,2
2021-03-09,29.0,29.0,2
2021-03-10,25.0,25.0,2
2021-03-11,27.0,27.0,2
2021-03-12,27.0,27.0,2
2021-03-13,27.0,27.0,2
2021-03-14,28.0,28.0,2
2021-03-15,31.0,31.0,2
2021-03-16,32.0,32.0,2
2021-03-17,34.0,34.0,2
2021-03-18,44.0,44.0,2
2021-03-19,45.0,45.0,2
2021-03-20,58.0,58.0,2
2021-03-21,34.0,34.0,2
2021-03-22,36.0,36.0,2
2021-03-23,39.0,39.0,2
2021-03-24,41.0,41.0,2
2021-03-25,44.0,44.0,2
2021-03-26,39.0,39.0,2
2021-03-27,41.0,41.0,2
2021-03-28,40.0,40.0,2
2021-03-29,47.0,47.0,2
2021-03-30,49.0,49.0,2
2021-03-31,51.0,51.0,2
2021-04-01,46.0,46.0,2
2021-04-02,43.0,43.0,2
2021-04-03,34.0,34.0,2
2021-04-04,33.0,33.0,2
2021-04-05,37.0,37.0,2
2021-04-06,58.0,58.0,2
2021-04-07,38.0,38.0,2
2021-04-08,36.0,36.0,2
2021-04-09,31.0,31.0,2
2021-04-10,34.0,34.0,2
2021-04-11,33.0,33.0,2
2021-04-12,42.0,42.0,2
2021-04-13,36.0,36.0,2
2021-04-14,37.0,37.0,2
2021-04-15,36.0,36.0,2
2021-04-16,35.0,35.0,2
2021-04-17,30.0,30.0,2
2021-04-18,31.0,31.0,2
2021-04-19,32.0,32.0,2
2021-04-20,33.0,33.0,2
2021-04-21,30.0,30.0,2
2021-04-22,31.0,31.0,2
2021-04-23,30.0,30.0,2
2021-04-24,25.0,25.0,2
2021-04-25,27.0,27.0,2
2021-04-26,28.0,28.0,2
2021-04-27,31.0,31.0,2
2021-04-28,31.0,31.0,2
2021-04-29,31.0,31.0,2
2021-04-30,34.0,34.0,2
2021-05-01,29.0,29.0,2
2021-05-02,29.0,29.0,2
2021-05-03,32.0,32.0,2
2021-05-04,30.0,30.0,2
2021-05-05,27.0,27.0,2
2021-05-06,29.0,29.0,2
2021-05-07,29.0,29.0,2
2021-05-08,27.0,27.0,2
2021-05-09,26.0,26.0,2
2021-05-10,31.0,31.0,2
2021-05-11,33.0,33.0,2
2021-05-12,34.0,34.0,2
2021-05-13,28.0,28.0,2
2021-05-14,30.0,30.0,2
2021-05-15,26.0,26.0,2
