date,/m/07mf1_0,/m/07mf1,batch_id
2020-11-02,42.0,42.0,2
2020-11-03,56.0,56.0,2
2020-11-04,30.0,30.0,2
2020-11-05,34.0,34.0,2
2020-11-06,44.0,44.0,2
2020-11-07,61.0,61.0,2
2020-11-08,87.0,87.0,2
2020-11-09,44.0,44.0,2
2020-11-10,74.0,74.0,2
2020-11-11,63.0,63.0,2
2020-11-12,52.0,52.0,2
2020-11-13,51.0,51.0,2
2020-11-14,54.0,54.0,2
2020-11-15,54.0,54.0,2
2020-11-16,59.0,59.0,2
2020-11-17,53.0,53.0,2
2020-11-18,86.0,86.0,2
2020-11-19,54.0,54.0,2
2020-11-20,57.0,57.0,2
2020-11-21,72.0,72.0,2
2020-11-22,85.0,85.0,2
2020-11-23,60.0,60.0,2
2020-11-24,44.0,44.0,2
2020-11-25,88.0,88.0,2
2020-11-26,85.0,85.0,2
2020-11-27,63.0,63.0,2
2020-11-28,69.0,69.0,2
2020-11-29,56.0,56.0,2
2020-11-30,100.0,100.0,2
2020-12-01,44.0,44.0,2
2020-12-02,63.0,63.0,2
2020-12-03,54.0,54.0,2
2020-12-04,44.0,44.0,2
2020-12-05,70.0,70.0,2
2020-12-06,69.0,69.0,2
2020-12-07,59.0,59.0,2
2020-12-08,44.0,44.0,2
2020-12-09,65.0,65.0,2
2020-12-10,30.0,30.0,2
2020-12-11,31.0,31.0,2
2020-12-12,30.0,30.0,2
2020-12-13,58.0,58.0,2
2020-12-14,60.0,60.0,2
2020-12-15,50.0,50.0,2
2020-12-16,47.0,47.0,2
2020-12-17,57.0,57.0,2
2020-12-18,25.0,25.0,2
2020-12-19,36.0,36.0,2
2020-12-20,51.0,51.0,2
2020-12-21,25.0,25.0,2
2020-12-22,44.0,44.0,2
2020-12-23,24.0,24.0,2
2020-12-24,82.0,82.0,2
2020-12-25,76.0,76.0,2
2020-12-26,60.0,60.0,2
2020-12-27,43.0,43.0,2
2020-12-28,56.0,56.0,2
2020-12-29,60.0,60.0,2
2020-12-30,43.0,43.0,2
2020-12-31,22.0,22.0,2
2021-01-01,70.0,70.0,2
2021-01-02,51.0,51.0,2
2021-01-03,62.0,62.0,2
2021-01-04,41.0,41.0,2
2021-01-05,70.0,70.0,2
2021-01-06,57.0,57.0,2
2021-01-07,47.0,47.0,2
2021-01-08,47.0,47.0,2
2021-01-09,53.0,53.0,2
2021-01-10,49.0,49.0,2
2021-01-11,52.0,52.0,2
2021-01-12,55.0,55.0,2
2021-01-13,44.0,44.0,2
2021-01-14,55.0,55.0,2
2021-01-15,58.0,58.0,2
2021-01-16,40.0,40.0,2
2021-01-17,67.0,67.0,2
2021-01-18,36.0,36.0,2
2021-01-19,64.0,64.0,2
2021-01-20,55.0,55.0,2
2021-01-21,77.0,77.0,2
2021-01-22,55.0,55.0,2
2021-01-23,45.0,45.0,2
2021-01-24,41.0,41.0,2
2021-01-25,50.0,50.0,2
2021-01-26,56.0,56.0,2
2021-01-27,62.0,62.0,2
2021-01-28,36.0,36.0,2
2021-01-29,53.0,53.0,2
2021-01-30,76.0,76.0,2
2021-01-31,66.0,66.0,2
2021-02-01,53.0,53.0,2
2021-02-02,52.0,52.0,2
2021-02-03,53.0,53.0,2
2021-02-04,40.0,40.0,2
2021-02-05,38.0,38.0,2
2021-02-06,32.0,32.0,2
2021-02-07,51.0,51.0,2
2021-02-08,75.0,75.0,2
2021-02-09,54.0,54.0,2
2021-02-10,83.0,83.0,2
2021-02-11,71.0,71.0,2
2021-02-12,87.0,87.0,2
2021-02-13,42.0,42.0,2
2021-02-14,71.0,71.0,2
2021-02-15,50.0,50.0,2
2021-02-16,34.0,34.0,2
2021-02-17,51.0,51.0,2
2021-02-18,46.0,46.0,2
2021-02-19,66.0,66.0,2
2021-02-20,31.0,31.0,2
2021-02-21,49.0,49.0,2
2021-02-22,41.0,41.0,2
2021-02-23,29.0,29.0,2
2021-02-24,44.0,44.0,2
2021-02-25,30.0,30.0,2
2021-02-26,59.0,59.0,2
2021-02-27,47.0,47.0,2
2021-02-28,45.0,45.0,2
2021-03-01,54.0,54.0,2
2021-03-02,52.0,52.0,2
2021-03-03,54.0,54.0,2
2021-03-04,59.0,59.0,2
2021-03-05,50.0,50.0,2
2021-03-06,47.0,47.0,2
2021-03-07,32.0,32.0,2
2021-03-08,45.0,45.0,2
2021-03-09,33.0,33.0,2
2021-03-10,59.0,59.0,2
2021-03-11,49.0,49.0,2
2021-03-12,56.0,56.0,2
2021-03-13,32.0,32.0,2
2021-03-14,58.0,58.0,2
2021-03-15,35.0,35.0,2
2021-03-16,36.0,36.0,2
2021-03-17,40.0,40.0,2
2021-03-18,38.0,38.0,2
2021-03-19,27.0,27.0,2
2021-03-20,40.0,40.0,2
2021-03-21,64.0,64.0,2
2021-03-22,47.0,47.0,2
2021-03-23,50.0,50.0,2
2021-03-24,32.0,32.0,2
2021-03-25,51.0,51.0,2
2021-03-26,48.0,48.0,2
2021-03-27,36.0,36.0,2
2021-03-28,54.0,54.0,2
2021-03-29,46.0,46.0,2
2021-03-30,16.0,16.0,2
2021-03-31,36.0,36.0,2
2021-04-01,27.0,27.0,2
2021-04-02,62.0,62.0,2
2021-04-03,50.0,50.0,2
2021-04-04,65.0,65.0,2
2021-04-05,55.0,55.0,2
2021-04-06,36.0,36.0,2
2021-04-07,52.0,52.0,2
2021-04-08,36.0,36.0,2
2021-04-09,46.0,46.0,2
2021-04-10,39.0,39.0,2
2021-04-11,61.0,61.0,2
2021-04-12,46.0,46.0,2
2021-04-13,50.0,50.0,2
2021-04-14,34.0,34.0,2
2021-04-15,35.0,35.0,2
2021-04-16,48.0,48.0,2
2021-04-17,48.0,48.0,2
2021-04-18,57.0,57.0,2
2021-04-19,41.0,41.0,2
2021-04-20,28.0,28.0,2
2021-04-21,40.0,40.0,2
2021-04-22,49.0,49.0,2
2021-04-23,49.0,49.0,2
2021-04-24,35.0,35.0,2
2021-04-25,57.0,57.0,2
2021-04-26,47.0,47.0,2
2021-04-27,67.0,67.0,2
2021-04-28,26.0,26.0,2
2021-04-29,39.0,39.0,2
2021-04-30,41.0,41.0,2
2021-05-01,61.0,61.0,2
2021-05-02,37.0,37.0,2
2021-05-03,30.0,30.0,2
2021-05-04,37.0,37.0,2
2021-05-05,44.0,44.0,2
2021-05-06,41.0,41.0,2
2021-05-07,42.0,42.0,2
2021-05-08,34.0,34.0,2
2021-05-09,25.0,25.0,2
2021-05-10,36.0,36.0,2
2021-05-11,35.0,35.0,2
2021-05-12,39.0,39.0,2
2021-05-13,48.0,48.0,2
2021-05-14,52.0,52.0,2
