date,/m/01b_21_0,/m/01b_21,batch_id
2020-10-25,10.0,10.0,1
2020-10-26,19.0,19.0,1
2020-10-27,16.0,16.0,1
2020-09-28,33.0,33.0,2
2020-09-29,80.0,80.0,2
2020-09-30,72.0,72.0,2
2020-10-01,46.0,46.0,2
2020-10-02,62.0,62.0,2
2020-10-03,75.0,75.0,2
2020-10-04,46.0,46.0,2
2020-10-05,62.0,62.0,2
2020-10-06,13.0,13.0,2
2020-10-07,45.0,45.0,2
2020-10-08,53.0,53.0,2
2020-10-09,79.0,79.0,2
2020-10-10,23.0,23.0,2
2020-10-11,38.0,38.0,2
2020-10-12,56.0,56.0,2
2020-10-13,27.0,27.0,2
2020-10-14,27.0,27.0,2
2020-10-15,65.0,65.0,2
2020-10-16,43.0,43.0,2
2020-10-17,44.0,44.0,2
2020-10-18,89.0,89.0,2
2020-10-19,57.0,57.0,2
2020-10-20,20.0,20.0,2
2020-10-21,49.0,49.0,2
2020-10-22,56.0,56.0,2
2020-10-23,49.0,49.0,2
2020-10-24,35.0,35.0,2
2020-10-25,28.0,28.0,2
2020-10-26,34.0,34.0,2
2020-10-27,27.0,27.0,2
2020-10-28,47.0,47.0,2
2020-10-29,26.0,26.0,2
2020-10-30,21.0,21.0,2
2020-10-31,36.0,36.0,2
2020-11-01,35.0,35.0,2
2020-11-02,27.0,27.0,2
2020-11-03,33.0,33.0,2
2020-11-04,36.0,36.0,2
2020-11-05,12.0,12.0,2
2020-11-06,19.0,19.0,2
2020-11-07,14.0,14.0,2
2020-11-08,14.0,14.0,2
2020-11-09,64.0,64.0,2
2020-11-10,47.0,47.0,2
2020-11-11,33.0,33.0,2
2020-11-12,33.0,33.0,2
2020-11-13,34.0,34.0,2
2020-11-14,21.0,21.0,2
2020-11-15,62.0,62.0,2
2020-11-16,52.0,52.0,2
2020-11-17,33.0,33.0,2
2020-11-18,20.0,20.0,2
2020-11-19,39.0,39.0,2
2020-11-20,47.0,47.0,2
2020-11-21,36.0,36.0,2
2020-11-22,14.0,14.0,2
2020-11-23,33.0,33.0,2
2020-11-24,26.0,26.0,2
2020-11-25,33.0,33.0,2
2020-11-26,40.0,40.0,2
2020-11-27,26.0,26.0,2
2020-11-28,35.0,35.0,2
2020-11-29,49.0,49.0,2
2020-11-30,6.0,6.0,2
2020-12-01,40.0,40.0,2
2020-12-02,55.0,55.0,2
2020-12-03,28.0,28.0,2
2020-12-04,36.0,36.0,2
2020-12-05,70.0,70.0,2
2020-12-06,76.0,76.0,2
2020-12-07,28.0,28.0,2
2020-12-08,41.0,41.0,2
2020-12-09,35.0,35.0,2
2020-12-10,42.0,42.0,2
2020-12-11,29.0,29.0,2
2020-12-12,40.0,40.0,2
2020-12-13,7.0,7.0,2
2020-12-14,35.0,35.0,2
2020-12-15,57.0,57.0,2
2020-12-16,77.0,77.0,2
2020-12-17,29.0,29.0,2
2020-12-18,38.0,38.0,2
2020-12-19,81.0,81.0,2
2020-12-20,48.0,48.0,2
2020-12-21,30.0,30.0,2
2020-12-22,31.0,31.0,2
2020-12-23,16.0,16.0,2
2020-12-24,18.0,18.0,2
2020-12-25,49.0,49.0,2
2020-12-26,55.0,55.0,2
2020-12-27,21.0,21.0,2
2020-12-28,100.0,100.0,2
2020-12-29,35.0,35.0,2
2020-12-30,42.0,42.0,2
2020-12-31,67.0,67.0,2
2021-01-01,66.0,66.0,2
2021-01-02,56.0,56.0,2
2021-01-03,94.0,94.0,2
2021-01-04,100.0,100.0,2
2021-01-05,86.0,86.0,2
2021-01-06,59.0,59.0,2
2021-01-07,67.0,67.0,2
2021-01-08,67.0,67.0,2
2021-01-09,57.0,57.0,2
2021-01-10,36.0,36.0,2
2021-01-11,70.0,70.0,2
2021-01-12,32.0,32.0,2
2021-01-13,32.0,32.0,2
2021-01-14,39.0,39.0,2
2021-01-15,32.0,32.0,2
2021-01-16,28.0,28.0,2
2021-01-17,49.0,49.0,2
2021-01-18,32.0,32.0,2
2021-01-19,43.0,43.0,2
2021-01-20,19.0,19.0,2
2021-01-21,58.0,58.0,2
2021-01-22,40.0,40.0,2
2021-01-23,14.0,14.0,2
2021-01-24,27.0,27.0,2
2021-01-25,38.0,38.0,2
2021-01-26,50.0,50.0,2
2021-01-27,37.0,37.0,2
2021-01-28,19.0,19.0,2
2021-01-29,32.0,32.0,2
2021-01-30,34.0,34.0,2
2021-01-31,34.0,34.0,2
2021-02-01,37.0,37.0,2
2021-02-02,37.0,37.0,2
2021-02-03,45.0,45.0,2
2021-02-04,26.0,26.0,2
2021-02-05,20.0,20.0,2
2021-02-06,35.0,35.0,2
2021-02-07,48.0,48.0,2
2021-02-08,45.0,45.0,2
2021-02-09,13.0,13.0,2
2021-02-10,39.0,39.0,2
2021-02-11,13.0,13.0,2
2021-02-12,14.0,14.0,2
2021-02-13,7.0,7.0,2
2021-02-14,43.0,43.0,2
2021-02-15,54.0,54.0,2
2021-02-16,20.0,20.0,2
2021-02-17,7.0,7.0,2
2021-02-18,41.0,41.0,2
2021-02-19,47.0,47.0,2
2021-02-20,56.0,56.0,2
2021-02-21,37.0,37.0,2
2021-02-22,19.0,19.0,2
2021-02-23,37.0,37.0,2
2021-02-24,19.0,19.0,2
2021-02-25,27.0,27.0,2
2021-02-26,41.0,41.0,2
2021-02-27,30.0,30.0,2
2021-02-28,53.0,53.0,2
2021-03-01,27.0,27.0,2
2021-03-02,47.0,47.0,2
2021-03-03,27.0,27.0,2
2021-03-04,33.0,33.0,2
2021-03-05,42.0,42.0,2
2021-03-06,47.0,47.0,2
2021-03-07,30.0,30.0,2
2021-03-08,13.0,13.0,2
2021-03-09,19.0,19.0,2
2021-03-10,26.0,26.0,2
2021-03-11,13.0,13.0,2
2021-03-12,21.0,21.0,2
2021-03-13,15.0,15.0,2
2021-03-14,43.0,43.0,2
2021-03-15,39.0,39.0,2
2021-03-16,6.0,6.0,2
2021-03-17,24.0,24.0,2
2021-03-18,28.0,28.0,2
2021-03-19,14.0,14.0,2
2021-03-20,59.0,59.0,2
2021-03-21,37.0,37.0,2
2021-03-22,27.0,27.0,2
2021-03-23,13.0,13.0,2
2021-03-24,27.0,27.0,2
2021-03-25,34.0,34.0,2
2021-03-26,21.0,21.0,2
2021-03-27,37.0,37.0,2
2021-03-28,43.0,43.0,2
2021-03-29,57.0,57.0,2
2021-03-30,37.0,37.0,2
2021-03-31,14.0,14.0,2
2021-04-01,37.0,37.0,2
2021-04-02,16.0,16.0,2
2021-04-03,42.0,42.0,2
2021-04-04,33.0,33.0,2
2021-04-05,8.0,8.0,2
2021-04-06,47.0,47.0,2
2021-04-07,49.0,49.0,2
2021-04-08,34.0,34.0,2
2021-04-09,47.0,47.0,2
2021-04-10,57.0,57.0,2
2021-04-11,44.0,44.0,2
2021-04-12,49.0,49.0,2
2021-04-13,22.0,22.0,2
2021-04-14,22.0,22.0,2
2021-04-15,21.0,21.0,2
2021-04-16,21.0,21.0,2
2021-04-17,38.0,38.0,2
2021-04-18,14.0,14.0,2
2021-04-19,40.0,40.0,2
2021-04-20,68.0,68.0,2
2021-04-21,58.0,58.0,2
2021-04-22,44.0,44.0,2
2021-04-23,37.0,37.0,2
2021-04-24,43.0,43.0,2
2021-04-25,33.0,33.0,2
2021-04-26,22.0,22.0,2
2021-04-27,14.0,14.0,2
2021-04-28,21.0,21.0,2
2021-04-29,34.0,34.0,2
2021-04-30,35.0,35.0,2
2021-05-01,38.0,38.0,2
2021-05-02,38.0,38.0,2
2021-05-03,48.0,48.0,2
2021-05-04,20.0,20.0,2
2021-05-05,41.0,41.0,2
2021-05-06,55.0,55.0,2
2021-05-07,36.0,36.0,2
2021-05-08,44.0,44.0,2
2021-05-09,42.0,42.0,2
2021-05-10,74.0,74.0,2
2021-05-11,28.0,28.0,2
2021-05-12,34.0,34.0,2
2021-05-13,64.0,64.0,2
2021-05-14,45.0,45.0,2
