date,/m/0cjf0_0,/m/0cjf0,batch_id
2020-10-14,81.0,81.0,2
2020-10-15,80.0,80.0,2
2020-10-16,47.0,47.0,2
2020-10-17,58.0,58.0,2
2020-10-18,73.0,73.0,2
2020-10-19,83.0,83.0,2
2020-10-20,59.0,59.0,2
2020-10-21,79.0,79.0,2
2020-10-22,73.0,73.0,2
2020-10-23,56.0,56.0,2
2020-10-24,58.0,58.0,2
2020-10-25,85.0,85.0,2
2020-10-26,55.0,55.0,2
2020-10-27,63.0,63.0,2
2020-10-28,58.0,58.0,2
2020-10-29,47.0,47.0,2
2020-10-30,66.0,66.0,2
2020-10-31,69.0,69.0,2
2020-11-01,51.0,51.0,2
2020-11-02,66.0,66.0,2
2020-11-03,59.0,59.0,2
2020-11-04,64.0,64.0,2
2020-11-05,61.0,61.0,2
2020-11-06,55.0,55.0,2
2020-11-07,51.0,51.0,2
2020-11-08,56.0,56.0,2
2020-11-09,62.0,62.0,2
2020-11-10,77.0,77.0,2
2020-11-11,60.0,60.0,2
2020-11-12,40.0,40.0,2
2020-11-13,33.0,33.0,2
2020-11-14,63.0,63.0,2
2020-11-15,59.0,59.0,2
2020-11-16,59.0,59.0,2
2020-11-17,43.0,43.0,2
2020-11-18,66.0,66.0,2
2020-11-19,42.0,42.0,2
2020-11-20,41.0,41.0,2
2020-11-21,51.0,51.0,2
2020-11-22,77.0,77.0,2
2020-11-23,53.0,53.0,2
2020-11-24,71.0,71.0,2
2020-11-25,57.0,57.0,2
2020-11-26,49.0,49.0,2
2020-11-27,46.0,46.0,2
2020-11-28,41.0,41.0,2
2020-11-29,52.0,52.0,2
2020-11-30,51.0,51.0,2
2020-12-01,48.0,48.0,2
2020-12-02,51.0,51.0,2
2020-12-03,58.0,58.0,2
2020-12-04,57.0,57.0,2
2020-12-05,47.0,47.0,2
2020-12-06,52.0,52.0,2
2020-12-07,54.0,54.0,2
2020-12-08,45.0,45.0,2
2020-12-09,68.0,68.0,2
2020-12-10,66.0,66.0,2
2020-12-11,65.0,65.0,2
2020-12-12,65.0,65.0,2
2020-12-13,68.0,68.0,2
2020-12-14,53.0,53.0,2
2020-12-15,37.0,37.0,2
2020-12-16,70.0,70.0,2
2020-12-17,65.0,65.0,2
2020-12-18,39.0,39.0,2
2020-12-19,85.0,85.0,2
2020-12-20,77.0,77.0,2
2020-12-21,48.0,48.0,2
2020-12-22,46.0,46.0,2
2020-12-23,45.0,45.0,2
2020-12-24,70.0,70.0,2
2020-12-25,49.0,49.0,2
2020-12-26,23.0,23.0,2
2020-12-27,55.0,55.0,2
2020-12-28,48.0,48.0,2
2020-12-29,50.0,50.0,2
2020-12-30,55.0,55.0,2
2020-12-31,37.0,37.0,2
2021-01-01,53.0,53.0,2
2021-01-02,59.0,59.0,2
2021-01-03,59.0,59.0,2
2021-01-04,55.0,55.0,2
2021-01-05,31.0,31.0,2
2021-01-06,47.0,47.0,2
2021-01-07,33.0,33.0,2
2021-01-08,27.0,27.0,2
2021-01-09,55.0,55.0,2
2021-01-10,59.0,59.0,2
2021-01-11,42.0,42.0,2
2021-01-12,47.0,47.0,2
2021-01-13,36.0,36.0,2
2021-01-14,43.0,43.0,2
2021-01-15,36.0,36.0,2
2021-01-16,22.0,22.0,2
2021-01-17,34.0,34.0,2
2021-01-18,65.0,65.0,2
2021-01-19,28.0,28.0,2
2021-01-20,31.0,31.0,2
2021-01-21,42.0,42.0,2
2021-01-22,23.0,23.0,2
2021-01-23,40.0,40.0,2
2021-01-24,25.0,25.0,2
2021-01-25,46.0,46.0,2
2021-01-26,51.0,51.0,2
2021-01-27,44.0,44.0,2
2021-01-28,37.0,37.0,2
2021-01-29,46.0,46.0,2
2021-01-30,44.0,44.0,2
2021-01-31,35.0,35.0,2
2021-02-01,46.0,46.0,2
2021-02-02,26.0,26.0,2
2021-02-03,35.0,35.0,2
2021-02-04,40.0,40.0,2
2021-02-05,46.0,46.0,2
2021-02-06,27.0,27.0,2
2021-02-07,50.0,50.0,2
2021-02-08,46.0,46.0,2
2021-02-09,33.0,33.0,2
2021-02-10,38.0,38.0,2
2021-02-11,33.0,33.0,2
2021-02-12,36.0,36.0,2
2021-02-13,39.0,39.0,2
2021-02-14,24.0,24.0,2
2021-02-15,40.0,40.0,2
2021-02-16,49.0,49.0,2
2021-02-17,54.0,54.0,2
2021-02-18,36.0,36.0,2
2021-02-19,62.0,62.0,2
2021-02-20,33.0,33.0,2
2021-02-21,51.0,51.0,2
2021-02-22,56.0,56.0,2
2021-02-23,49.0,49.0,2
2021-02-24,59.0,59.0,2
2021-02-25,56.0,56.0,2
2021-02-26,70.0,70.0,2
2021-02-27,47.0,47.0,2
2021-02-28,44.0,44.0,2
2021-03-01,42.0,42.0,2
2021-03-02,71.0,71.0,2
2021-03-03,34.0,34.0,2
2021-03-04,20.0,20.0,2
2021-03-05,40.0,40.0,2
2021-03-06,38.0,38.0,2
2021-03-07,49.0,49.0,2
2021-03-08,58.0,58.0,2
2021-03-09,65.0,65.0,2
2021-03-10,59.0,59.0,2
2021-03-11,42.0,42.0,2
2021-03-12,57.0,57.0,2
2021-03-13,54.0,54.0,2
2021-03-14,72.0,72.0,2
2021-03-15,61.0,61.0,2
2021-03-16,56.0,56.0,2
2021-03-17,56.0,56.0,2
2021-03-18,72.0,72.0,2
2021-03-19,45.0,45.0,2
2021-03-20,52.0,52.0,2
2021-03-21,68.0,68.0,2
2021-03-22,53.0,53.0,2
2021-03-23,62.0,62.0,2
2021-03-24,55.0,55.0,2
2021-03-25,50.0,50.0,2
2021-03-26,66.0,66.0,2
2021-03-27,57.0,57.0,2
2021-03-28,47.0,47.0,2
2021-03-29,76.0,76.0,2
2021-03-30,50.0,50.0,2
2021-03-31,76.0,76.0,2
2021-04-01,64.0,64.0,2
2021-04-02,46.0,46.0,2
2021-04-03,56.0,56.0,2
2021-04-04,60.0,60.0,2
2021-04-05,71.0,71.0,2
2021-04-06,29.0,29.0,2
2021-04-07,39.0,39.0,2
2021-04-08,64.0,64.0,2
2021-04-09,60.0,60.0,2
2021-04-10,48.0,48.0,2
2021-04-11,49.0,49.0,2
2021-04-12,60.0,60.0,2
2021-04-13,69.0,69.0,2
2021-04-14,46.0,46.0,2
2021-04-15,73.0,73.0,2
2021-04-16,65.0,65.0,2
2021-04-17,59.0,59.0,2
2021-04-18,62.0,62.0,2
2021-04-19,58.0,58.0,2
2021-04-20,73.0,73.0,2
2021-04-21,60.0,60.0,2
2021-04-22,44.0,44.0,2
2021-04-23,60.0,60.0,2
2021-04-24,48.0,48.0,2
2021-04-25,58.0,58.0,2
2021-04-26,51.0,51.0,2
2021-04-27,51.0,51.0,2
2021-04-28,51.0,51.0,2
2021-04-29,71.0,71.0,2
2021-04-30,43.0,43.0,2
2021-05-01,47.0,47.0,2
2021-05-02,66.0,66.0,2
2021-05-03,49.0,49.0,2
2021-05-04,41.0,41.0,2
2021-05-05,32.0,32.0,2
2021-05-06,32.0,32.0,2
2021-05-07,36.0,36.0,2
2021-05-08,65.0,65.0,2
2021-05-09,59.0,59.0,2
2021-05-10,37.0,37.0,2
2021-05-11,42.0,42.0,2
2021-05-12,42.0,42.0,2
2021-05-13,35.0,35.0,2
2021-05-14,32.0,32.0,2
2021-05-15,60.0,60.0,2
2021-05-16,45.0,45.0,2
2021-05-17,33.0,33.0,2
2021-05-18,50.0,50.0,2
2021-05-19,48.0,48.0,2
2021-05-20,42.0,42.0,2
2021-05-21,39.0,39.0,2
2021-05-22,49.0,49.0,2
2021-05-23,48.0,48.0,2
2021-05-24,55.0,55.0,2
2021-05-25,62.0,62.0,2
2021-05-26,51.0,51.0,2
2021-05-27,38.0,38.0,2
2021-05-28,33.0,33.0,2
2021-05-29,45.0,45.0,2
