date,/m/05w_j_0,/m/05w_j,batch_id
2020-04-30,17.0,17.0,1
2020-05-01,11.0,11.0,1
2020-05-02,10.0,10.0,1
2020-05-03,17.0,17.0,1
2020-05-04,8.0,8.0,1
2020-05-05,16.0,16.0,1
2020-05-06,13.0,13.0,1
2020-05-07,19.0,19.0,1
2020-05-08,15.0,15.0,1
2020-05-09,7.0,7.0,1
2020-05-10,11.0,11.0,1
2020-05-11,15.0,15.0,1
2020-05-12,11.0,11.0,1
2020-05-13,17.0,17.0,1
2020-05-14,13.0,13.0,1
2020-05-15,9.0,9.0,1
2020-05-16,7.0,7.0,1
2020-05-17,9.0,9.0,1
2020-05-18,16.0,16.0,1
2020-05-19,3.0,3.0,1
2020-05-20,10.0,10.0,1
2020-05-21,15.0,15.0,1
2020-05-22,12.0,12.0,1
2020-05-23,5.0,5.0,1
2020-05-24,2.0,2.0,1
2020-05-25,9.0,9.0,1
2020-05-26,12.0,12.0,1
2020-05-27,11.0,11.0,1
2020-05-28,13.0,13.0,1
2020-05-29,8.0,8.0,1
2020-05-30,6.0,6.0,1
2020-05-31,9.0,9.0,1
2020-06-01,8.0,8.0,1
2020-06-02,8.0,8.0,1
2020-06-03,16.0,16.0,1
2020-06-04,12.0,12.0,1
2020-06-05,18.0,18.0,1
2020-06-06,0.0,0.0,1
2020-06-07,8.0,8.0,1
2020-06-08,16.0,16.0,1
2020-06-09,11.0,11.0,1
2020-06-10,5.0,5.0,1
2020-06-11,12.0,12.0,1
2020-06-12,8.0,8.0,1
2020-06-13,7.0,7.0,1
2020-06-14,7.0,7.0,1
2020-06-15,14.0,14.0,1
2020-06-16,20.0,20.0,1
2020-06-17,6.0,6.0,1
2020-06-18,11.0,11.0,1
2020-06-19,12.0,12.0,1
2020-06-20,14.0,14.0,1
2020-06-21,17.0,17.0,1
2020-06-22,29.0,29.0,1
2020-06-23,16.0,16.0,1
2020-06-24,18.0,18.0,1
2020-06-25,21.0,21.0,1
2020-06-26,6.0,6.0,1
2020-06-27,13.0,13.0,1
2020-06-28,13.0,13.0,1
2020-06-29,25.0,25.0,1
2020-06-30,25.0,25.0,1
2020-07-01,10.0,10.0,1
2020-07-02,17.0,17.0,1
2020-07-03,23.0,23.0,1
2020-07-04,16.0,16.0,1
2020-07-05,14.0,14.0,1
2020-07-06,19.0,19.0,1
2020-07-07,11.0,11.0,1
2020-07-08,16.0,16.0,1
2020-07-09,18.0,18.0,1
2020-07-10,12.0,12.0,1
2020-07-11,25.0,25.0,1
2020-07-12,21.0,21.0,1
2020-07-13,33.0,33.0,1
2020-07-14,38.0,38.0,1
2020-07-15,23.0,23.0,1
2020-07-16,27.0,27.0,1
2020-07-17,18.0,18.0,1
2020-07-18,23.0,23.0,1
2020-07-19,11.0,11.0,1
2020-07-20,27.0,27.0,1
2020-07-21,20.0,20.0,1
2020-07-22,28.0,28.0,1
2020-07-23,26.0,26.0,1
2020-07-24,24.0,24.0,1
2020-07-25,11.0,11.0,1
2020-07-26,23.0,23.0,1
2020-07-27,41.0,41.0,1
2020-07-28,38.0,38.0,1
2020-07-29,49.0,49.0,1
2020-07-30,43.0,43.0,1
2020-07-31,19.0,19.0,1
2020-08-01,21.0,21.0,1
2020-08-02,44.0,44.0,1
2020-08-03,37.0,37.0,1
2020-08-04,40.0,40.0,1
2020-08-05,32.0,32.0,1
2020-08-06,43.0,43.0,1
2020-08-07,34.0,34.0,1
2020-08-08,41.0,41.0,1
2020-08-09,20.0,20.0,1
2020-08-10,29.0,29.0,1
2020-08-11,26.0,26.0,1
2020-08-12,44.0,44.0,1
2020-08-13,37.0,37.0,1
2020-08-14,48.0,48.0,1
2020-08-15,29.0,29.0,1
2020-08-16,30.0,30.0,1
2020-08-17,34.0,34.0,1
2020-08-18,48.0,48.0,1
2020-08-19,46.0,46.0,1
2020-08-20,41.0,41.0,1
2020-08-21,28.0,28.0,1
2020-08-22,25.0,25.0,1
2020-08-23,34.0,34.0,1
2020-08-24,36.0,36.0,1
2020-08-25,43.0,43.0,1
2020-08-26,44.0,44.0,1
2020-08-27,48.0,48.0,1
2020-08-28,39.0,39.0,1
2020-08-29,31.0,31.0,1
2020-08-30,49.0,49.0,1
2020-08-31,36.0,36.0,1
2020-09-01,60.0,60.0,1
2020-09-02,64.0,64.0,1
2020-09-03,63.0,63.0,1
2020-09-04,42.0,42.0,1
2020-09-05,48.0,48.0,1
2020-09-06,23.0,23.0,1
2020-09-07,39.0,39.0,1
2020-09-08,52.0,52.0,1
2020-09-09,48.0,48.0,1
2020-09-10,41.0,41.0,1
2020-09-11,45.0,45.0,1
2020-09-12,44.0,44.0,1
2020-09-13,37.0,37.0,1
2020-09-14,78.0,78.0,1
2020-09-15,69.0,69.0,1
2020-09-16,64.0,64.0,1
2020-09-17,56.0,56.0,1
2020-09-18,40.0,40.0,1
2020-09-19,32.0,32.0,1
2020-09-20,24.0,24.0,1
2020-09-21,81.0,81.0,1
2020-09-22,44.0,44.0,1
2020-09-23,64.0,64.0,1
2020-09-24,57.0,57.0,1
2020-09-25,44.0,44.0,1
2020-09-26,40.0,40.0,1
2020-09-27,42.0,42.0,1
2020-09-28,57.0,57.0,1
2020-09-29,59.0,59.0,1
2020-09-30,52.0,52.0,1
2020-10-01,59.0,59.0,1
2020-10-02,56.0,56.0,1
2020-10-03,50.0,50.0,1
2020-10-04,34.0,34.0,1
2020-10-05,74.0,74.0,1
2020-10-06,67.0,67.0,1
2020-10-07,52.0,52.0,1
2020-10-08,65.0,65.0,1
2020-10-09,56.0,56.0,1
2020-10-10,36.0,36.0,1
2020-10-11,41.0,41.0,1
2020-10-12,54.0,54.0,1
2020-10-13,58.0,58.0,1
2020-10-14,69.0,69.0,1
2020-10-15,60.0,60.0,1
2020-10-16,49.0,49.0,1
2020-10-17,34.0,34.0,1
2020-10-18,50.0,50.0,1
2020-10-19,58.0,58.0,1
2020-10-20,63.0,63.0,1
2020-10-21,53.0,53.0,1
2020-10-22,100.0,100.0,1
2020-10-23,51.0,51.0,1
2020-10-24,38.0,38.0,1
2020-10-25,61.0,61.0,1
2020-10-26,60.0,60.0,1
2020-10-27,67.0,67.0,1
2020-09-28,12.0,12.0,2
2020-09-29,18.0,18.0,2
2020-09-30,19.0,19.0,2
2020-10-01,17.0,17.0,2
2020-10-02,16.0,16.0,2
2020-10-03,12.0,12.0,2
2020-10-04,10.0,10.0,2
2020-10-05,15.0,15.0,2
2020-10-06,19.0,19.0,2
2020-10-07,15.0,15.0,2
2020-10-08,19.0,19.0,2
2020-10-09,14.0,14.0,2
2020-10-10,9.0,9.0,2
2020-10-11,11.0,11.0,2
2020-10-12,19.0,19.0,2
2020-10-13,17.0,17.0,2
2020-10-14,13.0,13.0,2
2020-10-15,16.0,16.0,2
2020-10-16,7.0,7.0,2
2020-10-17,10.0,10.0,2
2020-10-18,13.0,13.0,2
2020-10-19,15.0,15.0,2
2020-10-20,17.0,17.0,2
2020-10-21,15.0,15.0,2
2020-10-22,19.0,19.0,2
2020-10-23,11.0,11.0,2
2020-10-24,10.0,10.0,2
2020-10-25,11.0,11.0,2
2020-10-26,16.0,16.0,2
2020-10-27,16.0,16.0,2
2020-10-28,22.0,22.0,2
2020-10-29,21.0,21.0,2
2020-10-30,15.0,15.0,2
2020-10-31,10.0,10.0,2
2020-11-01,15.0,15.0,2
2020-11-02,15.0,15.0,2
2020-11-03,11.0,11.0,2
2020-11-04,10.0,10.0,2
2020-11-05,12.0,12.0,2
2020-11-06,13.0,13.0,2
2020-11-07,7.0,7.0,2
2020-11-08,9.0,9.0,2
2020-11-09,15.0,15.0,2
2020-11-10,11.0,11.0,2
2020-11-11,26.0,26.0,2
2020-11-12,27.0,27.0,2
2020-11-13,22.0,22.0,2
2020-11-14,18.0,18.0,2
2020-11-15,22.0,22.0,2
2020-11-16,27.0,27.0,2
2020-11-17,31.0,31.0,2
2020-11-18,24.0,24.0,2
2020-11-19,24.0,24.0,2
2020-11-20,19.0,19.0,2
2020-11-21,21.0,21.0,2
2020-11-22,22.0,22.0,2
2020-11-23,35.0,35.0,2
2020-11-24,37.0,37.0,2
2020-11-25,31.0,31.0,2
2020-11-26,35.0,35.0,2
2020-11-27,35.0,35.0,2
2020-11-28,28.0,28.0,2
2020-11-29,29.0,29.0,2
2020-11-30,31.0,31.0,2
2020-12-01,41.0,41.0,2
2020-12-02,36.0,36.0,2
2020-12-03,40.0,40.0,2
2020-12-04,27.0,27.0,2
2020-12-05,36.0,36.0,2
2020-12-06,37.0,37.0,2
2020-12-07,48.0,48.0,2
2020-12-08,36.0,36.0,2
2020-12-09,37.0,37.0,2
2020-12-10,41.0,41.0,2
2020-12-11,31.0,31.0,2
2020-12-12,32.0,32.0,2
2020-12-13,25.0,25.0,2
2020-12-14,35.0,35.0,2
2020-12-15,34.0,34.0,2
2020-12-16,37.0,37.0,2
2020-12-17,38.0,38.0,2
2020-12-18,38.0,38.0,2
2020-12-19,26.0,26.0,2
2020-12-20,43.0,43.0,2
2020-12-21,50.0,50.0,2
2020-12-22,58.0,58.0,2
2020-12-23,60.0,60.0,2
2020-12-24,31.0,31.0,2
2020-12-25,30.0,30.0,2
2020-12-26,34.0,34.0,2
2020-12-27,26.0,26.0,2
2020-12-28,34.0,34.0,2
2020-12-29,34.0,34.0,2
2020-12-30,35.0,35.0,2
2020-12-31,29.0,29.0,2
2021-01-01,32.0,32.0,2
2021-01-02,43.0,43.0,2
2021-01-03,39.0,39.0,2
2021-01-04,40.0,40.0,2
2021-01-05,42.0,42.0,2
2021-01-06,43.0,43.0,2
2021-01-07,29.0,29.0,2
2021-01-08,43.0,43.0,2
2021-01-09,29.0,29.0,2
2021-01-10,27.0,27.0,2
2021-01-11,31.0,31.0,2
2021-01-12,33.0,33.0,2
2021-01-13,39.0,39.0,2
2021-01-14,31.0,31.0,2
2021-01-15,38.0,38.0,2
2021-01-16,21.0,21.0,2
2021-01-17,17.0,17.0,2
2021-01-18,23.0,23.0,2
2021-01-19,25.0,25.0,2
2021-01-20,28.0,28.0,2
2021-01-21,39.0,39.0,2
2021-01-22,32.0,32.0,2
2021-01-23,31.0,31.0,2
2021-01-24,28.0,28.0,2
2021-01-25,28.0,28.0,2
2021-01-26,28.0,28.0,2
2021-01-27,26.0,26.0,2
2021-01-28,29.0,29.0,2
2021-01-29,20.0,20.0,2
2021-01-30,14.0,14.0,2
2021-01-31,16.0,16.0,2
2021-02-01,27.0,27.0,2
2021-02-02,24.0,24.0,2
2021-02-03,23.0,23.0,2
2021-02-04,28.0,28.0,2
2021-02-05,21.0,21.0,2
2021-02-06,18.0,18.0,2
2021-02-07,16.0,16.0,2
2021-02-08,22.0,22.0,2
2021-02-09,25.0,25.0,2
2021-02-10,21.0,21.0,2
2021-02-11,22.0,22.0,2
2021-02-12,22.0,22.0,2
2021-02-13,22.0,22.0,2
2021-02-14,15.0,15.0,2
2021-02-15,23.0,23.0,2
2021-02-16,22.0,22.0,2
2021-02-17,24.0,24.0,2
2021-02-18,20.0,20.0,2
2021-02-19,20.0,20.0,2
2021-02-20,15.0,15.0,2
2021-02-21,20.0,20.0,2
2021-02-22,21.0,21.0,2
2021-02-23,19.0,19.0,2
2021-02-24,23.0,23.0,2
2021-02-25,25.0,25.0,2
2021-02-26,20.0,20.0,2
2021-02-27,19.0,19.0,2
2021-02-28,21.0,21.0,2
2021-03-01,24.0,24.0,2
2021-03-02,22.0,22.0,2
2021-03-03,22.0,22.0,2
2021-03-04,24.0,24.0,2
2021-03-05,28.0,28.0,2
2021-03-06,17.0,17.0,2
2021-03-07,23.0,23.0,2
2021-03-08,25.0,25.0,2
2021-03-09,22.0,22.0,2
2021-03-10,27.0,27.0,2
2021-03-11,28.0,28.0,2
2021-03-12,25.0,25.0,2
2021-03-13,23.0,23.0,2
2021-03-14,16.0,16.0,2
2021-03-15,30.0,30.0,2
2021-03-16,35.0,35.0,2
2021-03-17,28.0,28.0,2
2021-03-18,29.0,29.0,2
2021-03-19,22.0,22.0,2
2021-03-20,20.0,20.0,2
2021-03-21,25.0,25.0,2
2021-03-22,42.0,42.0,2
2021-03-23,36.0,36.0,2
2021-03-24,34.0,34.0,2
2021-03-25,28.0,28.0,2
2021-03-26,32.0,32.0,2
2021-03-27,17.0,17.0,2
2021-03-28,20.0,20.0,2
2021-03-29,26.0,26.0,2
2021-03-30,28.0,28.0,2
2021-03-31,24.0,24.0,2
2021-04-01,27.0,27.0,2
2021-04-02,21.0,21.0,2
2021-04-03,23.0,23.0,2
2021-04-04,25.0,25.0,2
2021-04-05,27.0,27.0,2
2021-04-06,26.0,26.0,2
2021-04-07,29.0,29.0,2
2021-04-08,29.0,29.0,2
2021-04-09,57.0,57.0,2
2021-04-10,24.0,24.0,2
2021-04-11,28.0,28.0,2
2021-04-12,33.0,33.0,2
2021-04-13,46.0,46.0,2
2021-04-14,51.0,51.0,2
2021-04-15,49.0,49.0,2
2021-04-16,34.0,34.0,2
2021-04-17,26.0,26.0,2
2021-04-18,33.0,33.0,2
2021-04-19,34.0,34.0,2
2021-04-20,36.0,36.0,2
2021-04-21,36.0,36.0,2
2021-04-22,40.0,40.0,2
2021-04-23,38.0,38.0,2
2021-04-24,37.0,37.0,2
2021-04-25,29.0,29.0,2
2021-04-26,45.0,45.0,2
2021-04-27,32.0,32.0,2
2021-04-28,44.0,44.0,2
2021-04-29,37.0,37.0,2
2021-04-30,39.0,39.0,2
2021-05-01,32.0,32.0,2
2021-05-02,32.0,32.0,2
2021-05-03,50.0,50.0,2
2021-05-04,54.0,54.0,2
2021-05-05,57.0,57.0,2
2021-05-06,46.0,46.0,2
2021-05-07,100.0,100.0,2
2021-05-08,79.0,79.0,2
2021-05-09,56.0,56.0,2
2021-05-10,78.0,78.0,2
2021-05-11,90.0,90.0,2
2021-05-12,66.0,66.0,2
2021-05-13,63.0,63.0,2
2021-05-14,87.0,87.0,2
