date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-04-17,8.0,8.0,1.0
2020-04-18,2.0,2.0,1.0
2020-04-19,7.0,7.0,1.0
2020-04-20,6.0,6.0,1.0
2020-04-21,4.0,4.0,1.0
2020-04-22,8.0,8.0,1.0
2020-04-23,8.0,8.0,1.0
2020-04-24,29.0,29.0,1.0
2020-04-25,7.0,7.0,1.0
2020-04-26,4.0,4.0,1.0
2020-04-27,11.0,11.0,1.0
2020-04-28,16.0,16.0,1.0
2020-04-29,11.0,11.0,1.0
2020-04-30,16.0,16.0,1.0
2020-05-01,10.0,10.0,1.0
2020-05-02,8.0,8.0,1.0
2020-05-03,8.0,8.0,1.0
2020-05-04,16.0,16.0,1.0
2020-05-05,7.0,7.0,1.0
2020-05-06,8.0,8.0,1.0
2020-05-07,8.0,8.0,1.0
2020-05-08,8.0,8.0,1.0
2020-05-09,10.0,10.0,1.0
2020-05-10,6.0,6.0,1.0
2020-05-11,15.0,15.0,1.0
2020-05-12,6.0,6.0,1.0
2020-05-13,10.0,10.0,1.0
2020-05-14,12.0,12.0,1.0
2020-05-15,13.0,13.0,1.0
2020-05-16,8.0,8.0,1.0
2020-05-17,12.0,12.0,1.0
2020-05-18,12.0,12.0,1.0
2020-05-19,8.0,8.0,1.0
2020-05-20,6.0,6.0,1.0
2020-05-21,7.0,7.0,1.0
2020-05-22,8.0,8.0,1.0
2020-05-23,2.0,2.0,1.0
2020-05-24,9.0,9.0,1.0
2020-05-25,10.0,10.0,1.0
2020-05-26,4.0,4.0,1.0
2020-05-27,8.0,8.0,1.0
2020-05-28,4.0,4.0,1.0
2020-05-29,8.0,8.0,1.0
2020-05-30,7.0,7.0,1.0
2020-05-31,5.0,5.0,1.0
2020-06-01,15.0,15.0,1.0
2020-06-02,6.0,6.0,1.0
2020-06-03,2.0,2.0,1.0
2020-06-04,2.0,2.0,1.0
2020-06-05,6.0,6.0,1.0
2020-06-06,9.0,9.0,1.0
2020-06-07,5.0,5.0,1.0
2020-06-08,11.0,11.0,1.0
2020-06-09,0.0,0.0,1.0
2020-06-10,0.0,0.0,1.0
2020-06-11,6.0,6.0,1.0
2020-06-12,0.0,0.0,1.0
2020-06-13,7.0,7.0,1.0
2020-06-14,7.0,7.0,1.0
2020-06-15,10.0,10.0,1.0
2020-06-16,6.0,6.0,1.0
2020-06-17,4.0,4.0,1.0
2020-06-18,4.0,4.0,1.0
2020-06-19,2.0,2.0,1.0
2020-06-20,0.0,0.0,1.0
2020-06-21,2.0,2.0,1.0
2020-06-22,7.0,7.0,1.0
2020-06-23,5.0,5.0,1.0
2020-06-24,0.0,0.0,1.0
2020-06-25,2.0,2.0,1.0
2020-06-26,7.0,7.0,1.0
2020-06-27,2.0,2.0,1.0
2020-06-28,4.0,4.0,1.0
2020-06-29,4.0,4.0,1.0
2020-06-30,7.0,7.0,1.0
2020-07-01,2.0,2.0,1.0
2020-07-02,4.0,4.0,1.0
2020-07-03,2.0,2.0,1.0
2020-07-04,0.0,0.0,1.0
2020-07-05,5.0,5.0,1.0
2020-07-06,2.0,2.0,1.0
2020-07-07,7.0,7.0,1.0
2020-07-08,2.0,2.0,1.0
2020-07-09,7.0,7.0,1.0
2020-07-10,2.0,2.0,1.0
2020-07-11,8.0,8.0,1.0
2020-07-12,3.0,3.0,1.0
2020-07-13,5.0,5.0,1.0
2020-07-14,0.0,0.0,1.0
2020-07-15,5.0,5.0,1.0
2020-07-16,7.0,7.0,1.0
2020-07-17,0.0,0.0,1.0
2020-07-18,14.0,14.0,1.0
2020-07-19,3.0,3.0,1.0
2020-07-20,10.0,10.0,1.0
2020-07-21,8.0,8.0,1.0
2020-07-22,3.0,3.0,1.0
2020-07-23,0.0,0.0,1.0
2020-07-24,0.0,0.0,1.0
2020-07-25,0.0,0.0,1.0
2020-07-26,3.0,3.0,1.0
2020-07-27,5.0,5.0,1.0
2020-07-28,13.0,13.0,1.0
2020-07-29,0.0,0.0,1.0
2020-07-30,0.0,0.0,1.0
2020-07-31,3.0,3.0,1.0
2020-08-01,3.0,3.0,1.0
2020-08-02,0.0,0.0,1.0
2020-08-03,0.0,0.0,1.0
2020-08-04,3.0,3.0,1.0
2020-08-05,3.0,3.0,1.0
2020-08-06,0.0,0.0,1.0
2020-08-07,5.0,5.0,1.0
2020-08-08,0.0,0.0,1.0
2020-08-09,3.0,3.0,1.0
2020-08-10,0.0,0.0,1.0
2020-08-11,0.0,0.0,1.0
2020-08-12,5.0,5.0,1.0
2020-08-13,0.0,0.0,1.0
2020-08-14,0.0,0.0,1.0
2020-08-15,5.0,5.0,1.0
2020-08-16,3.0,3.0,1.0
2020-08-17,5.0,5.0,1.0
2020-08-18,0.0,0.0,1.0
2020-08-19,5.0,5.0,1.0
2020-08-20,0.0,0.0,1.0
2020-08-21,3.0,3.0,1.0
2020-08-22,3.0,3.0,1.0
2020-08-23,5.0,5.0,1.0
2020-08-24,0.0,0.0,1.0
2020-08-25,2.0,2.0,1.0
2020-08-26,5.0,5.0,1.0
2020-08-27,3.0,3.0,1.0
2020-08-28,2.0,2.0,1.0
2020-08-29,5.0,5.0,1.0
2020-08-30,0.0,0.0,1.0
2020-08-31,5.0,5.0,1.0
2020-09-01,2.0,2.0,1.0
2020-09-02,2.0,2.0,1.0
2020-09-03,0.0,0.0,1.0
2020-09-04,3.0,3.0,1.0
2020-09-05,3.0,3.0,1.0
2020-09-06,5.0,5.0,1.0
2020-09-07,0.0,0.0,1.0
2020-09-08,2.0,2.0,1.0
2020-09-09,5.0,5.0,1.0
2020-09-10,2.0,2.0,1.0
2020-09-11,0.0,0.0,1.0
2020-09-12,8.0,8.0,1.0
2020-09-13,10.0,10.0,1.0
2020-09-14,0.0,0.0,1.0
2020-09-15,0.0,0.0,1.0
2020-09-16,2.0,2.0,1.0
2020-09-17,9.0,9.0,1.0
2020-09-18,2.0,2.0,1.0
2020-09-19,5.0,5.0,1.0
2020-09-20,2.0,2.0,1.0
2020-09-21,5.0,5.0,1.0
2020-09-22,5.0,5.0,1.0
2020-09-23,16.0,16.0,1.0
2020-09-24,5.0,5.0,1.0
2020-09-25,7.0,7.0,1.0
2020-09-26,0.0,0.0,1.0
2020-09-27,0.0,0.0,1.0
2020-09-28,5.0,5.0,1.0
2020-09-29,5.0,5.0,1.0
2020-09-30,0.0,0.0,1.0
2020-10-01,2.0,2.0,1.0
2020-10-02,0.0,0.0,1.0
2020-10-03,5.0,5.0,1.0
2020-10-04,2.0,2.0,1.0
2020-10-05,7.0,7.0,1.0
2020-10-06,0.0,0.0,1.0
2020-10-07,5.0,5.0,1.0
2020-10-08,2.0,2.0,1.0
2020-10-09,0.0,0.0,1.0
2020-10-10,8.0,8.0,1.0
2020-10-11,2.0,2.0,1.0
2020-10-12,2.0,2.0,1.0
2020-10-13,0.0,0.0,1.0
2020-10-14,2.0,2.0,1.0
2020-10-15,5.0,5.0,1.0
2020-10-16,0.0,0.0,1.0
2020-10-17,3.0,3.0,1.0
2020-10-18,5.0,5.0,1.0
2020-10-19,2.0,2.0,1.0
2020-10-20,5.0,5.0,1.0
2020-10-21,0.0,0.0,1.0
2020-10-22,5.0,5.0,1.0
2020-10-23,5.0,5.0,1.0
2020-10-24,7.0,7.0,1.0
2020-10-25,5.0,5.0,1.0
2020-10-26,2.0,2.0,1.0
2020-10-27,0.0,0.0,1.0
2020-09-28,27.0,27.0,2.0
2020-09-29,28.0,28.0,2.0
2020-09-30,14.0,14.0,2.0
2020-10-01,14.0,14.0,2.0
2020-10-02,0.0,0.0,2.0
2020-10-03,15.0,15.0,2.0
2020-10-04,27.0,27.0,2.0
2020-10-05,27.0,27.0,2.0
2020-10-06,0.0,0.0,2.0
2020-10-07,14.0,14.0,2.0
2020-10-08,28.0,28.0,2.0
2020-10-09,0.0,0.0,2.0
2020-10-10,16.0,16.0,2.0
2020-10-11,0.0,0.0,2.0
2020-10-12,29.0,29.0,2.0
2020-10-13,0.0,0.0,2.0
2020-10-14,14.0,14.0,2.0
2020-10-15,44.0,44.0,2.0
2020-10-16,15.0,15.0,2.0
2020-10-17,31.0,31.0,2.0
2020-10-18,59.0,59.0,2.0
2020-10-19,29.0,29.0,2.0
2020-10-20,0.0,0.0,2.0
2020-10-21,58.0,58.0,2.0
2020-10-22,29.0,29.0,2.0
2020-10-23,30.0,30.0,2.0
2020-10-24,14.0,14.0,2.0
2020-10-25,0.0,0.0,2.0
2020-10-26,28.0,28.0,2.0
2020-10-27,14.0,14.0,2.0
2020-10-28,83.0,83.0,2.0
2020-10-29,0.0,0.0,2.0
2020-10-30,98.0,98.0,2.0
2020-10-31,38.0,38.0,2.0
2020-11-01,37.0,37.0,2.0
2020-11-02,12.0,12.0,2.0
2020-11-03,38.0,38.0,2.0
2020-11-04,12.0,12.0,2.0
2020-11-05,0.0,0.0,2.0
2020-11-06,25.0,25.0,2.0
2020-11-07,48.0,48.0,2.0
2020-11-08,24.0,24.0,2.0
2020-11-09,37.0,37.0,2.0
2020-11-10,25.0,25.0,2.0
2020-11-11,34.0,34.0,2.0
2020-11-12,38.0,38.0,2.0
2020-11-13,13.0,13.0,2.0
2020-11-14,37.0,37.0,2.0
2020-11-15,0.0,0.0,2.0
2020-11-16,0.0,0.0,2.0
2020-11-17,13.0,13.0,2.0
2020-11-18,13.0,13.0,2.0
2020-11-19,12.0,12.0,2.0
2020-11-20,26.0,26.0,2.0
2020-11-21,12.0,12.0,2.0
2020-11-22,25.0,25.0,2.0
2020-11-23,25.0,25.0,2.0
2020-11-24,25.0,25.0,2.0
2020-11-25,24.0,24.0,2.0
2020-11-26,12.0,12.0,2.0
2020-11-27,37.0,37.0,2.0
2020-11-28,25.0,25.0,2.0
2020-11-29,0.0,0.0,2.0
2020-11-30,12.0,12.0,2.0
2020-12-01,0.0,0.0,2.0
2020-12-02,0.0,0.0,2.0
2020-12-03,0.0,0.0,2.0
2020-12-04,25.0,25.0,2.0
2020-12-05,0.0,0.0,2.0
2020-12-06,13.0,13.0,2.0
2020-12-07,13.0,13.0,2.0
2020-12-08,37.0,37.0,2.0
2020-12-09,38.0,38.0,2.0
2020-12-10,40.0,40.0,2.0
2020-12-11,13.0,13.0,2.0
2020-12-12,0.0,0.0,2.0
2020-12-13,51.0,51.0,2.0
2020-12-14,0.0,0.0,2.0
2020-12-15,54.0,54.0,2.0
2020-12-16,0.0,0.0,2.0
2020-12-17,28.0,28.0,2.0
2020-12-18,0.0,0.0,2.0
2020-12-19,14.0,14.0,2.0
2020-12-20,43.0,43.0,2.0
2020-12-21,41.0,41.0,2.0
2020-12-22,0.0,0.0,2.0
2020-12-23,0.0,0.0,2.0
2020-12-24,17.0,17.0,2.0
2020-12-25,16.0,16.0,2.0
2020-12-26,30.0,30.0,2.0
2020-12-27,14.0,14.0,2.0
2020-12-28,0.0,0.0,2.0
2020-12-29,54.0,54.0,2.0
2020-12-30,0.0,0.0,2.0
2020-12-31,15.0,15.0,2.0
2021-01-01,0.0,0.0,2.0
2021-01-02,44.0,44.0,2.0
2021-01-03,70.0,70.0,2.0
2021-01-04,13.0,13.0,2.0
2021-01-05,66.0,66.0,2.0
2021-01-06,0.0,0.0,2.0
2021-01-07,53.0,53.0,2.0
2021-01-08,56.0,56.0,2.0
2021-01-09,14.0,14.0,2.0
2021-01-10,14.0,14.0,2.0
2021-01-11,0.0,0.0,2.0
2021-01-12,14.0,14.0,2.0
2021-01-13,39.0,39.0,2.0
2021-01-14,13.0,13.0,2.0
2021-01-15,0.0,0.0,2.0
2021-01-16,56.0,56.0,2.0
2021-01-17,14.0,14.0,2.0
2021-01-18,13.0,13.0,2.0
2021-01-19,65.0,65.0,2.0
2021-01-20,25.0,25.0,2.0
2021-01-21,27.0,27.0,2.0
2021-01-22,14.0,14.0,2.0
2021-01-23,27.0,27.0,2.0
2021-01-24,13.0,13.0,2.0
2021-01-25,0.0,0.0,2.0
2021-01-26,54.0,54.0,2.0
2021-01-27,53.0,53.0,2.0
2021-01-28,0.0,0.0,2.0
2021-01-29,13.0,13.0,2.0
2021-01-30,0.0,0.0,2.0
2021-01-31,13.0,13.0,2.0
2021-02-01,39.0,39.0,2.0
2021-02-02,13.0,13.0,2.0
2021-02-03,13.0,13.0,2.0
2021-02-04,0.0,0.0,2.0
2021-02-05,0.0,0.0,2.0
2021-02-06,0.0,0.0,2.0
2021-02-07,13.0,13.0,2.0
2021-02-08,13.0,13.0,2.0
2021-02-09,27.0,27.0,2.0
2021-02-10,38.0,38.0,2.0
2021-02-11,70.0,70.0,2.0
2021-02-12,0.0,0.0,2.0
2021-02-13,0.0,0.0,2.0
2021-02-14,14.0,14.0,2.0
2021-02-15,13.0,13.0,2.0
2021-02-16,0.0,0.0,2.0
2021-02-17,26.0,26.0,2.0
2021-02-18,0.0,0.0,2.0
2021-02-19,42.0,42.0,2.0
2021-02-20,0.0,0.0,2.0
2021-02-21,31.0,31.0,2.0
2021-02-22,0.0,0.0,2.0
2021-02-23,100.0,100.0,2.0
2021-02-24,0.0,0.0,2.0
2021-02-25,72.0,72.0,2.0
2021-02-26,42.0,42.0,2.0
2021-02-27,15.0,15.0,2.0
2021-02-28,29.0,29.0,2.0
2021-03-01,71.0,71.0,2.0
2021-03-02,29.0,29.0,2.0
2021-03-03,56.0,56.0,2.0
2021-03-04,0.0,0.0,2.0
2021-03-05,28.0,28.0,2.0
2021-03-06,57.0,57.0,2.0
2021-03-07,14.0,14.0,2.0
2021-03-08,27.0,27.0,2.0
2021-03-09,28.0,28.0,2.0
2021-03-10,0.0,0.0,2.0
2021-03-11,28.0,28.0,2.0
2021-03-12,0.0,0.0,2.0
2021-03-13,0.0,0.0,2.0
2021-03-14,25.0,25.0,2.0
2021-03-15,11.0,11.0,2.0
2021-03-16,12.0,12.0,2.0
2021-03-17,0.0,0.0,2.0
2021-03-18,0.0,0.0,2.0
2021-03-19,0.0,0.0,2.0
2021-03-20,12.0,12.0,2.0
2021-03-21,13.0,13.0,2.0
2021-03-22,26.0,26.0,2.0
2021-03-23,27.0,27.0,2.0
2021-03-24,14.0,14.0,2.0
2021-03-25,27.0,27.0,2.0
2021-03-26,0.0,0.0,2.0
2021-03-27,27.0,27.0,2.0
2021-03-28,44.0,44.0,2.0
2021-03-29,0.0,0.0,2.0
2021-03-30,42.0,42.0,2.0
2021-03-31,56.0,56.0,2.0
2021-04-01,27.0,27.0,2.0
2021-04-02,28.0,28.0,2.0
2021-04-03,14.0,14.0,2.0
2021-04-04,14.0,14.0,2.0
2021-04-05,13.0,13.0,2.0
2021-04-06,34.0,34.0,2.0
2021-04-07,12.0,12.0,2.0
2021-04-08,37.0,37.0,2.0
2021-04-09,12.0,12.0,2.0
2021-04-10,26.0,26.0,2.0
2021-04-11,13.0,13.0,2.0
2021-04-12,0.0,0.0,2.0
2021-04-13,13.0,13.0,2.0
2021-04-14,13.0,13.0,2.0
2021-04-15,41.0,41.0,2.0
2021-04-16,14.0,14.0,2.0
2021-04-17,0.0,0.0,2.0
2021-04-18,14.0,14.0,2.0
2021-04-19,27.0,27.0,2.0
2021-04-20,14.0,14.0,2.0
2021-04-21,13.0,13.0,2.0
2021-04-22,14.0,14.0,2.0
2021-04-23,0.0,0.0,2.0
2021-04-24,0.0,0.0,2.0
2021-04-25,14.0,14.0,2.0
2021-04-26,38.0,38.0,2.0
2021-04-27,38.0,38.0,2.0
2021-04-28,12.0,12.0,2.0
2021-04-29,25.0,25.0,2.0
2021-04-30,12.0,12.0,2.0
2021-05-01,13.0,13.0,2.0
2021-05-02,0.0,0.0,2.0
2021-05-03,13.0,13.0,2.0
2021-05-04,0.0,0.0,2.0
2021-05-05,25.0,25.0,2.0
2021-05-06,12.0,12.0,2.0
2021-05-07,41.0,41.0,2.0
2021-05-08,14.0,14.0,2.0
2021-05-09,14.0,14.0,2.0
2021-05-10,0.0,0.0,2.0
2021-05-11,0.0,0.0,2.0
2021-05-12,0.0,0.0,2.0
2021-05-13,28.0,28.0,2.0
2021-05-14,14.0,14.0,2.0
2021-05-15,0.0,0.0,2.0
2021-05-16,13.0,13.0,2.0
2021-05-17,13.0,13.0,2.0
2021-05-18,26.0,26.0,2.0
2021-05-19,13.0,13.0,2.0
2021-05-20,14.0,14.0,2.0
2021-05-21,14.0,14.0,2.0
2021-05-22,29.0,29.0,2.0
2021-05-23,14.0,14.0,2.0
2021-05-24,13.0,13.0,2.0
2021-05-25,0.0,0.0,2.0
2021-05-26,26.0,26.0,2.0
2021-05-27,14.0,14.0,2.0
2021-05-28,0.0,0.0,2.0
2021-05-29,16.0,16.0,2.0
2021-04-30,100.0,100.0,3.0
2021-05-01,21.0,21.0,3.0
2021-05-02,21.0,21.0,3.0
2021-05-03,42.0,42.0,3.0
2021-05-04,20.0,20.0,3.0
2021-05-05,0.0,0.0,3.0
2021-05-06,41.0,41.0,3.0
2021-05-07,45.0,45.0,3.0
2021-05-08,0.0,0.0,3.0
2021-05-09,0.0,0.0,3.0
2021-05-10,21.0,21.0,3.0
2021-05-11,41.0,41.0,3.0
2021-05-12,0.0,0.0,3.0
2021-05-13,23.0,23.0,3.0
2021-05-14,0.0,0.0,3.0
2021-05-15,0.0,0.0,3.0
2021-05-16,88.0,88.0,3.0
2021-05-17,0.0,0.0,3.0
2021-05-18,21.0,21.0,3.0
2021-05-19,42.0,42.0,3.0
2021-05-20,0.0,0.0,3.0
2021-05-21,0.0,0.0,3.0
2021-05-22,92.0,92.0,3.0
2021-05-23,23.0,23.0,3.0
2021-05-24,0.0,0.0,3.0
2021-05-25,22.0,22.0,3.0
2021-05-26,63.0,63.0,3.0
2021-05-27,0.0,0.0,3.0
2021-05-28,0.0,0.0,3.0
2021-05-29,26.0,26.0,3.0
2021-05-30,25.0,25.0,3.0
2021-05-31,0.0,0.0,3.0
2021-06-01,0.0,0.0,3.0
2021-06-02,21.0,21.0,3.0
2021-06-03,22.0,22.0,3.0
2021-06-04,43.0,43.0,3.0
2021-06-05,0.0,0.0,3.0
2021-06-06,25.0,25.0,3.0
2021-06-07,23.0,23.0,3.0
2021-06-08,67.0,67.0,3.0
2021-06-09,0.0,0.0,3.0
2021-06-10,0.0,0.0,3.0
2021-06-11,0.0,0.0,3.0
