date,/m/01b_21_0,/m/01b_21,batch_id
2020-07-30,0.0,0.0,1
2020-07-31,13.0,13.0,1
2020-08-01,0.0,0.0,1
2020-08-02,22.0,22.0,1
2020-08-03,0.0,0.0,1
2020-08-04,13.0,13.0,1
2020-08-05,7.0,7.0,1
2020-08-06,7.0,7.0,1
2020-08-07,7.0,7.0,1
2020-08-08,7.0,7.0,1
2020-08-09,0.0,0.0,1
2020-08-10,6.0,6.0,1
2020-08-11,0.0,0.0,1
2020-08-12,6.0,6.0,1
2020-08-13,0.0,0.0,1
2020-08-14,0.0,0.0,1
2020-08-15,7.0,7.0,1
2020-08-16,7.0,7.0,1
2020-08-17,6.0,6.0,1
2020-08-18,18.0,18.0,1
2020-08-19,6.0,6.0,1
2020-08-20,0.0,0.0,1
2020-08-21,6.0,6.0,1
2020-08-22,0.0,0.0,1
2020-08-23,7.0,7.0,1
2020-08-24,24.0,24.0,1
2020-08-25,12.0,12.0,1
2020-08-26,6.0,6.0,1
2020-08-27,18.0,18.0,1
2020-08-28,6.0,6.0,1
2020-08-29,7.0,7.0,1
2020-08-30,13.0,13.0,1
2020-08-31,18.0,18.0,1
2020-09-01,0.0,0.0,1
2020-09-02,6.0,6.0,1
2020-09-03,0.0,0.0,1
2020-09-04,0.0,0.0,1
2020-09-05,7.0,7.0,1
2020-09-06,26.0,26.0,1
2020-09-07,12.0,12.0,1
2020-09-08,42.0,42.0,1
2020-09-09,12.0,12.0,1
2020-09-10,18.0,18.0,1
2020-09-11,6.0,6.0,1
2020-09-12,36.0,36.0,1
2020-09-13,7.0,7.0,1
2020-09-14,18.0,18.0,1
2020-09-15,12.0,12.0,1
2020-09-16,48.0,48.0,1
2020-09-17,18.0,18.0,1
2020-09-18,19.0,19.0,1
2020-09-19,13.0,13.0,1
2020-09-20,19.0,19.0,1
2020-09-21,17.0,17.0,1
2020-09-22,12.0,12.0,1
2020-09-23,17.0,17.0,1
2020-09-24,0.0,0.0,1
2020-09-25,13.0,13.0,1
2020-09-26,14.0,14.0,1
2020-09-27,0.0,0.0,1
2020-09-28,6.0,6.0,1
2020-09-29,19.0,19.0,1
2020-09-30,0.0,0.0,1
2020-10-01,25.0,25.0,1
2020-10-02,6.0,6.0,1
2020-10-03,6.0,6.0,1
2020-10-04,13.0,13.0,1
2020-10-05,6.0,6.0,1
2020-10-06,12.0,12.0,1
2020-10-07,19.0,19.0,1
2020-10-08,13.0,13.0,1
2020-10-09,0.0,0.0,1
2020-10-10,7.0,7.0,1
2020-10-11,34.0,34.0,1
2020-10-12,19.0,19.0,1
2020-10-13,27.0,27.0,1
2020-10-14,6.0,6.0,1
2020-10-15,0.0,0.0,1
2020-10-16,21.0,21.0,1
2020-10-17,0.0,0.0,1
2020-10-18,15.0,15.0,1
2020-10-19,13.0,13.0,1
2020-10-20,6.0,6.0,1
2020-10-21,25.0,25.0,1
2020-10-22,33.0,33.0,1
2020-10-23,7.0,7.0,1
2020-10-24,7.0,7.0,1
2020-10-25,26.0,26.0,1
2020-10-26,19.0,19.0,1
2020-10-27,0.0,0.0,1
2020-09-28,17.0,17.0,2
2020-09-29,34.0,34.0,2
2020-09-30,0.0,0.0,2
2020-10-01,33.0,33.0,2
2020-10-02,34.0,34.0,2
2020-10-03,35.0,35.0,2
2020-10-04,17.0,17.0,2
2020-10-05,32.0,32.0,2
2020-10-06,33.0,33.0,2
2020-10-07,33.0,33.0,2
2020-10-08,17.0,17.0,2
2020-10-09,18.0,18.0,2
2020-10-10,0.0,0.0,2
2020-10-11,90.0,90.0,2
2020-10-12,35.0,35.0,2
2020-10-13,72.0,72.0,2
2020-10-14,0.0,0.0,2
2020-10-15,0.0,0.0,2
2020-10-16,0.0,0.0,2
2020-10-17,0.0,0.0,2
2020-10-18,39.0,39.0,2
2020-10-19,52.0,52.0,2
2020-10-20,17.0,17.0,2
2020-10-21,34.0,34.0,2
2020-10-22,35.0,35.0,2
2020-10-23,36.0,36.0,2
2020-10-24,0.0,0.0,2
2020-10-25,69.0,69.0,2
2020-10-26,17.0,17.0,2
2020-10-27,65.0,65.0,2
2020-10-28,17.0,17.0,2
2020-10-29,50.0,50.0,2
2020-10-30,0.0,0.0,2
2020-10-31,76.0,76.0,2
2020-11-01,0.0,0.0,2
2020-11-02,61.0,61.0,2
2020-11-03,16.0,16.0,2
2020-11-04,0.0,0.0,2
2020-11-05,30.0,30.0,2
2020-11-06,0.0,0.0,2
2020-11-07,0.0,0.0,2
2020-11-08,30.0,30.0,2
2020-11-09,30.0,30.0,2
2020-11-10,0.0,0.0,2
2020-11-11,15.0,15.0,2
2020-11-12,0.0,0.0,2
2020-11-13,61.0,61.0,2
2020-11-14,61.0,61.0,2
2020-11-15,15.0,15.0,2
2020-11-16,31.0,31.0,2
2020-11-17,15.0,15.0,2
2020-11-18,15.0,15.0,2
2020-11-19,15.0,15.0,2
2020-11-20,47.0,47.0,2
2020-11-21,47.0,47.0,2
2020-11-22,31.0,31.0,2
2020-11-23,47.0,47.0,2
2020-11-24,15.0,15.0,2
2020-11-25,14.0,14.0,2
2020-11-26,16.0,16.0,2
2020-11-27,45.0,45.0,2
2020-11-28,0.0,0.0,2
2020-11-29,15.0,15.0,2
2020-11-30,45.0,45.0,2
2020-12-01,61.0,61.0,2
2020-12-02,15.0,15.0,2
2020-12-03,0.0,0.0,2
2020-12-04,0.0,0.0,2
2020-12-05,60.0,60.0,2
2020-12-06,15.0,15.0,2
2020-12-07,45.0,45.0,2
2020-12-08,16.0,16.0,2
2020-12-09,0.0,0.0,2
2020-12-10,16.0,16.0,2
2020-12-11,32.0,32.0,2
2020-12-12,32.0,32.0,2
2020-12-13,15.0,15.0,2
2020-12-14,15.0,15.0,2
2020-12-15,16.0,16.0,2
2020-12-16,65.0,65.0,2
2020-12-17,0.0,0.0,2
2020-12-18,35.0,35.0,2
2020-12-19,17.0,17.0,2
2020-12-20,35.0,35.0,2
2020-12-21,50.0,50.0,2
2020-12-22,17.0,17.0,2
2020-12-23,35.0,35.0,2
2020-12-24,21.0,21.0,2
2020-12-25,44.0,44.0,2
2020-12-26,0.0,0.0,2
2020-12-27,52.0,52.0,2
2020-12-28,17.0,17.0,2
2020-12-29,70.0,70.0,2
2020-12-30,54.0,54.0,2
2020-12-31,40.0,40.0,2
2021-01-01,21.0,21.0,2
2021-01-02,37.0,37.0,2
2021-01-03,17.0,17.0,2
2021-01-04,31.0,31.0,2
2021-01-05,33.0,33.0,2
2021-01-06,32.0,32.0,2
2021-01-07,16.0,16.0,2
2021-01-08,33.0,33.0,2
2021-01-09,54.0,54.0,2
2021-01-10,18.0,18.0,2
2021-01-11,65.0,65.0,2
2021-01-12,49.0,49.0,2
2021-01-13,49.0,49.0,2
2021-01-14,0.0,0.0,2
2021-01-15,0.0,0.0,2
2021-01-16,51.0,51.0,2
2021-01-17,70.0,70.0,2
2021-01-18,0.0,0.0,2
2021-01-19,32.0,32.0,2
2021-01-20,15.0,15.0,2
2021-01-21,16.0,16.0,2
2021-01-22,0.0,0.0,2
2021-01-23,35.0,35.0,2
2021-01-24,50.0,50.0,2
2021-01-25,0.0,0.0,2
2021-01-26,48.0,48.0,2
2021-01-27,48.0,48.0,2
2021-01-28,65.0,65.0,2
2021-01-29,49.0,49.0,2
2021-01-30,34.0,34.0,2
2021-01-31,33.0,33.0,2
2021-02-01,46.0,46.0,2
2021-02-02,32.0,32.0,2
2021-02-03,32.0,32.0,2
2021-02-04,17.0,17.0,2
2021-02-05,17.0,17.0,2
2021-02-06,17.0,17.0,2
2021-02-07,34.0,34.0,2
2021-02-08,16.0,16.0,2
2021-02-09,31.0,31.0,2
2021-02-10,46.0,46.0,2
2021-02-11,47.0,47.0,2
2021-02-12,16.0,16.0,2
2021-02-13,35.0,35.0,2
2021-02-14,69.0,69.0,2
2021-02-15,48.0,48.0,2
2021-02-16,16.0,16.0,2
2021-02-17,32.0,32.0,2
2021-02-18,49.0,49.0,2
2021-02-19,68.0,68.0,2
2021-02-20,37.0,37.0,2
2021-02-21,55.0,55.0,2
2021-02-22,30.0,30.0,2
2021-02-23,0.0,0.0,2
2021-02-24,18.0,18.0,2
2021-02-25,34.0,34.0,2
2021-02-26,35.0,35.0,2
2021-02-27,20.0,20.0,2
2021-02-28,38.0,38.0,2
2021-03-01,36.0,36.0,2
2021-03-02,18.0,18.0,2
2021-03-03,17.0,17.0,2
2021-03-04,17.0,17.0,2
2021-03-05,34.0,34.0,2
2021-03-06,38.0,38.0,2
2021-03-07,18.0,18.0,2
2021-03-08,68.0,68.0,2
2021-03-09,17.0,17.0,2
2021-03-10,32.0,32.0,2
2021-03-11,34.0,34.0,2
2021-03-12,34.0,34.0,2
2021-03-13,34.0,34.0,2
2021-03-14,0.0,0.0,2
2021-03-15,63.0,63.0,2
2021-03-16,58.0,58.0,2
2021-03-17,17.0,17.0,2
2021-03-18,0.0,0.0,2
2021-03-19,0.0,0.0,2
2021-03-20,76.0,76.0,2
2021-03-21,18.0,18.0,2
2021-03-22,17.0,17.0,2
2021-03-23,33.0,33.0,2
2021-03-24,16.0,16.0,2
2021-03-25,35.0,35.0,2
2021-03-26,51.0,51.0,2
2021-03-27,38.0,38.0,2
2021-03-28,100.0,100.0,2
2021-03-29,51.0,51.0,2
2021-03-30,35.0,35.0,2
2021-03-31,16.0,16.0,2
2021-04-01,34.0,34.0,2
2021-04-02,88.0,88.0,2
2021-04-03,57.0,57.0,2
2021-04-04,39.0,39.0,2
2021-04-05,68.0,68.0,2
2021-04-06,69.0,69.0,2
2021-04-07,29.0,29.0,2
2021-04-08,76.0,76.0,2
2021-04-09,30.0,30.0,2
2021-04-10,0.0,0.0,2
2021-04-11,82.0,82.0,2
2021-04-12,48.0,48.0,2
2021-04-13,48.0,48.0,2
2021-04-14,48.0,48.0,2
2021-04-15,50.0,50.0,2
2021-04-16,51.0,51.0,2
2021-04-17,18.0,18.0,2
2021-04-18,19.0,19.0,2
2021-04-19,33.0,33.0,2
2021-04-20,32.0,32.0,2
2021-04-21,33.0,33.0,2
2021-04-22,17.0,17.0,2
2021-04-23,35.0,35.0,2
2021-04-24,39.0,39.0,2
2021-04-25,71.0,71.0,2
2021-04-26,30.0,30.0,2
2021-04-27,16.0,16.0,2
2021-04-28,0.0,0.0,2
2021-04-29,0.0,0.0,2
2021-04-30,15.0,15.0,2
2021-05-01,50.0,50.0,2
2021-05-02,34.0,34.0,2
2021-05-03,16.0,16.0,2
2021-05-04,30.0,30.0,2
2021-05-05,32.0,32.0,2
2021-05-06,31.0,31.0,2
2021-05-07,0.0,0.0,2
2021-05-08,37.0,37.0,2
2021-05-09,17.0,17.0,2
2021-05-10,16.0,16.0,2
2021-05-11,0.0,0.0,2
2021-05-12,61.0,61.0,2
2021-05-13,52.0,52.0,2
2021-05-14,36.0,36.0,2
