date,/m/0b76bty_0,/m/0b76bty,batch_id
2020-04-18,28.0,28.0,1
2020-04-19,30.0,30.0,1
2020-04-20,17.0,17.0,1
2020-04-21,13.0,13.0,1
2020-04-22,41.0,41.0,1
2020-04-23,22.0,22.0,1
2020-04-24,9.0,9.0,1
2020-04-25,26.0,26.0,1
2020-04-26,16.0,16.0,1
2020-04-27,18.0,18.0,1
2020-04-28,21.0,21.0,1
2020-04-29,17.0,17.0,1
2020-04-30,16.0,16.0,1
2020-05-01,18.0,18.0,1
2020-05-02,23.0,23.0,1
2020-05-03,55.0,55.0,1
2020-05-04,8.0,8.0,1
2020-05-05,21.0,21.0,1
2020-05-06,13.0,13.0,1
2020-05-07,9.0,9.0,1
2020-05-08,19.0,19.0,1
2020-05-09,5.0,5.0,1
2020-05-10,15.0,15.0,1
2020-05-11,4.0,4.0,1
2020-05-12,13.0,13.0,1
2020-05-13,9.0,9.0,1
2020-05-14,18.0,18.0,1
2020-05-15,28.0,28.0,1
2020-05-16,10.0,10.0,1
2020-05-17,5.0,5.0,1
2020-05-18,18.0,18.0,1
2020-05-19,13.0,13.0,1
2020-05-20,18.0,18.0,1
2020-05-21,21.0,21.0,1
2020-05-22,18.0,18.0,1
2020-05-23,24.0,24.0,1
2020-05-24,14.0,14.0,1
2020-05-25,13.0,13.0,1
2020-05-26,18.0,18.0,1
2020-05-27,18.0,18.0,1
2020-05-28,22.0,22.0,1
2020-05-29,23.0,23.0,1
2020-05-30,11.0,11.0,1
2020-05-31,11.0,11.0,1
2020-06-01,25.0,25.0,1
2020-06-02,13.0,13.0,1
2020-06-03,4.0,4.0,1
2020-06-04,15.0,15.0,1
2020-06-05,4.0,4.0,1
2020-06-06,14.0,14.0,1
2020-06-07,0.0,0.0,1
2020-06-08,11.0,11.0,1
2020-06-09,12.0,12.0,1
2020-06-10,9.0,9.0,1
2020-06-11,13.0,13.0,1
2020-06-12,9.0,9.0,1
2020-06-13,16.0,16.0,1
2020-06-14,10.0,10.0,1
2020-06-15,8.0,8.0,1
2020-06-16,25.0,25.0,1
2020-06-17,25.0,25.0,1
2020-06-18,26.0,26.0,1
2020-06-19,0.0,0.0,1
2020-06-20,16.0,16.0,1
2020-06-21,25.0,25.0,1
2020-06-22,17.0,17.0,1
2020-06-23,28.0,28.0,1
2020-06-24,9.0,9.0,1
2020-06-25,9.0,9.0,1
2020-06-26,19.0,19.0,1
2020-06-27,10.0,10.0,1
2020-06-28,39.0,39.0,1
2020-06-29,31.0,31.0,1
2020-06-30,18.0,18.0,1
2020-07-01,31.0,31.0,1
2020-07-02,18.0,18.0,1
2020-07-03,0.0,0.0,1
2020-07-04,11.0,11.0,1
2020-07-05,21.0,21.0,1
2020-07-06,5.0,5.0,1
2020-07-07,28.0,28.0,1
2020-07-08,18.0,18.0,1
2020-07-09,24.0,24.0,1
2020-07-10,25.0,25.0,1
2020-07-11,18.0,18.0,1
2020-07-12,0.0,0.0,1
2020-07-13,10.0,10.0,1
2020-07-14,28.0,28.0,1
2020-07-15,30.0,30.0,1
2020-07-16,29.0,29.0,1
2020-07-17,11.0,11.0,1
2020-07-18,0.0,0.0,1
2020-07-19,42.0,42.0,1
2020-07-20,32.0,32.0,1
2020-07-21,35.0,35.0,1
2020-07-22,26.0,26.0,1
2020-07-23,27.0,27.0,1
2020-07-24,31.0,31.0,1
2020-07-25,6.0,6.0,1
2020-07-26,45.0,45.0,1
2020-07-27,24.0,24.0,1
2020-07-28,40.0,40.0,1
2020-07-29,31.0,31.0,1
2020-07-30,21.0,21.0,1
2020-07-31,16.0,16.0,1
2020-08-01,22.0,22.0,1
2020-08-02,27.0,27.0,1
2020-08-03,28.0,28.0,1
2020-08-04,14.0,14.0,1
2020-08-05,10.0,10.0,1
2020-08-06,30.0,30.0,1
2020-08-07,10.0,10.0,1
2020-08-08,17.0,17.0,1
2020-08-09,5.0,5.0,1
2020-08-10,19.0,19.0,1
2020-08-11,5.0,5.0,1
2020-08-12,23.0,23.0,1
2020-08-13,14.0,14.0,1
2020-08-14,19.0,19.0,1
2020-08-15,35.0,35.0,1
2020-08-16,5.0,5.0,1
2020-08-17,14.0,14.0,1
2020-08-18,29.0,29.0,1
2020-08-19,9.0,9.0,1
2020-08-20,15.0,15.0,1
2020-08-21,14.0,14.0,1
2020-08-22,0.0,0.0,1
2020-08-23,20.0,20.0,1
2020-08-24,0.0,0.0,1
2020-08-25,23.0,23.0,1
2020-08-26,14.0,14.0,1
2020-08-27,5.0,5.0,1
2020-08-28,10.0,10.0,1
2020-08-29,21.0,21.0,1
2020-08-30,20.0,20.0,1
2020-08-31,19.0,19.0,1
2020-09-01,29.0,29.0,1
2020-09-02,5.0,5.0,1
2020-09-03,19.0,19.0,1
2020-09-04,30.0,30.0,1
2020-09-05,60.0,60.0,1
2020-09-06,33.0,33.0,1
2020-09-07,14.0,14.0,1
2020-09-08,14.0,14.0,1
2020-09-09,38.0,38.0,1
2020-09-10,39.0,39.0,1
2020-09-11,45.0,45.0,1
2020-09-12,45.0,45.0,1
2020-09-13,62.0,62.0,1
2020-09-14,52.0,52.0,1
2020-09-15,53.0,53.0,1
2020-09-16,38.0,38.0,1
2020-09-17,19.0,19.0,1
2020-09-18,30.0,30.0,1
2020-09-19,28.0,28.0,1
2020-09-20,27.0,27.0,1
2020-09-21,27.0,27.0,1
2020-09-22,28.0,28.0,1
2020-09-23,14.0,14.0,1
2020-09-24,18.0,18.0,1
2020-09-25,10.0,10.0,1
2020-09-26,21.0,21.0,1
2020-09-27,26.0,26.0,1
2020-09-28,46.0,46.0,1
2020-09-29,34.0,34.0,1
2020-09-30,19.0,19.0,1
2020-10-01,5.0,5.0,1
2020-10-02,15.0,15.0,1
2020-10-03,11.0,11.0,1
2020-10-04,26.0,26.0,1
2020-10-05,19.0,19.0,1
2020-10-06,10.0,10.0,1
2020-10-07,34.0,34.0,1
2020-10-08,14.0,14.0,1
2020-10-09,32.0,32.0,1
2020-10-10,47.0,47.0,1
2020-10-11,39.0,39.0,1
2020-10-12,30.0,30.0,1
2020-10-13,15.0,15.0,1
2020-10-14,40.0,40.0,1
2020-10-15,36.0,36.0,1
2020-10-16,25.0,25.0,1
2020-10-17,35.0,35.0,1
2020-10-18,51.0,51.0,1
2020-10-19,41.0,41.0,1
2020-10-20,50.0,50.0,1
2020-10-21,64.0,64.0,1
2020-10-22,31.0,31.0,1
2020-10-23,20.0,20.0,1
2020-10-24,16.0,16.0,1
2020-10-25,20.0,20.0,1
2020-10-26,44.0,44.0,1
2020-10-27,34.0,34.0,1
2020-09-28,93.0,93.0,2
2020-09-29,59.0,59.0,2
2020-09-30,10.0,10.0,2
2020-10-01,19.0,19.0,2
2020-10-02,30.0,30.0,2
2020-10-03,11.0,11.0,2
2020-10-04,73.0,73.0,2
2020-10-05,75.0,75.0,2
2020-10-06,38.0,38.0,2
2020-10-07,49.0,49.0,2
2020-10-08,66.0,66.0,2
2020-10-09,65.0,65.0,2
2020-10-10,58.0,58.0,2
2020-10-11,44.0,44.0,2
2020-10-12,91.0,91.0,2
2020-10-13,51.0,51.0,2
2020-10-14,50.0,50.0,2
2020-10-15,84.0,84.0,2
2020-10-16,31.0,31.0,2
2020-10-17,71.0,71.0,2
2020-10-18,11.0,11.0,2
2020-10-19,61.0,61.0,2
2020-10-20,40.0,40.0,2
2020-10-21,100.0,100.0,2
2020-10-22,21.0,21.0,2
2020-10-23,41.0,41.0,2
2020-10-24,33.0,33.0,2
2020-10-25,40.0,40.0,2
2020-10-26,70.0,70.0,2
2020-10-27,30.0,30.0,2
2020-10-28,57.0,57.0,2
2020-10-29,48.0,48.0,2
2020-10-30,58.0,58.0,2
2020-10-31,11.0,11.0,2
2020-11-01,52.0,52.0,2
2020-11-02,29.0,29.0,2
2020-11-03,19.0,19.0,2
2020-11-04,36.0,36.0,2
2020-11-05,45.0,45.0,2
2020-11-06,56.0,56.0,2
2020-11-07,21.0,21.0,2
2020-11-08,21.0,21.0,2
2020-11-09,67.0,67.0,2
2020-11-10,19.0,19.0,2
2020-11-11,30.0,30.0,2
2020-11-12,19.0,19.0,2
2020-11-13,19.0,19.0,2
2020-11-14,43.0,43.0,2
2020-11-15,30.0,30.0,2
2020-11-16,19.0,19.0,2
2020-11-17,38.0,38.0,2
2020-11-18,29.0,29.0,2
2020-11-19,38.0,38.0,2
2020-11-20,20.0,20.0,2
2020-11-21,11.0,11.0,2
2020-11-22,30.0,30.0,2
2020-11-23,29.0,29.0,2
2020-11-24,38.0,38.0,2
2020-11-25,76.0,76.0,2
2020-11-26,19.0,19.0,2
2020-11-27,47.0,47.0,2
2020-11-28,22.0,22.0,2
2020-11-29,21.0,21.0,2
2020-11-30,19.0,19.0,2
2020-12-01,9.0,9.0,2
2020-12-02,19.0,19.0,2
2020-12-03,19.0,19.0,2
2020-12-04,20.0,20.0,2
2020-12-05,22.0,22.0,2
2020-12-06,22.0,22.0,2
2020-12-07,10.0,10.0,2
2020-12-08,58.0,58.0,2
2020-12-09,29.0,29.0,2
2020-12-10,30.0,30.0,2
2020-12-11,40.0,40.0,2
2020-12-12,53.0,53.0,2
2020-12-13,32.0,32.0,2
2020-12-14,47.0,47.0,2
2020-12-15,30.0,30.0,2
2020-12-16,20.0,20.0,2
2020-12-17,41.0,41.0,2
2020-12-18,31.0,31.0,2
2020-12-19,54.0,54.0,2
2020-12-20,54.0,54.0,2
2020-12-21,29.0,29.0,2
2020-12-22,51.0,51.0,2
2020-12-23,74.0,74.0,2
2020-12-24,12.0,12.0,2
2020-12-25,25.0,25.0,2
2020-12-26,23.0,23.0,2
2020-12-27,31.0,31.0,2
2020-12-28,80.0,80.0,2
2020-12-29,31.0,31.0,2
2020-12-30,11.0,11.0,2
2020-12-31,0.0,0.0,2
2021-01-01,25.0,25.0,2
2021-01-02,22.0,22.0,2
2021-01-03,22.0,22.0,2
2021-01-04,19.0,19.0,2
2021-01-05,20.0,20.0,2
2021-01-06,29.0,29.0,2
2021-01-07,10.0,10.0,2
2021-01-08,20.0,20.0,2
2021-01-09,22.0,22.0,2
2021-01-10,32.0,32.0,2
2021-01-11,66.0,66.0,2
2021-01-12,10.0,10.0,2
2021-01-13,10.0,10.0,2
2021-01-14,59.0,59.0,2
2021-01-15,51.0,51.0,2
2021-01-16,44.0,44.0,2
2021-01-17,32.0,32.0,2
2021-01-18,29.0,29.0,2
2021-01-19,19.0,19.0,2
2021-01-20,38.0,38.0,2
2021-01-21,49.0,49.0,2
2021-01-22,30.0,30.0,2
2021-01-23,43.0,43.0,2
2021-01-24,53.0,53.0,2
2021-01-25,86.0,86.0,2
2021-01-26,10.0,10.0,2
2021-01-27,87.0,87.0,2
2021-01-28,29.0,29.0,2
2021-01-29,50.0,50.0,2
2021-01-30,42.0,42.0,2
2021-01-31,42.0,42.0,2
2021-02-01,68.0,68.0,2
2021-02-02,48.0,48.0,2
2021-02-03,29.0,29.0,2
2021-02-04,30.0,30.0,2
2021-02-05,30.0,30.0,2
2021-02-06,42.0,42.0,2
2021-02-07,10.0,10.0,2
2021-02-08,47.0,47.0,2
2021-02-09,49.0,49.0,2
2021-02-10,19.0,19.0,2
2021-02-11,39.0,39.0,2
2021-02-12,20.0,20.0,2
2021-02-13,23.0,23.0,2
2021-02-14,34.0,34.0,2
2021-02-15,19.0,19.0,2
2021-02-16,80.0,80.0,2
2021-02-17,60.0,60.0,2
2021-02-18,39.0,39.0,2
2021-02-19,41.0,41.0,2
2021-02-20,24.0,24.0,2
2021-02-21,24.0,24.0,2
2021-02-22,28.0,28.0,2
2021-02-23,10.0,10.0,2
2021-02-24,31.0,31.0,2
2021-02-25,20.0,20.0,2
2021-02-26,41.0,41.0,2
2021-02-27,33.0,33.0,2
2021-02-28,11.0,11.0,2
2021-03-01,49.0,49.0,2
2021-03-02,20.0,20.0,2
2021-03-03,51.0,51.0,2
2021-03-04,29.0,29.0,2
2021-03-05,31.0,31.0,2
2021-03-06,45.0,45.0,2
2021-03-07,65.0,65.0,2
2021-03-08,49.0,49.0,2
2021-03-09,48.0,48.0,2
2021-03-10,38.0,38.0,2
2021-03-11,39.0,39.0,2
2021-03-12,30.0,30.0,2
2021-03-13,31.0,31.0,2
2021-03-14,41.0,41.0,2
2021-03-15,31.0,31.0,2
2021-03-16,43.0,43.0,2
2021-03-17,39.0,39.0,2
2021-03-18,39.0,39.0,2
2021-03-19,41.0,41.0,2
2021-03-20,69.0,69.0,2
2021-03-21,32.0,32.0,2
2021-03-22,48.0,48.0,2
2021-03-23,78.0,78.0,2
2021-03-24,48.0,48.0,2
2021-03-25,61.0,61.0,2
2021-03-26,42.0,42.0,2
2021-03-27,32.0,32.0,2
2021-03-28,23.0,23.0,2
2021-03-29,20.0,20.0,2
2021-03-30,43.0,43.0,2
2021-03-31,33.0,33.0,2
2021-04-01,52.0,52.0,2
2021-04-02,63.0,63.0,2
2021-04-03,34.0,34.0,2
2021-04-04,69.0,69.0,2
2021-04-05,20.0,20.0,2
2021-04-06,28.0,28.0,2
2021-04-07,10.0,10.0,2
2021-04-08,60.0,60.0,2
2021-04-09,30.0,30.0,2
2021-04-10,20.0,20.0,2
2021-04-11,73.0,73.0,2
2021-04-12,19.0,19.0,2
2021-04-13,30.0,30.0,2
2021-04-14,29.0,29.0,2
2021-04-15,10.0,10.0,2
2021-04-16,21.0,21.0,2
2021-04-17,34.0,34.0,2
2021-04-18,45.0,45.0,2
2021-04-19,19.0,19.0,2
2021-04-20,30.0,30.0,2
2021-04-21,30.0,30.0,2
2021-04-22,31.0,31.0,2
2021-04-23,32.0,32.0,2
2021-04-24,47.0,47.0,2
2021-04-25,79.0,79.0,2
2021-04-26,39.0,39.0,2
2021-04-27,20.0,20.0,2
2021-04-28,50.0,50.0,2
2021-04-29,49.0,49.0,2
2021-04-30,60.0,60.0,2
2021-05-01,55.0,55.0,2
2021-05-02,11.0,11.0,2
2021-05-03,19.0,19.0,2
2021-05-04,91.0,91.0,2
2021-05-05,37.0,37.0,2
2021-05-06,10.0,10.0,2
2021-05-07,41.0,41.0,2
2021-05-08,33.0,33.0,2
2021-05-09,47.0,47.0,2
2021-05-10,29.0,29.0,2
2021-05-11,47.0,47.0,2
2021-05-12,50.0,50.0,2
2021-05-13,63.0,63.0,2
2021-05-14,11.0,11.0,2
