date,/m/01b_21_0,/m/01b_21,batch_id
2020-04-14,45.0,45.0,1
2020-04-15,19.0,19.0,1
2020-04-16,33.0,33.0,1
2020-04-17,27.0,27.0,1
2020-04-18,26.0,26.0,1
2020-04-19,43.0,43.0,1
2020-04-20,14.0,14.0,1
2020-04-21,14.0,14.0,1
2020-04-22,51.0,51.0,1
2020-04-23,27.0,27.0,1
2020-04-24,7.0,7.0,1
2020-04-25,9.0,9.0,1
2020-04-26,40.0,40.0,1
2020-04-27,26.0,26.0,1
2020-04-28,0.0,0.0,1
2020-04-29,20.0,20.0,1
2020-04-30,0.0,0.0,1
2020-05-01,31.0,31.0,1
2020-05-02,0.0,0.0,1
2020-05-03,16.0,16.0,1
2020-05-04,46.0,46.0,1
2020-05-05,13.0,13.0,1
2020-05-06,7.0,7.0,1
2020-05-07,0.0,0.0,1
2020-05-08,14.0,14.0,1
2020-05-09,25.0,25.0,1
2020-05-10,23.0,23.0,1
2020-05-11,33.0,33.0,1
2020-05-12,46.0,46.0,1
2020-05-13,14.0,14.0,1
2020-05-14,7.0,7.0,1
2020-05-15,21.0,21.0,1
2020-05-16,8.0,8.0,1
2020-05-17,9.0,9.0,1
2020-05-18,21.0,21.0,1
2020-05-19,42.0,42.0,1
2020-05-20,0.0,0.0,1
2020-05-21,17.0,17.0,1
2020-05-22,22.0,22.0,1
2020-05-23,24.0,24.0,1
2020-05-24,0.0,0.0,1
2020-05-25,0.0,0.0,1
2020-05-26,21.0,21.0,1
2020-05-27,28.0,28.0,1
2020-05-28,21.0,21.0,1
2020-05-29,8.0,8.0,1
2020-05-30,19.0,19.0,1
2020-05-31,28.0,28.0,1
2020-06-01,9.0,9.0,1
2020-06-02,7.0,7.0,1
2020-06-03,7.0,7.0,1
2020-06-04,13.0,13.0,1
2020-06-05,7.0,7.0,1
2020-06-06,16.0,16.0,1
2020-06-07,15.0,15.0,1
2020-06-08,13.0,13.0,1
2020-06-09,21.0,21.0,1
2020-06-10,15.0,15.0,1
2020-06-11,15.0,15.0,1
2020-06-12,32.0,32.0,1
2020-06-13,76.0,76.0,1
2020-06-14,72.0,72.0,1
2020-06-15,22.0,22.0,1
2020-06-16,22.0,22.0,1
2020-06-17,47.0,47.0,1
2020-06-18,8.0,8.0,1
2020-06-19,24.0,24.0,1
2020-06-20,27.0,27.0,1
2020-06-21,49.0,49.0,1
2020-06-22,29.0,29.0,1
2020-06-23,16.0,16.0,1
2020-06-24,48.0,48.0,1
2020-06-25,8.0,8.0,1
2020-06-26,25.0,25.0,1
2020-06-27,29.0,29.0,1
2020-06-28,24.0,24.0,1
2020-06-29,15.0,15.0,1
2020-06-30,29.0,29.0,1
2020-07-01,45.0,45.0,1
2020-07-02,23.0,23.0,1
2020-07-03,8.0,8.0,1
2020-07-04,9.0,9.0,1
2020-07-05,32.0,32.0,1
2020-07-06,30.0,30.0,1
2020-07-07,23.0,23.0,1
2020-07-08,24.0,24.0,1
2020-07-09,16.0,16.0,1
2020-07-10,25.0,25.0,1
2020-07-11,27.0,27.0,1
2020-07-12,51.0,51.0,1
2020-07-13,16.0,16.0,1
2020-07-14,8.0,8.0,1
2020-07-15,33.0,33.0,1
2020-07-16,34.0,34.0,1
2020-07-17,8.0,8.0,1
2020-07-18,35.0,35.0,1
2020-07-19,42.0,42.0,1
2020-07-20,16.0,16.0,1
2020-07-21,32.0,32.0,1
2020-07-22,25.0,25.0,1
2020-07-23,26.0,26.0,1
2020-07-24,36.0,36.0,1
2020-07-25,0.0,0.0,1
2020-07-26,16.0,16.0,1
2020-07-27,40.0,40.0,1
2020-07-28,39.0,39.0,1
2020-07-29,32.0,32.0,1
2020-07-30,25.0,25.0,1
2020-07-31,36.0,36.0,1
2020-08-01,29.0,29.0,1
2020-08-02,42.0,42.0,1
2020-08-03,15.0,15.0,1
2020-08-04,8.0,8.0,1
2020-08-05,22.0,22.0,1
2020-08-06,23.0,23.0,1
2020-08-07,25.0,25.0,1
2020-08-08,45.0,45.0,1
2020-08-09,18.0,18.0,1
2020-08-10,23.0,23.0,1
2020-08-11,31.0,31.0,1
2020-08-12,39.0,39.0,1
2020-08-13,23.0,23.0,1
2020-08-14,16.0,16.0,1
2020-08-15,9.0,9.0,1
2020-08-16,62.0,62.0,1
2020-08-17,46.0,46.0,1
2020-08-18,38.0,38.0,1
2020-08-19,52.0,52.0,1
2020-08-20,22.0,22.0,1
2020-08-21,7.0,7.0,1
2020-08-22,8.0,8.0,1
2020-08-23,48.0,48.0,1
2020-08-24,42.0,42.0,1
2020-08-25,44.0,44.0,1
2020-08-26,15.0,15.0,1
2020-08-27,44.0,44.0,1
2020-08-28,30.0,30.0,1
2020-08-29,17.0,17.0,1
2020-08-30,0.0,0.0,1
2020-08-31,35.0,35.0,1
2020-09-01,21.0,21.0,1
2020-09-02,36.0,36.0,1
2020-09-03,42.0,42.0,1
2020-09-04,29.0,29.0,1
2020-09-05,17.0,17.0,1
2020-09-06,42.0,42.0,1
2020-09-07,28.0,28.0,1
2020-09-08,14.0,14.0,1
2020-09-09,21.0,21.0,1
2020-09-10,7.0,7.0,1
2020-09-11,22.0,22.0,1
2020-09-12,25.0,25.0,1
2020-09-13,25.0,25.0,1
2020-09-14,28.0,28.0,1
2020-09-15,28.0,28.0,1
2020-09-16,22.0,22.0,1
2020-09-17,36.0,36.0,1
2020-09-18,30.0,30.0,1
2020-09-19,18.0,18.0,1
2020-09-20,33.0,33.0,1
2020-09-21,20.0,20.0,1
2020-09-22,35.0,35.0,1
2020-09-23,28.0,28.0,1
2020-09-24,35.0,35.0,1
2020-09-25,48.0,48.0,1
2020-09-26,9.0,9.0,1
2020-09-27,27.0,27.0,1
2020-09-28,15.0,15.0,1
2020-09-29,30.0,30.0,1
2020-09-30,15.0,15.0,1
2020-10-01,47.0,47.0,1
2020-10-02,0.0,0.0,1
2020-10-03,0.0,0.0,1
2020-10-04,33.0,33.0,1
2020-10-05,8.0,8.0,1
2020-10-06,15.0,15.0,1
2020-10-07,31.0,31.0,1
2020-10-08,23.0,23.0,1
2020-10-09,25.0,25.0,1
2020-10-10,28.0,28.0,1
2020-10-11,28.0,28.0,1
2020-10-12,24.0,24.0,1
2020-10-13,32.0,32.0,1
2020-10-14,16.0,16.0,1
2020-10-15,33.0,33.0,1
2020-10-16,26.0,26.0,1
2020-10-17,18.0,18.0,1
2020-10-18,37.0,37.0,1
2020-10-19,16.0,16.0,1
2020-10-20,15.0,15.0,1
2020-10-21,40.0,40.0,1
2020-10-22,8.0,8.0,1
2020-10-23,33.0,33.0,1
2020-10-24,18.0,18.0,1
2020-10-25,34.0,34.0,1
2020-10-26,31.0,31.0,1
2020-10-27,39.0,39.0,1
2020-09-28,34.0,34.0,2
2020-09-29,44.0,44.0,2
2020-09-30,22.0,22.0,2
2020-10-01,11.0,11.0,2
2020-10-02,47.0,47.0,2
2020-10-03,39.0,39.0,2
2020-10-04,37.0,37.0,2
2020-10-05,22.0,22.0,2
2020-10-06,22.0,22.0,2
2020-10-07,56.0,56.0,2
2020-10-08,11.0,11.0,2
2020-10-09,50.0,50.0,2
2020-10-10,67.0,67.0,2
2020-10-11,55.0,55.0,2
2020-10-12,58.0,58.0,2
2020-10-13,35.0,35.0,2
2020-10-14,0.0,0.0,2
2020-10-15,95.0,95.0,2
2020-10-16,12.0,12.0,2
2020-10-17,13.0,13.0,2
2020-10-18,54.0,54.0,2
2020-10-19,35.0,35.0,2
2020-10-20,23.0,23.0,2
2020-10-21,0.0,0.0,2
2020-10-22,12.0,12.0,2
2020-10-23,36.0,36.0,2
2020-10-24,26.0,26.0,2
2020-10-25,86.0,86.0,2
2020-10-26,22.0,22.0,2
2020-10-27,34.0,34.0,2
2020-10-28,45.0,45.0,2
2020-10-29,23.0,23.0,2
2020-10-30,12.0,12.0,2
2020-10-31,39.0,39.0,2
2020-11-01,13.0,13.0,2
2020-11-02,0.0,0.0,2
2020-11-03,33.0,33.0,2
2020-11-04,21.0,21.0,2
2020-11-05,20.0,20.0,2
2020-11-06,11.0,11.0,2
2020-11-07,47.0,47.0,2
2020-11-08,98.0,98.0,2
2020-11-09,86.0,86.0,2
2020-11-10,98.0,98.0,2
2020-11-11,65.0,65.0,2
2020-11-12,22.0,22.0,2
2020-11-13,34.0,34.0,2
2020-11-14,38.0,38.0,2
2020-11-15,85.0,85.0,2
2020-11-16,42.0,42.0,2
2020-11-17,11.0,11.0,2
2020-11-18,32.0,32.0,2
2020-11-19,54.0,54.0,2
2020-11-20,45.0,45.0,2
2020-11-21,35.0,35.0,2
2020-11-22,0.0,0.0,2
2020-11-23,0.0,0.0,2
2020-11-24,42.0,42.0,2
2020-11-25,21.0,21.0,2
2020-11-26,32.0,32.0,2
2020-11-27,21.0,21.0,2
2020-11-28,36.0,36.0,2
2020-11-29,49.0,49.0,2
2020-11-30,21.0,21.0,2
2020-12-01,0.0,0.0,2
2020-12-02,22.0,22.0,2
2020-12-03,22.0,22.0,2
2020-12-04,79.0,79.0,2
2020-12-05,49.0,49.0,2
2020-12-06,36.0,36.0,2
2020-12-07,32.0,32.0,2
2020-12-08,52.0,52.0,2
2020-12-09,11.0,11.0,2
2020-12-10,43.0,43.0,2
2020-12-11,23.0,23.0,2
2020-12-12,36.0,36.0,2
2020-12-13,0.0,0.0,2
2020-12-14,33.0,33.0,2
2020-12-15,44.0,44.0,2
2020-12-16,11.0,11.0,2
2020-12-17,11.0,11.0,2
2020-12-18,61.0,61.0,2
2020-12-19,39.0,39.0,2
2020-12-20,13.0,13.0,2
2020-12-21,12.0,12.0,2
2020-12-22,12.0,12.0,2
2020-12-23,26.0,26.0,2
2020-12-24,48.0,48.0,2
2020-12-25,0.0,0.0,2
2020-12-26,0.0,0.0,2
2020-12-27,37.0,37.0,2
2020-12-28,61.0,61.0,2
2020-12-29,49.0,49.0,2
2020-12-30,71.0,71.0,2
2020-12-31,28.0,28.0,2
2021-01-01,14.0,14.0,2
2021-01-02,38.0,38.0,2
2021-01-03,0.0,0.0,2
2021-01-04,22.0,22.0,2
2021-01-05,43.0,43.0,2
2021-01-06,33.0,33.0,2
2021-01-07,21.0,21.0,2
2021-01-08,33.0,33.0,2
2021-01-09,12.0,12.0,2
2021-01-10,26.0,26.0,2
2021-01-11,42.0,42.0,2
2021-01-12,21.0,21.0,2
2021-01-13,32.0,32.0,2
2021-01-14,44.0,44.0,2
2021-01-15,11.0,11.0,2
2021-01-16,12.0,12.0,2
2021-01-17,12.0,12.0,2
2021-01-18,32.0,32.0,2
2021-01-19,42.0,42.0,2
2021-01-20,11.0,11.0,2
2021-01-21,42.0,42.0,2
2021-01-22,11.0,11.0,2
2021-01-23,49.0,49.0,2
2021-01-24,37.0,37.0,2
2021-01-25,11.0,11.0,2
2021-01-26,11.0,11.0,2
2021-01-27,64.0,64.0,2
2021-01-28,11.0,11.0,2
2021-01-29,34.0,34.0,2
2021-01-30,51.0,51.0,2
2021-01-31,26.0,26.0,2
2021-02-01,32.0,32.0,2
2021-02-02,84.0,84.0,2
2021-02-03,11.0,11.0,2
2021-02-04,33.0,33.0,2
2021-02-05,70.0,70.0,2
2021-02-06,51.0,51.0,2
2021-02-07,50.0,50.0,2
2021-02-08,64.0,64.0,2
2021-02-09,43.0,43.0,2
2021-02-10,0.0,0.0,2
2021-02-11,22.0,22.0,2
2021-02-12,45.0,45.0,2
2021-02-13,38.0,38.0,2
2021-02-14,26.0,26.0,2
2021-02-15,75.0,75.0,2
2021-02-16,43.0,43.0,2
2021-02-17,33.0,33.0,2
2021-02-18,66.0,66.0,2
2021-02-19,35.0,35.0,2
2021-02-20,0.0,0.0,2
2021-02-21,50.0,50.0,2
2021-02-22,22.0,22.0,2
2021-02-23,57.0,57.0,2
2021-02-24,45.0,45.0,2
2021-02-25,0.0,0.0,2
2021-02-26,72.0,72.0,2
2021-02-27,26.0,26.0,2
2021-02-28,38.0,38.0,2
2021-03-01,0.0,0.0,2
2021-03-02,45.0,45.0,2
2021-03-03,45.0,45.0,2
2021-03-04,57.0,57.0,2
2021-03-05,24.0,24.0,2
2021-03-06,26.0,26.0,2
2021-03-07,0.0,0.0,2
2021-03-08,33.0,33.0,2
2021-03-09,44.0,44.0,2
2021-03-10,32.0,32.0,2
2021-03-11,66.0,66.0,2
2021-03-12,12.0,12.0,2
2021-03-13,13.0,13.0,2
2021-03-14,24.0,24.0,2
2021-03-15,26.0,26.0,2
2021-03-16,29.0,29.0,2
2021-03-17,0.0,0.0,2
2021-03-18,21.0,21.0,2
2021-03-19,22.0,22.0,2
2021-03-20,63.0,63.0,2
2021-03-21,73.0,73.0,2
2021-03-22,21.0,21.0,2
2021-03-23,11.0,11.0,2
2021-03-24,10.0,10.0,2
2021-03-25,43.0,43.0,2
2021-03-26,22.0,22.0,2
2021-03-27,63.0,63.0,2
2021-03-28,26.0,26.0,2
2021-03-29,36.0,36.0,2
2021-03-30,24.0,24.0,2
2021-03-31,36.0,36.0,2
2021-04-01,96.0,96.0,2
2021-04-02,14.0,14.0,2
2021-04-03,27.0,27.0,2
2021-04-04,13.0,13.0,2
2021-04-05,36.0,36.0,2
2021-04-06,41.0,41.0,2
2021-04-07,52.0,52.0,2
2021-04-08,10.0,10.0,2
2021-04-09,21.0,21.0,2
2021-04-10,37.0,37.0,2
2021-04-11,37.0,37.0,2
2021-04-12,31.0,31.0,2
2021-04-13,42.0,42.0,2
2021-04-14,21.0,21.0,2
2021-04-15,33.0,33.0,2
2021-04-16,23.0,23.0,2
2021-04-17,14.0,14.0,2
2021-04-18,41.0,41.0,2
2021-04-19,22.0,22.0,2
2021-04-20,32.0,32.0,2
2021-04-21,52.0,52.0,2
2021-04-22,21.0,21.0,2
2021-04-23,22.0,22.0,2
2021-04-24,90.0,90.0,2
2021-04-25,25.0,25.0,2
2021-04-26,42.0,42.0,2
2021-04-27,0.0,0.0,2
2021-04-28,32.0,32.0,2
2021-04-29,55.0,55.0,2
2021-04-30,11.0,11.0,2
2021-05-01,39.0,39.0,2
2021-05-02,100.0,100.0,2
2021-05-03,11.0,11.0,2
2021-05-04,21.0,21.0,2
2021-05-05,53.0,53.0,2
2021-05-06,66.0,66.0,2
2021-05-07,34.0,34.0,2
2021-05-08,39.0,39.0,2
2021-05-09,48.0,48.0,2
2021-05-10,32.0,32.0,2
2021-05-11,44.0,44.0,2
2021-05-12,22.0,22.0,2
2021-05-13,50.0,50.0,2
2021-05-14,49.0,49.0,2
