date,/g/11j2cc_qll_0,/g/11j2cc_qll,batch_id
2020-09-17,63.0,63.0,1.0
2020-09-18,46.0,46.0,1.0
2020-09-19,39.0,39.0,1.0
2020-09-20,29.0,29.0,1.0
2020-09-21,48.0,48.0,1.0
2020-09-22,41.0,41.0,1.0
2020-09-23,75.0,75.0,1.0
2020-09-24,65.0,65.0,1.0
2020-09-25,56.0,56.0,1.0
2020-09-26,31.0,31.0,1.0
2020-09-27,30.0,30.0,1.0
2020-09-28,36.0,36.0,1.0
2020-09-29,40.0,40.0,1.0
2020-09-30,34.0,34.0,1.0
2020-10-01,39.0,39.0,1.0
2020-10-02,41.0,41.0,1.0
2020-10-03,29.0,29.0,1.0
2020-10-04,36.0,36.0,1.0
2020-10-05,42.0,42.0,1.0
2020-10-06,34.0,34.0,1.0
2020-10-07,40.0,40.0,1.0
2020-10-08,51.0,51.0,1.0
2020-10-09,26.0,26.0,1.0
2020-10-10,31.0,31.0,1.0
2020-10-11,32.0,32.0,1.0
2020-10-12,59.0,59.0,1.0
2020-10-13,34.0,34.0,1.0
2020-10-14,77.0,77.0,1.0
2020-10-15,78.0,78.0,1.0
2020-10-16,61.0,61.0,1.0
2020-10-17,67.0,67.0,1.0
2020-10-18,52.0,52.0,1.0
2020-10-19,55.0,55.0,1.0
2020-10-20,45.0,45.0,1.0
2020-10-21,59.0,59.0,1.0
2020-10-22,100.0,100.0,1.0
2020-10-23,71.0,71.0,1.0
2020-10-24,72.0,72.0,1.0
2020-10-25,65.0,65.0,1.0
2020-10-26,73.0,73.0,1.0
2020-10-27,74.0,74.0,1.0
2020-09-28,21.0,21.0,2.0
2020-09-29,15.0,15.0,2.0
2020-09-30,19.0,19.0,2.0
2020-10-01,17.0,17.0,2.0
2020-10-02,16.0,16.0,2.0
2020-10-03,14.0,14.0,2.0
2020-10-04,15.0,15.0,2.0
2020-10-05,13.0,13.0,2.0
2020-10-06,16.0,16.0,2.0
2020-10-07,15.0,15.0,2.0
2020-10-08,17.0,17.0,2.0
2020-10-09,12.0,12.0,2.0
2020-10-10,19.0,19.0,2.0
2020-10-11,16.0,16.0,2.0
2020-10-12,21.0,21.0,2.0
2020-10-13,19.0,19.0,2.0
2020-10-14,24.0,24.0,2.0
2020-10-15,28.0,28.0,2.0
2020-10-16,25.0,25.0,2.0
2020-10-17,23.0,23.0,2.0
2020-10-18,22.0,22.0,2.0
2020-10-19,22.0,22.0,2.0
2020-10-20,22.0,22.0,2.0
2020-10-21,25.0,25.0,2.0
2020-10-22,46.0,46.0,2.0
2020-10-23,34.0,34.0,2.0
2020-10-24,25.0,25.0,2.0
2020-10-25,28.0,28.0,2.0
2020-10-26,36.0,36.0,2.0
2020-10-27,36.0,36.0,2.0
2020-10-28,50.0,50.0,2.0
2020-10-29,100.0,100.0,2.0
2020-10-30,96.0,96.0,2.0
2020-10-31,53.0,53.0,2.0
2020-11-01,45.0,45.0,2.0
2020-11-02,53.0,53.0,2.0
2020-11-03,49.0,49.0,2.0
2020-11-04,48.0,48.0,2.0
2020-11-05,51.0,51.0,2.0
2020-11-06,39.0,39.0,2.0
2020-11-07,44.0,44.0,2.0
2020-11-08,39.0,39.0,2.0
2020-11-09,37.0,37.0,2.0
2020-11-10,38.0,38.0,2.0
2020-11-11,38.0,38.0,2.0
2020-11-12,46.0,46.0,2.0
2020-11-13,30.0,30.0,2.0
2020-11-14,40.0,40.0,2.0
2020-11-15,28.0,28.0,2.0
2020-11-16,36.0,36.0,2.0
2020-11-17,39.0,39.0,2.0
2020-11-18,30.0,30.0,2.0
2020-11-19,26.0,26.0,2.0
2020-11-20,33.0,33.0,2.0
2020-11-21,33.0,33.0,2.0
2020-11-22,22.0,22.0,2.0
2020-11-23,36.0,36.0,2.0
2020-11-24,28.0,28.0,2.0
2020-11-25,37.0,37.0,2.0
2020-11-26,32.0,32.0,2.0
2020-11-27,36.0,36.0,2.0
2020-11-28,46.0,46.0,2.0
2020-11-29,34.0,34.0,2.0
2020-11-30,29.0,29.0,2.0
2020-12-01,26.0,26.0,2.0
2020-12-02,36.0,36.0,2.0
2020-12-03,23.0,23.0,2.0
2020-12-04,26.0,26.0,2.0
2020-12-05,32.0,32.0,2.0
2020-12-06,28.0,28.0,2.0
2020-12-07,34.0,34.0,2.0
2020-12-08,25.0,25.0,2.0
2020-12-09,31.0,31.0,2.0
2020-12-10,29.0,29.0,2.0
2020-12-11,34.0,34.0,2.0
2020-12-12,32.0,32.0,2.0
2020-12-13,30.0,30.0,2.0
2020-12-14,24.0,24.0,2.0
2020-12-15,17.0,17.0,2.0
2020-12-16,18.0,18.0,2.0
2020-12-17,21.0,21.0,2.0
2020-12-18,16.0,16.0,2.0
2020-12-19,19.0,19.0,2.0
2020-12-20,22.0,22.0,2.0
2020-12-21,14.0,14.0,2.0
2020-12-22,28.0,28.0,2.0
2020-12-23,17.0,17.0,2.0
2020-12-24,14.0,14.0,2.0
2020-12-25,19.0,19.0,2.0
2020-12-26,24.0,24.0,2.0
2020-12-27,21.0,21.0,2.0
2020-12-28,17.0,17.0,2.0
2020-12-29,20.0,20.0,2.0
2020-12-30,18.0,18.0,2.0
2020-12-31,12.0,12.0,2.0
2021-01-01,18.0,18.0,2.0
2021-01-02,16.0,16.0,2.0
2021-01-03,13.0,13.0,2.0
2021-01-04,26.0,26.0,2.0
2021-01-05,21.0,21.0,2.0
2021-01-06,18.0,18.0,2.0
2021-01-07,26.0,26.0,2.0
2021-01-08,22.0,22.0,2.0
2021-01-09,18.0,18.0,2.0
2021-01-10,24.0,24.0,2.0
2021-01-11,28.0,28.0,2.0
2021-01-12,29.0,29.0,2.0
2021-01-13,31.0,31.0,2.0
2021-01-14,45.0,45.0,2.0
2021-01-15,36.0,36.0,2.0
2021-01-16,32.0,32.0,2.0
2021-01-17,28.0,28.0,2.0
2021-01-18,35.0,35.0,2.0
2021-01-19,31.0,31.0,2.0
2021-01-20,23.0,23.0,2.0
2021-01-21,28.0,28.0,2.0
2021-01-22,26.0,26.0,2.0
2021-01-23,25.0,25.0,2.0
2021-01-24,19.0,19.0,2.0
2021-01-25,27.0,27.0,2.0
2021-01-26,22.0,22.0,2.0
2021-01-27,26.0,26.0,2.0
2021-01-28,26.0,26.0,2.0
2021-01-29,30.0,30.0,2.0
2021-01-30,24.0,24.0,2.0
2021-01-31,22.0,22.0,2.0
2021-02-01,23.0,23.0,2.0
2021-02-02,28.0,28.0,2.0
2021-02-03,23.0,23.0,2.0
2021-02-04,28.0,28.0,2.0
2021-02-05,24.0,24.0,2.0
2021-02-06,21.0,21.0,2.0
2021-02-07,17.0,17.0,2.0
2021-02-08,22.0,22.0,2.0
2021-02-09,26.0,26.0,2.0
2021-02-10,21.0,21.0,2.0
2021-02-11,18.0,18.0,2.0
2021-02-12,21.0,21.0,2.0
2021-02-13,17.0,17.0,2.0
2021-02-14,18.0,18.0,2.0
2021-02-15,24.0,24.0,2.0
2021-02-16,21.0,21.0,2.0
2021-02-17,21.0,21.0,2.0
2021-02-18,20.0,20.0,2.0
2021-02-19,21.0,21.0,2.0
2021-02-20,15.0,15.0,2.0
2021-02-21,21.0,21.0,2.0
2021-02-22,19.0,19.0,2.0
2021-02-23,21.0,21.0,2.0
2021-02-24,21.0,21.0,2.0
2021-02-25,24.0,24.0,2.0
2021-02-26,17.0,17.0,2.0
2021-02-27,16.0,16.0,2.0
2021-02-28,21.0,21.0,2.0
2021-03-01,25.0,25.0,2.0
2021-03-02,20.0,20.0,2.0
2021-03-03,21.0,21.0,2.0
2021-03-04,26.0,26.0,2.0
2021-03-05,15.0,15.0,2.0
2021-03-06,19.0,19.0,2.0
2021-03-07,19.0,19.0,2.0
2021-03-08,17.0,17.0,2.0
2021-03-09,22.0,22.0,2.0
2021-03-10,18.0,18.0,2.0
2021-03-11,22.0,22.0,2.0
2021-03-12,24.0,24.0,2.0
2021-03-13,18.0,18.0,2.0
2021-03-14,18.0,18.0,2.0
2021-03-15,25.0,25.0,2.0
2021-03-16,26.0,26.0,2.0
2021-03-17,23.0,23.0,2.0
2021-03-18,50.0,50.0,2.0
2021-03-19,63.0,63.0,2.0
2021-03-20,64.0,64.0,2.0
2021-03-21,40.0,40.0,2.0
2021-03-22,35.0,35.0,2.0
2021-03-23,34.0,34.0,2.0
2021-03-24,33.0,33.0,2.0
2021-03-25,40.0,40.0,2.0
2021-03-26,38.0,38.0,2.0
2021-03-27,41.0,41.0,2.0
2021-03-28,32.0,32.0,2.0
2021-03-29,40.0,40.0,2.0
2021-03-30,47.0,47.0,2.0
2021-03-31,56.0,56.0,2.0
2021-04-01,47.0,47.0,2.0
2021-04-02,37.0,37.0,2.0
2021-04-03,29.0,29.0,2.0
2021-04-04,28.0,28.0,2.0
2021-04-05,29.0,29.0,2.0
2021-04-06,50.0,50.0,2.0
2021-04-07,35.0,35.0,2.0
2021-04-08,29.0,29.0,2.0
2021-04-09,25.0,25.0,2.0
2021-04-10,29.0,29.0,2.0
2021-04-11,32.0,32.0,2.0
2021-04-12,33.0,33.0,2.0
2021-04-13,28.0,28.0,2.0
2021-04-14,32.0,32.0,2.0
2021-04-15,30.0,30.0,2.0
2021-04-16,32.0,32.0,2.0
2021-04-17,29.0,29.0,2.0
2021-04-18,35.0,35.0,2.0
2021-04-19,28.0,28.0,2.0
2021-04-20,31.0,31.0,2.0
2021-04-21,29.0,29.0,2.0
2021-04-22,37.0,37.0,2.0
2021-04-23,30.0,30.0,2.0
2021-04-24,25.0,25.0,2.0
2021-04-25,24.0,24.0,2.0
2021-04-26,27.0,27.0,2.0
2021-04-27,23.0,23.0,2.0
2021-04-28,28.0,28.0,2.0
2021-04-29,22.0,22.0,2.0
2021-04-30,35.0,35.0,2.0
2021-05-01,29.0,29.0,2.0
2021-05-02,24.0,24.0,2.0
2021-05-03,22.0,22.0,2.0
2021-05-04,25.0,25.0,2.0
2021-05-05,25.0,25.0,2.0
2021-05-06,26.0,26.0,2.0
2021-05-07,23.0,23.0,2.0
2021-05-08,18.0,18.0,2.0
2021-05-09,19.0,19.0,2.0
2021-05-10,23.0,23.0,2.0
2021-05-11,34.0,34.0,2.0
2021-05-12,27.0,27.0,2.0
2021-05-13,26.0,26.0,2.0
2021-05-14,27.0,27.0,2.0
2021-05-15,21.0,21.0,2.0
2021-05-16,20.0,20.0,2.0
2021-05-17,26.0,26.0,2.0
2021-05-18,25.0,25.0,2.0
2021-05-19,20.0,20.0,2.0
2021-05-20,26.0,26.0,2.0
2021-05-21,24.0,24.0,2.0
2021-05-22,18.0,18.0,2.0
2021-05-23,16.0,16.0,2.0
2021-05-24,23.0,23.0,2.0
2021-05-25,19.0,19.0,2.0
2021-05-26,18.0,18.0,2.0
2021-05-27,15.0,15.0,2.0
2021-05-28,16.0,16.0,2.0
2021-05-29,19.0,19.0,2.0
2021-04-30,90.0,90.0,3.0
2021-05-01,73.0,73.0,3.0
2021-05-02,66.0,66.0,3.0
2021-05-03,75.0,75.0,3.0
2021-05-04,61.0,61.0,3.0
2021-05-05,58.0,58.0,3.0
2021-05-06,71.0,71.0,3.0
2021-05-07,72.0,72.0,3.0
2021-05-08,57.0,57.0,3.0
2021-05-09,64.0,64.0,3.0
2021-05-10,61.0,61.0,3.0
2021-05-11,97.0,97.0,3.0
2021-05-12,66.0,66.0,3.0
2021-05-13,62.0,62.0,3.0
2021-05-14,80.0,80.0,3.0
2021-05-15,40.0,40.0,3.0
2021-05-16,47.0,47.0,3.0
2021-05-17,69.0,69.0,3.0
2021-05-18,70.0,70.0,3.0
2021-05-19,55.0,55.0,3.0
2021-05-20,67.0,67.0,3.0
2021-05-21,59.0,59.0,3.0
2021-05-22,43.0,43.0,3.0
2021-05-23,35.0,35.0,3.0
2021-05-24,53.0,53.0,3.0
2021-05-25,58.0,58.0,3.0
2021-05-26,57.0,57.0,3.0
2021-05-27,43.0,43.0,3.0
2021-05-28,49.0,49.0,3.0
2021-05-29,38.0,38.0,3.0
2021-05-30,33.0,33.0,3.0
2021-05-31,100.0,100.0,3.0
2021-06-01,37.0,37.0,3.0
2021-06-02,48.0,48.0,3.0
2021-06-03,33.0,33.0,3.0
2021-06-04,36.0,36.0,3.0
2021-06-05,43.0,43.0,3.0
2021-06-06,39.0,39.0,3.0
2021-06-07,44.0,44.0,3.0
2021-06-08,37.0,37.0,3.0
2021-06-09,53.0,53.0,3.0
2021-06-10,41.0,41.0,3.0
2021-06-11,34.0,34.0,3.0
