date,/m/01b_06_0,/m/01b_06,batch_id
2020-09-10,25.0,25.0,1.0
2020-09-11,23.0,23.0,1.0
2020-09-12,20.0,20.0,1.0
2020-09-13,24.0,24.0,1.0
2020-09-14,22.0,22.0,1.0
2020-09-15,21.0,21.0,1.0
2020-09-16,17.0,17.0,1.0
2020-09-17,23.0,23.0,1.0
2020-09-18,22.0,22.0,1.0
2020-09-19,22.0,22.0,1.0
2020-09-20,18.0,18.0,1.0
2020-09-21,20.0,20.0,1.0
2020-09-22,17.0,17.0,1.0
2020-09-23,17.0,17.0,1.0
2020-09-24,16.0,16.0,1.0
2020-09-25,13.0,13.0,1.0
2020-09-26,14.0,14.0,1.0
2020-09-27,17.0,17.0,1.0
2020-09-28,13.0,13.0,1.0
2020-09-29,16.0,16.0,1.0
2020-09-30,16.0,16.0,1.0
2020-10-01,15.0,15.0,1.0
2020-10-02,15.0,15.0,1.0
2020-10-03,14.0,14.0,1.0
2020-10-04,16.0,16.0,1.0
2020-10-05,17.0,17.0,1.0
2020-10-06,15.0,15.0,1.0
2020-10-07,13.0,13.0,1.0
2020-10-08,17.0,17.0,1.0
2020-10-09,16.0,16.0,1.0
2020-10-10,17.0,17.0,1.0
2020-10-11,20.0,20.0,1.0
2020-10-12,19.0,19.0,1.0
2020-10-13,17.0,17.0,1.0
2020-10-14,16.0,16.0,1.0
2020-10-15,20.0,20.0,1.0
2020-10-16,18.0,18.0,1.0
2020-10-17,16.0,16.0,1.0
2020-10-18,19.0,19.0,1.0
2020-10-19,16.0,16.0,1.0
2020-10-20,17.0,17.0,1.0
2020-10-21,21.0,21.0,1.0
2020-10-22,20.0,20.0,1.0
2020-10-23,20.0,20.0,1.0
2020-10-24,15.0,15.0,1.0
2020-10-25,19.0,19.0,1.0
2020-10-26,19.0,19.0,1.0
2020-10-27,16.0,16.0,1.0
2020-09-28,64.0,64.0,2.0
2020-09-29,82.0,82.0,2.0
2020-09-30,75.0,75.0,2.0
2020-10-01,71.0,71.0,2.0
2020-10-02,65.0,65.0,2.0
2020-10-03,77.0,77.0,2.0
2020-10-04,64.0,64.0,2.0
2020-10-05,64.0,64.0,2.0
2020-10-06,67.0,67.0,2.0
2020-10-07,71.0,71.0,2.0
2020-10-08,87.0,87.0,2.0
2020-10-09,70.0,70.0,2.0
2020-10-10,82.0,82.0,2.0
2020-10-11,80.0,80.0,2.0
2020-10-12,85.0,85.0,2.0
2020-10-13,78.0,78.0,2.0
2020-10-14,84.0,84.0,2.0
2020-10-15,100.0,100.0,2.0
2020-10-16,71.0,71.0,2.0
2020-10-17,70.0,70.0,2.0
2020-10-18,87.0,87.0,2.0
2020-10-19,77.0,77.0,2.0
2020-10-20,72.0,72.0,2.0
2020-10-21,81.0,81.0,2.0
2020-10-22,92.0,92.0,2.0
2020-10-23,90.0,90.0,2.0
2020-10-24,89.0,89.0,2.0
2020-10-25,72.0,72.0,2.0
2020-10-26,78.0,78.0,2.0
2020-10-27,81.0,81.0,2.0
2020-10-28,83.0,83.0,2.0
2020-10-29,62.0,62.0,2.0
2020-10-30,74.0,74.0,2.0
2020-10-31,63.0,63.0,2.0
2020-11-01,66.0,66.0,2.0
2020-11-02,75.0,75.0,2.0
2020-11-03,70.0,70.0,2.0
2020-11-04,67.0,67.0,2.0
2020-11-05,64.0,64.0,2.0
2020-11-06,74.0,74.0,2.0
2020-11-07,63.0,63.0,2.0
2020-11-08,69.0,69.0,2.0
2020-11-09,69.0,69.0,2.0
2020-11-10,70.0,70.0,2.0
2020-11-11,59.0,59.0,2.0
2020-11-12,70.0,70.0,2.0
2020-11-13,47.0,47.0,2.0
2020-11-14,44.0,44.0,2.0
2020-11-15,78.0,78.0,2.0
2020-11-16,70.0,70.0,2.0
2020-11-17,68.0,68.0,2.0
2020-11-18,56.0,56.0,2.0
2020-11-19,60.0,60.0,2.0
2020-11-20,51.0,51.0,2.0
2020-11-21,49.0,49.0,2.0
2020-11-22,64.0,64.0,2.0
2020-11-23,55.0,55.0,2.0
2020-11-24,51.0,51.0,2.0
2020-11-25,55.0,55.0,2.0
2020-11-26,60.0,60.0,2.0
2020-11-27,49.0,49.0,2.0
2020-11-28,54.0,54.0,2.0
2020-11-29,48.0,48.0,2.0
2020-11-30,52.0,52.0,2.0
2020-12-01,39.0,39.0,2.0
2020-12-02,54.0,54.0,2.0
2020-12-03,60.0,60.0,2.0
2020-12-04,48.0,48.0,2.0
2020-12-05,49.0,49.0,2.0
2020-12-06,52.0,52.0,2.0
2020-12-07,56.0,56.0,2.0
2020-12-08,47.0,47.0,2.0
2020-12-09,63.0,63.0,2.0
2020-12-10,42.0,42.0,2.0
2020-12-11,46.0,46.0,2.0
2020-12-12,58.0,58.0,2.0
2020-12-13,50.0,50.0,2.0
2020-12-14,57.0,57.0,2.0
2020-12-15,49.0,49.0,2.0
2020-12-16,64.0,64.0,2.0
2020-12-17,74.0,74.0,2.0
2020-12-18,52.0,52.0,2.0
2020-12-19,68.0,68.0,2.0
2020-12-20,56.0,56.0,2.0
2020-12-21,66.0,66.0,2.0
2020-12-22,57.0,57.0,2.0
2020-12-23,51.0,51.0,2.0
2020-12-24,58.0,58.0,2.0
2020-12-25,64.0,64.0,2.0
2020-12-26,55.0,55.0,2.0
2020-12-27,50.0,50.0,2.0
2020-12-28,61.0,61.0,2.0
2020-12-29,55.0,55.0,2.0
2020-12-30,62.0,62.0,2.0
2020-12-31,48.0,48.0,2.0
2021-01-01,46.0,46.0,2.0
2021-01-02,62.0,62.0,2.0
2021-01-03,67.0,67.0,2.0
2021-01-04,79.0,79.0,2.0
2021-01-05,51.0,51.0,2.0
2021-01-06,50.0,50.0,2.0
2021-01-07,59.0,59.0,2.0
2021-01-08,71.0,71.0,2.0
2021-01-09,58.0,58.0,2.0
2021-01-10,83.0,83.0,2.0
2021-01-11,77.0,77.0,2.0
2021-01-12,61.0,61.0,2.0
2021-01-13,60.0,60.0,2.0
2021-01-14,60.0,60.0,2.0
2021-01-15,58.0,58.0,2.0
2021-01-16,64.0,64.0,2.0
2021-01-17,68.0,68.0,2.0
2021-01-18,70.0,70.0,2.0
2021-01-19,56.0,56.0,2.0
2021-01-20,88.0,88.0,2.0
2021-01-21,70.0,70.0,2.0
2021-01-22,66.0,66.0,2.0
2021-01-23,50.0,50.0,2.0
2021-01-24,64.0,64.0,2.0
2021-01-25,60.0,60.0,2.0
2021-01-26,63.0,63.0,2.0
2021-01-27,62.0,62.0,2.0
2021-01-28,82.0,82.0,2.0
2021-01-29,70.0,70.0,2.0
2021-01-30,59.0,59.0,2.0
2021-01-31,61.0,61.0,2.0
2021-02-01,68.0,68.0,2.0
2021-02-02,83.0,83.0,2.0
2021-02-03,79.0,79.0,2.0
2021-02-04,69.0,69.0,2.0
2021-02-05,54.0,54.0,2.0
2021-02-06,73.0,73.0,2.0
2021-02-07,70.0,70.0,2.0
2021-02-08,62.0,62.0,2.0
2021-02-09,65.0,65.0,2.0
2021-02-10,53.0,53.0,2.0
2021-02-11,55.0,55.0,2.0
2021-02-12,74.0,74.0,2.0
2021-02-13,58.0,58.0,2.0
2021-02-14,64.0,64.0,2.0
2021-02-15,61.0,61.0,2.0
2021-02-16,62.0,62.0,2.0
2021-02-17,57.0,57.0,2.0
2021-02-18,72.0,72.0,2.0
2021-02-19,57.0,57.0,2.0
2021-02-20,64.0,64.0,2.0
2021-02-21,65.0,65.0,2.0
2021-02-22,76.0,76.0,2.0
2021-02-23,70.0,70.0,2.0
2021-02-24,64.0,64.0,2.0
2021-02-25,75.0,75.0,2.0
2021-02-26,61.0,61.0,2.0
2021-02-27,71.0,71.0,2.0
2021-02-28,76.0,76.0,2.0
2021-03-01,57.0,57.0,2.0
2021-03-02,67.0,67.0,2.0
2021-03-03,60.0,60.0,2.0
2021-03-04,65.0,65.0,2.0
2021-03-05,54.0,54.0,2.0
2021-03-06,51.0,51.0,2.0
2021-03-07,75.0,75.0,2.0
2021-03-08,75.0,75.0,2.0
2021-03-09,59.0,59.0,2.0
2021-03-10,54.0,54.0,2.0
2021-03-11,76.0,76.0,2.0
2021-03-12,70.0,70.0,2.0
2021-03-13,67.0,67.0,2.0
2021-03-14,77.0,77.0,2.0
2021-03-15,68.0,68.0,2.0
2021-03-16,88.0,88.0,2.0
2021-03-17,67.0,67.0,2.0
2021-03-18,79.0,79.0,2.0
2021-03-19,49.0,49.0,2.0
2021-03-20,66.0,66.0,2.0
2021-03-21,72.0,72.0,2.0
2021-03-22,85.0,85.0,2.0
2021-03-23,73.0,73.0,2.0
2021-03-24,87.0,87.0,2.0
2021-03-25,89.0,89.0,2.0
2021-03-26,66.0,66.0,2.0
2021-03-27,70.0,70.0,2.0
2021-03-28,89.0,89.0,2.0
2021-03-29,93.0,93.0,2.0
2021-03-30,84.0,84.0,2.0
2021-03-31,68.0,68.0,2.0
2021-04-01,66.0,66.0,2.0
2021-04-02,57.0,57.0,2.0
2021-04-03,77.0,77.0,2.0
2021-04-04,77.0,77.0,2.0
2021-04-05,56.0,56.0,2.0
2021-04-06,70.0,70.0,2.0
2021-04-07,65.0,65.0,2.0
2021-04-08,65.0,65.0,2.0
2021-04-09,63.0,63.0,2.0
2021-04-10,78.0,78.0,2.0
2021-04-11,72.0,72.0,2.0
2021-04-12,70.0,70.0,2.0
2021-04-13,53.0,53.0,2.0
2021-04-14,63.0,63.0,2.0
2021-04-15,78.0,78.0,2.0
2021-04-16,55.0,55.0,2.0
2021-04-17,61.0,61.0,2.0
2021-04-18,62.0,62.0,2.0
2021-04-19,70.0,70.0,2.0
2021-04-20,77.0,77.0,2.0
2021-04-21,68.0,68.0,2.0
2021-04-22,64.0,64.0,2.0
2021-04-23,55.0,55.0,2.0
2021-04-24,73.0,73.0,2.0
2021-04-25,48.0,48.0,2.0
2021-04-26,49.0,49.0,2.0
2021-04-27,53.0,53.0,2.0
2021-04-28,60.0,60.0,2.0
2021-04-29,59.0,59.0,2.0
2021-04-30,62.0,62.0,2.0
2021-05-01,71.0,71.0,2.0
2021-05-02,70.0,70.0,2.0
2021-05-03,58.0,58.0,2.0
2021-05-04,59.0,59.0,2.0
2021-05-05,67.0,67.0,2.0
2021-05-06,56.0,56.0,2.0
2021-05-07,63.0,63.0,2.0
2021-05-08,51.0,51.0,2.0
2021-05-09,54.0,54.0,2.0
2021-05-10,54.0,54.0,2.0
2021-05-11,58.0,58.0,2.0
2021-05-12,49.0,49.0,2.0
2021-05-13,75.0,75.0,2.0
2021-05-14,62.0,62.0,2.0
2021-05-15,54.0,54.0,2.0
2021-05-16,51.0,51.0,2.0
2021-05-17,54.0,54.0,2.0
2021-05-18,56.0,56.0,2.0
2021-05-19,64.0,64.0,2.0
2021-05-20,72.0,72.0,2.0
2021-05-21,44.0,44.0,2.0
2021-05-22,41.0,41.0,2.0
2021-05-23,55.0,55.0,2.0
2021-05-24,47.0,47.0,2.0
2021-05-25,55.0,55.0,2.0
2021-05-26,64.0,64.0,2.0
2021-05-27,55.0,55.0,2.0
2021-05-28,57.0,57.0,2.0
2021-05-29,49.0,49.0,2.0
2021-04-30,93.0,93.0,3.0
2021-05-01,71.0,71.0,3.0
2021-05-02,94.0,94.0,3.0
2021-05-03,100.0,100.0,3.0
2021-05-04,77.0,77.0,3.0
2021-05-05,86.0,86.0,3.0
2021-05-06,60.0,60.0,3.0
2021-05-07,69.0,69.0,3.0
2021-05-08,54.0,54.0,3.0
2021-05-09,73.0,73.0,3.0
2021-05-10,63.0,63.0,3.0
2021-05-11,72.0,72.0,3.0
2021-05-12,67.0,67.0,3.0
2021-05-13,83.0,83.0,3.0
2021-05-14,58.0,58.0,3.0
2021-05-15,73.0,73.0,3.0
2021-05-16,69.0,69.0,3.0
2021-05-17,61.0,61.0,3.0
2021-05-18,77.0,77.0,3.0
2021-05-19,56.0,56.0,3.0
2021-05-20,80.0,80.0,3.0
2021-05-21,68.0,68.0,3.0
2021-05-22,69.0,69.0,3.0
2021-05-23,86.0,86.0,3.0
2021-05-24,89.0,89.0,3.0
2021-05-25,68.0,68.0,3.0
2021-05-26,84.0,84.0,3.0
2021-05-27,57.0,57.0,3.0
2021-05-28,78.0,78.0,3.0
2021-05-29,56.0,56.0,3.0
2021-05-30,91.0,91.0,3.0
2021-05-31,66.0,66.0,3.0
2021-06-01,52.0,52.0,3.0
2021-06-02,63.0,63.0,3.0
2021-06-03,60.0,60.0,3.0
2021-06-04,68.0,68.0,3.0
2021-06-05,71.0,71.0,3.0
2021-06-06,57.0,57.0,3.0
2021-06-07,87.0,87.0,3.0
2021-06-08,56.0,56.0,3.0
2021-06-09,75.0,75.0,3.0
2021-06-10,68.0,68.0,3.0
2021-06-11,58.0,58.0,3.0
