date,/m/05w_j_0,/m/05w_j,batch_id
2020-04-26,11.0,11.0,1
2020-04-27,10.0,10.0,1
2020-04-28,31.0,31.0,1
2020-04-29,35.0,35.0,1
2020-04-30,30.0,30.0,1
2020-05-01,0.0,0.0,1
2020-05-02,12.0,12.0,1
2020-05-03,17.0,17.0,1
2020-05-04,10.0,10.0,1
2020-05-05,23.0,23.0,1
2020-05-06,29.0,29.0,1
2020-05-07,27.0,27.0,1
2020-05-08,17.0,17.0,1
2020-05-09,20.0,20.0,1
2020-05-10,0.0,0.0,1
2020-05-11,20.0,20.0,1
2020-05-12,25.0,25.0,1
2020-05-13,10.0,10.0,1
2020-05-14,0.0,0.0,1
2020-05-15,5.0,5.0,1
2020-05-16,13.0,13.0,1
2020-05-17,6.0,6.0,1
2020-05-18,11.0,11.0,1
2020-05-19,15.0,15.0,1
2020-05-20,5.0,5.0,1
2020-05-21,0.0,0.0,1
2020-05-22,17.0,17.0,1
2020-05-23,19.0,19.0,1
2020-05-24,6.0,6.0,1
2020-05-25,5.0,5.0,1
2020-05-26,5.0,5.0,1
2020-05-27,0.0,0.0,1
2020-05-28,5.0,5.0,1
2020-05-29,27.0,27.0,1
2020-05-30,0.0,0.0,1
2020-05-31,11.0,11.0,1
2020-06-01,23.0,23.0,1
2020-06-02,0.0,0.0,1
2020-06-03,10.0,10.0,1
2020-06-04,5.0,5.0,1
2020-06-05,0.0,0.0,1
2020-06-06,6.0,6.0,1
2020-06-07,6.0,6.0,1
2020-06-08,14.0,14.0,1
2020-06-09,0.0,0.0,1
2020-06-10,0.0,0.0,1
2020-06-11,5.0,5.0,1
2020-06-12,23.0,23.0,1
2020-06-13,0.0,0.0,1
2020-06-14,6.0,6.0,1
2020-06-15,10.0,10.0,1
2020-06-16,0.0,0.0,1
2020-06-17,0.0,0.0,1
2020-06-18,0.0,0.0,1
2020-06-19,6.0,6.0,1
2020-06-20,0.0,0.0,1
2020-06-21,0.0,0.0,1
2020-06-22,5.0,5.0,1
2020-06-23,0.0,0.0,1
2020-06-24,11.0,11.0,1
2020-06-25,6.0,6.0,1
2020-06-26,0.0,0.0,1
2020-06-27,7.0,7.0,1
2020-06-28,0.0,0.0,1
2020-06-29,11.0,11.0,1
2020-06-30,6.0,6.0,1
2020-07-01,17.0,17.0,1
2020-07-02,6.0,6.0,1
2020-07-03,12.0,12.0,1
2020-07-04,20.0,20.0,1
2020-07-05,7.0,7.0,1
2020-07-06,0.0,0.0,1
2020-07-07,6.0,6.0,1
2020-07-08,0.0,0.0,1
2020-07-09,0.0,0.0,1
2020-07-10,12.0,12.0,1
2020-07-11,7.0,7.0,1
2020-07-12,19.0,19.0,1
2020-07-13,29.0,29.0,1
2020-07-14,18.0,18.0,1
2020-07-15,18.0,18.0,1
2020-07-16,23.0,23.0,1
2020-07-17,12.0,12.0,1
2020-07-18,13.0,13.0,1
2020-07-19,6.0,6.0,1
2020-07-20,23.0,23.0,1
2020-07-21,6.0,6.0,1
2020-07-22,23.0,23.0,1
2020-07-23,17.0,17.0,1
2020-07-24,30.0,30.0,1
2020-07-25,12.0,12.0,1
2020-07-26,19.0,19.0,1
2020-07-27,6.0,6.0,1
2020-07-28,18.0,18.0,1
2020-07-29,18.0,18.0,1
2020-07-30,18.0,18.0,1
2020-07-31,12.0,12.0,1
2020-08-01,21.0,21.0,1
2020-08-02,13.0,13.0,1
2020-08-03,22.0,22.0,1
2020-08-04,22.0,22.0,1
2020-08-05,6.0,6.0,1
2020-08-06,6.0,6.0,1
2020-08-07,25.0,25.0,1
2020-08-08,7.0,7.0,1
2020-08-09,13.0,13.0,1
2020-08-10,22.0,22.0,1
2020-08-11,17.0,17.0,1
2020-08-12,18.0,18.0,1
2020-08-13,18.0,18.0,1
2020-08-14,18.0,18.0,1
2020-08-15,6.0,6.0,1
2020-08-16,19.0,19.0,1
2020-08-17,23.0,23.0,1
2020-08-18,11.0,11.0,1
2020-08-19,18.0,18.0,1
2020-08-20,0.0,0.0,1
2020-08-21,7.0,7.0,1
2020-08-22,14.0,14.0,1
2020-08-23,24.0,24.0,1
2020-08-24,39.0,39.0,1
2020-08-25,11.0,11.0,1
2020-08-26,41.0,41.0,1
2020-08-27,29.0,29.0,1
2020-08-28,81.0,81.0,1
2020-08-29,84.0,84.0,1
2020-08-30,56.0,56.0,1
2020-08-31,100.0,100.0,1
2020-09-01,51.0,51.0,1
2020-09-02,48.0,48.0,1
2020-09-03,71.0,71.0,1
2020-09-04,87.0,87.0,1
2020-09-05,80.0,80.0,1
2020-09-06,68.0,68.0,1
2020-09-07,61.0,61.0,1
2020-09-08,52.0,52.0,1
2020-09-09,35.0,35.0,1
2020-09-10,82.0,82.0,1
2020-09-11,49.0,49.0,1
2020-09-12,40.0,40.0,1
2020-09-13,38.0,38.0,1
2020-09-14,33.0,33.0,1
2020-09-15,63.0,63.0,1
2020-09-16,79.0,79.0,1
2020-09-17,98.0,98.0,1
2020-09-18,55.0,55.0,1
2020-09-19,68.0,68.0,1
2020-09-20,31.0,31.0,1
2020-09-21,62.0,62.0,1
2020-09-22,29.0,29.0,1
2020-09-23,64.0,64.0,1
2020-09-24,46.0,46.0,1
2020-09-25,18.0,18.0,1
2020-09-26,13.0,13.0,1
2020-09-27,6.0,6.0,1
2020-09-28,22.0,22.0,1
2020-09-29,46.0,46.0,1
2020-09-30,34.0,34.0,1
2020-10-01,41.0,41.0,1
2020-10-02,37.0,37.0,1
2020-10-03,14.0,14.0,1
2020-10-04,18.0,18.0,1
2020-10-05,51.0,51.0,1
2020-10-06,12.0,12.0,1
2020-10-07,39.0,39.0,1
2020-10-08,12.0,12.0,1
2020-10-09,32.0,32.0,1
2020-10-10,21.0,21.0,1
2020-10-11,25.0,25.0,1
2020-10-12,23.0,23.0,1
2020-10-13,29.0,29.0,1
2020-10-14,29.0,29.0,1
2020-10-15,48.0,48.0,1
2020-10-16,57.0,57.0,1
2020-10-17,6.0,6.0,1
2020-10-18,19.0,19.0,1
2020-10-19,36.0,36.0,1
2020-10-20,31.0,31.0,1
2020-10-21,31.0,31.0,1
2020-10-22,47.0,47.0,1
2020-10-23,56.0,56.0,1
2020-10-24,39.0,39.0,1
2020-10-25,59.0,59.0,1
2020-10-26,53.0,53.0,1
2020-10-27,36.0,36.0,1
2020-09-28,12.0,12.0,2
2020-09-29,21.0,21.0,2
2020-09-30,25.0,25.0,2
2020-10-01,21.0,21.0,2
2020-10-02,45.0,45.0,2
2020-10-03,5.0,5.0,2
2020-10-04,13.0,13.0,2
2020-10-05,25.0,25.0,2
2020-10-06,17.0,17.0,2
2020-10-07,45.0,45.0,2
2020-10-08,4.0,4.0,2
2020-10-09,19.0,19.0,2
2020-10-10,20.0,20.0,2
2020-10-11,14.0,14.0,2
2020-10-12,17.0,17.0,2
2020-10-13,42.0,42.0,2
2020-10-14,30.0,30.0,2
2020-10-15,44.0,44.0,2
2020-10-16,55.0,55.0,2
2020-10-17,19.0,19.0,2
2020-10-18,5.0,5.0,2
2020-10-19,17.0,17.0,2
2020-10-20,22.0,22.0,2
2020-10-21,27.0,27.0,2
2020-10-22,29.0,29.0,2
2020-10-23,46.0,46.0,2
2020-10-24,14.0,14.0,2
2020-10-25,21.0,21.0,2
2020-10-26,38.0,38.0,2
2020-10-27,27.0,27.0,2
2020-10-28,40.0,40.0,2
2020-10-29,44.0,44.0,2
2020-10-30,41.0,41.0,2
2020-10-31,52.0,52.0,2
2020-11-01,23.0,23.0,2
2020-11-02,89.0,89.0,2
2020-11-03,50.0,50.0,2
2020-11-04,50.0,50.0,2
2020-11-05,31.0,31.0,2
2020-11-06,30.0,30.0,2
2020-11-07,18.0,18.0,2
2020-11-08,45.0,45.0,2
2020-11-09,55.0,55.0,2
2020-11-10,39.0,39.0,2
2020-11-11,33.0,33.0,2
2020-11-12,58.0,58.0,2
2020-11-13,50.0,50.0,2
2020-11-14,50.0,50.0,2
2020-11-15,39.0,39.0,2
2020-11-16,76.0,76.0,2
2020-11-17,58.0,58.0,2
2020-11-18,29.0,29.0,2
2020-11-19,53.0,53.0,2
2020-11-20,44.0,44.0,2
2020-11-21,46.0,46.0,2
2020-11-22,40.0,40.0,2
2020-11-23,49.0,49.0,2
2020-11-24,69.0,69.0,2
2020-11-25,62.0,62.0,2
2020-11-26,37.0,37.0,2
2020-11-27,62.0,62.0,2
2020-11-28,35.0,35.0,2
2020-11-29,22.0,22.0,2
2020-11-30,40.0,40.0,2
2020-12-01,48.0,48.0,2
2020-12-02,32.0,32.0,2
2020-12-03,53.0,53.0,2
2020-12-04,13.0,13.0,2
2020-12-05,14.0,14.0,2
2020-12-06,18.0,18.0,2
2020-12-07,39.0,39.0,2
2020-12-08,32.0,32.0,2
2020-12-09,36.0,36.0,2
2020-12-10,52.0,52.0,2
2020-12-11,21.0,21.0,2
2020-12-12,35.0,35.0,2
2020-12-13,22.0,22.0,2
2020-12-14,41.0,41.0,2
2020-12-15,54.0,54.0,2
2020-12-16,38.0,38.0,2
2020-12-17,35.0,35.0,2
2020-12-18,41.0,41.0,2
2020-12-19,38.0,38.0,2
2020-12-20,38.0,38.0,2
2020-12-21,36.0,36.0,2
2020-12-22,68.0,68.0,2
2020-12-23,24.0,24.0,2
2020-12-24,11.0,11.0,2
2020-12-25,21.0,21.0,2
2020-12-26,15.0,15.0,2
2020-12-27,26.0,26.0,2
2020-12-28,26.0,26.0,2
2020-12-29,13.0,13.0,2
2020-12-30,22.0,22.0,2
2020-12-31,14.0,14.0,2
2021-01-01,14.0,14.0,2
2021-01-02,18.0,18.0,2
2021-01-03,13.0,13.0,2
2021-01-04,60.0,60.0,2
2021-01-05,8.0,8.0,2
2021-01-06,53.0,53.0,2
2021-01-07,45.0,45.0,2
2021-01-08,38.0,38.0,2
2021-01-09,18.0,18.0,2
2021-01-10,21.0,21.0,2
2021-01-11,20.0,20.0,2
2021-01-12,24.0,24.0,2
2021-01-13,21.0,21.0,2
2021-01-14,21.0,21.0,2
2021-01-15,13.0,13.0,2
2021-01-16,5.0,5.0,2
2021-01-17,13.0,13.0,2
2021-01-18,45.0,45.0,2
2021-01-19,24.0,24.0,2
2021-01-20,37.0,37.0,2
2021-01-21,8.0,8.0,2
2021-01-22,34.0,34.0,2
2021-01-23,5.0,5.0,2
2021-01-24,4.0,4.0,2
2021-01-25,20.0,20.0,2
2021-01-26,12.0,12.0,2
2021-01-27,42.0,42.0,2
2021-01-28,34.0,34.0,2
2021-01-29,30.0,30.0,2
2021-01-30,9.0,9.0,2
2021-01-31,9.0,9.0,2
2021-02-01,25.0,25.0,2
2021-02-02,20.0,20.0,2
2021-02-03,62.0,62.0,2
2021-02-04,43.0,43.0,2
2021-02-05,30.0,30.0,2
2021-02-06,18.0,18.0,2
2021-02-07,13.0,13.0,2
2021-02-08,24.0,24.0,2
2021-02-09,44.0,44.0,2
2021-02-10,28.0,28.0,2
2021-02-11,37.0,37.0,2
2021-02-12,30.0,30.0,2
2021-02-13,14.0,14.0,2
2021-02-14,27.0,27.0,2
2021-02-15,61.0,61.0,2
2021-02-16,41.0,41.0,2
2021-02-17,33.0,33.0,2
2021-02-18,47.0,47.0,2
2021-02-19,9.0,9.0,2
2021-02-20,14.0,14.0,2
2021-02-21,27.0,27.0,2
2021-02-22,72.0,72.0,2
2021-02-23,34.0,34.0,2
2021-02-24,34.0,34.0,2
2021-02-25,65.0,65.0,2
2021-02-26,100.0,100.0,2
2021-02-27,38.0,38.0,2
2021-02-28,46.0,46.0,2
2021-03-01,33.0,33.0,2
2021-03-02,76.0,76.0,2
2021-03-03,69.0,69.0,2
2021-03-04,50.0,50.0,2
2021-03-05,55.0,55.0,2
2021-03-06,43.0,43.0,2
2021-03-07,41.0,41.0,2
2021-03-08,44.0,44.0,2
2021-03-09,84.0,84.0,2
2021-03-10,69.0,69.0,2
2021-03-11,53.0,53.0,2
2021-03-12,76.0,76.0,2
2021-03-13,44.0,44.0,2
2021-03-14,25.0,25.0,2
2021-03-15,24.0,24.0,2
2021-03-16,80.0,80.0,2
2021-03-17,67.0,67.0,2
2021-03-18,64.0,64.0,2
2021-03-19,66.0,66.0,2
2021-03-20,52.0,52.0,2
2021-03-21,53.0,53.0,2
2021-03-22,58.0,58.0,2
2021-03-23,75.0,75.0,2
2021-03-24,96.0,96.0,2
2021-03-25,95.0,95.0,2
2021-03-26,75.0,75.0,2
2021-03-27,75.0,75.0,2
2021-03-28,60.0,60.0,2
2021-03-29,100.0,100.0,2
2021-03-30,95.0,95.0,2
2021-03-31,89.0,89.0,2
2021-04-01,92.0,92.0,2
2021-04-02,63.0,63.0,2
2021-04-03,100.0,100.0,2
2021-04-04,47.0,47.0,2
2021-04-05,42.0,42.0,2
2021-04-06,100.0,100.0,2
2021-04-07,71.0,71.0,2
2021-04-08,63.0,63.0,2
2021-04-09,69.0,69.0,2
2021-04-10,54.0,54.0,2
2021-04-11,49.0,49.0,2
2021-04-12,43.0,43.0,2
2021-04-13,79.0,79.0,2
2021-04-14,38.0,38.0,2
2021-04-15,70.0,70.0,2
2021-04-16,50.0,50.0,2
2021-04-17,33.0,33.0,2
2021-04-18,34.0,34.0,2
2021-04-19,41.0,41.0,2
2021-04-20,51.0,51.0,2
2021-04-21,46.0,46.0,2
2021-04-22,70.0,70.0,2
2021-04-23,31.0,31.0,2
2021-04-24,42.0,42.0,2
2021-04-25,62.0,62.0,2
2021-04-26,60.0,60.0,2
2021-04-27,29.0,29.0,2
2021-04-28,17.0,17.0,2
2021-04-29,50.0,50.0,2
2021-04-30,42.0,42.0,2
2021-05-01,40.0,40.0,2
2021-05-02,23.0,23.0,2
2021-05-03,44.0,44.0,2
2021-05-04,58.0,58.0,2
2021-05-05,41.0,41.0,2
2021-05-06,38.0,38.0,2
2021-05-07,74.0,74.0,2
2021-05-08,42.0,42.0,2
2021-05-09,35.0,35.0,2
2021-05-10,18.0,18.0,2
2021-05-11,31.0,31.0,2
2021-05-12,37.0,37.0,2
2021-05-13,50.0,50.0,2
2021-05-14,27.0,27.0,2
