date,/m/01c751_0,/m/01c751,batch_id
2020-11-04,22.0,22.0,2
2020-11-05,36.0,36.0,2
2020-11-06,12.0,12.0,2
2020-11-07,26.0,26.0,2
2020-11-08,23.0,23.0,2
2020-11-09,38.0,38.0,2
2020-11-10,18.0,18.0,2
2020-11-11,29.0,29.0,2
2020-11-12,16.0,16.0,2
2020-11-13,25.0,25.0,2
2020-11-14,14.0,14.0,2
2020-11-15,25.0,25.0,2
2020-11-16,20.0,20.0,2
2020-11-17,21.0,21.0,2
2020-11-18,31.0,31.0,2
2020-11-19,24.0,24.0,2
2020-11-20,14.0,14.0,2
2020-11-21,27.0,27.0,2
2020-11-22,21.0,21.0,2
2020-11-23,30.0,30.0,2
2020-11-24,16.0,16.0,2
2020-11-25,22.0,22.0,2
2020-11-26,81.0,81.0,2
2020-11-27,51.0,51.0,2
2020-11-28,27.0,27.0,2
2020-11-29,21.0,21.0,2
2020-11-30,33.0,33.0,2
2020-12-01,10.0,10.0,2
2020-12-02,30.0,30.0,2
2020-12-03,43.0,43.0,2
2020-12-04,17.0,17.0,2
2020-12-05,27.0,27.0,2
2020-12-06,19.0,19.0,2
2020-12-07,19.0,19.0,2
2020-12-08,19.0,19.0,2
2020-12-09,23.0,23.0,2
2020-12-10,23.0,23.0,2
2020-12-11,13.0,13.0,2
2020-12-12,15.0,15.0,2
2020-12-13,32.0,32.0,2
2020-12-14,33.0,33.0,2
2020-12-15,19.0,19.0,2
2020-12-16,36.0,36.0,2
2020-12-17,30.0,30.0,2
2020-12-18,29.0,29.0,2
2020-12-19,87.0,87.0,2
2020-12-20,80.0,80.0,2
2020-12-21,73.0,73.0,2
2020-12-22,58.0,58.0,2
2020-12-23,95.0,95.0,2
2020-12-24,44.0,44.0,2
2020-12-25,61.0,61.0,2
2020-12-26,44.0,44.0,2
2020-12-27,39.0,39.0,2
2020-12-28,34.0,34.0,2
2020-12-29,56.0,56.0,2
2020-12-30,49.0,49.0,2
2020-12-31,59.0,59.0,2
2021-01-01,55.0,55.0,2
2021-01-02,41.0,41.0,2
2021-01-03,48.0,48.0,2
2021-01-04,62.0,62.0,2
2021-01-05,62.0,62.0,2
2021-01-06,56.0,56.0,2
2021-01-07,63.0,63.0,2
2021-01-08,48.0,48.0,2
2021-01-09,69.0,69.0,2
2021-01-10,69.0,69.0,2
2021-01-11,37.0,37.0,2
2021-01-12,47.0,47.0,2
2021-01-13,47.0,47.0,2
2021-01-14,43.0,43.0,2
2021-01-15,99.0,99.0,2
2021-01-16,59.0,59.0,2
2021-01-17,41.0,41.0,2
2021-01-18,32.0,32.0,2
2021-01-19,43.0,43.0,2
2021-01-20,48.0,48.0,2
2021-01-21,52.0,52.0,2
2021-01-22,47.0,47.0,2
2021-01-23,51.0,51.0,2
2021-01-24,72.0,72.0,2
2021-01-25,40.0,40.0,2
2021-01-26,98.0,98.0,2
2021-01-27,78.0,78.0,2
2021-01-28,30.0,30.0,2
2021-01-29,46.0,46.0,2
2021-01-30,48.0,48.0,2
2021-01-31,35.0,35.0,2
2021-02-01,28.0,28.0,2
2021-02-02,53.0,53.0,2
2021-02-03,38.0,38.0,2
2021-02-04,12.0,12.0,2
2021-02-05,23.0,23.0,2
2021-02-06,21.0,21.0,2
2021-02-07,17.0,17.0,2
2021-02-08,32.0,32.0,2
2021-02-09,18.0,18.0,2
2021-02-10,26.0,26.0,2
2021-02-11,16.0,16.0,2
2021-02-12,19.0,19.0,2
2021-02-13,26.0,26.0,2
2021-02-14,22.0,22.0,2
2021-02-15,30.0,30.0,2
2021-02-16,13.0,13.0,2
2021-02-17,27.0,27.0,2
2021-02-18,15.0,15.0,2
2021-02-19,25.0,25.0,2
2021-02-20,28.0,28.0,2
2021-02-21,13.0,13.0,2
2021-02-22,27.0,27.0,2
2021-02-23,12.0,12.0,2
2021-02-24,12.0,12.0,2
2021-02-25,20.0,20.0,2
2021-02-26,19.0,19.0,2
2021-02-27,16.0,16.0,2
2021-02-28,18.0,18.0,2
2021-03-01,12.0,12.0,2
2021-03-02,16.0,16.0,2
2021-03-03,18.0,18.0,2
2021-03-04,12.0,12.0,2
2021-03-05,9.0,9.0,2
2021-03-06,11.0,11.0,2
2021-03-07,25.0,25.0,2
2021-03-08,6.0,6.0,2
2021-03-09,11.0,11.0,2
2021-03-10,19.0,19.0,2
2021-03-11,9.0,9.0,2
2021-03-12,11.0,11.0,2
2021-03-13,9.0,9.0,2
2021-03-14,16.0,16.0,2
2021-03-15,7.0,7.0,2
2021-03-16,10.0,10.0,2
2021-03-17,24.0,24.0,2
2021-03-18,6.0,6.0,2
2021-03-19,9.0,9.0,2
2021-03-20,31.0,31.0,2
2021-03-21,29.0,29.0,2
2021-03-22,30.0,30.0,2
2021-03-23,50.0,50.0,2
2021-03-24,19.0,19.0,2
2021-03-25,15.0,15.0,2
2021-03-26,17.0,17.0,2
2021-03-27,18.0,18.0,2
2021-03-28,9.0,9.0,2
2021-03-29,31.0,31.0,2
2021-03-30,14.0,14.0,2
2021-03-31,18.0,18.0,2
2021-04-01,16.0,16.0,2
2021-04-02,10.0,10.0,2
2021-04-03,20.0,20.0,2
2021-04-04,22.0,22.0,2
2021-04-05,11.0,11.0,2
2021-04-06,23.0,23.0,2
2021-04-07,13.0,13.0,2
2021-04-08,11.0,11.0,2
2021-04-09,23.0,23.0,2
2021-04-10,7.0,7.0,2
2021-04-11,14.0,14.0,2
2021-04-12,11.0,11.0,2
2021-04-13,7.0,7.0,2
2021-04-14,9.0,9.0,2
2021-04-15,7.0,7.0,2
2021-04-16,23.0,23.0,2
2021-04-17,37.0,37.0,2
2021-04-18,14.0,14.0,2
2021-04-19,11.0,11.0,2
2021-04-20,9.0,9.0,2
2021-04-21,16.0,16.0,2
2021-04-22,16.0,16.0,2
2021-04-23,21.0,21.0,2
2021-04-24,7.0,7.0,2
2021-04-25,12.0,12.0,2
2021-04-26,20.0,20.0,2
2021-04-27,13.0,13.0,2
2021-04-28,4.0,4.0,2
2021-04-29,13.0,13.0,2
2021-04-30,9.0,9.0,2
2021-05-01,9.0,9.0,2
2021-05-02,16.0,16.0,2
2021-05-03,13.0,13.0,2
2021-05-04,13.0,13.0,2
2021-05-05,11.0,11.0,2
2021-05-06,6.0,6.0,2
2021-05-07,4.0,4.0,2
2021-05-08,21.0,21.0,2
2021-05-09,11.0,11.0,2
2021-05-10,11.0,11.0,2
2021-05-11,6.0,6.0,2
2021-05-12,6.0,6.0,2
2021-05-13,4.0,4.0,2
2021-05-14,30.0,30.0,2
2021-05-15,19.0,19.0,2
2021-05-16,16.0,16.0,2
2021-05-17,13.0,13.0,2
2021-05-18,13.0,13.0,2
2021-05-19,4.0,4.0,2
2021-05-20,11.0,11.0,2
2021-05-21,11.0,11.0,2
2021-05-22,14.0,14.0,2
2021-05-23,18.0,18.0,2
2021-05-24,2.0,2.0,2
2021-05-25,13.0,13.0,2
2021-05-26,9.0,9.0,2
2021-05-27,7.0,7.0,2
2021-05-28,12.0,12.0,2
2021-05-29,13.0,13.0,2
