date,/m/02gy9__0,/m/02gy9_,batch_id
2021-01-07,18.0,18.0,2
2021-01-08,55.0,55.0,2
2021-01-09,40.0,40.0,2
2021-01-10,40.0,40.0,2
2021-01-11,0.0,0.0,2
2021-01-12,53.0,53.0,2
2021-01-13,0.0,0.0,2
2021-01-14,0.0,0.0,2
2021-01-15,38.0,38.0,2
2021-01-16,19.0,19.0,2
2021-01-17,57.0,57.0,2
2021-01-18,52.0,52.0,2
2021-01-19,0.0,0.0,2
2021-01-20,49.0,49.0,2
2021-01-21,71.0,71.0,2
2021-01-22,37.0,37.0,2
2021-01-23,0.0,0.0,2
2021-01-24,18.0,18.0,2
2021-01-25,71.0,71.0,2
2021-01-26,35.0,35.0,2
2021-01-27,35.0,35.0,2
2021-01-28,0.0,0.0,2
2021-01-29,0.0,0.0,2
2021-01-30,19.0,19.0,2
2021-01-31,36.0,36.0,2
2021-02-01,34.0,34.0,2
2021-02-02,36.0,36.0,2
2021-02-03,0.0,0.0,2
2021-02-04,55.0,55.0,2
2021-02-05,37.0,37.0,2
2021-02-06,0.0,0.0,2
2021-02-07,73.0,73.0,2
2021-02-08,17.0,17.0,2
2021-02-09,0.0,0.0,2
2021-02-10,17.0,17.0,2
2021-02-11,50.0,50.0,2
2021-02-12,34.0,34.0,2
2021-02-13,37.0,37.0,2
2021-02-14,18.0,18.0,2
2021-02-15,0.0,0.0,2
2021-02-16,35.0,35.0,2
2021-02-17,17.0,17.0,2
2021-02-18,0.0,0.0,2
2021-02-19,18.0,18.0,2
2021-02-20,39.0,39.0,2
2021-02-21,38.0,38.0,2
2021-02-22,33.0,33.0,2
2021-02-23,18.0,18.0,2
2021-02-24,18.0,18.0,2
2021-02-25,18.0,18.0,2
2021-02-26,19.0,19.0,2
2021-02-27,0.0,0.0,2
2021-02-28,20.0,20.0,2
2021-03-01,0.0,0.0,2
2021-03-02,0.0,0.0,2
2021-03-03,36.0,36.0,2
2021-03-04,36.0,36.0,2
2021-03-05,0.0,0.0,2
2021-03-06,0.0,0.0,2
2021-03-07,40.0,40.0,2
2021-03-08,18.0,18.0,2
2021-03-09,18.0,18.0,2
2021-03-10,0.0,0.0,2
2021-03-11,18.0,18.0,2
2021-03-12,55.0,55.0,2
2021-03-13,56.0,56.0,2
2021-03-14,37.0,37.0,2
2021-03-15,42.0,42.0,2
2021-03-16,0.0,0.0,2
2021-03-17,37.0,37.0,2
2021-03-18,19.0,19.0,2
2021-03-19,0.0,0.0,2
2021-03-20,20.0,20.0,2
2021-03-21,19.0,19.0,2
2021-03-22,73.0,73.0,2
2021-03-23,0.0,0.0,2
2021-03-24,71.0,71.0,2
2021-03-25,18.0,18.0,2
2021-03-26,37.0,37.0,2
2021-03-27,0.0,0.0,2
2021-03-28,41.0,41.0,2
2021-03-29,37.0,37.0,2
2021-03-30,76.0,76.0,2
2021-03-31,88.0,88.0,2
2021-04-01,0.0,0.0,2
2021-04-02,39.0,39.0,2
2021-04-03,41.0,41.0,2
2021-04-04,60.0,60.0,2
2021-04-05,0.0,0.0,2
2021-04-06,15.0,15.0,2
2021-04-07,64.0,64.0,2
2021-04-08,99.0,99.0,2
2021-04-09,47.0,47.0,2
2021-04-10,0.0,0.0,2
2021-04-11,18.0,18.0,2
2021-04-12,18.0,18.0,2
2021-04-13,0.0,0.0,2
2021-04-14,36.0,36.0,2
2021-04-15,18.0,18.0,2
2021-04-16,19.0,19.0,2
2021-04-17,19.0,19.0,2
2021-04-18,20.0,20.0,2
2021-04-19,52.0,52.0,2
2021-04-20,87.0,87.0,2
2021-04-21,18.0,18.0,2
2021-04-22,18.0,18.0,2
2021-04-23,19.0,19.0,2
2021-04-24,0.0,0.0,2
2021-04-25,38.0,38.0,2
2021-04-26,16.0,16.0,2
2021-04-27,34.0,34.0,2
2021-04-28,33.0,33.0,2
2021-04-29,66.0,66.0,2
2021-04-30,17.0,17.0,2
2021-05-01,18.0,18.0,2
2021-05-02,36.0,36.0,2
2021-05-03,17.0,17.0,2
2021-05-04,50.0,50.0,2
2021-05-05,68.0,68.0,2
2021-05-06,0.0,0.0,2
2021-05-07,36.0,36.0,2
2021-05-08,19.0,19.0,2
2021-05-09,18.0,18.0,2
2021-05-10,33.0,33.0,2
2021-05-11,66.0,66.0,2
2021-05-12,16.0,16.0,2
2021-05-13,71.0,71.0,2
2021-05-14,0.0,0.0,2
