date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-08-04,3.0,3.0,1
2020-08-05,3.0,3.0,1
2020-08-06,1.0,1.0,1
2020-08-07,1.0,1.0,1
2020-08-08,1.0,1.0,1
2020-08-09,2.0,2.0,1
2020-08-10,1.0,1.0,1
2020-08-11,0.0,0.0,1
2020-08-12,1.0,1.0,1
2020-08-13,3.0,3.0,1
2020-08-14,2.0,2.0,1
2020-08-15,1.0,1.0,1
2020-08-16,4.0,4.0,1
2020-08-17,4.0,4.0,1
2020-08-18,1.0,1.0,1
2020-08-19,0.0,0.0,1
2020-08-20,3.0,3.0,1
2020-08-21,4.0,4.0,1
2020-08-22,3.0,3.0,1
2020-08-23,3.0,3.0,1
2020-08-24,3.0,3.0,1
2020-08-25,3.0,3.0,1
2020-08-26,5.0,5.0,1
2020-08-27,2.0,2.0,1
2020-08-28,2.0,2.0,1
2020-08-29,2.0,2.0,1
2020-08-30,1.0,1.0,1
2020-08-31,2.0,2.0,1
2020-09-01,1.0,1.0,1
2020-09-02,2.0,2.0,1
2020-09-03,0.0,0.0,1
2020-09-04,2.0,2.0,1
2020-09-05,0.0,0.0,1
2020-09-06,0.0,0.0,1
2020-09-07,1.0,1.0,1
2020-09-08,1.0,1.0,1
2020-09-09,2.0,2.0,1
2020-09-10,2.0,2.0,1
2020-09-11,2.0,2.0,1
2020-09-12,3.0,3.0,1
2020-09-13,5.0,5.0,1
2020-09-14,4.0,4.0,1
2020-09-15,7.0,7.0,1
2020-09-16,2.0,2.0,1
2020-09-17,4.0,4.0,1
2020-09-18,5.0,5.0,1
2020-09-19,2.0,2.0,1
2020-09-20,4.0,4.0,1
2020-09-21,5.0,5.0,1
2020-09-22,4.0,4.0,1
2020-09-23,3.0,3.0,1
2020-09-24,1.0,1.0,1
2020-09-25,2.0,2.0,1
2020-09-26,3.0,3.0,1
2020-09-27,0.0,0.0,1
2020-09-28,4.0,4.0,1
2020-09-29,2.0,2.0,1
2020-09-30,3.0,3.0,1
2020-10-01,2.0,2.0,1
2020-10-02,5.0,5.0,1
2020-10-03,1.0,1.0,1
2020-10-04,0.0,0.0,1
2020-10-05,0.0,0.0,1
2020-10-06,1.0,1.0,1
2020-10-07,3.0,3.0,1
2020-10-08,4.0,4.0,1
2020-10-09,3.0,3.0,1
2020-10-10,1.0,1.0,1
2020-10-11,7.0,7.0,1
2020-10-12,2.0,2.0,1
2020-10-13,3.0,3.0,1
2020-10-14,4.0,4.0,1
2020-10-15,7.0,7.0,1
2020-10-16,6.0,6.0,1
2020-10-17,1.0,1.0,1
2020-10-18,4.0,4.0,1
2020-10-19,4.0,4.0,1
2020-10-20,4.0,4.0,1
2020-10-21,5.0,5.0,1
2020-10-22,2.0,2.0,1
2020-10-23,4.0,4.0,1
2020-10-24,3.0,3.0,1
2020-10-25,6.0,6.0,1
2020-10-26,4.0,4.0,1
2020-10-27,4.0,4.0,1
2020-09-28,50.0,50.0,2
2020-09-29,27.0,27.0,2
2020-09-30,46.0,46.0,2
2020-10-01,9.0,9.0,2
2020-10-02,83.0,83.0,2
2020-10-03,10.0,10.0,2
2020-10-04,20.0,20.0,2
2020-10-05,33.0,33.0,2
2020-10-06,18.0,18.0,2
2020-10-07,33.0,33.0,2
2020-10-08,38.0,38.0,2
2020-10-09,41.0,41.0,2
2020-10-10,0.0,0.0,2
2020-10-11,65.0,65.0,2
2020-10-12,18.0,18.0,2
2020-10-13,27.0,27.0,2
2020-10-14,18.0,18.0,2
2020-10-15,59.0,59.0,2
2020-10-16,74.0,74.0,2
2020-10-17,68.0,68.0,2
2020-10-18,75.0,75.0,2
2020-10-19,59.0,59.0,2
2020-10-20,26.0,26.0,2
2020-10-21,60.0,60.0,2
2020-10-22,27.0,27.0,2
2020-10-23,55.0,55.0,2
2020-10-24,40.0,40.0,2
2020-10-25,51.0,51.0,2
2020-10-26,45.0,45.0,2
2020-10-27,69.0,69.0,2
2020-10-28,100.0,100.0,2
2020-10-29,75.0,75.0,2
2020-10-30,30.0,30.0,2
2020-10-31,44.0,44.0,2
2020-11-01,31.0,31.0,2
2020-11-02,79.0,79.0,2
2020-11-03,44.0,44.0,2
2020-11-04,38.0,38.0,2
2020-11-05,49.0,49.0,2
2020-11-06,27.0,27.0,2
2020-11-07,41.0,41.0,2
2020-11-08,40.0,40.0,2
2020-11-09,40.0,40.0,2
2020-11-10,66.0,66.0,2
2020-11-11,33.0,33.0,2
2020-11-12,8.0,8.0,2
2020-11-13,35.0,35.0,2
2020-11-14,65.0,65.0,2
2020-11-15,30.0,30.0,2
2020-11-16,39.0,39.0,2
2020-11-17,40.0,40.0,2
2020-11-18,33.0,33.0,2
2020-11-19,16.0,16.0,2
2020-11-20,51.0,51.0,2
2020-11-21,21.0,21.0,2
2020-11-22,10.0,10.0,2
2020-11-23,33.0,33.0,2
2020-11-24,17.0,17.0,2
2020-11-25,41.0,41.0,2
2020-11-26,33.0,33.0,2
2020-11-27,8.0,8.0,2
2020-11-28,0.0,0.0,2
2020-11-29,48.0,48.0,2
2020-11-30,16.0,16.0,2
2020-12-01,49.0,49.0,2
2020-12-02,41.0,41.0,2
2020-12-03,17.0,17.0,2
2020-12-04,53.0,53.0,2
2020-12-05,10.0,10.0,2
2020-12-06,19.0,19.0,2
2020-12-07,32.0,32.0,2
2020-12-08,0.0,0.0,2
2020-12-09,8.0,8.0,2
2020-12-10,42.0,42.0,2
2020-12-11,9.0,9.0,2
2020-12-12,52.0,52.0,2
2020-12-13,20.0,20.0,2
2020-12-14,33.0,33.0,2
2020-12-15,41.0,41.0,2
2020-12-16,9.0,9.0,2
2020-12-17,25.0,25.0,2
2020-12-18,9.0,9.0,2
2020-12-19,0.0,0.0,2
2020-12-20,71.0,71.0,2
2020-12-21,84.0,84.0,2
2020-12-22,61.0,61.0,2
2020-12-23,37.0,37.0,2
2020-12-24,31.0,31.0,2
2020-12-25,45.0,45.0,2
2020-12-26,0.0,0.0,2
2020-12-27,10.0,10.0,2
2020-12-28,18.0,18.0,2
2020-12-29,26.0,26.0,2
2020-12-30,39.0,39.0,2
2020-12-31,44.0,44.0,2
2021-01-01,12.0,12.0,2
2021-01-02,30.0,30.0,2
2021-01-03,19.0,19.0,2
2021-01-04,16.0,16.0,2
2021-01-05,40.0,40.0,2
2021-01-06,24.0,24.0,2
2021-01-07,50.0,50.0,2
2021-01-08,42.0,42.0,2
2021-01-09,63.0,63.0,2
2021-01-10,19.0,19.0,2
2021-01-11,8.0,8.0,2
2021-01-12,16.0,16.0,2
2021-01-13,25.0,25.0,2
2021-01-14,25.0,25.0,2
2021-01-15,27.0,27.0,2
2021-01-16,21.0,21.0,2
2021-01-17,38.0,38.0,2
2021-01-18,25.0,25.0,2
2021-01-19,25.0,25.0,2
2021-01-20,0.0,0.0,2
2021-01-21,17.0,17.0,2
2021-01-22,17.0,17.0,2
2021-01-23,78.0,78.0,2
2021-01-24,56.0,56.0,2
2021-01-25,16.0,16.0,2
2021-01-26,25.0,25.0,2
2021-01-27,17.0,17.0,2
2021-01-28,8.0,8.0,2
2021-01-29,43.0,43.0,2
2021-01-30,30.0,30.0,2
2021-01-31,10.0,10.0,2
2021-02-01,33.0,33.0,2
2021-02-02,33.0,33.0,2
2021-02-03,17.0,17.0,2
2021-02-04,8.0,8.0,2
2021-02-05,9.0,9.0,2
2021-02-06,11.0,11.0,2
2021-02-07,10.0,10.0,2
2021-02-08,9.0,9.0,2
2021-02-09,39.0,39.0,2
2021-02-10,23.0,23.0,2
2021-02-11,16.0,16.0,2
2021-02-12,0.0,0.0,2
2021-02-13,41.0,41.0,2
2021-02-14,20.0,20.0,2
2021-02-15,45.0,45.0,2
2021-02-16,9.0,9.0,2
2021-02-17,18.0,18.0,2
2021-02-18,28.0,28.0,2
2021-02-19,40.0,40.0,2
2021-02-20,23.0,23.0,2
2021-02-21,11.0,11.0,2
2021-02-22,18.0,18.0,2
2021-02-23,19.0,19.0,2
2021-02-24,9.0,9.0,2
2021-02-25,10.0,10.0,2
2021-02-26,21.0,21.0,2
2021-02-27,34.0,34.0,2
2021-02-28,21.0,21.0,2
2021-03-01,18.0,18.0,2
2021-03-02,9.0,9.0,2
2021-03-03,9.0,9.0,2
2021-03-04,19.0,19.0,2
2021-03-05,18.0,18.0,2
2021-03-06,11.0,11.0,2
2021-03-07,21.0,21.0,2
2021-03-08,18.0,18.0,2
2021-03-09,9.0,9.0,2
2021-03-10,28.0,28.0,2
2021-03-11,0.0,0.0,2
2021-03-12,9.0,9.0,2
2021-03-13,33.0,33.0,2
2021-03-14,36.0,36.0,2
2021-03-15,14.0,14.0,2
2021-03-16,8.0,8.0,2
2021-03-17,9.0,9.0,2
2021-03-18,36.0,36.0,2
2021-03-19,10.0,10.0,2
2021-03-20,42.0,42.0,2
2021-03-21,21.0,21.0,2
2021-03-22,17.0,17.0,2
2021-03-23,44.0,44.0,2
2021-03-24,9.0,9.0,2
2021-03-25,29.0,29.0,2
2021-03-26,10.0,10.0,2
2021-03-27,22.0,22.0,2
2021-03-28,20.0,20.0,2
2021-03-29,18.0,18.0,2
2021-03-30,86.0,86.0,2
2021-03-31,30.0,30.0,2
2021-04-01,0.0,0.0,2
2021-04-02,28.0,28.0,2
2021-04-03,32.0,32.0,2
2021-04-04,0.0,0.0,2
2021-04-05,20.0,20.0,2
2021-04-06,0.0,0.0,2
2021-04-07,40.0,40.0,2
2021-04-08,8.0,8.0,2
2021-04-09,25.0,25.0,2
2021-04-10,21.0,21.0,2
2021-04-11,0.0,0.0,2
2021-04-12,8.0,8.0,2
2021-04-13,41.0,41.0,2
2021-04-14,26.0,26.0,2
2021-04-15,18.0,18.0,2
2021-04-16,10.0,10.0,2
2021-04-17,43.0,43.0,2
2021-04-18,10.0,10.0,2
2021-04-19,8.0,8.0,2
2021-04-20,0.0,0.0,2
2021-04-21,0.0,0.0,2
2021-04-22,0.0,0.0,2
2021-04-23,41.0,41.0,2
2021-04-24,13.0,13.0,2
2021-04-25,11.0,11.0,2
2021-04-26,0.0,0.0,2
2021-04-27,9.0,9.0,2
2021-04-28,9.0,9.0,2
2021-04-29,0.0,0.0,2
2021-04-30,20.0,20.0,2
2021-05-01,12.0,12.0,2
2021-05-02,19.0,19.0,2
2021-05-03,9.0,9.0,2
2021-05-04,9.0,9.0,2
2021-05-05,17.0,17.0,2
2021-05-06,8.0,8.0,2
2021-05-07,17.0,17.0,2
2021-05-08,24.0,24.0,2
2021-05-09,23.0,23.0,2
2021-05-10,0.0,0.0,2
2021-05-11,27.0,27.0,2
2021-05-12,16.0,16.0,2
2021-05-13,0.0,0.0,2
2021-05-14,27.0,27.0,2
2021-05-15,33.0,33.0,2
2021-05-16,20.0,20.0,2
2021-05-17,17.0,17.0,2
2021-05-18,9.0,9.0,2
2021-05-19,25.0,25.0,2
2021-05-20,0.0,0.0,2
2021-05-21,30.0,30.0,2
2021-05-22,33.0,33.0,2
2021-05-23,0.0,0.0,2
2021-05-24,0.0,0.0,2
2021-05-25,17.0,17.0,2
2021-05-26,0.0,0.0,2
2021-05-27,27.0,27.0,2
2021-05-28,10.0,10.0,2
2021-05-29,22.0,22.0,2
