date,/m/01b_06_0,/m/01b_06,batch_id
2021-03-11,31.0,31.0,2
2021-03-12,40.0,40.0,2
2021-03-13,33.0,33.0,2
2021-03-14,23.0,23.0,2
2021-03-15,37.0,37.0,2
2021-03-16,42.0,42.0,2
2021-03-17,41.0,41.0,2
2021-03-18,56.0,56.0,2
2021-03-19,65.0,65.0,2
2021-03-20,60.0,60.0,2
2021-03-21,17.0,17.0,2
2021-03-22,72.0,72.0,2
2021-03-23,33.0,33.0,2
2021-03-24,79.0,79.0,2
2021-03-25,59.0,59.0,2
2021-03-26,64.0,64.0,2
2021-03-27,100.0,100.0,2
2021-03-28,56.0,56.0,2
2021-03-29,50.0,50.0,2
2021-03-30,35.0,35.0,2
2021-03-31,39.0,39.0,2
2021-04-01,16.0,16.0,2
2021-04-02,91.0,91.0,2
2021-04-03,42.0,42.0,2
2021-04-04,59.0,59.0,2
2021-04-05,8.0,8.0,2
2021-04-06,34.0,34.0,2
2021-04-07,55.0,55.0,2
2021-04-08,22.0,22.0,2
2021-04-09,79.0,79.0,2
2021-04-10,60.0,60.0,2
2021-04-11,40.0,40.0,2
2021-04-12,66.0,66.0,2
2021-04-13,45.0,45.0,2
2021-04-14,69.0,69.0,2
2021-04-15,31.0,31.0,2
2021-04-16,22.0,22.0,2
2021-04-17,59.0,59.0,2
2021-04-18,49.0,49.0,2
2021-04-19,30.0,30.0,2
2021-04-20,62.0,62.0,2
2021-04-21,53.0,53.0,2
2021-04-22,48.0,48.0,2
2021-04-23,49.0,49.0,2
2021-04-24,25.0,25.0,2
2021-04-25,74.0,74.0,2
2021-04-26,21.0,21.0,2
2021-04-27,82.0,82.0,2
2021-04-28,37.0,37.0,2
2021-04-29,22.0,22.0,2
2021-04-30,36.0,36.0,2
2021-05-01,61.0,61.0,2
2021-05-02,56.0,56.0,2
2021-05-03,51.0,51.0,2
2021-05-04,52.0,52.0,2
2021-05-05,15.0,15.0,2
2021-05-06,37.0,37.0,2
2021-05-07,33.0,33.0,2
2021-05-08,16.0,16.0,2
2021-05-09,41.0,41.0,2
2021-05-10,36.0,36.0,2
2021-05-11,15.0,15.0,2
2021-05-12,29.0,29.0,2
2021-05-13,43.0,43.0,2
2021-05-14,14.0,14.0,2
