date,/m/01b_21_0,/m/01b_21,batch_id
2020-05-26,20.0,20.0,1
2020-05-27,5.0,5.0,1
2020-05-28,15.0,15.0,1
2020-05-29,10.0,10.0,1
2020-05-30,12.0,12.0,1
2020-05-31,18.0,18.0,1
2020-06-01,11.0,11.0,1
2020-06-02,5.0,5.0,1
2020-06-03,9.0,9.0,1
2020-06-04,13.0,13.0,1
2020-06-05,15.0,15.0,1
2020-06-06,18.0,18.0,1
2020-06-07,17.0,17.0,1
2020-06-08,9.0,9.0,1
2020-06-09,14.0,14.0,1
2020-06-10,20.0,20.0,1
2020-06-11,10.0,10.0,1
2020-06-12,20.0,20.0,1
2020-06-13,5.0,5.0,1
2020-06-14,6.0,6.0,1
2020-06-15,0.0,0.0,1
2020-06-16,15.0,15.0,1
2020-06-17,16.0,16.0,1
2020-06-18,10.0,10.0,1
2020-06-19,11.0,11.0,1
2020-06-20,0.0,0.0,1
2020-06-21,0.0,0.0,1
2020-06-22,0.0,0.0,1
2020-06-23,0.0,0.0,1
2020-06-24,6.0,6.0,1
2020-06-25,17.0,17.0,1
2020-06-26,17.0,17.0,1
2020-06-27,13.0,13.0,1
2020-06-28,6.0,6.0,1
2020-06-29,21.0,21.0,1
2020-06-30,16.0,16.0,1
2020-07-01,0.0,0.0,1
2020-07-02,11.0,11.0,1
2020-07-03,6.0,6.0,1
2020-07-04,0.0,0.0,1
2020-07-05,6.0,6.0,1
2020-07-06,10.0,10.0,1
2020-07-07,16.0,16.0,1
2020-07-08,6.0,6.0,1
2020-07-09,6.0,6.0,1
2020-07-10,12.0,12.0,1
2020-07-11,6.0,6.0,1
2020-07-12,19.0,19.0,1
2020-07-13,5.0,5.0,1
2020-07-14,0.0,0.0,1
2020-07-15,11.0,11.0,1
2020-07-16,6.0,6.0,1
2020-07-17,0.0,0.0,1
2020-07-18,32.0,32.0,1
2020-07-19,6.0,6.0,1
2020-07-20,11.0,11.0,1
2020-07-21,11.0,11.0,1
2020-07-22,11.0,11.0,1
2020-07-23,11.0,11.0,1
2020-07-24,11.0,11.0,1
2020-07-25,32.0,32.0,1
2020-07-26,37.0,37.0,1
2020-07-27,11.0,11.0,1
2020-07-28,16.0,16.0,1
2020-07-29,16.0,16.0,1
2020-07-30,0.0,0.0,1
2020-07-31,0.0,0.0,1
2020-08-01,12.0,12.0,1
2020-08-02,6.0,6.0,1
2020-08-03,15.0,15.0,1
2020-08-04,10.0,10.0,1
2020-08-05,16.0,16.0,1
2020-08-06,5.0,5.0,1
2020-08-07,21.0,21.0,1
2020-08-08,12.0,12.0,1
2020-08-09,0.0,0.0,1
2020-08-10,5.0,5.0,1
2020-08-11,31.0,31.0,1
2020-08-12,10.0,10.0,1
2020-08-13,15.0,15.0,1
2020-08-14,10.0,10.0,1
2020-08-15,22.0,22.0,1
2020-08-16,23.0,23.0,1
2020-08-17,27.0,27.0,1
2020-08-18,5.0,5.0,1
2020-08-19,5.0,5.0,1
2020-08-20,5.0,5.0,1
2020-08-21,11.0,11.0,1
2020-08-22,12.0,12.0,1
2020-08-23,17.0,17.0,1
2020-08-24,10.0,10.0,1
2020-08-25,5.0,5.0,1
2020-08-26,0.0,0.0,1
2020-08-27,27.0,27.0,1
2020-08-28,26.0,26.0,1
2020-08-29,11.0,11.0,1
2020-08-30,0.0,0.0,1
2020-08-31,10.0,10.0,1
2020-09-01,22.0,22.0,1
2020-09-02,5.0,5.0,1
2020-09-03,0.0,0.0,1
2020-09-04,23.0,23.0,1
2020-09-05,19.0,19.0,1
2020-09-06,18.0,18.0,1
2020-09-07,10.0,10.0,1
2020-09-08,29.0,29.0,1
2020-09-09,38.0,38.0,1
2020-09-10,29.0,29.0,1
2020-09-11,15.0,15.0,1
2020-09-12,17.0,17.0,1
2020-09-13,43.0,43.0,1
2020-09-14,15.0,15.0,1
2020-09-15,15.0,15.0,1
2020-09-16,15.0,15.0,1
2020-09-17,30.0,30.0,1
2020-09-18,0.0,0.0,1
2020-09-19,5.0,5.0,1
2020-09-20,20.0,20.0,1
2020-09-21,24.0,24.0,1
2020-09-22,14.0,14.0,1
2020-09-23,10.0,10.0,1
2020-09-24,25.0,25.0,1
2020-09-25,5.0,5.0,1
2020-09-26,6.0,6.0,1
2020-09-27,12.0,12.0,1
2020-09-28,11.0,11.0,1
2020-09-29,5.0,5.0,1
2020-09-30,21.0,21.0,1
2020-10-01,31.0,31.0,1
2020-10-02,32.0,32.0,1
2020-10-03,12.0,12.0,1
2020-10-04,11.0,11.0,1
2020-10-05,23.0,23.0,1
2020-10-06,17.0,17.0,1
2020-10-07,6.0,6.0,1
2020-10-08,12.0,12.0,1
2020-10-09,13.0,13.0,1
2020-10-10,41.0,41.0,1
2020-10-11,18.0,18.0,1
2020-10-12,30.0,30.0,1
2020-10-13,30.0,30.0,1
2020-10-14,29.0,29.0,1
2020-10-15,18.0,18.0,1
2020-10-16,13.0,13.0,1
2020-10-17,62.0,62.0,1
2020-10-18,20.0,20.0,1
2020-10-19,24.0,24.0,1
2020-10-20,23.0,23.0,1
2020-10-21,35.0,35.0,1
2020-10-22,29.0,29.0,1
2020-10-23,17.0,17.0,1
2020-10-24,26.0,26.0,1
2020-10-25,37.0,37.0,1
2020-10-26,0.0,0.0,1
2020-10-27,0.0,0.0,1
2020-09-28,29.0,29.0,2
2020-09-29,0.0,0.0,2
2020-09-30,39.0,39.0,2
2020-10-01,19.0,19.0,2
2020-10-02,19.0,19.0,2
2020-10-03,68.0,68.0,2
2020-10-04,83.0,83.0,2
2020-10-05,31.0,31.0,2
2020-10-06,51.0,51.0,2
2020-10-07,21.0,21.0,2
2020-10-08,22.0,22.0,2
2020-10-09,0.0,0.0,2
2020-10-10,37.0,37.0,2
2020-10-11,11.0,11.0,2
2020-10-12,22.0,22.0,2
2020-10-13,34.0,34.0,2
2020-10-14,54.0,54.0,2
2020-10-15,33.0,33.0,2
2020-10-16,34.0,34.0,2
2020-10-17,50.0,50.0,2
2020-10-18,38.0,38.0,2
2020-10-19,66.0,66.0,2
2020-10-20,33.0,33.0,2
2020-10-21,54.0,54.0,2
2020-10-22,21.0,21.0,2
2020-10-23,32.0,32.0,2
2020-10-24,12.0,12.0,2
2020-10-25,56.0,56.0,2
2020-10-26,30.0,30.0,2
2020-10-27,32.0,32.0,2
2020-10-28,55.0,55.0,2
2020-10-29,21.0,21.0,2
2020-10-30,29.0,29.0,2
2020-10-31,62.0,62.0,2
2020-11-01,21.0,21.0,2
2020-11-02,30.0,30.0,2
2020-11-03,10.0,10.0,2
2020-11-04,63.0,63.0,2
2020-11-05,28.0,28.0,2
2020-11-06,39.0,39.0,2
2020-11-07,10.0,10.0,2
2020-11-08,69.0,69.0,2
2020-11-09,68.0,68.0,2
2020-11-10,10.0,10.0,2
2020-11-11,38.0,38.0,2
2020-11-12,30.0,30.0,2
2020-11-13,20.0,20.0,2
2020-11-14,20.0,20.0,2
2020-11-15,40.0,40.0,2
2020-11-16,19.0,19.0,2
2020-11-17,50.0,50.0,2
2020-11-18,30.0,30.0,2
2020-11-19,10.0,10.0,2
2020-11-20,41.0,41.0,2
2020-11-21,0.0,0.0,2
2020-11-22,61.0,61.0,2
2020-11-23,50.0,50.0,2
2020-11-24,19.0,19.0,2
2020-11-25,37.0,37.0,2
2020-11-26,30.0,30.0,2
2020-11-27,40.0,40.0,2
2020-11-28,10.0,10.0,2
2020-11-29,20.0,20.0,2
2020-11-30,48.0,48.0,2
2020-12-01,10.0,10.0,2
2020-12-02,19.0,19.0,2
2020-12-03,20.0,20.0,2
2020-12-04,9.0,9.0,2
2020-12-05,50.0,50.0,2
2020-12-06,42.0,42.0,2
2020-12-07,20.0,20.0,2
2020-12-08,10.0,10.0,2
2020-12-09,20.0,20.0,2
2020-12-10,40.0,40.0,2
2020-12-11,20.0,20.0,2
2020-12-12,21.0,21.0,2
2020-12-13,74.0,74.0,2
2020-12-14,50.0,50.0,2
2020-12-15,10.0,10.0,2
2020-12-16,41.0,41.0,2
2020-12-17,43.0,43.0,2
2020-12-18,45.0,45.0,2
2020-12-19,33.0,33.0,2
2020-12-20,44.0,44.0,2
2020-12-21,22.0,22.0,2
2020-12-22,22.0,22.0,2
2020-12-23,34.0,34.0,2
2020-12-24,13.0,13.0,2
2020-12-25,40.0,40.0,2
2020-12-26,25.0,25.0,2
2020-12-27,11.0,11.0,2
2020-12-28,0.0,0.0,2
2020-12-29,89.0,89.0,2
2020-12-30,46.0,46.0,2
2020-12-31,0.0,0.0,2
2021-01-01,24.0,24.0,2
2021-01-02,44.0,44.0,2
2021-01-03,32.0,32.0,2
2021-01-04,70.0,70.0,2
2021-01-05,21.0,21.0,2
2021-01-06,62.0,62.0,2
2021-01-07,31.0,31.0,2
2021-01-08,42.0,42.0,2
2021-01-09,34.0,34.0,2
2021-01-10,32.0,32.0,2
2021-01-11,61.0,61.0,2
2021-01-12,21.0,21.0,2
2021-01-13,10.0,10.0,2
2021-01-14,21.0,21.0,2
2021-01-15,11.0,11.0,2
2021-01-16,68.0,68.0,2
2021-01-17,45.0,45.0,2
2021-01-18,21.0,21.0,2
2021-01-19,10.0,10.0,2
2021-01-20,57.0,57.0,2
2021-01-21,31.0,31.0,2
2021-01-22,0.0,0.0,2
2021-01-23,22.0,22.0,2
2021-01-24,34.0,34.0,2
2021-01-25,41.0,41.0,2
2021-01-26,41.0,41.0,2
2021-01-27,62.0,62.0,2
2021-01-28,74.0,74.0,2
2021-01-29,32.0,32.0,2
2021-01-30,54.0,54.0,2
2021-01-31,57.0,57.0,2
2021-02-01,30.0,30.0,2
2021-02-02,61.0,61.0,2
2021-02-03,20.0,20.0,2
2021-02-04,71.0,71.0,2
2021-02-05,41.0,41.0,2
2021-02-06,64.0,64.0,2
2021-02-07,31.0,31.0,2
2021-02-08,40.0,40.0,2
2021-02-09,50.0,50.0,2
2021-02-10,0.0,0.0,2
2021-02-11,31.0,31.0,2
2021-02-12,41.0,41.0,2
2021-02-13,11.0,11.0,2
2021-02-14,43.0,43.0,2
2021-02-15,41.0,41.0,2
2021-02-16,39.0,39.0,2
2021-02-17,30.0,30.0,2
2021-02-18,31.0,31.0,2
2021-02-19,32.0,32.0,2
2021-02-20,47.0,47.0,2
2021-02-21,23.0,23.0,2
2021-02-22,85.0,85.0,2
2021-02-23,54.0,54.0,2
2021-02-24,74.0,74.0,2
2021-02-25,43.0,43.0,2
2021-02-26,44.0,44.0,2
2021-02-27,100.0,100.0,2
2021-02-28,70.0,70.0,2
2021-03-01,86.0,86.0,2
2021-03-02,32.0,32.0,2
2021-03-03,21.0,21.0,2
2021-03-04,53.0,53.0,2
2021-03-05,32.0,32.0,2
2021-03-06,44.0,44.0,2
2021-03-07,65.0,65.0,2
2021-03-08,31.0,31.0,2
2021-03-09,10.0,10.0,2
2021-03-10,20.0,20.0,2
2021-03-11,11.0,11.0,2
2021-03-12,33.0,33.0,2
2021-03-13,67.0,67.0,2
2021-03-14,10.0,10.0,2
2021-03-15,24.0,24.0,2
2021-03-16,46.0,46.0,2
2021-03-17,21.0,21.0,2
2021-03-18,10.0,10.0,2
2021-03-19,21.0,21.0,2
2021-03-20,66.0,66.0,2
2021-03-21,79.0,79.0,2
2021-03-22,62.0,62.0,2
2021-03-23,10.0,10.0,2
2021-03-24,21.0,21.0,2
2021-03-25,31.0,31.0,2
2021-03-26,74.0,74.0,2
2021-03-27,35.0,35.0,2
2021-03-28,36.0,36.0,2
2021-03-29,42.0,42.0,2
2021-03-30,42.0,42.0,2
2021-03-31,21.0,21.0,2
2021-04-01,52.0,52.0,2
2021-04-02,34.0,34.0,2
2021-04-03,35.0,35.0,2
2021-04-04,22.0,22.0,2
2021-04-05,56.0,56.0,2
2021-04-06,18.0,18.0,2
2021-04-07,9.0,9.0,2
2021-04-08,19.0,19.0,2
2021-04-09,58.0,58.0,2
2021-04-10,31.0,31.0,2
2021-04-11,31.0,31.0,2
2021-04-12,48.0,48.0,2
2021-04-13,20.0,20.0,2
2021-04-14,40.0,40.0,2
2021-04-15,30.0,30.0,2
2021-04-16,40.0,40.0,2
2021-04-17,31.0,31.0,2
2021-04-18,44.0,44.0,2
2021-04-19,20.0,20.0,2
2021-04-20,30.0,30.0,2
2021-04-21,0.0,0.0,2
2021-04-22,52.0,52.0,2
2021-04-23,21.0,21.0,2
2021-04-24,58.0,58.0,2
2021-04-25,56.0,56.0,2
2021-04-26,19.0,19.0,2
2021-04-27,46.0,46.0,2
2021-04-28,9.0,9.0,2
2021-04-29,37.0,37.0,2
2021-04-30,9.0,9.0,2
2021-05-01,37.0,37.0,2
2021-05-02,11.0,11.0,2
2021-05-03,20.0,20.0,2
2021-05-04,10.0,10.0,2
2021-05-05,0.0,0.0,2
2021-05-06,10.0,10.0,2
2021-05-07,32.0,32.0,2
2021-05-08,12.0,12.0,2
2021-05-09,21.0,21.0,2
2021-05-10,27.0,27.0,2
2021-05-11,18.0,18.0,2
2021-05-12,20.0,20.0,2
2021-05-13,44.0,44.0,2
2021-05-14,32.0,32.0,2
