date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-04-19,29.0,29.0,1.0
2020-04-20,10.0,10.0,1.0
2020-04-21,3.0,3.0,1.0
2020-04-22,29.0,29.0,1.0
2020-04-23,14.0,14.0,1.0
2020-04-24,4.0,4.0,1.0
2020-04-25,11.0,11.0,1.0
2020-04-26,7.0,7.0,1.0
2020-04-27,11.0,11.0,1.0
2020-04-28,12.0,12.0,1.0
2020-04-29,10.0,10.0,1.0
2020-04-30,9.0,9.0,1.0
2020-05-01,3.0,3.0,1.0
2020-05-02,10.0,10.0,1.0
2020-05-03,14.0,14.0,1.0
2020-05-04,16.0,16.0,1.0
2020-05-05,9.0,9.0,1.0
2020-05-06,7.0,7.0,1.0
2020-05-07,10.0,10.0,1.0
2020-05-08,19.0,19.0,1.0
2020-05-09,12.0,12.0,1.0
2020-05-10,10.0,10.0,1.0
2020-05-11,12.0,12.0,1.0
2020-05-12,17.0,17.0,1.0
2020-05-13,10.0,10.0,1.0
2020-05-14,10.0,10.0,1.0
2020-05-15,11.0,11.0,1.0
2020-05-16,9.0,9.0,1.0
2020-05-17,9.0,9.0,1.0
2020-05-18,15.0,15.0,1.0
2020-05-19,19.0,19.0,1.0
2020-05-20,23.0,23.0,1.0
2020-05-21,9.0,9.0,1.0
2020-05-22,4.0,4.0,1.0
2020-05-23,4.0,4.0,1.0
2020-05-24,17.0,17.0,1.0
2020-05-25,0.0,0.0,1.0
2020-05-26,0.0,0.0,1.0
2020-05-27,8.0,8.0,1.0
2020-05-28,0.0,0.0,1.0
2020-05-29,8.0,8.0,1.0
2020-05-30,0.0,0.0,1.0
2020-05-31,0.0,0.0,1.0
2020-06-01,0.0,0.0,1.0
2020-06-02,0.0,0.0,1.0
2020-06-03,3.0,3.0,1.0
2020-06-04,13.0,13.0,1.0
2020-06-05,3.0,3.0,1.0
2020-06-06,4.0,4.0,1.0
2020-06-07,12.0,12.0,1.0
2020-06-08,3.0,3.0,1.0
2020-06-09,7.0,7.0,1.0
2020-06-10,3.0,3.0,1.0
2020-06-11,0.0,0.0,1.0
2020-06-12,4.0,4.0,1.0
2020-06-13,4.0,4.0,1.0
2020-06-14,4.0,4.0,1.0
2020-06-15,7.0,7.0,1.0
2020-06-16,7.0,7.0,1.0
2020-06-17,15.0,15.0,1.0
2020-06-18,4.0,4.0,1.0
2020-06-19,0.0,0.0,1.0
2020-06-20,4.0,4.0,1.0
2020-06-21,9.0,9.0,1.0
2020-06-22,4.0,4.0,1.0
2020-06-23,8.0,8.0,1.0
2020-06-24,4.0,4.0,1.0
2020-06-25,4.0,4.0,1.0
2020-06-26,8.0,8.0,1.0
2020-06-27,0.0,0.0,1.0
2020-06-28,4.0,4.0,1.0
2020-06-29,0.0,0.0,1.0
2020-06-30,20.0,20.0,1.0
2020-07-01,8.0,8.0,1.0
2020-07-02,0.0,0.0,1.0
2020-07-03,0.0,0.0,1.0
2020-07-04,9.0,9.0,1.0
2020-07-05,4.0,4.0,1.0
2020-07-06,8.0,8.0,1.0
2020-07-07,4.0,4.0,1.0
2020-07-08,0.0,0.0,1.0
2020-07-09,4.0,4.0,1.0
2020-07-10,0.0,0.0,1.0
2020-07-11,0.0,0.0,1.0
2020-07-12,5.0,5.0,1.0
2020-07-13,4.0,4.0,1.0
2020-07-14,0.0,0.0,1.0
2020-07-15,4.0,4.0,1.0
2020-07-16,4.0,4.0,1.0
2020-07-17,13.0,13.0,1.0
2020-07-18,0.0,0.0,1.0
2020-07-19,5.0,5.0,1.0
2020-07-20,9.0,9.0,1.0
2020-07-21,0.0,0.0,1.0
2020-07-22,4.0,4.0,1.0
2020-07-23,0.0,0.0,1.0
2020-07-24,13.0,13.0,1.0
2020-07-25,15.0,15.0,1.0
2020-07-26,0.0,0.0,1.0
2020-07-27,4.0,4.0,1.0
2020-07-28,8.0,8.0,1.0
2020-07-29,4.0,4.0,1.0
2020-07-30,9.0,9.0,1.0
2020-07-31,0.0,0.0,1.0
2020-08-01,0.0,0.0,1.0
2020-08-02,0.0,0.0,1.0
2020-08-03,4.0,4.0,1.0
2020-08-04,4.0,4.0,1.0
2020-08-05,0.0,0.0,1.0
2020-08-06,5.0,5.0,1.0
2020-08-07,0.0,0.0,1.0
2020-08-08,0.0,0.0,1.0
2020-08-09,0.0,0.0,1.0
2020-08-10,9.0,9.0,1.0
2020-08-11,4.0,4.0,1.0
2020-08-12,4.0,4.0,1.0
2020-08-13,0.0,0.0,1.0
2020-08-14,0.0,0.0,1.0
2020-08-15,0.0,0.0,1.0
2020-08-16,0.0,0.0,1.0
2020-08-17,4.0,4.0,1.0
2020-08-18,8.0,8.0,1.0
2020-08-19,0.0,0.0,1.0
2020-08-20,4.0,4.0,1.0
2020-08-21,4.0,4.0,1.0
2020-08-22,5.0,5.0,1.0
2020-08-23,4.0,4.0,1.0
2020-08-24,0.0,0.0,1.0
2020-08-25,0.0,0.0,1.0
2020-08-26,9.0,9.0,1.0
2020-08-27,0.0,0.0,1.0
2020-08-28,0.0,0.0,1.0
2020-08-29,0.0,0.0,1.0
2020-08-30,8.0,8.0,1.0
2020-08-31,4.0,4.0,1.0
2020-09-01,13.0,13.0,1.0
2020-09-02,4.0,4.0,1.0
2020-09-03,5.0,5.0,1.0
2020-09-04,0.0,0.0,1.0
2020-09-05,5.0,5.0,1.0
2020-09-06,4.0,4.0,1.0
2020-09-07,12.0,12.0,1.0
2020-09-08,0.0,0.0,1.0
2020-09-09,4.0,4.0,1.0
2020-09-10,9.0,9.0,1.0
2020-09-11,4.0,4.0,1.0
2020-09-12,0.0,0.0,1.0
2020-09-13,0.0,0.0,1.0
2020-09-14,8.0,8.0,1.0
2020-09-15,4.0,4.0,1.0
2020-09-16,0.0,0.0,1.0
2020-09-17,0.0,0.0,1.0
2020-09-18,0.0,0.0,1.0
2020-09-19,17.0,17.0,1.0
2020-09-20,4.0,4.0,1.0
2020-09-21,0.0,0.0,1.0
2020-09-22,0.0,0.0,1.0
2020-09-23,0.0,0.0,1.0
2020-09-24,8.0,8.0,1.0
2020-09-25,0.0,0.0,1.0
2020-09-26,0.0,0.0,1.0
2020-09-27,0.0,0.0,1.0
2020-09-28,8.0,8.0,1.0
2020-09-29,4.0,4.0,1.0
2020-09-30,4.0,4.0,1.0
2020-10-01,4.0,4.0,1.0
2020-10-02,0.0,0.0,1.0
2020-10-03,0.0,0.0,1.0
2020-10-04,8.0,8.0,1.0
2020-10-05,0.0,0.0,1.0
2020-10-06,0.0,0.0,1.0
2020-10-07,0.0,0.0,1.0
2020-10-08,4.0,4.0,1.0
2020-10-09,4.0,4.0,1.0
2020-10-10,5.0,5.0,1.0
2020-10-11,0.0,0.0,1.0
2020-10-12,4.0,4.0,1.0
2020-10-13,0.0,0.0,1.0
2020-10-14,13.0,13.0,1.0
2020-10-15,5.0,5.0,1.0
2020-10-16,0.0,0.0,1.0
2020-10-17,0.0,0.0,1.0
2020-10-18,5.0,5.0,1.0
2020-10-19,0.0,0.0,1.0
2020-10-20,4.0,4.0,1.0
2020-10-21,0.0,0.0,1.0
2020-10-22,8.0,8.0,1.0
2020-10-23,0.0,0.0,1.0
2020-10-24,4.0,4.0,1.0
2020-10-25,18.0,18.0,1.0
2020-10-26,0.0,0.0,1.0
2020-10-27,17.0,17.0,1.0
2020-09-28,44.0,44.0,2.0
2020-09-29,68.0,68.0,2.0
2020-09-30,90.0,90.0,2.0
2020-10-01,0.0,0.0,2.0
2020-10-02,43.0,43.0,2.0
2020-10-03,0.0,0.0,2.0
2020-10-04,43.0,43.0,2.0
2020-10-05,0.0,0.0,2.0
2020-10-06,21.0,21.0,2.0
2020-10-07,22.0,22.0,2.0
2020-10-08,23.0,23.0,2.0
2020-10-09,71.0,71.0,2.0
2020-10-10,24.0,24.0,2.0
2020-10-11,0.0,0.0,2.0
2020-10-12,22.0,22.0,2.0
2020-10-13,23.0,23.0,2.0
2020-10-14,45.0,45.0,2.0
2020-10-15,23.0,23.0,2.0
2020-10-16,0.0,0.0,2.0
2020-10-17,0.0,0.0,2.0
2020-10-18,0.0,0.0,2.0
2020-10-19,0.0,0.0,2.0
2020-10-20,0.0,0.0,2.0
2020-10-21,22.0,22.0,2.0
2020-10-22,66.0,66.0,2.0
2020-10-23,0.0,0.0,2.0
2020-10-24,0.0,0.0,2.0
2020-10-25,23.0,23.0,2.0
2020-10-26,0.0,0.0,2.0
2020-10-27,22.0,22.0,2.0
2020-10-28,22.0,22.0,2.0
2020-10-29,42.0,42.0,2.0
2020-10-30,19.0,19.0,2.0
2020-10-31,21.0,21.0,2.0
2020-11-01,40.0,40.0,2.0
2020-11-02,41.0,41.0,2.0
2020-11-03,39.0,39.0,2.0
2020-11-04,0.0,0.0,2.0
2020-11-05,0.0,0.0,2.0
2020-11-06,20.0,20.0,2.0
2020-11-07,0.0,0.0,2.0
2020-11-08,0.0,0.0,2.0
2020-11-09,20.0,20.0,2.0
2020-11-10,20.0,20.0,2.0
2020-11-11,0.0,0.0,2.0
2020-11-12,20.0,20.0,2.0
2020-11-13,21.0,21.0,2.0
2020-11-14,40.0,40.0,2.0
2020-11-15,40.0,40.0,2.0
2020-11-16,0.0,0.0,2.0
2020-11-17,100.0,100.0,2.0
2020-11-18,0.0,0.0,2.0
2020-11-19,19.0,19.0,2.0
2020-11-20,41.0,41.0,2.0
2020-11-21,20.0,20.0,2.0
2020-11-22,20.0,20.0,2.0
2020-11-23,20.0,20.0,2.0
2020-11-24,20.0,20.0,2.0
2020-11-25,20.0,20.0,2.0
2020-11-26,82.0,82.0,2.0
2020-11-27,40.0,40.0,2.0
2020-11-28,0.0,0.0,2.0
2020-11-29,38.0,38.0,2.0
2020-11-30,19.0,19.0,2.0
2020-12-01,39.0,39.0,2.0
2020-12-02,0.0,0.0,2.0
2020-12-03,0.0,0.0,2.0
2020-12-04,19.0,19.0,2.0
2020-12-05,19.0,19.0,2.0
2020-12-06,0.0,0.0,2.0
2020-12-07,59.0,59.0,2.0
2020-12-08,58.0,58.0,2.0
2020-12-09,0.0,0.0,2.0
2020-12-10,21.0,21.0,2.0
2020-12-11,0.0,0.0,2.0
2020-12-12,0.0,0.0,2.0
2020-12-13,0.0,0.0,2.0
2020-12-14,0.0,0.0,2.0
2020-12-15,0.0,0.0,2.0
2020-12-16,21.0,21.0,2.0
2020-12-17,22.0,22.0,2.0
2020-12-18,23.0,23.0,2.0
2020-12-19,43.0,43.0,2.0
2020-12-20,21.0,21.0,2.0
2020-12-21,43.0,43.0,2.0
2020-12-22,0.0,0.0,2.0
2020-12-23,0.0,0.0,2.0
2020-12-24,0.0,0.0,2.0
2020-12-25,0.0,0.0,2.0
2020-12-26,0.0,0.0,2.0
2020-12-27,0.0,0.0,2.0
2020-12-28,61.0,61.0,2.0
2020-12-29,0.0,0.0,2.0
2020-12-30,86.0,86.0,2.0
2020-12-31,24.0,24.0,2.0
2021-01-01,25.0,25.0,2.0
2021-01-02,0.0,0.0,2.0
2021-01-03,0.0,0.0,2.0
2021-01-04,0.0,0.0,2.0
2021-01-05,83.0,83.0,2.0
2021-01-06,41.0,41.0,2.0
2021-01-07,63.0,63.0,2.0
2021-01-08,0.0,0.0,2.0
2021-01-09,0.0,0.0,2.0
2021-01-10,44.0,44.0,2.0
2021-01-11,21.0,21.0,2.0
2021-01-12,0.0,0.0,2.0
2021-01-13,0.0,0.0,2.0
2021-01-14,20.0,20.0,2.0
2021-01-15,21.0,21.0,2.0
2021-01-16,0.0,0.0,2.0
2021-01-17,0.0,0.0,2.0
2021-01-18,21.0,21.0,2.0
2021-01-19,22.0,22.0,2.0
2021-01-20,0.0,0.0,2.0
2021-01-21,61.0,61.0,2.0
2021-01-22,81.0,81.0,2.0
2021-01-23,42.0,42.0,2.0
2021-01-24,21.0,21.0,2.0
2021-01-25,40.0,40.0,2.0
2021-01-26,0.0,0.0,2.0
2021-01-27,0.0,0.0,2.0
2021-01-28,21.0,21.0,2.0
2021-01-29,0.0,0.0,2.0
2021-01-30,21.0,21.0,2.0
2021-01-31,0.0,0.0,2.0
2021-02-01,40.0,40.0,2.0
2021-02-02,0.0,0.0,2.0
2021-02-03,20.0,20.0,2.0
2021-02-04,21.0,21.0,2.0
2021-02-05,22.0,22.0,2.0
2021-02-06,21.0,21.0,2.0
2021-02-07,0.0,0.0,2.0
2021-02-08,21.0,21.0,2.0
2021-02-09,0.0,0.0,2.0
2021-02-10,20.0,20.0,2.0
2021-02-11,42.0,42.0,2.0
2021-02-12,0.0,0.0,2.0
2021-02-13,0.0,0.0,2.0
2021-02-14,0.0,0.0,2.0
2021-02-15,41.0,41.0,2.0
2021-02-16,0.0,0.0,2.0
2021-02-17,44.0,44.0,2.0
2021-02-18,0.0,0.0,2.0
2021-02-19,0.0,0.0,2.0
2021-02-20,0.0,0.0,2.0
2021-02-21,0.0,0.0,2.0
2021-02-22,0.0,0.0,2.0
2021-02-23,23.0,23.0,2.0
2021-02-24,21.0,21.0,2.0
2021-02-25,0.0,0.0,2.0
2021-02-26,42.0,42.0,2.0
2021-02-27,0.0,0.0,2.0
2021-02-28,0.0,0.0,2.0
2021-03-01,42.0,42.0,2.0
2021-03-02,43.0,43.0,2.0
2021-03-03,0.0,0.0,2.0
2021-03-04,20.0,20.0,2.0
2021-03-05,21.0,21.0,2.0
2021-03-06,0.0,0.0,2.0
2021-03-07,0.0,0.0,2.0
2021-03-08,0.0,0.0,2.0
2021-03-09,43.0,43.0,2.0
2021-03-10,21.0,21.0,2.0
2021-03-11,21.0,21.0,2.0
2021-03-12,22.0,22.0,2.0
2021-03-13,21.0,21.0,2.0
2021-03-14,20.0,20.0,2.0
2021-03-15,0.0,0.0,2.0
2021-03-16,0.0,0.0,2.0
2021-03-17,0.0,0.0,2.0
2021-03-18,42.0,42.0,2.0
2021-03-19,0.0,0.0,2.0
2021-03-20,0.0,0.0,2.0
2021-03-21,0.0,0.0,2.0
2021-03-22,0.0,0.0,2.0
2021-03-23,0.0,0.0,2.0
2021-03-24,22.0,22.0,2.0
2021-03-25,45.0,45.0,2.0
2021-03-26,67.0,67.0,2.0
2021-03-27,0.0,0.0,2.0
2021-03-28,24.0,24.0,2.0
2021-03-29,46.0,46.0,2.0
2021-03-30,23.0,23.0,2.0
2021-03-31,43.0,43.0,2.0
2021-04-01,67.0,67.0,2.0
2021-04-02,0.0,0.0,2.0
2021-04-03,46.0,46.0,2.0
2021-04-04,24.0,24.0,2.0
2021-04-05,0.0,0.0,2.0
2021-04-06,0.0,0.0,2.0
2021-04-07,18.0,18.0,2.0
2021-04-08,0.0,0.0,2.0
2021-04-09,0.0,0.0,2.0
2021-04-10,0.0,0.0,2.0
2021-04-11,41.0,41.0,2.0
2021-04-12,0.0,0.0,2.0
2021-04-13,40.0,40.0,2.0
2021-04-14,42.0,42.0,2.0
2021-04-15,41.0,41.0,2.0
2021-04-16,22.0,22.0,2.0
2021-04-17,22.0,22.0,2.0
2021-04-18,0.0,0.0,2.0
2021-04-19,21.0,21.0,2.0
2021-04-20,0.0,0.0,2.0
2021-04-21,0.0,0.0,2.0
2021-04-22,0.0,0.0,2.0
2021-04-23,46.0,46.0,2.0
2021-04-24,0.0,0.0,2.0
2021-04-25,0.0,0.0,2.0
2021-04-26,39.0,39.0,2.0
2021-04-27,20.0,20.0,2.0
2021-04-28,0.0,0.0,2.0
2021-04-29,39.0,39.0,2.0
2021-04-30,0.0,0.0,2.0
2021-05-01,0.0,0.0,2.0
2021-05-02,0.0,0.0,2.0
2021-05-03,0.0,0.0,2.0
2021-05-04,0.0,0.0,2.0
2021-05-05,40.0,40.0,2.0
2021-05-06,19.0,19.0,2.0
2021-05-07,0.0,0.0,2.0
2021-05-08,0.0,0.0,2.0
2021-05-09,24.0,24.0,2.0
2021-05-10,0.0,0.0,2.0
2021-05-11,18.0,18.0,2.0
2021-05-12,21.0,21.0,2.0
2021-05-13,0.0,0.0,2.0
2021-05-14,0.0,0.0,2.0
2021-05-15,0.0,0.0,2.0
2021-05-16,0.0,0.0,2.0
2021-05-17,0.0,0.0,2.0
2021-05-18,0.0,0.0,2.0
2021-05-19,40.0,40.0,2.0
2021-05-20,0.0,0.0,2.0
2021-05-21,21.0,21.0,2.0
2021-05-22,0.0,0.0,2.0
2021-05-23,0.0,0.0,2.0
2021-05-24,42.0,42.0,2.0
2021-05-25,0.0,0.0,2.0
2021-05-26,0.0,0.0,2.0
2021-05-27,22.0,22.0,2.0
2021-05-28,24.0,24.0,2.0
2021-05-29,0.0,0.0,2.0
2021-04-30,0.0,0.0,3.0
2021-05-01,40.0,40.0,3.0
2021-05-02,0.0,0.0,3.0
2021-05-03,0.0,0.0,3.0
2021-05-04,0.0,0.0,3.0
2021-05-05,0.0,0.0,3.0
2021-05-06,42.0,42.0,3.0
2021-05-07,0.0,0.0,3.0
2021-05-08,0.0,0.0,3.0
2021-05-09,50.0,50.0,3.0
2021-05-10,41.0,41.0,3.0
2021-05-11,42.0,42.0,3.0
2021-05-12,46.0,46.0,3.0
2021-05-13,0.0,0.0,3.0
2021-05-14,44.0,44.0,3.0
2021-05-15,0.0,0.0,3.0
2021-05-16,0.0,0.0,3.0
2021-05-17,0.0,0.0,3.0
2021-05-18,0.0,0.0,3.0
2021-05-19,85.0,85.0,3.0
2021-05-20,96.0,96.0,3.0
2021-05-21,45.0,45.0,3.0
2021-05-22,51.0,51.0,3.0
2021-05-23,100.0,100.0,3.0
2021-05-24,0.0,0.0,3.0
2021-05-25,0.0,0.0,3.0
2021-05-26,0.0,0.0,3.0
2021-05-27,46.0,46.0,3.0
2021-05-28,54.0,54.0,3.0
2021-05-29,0.0,0.0,3.0
2021-05-30,53.0,53.0,3.0
2021-05-31,0.0,0.0,3.0
2021-06-01,47.0,47.0,3.0
2021-06-02,45.0,45.0,3.0
2021-06-03,91.0,91.0,3.0
2021-06-04,0.0,0.0,3.0
2021-06-05,0.0,0.0,3.0
2021-06-06,0.0,0.0,3.0
2021-06-07,42.0,42.0,3.0
2021-06-08,0.0,0.0,3.0
2021-06-09,47.0,47.0,3.0
2021-06-10,0.0,0.0,3.0
2021-06-11,51.0,51.0,3.0
