date,/g/121j1nlf_0,/g/121j1nlf,batch_id
2021-01-06,17.0,17.0,2
2021-01-07,20.0,20.0,2
2021-01-08,11.0,11.0,2
2021-01-09,6.0,6.0,2
2021-01-10,6.0,6.0,2
2021-01-11,17.0,17.0,2
2021-01-12,26.0,26.0,2
2021-01-13,22.0,22.0,2
2021-01-14,61.0,61.0,2
2021-01-15,62.0,62.0,2
2021-01-16,35.0,35.0,2
2021-01-17,40.0,40.0,2
2021-01-18,55.0,55.0,2
2021-01-19,36.0,36.0,2
2021-01-20,37.0,37.0,2
2021-01-21,27.0,27.0,2
2021-01-22,26.0,26.0,2
2021-01-23,25.0,25.0,2
2021-01-24,16.0,16.0,2
2021-01-25,35.0,35.0,2
2021-01-26,27.0,27.0,2
2021-01-27,31.0,31.0,2
2021-01-28,28.0,28.0,2
2021-01-29,30.0,30.0,2
2021-01-30,18.0,18.0,2
2021-01-31,16.0,16.0,2
2021-02-01,27.0,27.0,2
2021-02-02,18.0,18.0,2
2021-02-03,19.0,19.0,2
2021-02-04,29.0,29.0,2
2021-02-05,25.0,25.0,2
2021-02-06,19.0,19.0,2
2021-02-07,15.0,15.0,2
2021-02-08,26.0,26.0,2
2021-02-09,19.0,19.0,2
2021-02-10,17.0,17.0,2
2021-02-11,20.0,20.0,2
2021-02-12,19.0,19.0,2
2021-02-13,18.0,18.0,2
2021-02-14,15.0,15.0,2
2021-02-15,22.0,22.0,2
2021-02-16,16.0,16.0,2
2021-02-17,30.0,30.0,2
2021-02-18,24.0,24.0,2
2021-02-19,23.0,23.0,2
2021-02-20,19.0,19.0,2
2021-02-21,12.0,12.0,2
2021-02-22,32.0,32.0,2
2021-02-23,29.0,29.0,2
2021-02-24,25.0,25.0,2
2021-02-25,35.0,35.0,2
2021-02-26,20.0,20.0,2
2021-02-27,12.0,12.0,2
2021-02-28,19.0,19.0,2
2021-03-01,17.0,17.0,2
2021-03-02,27.0,27.0,2
2021-03-03,23.0,23.0,2
2021-03-04,35.0,35.0,2
2021-03-05,33.0,33.0,2
2021-03-06,42.0,42.0,2
2021-03-07,33.0,33.0,2
2021-03-08,43.0,43.0,2
2021-03-09,35.0,35.0,2
2021-03-10,29.0,29.0,2
2021-03-11,33.0,33.0,2
2021-03-12,32.0,32.0,2
2021-03-13,30.0,30.0,2
2021-03-14,24.0,24.0,2
2021-03-15,29.0,29.0,2
2021-03-16,37.0,37.0,2
2021-03-17,24.0,24.0,2
2021-03-18,45.0,45.0,2
2021-03-19,45.0,45.0,2
2021-03-20,21.0,21.0,2
2021-03-21,23.0,23.0,2
2021-03-22,29.0,29.0,2
2021-03-23,55.0,55.0,2
2021-03-24,58.0,58.0,2
2021-03-25,53.0,53.0,2
2021-03-26,65.0,65.0,2
2021-03-27,68.0,68.0,2
2021-03-28,41.0,41.0,2
2021-03-29,55.0,55.0,2
2021-03-30,55.0,55.0,2
2021-03-31,62.0,62.0,2
2021-04-01,54.0,54.0,2
2021-04-02,53.0,53.0,2
2021-04-03,52.0,52.0,2
2021-04-04,47.0,47.0,2
2021-04-05,51.0,51.0,2
2021-04-06,61.0,61.0,2
2021-04-07,44.0,44.0,2
2021-04-08,54.0,54.0,2
2021-04-09,42.0,42.0,2
2021-04-10,49.0,49.0,2
2021-04-11,67.0,67.0,2
2021-04-12,92.0,92.0,2
2021-04-13,80.0,80.0,2
2021-04-14,79.0,79.0,2
2021-04-15,75.0,75.0,2
2021-04-16,100.0,100.0,2
2021-04-17,53.0,53.0,2
2021-04-18,48.0,48.0,2
2021-04-19,85.0,85.0,2
2021-04-20,49.0,49.0,2
2021-04-21,68.0,68.0,2
2021-04-22,61.0,61.0,2
2021-04-23,41.0,41.0,2
2021-04-24,45.0,45.0,2
2021-04-25,31.0,31.0,2
2021-04-26,52.0,52.0,2
2021-04-27,43.0,43.0,2
2021-04-28,61.0,61.0,2
2021-04-29,53.0,53.0,2
2021-04-30,56.0,56.0,2
2021-05-01,47.0,47.0,2
2021-05-02,42.0,42.0,2
2021-05-03,48.0,48.0,2
2021-05-04,63.0,63.0,2
2021-05-05,51.0,51.0,2
2021-05-06,74.0,74.0,2
2021-05-07,69.0,69.0,2
2021-05-08,50.0,50.0,2
2021-05-09,55.0,55.0,2
2021-05-10,63.0,63.0,2
2021-05-11,84.0,84.0,2
2021-05-12,65.0,65.0,2
2021-05-13,75.0,75.0,2
2021-05-14,65.0,65.0,2
2021-05-15,53.0,53.0,2
