date,/m/07mf1_0,/m/07mf1,batch_id
2021-01-07,14.0,14.0,2
2021-01-08,28.0,28.0,2
2021-01-09,32.0,32.0,2
2021-01-10,31.0,31.0,2
2021-01-11,28.0,28.0,2
2021-01-12,28.0,28.0,2
2021-01-13,72.0,72.0,2
2021-01-14,28.0,28.0,2
2021-01-15,29.0,29.0,2
2021-01-16,32.0,32.0,2
2021-01-17,62.0,62.0,2
2021-01-18,27.0,27.0,2
2021-01-19,41.0,41.0,2
2021-01-20,40.0,40.0,2
2021-01-21,27.0,27.0,2
2021-01-22,0.0,0.0,2
2021-01-23,31.0,31.0,2
2021-01-24,29.0,29.0,2
2021-01-25,13.0,13.0,2
2021-01-26,27.0,27.0,2
2021-01-27,27.0,27.0,2
2021-01-28,0.0,0.0,2
2021-01-29,13.0,13.0,2
2021-01-30,16.0,16.0,2
2021-01-31,30.0,30.0,2
2021-02-01,0.0,0.0,2
2021-02-02,14.0,14.0,2
2021-02-03,0.0,0.0,2
2021-02-04,28.0,28.0,2
2021-02-05,0.0,0.0,2
2021-02-06,0.0,0.0,2
2021-02-07,15.0,15.0,2
2021-02-08,0.0,0.0,2
2021-02-09,13.0,13.0,2
2021-02-10,26.0,26.0,2
2021-02-11,27.0,27.0,2
2021-02-12,14.0,14.0,2
2021-02-13,0.0,0.0,2
2021-02-14,16.0,16.0,2
2021-02-15,41.0,41.0,2
2021-02-16,14.0,14.0,2
2021-02-17,27.0,27.0,2
2021-02-18,14.0,14.0,2
2021-02-19,14.0,14.0,2
2021-02-20,0.0,0.0,2
2021-02-21,0.0,0.0,2
2021-02-22,27.0,27.0,2
2021-02-23,15.0,15.0,2
2021-02-24,0.0,0.0,2
2021-02-25,0.0,0.0,2
2021-02-26,15.0,15.0,2
2021-02-27,0.0,0.0,2
2021-02-28,0.0,0.0,2
2021-03-01,0.0,0.0,2
2021-03-02,14.0,14.0,2
2021-03-03,28.0,28.0,2
2021-03-04,0.0,0.0,2
2021-03-05,14.0,14.0,2
2021-03-06,0.0,0.0,2
2021-03-07,16.0,16.0,2
2021-03-08,28.0,28.0,2
2021-03-09,0.0,0.0,2
2021-03-10,14.0,14.0,2
2021-03-11,0.0,0.0,2
2021-03-12,27.0,27.0,2
2021-03-13,0.0,0.0,2
2021-03-14,0.0,0.0,2
2021-03-15,44.0,44.0,2
2021-03-16,12.0,12.0,2
2021-03-17,14.0,14.0,2
2021-03-18,14.0,14.0,2
2021-03-19,0.0,0.0,2
2021-03-20,17.0,17.0,2
2021-03-21,32.0,32.0,2
2021-03-22,14.0,14.0,2
2021-03-23,55.0,55.0,2
2021-03-24,14.0,14.0,2
2021-03-25,15.0,15.0,2
2021-03-26,46.0,46.0,2
2021-03-27,0.0,0.0,2
2021-03-28,0.0,0.0,2
2021-03-29,15.0,15.0,2
2021-03-30,29.0,29.0,2
2021-03-31,30.0,30.0,2
2021-04-01,0.0,0.0,2
2021-04-02,0.0,0.0,2
2021-04-03,0.0,0.0,2
2021-04-04,0.0,0.0,2
2021-04-05,17.0,17.0,2
2021-04-06,13.0,13.0,2
2021-04-07,14.0,14.0,2
2021-04-08,0.0,0.0,2
2021-04-09,0.0,0.0,2
2021-04-10,34.0,34.0,2
2021-04-11,0.0,0.0,2
2021-04-12,26.0,26.0,2
2021-04-13,38.0,38.0,2
2021-04-14,0.0,0.0,2
2021-04-15,27.0,27.0,2
2021-04-16,0.0,0.0,2
2021-04-17,16.0,16.0,2
2021-04-18,0.0,0.0,2
2021-04-19,39.0,39.0,2
2021-04-20,39.0,39.0,2
2021-04-21,0.0,0.0,2
2021-04-22,0.0,0.0,2
2021-04-23,15.0,15.0,2
2021-04-24,0.0,0.0,2
2021-04-25,17.0,17.0,2
2021-04-26,13.0,13.0,2
2021-04-27,0.0,0.0,2
2021-04-28,27.0,27.0,2
2021-04-29,42.0,42.0,2
2021-04-30,0.0,0.0,2
2021-05-01,34.0,34.0,2
2021-05-02,32.0,32.0,2
2021-05-03,14.0,14.0,2
2021-05-04,0.0,0.0,2
2021-05-05,14.0,14.0,2
2021-05-06,0.0,0.0,2
2021-05-07,0.0,0.0,2
2021-05-08,18.0,18.0,2
2021-05-09,0.0,0.0,2
2021-05-10,0.0,0.0,2
2021-05-11,14.0,14.0,2
2021-05-12,26.0,26.0,2
2021-05-13,13.0,13.0,2
2021-05-14,14.0,14.0,2
