date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-05-07,6.0,6.0,1
2020-05-08,7.0,7.0,1
2020-05-09,6.0,6.0,1
2020-05-10,7.0,7.0,1
2020-05-11,8.0,8.0,1
2020-05-12,9.0,9.0,1
2020-05-13,6.0,6.0,1
2020-05-14,6.0,6.0,1
2020-05-15,7.0,7.0,1
2020-05-16,6.0,6.0,1
2020-05-17,6.0,6.0,1
2020-05-18,4.0,4.0,1
2020-05-19,7.0,7.0,1
2020-05-20,6.0,6.0,1
2020-05-21,5.0,5.0,1
2020-05-22,7.0,7.0,1
2020-05-23,5.0,5.0,1
2020-05-24,5.0,5.0,1
2020-05-25,6.0,6.0,1
2020-05-26,5.0,5.0,1
2020-05-27,6.0,6.0,1
2020-05-28,4.0,4.0,1
2020-05-29,4.0,4.0,1
2020-05-30,3.0,3.0,1
2020-05-31,4.0,4.0,1
2020-06-01,4.0,4.0,1
2020-06-02,4.0,4.0,1
2020-06-03,6.0,6.0,1
2020-06-04,4.0,4.0,1
2020-06-05,6.0,6.0,1
2020-06-06,3.0,3.0,1
2020-06-07,5.0,5.0,1
2020-06-08,5.0,5.0,1
2020-06-09,5.0,5.0,1
2020-06-10,4.0,4.0,1
2020-06-11,5.0,5.0,1
2020-06-12,4.0,4.0,1
2020-06-13,4.0,4.0,1
2020-06-14,5.0,5.0,1
2020-06-15,5.0,5.0,1
2020-06-16,5.0,5.0,1
2020-06-17,4.0,4.0,1
2020-06-18,5.0,5.0,1
2020-06-19,8.0,8.0,1
2020-06-20,7.0,7.0,1
2020-06-21,7.0,7.0,1
2020-06-22,4.0,4.0,1
2020-06-23,6.0,6.0,1
2020-06-24,4.0,4.0,1
2020-06-25,7.0,7.0,1
2020-06-26,6.0,6.0,1
2020-06-27,5.0,5.0,1
2020-06-28,5.0,5.0,1
2020-06-29,4.0,4.0,1
2020-06-30,7.0,7.0,1
2020-07-01,6.0,6.0,1
2020-07-02,4.0,4.0,1
2020-07-03,3.0,3.0,1
2020-07-04,5.0,5.0,1
2020-07-05,5.0,5.0,1
2020-07-06,5.0,5.0,1
2020-07-07,6.0,6.0,1
2020-07-08,3.0,3.0,1
2020-07-09,5.0,5.0,1
2020-07-10,3.0,3.0,1
2020-07-11,3.0,3.0,1
2020-07-12,3.0,3.0,1
2020-07-13,5.0,5.0,1
2020-07-14,4.0,4.0,1
2020-07-15,3.0,3.0,1
2020-07-16,3.0,3.0,1
2020-07-17,2.0,2.0,1
2020-07-18,2.0,2.0,1
2020-07-19,3.0,3.0,1
2020-07-20,3.0,3.0,1
2020-07-21,4.0,4.0,1
2020-07-22,5.0,5.0,1
2020-07-23,5.0,5.0,1
2020-07-24,7.0,7.0,1
2020-07-25,3.0,3.0,1
2020-07-26,3.0,3.0,1
2020-07-27,4.0,4.0,1
2020-07-28,4.0,4.0,1
2020-07-29,3.0,3.0,1
2020-07-30,4.0,4.0,1
2020-07-31,3.0,3.0,1
2020-08-01,4.0,4.0,1
2020-08-02,4.0,4.0,1
2020-08-03,7.0,7.0,1
2020-08-04,5.0,5.0,1
2020-08-05,4.0,4.0,1
2020-08-06,4.0,4.0,1
2020-08-07,4.0,4.0,1
2020-08-08,6.0,6.0,1
2020-08-09,3.0,3.0,1
2020-08-10,3.0,3.0,1
2020-08-11,5.0,5.0,1
2020-08-12,4.0,4.0,1
2020-08-13,4.0,4.0,1
2020-08-14,4.0,4.0,1
2020-08-15,3.0,3.0,1
2020-08-16,3.0,3.0,1
2020-08-17,4.0,4.0,1
2020-08-18,4.0,4.0,1
2020-08-19,4.0,4.0,1
2020-08-20,5.0,5.0,1
2020-08-21,3.0,3.0,1
2020-08-22,2.0,2.0,1
2020-08-23,4.0,4.0,1
2020-08-24,4.0,4.0,1
2020-08-25,4.0,4.0,1
2020-08-26,3.0,3.0,1
2020-08-27,4.0,4.0,1
2020-08-28,3.0,3.0,1
2020-08-29,3.0,3.0,1
2020-08-30,4.0,4.0,1
2020-08-31,3.0,3.0,1
2020-09-01,3.0,3.0,1
2020-09-02,4.0,4.0,1
2020-09-03,3.0,3.0,1
2020-09-04,3.0,3.0,1
2020-09-05,2.0,2.0,1
2020-09-06,3.0,3.0,1
2020-09-07,4.0,4.0,1
2020-09-08,4.0,4.0,1
2020-09-09,3.0,3.0,1
2020-09-10,3.0,3.0,1
2020-09-11,3.0,3.0,1
2020-09-12,3.0,3.0,1
2020-09-13,4.0,4.0,1
2020-09-14,4.0,4.0,1
2020-09-15,3.0,3.0,1
2020-09-16,5.0,5.0,1
2020-09-17,5.0,5.0,1
2020-09-18,4.0,4.0,1
2020-09-19,3.0,3.0,1
2020-09-20,3.0,3.0,1
2020-09-21,4.0,4.0,1
2020-09-22,4.0,4.0,1
2020-09-23,5.0,5.0,1
2020-09-24,4.0,4.0,1
2020-09-25,3.0,3.0,1
2020-09-26,3.0,3.0,1
2020-09-27,4.0,4.0,1
2020-09-28,5.0,5.0,1
2020-09-29,4.0,4.0,1
2020-09-30,4.0,4.0,1
2020-10-01,4.0,4.0,1
2020-10-02,4.0,4.0,1
2020-10-03,3.0,3.0,1
2020-10-04,6.0,6.0,1
2020-10-05,5.0,5.0,1
2020-10-06,4.0,4.0,1
2020-10-07,4.0,4.0,1
2020-10-08,5.0,5.0,1
2020-10-09,6.0,6.0,1
2020-10-10,4.0,4.0,1
2020-10-11,5.0,5.0,1
2020-10-12,5.0,5.0,1
2020-10-13,6.0,6.0,1
2020-10-14,4.0,4.0,1
2020-10-15,7.0,7.0,1
2020-10-16,5.0,5.0,1
2020-10-17,6.0,6.0,1
2020-10-18,5.0,5.0,1
2020-10-19,3.0,3.0,1
2020-10-20,4.0,4.0,1
2020-10-21,5.0,5.0,1
2020-10-22,3.0,3.0,1
2020-10-23,4.0,4.0,1
2020-10-24,3.0,3.0,1
2020-10-25,4.0,4.0,1
2020-10-26,4.0,4.0,1
2020-10-27,3.0,3.0,1
2020-09-28,34.0,34.0,2
2020-09-29,27.0,27.0,2
2020-09-30,28.0,28.0,2
2020-10-01,28.0,28.0,2
2020-10-02,36.0,36.0,2
2020-10-03,39.0,39.0,2
2020-10-04,31.0,31.0,2
2020-10-05,38.0,38.0,2
2020-10-06,44.0,44.0,2
2020-10-07,48.0,48.0,2
2020-10-08,32.0,32.0,2
2020-10-09,37.0,37.0,2
2020-10-10,33.0,33.0,2
2020-10-11,32.0,32.0,2
2020-10-12,33.0,33.0,2
2020-10-13,46.0,46.0,2
2020-10-14,38.0,38.0,2
2020-10-15,62.0,62.0,2
2020-10-16,36.0,36.0,2
2020-10-17,49.0,49.0,2
2020-10-18,29.0,29.0,2
2020-10-19,27.0,27.0,2
2020-10-20,26.0,26.0,2
2020-10-21,27.0,27.0,2
2020-10-22,26.0,26.0,2
2020-10-23,33.0,33.0,2
2020-10-24,33.0,33.0,2
2020-10-25,25.0,25.0,2
2020-10-26,26.0,26.0,2
2020-10-27,24.0,24.0,2
2020-10-28,46.0,46.0,2
2020-10-29,55.0,55.0,2
2020-10-30,42.0,42.0,2
2020-10-31,27.0,27.0,2
2020-11-01,25.0,25.0,2
2020-11-02,23.0,23.0,2
2020-11-03,27.0,27.0,2
2020-11-04,16.0,16.0,2
2020-11-05,27.0,27.0,2
2020-11-06,24.0,24.0,2
2020-11-07,31.0,31.0,2
2020-11-08,28.0,28.0,2
2020-11-09,18.0,18.0,2
2020-11-10,31.0,31.0,2
2020-11-11,37.0,37.0,2
2020-11-12,38.0,38.0,2
2020-11-13,19.0,19.0,2
2020-11-14,15.0,15.0,2
2020-11-15,26.0,26.0,2
2020-11-16,37.0,37.0,2
2020-11-17,28.0,28.0,2
2020-11-18,53.0,53.0,2
2020-11-19,27.0,27.0,2
2020-11-20,28.0,28.0,2
2020-11-21,19.0,19.0,2
2020-11-22,29.0,29.0,2
2020-11-23,36.0,36.0,2
2020-11-24,35.0,35.0,2
2020-11-25,28.0,28.0,2
2020-11-26,27.0,27.0,2
2020-11-27,33.0,33.0,2
2020-11-28,12.0,12.0,2
2020-11-29,26.0,26.0,2
2020-11-30,24.0,24.0,2
2020-12-01,19.0,19.0,2
2020-12-02,23.0,23.0,2
2020-12-03,17.0,17.0,2
2020-12-04,20.0,20.0,2
2020-12-05,22.0,22.0,2
2020-12-06,15.0,15.0,2
2020-12-07,35.0,35.0,2
2020-12-08,33.0,33.0,2
2020-12-09,39.0,39.0,2
2020-12-10,21.0,21.0,2
2020-12-11,37.0,37.0,2
2020-12-12,33.0,33.0,2
2020-12-13,29.0,29.0,2
2020-12-14,33.0,33.0,2
2020-12-15,36.0,36.0,2
2020-12-16,31.0,31.0,2
2020-12-17,33.0,33.0,2
2020-12-18,38.0,38.0,2
2020-12-19,41.0,41.0,2
2020-12-20,100.0,100.0,2
2020-12-21,66.0,66.0,2
2020-12-22,48.0,48.0,2
2020-12-23,35.0,35.0,2
2020-12-24,28.0,28.0,2
2020-12-25,27.0,27.0,2
2020-12-26,23.0,23.0,2
2020-12-27,44.0,44.0,2
2020-12-28,36.0,36.0,2
2020-12-29,40.0,40.0,2
2020-12-30,26.0,26.0,2
2020-12-31,39.0,39.0,2
2021-01-01,28.0,28.0,2
2021-01-02,33.0,33.0,2
2021-01-03,24.0,24.0,2
2021-01-04,34.0,34.0,2
2021-01-05,43.0,43.0,2
2021-01-06,45.0,45.0,2
2021-01-07,38.0,38.0,2
2021-01-08,35.0,35.0,2
2021-01-09,19.0,19.0,2
2021-01-10,37.0,37.0,2
2021-01-11,27.0,27.0,2
2021-01-12,49.0,49.0,2
2021-01-13,36.0,36.0,2
2021-01-14,26.0,26.0,2
2021-01-15,25.0,25.0,2
2021-01-16,29.0,29.0,2
2021-01-17,25.0,25.0,2
2021-01-18,25.0,25.0,2
2021-01-19,27.0,27.0,2
2021-01-20,28.0,28.0,2
2021-01-21,29.0,29.0,2
2021-01-22,33.0,33.0,2
2021-01-23,32.0,32.0,2
2021-01-24,21.0,21.0,2
2021-01-25,25.0,25.0,2
2021-01-26,29.0,29.0,2
2021-01-27,21.0,21.0,2
2021-01-28,18.0,18.0,2
2021-01-29,34.0,34.0,2
2021-01-30,19.0,19.0,2
2021-01-31,32.0,32.0,2
2021-02-01,29.0,29.0,2
2021-02-02,20.0,20.0,2
2021-02-03,29.0,29.0,2
2021-02-04,29.0,29.0,2
2021-02-05,30.0,30.0,2
2021-02-06,30.0,30.0,2
2021-02-07,22.0,22.0,2
2021-02-08,28.0,28.0,2
2021-02-09,27.0,27.0,2
2021-02-10,20.0,20.0,2
2021-02-11,30.0,30.0,2
2021-02-12,18.0,18.0,2
2021-02-13,15.0,15.0,2
2021-02-14,21.0,21.0,2
2021-02-15,28.0,28.0,2
2021-02-16,45.0,45.0,2
2021-02-17,24.0,24.0,2
2021-02-18,30.0,30.0,2
2021-02-19,25.0,25.0,2
2021-02-20,19.0,19.0,2
2021-02-21,20.0,20.0,2
2021-02-22,18.0,18.0,2
2021-02-23,34.0,34.0,2
2021-02-24,22.0,22.0,2
2021-02-25,25.0,25.0,2
2021-02-26,23.0,23.0,2
2021-02-27,26.0,26.0,2
2021-02-28,27.0,27.0,2
2021-03-01,28.0,28.0,2
2021-03-02,40.0,40.0,2
2021-03-03,18.0,18.0,2
2021-03-04,29.0,29.0,2
2021-03-05,20.0,20.0,2
2021-03-06,16.0,16.0,2
2021-03-07,38.0,38.0,2
2021-03-08,28.0,28.0,2
2021-03-09,32.0,32.0,2
2021-03-10,27.0,27.0,2
2021-03-11,18.0,18.0,2
2021-03-12,22.0,22.0,2
2021-03-13,23.0,23.0,2
2021-03-14,21.0,21.0,2
2021-03-15,26.0,26.0,2
2021-03-16,21.0,21.0,2
2021-03-17,22.0,22.0,2
2021-03-18,20.0,20.0,2
2021-03-19,23.0,23.0,2
2021-03-20,21.0,21.0,2
2021-03-21,28.0,28.0,2
2021-03-22,22.0,22.0,2
2021-03-23,29.0,29.0,2
2021-03-24,18.0,18.0,2
2021-03-25,15.0,15.0,2
2021-03-26,22.0,22.0,2
2021-03-27,25.0,25.0,2
2021-03-28,22.0,22.0,2
2021-03-29,8.0,8.0,2
2021-03-30,16.0,16.0,2
2021-03-31,24.0,24.0,2
2021-04-01,13.0,13.0,2
2021-04-02,29.0,29.0,2
2021-04-03,17.0,17.0,2
2021-04-04,22.0,22.0,2
2021-04-05,26.0,26.0,2
2021-04-06,23.0,23.0,2
2021-04-07,29.0,29.0,2
2021-04-08,19.0,19.0,2
2021-04-09,20.0,20.0,2
2021-04-10,30.0,30.0,2
2021-04-11,19.0,19.0,2
2021-04-12,30.0,30.0,2
2021-04-13,21.0,21.0,2
2021-04-14,23.0,23.0,2
2021-04-15,28.0,28.0,2
2021-04-16,23.0,23.0,2
2021-04-17,20.0,20.0,2
2021-04-18,18.0,18.0,2
2021-04-19,28.0,28.0,2
2021-04-20,13.0,13.0,2
2021-04-21,20.0,20.0,2
2021-04-22,26.0,26.0,2
2021-04-23,26.0,26.0,2
2021-04-24,17.0,17.0,2
2021-04-25,16.0,16.0,2
2021-04-26,15.0,15.0,2
2021-04-27,17.0,17.0,2
2021-04-28,13.0,13.0,2
2021-04-29,24.0,24.0,2
2021-04-30,23.0,23.0,2
2021-05-01,20.0,20.0,2
2021-05-02,15.0,15.0,2
2021-05-03,16.0,16.0,2
2021-05-04,23.0,23.0,2
2021-05-05,20.0,20.0,2
2021-05-06,14.0,14.0,2
2021-05-07,19.0,19.0,2
2021-05-08,25.0,25.0,2
2021-05-09,23.0,23.0,2
2021-05-10,17.0,17.0,2
2021-05-11,19.0,19.0,2
2021-05-12,20.0,20.0,2
2021-05-13,16.0,16.0,2
2021-05-14,36.0,36.0,2
