date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-09-30,4.0,4.0,1
2020-10-01,4.0,4.0,1
2020-10-02,5.0,5.0,1
2020-10-03,4.0,4.0,1
2020-10-04,4.0,4.0,1
2020-10-05,4.0,4.0,1
2020-10-06,5.0,5.0,1
2020-10-07,4.0,4.0,1
2020-10-08,4.0,4.0,1
2020-10-09,4.0,4.0,1
2020-10-10,5.0,5.0,1
2020-10-11,4.0,4.0,1
2020-10-12,6.0,6.0,1
2020-10-13,5.0,5.0,1
2020-10-14,5.0,5.0,1
2020-10-15,5.0,5.0,1
2020-10-16,5.0,5.0,1
2020-10-17,4.0,4.0,1
2020-10-18,4.0,4.0,1
2020-10-19,5.0,5.0,1
2020-10-20,4.0,4.0,1
2020-10-21,4.0,4.0,1
2020-10-22,4.0,4.0,1
2020-10-23,4.0,4.0,1
2020-10-24,3.0,3.0,1
2020-10-25,3.0,3.0,1
2020-10-26,3.0,3.0,1
2020-10-27,4.0,4.0,1
2020-09-28,51.0,51.0,2
2020-09-29,53.0,53.0,2
2020-09-30,62.0,62.0,2
2020-10-01,51.0,51.0,2
2020-10-02,67.0,67.0,2
2020-10-03,48.0,48.0,2
2020-10-04,53.0,53.0,2
2020-10-05,59.0,59.0,2
2020-10-06,65.0,65.0,2
2020-10-07,56.0,56.0,2
2020-10-08,62.0,62.0,2
2020-10-09,52.0,52.0,2
2020-10-10,51.0,51.0,2
2020-10-11,61.0,61.0,2
2020-10-12,88.0,88.0,2
2020-10-13,59.0,59.0,2
2020-10-14,58.0,58.0,2
2020-10-15,63.0,63.0,2
2020-10-16,57.0,57.0,2
2020-10-17,40.0,40.0,2
2020-10-18,47.0,47.0,2
2020-10-19,55.0,55.0,2
2020-10-20,54.0,54.0,2
2020-10-21,52.0,52.0,2
2020-10-22,55.0,55.0,2
2020-10-23,50.0,50.0,2
2020-10-24,43.0,43.0,2
2020-10-25,38.0,38.0,2
2020-10-26,46.0,46.0,2
2020-10-27,53.0,53.0,2
2020-10-28,47.0,47.0,2
2020-10-29,47.0,47.0,2
2020-10-30,38.0,38.0,2
2020-10-31,64.0,64.0,2
2020-11-01,47.0,47.0,2
2020-11-02,49.0,49.0,2
2020-11-03,53.0,53.0,2
2020-11-04,46.0,46.0,2
2020-11-05,45.0,45.0,2
2020-11-06,39.0,39.0,2
2020-11-07,36.0,36.0,2
2020-11-08,39.0,39.0,2
2020-11-09,53.0,53.0,2
2020-11-10,50.0,50.0,2
2020-11-11,49.0,49.0,2
2020-11-12,44.0,44.0,2
2020-11-13,40.0,40.0,2
2020-11-14,37.0,37.0,2
2020-11-15,36.0,36.0,2
2020-11-16,46.0,46.0,2
2020-11-17,53.0,53.0,2
2020-11-18,46.0,46.0,2
2020-11-19,38.0,38.0,2
2020-11-20,40.0,40.0,2
2020-11-21,41.0,41.0,2
2020-11-22,30.0,30.0,2
2020-11-23,46.0,46.0,2
2020-11-24,50.0,50.0,2
2020-11-25,36.0,36.0,2
2020-11-26,46.0,46.0,2
2020-11-27,34.0,34.0,2
2020-11-28,29.0,29.0,2
2020-11-29,31.0,31.0,2
2020-11-30,33.0,33.0,2
2020-12-01,38.0,38.0,2
2020-12-02,40.0,40.0,2
2020-12-03,38.0,38.0,2
2020-12-04,40.0,40.0,2
2020-12-05,33.0,33.0,2
2020-12-06,36.0,36.0,2
2020-12-07,40.0,40.0,2
2020-12-08,44.0,44.0,2
2020-12-09,44.0,44.0,2
2020-12-10,40.0,40.0,2
2020-12-11,44.0,44.0,2
2020-12-12,32.0,32.0,2
2020-12-13,41.0,41.0,2
2020-12-14,60.0,60.0,2
2020-12-15,46.0,46.0,2
2020-12-16,46.0,46.0,2
2020-12-17,40.0,40.0,2
2020-12-18,46.0,46.0,2
2020-12-19,77.0,77.0,2
2020-12-20,100.0,100.0,2
2020-12-21,93.0,93.0,2
2020-12-22,73.0,73.0,2
2020-12-23,81.0,81.0,2
2020-12-24,48.0,48.0,2
2020-12-25,37.0,37.0,2
2020-12-26,45.0,45.0,2
2020-12-27,44.0,44.0,2
2020-12-28,47.0,47.0,2
2020-12-29,57.0,57.0,2
2020-12-30,63.0,63.0,2
2020-12-31,45.0,45.0,2
2021-01-01,48.0,48.0,2
2021-01-02,46.0,46.0,2
2021-01-03,52.0,52.0,2
2021-01-04,82.0,82.0,2
2021-01-05,64.0,64.0,2
2021-01-06,51.0,51.0,2
2021-01-07,54.0,54.0,2
2021-01-08,56.0,56.0,2
2021-01-09,60.0,60.0,2
2021-01-10,59.0,59.0,2
2021-01-11,54.0,54.0,2
2021-01-12,59.0,59.0,2
2021-01-13,55.0,55.0,2
2021-01-14,70.0,70.0,2
2021-01-15,57.0,57.0,2
2021-01-16,42.0,42.0,2
2021-01-17,43.0,43.0,2
2021-01-18,41.0,41.0,2
2021-01-19,47.0,47.0,2
2021-01-20,49.0,49.0,2
2021-01-21,46.0,46.0,2
2021-01-22,48.0,48.0,2
2021-01-23,49.0,49.0,2
2021-01-24,46.0,46.0,2
2021-01-25,47.0,47.0,2
2021-01-26,49.0,49.0,2
2021-01-27,50.0,50.0,2
2021-01-28,42.0,42.0,2
2021-01-29,42.0,42.0,2
2021-01-30,35.0,35.0,2
2021-01-31,45.0,45.0,2
2021-02-01,53.0,53.0,2
2021-02-02,53.0,53.0,2
2021-02-03,40.0,40.0,2
2021-02-04,42.0,42.0,2
2021-02-05,38.0,38.0,2
2021-02-06,38.0,38.0,2
2021-02-07,37.0,37.0,2
2021-02-08,36.0,36.0,2
2021-02-09,43.0,43.0,2
2021-02-10,38.0,38.0,2
2021-02-11,44.0,44.0,2
2021-02-12,36.0,36.0,2
2021-02-13,34.0,34.0,2
2021-02-14,39.0,39.0,2
2021-02-15,35.0,35.0,2
2021-02-16,38.0,38.0,2
2021-02-17,37.0,37.0,2
2021-02-18,34.0,34.0,2
2021-02-19,31.0,31.0,2
2021-02-20,33.0,33.0,2
2021-02-21,41.0,41.0,2
2021-02-22,42.0,42.0,2
2021-02-23,33.0,33.0,2
2021-02-24,34.0,34.0,2
2021-02-25,36.0,36.0,2
2021-02-26,29.0,29.0,2
2021-02-27,32.0,32.0,2
2021-02-28,33.0,33.0,2
2021-03-01,29.0,29.0,2
2021-03-02,34.0,34.0,2
2021-03-03,35.0,35.0,2
2021-03-04,25.0,25.0,2
2021-03-05,34.0,34.0,2
2021-03-06,30.0,30.0,2
2021-03-07,29.0,29.0,2
2021-03-08,26.0,26.0,2
2021-03-09,29.0,29.0,2
2021-03-10,30.0,30.0,2
2021-03-11,34.0,34.0,2
2021-03-12,28.0,28.0,2
2021-03-13,31.0,31.0,2
2021-03-14,30.0,30.0,2
2021-03-15,26.0,26.0,2
2021-03-16,30.0,30.0,2
2021-03-17,37.0,37.0,2
2021-03-18,35.0,35.0,2
2021-03-19,33.0,33.0,2
2021-03-20,28.0,28.0,2
2021-03-21,23.0,23.0,2
2021-03-22,31.0,31.0,2
2021-03-23,36.0,36.0,2
2021-03-24,36.0,36.0,2
2021-03-25,31.0,31.0,2
2021-03-26,31.0,31.0,2
2021-03-27,27.0,27.0,2
2021-03-28,34.0,34.0,2
2021-03-29,33.0,33.0,2
2021-03-30,27.0,27.0,2
2021-03-31,25.0,25.0,2
2021-04-01,22.0,22.0,2
2021-04-02,21.0,21.0,2
2021-04-03,28.0,28.0,2
2021-04-04,20.0,20.0,2
2021-04-05,23.0,23.0,2
2021-04-06,33.0,33.0,2
2021-04-07,26.0,26.0,2
2021-04-08,25.0,25.0,2
2021-04-09,30.0,30.0,2
2021-04-10,24.0,24.0,2
2021-04-11,24.0,24.0,2
2021-04-12,23.0,23.0,2
2021-04-13,30.0,30.0,2
2021-04-14,26.0,26.0,2
2021-04-15,30.0,30.0,2
2021-04-16,28.0,28.0,2
2021-04-17,26.0,26.0,2
2021-04-18,25.0,25.0,2
2021-04-19,27.0,27.0,2
2021-04-20,22.0,22.0,2
2021-04-21,26.0,26.0,2
2021-04-22,29.0,29.0,2
2021-04-23,29.0,29.0,2
2021-04-24,23.0,23.0,2
2021-04-25,31.0,31.0,2
2021-04-26,29.0,29.0,2
2021-04-27,24.0,24.0,2
2021-04-28,28.0,28.0,2
2021-04-29,28.0,28.0,2
2021-04-30,24.0,24.0,2
2021-05-01,24.0,24.0,2
2021-05-02,19.0,19.0,2
2021-05-03,30.0,30.0,2
2021-05-04,27.0,27.0,2
2021-05-05,31.0,31.0,2
2021-05-06,24.0,24.0,2
2021-05-07,22.0,22.0,2
2021-05-08,23.0,23.0,2
2021-05-09,26.0,26.0,2
2021-05-10,32.0,32.0,2
2021-05-11,24.0,24.0,2
2021-05-12,25.0,25.0,2
2021-05-13,26.0,26.0,2
2021-05-14,27.0,27.0,2
2021-05-15,23.0,23.0,2
2021-05-16,26.0,26.0,2
2021-05-17,29.0,29.0,2
2021-05-18,27.0,27.0,2
2021-05-19,30.0,30.0,2
2021-05-20,29.0,29.0,2
2021-05-21,22.0,22.0,2
2021-05-22,20.0,20.0,2
2021-05-23,20.0,20.0,2
2021-05-24,25.0,25.0,2
2021-05-25,30.0,30.0,2
2021-05-26,27.0,27.0,2
2021-05-27,22.0,22.0,2
2021-05-28,25.0,25.0,2
2021-05-29,21.0,21.0,2
