date,/m/0405g08_0,/m/0405g08,batch_id
2020-08-20,28.0,28.0,1
2020-08-21,56.0,56.0,1
2020-08-22,41.0,41.0,1
2020-08-23,19.0,19.0,1
2020-08-24,0.0,0.0,1
2020-08-25,27.0,27.0,1
2020-08-26,37.0,37.0,1
2020-08-27,19.0,19.0,1
2020-08-28,9.0,9.0,1
2020-08-29,31.0,31.0,1
2020-08-30,38.0,38.0,1
2020-08-31,9.0,9.0,1
2020-09-01,19.0,19.0,1
2020-09-02,37.0,37.0,1
2020-09-03,46.0,46.0,1
2020-09-04,19.0,19.0,1
2020-09-05,0.0,0.0,1
2020-09-06,0.0,0.0,1
2020-09-07,37.0,37.0,1
2020-09-08,45.0,45.0,1
2020-09-09,27.0,27.0,1
2020-09-10,19.0,19.0,1
2020-09-11,58.0,58.0,1
2020-09-12,22.0,22.0,1
2020-09-13,43.0,43.0,1
2020-09-14,18.0,18.0,1
2020-09-15,0.0,0.0,1
2020-09-16,27.0,27.0,1
2020-09-17,46.0,46.0,1
2020-09-18,38.0,38.0,1
2020-09-19,43.0,43.0,1
2020-09-20,53.0,53.0,1
2020-09-21,36.0,36.0,1
2020-09-22,36.0,36.0,1
2020-09-23,44.0,44.0,1
2020-09-24,9.0,9.0,1
2020-09-25,38.0,38.0,1
2020-09-26,41.0,41.0,1
2020-09-27,10.0,10.0,1
2020-09-28,36.0,36.0,1
2020-09-29,28.0,28.0,1
2020-09-30,18.0,18.0,1
2020-10-01,18.0,18.0,1
2020-10-02,9.0,9.0,1
2020-10-03,0.0,0.0,1
2020-10-04,30.0,30.0,1
2020-10-05,27.0,27.0,1
2020-10-06,37.0,37.0,1
2020-10-07,28.0,28.0,1
2020-10-08,37.0,37.0,1
2020-10-09,51.0,51.0,1
2020-10-10,79.0,79.0,1
2020-10-11,43.0,43.0,1
2020-10-12,10.0,10.0,1
2020-10-13,49.0,49.0,1
2020-10-14,29.0,29.0,1
2020-10-15,30.0,30.0,1
2020-10-16,69.0,69.0,1
2020-10-17,57.0,57.0,1
2020-10-18,98.0,98.0,1
2020-10-19,49.0,49.0,1
2020-10-20,38.0,38.0,1
2020-10-21,29.0,29.0,1
2020-10-22,59.0,59.0,1
2020-10-23,29.0,29.0,1
2020-10-24,62.0,62.0,1
2020-10-25,39.0,39.0,1
2020-10-26,19.0,19.0,1
2020-10-27,38.0,38.0,1
2020-09-28,88.0,88.0,2
2020-09-29,41.0,41.0,2
2020-09-30,30.0,30.0,2
2020-10-01,20.0,20.0,2
2020-10-02,42.0,42.0,2
2020-10-03,45.0,45.0,2
2020-10-04,22.0,22.0,2
2020-10-05,59.0,59.0,2
2020-10-06,20.0,20.0,2
2020-10-07,61.0,61.0,2
2020-10-08,30.0,30.0,2
2020-10-09,45.0,45.0,2
2020-10-10,37.0,37.0,2
2020-10-11,23.0,23.0,2
2020-10-12,32.0,32.0,2
2020-10-13,64.0,64.0,2
2020-10-14,63.0,63.0,2
2020-10-15,33.0,33.0,2
2020-10-16,65.0,65.0,2
2020-10-17,24.0,24.0,2
2020-10-18,95.0,95.0,2
2020-10-19,65.0,65.0,2
2020-10-20,42.0,42.0,2
2020-10-21,10.0,10.0,2
2020-10-22,54.0,54.0,2
2020-10-23,33.0,33.0,2
2020-10-24,46.0,46.0,2
2020-10-25,11.0,11.0,2
2020-10-26,42.0,42.0,2
2020-10-27,21.0,21.0,2
2020-10-28,40.0,40.0,2
2020-10-29,31.0,31.0,2
2020-10-30,50.0,50.0,2
2020-10-31,12.0,12.0,2
2020-11-01,87.0,87.0,2
2020-11-02,50.0,50.0,2
2020-11-03,20.0,20.0,2
2020-11-04,9.0,9.0,2
2020-11-05,9.0,9.0,2
2020-11-06,39.0,39.0,2
2020-11-07,33.0,33.0,2
2020-11-08,45.0,45.0,2
2020-11-09,30.0,30.0,2
2020-11-10,50.0,50.0,2
2020-11-11,21.0,21.0,2
2020-11-12,20.0,20.0,2
2020-11-13,41.0,41.0,2
2020-11-14,23.0,23.0,2
2020-11-15,64.0,64.0,2
2020-11-16,30.0,30.0,2
2020-11-17,10.0,10.0,2
2020-11-18,41.0,41.0,2
2020-11-19,30.0,30.0,2
2020-11-20,85.0,85.0,2
2020-11-21,22.0,22.0,2
2020-11-22,43.0,43.0,2
2020-11-23,10.0,10.0,2
2020-11-24,40.0,40.0,2
2020-11-25,50.0,50.0,2
2020-11-26,40.0,40.0,2
2020-11-27,39.0,39.0,2
2020-11-28,45.0,45.0,2
2020-11-29,33.0,33.0,2
2020-11-30,10.0,10.0,2
2020-12-01,20.0,20.0,2
2020-12-02,20.0,20.0,2
2020-12-03,10.0,10.0,2
2020-12-04,32.0,32.0,2
2020-12-05,23.0,23.0,2
2020-12-06,23.0,23.0,2
2020-12-07,20.0,20.0,2
2020-12-08,20.0,20.0,2
2020-12-09,31.0,31.0,2
2020-12-10,21.0,21.0,2
2020-12-11,31.0,31.0,2
2020-12-12,34.0,34.0,2
2020-12-13,34.0,34.0,2
2020-12-14,71.0,71.0,2
2020-12-15,10.0,10.0,2
2020-12-16,63.0,63.0,2
2020-12-17,32.0,32.0,2
2020-12-18,11.0,11.0,2
2020-12-19,91.0,91.0,2
2020-12-20,35.0,35.0,2
2020-12-21,21.0,21.0,2
2020-12-22,11.0,11.0,2
2020-12-23,55.0,55.0,2
2020-12-24,37.0,37.0,2
2020-12-25,13.0,13.0,2
2020-12-26,23.0,23.0,2
2020-12-27,64.0,64.0,2
2020-12-28,32.0,32.0,2
2020-12-29,76.0,76.0,2
2020-12-30,33.0,33.0,2
2020-12-31,24.0,24.0,2
2021-01-01,52.0,52.0,2
2021-01-02,47.0,47.0,2
2021-01-03,46.0,46.0,2
2021-01-04,50.0,50.0,2
2021-01-05,41.0,41.0,2
2021-01-06,20.0,20.0,2
2021-01-07,41.0,41.0,2
2021-01-08,10.0,10.0,2
2021-01-09,11.0,11.0,2
2021-01-10,56.0,56.0,2
2021-01-11,30.0,30.0,2
2021-01-12,30.0,30.0,2
2021-01-13,21.0,21.0,2
2021-01-14,93.0,93.0,2
2021-01-15,54.0,54.0,2
2021-01-16,80.0,80.0,2
2021-01-17,11.0,11.0,2
2021-01-18,20.0,20.0,2
2021-01-19,49.0,49.0,2
2021-01-20,40.0,40.0,2
2021-01-21,72.0,72.0,2
2021-01-22,21.0,21.0,2
2021-01-23,11.0,11.0,2
2021-01-24,66.0,66.0,2
2021-01-25,0.0,0.0,2
2021-01-26,92.0,92.0,2
2021-01-27,30.0,30.0,2
2021-01-28,20.0,20.0,2
2021-01-29,21.0,21.0,2
2021-01-30,66.0,66.0,2
2021-01-31,22.0,22.0,2
2021-02-01,20.0,20.0,2
2021-02-02,40.0,40.0,2
2021-02-03,10.0,10.0,2
2021-02-04,21.0,21.0,2
2021-02-05,42.0,42.0,2
2021-02-06,44.0,44.0,2
2021-02-07,11.0,11.0,2
2021-02-08,60.0,60.0,2
2021-02-09,51.0,51.0,2
2021-02-10,31.0,31.0,2
2021-02-11,10.0,10.0,2
2021-02-12,42.0,42.0,2
2021-02-13,48.0,48.0,2
2021-02-14,35.0,35.0,2
2021-02-15,20.0,20.0,2
2021-02-16,21.0,21.0,2
2021-02-17,83.0,83.0,2
2021-02-18,21.0,21.0,2
2021-02-19,44.0,44.0,2
2021-02-20,37.0,37.0,2
2021-02-21,37.0,37.0,2
2021-02-22,49.0,49.0,2
2021-02-23,32.0,32.0,2
2021-02-24,21.0,21.0,2
2021-02-25,42.0,42.0,2
2021-02-26,53.0,53.0,2
2021-02-27,24.0,24.0,2
2021-02-28,58.0,58.0,2
2021-03-01,0.0,0.0,2
2021-03-02,21.0,21.0,2
2021-03-03,32.0,32.0,2
2021-03-04,50.0,50.0,2
2021-03-05,65.0,65.0,2
2021-03-06,59.0,59.0,2
2021-03-07,57.0,57.0,2
2021-03-08,21.0,21.0,2
2021-03-09,30.0,30.0,2
2021-03-10,10.0,10.0,2
2021-03-11,10.0,10.0,2
2021-03-12,42.0,42.0,2
2021-03-13,33.0,33.0,2
2021-03-14,75.0,75.0,2
2021-03-15,8.0,8.0,2
2021-03-16,53.0,53.0,2
2021-03-17,41.0,41.0,2
2021-03-18,21.0,21.0,2
2021-03-19,22.0,22.0,2
2021-03-20,49.0,49.0,2
2021-03-21,23.0,23.0,2
2021-03-22,31.0,31.0,2
2021-03-23,31.0,31.0,2
2021-03-24,31.0,31.0,2
2021-03-25,63.0,63.0,2
2021-03-26,11.0,11.0,2
2021-03-27,34.0,34.0,2
2021-03-28,73.0,73.0,2
2021-03-29,32.0,32.0,2
2021-03-30,0.0,0.0,2
2021-03-31,23.0,23.0,2
2021-04-01,22.0,22.0,2
2021-04-02,55.0,55.0,2
2021-04-03,24.0,24.0,2
2021-04-04,48.0,48.0,2
2021-04-05,43.0,43.0,2
2021-04-06,49.0,49.0,2
2021-04-07,30.0,30.0,2
2021-04-08,42.0,42.0,2
2021-04-09,53.0,53.0,2
2021-04-10,43.0,43.0,2
2021-04-11,100.0,100.0,2
2021-04-12,20.0,20.0,2
2021-04-13,73.0,73.0,2
2021-04-14,51.0,51.0,2
2021-04-15,31.0,31.0,2
2021-04-16,33.0,33.0,2
2021-04-17,0.0,0.0,2
2021-04-18,12.0,12.0,2
2021-04-19,71.0,71.0,2
2021-04-20,52.0,52.0,2
2021-04-21,21.0,21.0,2
2021-04-22,43.0,43.0,2
2021-04-23,0.0,0.0,2
2021-04-24,12.0,12.0,2
2021-04-25,12.0,12.0,2
2021-04-26,31.0,31.0,2
2021-04-27,42.0,42.0,2
2021-04-28,21.0,21.0,2
2021-04-29,72.0,72.0,2
2021-04-30,31.0,31.0,2
2021-05-01,34.0,34.0,2
2021-05-02,23.0,23.0,2
2021-05-03,60.0,60.0,2
2021-05-04,58.0,58.0,2
2021-05-05,30.0,30.0,2
2021-05-06,30.0,30.0,2
2021-05-07,32.0,32.0,2
2021-05-08,11.0,11.0,2
2021-05-09,12.0,12.0,2
2021-05-10,30.0,30.0,2
2021-05-11,20.0,20.0,2
2021-05-12,10.0,10.0,2
2021-05-13,0.0,0.0,2
2021-05-14,22.0,22.0,2
2021-05-15,45.0,45.0,2
