date,/m/0cjf0_0,/m/0cjf0,batch_id
2020-06-18,7.0,7.0,1
2020-06-19,22.0,22.0,1
2020-06-20,21.0,21.0,1
2020-06-21,4.0,4.0,1
2020-06-22,29.0,29.0,1
2020-06-23,14.0,14.0,1
2020-06-24,24.0,24.0,1
2020-06-25,11.0,11.0,1
2020-06-26,12.0,12.0,1
2020-06-27,29.0,29.0,1
2020-06-28,29.0,29.0,1
2020-06-29,4.0,4.0,1
2020-06-30,17.0,17.0,1
2020-07-01,11.0,11.0,1
2020-07-02,11.0,11.0,1
2020-07-03,11.0,11.0,1
2020-07-04,13.0,13.0,1
2020-07-05,13.0,13.0,1
2020-07-06,25.0,25.0,1
2020-07-07,17.0,17.0,1
2020-07-08,15.0,15.0,1
2020-07-09,27.0,27.0,1
2020-07-10,27.0,27.0,1
2020-07-11,29.0,29.0,1
2020-07-12,26.0,26.0,1
2020-07-13,7.0,7.0,1
2020-07-14,27.0,27.0,1
2020-07-15,26.0,26.0,1
2020-07-16,19.0,19.0,1
2020-07-17,28.0,28.0,1
2020-07-18,41.0,41.0,1
2020-07-19,50.0,50.0,1
2020-07-20,29.0,29.0,1
2020-07-21,34.0,34.0,1
2020-07-22,26.0,26.0,1
2020-07-23,11.0,11.0,1
2020-07-24,0.0,0.0,1
2020-07-25,36.0,36.0,1
2020-07-26,31.0,31.0,1
2020-07-27,15.0,15.0,1
2020-07-28,11.0,11.0,1
2020-07-29,19.0,19.0,1
2020-07-30,31.0,31.0,1
2020-07-31,56.0,56.0,1
2020-08-01,57.0,57.0,1
2020-08-02,18.0,18.0,1
2020-08-03,19.0,19.0,1
2020-08-04,19.0,19.0,1
2020-08-05,11.0,11.0,1
2020-08-06,23.0,23.0,1
2020-08-07,24.0,24.0,1
2020-08-08,23.0,23.0,1
2020-08-09,36.0,36.0,1
2020-08-10,15.0,15.0,1
2020-08-11,48.0,48.0,1
2020-08-12,34.0,34.0,1
2020-08-13,32.0,32.0,1
2020-08-14,12.0,12.0,1
2020-08-15,31.0,31.0,1
2020-08-16,17.0,17.0,1
2020-08-17,27.0,27.0,1
2020-08-18,8.0,8.0,1
2020-08-19,15.0,15.0,1
2020-08-20,31.0,31.0,1
2020-08-21,33.0,33.0,1
2020-08-22,5.0,5.0,1
2020-08-23,22.0,22.0,1
2020-08-24,26.0,26.0,1
2020-08-25,22.0,22.0,1
2020-08-26,46.0,46.0,1
2020-08-27,20.0,20.0,1
2020-08-28,0.0,0.0,1
2020-08-29,13.0,13.0,1
2020-08-30,31.0,31.0,1
2020-08-31,38.0,38.0,1
2020-09-01,19.0,19.0,1
2020-09-02,23.0,23.0,1
2020-09-03,34.0,34.0,1
2020-09-04,30.0,30.0,1
2020-09-05,33.0,33.0,1
2020-09-06,23.0,23.0,1
2020-09-07,30.0,30.0,1
2020-09-08,30.0,30.0,1
2020-09-09,8.0,8.0,1
2020-09-10,43.0,43.0,1
2020-09-11,40.0,40.0,1
2020-09-12,38.0,38.0,1
2020-09-13,23.0,23.0,1
2020-09-14,22.0,22.0,1
2020-09-15,45.0,45.0,1
2020-09-16,23.0,23.0,1
2020-09-17,22.0,22.0,1
2020-09-18,24.0,24.0,1
2020-09-19,43.0,43.0,1
2020-09-20,18.0,18.0,1
2020-09-21,29.0,29.0,1
2020-09-22,22.0,22.0,1
2020-09-23,36.0,36.0,1
2020-09-24,11.0,11.0,1
2020-09-25,19.0,19.0,1
2020-09-26,26.0,26.0,1
2020-09-27,27.0,27.0,1
2020-09-28,19.0,19.0,1
2020-09-29,7.0,7.0,1
2020-09-30,18.0,18.0,1
2020-10-01,21.0,21.0,1
2020-10-02,27.0,27.0,1
2020-10-03,14.0,14.0,1
2020-10-04,43.0,43.0,1
2020-10-05,25.0,25.0,1
2020-10-06,24.0,24.0,1
2020-10-07,14.0,14.0,1
2020-10-08,10.0,10.0,1
2020-10-09,8.0,8.0,1
2020-10-10,23.0,23.0,1
2020-10-11,13.0,13.0,1
2020-10-12,11.0,11.0,1
2020-10-13,17.0,17.0,1
2020-10-14,32.0,32.0,1
2020-10-15,15.0,15.0,1
2020-10-16,39.0,39.0,1
2020-10-17,77.0,77.0,1
2020-10-18,26.0,26.0,1
2020-10-19,14.0,14.0,1
2020-10-20,26.0,26.0,1
2020-10-21,30.0,30.0,1
2020-10-22,39.0,39.0,1
2020-10-23,28.0,28.0,1
2020-10-24,23.0,23.0,1
2020-10-25,32.0,32.0,1
2020-10-26,28.0,28.0,1
2020-10-27,32.0,32.0,1
2020-09-28,13.0,13.0,2
2020-09-29,0.0,0.0,2
2020-09-30,56.0,56.0,2
2020-10-01,21.0,21.0,2
2020-10-02,62.0,62.0,2
2020-10-03,37.0,37.0,2
2020-10-04,76.0,76.0,2
2020-10-05,57.0,57.0,2
2020-10-06,34.0,34.0,2
2020-10-07,56.0,56.0,2
2020-10-08,20.0,20.0,2
2020-10-09,60.0,60.0,2
2020-10-10,19.0,19.0,2
2020-10-11,35.0,35.0,2
2020-10-12,29.0,29.0,2
2020-10-13,27.0,27.0,2
2020-10-14,70.0,70.0,2
2020-10-15,51.0,51.0,2
2020-10-16,69.0,69.0,2
2020-10-17,44.0,44.0,2
2020-10-18,34.0,34.0,2
2020-10-19,50.0,50.0,2
2020-10-20,52.0,52.0,2
2020-10-21,52.0,52.0,2
2020-10-22,75.0,75.0,2
2020-10-23,56.0,56.0,2
2020-10-24,46.0,46.0,2
2020-10-25,32.0,32.0,2
2020-10-26,68.0,68.0,2
2020-10-27,35.0,35.0,2
2020-10-28,64.0,64.0,2
2020-10-29,51.0,51.0,2
2020-10-30,29.0,29.0,2
2020-10-31,58.0,58.0,2
2020-11-01,42.0,42.0,2
2020-11-02,69.0,69.0,2
2020-11-03,21.0,21.0,2
2020-11-04,66.0,66.0,2
2020-11-05,46.0,46.0,2
2020-11-06,57.0,57.0,2
2020-11-07,61.0,61.0,2
2020-11-08,83.0,83.0,2
2020-11-09,46.0,46.0,2
2020-11-10,53.0,53.0,2
2020-11-11,45.0,45.0,2
2020-11-12,65.0,65.0,2
2020-11-13,50.0,50.0,2
2020-11-14,83.0,83.0,2
2020-11-15,47.0,47.0,2
2020-11-16,45.0,45.0,2
2020-11-17,45.0,45.0,2
2020-11-18,72.0,72.0,2
2020-11-19,86.0,86.0,2
2020-11-20,34.0,34.0,2
2020-11-21,48.0,48.0,2
2020-11-22,47.0,47.0,2
2020-11-23,33.0,33.0,2
2020-11-24,60.0,60.0,2
2020-11-25,27.0,27.0,2
2020-11-26,87.0,87.0,2
2020-11-27,43.0,43.0,2
2020-11-28,51.0,51.0,2
2020-11-29,64.0,64.0,2
2020-11-30,66.0,66.0,2
2020-12-01,70.0,70.0,2
2020-12-02,45.0,45.0,2
2020-12-03,53.0,53.0,2
2020-12-04,41.0,41.0,2
2020-12-05,69.0,69.0,2
2020-12-06,31.0,31.0,2
2020-12-07,31.0,31.0,2
2020-12-08,38.0,38.0,2
2020-12-09,58.0,58.0,2
2020-12-10,65.0,65.0,2
2020-12-11,14.0,14.0,2
2020-12-12,65.0,65.0,2
2020-12-13,38.0,38.0,2
2020-12-14,51.0,51.0,2
2020-12-15,40.0,40.0,2
2020-12-16,68.0,68.0,2
2020-12-17,41.0,41.0,2
2020-12-18,51.0,51.0,2
2020-12-19,18.0,18.0,2
2020-12-20,74.0,74.0,2
2020-12-21,22.0,22.0,2
2020-12-22,30.0,30.0,2
2020-12-23,34.0,34.0,2
2020-12-24,29.0,29.0,2
2020-12-25,28.0,28.0,2
2020-12-26,49.0,49.0,2
2020-12-27,63.0,63.0,2
2020-12-28,30.0,30.0,2
2020-12-29,39.0,39.0,2
2020-12-30,74.0,74.0,2
2020-12-31,19.0,19.0,2
2021-01-01,18.0,18.0,2
2021-01-02,74.0,74.0,2
2021-01-03,70.0,70.0,2
2021-01-04,53.0,53.0,2
2021-01-05,7.0,7.0,2
2021-01-06,49.0,49.0,2
2021-01-07,21.0,21.0,2
2021-01-08,55.0,55.0,2
2021-01-09,16.0,16.0,2
2021-01-10,61.0,61.0,2
2021-01-11,50.0,50.0,2
2021-01-12,31.0,31.0,2
2021-01-13,19.0,19.0,2
2021-01-14,25.0,25.0,2
2021-01-15,27.0,27.0,2
2021-01-16,16.0,16.0,2
2021-01-17,30.0,30.0,2
2021-01-18,24.0,24.0,2
2021-01-19,55.0,55.0,2
2021-01-20,37.0,37.0,2
2021-01-21,32.0,32.0,2
2021-01-22,34.0,34.0,2
2021-01-23,66.0,66.0,2
2021-01-24,23.0,23.0,2
2021-01-25,36.0,36.0,2
2021-01-26,19.0,19.0,2
2021-01-27,26.0,26.0,2
2021-01-28,46.0,46.0,2
2021-01-29,28.0,28.0,2
2021-01-30,16.0,16.0,2
2021-01-31,46.0,46.0,2
2021-02-01,27.0,27.0,2
2021-02-02,34.0,34.0,2
2021-02-03,42.0,42.0,2
2021-02-04,21.0,21.0,2
2021-02-05,52.0,52.0,2
2021-02-06,49.0,49.0,2
2021-02-07,38.0,38.0,2
2021-02-08,19.0,19.0,2
2021-02-09,47.0,47.0,2
2021-02-10,86.0,86.0,2
2021-02-11,27.0,27.0,2
2021-02-12,27.0,27.0,2
2021-02-13,40.0,40.0,2
2021-02-14,46.0,46.0,2
2021-02-15,46.0,46.0,2
2021-02-16,60.0,60.0,2
2021-02-17,34.0,34.0,2
2021-02-18,34.0,34.0,2
2021-02-19,50.0,50.0,2
2021-02-20,32.0,32.0,2
2021-02-21,40.0,40.0,2
2021-02-22,84.0,84.0,2
2021-02-23,62.0,62.0,2
2021-02-24,41.0,41.0,2
2021-02-25,57.0,57.0,2
2021-02-26,22.0,22.0,2
2021-02-27,42.0,42.0,2
2021-02-28,24.0,24.0,2
2021-03-01,61.0,61.0,2
2021-03-02,21.0,21.0,2
2021-03-03,43.0,43.0,2
2021-03-04,70.0,70.0,2
2021-03-05,51.0,51.0,2
2021-03-06,57.0,57.0,2
2021-03-07,57.0,57.0,2
2021-03-08,42.0,42.0,2
2021-03-09,73.0,73.0,2
2021-03-10,46.0,46.0,2
2021-03-11,82.0,82.0,2
2021-03-12,42.0,42.0,2
2021-03-13,57.0,57.0,2
2021-03-14,46.0,46.0,2
2021-03-15,66.0,66.0,2
2021-03-16,78.0,78.0,2
2021-03-17,70.0,70.0,2
2021-03-18,59.0,59.0,2
2021-03-19,54.0,54.0,2
2021-03-20,100.0,100.0,2
2021-03-21,46.0,46.0,2
2021-03-22,38.0,38.0,2
2021-03-23,71.0,71.0,2
2021-03-24,65.0,65.0,2
2021-03-25,39.0,39.0,2
2021-03-26,58.0,58.0,2
2021-03-27,63.0,63.0,2
2021-03-28,56.0,56.0,2
2021-03-29,55.0,55.0,2
2021-03-30,91.0,91.0,2
2021-03-31,36.0,36.0,2
2021-04-01,60.0,60.0,2
2021-04-02,75.0,75.0,2
2021-04-03,59.0,59.0,2
2021-04-04,48.0,48.0,2
2021-04-05,51.0,51.0,2
2021-04-06,85.0,85.0,2
2021-04-07,14.0,14.0,2
2021-04-08,36.0,36.0,2
2021-04-09,68.0,68.0,2
2021-04-10,65.0,65.0,2
2021-04-11,81.0,81.0,2
2021-04-12,67.0,67.0,2
2021-04-13,44.0,44.0,2
2021-04-14,46.0,46.0,2
2021-04-15,42.0,42.0,2
2021-04-16,22.0,22.0,2
2021-04-17,36.0,36.0,2
2021-04-18,15.0,15.0,2
2021-04-19,55.0,55.0,2
2021-04-20,55.0,55.0,2
2021-04-21,43.0,43.0,2
2021-04-22,68.0,68.0,2
2021-04-23,37.0,37.0,2
2021-04-24,28.0,28.0,2
2021-04-25,53.0,53.0,2
2021-04-26,22.0,22.0,2
2021-04-27,29.0,29.0,2
2021-04-28,37.0,37.0,2
2021-04-29,32.0,32.0,2
2021-04-30,91.0,91.0,2
2021-05-01,92.0,92.0,2
2021-05-02,30.0,30.0,2
2021-05-03,26.0,26.0,2
2021-05-04,22.0,22.0,2
2021-05-05,22.0,22.0,2
2021-05-06,43.0,43.0,2
2021-05-07,43.0,43.0,2
2021-05-08,18.0,18.0,2
2021-05-09,54.0,54.0,2
2021-05-10,43.0,43.0,2
2021-05-11,50.0,50.0,2
2021-05-12,43.0,43.0,2
2021-05-13,62.0,62.0,2
2021-05-14,29.0,29.0,2
2021-05-15,64.0,64.0,2
2021-05-16,32.0,32.0,2
2021-05-17,49.0,49.0,2
2021-05-18,62.0,62.0,2
2021-05-19,35.0,35.0,2
2021-05-20,61.0,61.0,2
2021-05-21,23.0,23.0,2
2021-05-22,57.0,57.0,2
2021-05-23,26.0,26.0,2
2021-05-24,43.0,43.0,2
2021-05-25,49.0,49.0,2
2021-05-26,43.0,43.0,2
2021-05-27,57.0,57.0,2
2021-05-28,44.0,44.0,2
2021-05-29,27.0,27.0,2
