date,/m/0hn9s_0,/m/0hn9s,batch_id
2020-06-03,6.0,6.0,1
2020-06-04,7.0,7.0,1
2020-06-05,5.0,5.0,1
2020-06-06,7.0,7.0,1
2020-06-07,5.0,5.0,1
2020-06-08,6.0,6.0,1
2020-06-09,8.0,8.0,1
2020-06-10,8.0,8.0,1
2020-06-11,5.0,5.0,1
2020-06-12,4.0,4.0,1
2020-06-13,4.0,4.0,1
2020-06-14,5.0,5.0,1
2020-06-15,5.0,5.0,1
2020-06-16,3.0,3.0,1
2020-06-17,5.0,5.0,1
2020-06-18,4.0,4.0,1
2020-06-19,6.0,6.0,1
2020-06-20,6.0,6.0,1
2020-06-21,5.0,5.0,1
2020-06-22,6.0,6.0,1
2020-06-23,5.0,5.0,1
2020-06-24,5.0,5.0,1
2020-06-25,5.0,5.0,1
2020-06-26,4.0,4.0,1
2020-06-27,5.0,5.0,1
2020-06-28,4.0,4.0,1
2020-06-29,3.0,3.0,1
2020-06-30,6.0,6.0,1
2020-07-01,3.0,3.0,1
2020-07-02,2.0,2.0,1
2020-07-03,4.0,4.0,1
2020-07-04,5.0,5.0,1
2020-07-05,3.0,3.0,1
2020-07-06,6.0,6.0,1
2020-07-07,6.0,6.0,1
2020-07-08,7.0,7.0,1
2020-07-09,3.0,3.0,1
2020-07-10,5.0,5.0,1
2020-07-11,3.0,3.0,1
2020-07-12,6.0,6.0,1
2020-07-13,4.0,4.0,1
2020-07-14,6.0,6.0,1
2020-07-15,4.0,4.0,1
2020-07-16,6.0,6.0,1
2020-07-17,7.0,7.0,1
2020-07-18,7.0,7.0,1
2020-07-19,7.0,7.0,1
2020-07-20,7.0,7.0,1
2020-07-21,3.0,3.0,1
2020-07-22,6.0,6.0,1
2020-07-23,5.0,5.0,1
2020-07-24,4.0,4.0,1
2020-07-25,6.0,6.0,1
2020-07-26,4.0,4.0,1
2020-07-27,5.0,5.0,1
2020-07-28,4.0,4.0,1
2020-07-29,4.0,4.0,1
2020-07-30,3.0,3.0,1
2020-07-31,3.0,3.0,1
2020-08-01,6.0,6.0,1
2020-08-02,2.0,2.0,1
2020-08-03,5.0,5.0,1
2020-08-04,3.0,3.0,1
2020-08-05,2.0,2.0,1
2020-08-06,2.0,2.0,1
2020-08-07,3.0,3.0,1
2020-08-08,2.0,2.0,1
2020-08-09,5.0,5.0,1
2020-08-10,1.0,1.0,1
2020-08-11,3.0,3.0,1
2020-08-12,2.0,2.0,1
2020-08-13,2.0,2.0,1
2020-08-14,3.0,3.0,1
2020-08-15,4.0,4.0,1
2020-08-16,3.0,3.0,1
2020-08-17,3.0,3.0,1
2020-08-18,3.0,3.0,1
2020-08-19,3.0,3.0,1
2020-08-20,3.0,3.0,1
2020-08-21,5.0,5.0,1
2020-08-22,3.0,3.0,1
2020-08-23,3.0,3.0,1
2020-08-24,3.0,3.0,1
2020-08-25,2.0,2.0,1
2020-08-26,4.0,4.0,1
2020-08-27,4.0,4.0,1
2020-08-28,5.0,5.0,1
2020-08-29,2.0,2.0,1
2020-08-30,5.0,5.0,1
2020-08-31,3.0,3.0,1
2020-09-01,4.0,4.0,1
2020-09-02,3.0,3.0,1
2020-09-03,4.0,4.0,1
2020-09-04,3.0,3.0,1
2020-09-05,3.0,3.0,1
2020-09-06,2.0,2.0,1
2020-09-07,3.0,3.0,1
2020-09-08,5.0,5.0,1
2020-09-09,3.0,3.0,1
2020-09-10,5.0,5.0,1
2020-09-11,5.0,5.0,1
2020-09-12,5.0,5.0,1
2020-09-13,3.0,3.0,1
2020-09-14,4.0,4.0,1
2020-09-15,2.0,2.0,1
2020-09-16,3.0,3.0,1
2020-09-17,4.0,4.0,1
2020-09-18,6.0,6.0,1
2020-09-19,3.0,3.0,1
2020-09-20,7.0,7.0,1
2020-09-21,3.0,3.0,1
2020-09-22,2.0,2.0,1
2020-09-23,6.0,6.0,1
2020-09-24,5.0,5.0,1
2020-09-25,3.0,3.0,1
2020-09-26,3.0,3.0,1
2020-09-27,2.0,2.0,1
2020-09-28,7.0,7.0,1
2020-09-29,4.0,4.0,1
2020-09-30,3.0,3.0,1
2020-10-01,4.0,4.0,1
2020-10-02,2.0,2.0,1
2020-10-03,2.0,2.0,1
2020-10-04,3.0,3.0,1
2020-10-05,5.0,5.0,1
2020-10-06,4.0,4.0,1
2020-10-07,4.0,4.0,1
2020-10-08,4.0,4.0,1
2020-10-09,2.0,2.0,1
2020-10-10,3.0,3.0,1
2020-10-11,4.0,4.0,1
2020-10-12,3.0,3.0,1
2020-10-13,4.0,4.0,1
2020-10-14,3.0,3.0,1
2020-10-15,3.0,3.0,1
2020-10-16,3.0,3.0,1
2020-10-17,3.0,3.0,1
2020-10-18,3.0,3.0,1
2020-10-19,4.0,4.0,1
2020-10-20,3.0,3.0,1
2020-10-21,3.0,3.0,1
2020-10-22,6.0,6.0,1
2020-10-23,4.0,4.0,1
2020-10-24,4.0,4.0,1
2020-10-25,4.0,4.0,1
2020-10-26,7.0,7.0,1
2020-10-27,7.0,7.0,1
2020-09-28,69.0,69.0,2
2020-09-29,35.0,35.0,2
2020-09-30,49.0,49.0,2
2020-10-01,58.0,58.0,2
2020-10-02,42.0,42.0,2
2020-10-03,30.0,30.0,2
2020-10-04,25.0,25.0,2
2020-10-05,56.0,56.0,2
2020-10-06,51.0,51.0,2
2020-10-07,41.0,41.0,2
2020-10-08,63.0,63.0,2
2020-10-09,15.0,15.0,2
2020-10-10,37.0,37.0,2
2020-10-11,23.0,23.0,2
2020-10-12,54.0,54.0,2
2020-10-13,43.0,43.0,2
2020-10-14,57.0,57.0,2
2020-10-15,74.0,74.0,2
2020-10-16,27.0,27.0,2
2020-10-17,37.0,37.0,2
2020-10-18,42.0,42.0,2
2020-10-19,29.0,29.0,2
2020-10-20,29.0,29.0,2
2020-10-21,43.0,43.0,2
2020-10-22,58.0,58.0,2
2020-10-23,66.0,66.0,2
2020-10-24,72.0,72.0,2
2020-10-25,73.0,73.0,2
2020-10-26,89.0,89.0,2
2020-10-27,95.0,95.0,2
2020-10-28,100.0,100.0,2
2020-10-29,86.0,86.0,2
2020-10-30,39.0,39.0,2
2020-10-31,48.0,48.0,2
2020-11-01,65.0,65.0,2
2020-11-02,70.0,70.0,2
2020-11-03,66.0,66.0,2
2020-11-04,60.0,60.0,2
2020-11-05,41.0,41.0,2
2020-11-06,39.0,39.0,2
2020-11-07,59.0,59.0,2
2020-11-08,57.0,57.0,2
2020-11-09,72.0,72.0,2
2020-11-10,37.0,37.0,2
2020-11-11,46.0,46.0,2
2020-11-12,60.0,60.0,2
2020-11-13,37.0,37.0,2
2020-11-14,48.0,48.0,2
2020-11-15,41.0,41.0,2
2020-11-16,75.0,75.0,2
2020-11-17,50.0,50.0,2
2020-11-18,56.0,56.0,2
2020-11-19,50.0,50.0,2
2020-11-20,41.0,41.0,2
2020-11-21,45.0,45.0,2
2020-11-22,17.0,17.0,2
2020-11-23,20.0,20.0,2
2020-11-24,33.0,33.0,2
2020-11-25,61.0,61.0,2
2020-11-26,27.0,27.0,2
2020-11-27,36.0,36.0,2
2020-11-28,20.0,20.0,2
2020-11-29,21.0,21.0,2
2020-11-30,32.0,32.0,2
2020-12-01,42.0,42.0,2
2020-12-02,49.0,49.0,2
2020-12-03,40.0,40.0,2
2020-12-04,29.0,29.0,2
2020-12-05,31.0,31.0,2
2020-12-06,38.0,38.0,2
2020-12-07,47.0,47.0,2
2020-12-08,50.0,50.0,2
2020-12-09,63.0,63.0,2
2020-12-10,27.0,27.0,2
2020-12-11,62.0,62.0,2
2020-12-12,32.0,32.0,2
2020-12-13,42.0,42.0,2
2020-12-14,47.0,47.0,2
2020-12-15,45.0,45.0,2
2020-12-16,38.0,38.0,2
2020-12-17,51.0,51.0,2
2020-12-18,41.0,41.0,2
2020-12-19,53.0,53.0,2
2020-12-20,43.0,43.0,2
2020-12-21,73.0,73.0,2
2020-12-22,88.0,88.0,2
2020-12-23,41.0,41.0,2
2020-12-24,57.0,57.0,2
2020-12-25,23.0,23.0,2
2020-12-26,51.0,51.0,2
2020-12-27,42.0,42.0,2
2020-12-28,26.0,26.0,2
2020-12-29,49.0,49.0,2
2020-12-30,39.0,39.0,2
2020-12-31,71.0,71.0,2
2021-01-01,70.0,70.0,2
2021-01-02,48.0,48.0,2
2021-01-03,42.0,42.0,2
2021-01-04,55.0,55.0,2
2021-01-05,56.0,56.0,2
2021-01-06,42.0,42.0,2
2021-01-07,59.0,59.0,2
2021-01-08,47.0,47.0,2
2021-01-09,35.0,35.0,2
2021-01-10,74.0,74.0,2
2021-01-11,38.0,38.0,2
2021-01-12,42.0,42.0,2
2021-01-13,35.0,35.0,2
2021-01-14,52.0,52.0,2
2021-01-15,55.0,55.0,2
2021-01-16,42.0,42.0,2
2021-01-17,56.0,56.0,2
2021-01-18,38.0,38.0,2
2021-01-19,35.0,35.0,2
2021-01-20,43.0,43.0,2
2021-01-21,58.0,58.0,2
2021-01-22,32.0,32.0,2
2021-01-23,41.0,41.0,2
2021-01-24,37.0,37.0,2
2021-01-25,69.0,69.0,2
2021-01-26,59.0,59.0,2
2021-01-27,68.0,68.0,2
2021-01-28,35.0,35.0,2
2021-01-29,47.0,47.0,2
2021-01-30,89.0,89.0,2
2021-01-31,26.0,26.0,2
2021-02-01,44.0,44.0,2
2021-02-02,44.0,44.0,2
2021-02-03,57.0,57.0,2
2021-02-04,81.0,81.0,2
2021-02-05,39.0,39.0,2
2021-02-06,41.0,41.0,2
2021-02-07,40.0,40.0,2
2021-02-08,48.0,48.0,2
2021-02-09,37.0,37.0,2
2021-02-10,33.0,33.0,2
2021-02-11,50.0,50.0,2
2021-02-12,43.0,43.0,2
2021-02-13,31.0,31.0,2
2021-02-14,35.0,35.0,2
2021-02-15,21.0,21.0,2
2021-02-16,21.0,21.0,2
2021-02-17,39.0,39.0,2
2021-02-18,57.0,57.0,2
2021-02-19,37.0,37.0,2
2021-02-20,20.0,20.0,2
2021-02-21,41.0,41.0,2
2021-02-22,36.0,36.0,2
2021-02-23,22.0,22.0,2
2021-02-24,51.0,51.0,2
2021-02-25,59.0,59.0,2
2021-02-26,30.0,30.0,2
2021-02-27,48.0,48.0,2
2021-02-28,24.0,24.0,2
2021-03-01,72.0,72.0,2
2021-03-02,83.0,83.0,2
2021-03-03,39.0,39.0,2
2021-03-04,57.0,57.0,2
2021-03-05,39.0,39.0,2
2021-03-06,47.0,47.0,2
2021-03-07,38.0,38.0,2
2021-03-08,42.0,42.0,2
2021-03-09,46.0,46.0,2
2021-03-10,45.0,45.0,2
2021-03-11,53.0,53.0,2
2021-03-12,36.0,36.0,2
2021-03-13,30.0,30.0,2
2021-03-14,25.0,25.0,2
2021-03-15,46.0,46.0,2
2021-03-16,25.0,25.0,2
2021-03-17,38.0,38.0,2
2021-03-18,52.0,52.0,2
2021-03-19,18.0,18.0,2
2021-03-20,45.0,45.0,2
2021-03-21,30.0,30.0,2
2021-03-22,52.0,52.0,2
2021-03-23,46.0,46.0,2
2021-03-24,43.0,43.0,2
2021-03-25,46.0,46.0,2
2021-03-26,51.0,51.0,2
2021-03-27,55.0,55.0,2
2021-03-28,54.0,54.0,2
2021-03-29,58.0,58.0,2
2021-03-30,51.0,51.0,2
2021-03-31,57.0,57.0,2
2021-04-01,40.0,40.0,2
2021-04-02,19.0,19.0,2
2021-04-03,36.0,36.0,2
2021-04-04,58.0,58.0,2
2021-04-05,49.0,49.0,2
2021-04-06,18.0,18.0,2
2021-04-07,45.0,45.0,2
2021-04-08,36.0,36.0,2
2021-04-09,36.0,36.0,2
2021-04-10,29.0,29.0,2
2021-04-11,51.0,51.0,2
2021-04-12,37.0,37.0,2
2021-04-13,38.0,38.0,2
2021-04-14,42.0,42.0,2
2021-04-15,14.0,14.0,2
2021-04-16,29.0,29.0,2
2021-04-17,39.0,39.0,2
2021-04-18,39.0,39.0,2
2021-04-19,32.0,32.0,2
2021-04-20,67.0,67.0,2
2021-04-21,25.0,25.0,2
2021-04-22,47.0,47.0,2
2021-04-23,19.0,19.0,2
2021-04-24,37.0,37.0,2
2021-04-25,59.0,59.0,2
2021-04-26,26.0,26.0,2
2021-04-27,30.0,30.0,2
2021-04-28,36.0,36.0,2
2021-04-29,43.0,43.0,2
2021-04-30,39.0,39.0,2
2021-05-01,42.0,42.0,2
2021-05-02,19.0,19.0,2
2021-05-03,41.0,41.0,2
2021-05-04,36.0,36.0,2
2021-05-05,37.0,37.0,2
2021-05-06,24.0,24.0,2
2021-05-07,29.0,29.0,2
2021-05-08,28.0,28.0,2
2021-05-09,45.0,45.0,2
2021-05-10,40.0,40.0,2
2021-05-11,32.0,32.0,2
2021-05-12,24.0,24.0,2
2021-05-13,37.0,37.0,2
2021-05-14,33.0,33.0,2
2021-05-15,19.0,19.0,2
2021-05-16,25.0,25.0,2
2021-05-17,23.0,23.0,2
2021-05-18,20.0,20.0,2
2021-05-19,24.0,24.0,2
2021-05-20,29.0,29.0,2
2021-05-21,44.0,44.0,2
2021-05-22,20.0,20.0,2
2021-05-23,24.0,24.0,2
2021-05-24,14.0,14.0,2
2021-05-25,21.0,21.0,2
2021-05-26,17.0,17.0,2
2021-05-27,14.0,14.0,2
2021-05-28,34.0,34.0,2
2021-05-29,29.0,29.0,2
