date,/m/01b_06_0,/m/01b_06,batch_id
2020-07-27,15.0,15.0,1
2020-07-28,10.0,10.0,1
2020-07-29,17.0,17.0,1
2020-07-30,9.0,9.0,1
2020-07-31,14.0,14.0,1
2020-08-01,16.0,16.0,1
2020-08-02,14.0,14.0,1
2020-08-03,16.0,16.0,1
2020-08-04,12.0,12.0,1
2020-08-05,23.0,23.0,1
2020-08-06,21.0,21.0,1
2020-08-07,9.0,9.0,1
2020-08-08,18.0,18.0,1
2020-08-09,12.0,12.0,1
2020-08-10,9.0,9.0,1
2020-08-11,10.0,10.0,1
2020-08-12,7.0,7.0,1
2020-08-13,21.0,21.0,1
2020-08-14,28.0,28.0,1
2020-08-15,21.0,21.0,1
2020-08-16,10.0,10.0,1
2020-08-17,23.0,23.0,1
2020-08-18,15.0,15.0,1
2020-08-19,20.0,20.0,1
2020-08-20,25.0,25.0,1
2020-08-21,18.0,18.0,1
2020-08-22,31.0,31.0,1
2020-08-23,15.0,15.0,1
2020-08-24,19.0,19.0,1
2020-08-25,32.0,32.0,1
2020-08-26,25.0,25.0,1
2020-08-27,20.0,20.0,1
2020-08-28,7.0,7.0,1
2020-08-29,21.0,21.0,1
2020-08-30,19.0,19.0,1
2020-08-31,20.0,20.0,1
2020-09-01,19.0,19.0,1
2020-09-02,18.0,18.0,1
2020-09-03,20.0,20.0,1
2020-09-04,15.0,15.0,1
2020-09-05,36.0,36.0,1
2020-09-06,31.0,31.0,1
2020-09-07,14.0,14.0,1
2020-09-08,27.0,27.0,1
2020-09-09,25.0,25.0,1
2020-09-10,25.0,25.0,1
2020-09-11,22.0,22.0,1
2020-09-12,18.0,18.0,1
2020-09-13,22.0,22.0,1
2020-09-14,24.0,24.0,1
2020-09-15,39.0,39.0,1
2020-09-16,28.0,28.0,1
2020-09-17,22.0,22.0,1
2020-09-18,34.0,34.0,1
2020-09-19,23.0,23.0,1
2020-09-20,18.0,18.0,1
2020-09-21,15.0,15.0,1
2020-09-22,24.0,24.0,1
2020-09-23,21.0,21.0,1
2020-09-24,24.0,24.0,1
2020-09-25,18.0,18.0,1
2020-09-26,19.0,19.0,1
2020-09-27,9.0,9.0,1
2020-09-28,23.0,23.0,1
2020-09-29,8.0,8.0,1
2020-09-30,19.0,19.0,1
2020-10-01,12.0,12.0,1
2020-10-02,16.0,16.0,1
2020-10-03,9.0,9.0,1
2020-10-04,17.0,17.0,1
2020-10-05,16.0,16.0,1
2020-10-06,17.0,17.0,1
2020-10-07,14.0,14.0,1
2020-10-08,20.0,20.0,1
2020-10-09,18.0,18.0,1
2020-10-10,24.0,24.0,1
2020-10-11,17.0,17.0,1
2020-10-12,18.0,18.0,1
2020-10-13,18.0,18.0,1
2020-10-14,25.0,25.0,1
2020-10-15,14.0,14.0,1
2020-10-16,16.0,16.0,1
2020-10-17,17.0,17.0,1
2020-10-18,20.0,20.0,1
2020-10-19,9.0,9.0,1
2020-10-20,9.0,9.0,1
2020-10-21,22.0,22.0,1
2020-10-22,17.0,17.0,1
2020-10-23,21.0,21.0,1
2020-10-24,18.0,18.0,1
2020-10-25,17.0,17.0,1
2020-10-26,21.0,21.0,1
2020-10-27,21.0,21.0,1
2020-09-28,46.0,46.0,2
2020-09-29,35.0,35.0,2
2020-09-30,38.0,38.0,2
2020-10-01,25.0,25.0,2
2020-10-02,67.0,67.0,2
2020-10-03,39.0,39.0,2
2020-10-04,54.0,54.0,2
2020-10-05,40.0,40.0,2
2020-10-06,57.0,57.0,2
2020-10-07,48.0,48.0,2
2020-10-08,48.0,48.0,2
2020-10-09,55.0,55.0,2
2020-10-10,91.0,91.0,2
2020-10-11,53.0,53.0,2
2020-10-12,57.0,57.0,2
2020-10-13,69.0,69.0,2
2020-10-14,66.0,66.0,2
2020-10-15,58.0,58.0,2
2020-10-16,54.0,54.0,2
2020-10-17,67.0,67.0,2
2020-10-18,67.0,67.0,2
2020-10-19,62.0,62.0,2
2020-10-20,38.0,38.0,2
2020-10-21,70.0,70.0,2
2020-10-22,43.0,43.0,2
2020-10-23,49.0,49.0,2
2020-10-24,41.0,41.0,2
2020-10-25,62.0,62.0,2
2020-10-26,86.0,86.0,2
2020-10-27,51.0,51.0,2
2020-10-28,77.0,77.0,2
2020-10-29,47.0,47.0,2
2020-10-30,49.0,49.0,2
2020-10-31,37.0,37.0,2
2020-11-01,59.0,59.0,2
2020-11-02,40.0,40.0,2
2020-11-03,49.0,49.0,2
2020-11-04,52.0,52.0,2
2020-11-05,48.0,48.0,2
2020-11-06,45.0,45.0,2
2020-11-07,69.0,69.0,2
2020-11-08,40.0,40.0,2
2020-11-09,62.0,62.0,2
2020-11-10,59.0,59.0,2
2020-11-11,42.0,42.0,2
2020-11-12,65.0,65.0,2
2020-11-13,43.0,43.0,2
2020-11-14,28.0,28.0,2
2020-11-15,45.0,45.0,2
2020-11-16,35.0,35.0,2
2020-11-17,32.0,32.0,2
2020-11-18,35.0,35.0,2
2020-11-19,54.0,54.0,2
2020-11-20,24.0,24.0,2
2020-11-21,48.0,48.0,2
2020-11-22,33.0,33.0,2
2020-11-23,36.0,36.0,2
2020-11-24,35.0,35.0,2
2020-11-25,38.0,38.0,2
2020-11-26,31.0,31.0,2
2020-11-27,27.0,27.0,2
2020-11-28,19.0,19.0,2
2020-11-29,28.0,28.0,2
2020-11-30,23.0,23.0,2
2020-12-01,76.0,76.0,2
2020-12-02,23.0,23.0,2
2020-12-03,23.0,23.0,2
2020-12-04,34.0,34.0,2
2020-12-05,24.0,24.0,2
2020-12-06,39.0,39.0,2
2020-12-07,26.0,26.0,2
2020-12-08,12.0,12.0,2
2020-12-09,56.0,56.0,2
2020-12-10,47.0,47.0,2
2020-12-11,44.0,44.0,2
2020-12-12,54.0,54.0,2
2020-12-13,33.0,33.0,2
2020-12-14,32.0,32.0,2
2020-12-15,57.0,57.0,2
2020-12-16,59.0,59.0,2
2020-12-17,44.0,44.0,2
2020-12-18,27.0,27.0,2
2020-12-19,46.0,46.0,2
2020-12-20,42.0,42.0,2
2020-12-21,52.0,52.0,2
2020-12-22,45.0,45.0,2
2020-12-23,42.0,42.0,2
2020-12-24,37.0,37.0,2
2020-12-25,39.0,39.0,2
2020-12-26,41.0,41.0,2
2020-12-27,55.0,55.0,2
2020-12-28,47.0,47.0,2
2020-12-29,40.0,40.0,2
2020-12-30,37.0,37.0,2
2020-12-31,46.0,46.0,2
2021-01-01,37.0,37.0,2
2021-01-02,37.0,37.0,2
2021-01-03,37.0,37.0,2
2021-01-04,57.0,57.0,2
2021-01-05,54.0,54.0,2
2021-01-06,45.0,45.0,2
2021-01-07,42.0,42.0,2
2021-01-08,29.0,29.0,2
2021-01-09,27.0,27.0,2
2021-01-10,67.0,67.0,2
2021-01-11,71.0,71.0,2
2021-01-12,38.0,38.0,2
2021-01-13,41.0,41.0,2
2021-01-14,34.0,34.0,2
2021-01-15,38.0,38.0,2
2021-01-16,27.0,27.0,2
2021-01-17,47.0,47.0,2
2021-01-18,37.0,37.0,2
2021-01-19,47.0,47.0,2
2021-01-20,32.0,32.0,2
2021-01-21,46.0,46.0,2
2021-01-22,53.0,53.0,2
2021-01-23,35.0,35.0,2
2021-01-24,61.0,61.0,2
2021-01-25,24.0,24.0,2
2021-01-26,50.0,50.0,2
2021-01-27,60.0,60.0,2
2021-01-28,51.0,51.0,2
2021-01-29,47.0,47.0,2
2021-01-30,13.0,13.0,2
2021-01-31,25.0,25.0,2
2021-02-01,43.0,43.0,2
2021-02-02,92.0,92.0,2
2021-02-03,37.0,37.0,2
2021-02-04,50.0,50.0,2
2021-02-05,56.0,56.0,2
2021-02-06,65.0,65.0,2
2021-02-07,56.0,56.0,2
2021-02-08,90.0,90.0,2
2021-02-09,24.0,24.0,2
2021-02-10,43.0,43.0,2
2021-02-11,30.0,30.0,2
2021-02-12,33.0,33.0,2
2021-02-13,23.0,23.0,2
2021-02-14,46.0,46.0,2
2021-02-15,51.0,51.0,2
2021-02-16,81.0,81.0,2
2021-02-17,57.0,57.0,2
2021-02-18,61.0,61.0,2
2021-02-19,27.0,27.0,2
2021-02-20,49.0,49.0,2
2021-02-21,47.0,47.0,2
2021-02-22,50.0,50.0,2
2021-02-23,21.0,21.0,2
2021-02-24,53.0,53.0,2
2021-02-25,40.0,40.0,2
2021-02-26,30.0,30.0,2
2021-02-27,45.0,45.0,2
2021-02-28,55.0,55.0,2
2021-03-01,54.0,54.0,2
2021-03-02,30.0,30.0,2
2021-03-03,53.0,53.0,2
2021-03-04,39.0,39.0,2
2021-03-05,38.0,38.0,2
2021-03-06,18.0,18.0,2
2021-03-07,40.0,40.0,2
2021-03-08,29.0,29.0,2
2021-03-09,42.0,42.0,2
2021-03-10,46.0,46.0,2
2021-03-11,31.0,31.0,2
2021-03-12,56.0,56.0,2
2021-03-13,60.0,60.0,2
2021-03-14,21.0,21.0,2
2021-03-15,55.0,55.0,2
2021-03-16,34.0,34.0,2
2021-03-17,58.0,58.0,2
2021-03-18,25.0,25.0,2
2021-03-19,26.0,26.0,2
2021-03-20,34.0,34.0,2
2021-03-21,100.0,100.0,2
2021-03-22,69.0,69.0,2
2021-03-23,47.0,47.0,2
2021-03-24,57.0,57.0,2
2021-03-25,40.0,40.0,2
2021-03-26,67.0,67.0,2
2021-03-27,39.0,39.0,2
2021-03-28,52.0,52.0,2
2021-03-29,39.0,39.0,2
2021-03-30,49.0,49.0,2
2021-03-31,41.0,41.0,2
2021-04-01,30.0,30.0,2
2021-04-02,55.0,55.0,2
2021-04-03,35.0,35.0,2
2021-04-04,43.0,43.0,2
2021-04-05,47.0,47.0,2
2021-04-06,43.0,43.0,2
2021-04-07,34.0,34.0,2
2021-04-08,55.0,55.0,2
2021-04-09,23.0,23.0,2
2021-04-10,60.0,60.0,2
2021-04-11,45.0,45.0,2
2021-04-12,56.0,56.0,2
2021-04-13,33.0,33.0,2
2021-04-14,47.0,47.0,2
2021-04-15,48.0,48.0,2
2021-04-16,61.0,61.0,2
2021-04-17,33.0,33.0,2
2021-04-18,28.0,28.0,2
2021-04-19,64.0,64.0,2
2021-04-20,25.0,25.0,2
2021-04-21,41.0,41.0,2
2021-04-22,42.0,42.0,2
2021-04-23,39.0,39.0,2
2021-04-24,34.0,34.0,2
2021-04-25,48.0,48.0,2
2021-04-26,33.0,33.0,2
2021-04-27,34.0,34.0,2
2021-04-28,49.0,49.0,2
2021-04-29,19.0,19.0,2
2021-04-30,30.0,30.0,2
2021-05-01,66.0,66.0,2
2021-05-02,35.0,35.0,2
2021-05-03,59.0,59.0,2
2021-05-04,44.0,44.0,2
2021-05-05,48.0,48.0,2
2021-05-06,29.0,29.0,2
2021-05-07,42.0,42.0,2
2021-05-08,54.0,54.0,2
2021-05-09,69.0,69.0,2
2021-05-10,47.0,47.0,2
2021-05-11,27.0,27.0,2
2021-05-12,40.0,40.0,2
2021-05-13,28.0,28.0,2
2021-05-14,45.0,45.0,2
