date,/g/11j2cc_qll_0,/g/11j2cc_qll,batch_id
2020-04-26,31.0,31.0,1
2020-04-27,40.0,40.0,1
2020-04-28,67.0,67.0,1
2020-04-29,55.0,55.0,1
2020-04-30,50.0,50.0,1
2020-05-01,45.0,45.0,1
2020-05-02,33.0,33.0,1
2020-05-03,48.0,48.0,1
2020-05-04,40.0,40.0,1
2020-05-05,47.0,47.0,1
2020-05-06,48.0,48.0,1
2020-05-07,60.0,60.0,1
2020-05-08,42.0,42.0,1
2020-05-09,38.0,38.0,1
2020-05-10,34.0,34.0,1
2020-05-11,38.0,38.0,1
2020-05-12,43.0,43.0,1
2020-05-13,40.0,40.0,1
2020-05-14,33.0,33.0,1
2020-05-15,36.0,36.0,1
2020-05-16,30.0,30.0,1
2020-05-17,32.0,32.0,1
2020-05-18,38.0,38.0,1
2020-05-19,31.0,31.0,1
2020-05-20,30.0,30.0,1
2020-05-21,34.0,34.0,1
2020-05-22,30.0,30.0,1
2020-05-23,25.0,25.0,1
2020-05-24,13.0,13.0,1
2020-05-25,41.0,41.0,1
2020-05-26,28.0,28.0,1
2020-05-27,22.0,22.0,1
2020-05-28,45.0,45.0,1
2020-05-29,28.0,28.0,1
2020-05-30,20.0,20.0,1
2020-05-31,27.0,27.0,1
2020-06-01,22.0,22.0,1
2020-06-02,30.0,30.0,1
2020-06-03,26.0,26.0,1
2020-06-04,25.0,25.0,1
2020-06-05,14.0,14.0,1
2020-06-06,16.0,16.0,1
2020-06-07,21.0,21.0,1
2020-06-08,24.0,24.0,1
2020-06-09,27.0,27.0,1
2020-06-10,22.0,22.0,1
2020-06-11,22.0,22.0,1
2020-06-12,26.0,26.0,1
2020-06-13,22.0,22.0,1
2020-06-14,24.0,24.0,1
2020-06-15,18.0,18.0,1
2020-06-16,27.0,27.0,1
2020-06-17,24.0,24.0,1
2020-06-18,21.0,21.0,1
2020-06-19,23.0,23.0,1
2020-06-20,12.0,12.0,1
2020-06-21,18.0,18.0,1
2020-06-22,22.0,22.0,1
2020-06-23,29.0,29.0,1
2020-06-24,28.0,28.0,1
2020-06-25,22.0,22.0,1
2020-06-26,30.0,30.0,1
2020-06-27,23.0,23.0,1
2020-06-28,10.0,10.0,1
2020-06-29,22.0,22.0,1
2020-06-30,31.0,31.0,1
2020-07-01,20.0,20.0,1
2020-07-02,23.0,23.0,1
2020-07-03,21.0,21.0,1
2020-07-04,20.0,20.0,1
2020-07-05,14.0,14.0,1
2020-07-06,20.0,20.0,1
2020-07-07,22.0,22.0,1
2020-07-08,25.0,25.0,1
2020-07-09,29.0,29.0,1
2020-07-10,17.0,17.0,1
2020-07-11,30.0,30.0,1
2020-07-12,27.0,27.0,1
2020-07-13,23.0,23.0,1
2020-07-14,20.0,20.0,1
2020-07-15,29.0,29.0,1
2020-07-16,31.0,31.0,1
2020-07-17,46.0,46.0,1
2020-07-18,38.0,38.0,1
2020-07-19,25.0,25.0,1
2020-07-20,33.0,33.0,1
2020-07-21,32.0,32.0,1
2020-07-22,31.0,31.0,1
2020-07-23,34.0,34.0,1
2020-07-24,45.0,45.0,1
2020-07-25,32.0,32.0,1
2020-07-26,20.0,20.0,1
2020-07-27,33.0,33.0,1
2020-07-28,34.0,34.0,1
2020-07-29,33.0,33.0,1
2020-07-30,26.0,26.0,1
2020-07-31,20.0,20.0,1
2020-08-01,20.0,20.0,1
2020-08-02,28.0,28.0,1
2020-08-03,31.0,31.0,1
2020-08-04,26.0,26.0,1
2020-08-05,74.0,74.0,1
2020-08-06,35.0,35.0,1
2020-08-07,31.0,31.0,1
2020-08-08,27.0,27.0,1
2020-08-09,19.0,19.0,1
2020-08-10,22.0,22.0,1
2020-08-11,34.0,34.0,1
2020-08-12,25.0,25.0,1
2020-08-13,20.0,20.0,1
2020-08-14,27.0,27.0,1
2020-08-15,25.0,25.0,1
2020-08-16,21.0,21.0,1
2020-08-17,43.0,43.0,1
2020-08-18,25.0,25.0,1
2020-08-19,37.0,37.0,1
2020-08-20,45.0,45.0,1
2020-08-21,37.0,37.0,1
2020-08-22,21.0,21.0,1
2020-08-23,26.0,26.0,1
2020-08-24,28.0,28.0,1
2020-08-25,20.0,20.0,1
2020-08-26,30.0,30.0,1
2020-08-27,53.0,53.0,1
2020-08-28,33.0,33.0,1
2020-08-29,20.0,20.0,1
2020-08-30,19.0,19.0,1
2020-08-31,32.0,32.0,1
2020-09-01,31.0,31.0,1
2020-09-02,55.0,55.0,1
2020-09-03,29.0,29.0,1
2020-09-04,38.0,38.0,1
2020-09-05,26.0,26.0,1
2020-09-06,35.0,35.0,1
2020-09-07,45.0,45.0,1
2020-09-08,57.0,57.0,1
2020-09-09,60.0,60.0,1
2020-09-10,69.0,69.0,1
2020-09-11,80.0,80.0,1
2020-09-12,56.0,56.0,1
2020-09-13,42.0,42.0,1
2020-09-14,49.0,49.0,1
2020-09-15,64.0,64.0,1
2020-09-16,48.0,48.0,1
2020-09-17,63.0,63.0,1
2020-09-18,37.0,37.0,1
2020-09-19,48.0,48.0,1
2020-09-20,33.0,33.0,1
2020-09-21,41.0,41.0,1
2020-09-22,30.0,30.0,1
2020-09-23,60.0,60.0,1
2020-09-24,73.0,73.0,1
2020-09-25,58.0,58.0,1
2020-09-26,37.0,37.0,1
2020-09-27,39.0,39.0,1
2020-09-28,54.0,54.0,1
2020-09-29,49.0,49.0,1
2020-09-30,51.0,51.0,1
2020-10-01,45.0,45.0,1
2020-10-02,33.0,33.0,1
2020-10-03,30.0,30.0,1
2020-10-04,50.0,50.0,1
2020-10-05,36.0,36.0,1
2020-10-06,51.0,51.0,1
2020-10-07,29.0,29.0,1
2020-10-08,48.0,48.0,1
2020-10-09,36.0,36.0,1
2020-10-10,43.0,43.0,1
2020-10-11,51.0,51.0,1
2020-10-12,44.0,44.0,1
2020-10-13,65.0,65.0,1
2020-10-14,65.0,65.0,1
2020-10-15,57.0,57.0,1
2020-10-16,65.0,65.0,1
2020-10-17,42.0,42.0,1
2020-10-18,46.0,46.0,1
2020-10-19,53.0,53.0,1
2020-10-20,49.0,49.0,1
2020-10-21,54.0,54.0,1
2020-10-22,100.0,100.0,1
2020-10-23,79.0,79.0,1
2020-10-24,63.0,63.0,1
2020-10-25,73.0,73.0,1
2020-10-26,92.0,92.0,1
2020-10-27,95.0,95.0,1
2020-09-28,14.0,14.0,2
2020-09-29,20.0,20.0,2
2020-09-30,13.0,13.0,2
2020-10-01,15.0,15.0,2
2020-10-02,11.0,11.0,2
2020-10-03,11.0,11.0,2
2020-10-04,13.0,13.0,2
2020-10-05,18.0,18.0,2
2020-10-06,22.0,22.0,2
2020-10-07,12.0,12.0,2
2020-10-08,15.0,15.0,2
2020-10-09,13.0,13.0,2
2020-10-10,18.0,18.0,2
2020-10-11,17.0,17.0,2
2020-10-12,22.0,22.0,2
2020-10-13,22.0,22.0,2
2020-10-14,26.0,26.0,2
2020-10-15,30.0,30.0,2
2020-10-16,23.0,23.0,2
2020-10-17,18.0,18.0,2
2020-10-18,19.0,19.0,2
2020-10-19,21.0,21.0,2
2020-10-20,15.0,15.0,2
2020-10-21,21.0,21.0,2
2020-10-22,38.0,38.0,2
2020-10-23,26.0,26.0,2
2020-10-24,21.0,21.0,2
2020-10-25,20.0,20.0,2
2020-10-26,34.0,34.0,2
2020-10-27,39.0,39.0,2
2020-10-28,42.0,42.0,2
2020-10-29,100.0,100.0,2
2020-10-30,85.0,85.0,2
2020-10-31,54.0,54.0,2
2020-11-01,39.0,39.0,2
2020-11-02,54.0,54.0,2
2020-11-03,53.0,53.0,2
2020-11-04,50.0,50.0,2
2020-11-05,45.0,45.0,2
2020-11-06,44.0,44.0,2
2020-11-07,39.0,39.0,2
2020-11-08,38.0,38.0,2
2020-11-09,45.0,45.0,2
2020-11-10,37.0,37.0,2
2020-11-11,27.0,27.0,2
2020-11-12,33.0,33.0,2
2020-11-13,29.0,29.0,2
2020-11-14,38.0,38.0,2
2020-11-15,28.0,28.0,2
2020-11-16,31.0,31.0,2
2020-11-17,29.0,29.0,2
2020-11-18,31.0,31.0,2
2020-11-19,32.0,32.0,2
2020-11-20,34.0,34.0,2
2020-11-21,30.0,30.0,2
2020-11-22,25.0,25.0,2
2020-11-23,25.0,25.0,2
2020-11-24,28.0,28.0,2
2020-11-25,31.0,31.0,2
2020-11-26,23.0,23.0,2
2020-11-27,32.0,32.0,2
2020-11-28,39.0,39.0,2
2020-11-29,29.0,29.0,2
2020-11-30,32.0,32.0,2
2020-12-01,33.0,33.0,2
2020-12-02,24.0,24.0,2
2020-12-03,24.0,24.0,2
2020-12-04,28.0,28.0,2
2020-12-05,31.0,31.0,2
2020-12-06,25.0,25.0,2
2020-12-07,27.0,27.0,2
2020-12-08,22.0,22.0,2
2020-12-09,28.0,28.0,2
2020-12-10,32.0,32.0,2
2020-12-11,30.0,30.0,2
2020-12-12,29.0,29.0,2
2020-12-13,24.0,24.0,2
2020-12-14,21.0,21.0,2
2020-12-15,17.0,17.0,2
2020-12-16,17.0,17.0,2
2020-12-17,26.0,26.0,2
2020-12-18,16.0,16.0,2
2020-12-19,17.0,17.0,2
2020-12-20,22.0,22.0,2
2020-12-21,16.0,16.0,2
2020-12-22,18.0,18.0,2
2020-12-23,17.0,17.0,2
2020-12-24,8.0,8.0,2
2020-12-25,19.0,19.0,2
2020-12-26,15.0,15.0,2
2020-12-27,15.0,15.0,2
2020-12-28,19.0,19.0,2
2020-12-29,28.0,28.0,2
2020-12-30,15.0,15.0,2
2020-12-31,17.0,17.0,2
2021-01-01,15.0,15.0,2
2021-01-02,15.0,15.0,2
2021-01-03,19.0,19.0,2
2021-01-04,19.0,19.0,2
2021-01-05,19.0,19.0,2
2021-01-06,26.0,26.0,2
2021-01-07,28.0,28.0,2
2021-01-08,22.0,22.0,2
2021-01-09,17.0,17.0,2
2021-01-10,27.0,27.0,2
2021-01-11,19.0,19.0,2
2021-01-12,27.0,27.0,2
2021-01-13,30.0,30.0,2
2021-01-14,43.0,43.0,2
2021-01-15,39.0,39.0,2
2021-01-16,21.0,21.0,2
2021-01-17,25.0,25.0,2
2021-01-18,33.0,33.0,2
2021-01-19,27.0,27.0,2
2021-01-20,26.0,26.0,2
2021-01-21,28.0,28.0,2
2021-01-22,24.0,24.0,2
2021-01-23,22.0,22.0,2
2021-01-24,27.0,27.0,2
2021-01-25,27.0,27.0,2
2021-01-26,34.0,34.0,2
2021-01-27,25.0,25.0,2
2021-01-28,31.0,31.0,2
2021-01-29,27.0,27.0,2
2021-01-30,24.0,24.0,2
2021-01-31,19.0,19.0,2
2021-02-01,25.0,25.0,2
2021-02-02,24.0,24.0,2
2021-02-03,18.0,18.0,2
2021-02-04,30.0,30.0,2
2021-02-05,27.0,27.0,2
2021-02-06,17.0,17.0,2
2021-02-07,15.0,15.0,2
2021-02-08,28.0,28.0,2
2021-02-09,19.0,19.0,2
2021-02-10,17.0,17.0,2
2021-02-11,17.0,17.0,2
2021-02-12,20.0,20.0,2
2021-02-13,14.0,14.0,2
2021-02-14,19.0,19.0,2
2021-02-15,19.0,19.0,2
2021-02-16,17.0,17.0,2
2021-02-17,18.0,18.0,2
2021-02-18,19.0,19.0,2
2021-02-19,21.0,21.0,2
2021-02-20,16.0,16.0,2
2021-02-21,18.0,18.0,2
2021-02-22,27.0,27.0,2
2021-02-23,23.0,23.0,2
2021-02-24,28.0,28.0,2
2021-02-25,30.0,30.0,2
2021-02-26,23.0,23.0,2
2021-02-27,20.0,20.0,2
2021-02-28,20.0,20.0,2
2021-03-01,24.0,24.0,2
2021-03-02,23.0,23.0,2
2021-03-03,22.0,22.0,2
2021-03-04,28.0,28.0,2
2021-03-05,22.0,22.0,2
2021-03-06,25.0,25.0,2
2021-03-07,20.0,20.0,2
2021-03-08,19.0,19.0,2
2021-03-09,27.0,27.0,2
2021-03-10,25.0,25.0,2
2021-03-11,23.0,23.0,2
2021-03-12,16.0,16.0,2
2021-03-13,21.0,21.0,2
2021-03-14,24.0,24.0,2
2021-03-15,20.0,20.0,2
2021-03-16,28.0,28.0,2
2021-03-17,27.0,27.0,2
2021-03-18,40.0,40.0,2
2021-03-19,48.0,48.0,2
2021-03-20,61.0,61.0,2
2021-03-21,35.0,35.0,2
2021-03-22,32.0,32.0,2
2021-03-23,34.0,34.0,2
2021-03-24,42.0,42.0,2
2021-03-25,39.0,39.0,2
2021-03-26,32.0,32.0,2
2021-03-27,37.0,37.0,2
2021-03-28,29.0,29.0,2
2021-03-29,44.0,44.0,2
2021-03-30,41.0,41.0,2
2021-03-31,44.0,44.0,2
2021-04-01,45.0,45.0,2
2021-04-02,34.0,34.0,2
2021-04-03,34.0,34.0,2
2021-04-04,33.0,33.0,2
2021-04-05,32.0,32.0,2
2021-04-06,48.0,48.0,2
2021-04-07,30.0,30.0,2
2021-04-08,32.0,32.0,2
2021-04-09,32.0,32.0,2
2021-04-10,22.0,22.0,2
2021-04-11,28.0,28.0,2
2021-04-12,32.0,32.0,2
2021-04-13,31.0,31.0,2
2021-04-14,29.0,29.0,2
2021-04-15,31.0,31.0,2
2021-04-16,31.0,31.0,2
2021-04-17,27.0,27.0,2
2021-04-18,27.0,27.0,2
2021-04-19,34.0,34.0,2
2021-04-20,24.0,24.0,2
2021-04-21,32.0,32.0,2
2021-04-22,23.0,23.0,2
2021-04-23,27.0,27.0,2
2021-04-24,29.0,29.0,2
2021-04-25,16.0,16.0,2
2021-04-26,25.0,25.0,2
2021-04-27,28.0,28.0,2
2021-04-28,26.0,26.0,2
2021-04-29,25.0,25.0,2
2021-04-30,34.0,34.0,2
2021-05-01,23.0,23.0,2
2021-05-02,23.0,23.0,2
2021-05-03,25.0,25.0,2
2021-05-04,21.0,21.0,2
2021-05-05,18.0,18.0,2
2021-05-06,26.0,26.0,2
2021-05-07,29.0,29.0,2
2021-05-08,17.0,17.0,2
2021-05-09,20.0,20.0,2
2021-05-10,26.0,26.0,2
2021-05-11,26.0,26.0,2
2021-05-12,24.0,24.0,2
2021-05-13,21.0,21.0,2
2021-05-14,25.0,25.0,2
2021-05-15,23.0,23.0,2
