date,/m/07mf1_0,/m/07mf1,batch_id
2020-10-27,73.0,73.0,2
2020-10-28,52.0,52.0,2
2020-10-29,31.0,31.0,2
2020-10-30,28.0,28.0,2
2020-10-31,30.0,30.0,2
2020-11-01,72.0,72.0,2
2020-11-02,79.0,79.0,2
2020-11-03,0.0,0.0,2
2020-11-04,44.0,44.0,2
2020-11-05,36.0,36.0,2
2020-11-06,67.0,67.0,2
2020-11-07,66.0,66.0,2
2020-11-08,10.0,10.0,2
2020-11-09,49.0,49.0,2
2020-11-10,20.0,20.0,2
2020-11-11,47.0,47.0,2
2020-11-12,29.0,29.0,2
2020-11-13,49.0,49.0,2
2020-11-14,60.0,60.0,2
2020-11-15,71.0,71.0,2
2020-11-16,59.0,59.0,2
2020-11-17,30.0,30.0,2
2020-11-18,20.0,20.0,2
2020-11-19,29.0,29.0,2
2020-11-20,40.0,40.0,2
2020-11-21,61.0,61.0,2
2020-11-22,40.0,40.0,2
2020-11-23,30.0,30.0,2
2020-11-24,19.0,19.0,2
2020-11-25,0.0,0.0,2
2020-11-26,39.0,39.0,2
2020-11-27,39.0,39.0,2
2020-11-28,20.0,20.0,2
2020-11-29,20.0,20.0,2
2020-11-30,38.0,38.0,2
2020-12-01,39.0,39.0,2
2020-12-02,86.0,86.0,2
2020-12-03,10.0,10.0,2
2020-12-04,29.0,29.0,2
2020-12-05,51.0,51.0,2
2020-12-06,61.0,61.0,2
2020-12-07,30.0,30.0,2
2020-12-08,59.0,59.0,2
2020-12-09,30.0,30.0,2
2020-12-10,41.0,41.0,2
2020-12-11,51.0,51.0,2
2020-12-12,10.0,10.0,2
2020-12-13,21.0,21.0,2
2020-12-14,40.0,40.0,2
2020-12-15,31.0,31.0,2
2020-12-16,41.0,41.0,2
2020-12-17,32.0,32.0,2
2020-12-18,11.0,11.0,2
2020-12-19,11.0,11.0,2
2020-12-20,22.0,22.0,2
2020-12-21,32.0,32.0,2
2020-12-22,0.0,0.0,2
2020-12-23,55.0,55.0,2
2020-12-24,25.0,25.0,2
2020-12-25,13.0,13.0,2
2020-12-26,25.0,25.0,2
2020-12-27,34.0,34.0,2
2020-12-28,53.0,53.0,2
2020-12-29,22.0,22.0,2
2020-12-30,55.0,55.0,2
2020-12-31,72.0,72.0,2
2021-01-01,25.0,25.0,2
2021-01-02,34.0,34.0,2
2021-01-03,45.0,45.0,2
2021-01-04,61.0,61.0,2
2021-01-05,51.0,51.0,2
2021-01-06,21.0,21.0,2
2021-01-07,31.0,31.0,2
2021-01-08,11.0,11.0,2
2021-01-09,23.0,23.0,2
2021-01-10,23.0,23.0,2
2021-01-11,21.0,21.0,2
2021-01-12,42.0,42.0,2
2021-01-13,31.0,31.0,2
2021-01-14,21.0,21.0,2
2021-01-15,42.0,42.0,2
2021-01-16,46.0,46.0,2
2021-01-17,0.0,0.0,2
2021-01-18,41.0,41.0,2
2021-01-19,10.0,10.0,2
2021-01-20,29.0,29.0,2
2021-01-21,21.0,21.0,2
2021-01-22,10.0,10.0,2
2021-01-23,43.0,43.0,2
2021-01-24,22.0,22.0,2
2021-01-25,0.0,0.0,2
2021-01-26,20.0,20.0,2
2021-01-27,10.0,10.0,2
2021-01-28,41.0,41.0,2
2021-01-29,21.0,21.0,2
2021-01-30,22.0,22.0,2
2021-01-31,66.0,66.0,2
2021-02-01,29.0,29.0,2
2021-02-02,60.0,60.0,2
2021-02-03,29.0,29.0,2
2021-02-04,52.0,52.0,2
2021-02-05,11.0,11.0,2
2021-02-06,22.0,22.0,2
2021-02-07,11.0,11.0,2
2021-02-08,31.0,31.0,2
2021-02-09,10.0,10.0,2
2021-02-10,20.0,20.0,2
2021-02-11,21.0,21.0,2
2021-02-12,31.0,31.0,2
2021-02-13,46.0,46.0,2
2021-02-14,82.0,82.0,2
2021-02-15,21.0,21.0,2
2021-02-16,41.0,41.0,2
2021-02-17,0.0,0.0,2
2021-02-18,11.0,11.0,2
2021-02-19,33.0,33.0,2
2021-02-20,0.0,0.0,2
2021-02-21,47.0,47.0,2
2021-02-22,58.0,58.0,2
2021-02-23,21.0,21.0,2
2021-02-24,20.0,20.0,2
2021-02-25,32.0,32.0,2
2021-02-26,10.0,10.0,2
2021-02-27,0.0,0.0,2
2021-02-28,45.0,45.0,2
2021-03-01,21.0,21.0,2
2021-03-02,10.0,10.0,2
2021-03-03,40.0,40.0,2
2021-03-04,11.0,11.0,2
2021-03-05,21.0,21.0,2
2021-03-06,11.0,11.0,2
2021-03-07,33.0,33.0,2
2021-03-08,0.0,0.0,2
2021-03-09,42.0,42.0,2
2021-03-10,10.0,10.0,2
2021-03-11,10.0,10.0,2
2021-03-12,63.0,63.0,2
2021-03-13,22.0,22.0,2
2021-03-14,31.0,31.0,2
2021-03-15,24.0,24.0,2
2021-03-16,37.0,37.0,2
2021-03-17,10.0,10.0,2
2021-03-18,21.0,21.0,2
2021-03-19,0.0,0.0,2
2021-03-20,34.0,34.0,2
2021-03-21,23.0,23.0,2
2021-03-22,31.0,31.0,2
2021-03-23,63.0,63.0,2
2021-03-24,75.0,75.0,2
2021-03-25,22.0,22.0,2
2021-03-26,56.0,56.0,2
2021-03-27,72.0,72.0,2
2021-03-28,26.0,26.0,2
2021-03-29,0.0,0.0,2
2021-03-30,32.0,32.0,2
2021-03-31,10.0,10.0,2
2021-04-01,43.0,43.0,2
2021-04-02,34.0,34.0,2
2021-04-03,35.0,35.0,2
2021-04-04,24.0,24.0,2
2021-04-05,11.0,11.0,2
2021-04-06,28.0,28.0,2
2021-04-07,10.0,10.0,2
2021-04-08,20.0,20.0,2
2021-04-09,20.0,20.0,2
2021-04-10,11.0,11.0,2
2021-04-11,22.0,22.0,2
2021-04-12,10.0,10.0,2
2021-04-13,0.0,0.0,2
2021-04-14,0.0,0.0,2
2021-04-15,11.0,11.0,2
2021-04-16,21.0,21.0,2
2021-04-17,12.0,12.0,2
2021-04-18,11.0,11.0,2
2021-04-19,21.0,21.0,2
2021-04-20,42.0,42.0,2
2021-04-21,21.0,21.0,2
2021-04-22,11.0,11.0,2
2021-04-23,22.0,22.0,2
2021-04-24,12.0,12.0,2
2021-04-25,12.0,12.0,2
2021-04-26,9.0,9.0,2
2021-04-27,10.0,10.0,2
2021-04-28,29.0,29.0,2
2021-04-29,0.0,0.0,2
2021-04-30,9.0,9.0,2
2021-05-01,19.0,19.0,2
2021-05-02,43.0,43.0,2
2021-05-03,0.0,0.0,2
2021-05-04,30.0,30.0,2
2021-05-05,20.0,20.0,2
2021-05-06,50.0,50.0,2
2021-05-07,11.0,11.0,2
2021-05-08,0.0,0.0,2
2021-05-09,23.0,23.0,2
2021-05-10,28.0,28.0,2
2021-05-11,10.0,10.0,2
2021-05-12,32.0,32.0,2
2021-05-13,0.0,0.0,2
2021-05-14,23.0,23.0,2
