date,/m/0lbt3_0,/m/0lbt3,batch_id
2020-08-20,9.0,9.0,1
2020-08-21,4.0,4.0,1
2020-08-22,14.0,14.0,1
2020-08-23,15.0,15.0,1
2020-08-24,2.0,2.0,1
2020-08-25,9.0,9.0,1
2020-08-26,5.0,5.0,1
2020-08-27,17.0,17.0,1
2020-08-28,7.0,7.0,1
2020-08-29,10.0,10.0,1
2020-08-30,17.0,17.0,1
2020-08-31,18.0,18.0,1
2020-09-01,7.0,7.0,1
2020-09-02,15.0,15.0,1
2020-09-03,11.0,11.0,1
2020-09-04,2.0,2.0,1
2020-09-05,16.0,16.0,1
2020-09-06,4.0,4.0,1
2020-09-07,9.0,9.0,1
2020-09-08,16.0,16.0,1
2020-09-09,13.0,13.0,1
2020-09-10,9.0,9.0,1
2020-09-11,10.0,10.0,1
2020-09-12,9.0,9.0,1
2020-09-13,13.0,13.0,1
2020-09-14,16.0,16.0,1
2020-09-15,11.0,11.0,1
2020-09-16,11.0,11.0,1
2020-09-17,9.0,9.0,1
2020-09-18,13.0,13.0,1
2020-09-19,13.0,13.0,1
2020-09-20,17.0,17.0,1
2020-09-21,3.0,3.0,1
2020-09-22,2.0,2.0,1
2020-09-23,17.0,17.0,1
2020-09-24,14.0,14.0,1
2020-09-25,11.0,11.0,1
2020-09-26,14.0,14.0,1
2020-09-27,6.0,6.0,1
2020-09-28,12.0,12.0,1
2020-09-29,24.0,24.0,1
2020-09-30,12.0,12.0,1
2020-10-01,12.0,12.0,1
2020-10-02,22.0,22.0,1
2020-10-03,22.0,22.0,1
2020-10-04,8.0,8.0,1
2020-10-05,5.0,5.0,1
2020-10-06,15.0,15.0,1
2020-10-07,13.0,13.0,1
2020-10-08,13.0,13.0,1
2020-10-09,16.0,16.0,1
2020-10-10,15.0,15.0,1
2020-10-11,29.0,29.0,1
2020-10-12,11.0,11.0,1
2020-10-13,11.0,11.0,1
2020-10-14,6.0,6.0,1
2020-10-15,10.0,10.0,1
2020-10-16,10.0,10.0,1
2020-10-17,18.0,18.0,1
2020-10-18,15.0,15.0,1
2020-10-19,29.0,29.0,1
2020-10-20,15.0,15.0,1
2020-10-21,24.0,24.0,1
2020-10-22,12.0,12.0,1
2020-10-23,23.0,23.0,1
2020-10-24,14.0,14.0,1
2020-10-25,21.0,21.0,1
2020-10-26,21.0,21.0,1
2020-10-27,22.0,22.0,1
2020-09-28,34.0,34.0,2
2020-09-29,83.0,83.0,2
2020-09-30,61.0,61.0,2
2020-10-01,30.0,30.0,2
2020-10-02,37.0,37.0,2
2020-10-03,57.0,57.0,2
2020-10-04,11.0,11.0,2
2020-10-05,35.0,35.0,2
2020-10-06,10.0,10.0,2
2020-10-07,36.0,36.0,2
2020-10-08,75.0,75.0,2
2020-10-09,57.0,57.0,2
2020-10-10,43.0,43.0,2
2020-10-11,41.0,41.0,2
2020-10-12,27.0,27.0,2
2020-10-13,27.0,27.0,2
2020-10-14,32.0,32.0,2
2020-10-15,44.0,44.0,2
2020-10-16,33.0,33.0,2
2020-10-17,100.0,100.0,2
2020-10-18,67.0,67.0,2
2020-10-19,49.0,49.0,2
2020-10-20,37.0,37.0,2
2020-10-21,58.0,58.0,2
2020-10-22,76.0,76.0,2
2020-10-23,55.0,55.0,2
2020-10-24,52.0,52.0,2
2020-10-25,59.0,59.0,2
2020-10-26,58.0,58.0,2
2020-10-27,58.0,58.0,2
2020-10-28,40.0,40.0,2
2020-10-29,51.0,51.0,2
2020-10-30,56.0,56.0,2
2020-10-31,76.0,76.0,2
2020-11-01,39.0,39.0,2
2020-11-02,20.0,20.0,2
2020-11-03,31.0,31.0,2
2020-11-04,38.0,38.0,2
2020-11-05,24.0,24.0,2
2020-11-06,40.0,40.0,2
2020-11-07,33.0,33.0,2
2020-11-08,23.0,23.0,2
2020-11-09,41.0,41.0,2
2020-11-10,51.0,51.0,2
2020-11-11,53.0,53.0,2
2020-11-12,25.0,25.0,2
2020-11-13,21.0,21.0,2
2020-11-14,57.0,57.0,2
2020-11-15,48.0,48.0,2
2020-11-16,40.0,40.0,2
2020-11-17,36.0,36.0,2
2020-11-18,26.0,26.0,2
2020-11-19,36.0,36.0,2
2020-11-20,21.0,21.0,2
2020-11-21,28.0,28.0,2
2020-11-22,38.0,38.0,2
2020-11-23,10.0,10.0,2
2020-11-24,46.0,46.0,2
2020-11-25,35.0,35.0,2
2020-11-26,30.0,30.0,2
2020-11-27,15.0,15.0,2
2020-11-28,34.0,34.0,2
2020-11-29,44.0,44.0,2
2020-11-30,35.0,35.0,2
2020-12-01,20.0,20.0,2
2020-12-02,20.0,20.0,2
2020-12-03,31.0,31.0,2
2020-12-04,32.0,32.0,2
2020-12-05,82.0,82.0,2
2020-12-06,46.0,46.0,2
2020-12-07,57.0,57.0,2
2020-12-08,31.0,31.0,2
2020-12-09,10.0,10.0,2
2020-12-10,26.0,26.0,2
2020-12-11,47.0,47.0,2
2020-12-12,17.0,17.0,2
2020-12-13,11.0,11.0,2
2020-12-14,45.0,45.0,2
2020-12-15,58.0,58.0,2
2020-12-16,63.0,63.0,2
2020-12-17,43.0,43.0,2
2020-12-18,39.0,39.0,2
2020-12-19,34.0,34.0,2
2020-12-20,58.0,58.0,2
2020-12-21,26.0,26.0,2
2020-12-22,27.0,27.0,2
2020-12-23,33.0,33.0,2
2020-12-24,19.0,19.0,2
2020-12-25,40.0,40.0,2
2020-12-26,48.0,48.0,2
2020-12-27,54.0,54.0,2
2020-12-28,5.0,5.0,2
2020-12-29,44.0,44.0,2
2020-12-30,33.0,33.0,2
2020-12-31,24.0,24.0,2
2021-01-01,26.0,26.0,2
2021-01-02,35.0,35.0,2
2021-01-03,23.0,23.0,2
2021-01-04,41.0,41.0,2
2021-01-05,36.0,36.0,2
2021-01-06,20.0,20.0,2
2021-01-07,31.0,31.0,2
2021-01-08,26.0,26.0,2
2021-01-09,64.0,64.0,2
2021-01-10,51.0,51.0,2
2021-01-11,45.0,45.0,2
2021-01-12,31.0,31.0,2
2021-01-13,41.0,41.0,2
2021-01-14,10.0,10.0,2
2021-01-15,32.0,32.0,2
2021-01-16,17.0,17.0,2
2021-01-17,23.0,23.0,2
2021-01-18,51.0,51.0,2
2021-01-19,50.0,50.0,2
2021-01-20,15.0,15.0,2
2021-01-21,21.0,21.0,2
2021-01-22,48.0,48.0,2
2021-01-23,28.0,28.0,2
2021-01-24,73.0,73.0,2
2021-01-25,35.0,35.0,2
2021-01-26,36.0,36.0,2
2021-01-27,56.0,56.0,2
2021-01-28,47.0,47.0,2
2021-01-29,32.0,32.0,2
2021-01-30,17.0,17.0,2
2021-01-31,34.0,34.0,2
2021-02-01,36.0,36.0,2
2021-02-02,51.0,51.0,2
2021-02-03,30.0,30.0,2
2021-02-04,53.0,53.0,2
2021-02-05,48.0,48.0,2
2021-02-06,45.0,45.0,2
2021-02-07,22.0,22.0,2
2021-02-08,40.0,40.0,2
2021-02-09,31.0,31.0,2
2021-02-10,15.0,15.0,2
2021-02-11,31.0,31.0,2
2021-02-12,27.0,27.0,2
2021-02-13,30.0,30.0,2
2021-02-14,18.0,18.0,2
2021-02-15,41.0,41.0,2
2021-02-16,27.0,27.0,2
2021-02-17,74.0,74.0,2
2021-02-18,42.0,42.0,2
2021-02-19,33.0,33.0,2
2021-02-20,44.0,44.0,2
2021-02-21,95.0,95.0,2
2021-02-22,35.0,35.0,2
2021-02-23,37.0,37.0,2
2021-02-24,49.0,49.0,2
2021-02-25,69.0,69.0,2
2021-02-26,11.0,11.0,2
2021-02-27,6.0,6.0,2
2021-02-28,34.0,34.0,2
2021-03-01,21.0,21.0,2
2021-03-02,54.0,54.0,2
2021-03-03,27.0,27.0,2
2021-03-04,36.0,36.0,2
2021-03-05,54.0,54.0,2
2021-03-06,42.0,42.0,2
2021-03-07,74.0,74.0,2
2021-03-08,26.0,26.0,2
2021-03-09,61.0,61.0,2
2021-03-10,51.0,51.0,2
2021-03-11,36.0,36.0,2
2021-03-12,48.0,48.0,2
2021-03-13,39.0,39.0,2
2021-03-14,65.0,65.0,2
2021-03-15,57.0,57.0,2
2021-03-16,68.0,68.0,2
2021-03-17,57.0,57.0,2
2021-03-18,63.0,63.0,2
2021-03-19,55.0,55.0,2
2021-03-20,43.0,43.0,2
2021-03-21,45.0,45.0,2
2021-03-22,72.0,72.0,2
2021-03-23,26.0,26.0,2
2021-03-24,67.0,67.0,2
2021-03-25,32.0,32.0,2
2021-03-26,50.0,50.0,2
2021-03-27,46.0,46.0,2
2021-03-28,56.0,56.0,2
2021-03-29,54.0,54.0,2
2021-03-30,45.0,45.0,2
2021-03-31,46.0,46.0,2
2021-04-01,44.0,44.0,2
2021-04-02,22.0,22.0,2
2021-04-03,67.0,67.0,2
2021-04-04,36.0,36.0,2
2021-04-05,43.0,43.0,2
2021-04-06,20.0,20.0,2
2021-04-07,51.0,51.0,2
2021-04-08,26.0,26.0,2
2021-04-09,37.0,37.0,2
2021-04-10,16.0,16.0,2
2021-04-11,39.0,39.0,2
2021-04-12,25.0,25.0,2
2021-04-13,11.0,11.0,2
2021-04-14,46.0,46.0,2
2021-04-15,48.0,48.0,2
2021-04-16,61.0,61.0,2
2021-04-17,12.0,12.0,2
2021-04-18,30.0,30.0,2
2021-04-19,51.0,51.0,2
2021-04-20,42.0,42.0,2
2021-04-21,37.0,37.0,2
2021-04-22,43.0,43.0,2
2021-04-23,11.0,11.0,2
2021-04-24,44.0,44.0,2
2021-04-25,48.0,48.0,2
2021-04-26,31.0,31.0,2
2021-04-27,32.0,32.0,2
2021-04-28,48.0,48.0,2
2021-04-29,42.0,42.0,2
2021-04-30,26.0,26.0,2
2021-05-01,35.0,35.0,2
2021-05-02,11.0,11.0,2
2021-05-03,46.0,46.0,2
2021-05-04,38.0,38.0,2
2021-05-05,35.0,35.0,2
2021-05-06,56.0,56.0,2
2021-05-07,49.0,49.0,2
2021-05-08,70.0,70.0,2
2021-05-09,56.0,56.0,2
2021-05-10,25.0,25.0,2
2021-05-11,65.0,65.0,2
2021-05-12,79.0,79.0,2
2021-05-13,39.0,39.0,2
2021-05-14,34.0,34.0,2
