date,/m/0b76bty_0,/m/0b76bty,batch_id
2020-10-09,46.0,46.0,2
2020-10-10,58.0,58.0,2
2020-10-11,79.0,79.0,2
2020-10-12,51.0,51.0,2
2020-10-13,56.0,56.0,2
2020-10-14,83.0,83.0,2
2020-10-15,73.0,73.0,2
2020-10-16,74.0,74.0,2
2020-10-17,51.0,51.0,2
2020-10-18,100.0,100.0,2
2020-10-19,60.0,60.0,2
2020-10-20,62.0,62.0,2
2020-10-21,80.0,80.0,2
2020-10-22,59.0,59.0,2
2020-10-23,74.0,74.0,2
2020-10-24,11.0,11.0,2
2020-10-25,57.0,57.0,2
2020-10-26,81.0,81.0,2
2020-10-27,55.0,55.0,2
2020-10-28,51.0,51.0,2
2020-10-29,64.0,64.0,2
2020-10-30,53.0,53.0,2
2020-10-31,46.0,46.0,2
2020-11-01,16.0,16.0,2
2020-11-02,48.0,48.0,2
2020-11-03,44.0,44.0,2
2020-11-04,51.0,51.0,2
2020-11-05,61.0,61.0,2
2020-11-06,36.0,36.0,2
2020-11-07,44.0,44.0,2
2020-11-08,41.0,41.0,2
2020-11-09,8.0,8.0,2
2020-11-10,31.0,31.0,2
2020-11-11,40.0,40.0,2
2020-11-12,18.0,18.0,2
2020-11-13,51.0,51.0,2
2020-11-14,33.0,33.0,2
2020-11-15,51.0,51.0,2
2020-11-16,46.0,46.0,2
2020-11-17,39.0,39.0,2
2020-11-18,22.0,22.0,2
2020-11-19,4.0,4.0,2
2020-11-20,28.0,28.0,2
2020-11-21,16.0,16.0,2
2020-11-22,45.0,45.0,2
2020-11-23,77.0,77.0,2
2020-11-24,43.0,43.0,2
2020-11-25,22.0,22.0,2
2020-11-26,22.0,22.0,2
2020-11-27,26.0,26.0,2
2020-11-28,38.0,38.0,2
2020-11-29,33.0,33.0,2
2020-11-30,54.0,54.0,2
2020-12-01,30.0,30.0,2
2020-12-02,17.0,17.0,2
2020-12-03,13.0,13.0,2
2020-12-04,33.0,33.0,2
2020-12-05,23.0,23.0,2
2020-12-06,42.0,42.0,2
2020-12-07,26.0,26.0,2
2020-12-08,30.0,30.0,2
2020-12-09,18.0,18.0,2
2020-12-10,30.0,30.0,2
2020-12-11,46.0,46.0,2
2020-12-12,23.0,23.0,2
2020-12-13,26.0,26.0,2
2020-12-14,17.0,17.0,2
2020-12-15,62.0,62.0,2
2020-12-16,23.0,23.0,2
2020-12-17,72.0,72.0,2
2020-12-18,53.0,53.0,2
2020-12-19,35.0,35.0,2
2020-12-20,44.0,44.0,2
2020-12-21,71.0,71.0,2
2020-12-22,30.0,30.0,2
2020-12-23,41.0,41.0,2
2020-12-24,28.0,28.0,2
2020-12-25,19.0,19.0,2
2020-12-26,31.0,31.0,2
2020-12-27,37.0,37.0,2
2020-12-28,38.0,38.0,2
2020-12-29,24.0,24.0,2
2020-12-30,51.0,51.0,2
2020-12-31,29.0,29.0,2
2021-01-01,48.0,48.0,2
2021-01-02,27.0,27.0,2
2021-01-03,41.0,41.0,2
2021-01-04,37.0,37.0,2
2021-01-05,38.0,38.0,2
2021-01-06,21.0,21.0,2
2021-01-07,23.0,23.0,2
2021-01-08,57.0,57.0,2
2021-01-09,6.0,6.0,2
2021-01-10,10.0,10.0,2
2021-01-11,27.0,27.0,2
2021-01-12,19.0,19.0,2
2021-01-13,25.0,25.0,2
2021-01-14,49.0,49.0,2
2021-01-15,40.0,40.0,2
2021-01-16,45.0,45.0,2
2021-01-17,26.0,26.0,2
2021-01-18,22.0,22.0,2
2021-01-19,13.0,13.0,2
2021-01-20,35.0,35.0,2
2021-01-21,45.0,45.0,2
2021-01-22,28.0,28.0,2
2021-01-23,38.0,38.0,2
2021-01-24,30.0,30.0,2
2021-01-25,17.0,17.0,2
2021-01-26,30.0,30.0,2
2021-01-27,54.0,54.0,2
2021-01-28,49.0,49.0,2
2021-01-29,28.0,28.0,2
2021-01-30,49.0,49.0,2
2021-01-31,26.0,26.0,2
2021-02-01,26.0,26.0,2
2021-02-02,52.0,52.0,2
2021-02-03,13.0,13.0,2
2021-02-04,35.0,35.0,2
2021-02-05,28.0,28.0,2
2021-02-06,49.0,49.0,2
2021-02-07,54.0,54.0,2
2021-02-08,47.0,47.0,2
2021-02-09,48.0,48.0,2
2021-02-10,37.0,37.0,2
2021-02-11,31.0,31.0,2
2021-02-12,28.0,28.0,2
2021-02-13,28.0,28.0,2
2021-02-14,21.0,21.0,2
2021-02-15,30.0,30.0,2
2021-02-16,48.0,48.0,2
2021-02-17,62.0,62.0,2
2021-02-18,45.0,45.0,2
2021-02-19,23.0,23.0,2
2021-02-20,22.0,22.0,2
2021-02-21,57.0,57.0,2
2021-02-22,25.0,25.0,2
2021-02-23,40.0,40.0,2
2021-02-24,18.0,18.0,2
2021-02-25,27.0,27.0,2
2021-02-26,59.0,59.0,2
2021-02-27,27.0,27.0,2
2021-02-28,49.0,49.0,2
2021-03-01,39.0,39.0,2
2021-03-02,13.0,13.0,2
2021-03-03,32.0,32.0,2
2021-03-04,79.0,79.0,2
2021-03-05,50.0,50.0,2
2021-03-06,22.0,22.0,2
2021-03-07,73.0,73.0,2
2021-03-08,57.0,57.0,2
2021-03-09,56.0,56.0,2
2021-03-10,61.0,61.0,2
2021-03-11,62.0,62.0,2
2021-03-12,64.0,64.0,2
2021-03-13,82.0,82.0,2
2021-03-14,48.0,48.0,2
2021-03-15,60.0,60.0,2
2021-03-16,54.0,54.0,2
2021-03-17,81.0,81.0,2
2021-03-18,59.0,59.0,2
2021-03-19,70.0,70.0,2
2021-03-20,66.0,66.0,2
2021-03-21,54.0,54.0,2
2021-03-22,61.0,61.0,2
2021-03-23,86.0,86.0,2
2021-03-24,84.0,84.0,2
2021-03-25,58.0,58.0,2
2021-03-26,68.0,68.0,2
2021-03-27,92.0,92.0,2
2021-03-28,62.0,62.0,2
2021-03-29,43.0,43.0,2
2021-03-30,88.0,88.0,2
2021-03-31,79.0,79.0,2
2021-04-01,51.0,51.0,2
2021-04-02,22.0,22.0,2
2021-04-03,34.0,34.0,2
2021-04-04,74.0,74.0,2
2021-04-05,59.0,59.0,2
2021-04-06,45.0,45.0,2
2021-04-07,68.0,68.0,2
2021-04-08,47.0,47.0,2
2021-04-09,36.0,36.0,2
2021-04-10,61.0,61.0,2
2021-04-11,54.0,54.0,2
2021-04-12,38.0,38.0,2
2021-04-13,34.0,34.0,2
2021-04-14,50.0,50.0,2
2021-04-15,30.0,30.0,2
2021-04-16,36.0,36.0,2
2021-04-17,33.0,33.0,2
2021-04-18,36.0,36.0,2
2021-04-19,51.0,51.0,2
2021-04-20,31.0,31.0,2
2021-04-21,31.0,31.0,2
2021-04-22,26.0,26.0,2
2021-04-23,41.0,41.0,2
2021-04-24,46.0,46.0,2
2021-04-25,30.0,30.0,2
2021-04-26,34.0,34.0,2
2021-04-27,18.0,18.0,2
2021-04-28,36.0,36.0,2
2021-04-29,51.0,51.0,2
2021-04-30,34.0,34.0,2
2021-05-01,59.0,59.0,2
2021-05-02,46.0,46.0,2
2021-05-03,45.0,45.0,2
2021-05-04,22.0,22.0,2
2021-05-05,31.0,31.0,2
2021-05-06,59.0,59.0,2
2021-05-07,33.0,33.0,2
2021-05-08,40.0,40.0,2
2021-05-09,53.0,53.0,2
2021-05-10,47.0,47.0,2
2021-05-11,61.0,61.0,2
2021-05-12,37.0,37.0,2
2021-05-13,32.0,32.0,2
2021-05-14,52.0,52.0,2
