date,/m/0b76bty_0,/m/0b76bty,batch_id
2020-10-06,25.0,25.0,1
2020-10-07,25.0,25.0,1
2020-10-08,20.0,20.0,1
2020-10-09,34.0,34.0,1
2020-10-10,35.0,35.0,1
2020-10-11,42.0,42.0,1
2020-10-12,25.0,25.0,1
2020-10-13,35.0,35.0,1
2020-10-14,22.0,22.0,1
2020-10-15,34.0,34.0,1
2020-10-16,15.0,15.0,1
2020-10-17,27.0,27.0,1
2020-10-18,39.0,39.0,1
2020-10-19,30.0,30.0,1
2020-10-20,22.0,22.0,1
2020-10-21,27.0,27.0,1
2020-10-22,20.0,20.0,1
2020-10-23,28.0,28.0,1
2020-10-24,19.0,19.0,1
2020-10-25,21.0,21.0,1
2020-10-26,33.0,33.0,1
2020-10-27,31.0,31.0,1
2020-09-28,44.0,44.0,2
2020-09-29,74.0,74.0,2
2020-09-30,44.0,44.0,2
2020-10-01,56.0,56.0,2
2020-10-02,70.0,70.0,2
2020-10-03,32.0,32.0,2
2020-10-04,83.0,83.0,2
2020-10-05,49.0,49.0,2
2020-10-06,66.0,66.0,2
2020-10-07,72.0,72.0,2
2020-10-08,78.0,78.0,2
2020-10-09,87.0,87.0,2
2020-10-10,72.0,72.0,2
2020-10-11,74.0,74.0,2
2020-10-12,70.0,70.0,2
2020-10-13,77.0,77.0,2
2020-10-14,78.0,78.0,2
2020-10-15,71.0,71.0,2
2020-10-16,46.0,46.0,2
2020-10-17,65.0,65.0,2
2020-10-18,66.0,66.0,2
2020-10-19,41.0,41.0,2
2020-10-20,79.0,79.0,2
2020-10-21,39.0,39.0,2
2020-10-22,47.0,47.0,2
2020-10-23,58.0,58.0,2
2020-10-24,55.0,55.0,2
2020-10-25,52.0,52.0,2
2020-10-26,52.0,52.0,2
2020-10-27,55.0,55.0,2
2020-10-28,36.0,36.0,2
2020-10-29,51.0,51.0,2
2020-10-30,57.0,57.0,2
2020-10-31,57.0,57.0,2
2020-11-01,48.0,48.0,2
2020-11-02,74.0,74.0,2
2020-11-03,43.0,43.0,2
2020-11-04,41.0,41.0,2
2020-11-05,52.0,52.0,2
2020-11-06,39.0,39.0,2
2020-11-07,46.0,46.0,2
2020-11-08,44.0,44.0,2
2020-11-09,39.0,39.0,2
2020-11-10,52.0,52.0,2
2020-11-11,24.0,24.0,2
2020-11-12,37.0,37.0,2
2020-11-13,56.0,56.0,2
2020-11-14,32.0,32.0,2
2020-11-15,37.0,37.0,2
2020-11-16,30.0,30.0,2
2020-11-17,37.0,37.0,2
2020-11-18,21.0,21.0,2
2020-11-19,15.0,15.0,2
2020-11-20,41.0,41.0,2
2020-11-21,45.0,45.0,2
2020-11-22,23.0,23.0,2
2020-11-23,50.0,50.0,2
2020-11-24,27.0,27.0,2
2020-11-25,38.0,38.0,2
2020-11-26,43.0,43.0,2
2020-11-27,27.0,27.0,2
2020-11-28,25.0,25.0,2
2020-11-29,25.0,25.0,2
2020-11-30,39.0,39.0,2
2020-12-01,33.0,33.0,2
2020-12-02,40.0,40.0,2
2020-12-03,36.0,36.0,2
2020-12-04,30.0,30.0,2
2020-12-05,34.0,34.0,2
2020-12-06,37.0,37.0,2
2020-12-07,31.0,31.0,2
2020-12-08,53.0,53.0,2
2020-12-09,27.0,27.0,2
2020-12-10,34.0,34.0,2
2020-12-11,38.0,38.0,2
2020-12-12,55.0,55.0,2
2020-12-13,52.0,52.0,2
2020-12-14,34.0,34.0,2
2020-12-15,29.0,29.0,2
2020-12-16,45.0,45.0,2
2020-12-17,33.0,33.0,2
2020-12-18,49.0,49.0,2
2020-12-19,35.0,35.0,2
2020-12-20,42.0,42.0,2
2020-12-21,70.0,70.0,2
2020-12-22,41.0,41.0,2
2020-12-23,56.0,56.0,2
2020-12-24,57.0,57.0,2
2020-12-25,47.0,47.0,2
2020-12-26,43.0,43.0,2
2020-12-27,100.0,100.0,2
2020-12-28,47.0,47.0,2
2020-12-29,55.0,55.0,2
2020-12-30,64.0,64.0,2
2020-12-31,57.0,57.0,2
2021-01-01,60.0,60.0,2
2021-01-02,55.0,55.0,2
2021-01-03,63.0,63.0,2
2021-01-04,28.0,28.0,2
2021-01-05,52.0,52.0,2
2021-01-06,61.0,61.0,2
2021-01-07,32.0,32.0,2
2021-01-08,46.0,46.0,2
2021-01-09,25.0,25.0,2
2021-01-10,29.0,29.0,2
2021-01-11,70.0,70.0,2
2021-01-12,35.0,35.0,2
2021-01-13,50.0,50.0,2
2021-01-14,29.0,29.0,2
2021-01-15,30.0,30.0,2
2021-01-16,53.0,53.0,2
2021-01-17,55.0,55.0,2
2021-01-18,44.0,44.0,2
2021-01-19,39.0,39.0,2
2021-01-20,45.0,45.0,2
2021-01-21,44.0,44.0,2
2021-01-22,29.0,29.0,2
2021-01-23,45.0,45.0,2
2021-01-24,65.0,65.0,2
2021-01-25,63.0,63.0,2
2021-01-26,35.0,35.0,2
2021-01-27,41.0,41.0,2
2021-01-28,71.0,71.0,2
2021-01-29,49.0,49.0,2
2021-01-30,44.0,44.0,2
2021-01-31,34.0,34.0,2
2021-02-01,60.0,60.0,2
2021-02-02,54.0,54.0,2
2021-02-03,59.0,59.0,2
2021-02-04,36.0,36.0,2
2021-02-05,30.0,30.0,2
2021-02-06,41.0,41.0,2
2021-02-07,54.0,54.0,2
2021-02-08,53.0,53.0,2
2021-02-09,57.0,57.0,2
2021-02-10,62.0,62.0,2
2021-02-11,36.0,36.0,2
2021-02-12,59.0,59.0,2
2021-02-13,46.0,46.0,2
2021-02-14,39.0,39.0,2
2021-02-15,29.0,29.0,2
2021-02-16,41.0,41.0,2
2021-02-17,56.0,56.0,2
2021-02-18,36.0,36.0,2
2021-02-19,78.0,78.0,2
2021-02-20,83.0,83.0,2
2021-02-21,49.0,49.0,2
2021-02-22,53.0,53.0,2
2021-02-23,34.0,34.0,2
2021-02-24,40.0,40.0,2
2021-02-25,58.0,58.0,2
2021-02-26,44.0,44.0,2
2021-02-27,45.0,45.0,2
2021-02-28,36.0,36.0,2
2021-03-01,43.0,43.0,2
2021-03-02,53.0,53.0,2
2021-03-03,42.0,42.0,2
2021-03-04,42.0,42.0,2
2021-03-05,33.0,33.0,2
2021-03-06,25.0,25.0,2
2021-03-07,46.0,46.0,2
2021-03-08,42.0,42.0,2
2021-03-09,49.0,49.0,2
2021-03-10,31.0,31.0,2
2021-03-11,39.0,39.0,2
2021-03-12,39.0,39.0,2
2021-03-13,37.0,37.0,2
2021-03-14,37.0,37.0,2
2021-03-15,25.0,25.0,2
2021-03-16,55.0,55.0,2
2021-03-17,38.0,38.0,2
2021-03-18,32.0,32.0,2
2021-03-19,46.0,46.0,2
2021-03-20,35.0,35.0,2
2021-03-21,66.0,66.0,2
2021-03-22,64.0,64.0,2
2021-03-23,62.0,62.0,2
2021-03-24,46.0,46.0,2
2021-03-25,76.0,76.0,2
2021-03-26,57.0,57.0,2
2021-03-27,73.0,73.0,2
2021-03-28,57.0,57.0,2
2021-03-29,49.0,49.0,2
2021-03-30,64.0,64.0,2
2021-03-31,42.0,42.0,2
2021-04-01,43.0,43.0,2
2021-04-02,69.0,69.0,2
2021-04-03,51.0,51.0,2
2021-04-04,49.0,49.0,2
2021-04-05,83.0,83.0,2
2021-04-06,49.0,49.0,2
2021-04-07,68.0,68.0,2
2021-04-08,52.0,52.0,2
2021-04-09,30.0,30.0,2
2021-04-10,60.0,60.0,2
2021-04-11,54.0,54.0,2
2021-04-12,31.0,31.0,2
2021-04-13,50.0,50.0,2
2021-04-14,48.0,48.0,2
2021-04-15,40.0,40.0,2
2021-04-16,40.0,40.0,2
2021-04-17,29.0,29.0,2
2021-04-18,65.0,65.0,2
2021-04-19,39.0,39.0,2
2021-04-20,39.0,39.0,2
2021-04-21,33.0,33.0,2
2021-04-22,33.0,33.0,2
2021-04-23,35.0,35.0,2
2021-04-24,30.0,30.0,2
2021-04-25,57.0,57.0,2
2021-04-26,34.0,34.0,2
2021-04-27,33.0,33.0,2
2021-04-28,18.0,18.0,2
2021-04-29,12.0,12.0,2
2021-04-30,30.0,30.0,2
2021-05-01,29.0,29.0,2
2021-05-02,14.0,14.0,2
2021-05-03,44.0,44.0,2
2021-05-04,21.0,21.0,2
2021-05-05,40.0,40.0,2
2021-05-06,22.0,22.0,2
2021-05-07,40.0,40.0,2
2021-05-08,44.0,44.0,2
2021-05-09,49.0,49.0,2
2021-05-10,33.0,33.0,2
2021-05-11,27.0,27.0,2
2021-05-12,38.0,38.0,2
2021-05-13,34.0,34.0,2
2021-05-14,45.0,45.0,2
