date,/m/0cjf0_0,/m/0cjf0,batch_id
2020-04-28,5.0,5.0,1.0
2020-04-29,5.0,5.0,1.0
2020-04-30,0.0,0.0,1.0
2020-05-01,24.0,24.0,1.0
2020-05-02,20.0,20.0,1.0
2020-05-03,11.0,11.0,1.0
2020-05-04,34.0,34.0,1.0
2020-05-05,9.0,9.0,1.0
2020-05-06,25.0,25.0,1.0
2020-05-07,15.0,15.0,1.0
2020-05-08,0.0,0.0,1.0
2020-05-09,10.0,10.0,1.0
2020-05-10,15.0,15.0,1.0
2020-05-11,5.0,5.0,1.0
2020-05-12,15.0,15.0,1.0
2020-05-13,25.0,25.0,1.0
2020-05-14,10.0,10.0,1.0
2020-05-15,16.0,16.0,1.0
2020-05-16,6.0,6.0,1.0
2020-05-17,25.0,25.0,1.0
2020-05-18,16.0,16.0,1.0
2020-05-19,5.0,5.0,1.0
2020-05-20,16.0,16.0,1.0
2020-05-21,12.0,12.0,1.0
2020-05-22,0.0,0.0,1.0
2020-05-23,11.0,11.0,1.0
2020-05-24,6.0,6.0,1.0
2020-05-25,5.0,5.0,1.0
2020-05-26,10.0,10.0,1.0
2020-05-27,21.0,21.0,1.0
2020-05-28,26.0,26.0,1.0
2020-05-29,22.0,22.0,1.0
2020-05-30,18.0,18.0,1.0
2020-05-31,12.0,12.0,1.0
2020-06-01,11.0,11.0,1.0
2020-06-02,10.0,10.0,1.0
2020-06-03,14.0,14.0,1.0
2020-06-04,9.0,9.0,1.0
2020-06-05,10.0,10.0,1.0
2020-06-06,22.0,22.0,1.0
2020-06-07,0.0,0.0,1.0
2020-06-08,18.0,18.0,1.0
2020-06-09,9.0,9.0,1.0
2020-06-10,10.0,10.0,1.0
2020-06-11,29.0,29.0,1.0
2020-06-12,5.0,5.0,1.0
2020-06-13,23.0,23.0,1.0
2020-06-14,12.0,12.0,1.0
2020-06-15,10.0,10.0,1.0
2020-06-16,5.0,5.0,1.0
2020-06-17,15.0,15.0,1.0
2020-06-18,10.0,10.0,1.0
2020-06-19,0.0,0.0,1.0
2020-06-20,6.0,6.0,1.0
2020-06-21,6.0,6.0,1.0
2020-06-22,10.0,10.0,1.0
2020-06-23,16.0,16.0,1.0
2020-06-24,5.0,5.0,1.0
2020-06-25,10.0,10.0,1.0
2020-06-26,10.0,10.0,1.0
2020-06-27,0.0,0.0,1.0
2020-06-28,20.0,20.0,1.0
2020-06-29,15.0,15.0,1.0
2020-06-30,16.0,16.0,1.0
2020-07-01,20.0,20.0,1.0
2020-07-02,5.0,5.0,1.0
2020-07-03,5.0,5.0,1.0
2020-07-04,6.0,6.0,1.0
2020-07-05,6.0,6.0,1.0
2020-07-06,5.0,5.0,1.0
2020-07-07,15.0,15.0,1.0
2020-07-08,5.0,5.0,1.0
2020-07-09,27.0,27.0,1.0
2020-07-10,11.0,11.0,1.0
2020-07-11,25.0,25.0,1.0
2020-07-12,12.0,12.0,1.0
2020-07-13,11.0,11.0,1.0
2020-07-14,6.0,6.0,1.0
2020-07-15,15.0,15.0,1.0
2020-07-16,5.0,5.0,1.0
2020-07-17,15.0,15.0,1.0
2020-07-18,12.0,12.0,1.0
2020-07-19,24.0,24.0,1.0
2020-07-20,25.0,25.0,1.0
2020-07-21,20.0,20.0,1.0
2020-07-22,5.0,5.0,1.0
2020-07-23,11.0,11.0,1.0
2020-07-24,22.0,22.0,1.0
2020-07-25,12.0,12.0,1.0
2020-07-26,17.0,17.0,1.0
2020-07-27,20.0,20.0,1.0
2020-07-28,15.0,15.0,1.0
2020-07-29,0.0,0.0,1.0
2020-07-30,10.0,10.0,1.0
2020-07-31,11.0,11.0,1.0
2020-08-01,17.0,17.0,1.0
2020-08-02,27.0,27.0,1.0
2020-08-03,19.0,19.0,1.0
2020-08-04,5.0,5.0,1.0
2020-08-05,10.0,10.0,1.0
2020-08-06,20.0,20.0,1.0
2020-08-07,5.0,5.0,1.0
2020-08-08,16.0,16.0,1.0
2020-08-09,16.0,16.0,1.0
2020-08-10,14.0,14.0,1.0
2020-08-11,9.0,9.0,1.0
2020-08-12,9.0,9.0,1.0
2020-08-13,9.0,9.0,1.0
2020-08-14,10.0,10.0,1.0
2020-08-15,15.0,15.0,1.0
2020-08-16,5.0,5.0,1.0
2020-08-17,19.0,19.0,1.0
2020-08-18,5.0,5.0,1.0
2020-08-19,19.0,19.0,1.0
2020-08-20,20.0,20.0,1.0
2020-08-21,19.0,19.0,1.0
2020-08-22,27.0,27.0,1.0
2020-08-23,33.0,33.0,1.0
2020-08-24,0.0,0.0,1.0
2020-08-25,5.0,5.0,1.0
2020-08-26,5.0,5.0,1.0
2020-08-27,10.0,10.0,1.0
2020-08-28,25.0,25.0,1.0
2020-08-29,16.0,16.0,1.0
2020-08-30,11.0,11.0,1.0
2020-08-31,5.0,5.0,1.0
2020-09-01,11.0,11.0,1.0
2020-09-02,0.0,0.0,1.0
2020-09-03,22.0,22.0,1.0
2020-09-04,27.0,27.0,1.0
2020-09-05,17.0,17.0,1.0
2020-09-06,40.0,40.0,1.0
2020-09-07,26.0,26.0,1.0
2020-09-08,15.0,15.0,1.0
2020-09-09,36.0,36.0,1.0
2020-09-10,16.0,16.0,1.0
2020-09-11,31.0,31.0,1.0
2020-09-12,29.0,29.0,1.0
2020-09-13,46.0,46.0,1.0
2020-09-14,10.0,10.0,1.0
2020-09-15,31.0,31.0,1.0
2020-09-16,10.0,10.0,1.0
2020-09-17,26.0,26.0,1.0
2020-09-18,11.0,11.0,1.0
2020-09-19,22.0,22.0,1.0
2020-09-20,28.0,28.0,1.0
2020-09-21,15.0,15.0,1.0
2020-09-22,10.0,10.0,1.0
2020-09-23,10.0,10.0,1.0
2020-09-24,16.0,16.0,1.0
2020-09-25,6.0,6.0,1.0
2020-09-26,17.0,17.0,1.0
2020-09-27,18.0,18.0,1.0
2020-09-28,11.0,11.0,1.0
2020-09-29,29.0,29.0,1.0
2020-09-30,11.0,11.0,1.0
2020-10-01,27.0,27.0,1.0
2020-10-02,27.0,27.0,1.0
2020-10-03,23.0,23.0,1.0
2020-10-04,6.0,6.0,1.0
2020-10-05,10.0,10.0,1.0
2020-10-06,11.0,11.0,1.0
2020-10-07,16.0,16.0,1.0
2020-10-08,12.0,12.0,1.0
2020-10-09,12.0,12.0,1.0
2020-10-10,6.0,6.0,1.0
2020-10-11,6.0,6.0,1.0
2020-10-12,6.0,6.0,1.0
2020-10-13,23.0,23.0,1.0
2020-10-14,17.0,17.0,1.0
2020-10-15,6.0,6.0,1.0
2020-10-16,12.0,12.0,1.0
2020-10-17,19.0,19.0,1.0
2020-10-18,7.0,7.0,1.0
2020-10-19,0.0,0.0,1.0
2020-10-20,11.0,11.0,1.0
2020-10-21,39.0,39.0,1.0
2020-10-22,17.0,17.0,1.0
2020-10-23,23.0,23.0,1.0
2020-10-24,32.0,32.0,1.0
2020-10-25,12.0,12.0,1.0
2020-10-26,11.0,11.0,1.0
2020-10-27,33.0,33.0,1.0
2020-09-28,28.0,28.0,2.0
2020-09-29,43.0,43.0,2.0
2020-09-30,29.0,29.0,2.0
2020-10-01,68.0,68.0,2.0
2020-10-02,55.0,55.0,2.0
2020-10-03,14.0,14.0,2.0
2020-10-04,0.0,0.0,2.0
2020-10-05,0.0,0.0,2.0
2020-10-06,53.0,53.0,2.0
2020-10-07,80.0,80.0,2.0
2020-10-08,44.0,44.0,2.0
2020-10-09,61.0,61.0,2.0
2020-10-10,0.0,0.0,2.0
2020-10-11,47.0,47.0,2.0
2020-10-12,30.0,30.0,2.0
2020-10-13,59.0,59.0,2.0
2020-10-14,29.0,29.0,2.0
2020-10-15,46.0,46.0,2.0
2020-10-16,62.0,62.0,2.0
2020-10-17,16.0,16.0,2.0
2020-10-18,17.0,17.0,2.0
2020-10-19,0.0,0.0,2.0
2020-10-20,13.0,13.0,2.0
2020-10-21,100.0,100.0,2.0
2020-10-22,56.0,56.0,2.0
2020-10-23,29.0,29.0,2.0
2020-10-24,97.0,97.0,2.0
2020-10-25,29.0,29.0,2.0
2020-10-26,14.0,14.0,2.0
2020-10-27,0.0,0.0,2.0
2020-10-28,42.0,42.0,2.0
2020-10-29,57.0,57.0,2.0
2020-10-30,92.0,92.0,2.0
2020-10-31,14.0,14.0,2.0
2020-11-01,0.0,0.0,2.0
2020-11-02,55.0,55.0,2.0
2020-11-03,53.0,53.0,2.0
2020-11-04,49.0,49.0,2.0
2020-11-05,25.0,25.0,2.0
2020-11-06,39.0,39.0,2.0
2020-11-07,38.0,38.0,2.0
2020-11-08,42.0,42.0,2.0
2020-11-09,54.0,54.0,2.0
2020-11-10,68.0,68.0,2.0
2020-11-11,82.0,82.0,2.0
2020-11-12,41.0,41.0,2.0
2020-11-13,41.0,41.0,2.0
2020-11-14,14.0,14.0,2.0
2020-11-15,42.0,42.0,2.0
2020-11-16,54.0,54.0,2.0
2020-11-17,27.0,27.0,2.0
2020-11-18,27.0,27.0,2.0
2020-11-19,0.0,0.0,2.0
2020-11-20,28.0,28.0,2.0
2020-11-21,42.0,42.0,2.0
2020-11-22,14.0,14.0,2.0
2020-11-23,55.0,55.0,2.0
2020-11-24,27.0,27.0,2.0
2020-11-25,66.0,66.0,2.0
2020-11-26,55.0,55.0,2.0
2020-11-27,13.0,13.0,2.0
2020-11-28,14.0,14.0,2.0
2020-11-29,28.0,28.0,2.0
2020-11-30,0.0,0.0,2.0
2020-12-01,13.0,13.0,2.0
2020-12-02,53.0,53.0,2.0
2020-12-03,40.0,40.0,2.0
2020-12-04,79.0,79.0,2.0
2020-12-05,27.0,27.0,2.0
2020-12-06,27.0,27.0,2.0
2020-12-07,26.0,26.0,2.0
2020-12-08,26.0,26.0,2.0
2020-12-09,13.0,13.0,2.0
2020-12-10,40.0,40.0,2.0
2020-12-11,55.0,55.0,2.0
2020-12-12,14.0,14.0,2.0
2020-12-13,28.0,28.0,2.0
2020-12-14,27.0,27.0,2.0
2020-12-15,14.0,14.0,2.0
2020-12-16,28.0,28.0,2.0
2020-12-17,15.0,15.0,2.0
2020-12-18,30.0,30.0,2.0
2020-12-19,46.0,46.0,2.0
2020-12-20,0.0,0.0,2.0
2020-12-21,43.0,43.0,2.0
2020-12-22,44.0,44.0,2.0
2020-12-23,76.0,76.0,2.0
2020-12-24,35.0,35.0,2.0
2020-12-25,71.0,71.0,2.0
2020-12-26,17.0,17.0,2.0
2020-12-27,46.0,46.0,2.0
2020-12-28,0.0,0.0,2.0
2020-12-29,43.0,43.0,2.0
2020-12-30,60.0,60.0,2.0
2020-12-31,0.0,0.0,2.0
2021-01-01,52.0,52.0,2.0
2021-01-02,32.0,32.0,2.0
2021-01-03,77.0,77.0,2.0
2021-01-04,0.0,0.0,2.0
2021-01-05,28.0,28.0,2.0
2021-01-06,0.0,0.0,2.0
2021-01-07,87.0,87.0,2.0
2021-01-08,29.0,29.0,2.0
2021-01-09,46.0,46.0,2.0
2021-01-10,16.0,16.0,2.0
2021-01-11,29.0,29.0,2.0
2021-01-12,14.0,14.0,2.0
2021-01-13,14.0,14.0,2.0
2021-01-14,28.0,28.0,2.0
2021-01-15,15.0,15.0,2.0
2021-01-16,0.0,0.0,2.0
2021-01-17,89.0,89.0,2.0
2021-01-18,14.0,14.0,2.0
2021-01-19,43.0,43.0,2.0
2021-01-20,27.0,27.0,2.0
2021-01-21,42.0,42.0,2.0
2021-01-22,42.0,42.0,2.0
2021-01-23,15.0,15.0,2.0
2021-01-24,30.0,30.0,2.0
2021-01-25,55.0,55.0,2.0
2021-01-26,28.0,28.0,2.0
2021-01-27,27.0,27.0,2.0
2021-01-28,57.0,57.0,2.0
2021-01-29,57.0,57.0,2.0
2021-01-30,15.0,15.0,2.0
2021-01-31,58.0,58.0,2.0
2021-02-01,67.0,67.0,2.0
2021-02-02,14.0,14.0,2.0
2021-02-03,0.0,0.0,2.0
2021-02-04,57.0,57.0,2.0
2021-02-05,100.0,100.0,2.0
2021-02-06,73.0,73.0,2.0
2021-02-07,45.0,45.0,2.0
2021-02-08,41.0,41.0,2.0
2021-02-09,42.0,42.0,2.0
2021-02-10,56.0,56.0,2.0
2021-02-11,0.0,0.0,2.0
2021-02-12,57.0,57.0,2.0
2021-02-13,49.0,49.0,2.0
2021-02-14,49.0,49.0,2.0
2021-02-15,59.0,59.0,2.0
2021-02-16,72.0,72.0,2.0
2021-02-17,30.0,30.0,2.0
2021-02-18,73.0,73.0,2.0
2021-02-19,46.0,46.0,2.0
2021-02-20,16.0,16.0,2.0
2021-02-21,31.0,31.0,2.0
2021-02-22,26.0,26.0,2.0
2021-02-23,90.0,90.0,2.0
2021-02-24,43.0,43.0,2.0
2021-02-25,58.0,58.0,2.0
2021-02-26,0.0,0.0,2.0
2021-02-27,49.0,49.0,2.0
2021-02-28,16.0,16.0,2.0
2021-03-01,44.0,44.0,2.0
2021-03-02,29.0,29.0,2.0
2021-03-03,43.0,43.0,2.0
2021-03-04,59.0,59.0,2.0
2021-03-05,29.0,29.0,2.0
2021-03-06,79.0,79.0,2.0
2021-03-07,31.0,31.0,2.0
2021-03-08,71.0,71.0,2.0
2021-03-09,44.0,44.0,2.0
2021-03-10,14.0,14.0,2.0
2021-03-11,29.0,29.0,2.0
2021-03-12,30.0,30.0,2.0
2021-03-13,31.0,31.0,2.0
2021-03-14,16.0,16.0,2.0
2021-03-15,37.0,37.0,2.0
2021-03-16,55.0,55.0,2.0
2021-03-17,31.0,31.0,2.0
2021-03-18,30.0,30.0,2.0
2021-03-19,30.0,30.0,2.0
2021-03-20,17.0,17.0,2.0
2021-03-21,50.0,50.0,2.0
2021-03-22,45.0,45.0,2.0
2021-03-23,46.0,46.0,2.0
2021-03-24,15.0,15.0,2.0
2021-03-25,45.0,45.0,2.0
2021-03-26,31.0,31.0,2.0
2021-03-27,0.0,0.0,2.0
2021-03-28,18.0,18.0,2.0
2021-03-29,47.0,47.0,2.0
2021-03-30,0.0,0.0,2.0
2021-03-31,15.0,15.0,2.0
2021-04-01,15.0,15.0,2.0
2021-04-02,48.0,48.0,2.0
2021-04-03,17.0,17.0,2.0
2021-04-04,52.0,52.0,2.0
2021-04-05,48.0,48.0,2.0
2021-04-06,40.0,40.0,2.0
2021-04-07,28.0,28.0,2.0
2021-04-08,42.0,42.0,2.0
2021-04-09,28.0,28.0,2.0
2021-04-10,15.0,15.0,2.0
2021-04-11,15.0,15.0,2.0
2021-04-12,14.0,14.0,2.0
2021-04-13,43.0,43.0,2.0
2021-04-14,45.0,45.0,2.0
2021-04-15,30.0,30.0,2.0
2021-04-16,15.0,15.0,2.0
2021-04-17,32.0,32.0,2.0
2021-04-18,17.0,17.0,2.0
2021-04-19,30.0,30.0,2.0
2021-04-20,74.0,74.0,2.0
2021-04-21,29.0,29.0,2.0
2021-04-22,15.0,15.0,2.0
2021-04-23,31.0,31.0,2.0
2021-04-24,51.0,51.0,2.0
2021-04-25,48.0,48.0,2.0
2021-04-26,40.0,40.0,2.0
2021-04-27,27.0,27.0,2.0
2021-04-28,69.0,69.0,2.0
2021-04-29,28.0,28.0,2.0
2021-04-30,28.0,28.0,2.0
2021-05-01,29.0,29.0,2.0
2021-05-02,31.0,31.0,2.0
2021-05-03,45.0,45.0,2.0
2021-05-04,0.0,0.0,2.0
2021-05-05,28.0,28.0,2.0
2021-05-06,29.0,29.0,2.0
2021-05-07,59.0,59.0,2.0
2021-05-08,17.0,17.0,2.0
2021-05-09,0.0,0.0,2.0
2021-05-10,98.0,98.0,2.0
2021-05-11,14.0,14.0,2.0
2021-05-12,55.0,55.0,2.0
2021-05-13,15.0,15.0,2.0
2021-05-14,15.0,15.0,2.0
2021-05-15,0.0,0.0,2.0
2021-05-16,43.0,43.0,2.0
2021-05-17,28.0,28.0,2.0
2021-05-18,42.0,42.0,2.0
2021-05-19,14.0,14.0,2.0
2021-05-20,31.0,31.0,2.0
2021-05-21,14.0,14.0,2.0
2021-05-22,30.0,30.0,2.0
2021-05-23,32.0,32.0,2.0
2021-05-24,28.0,28.0,2.0
2021-05-25,57.0,57.0,2.0
2021-05-26,28.0,28.0,2.0
2021-05-27,15.0,15.0,2.0
2021-05-28,30.0,30.0,2.0
2021-05-29,16.0,16.0,2.0
2021-04-30,48.0,48.0,3.0
2021-05-01,51.0,51.0,3.0
2021-05-02,37.0,37.0,3.0
2021-05-03,17.0,17.0,3.0
2021-05-04,0.0,0.0,3.0
2021-05-05,33.0,33.0,3.0
2021-05-06,50.0,50.0,3.0
2021-05-07,18.0,18.0,3.0
2021-05-08,40.0,40.0,3.0
2021-05-09,0.0,0.0,3.0
2021-05-10,81.0,81.0,3.0
2021-05-11,0.0,0.0,3.0
2021-05-12,32.0,32.0,3.0
2021-05-13,51.0,51.0,3.0
2021-05-14,35.0,35.0,3.0
2021-05-15,17.0,17.0,3.0
2021-05-16,17.0,17.0,3.0
2021-05-17,16.0,16.0,3.0
2021-05-18,0.0,0.0,3.0
2021-05-19,0.0,0.0,3.0
2021-05-20,54.0,54.0,3.0
2021-05-21,0.0,0.0,3.0
2021-05-22,17.0,17.0,3.0
2021-05-23,19.0,19.0,3.0
2021-05-24,48.0,48.0,3.0
2021-05-25,33.0,33.0,3.0
2021-05-26,0.0,0.0,3.0
2021-05-27,17.0,17.0,3.0
2021-05-28,69.0,69.0,3.0
2021-05-29,18.0,18.0,3.0
2021-05-30,19.0,19.0,3.0
2021-05-31,16.0,16.0,3.0
2021-06-01,31.0,31.0,3.0
2021-06-02,48.0,48.0,3.0
2021-06-03,16.0,16.0,3.0
2021-06-04,63.0,63.0,3.0
2021-06-05,38.0,38.0,3.0
2021-06-06,57.0,57.0,3.0
2021-06-07,49.0,49.0,3.0
2021-06-08,33.0,33.0,3.0
2021-06-09,100.0,100.0,3.0
2021-06-10,0.0,0.0,3.0
2021-06-11,52.0,52.0,3.0
