date,/m/0lbt3_0,/m/0lbt3,batch_id
2020-05-26,16.0,16.0,1
2020-05-27,15.0,15.0,1
2020-05-28,16.0,16.0,1
2020-05-29,14.0,14.0,1
2020-05-30,13.0,13.0,1
2020-05-31,12.0,12.0,1
2020-06-01,14.0,14.0,1
2020-06-02,18.0,18.0,1
2020-06-03,12.0,12.0,1
2020-06-04,10.0,10.0,1
2020-06-05,12.0,12.0,1
2020-06-06,12.0,12.0,1
2020-06-07,14.0,14.0,1
2020-06-08,13.0,13.0,1
2020-06-09,14.0,14.0,1
2020-06-10,13.0,13.0,1
2020-06-11,10.0,10.0,1
2020-06-12,15.0,15.0,1
2020-06-13,14.0,14.0,1
2020-06-14,16.0,16.0,1
2020-06-15,17.0,17.0,1
2020-06-16,13.0,13.0,1
2020-06-17,11.0,11.0,1
2020-06-18,14.0,14.0,1
2020-06-19,11.0,11.0,1
2020-06-20,14.0,14.0,1
2020-06-21,11.0,11.0,1
2020-06-22,10.0,10.0,1
2020-06-23,20.0,20.0,1
2020-06-24,10.0,10.0,1
2020-06-25,11.0,11.0,1
2020-06-26,13.0,13.0,1
2020-06-27,15.0,15.0,1
2020-06-28,12.0,12.0,1
2020-06-29,14.0,14.0,1
2020-06-30,11.0,11.0,1
2020-07-01,12.0,12.0,1
2020-07-02,17.0,17.0,1
2020-07-03,12.0,12.0,1
2020-07-04,12.0,12.0,1
2020-07-05,15.0,15.0,1
2020-07-06,10.0,10.0,1
2020-07-07,12.0,12.0,1
2020-07-08,13.0,13.0,1
2020-07-09,13.0,13.0,1
2020-07-10,11.0,11.0,1
2020-07-11,12.0,12.0,1
2020-07-12,16.0,16.0,1
2020-07-13,13.0,13.0,1
2020-07-14,14.0,14.0,1
2020-07-15,14.0,14.0,1
2020-07-16,15.0,15.0,1
2020-07-17,14.0,14.0,1
2020-07-18,11.0,11.0,1
2020-07-19,17.0,17.0,1
2020-07-20,11.0,11.0,1
2020-07-21,12.0,12.0,1
2020-07-22,15.0,15.0,1
2020-07-23,15.0,15.0,1
2020-07-24,11.0,11.0,1
2020-07-25,16.0,16.0,1
2020-07-26,14.0,14.0,1
2020-07-27,10.0,10.0,1
2020-07-28,11.0,11.0,1
2020-07-29,12.0,12.0,1
2020-07-30,12.0,12.0,1
2020-07-31,15.0,15.0,1
2020-08-01,9.0,9.0,1
2020-08-02,14.0,14.0,1
2020-08-03,13.0,13.0,1
2020-08-04,17.0,17.0,1
2020-08-05,19.0,19.0,1
2020-08-06,12.0,12.0,1
2020-08-07,14.0,14.0,1
2020-08-08,15.0,15.0,1
2020-08-09,16.0,16.0,1
2020-08-10,11.0,11.0,1
2020-08-11,11.0,11.0,1
2020-08-12,14.0,14.0,1
2020-08-13,15.0,15.0,1
2020-08-14,15.0,15.0,1
2020-08-15,18.0,18.0,1
2020-08-16,16.0,16.0,1
2020-08-17,13.0,13.0,1
2020-08-18,13.0,13.0,1
2020-08-19,14.0,14.0,1
2020-08-20,12.0,12.0,1
2020-08-21,15.0,15.0,1
2020-08-22,20.0,20.0,1
2020-08-23,13.0,13.0,1
2020-08-24,11.0,11.0,1
2020-08-25,13.0,13.0,1
2020-08-26,16.0,16.0,1
2020-08-27,15.0,15.0,1
2020-08-28,16.0,16.0,1
2020-08-29,13.0,13.0,1
2020-08-30,14.0,14.0,1
2020-08-31,14.0,14.0,1
2020-09-01,16.0,16.0,1
2020-09-02,14.0,14.0,1
2020-09-03,13.0,13.0,1
2020-09-04,12.0,12.0,1
2020-09-05,14.0,14.0,1
2020-09-06,12.0,12.0,1
2020-09-07,16.0,16.0,1
2020-09-08,18.0,18.0,1
2020-09-09,20.0,20.0,1
2020-09-10,13.0,13.0,1
2020-09-11,16.0,16.0,1
2020-09-12,21.0,21.0,1
2020-09-13,18.0,18.0,1
2020-09-14,21.0,21.0,1
2020-09-15,23.0,23.0,1
2020-09-16,23.0,23.0,1
2020-09-17,17.0,17.0,1
2020-09-18,18.0,18.0,1
2020-09-19,18.0,18.0,1
2020-09-20,19.0,19.0,1
2020-09-21,18.0,18.0,1
2020-09-22,14.0,14.0,1
2020-09-23,17.0,17.0,1
2020-09-24,16.0,16.0,1
2020-09-25,21.0,21.0,1
2020-09-26,18.0,18.0,1
2020-09-27,17.0,17.0,1
2020-09-28,17.0,17.0,1
2020-09-29,18.0,18.0,1
2020-09-30,15.0,15.0,1
2020-10-01,18.0,18.0,1
2020-10-02,18.0,18.0,1
2020-10-03,20.0,20.0,1
2020-10-04,17.0,17.0,1
2020-10-05,20.0,20.0,1
2020-10-06,15.0,15.0,1
2020-10-07,17.0,17.0,1
2020-10-08,18.0,18.0,1
2020-10-09,18.0,18.0,1
2020-10-10,12.0,12.0,1
2020-10-11,16.0,16.0,1
2020-10-12,17.0,17.0,1
2020-10-13,17.0,17.0,1
2020-10-14,16.0,16.0,1
2020-10-15,18.0,18.0,1
2020-10-16,19.0,19.0,1
2020-10-17,18.0,18.0,1
2020-10-18,14.0,14.0,1
2020-10-19,16.0,16.0,1
2020-10-20,20.0,20.0,1
2020-10-21,13.0,13.0,1
2020-10-22,13.0,13.0,1
2020-10-23,14.0,14.0,1
2020-10-24,15.0,15.0,1
2020-10-25,14.0,14.0,1
2020-10-26,12.0,12.0,1
2020-10-27,15.0,15.0,1
2020-09-28,75.0,75.0,2
2020-09-29,67.0,67.0,2
2020-09-30,73.0,73.0,2
2020-10-01,62.0,62.0,2
2020-10-02,62.0,62.0,2
2020-10-03,61.0,61.0,2
2020-10-04,55.0,55.0,2
2020-10-05,76.0,76.0,2
2020-10-06,78.0,78.0,2
2020-10-07,72.0,72.0,2
2020-10-08,86.0,86.0,2
2020-10-09,93.0,93.0,2
2020-10-10,57.0,57.0,2
2020-10-11,77.0,77.0,2
2020-10-12,64.0,64.0,2
2020-10-13,84.0,84.0,2
2020-10-14,62.0,62.0,2
2020-10-15,61.0,61.0,2
2020-10-16,66.0,66.0,2
2020-10-17,67.0,67.0,2
2020-10-18,47.0,47.0,2
2020-10-19,64.0,64.0,2
2020-10-20,76.0,76.0,2
2020-10-21,50.0,50.0,2
2020-10-22,54.0,54.0,2
2020-10-23,52.0,52.0,2
2020-10-24,68.0,68.0,2
2020-10-25,64.0,64.0,2
2020-10-26,69.0,69.0,2
2020-10-27,64.0,64.0,2
2020-10-28,84.0,84.0,2
2020-10-29,59.0,59.0,2
2020-10-30,74.0,74.0,2
2020-10-31,55.0,55.0,2
2020-11-01,62.0,62.0,2
2020-11-02,71.0,71.0,2
2020-11-03,66.0,66.0,2
2020-11-04,54.0,54.0,2
2020-11-05,49.0,49.0,2
2020-11-06,50.0,50.0,2
2020-11-07,60.0,60.0,2
2020-11-08,60.0,60.0,2
2020-11-09,62.0,62.0,2
2020-11-10,79.0,79.0,2
2020-11-11,82.0,82.0,2
2020-11-12,66.0,66.0,2
2020-11-13,57.0,57.0,2
2020-11-14,68.0,68.0,2
2020-11-15,53.0,53.0,2
2020-11-16,60.0,60.0,2
2020-11-17,61.0,61.0,2
2020-11-18,72.0,72.0,2
2020-11-19,64.0,64.0,2
2020-11-20,72.0,72.0,2
2020-11-21,58.0,58.0,2
2020-11-22,51.0,51.0,2
2020-11-23,56.0,56.0,2
2020-11-24,75.0,75.0,2
2020-11-25,40.0,40.0,2
2020-11-26,56.0,56.0,2
2020-11-27,46.0,46.0,2
2020-11-28,54.0,54.0,2
2020-11-29,65.0,65.0,2
2020-11-30,56.0,56.0,2
2020-12-01,57.0,57.0,2
2020-12-02,80.0,80.0,2
2020-12-03,85.0,85.0,2
2020-12-04,50.0,50.0,2
2020-12-05,74.0,74.0,2
2020-12-06,76.0,76.0,2
2020-12-07,61.0,61.0,2
2020-12-08,62.0,62.0,2
2020-12-09,72.0,72.0,2
2020-12-10,70.0,70.0,2
2020-12-11,73.0,73.0,2
2020-12-12,71.0,71.0,2
2020-12-13,68.0,68.0,2
2020-12-14,61.0,61.0,2
2020-12-15,71.0,71.0,2
2020-12-16,68.0,68.0,2
2020-12-17,74.0,74.0,2
2020-12-18,80.0,80.0,2
2020-12-19,76.0,76.0,2
2020-12-20,59.0,59.0,2
2020-12-21,72.0,72.0,2
2020-12-22,48.0,48.0,2
2020-12-23,68.0,68.0,2
2020-12-24,62.0,62.0,2
2020-12-25,83.0,83.0,2
2020-12-26,58.0,58.0,2
2020-12-27,63.0,63.0,2
2020-12-28,72.0,72.0,2
2020-12-29,88.0,88.0,2
2020-12-30,58.0,58.0,2
2020-12-31,64.0,64.0,2
2021-01-01,80.0,80.0,2
2021-01-02,58.0,58.0,2
2021-01-03,81.0,81.0,2
2021-01-04,56.0,56.0,2
2021-01-05,56.0,56.0,2
2021-01-06,67.0,67.0,2
2021-01-07,66.0,66.0,2
2021-01-08,85.0,85.0,2
2021-01-09,72.0,72.0,2
2021-01-10,62.0,62.0,2
2021-01-11,57.0,57.0,2
2021-01-12,60.0,60.0,2
2021-01-13,68.0,68.0,2
2021-01-14,62.0,62.0,2
2021-01-15,60.0,60.0,2
2021-01-16,64.0,64.0,2
2021-01-17,70.0,70.0,2
2021-01-18,63.0,63.0,2
2021-01-19,62.0,62.0,2
2021-01-20,74.0,74.0,2
2021-01-21,74.0,74.0,2
2021-01-22,57.0,57.0,2
2021-01-23,85.0,85.0,2
2021-01-24,74.0,74.0,2
2021-01-25,55.0,55.0,2
2021-01-26,76.0,76.0,2
2021-01-27,61.0,61.0,2
2021-01-28,67.0,67.0,2
2021-01-29,70.0,70.0,2
2021-01-30,69.0,69.0,2
2021-01-31,54.0,54.0,2
2021-02-01,58.0,58.0,2
2021-02-02,49.0,49.0,2
2021-02-03,54.0,54.0,2
2021-02-04,69.0,69.0,2
2021-02-05,70.0,70.0,2
2021-02-06,68.0,68.0,2
2021-02-07,60.0,60.0,2
2021-02-08,69.0,69.0,2
2021-02-09,44.0,44.0,2
2021-02-10,57.0,57.0,2
2021-02-11,76.0,76.0,2
2021-02-12,62.0,62.0,2
2021-02-13,46.0,46.0,2
2021-02-14,56.0,56.0,2
2021-02-15,64.0,64.0,2
2021-02-16,67.0,67.0,2
2021-02-17,62.0,62.0,2
2021-02-18,81.0,81.0,2
2021-02-19,70.0,70.0,2
2021-02-20,77.0,77.0,2
2021-02-21,71.0,71.0,2
2021-02-22,61.0,61.0,2
2021-02-23,75.0,75.0,2
2021-02-24,68.0,68.0,2
2021-02-25,72.0,72.0,2
2021-02-26,68.0,68.0,2
2021-02-27,67.0,67.0,2
2021-02-28,57.0,57.0,2
2021-03-01,48.0,48.0,2
2021-03-02,59.0,59.0,2
2021-03-03,54.0,54.0,2
2021-03-04,76.0,76.0,2
2021-03-05,74.0,74.0,2
2021-03-06,55.0,55.0,2
2021-03-07,70.0,70.0,2
2021-03-08,45.0,45.0,2
2021-03-09,78.0,78.0,2
2021-03-10,69.0,69.0,2
2021-03-11,69.0,69.0,2
2021-03-12,71.0,71.0,2
2021-03-13,54.0,54.0,2
2021-03-14,74.0,74.0,2
2021-03-15,68.0,68.0,2
2021-03-16,81.0,81.0,2
2021-03-17,92.0,92.0,2
2021-03-18,89.0,89.0,2
2021-03-19,72.0,72.0,2
2021-03-20,80.0,80.0,2
2021-03-21,79.0,79.0,2
2021-03-22,79.0,79.0,2
2021-03-23,92.0,92.0,2
2021-03-24,84.0,84.0,2
2021-03-25,86.0,86.0,2
2021-03-26,69.0,69.0,2
2021-03-27,81.0,81.0,2
2021-03-28,93.0,93.0,2
2021-03-29,67.0,67.0,2
2021-03-30,95.0,95.0,2
2021-03-31,69.0,69.0,2
2021-04-01,92.0,92.0,2
2021-04-02,83.0,83.0,2
2021-04-03,79.0,79.0,2
2021-04-04,100.0,100.0,2
2021-04-05,55.0,55.0,2
2021-04-06,80.0,80.0,2
2021-04-07,88.0,88.0,2
2021-04-08,77.0,77.0,2
2021-04-09,68.0,68.0,2
2021-04-10,94.0,94.0,2
2021-04-11,81.0,81.0,2
2021-04-12,61.0,61.0,2
2021-04-13,69.0,69.0,2
2021-04-14,81.0,81.0,2
2021-04-15,83.0,83.0,2
2021-04-16,81.0,81.0,2
2021-04-17,67.0,67.0,2
2021-04-18,77.0,77.0,2
2021-04-19,75.0,75.0,2
2021-04-20,87.0,87.0,2
2021-04-21,76.0,76.0,2
2021-04-22,66.0,66.0,2
2021-04-23,92.0,92.0,2
2021-04-24,75.0,75.0,2
2021-04-25,66.0,66.0,2
2021-04-26,67.0,67.0,2
2021-04-27,87.0,87.0,2
2021-04-28,78.0,78.0,2
2021-04-29,75.0,75.0,2
2021-04-30,68.0,68.0,2
2021-05-01,69.0,69.0,2
2021-05-02,97.0,97.0,2
2021-05-03,62.0,62.0,2
2021-05-04,57.0,57.0,2
2021-05-05,67.0,67.0,2
2021-05-06,68.0,68.0,2
2021-05-07,73.0,73.0,2
2021-05-08,67.0,67.0,2
2021-05-09,96.0,96.0,2
2021-05-10,79.0,79.0,2
2021-05-11,65.0,65.0,2
2021-05-12,70.0,70.0,2
2021-05-13,79.0,79.0,2
2021-05-14,88.0,88.0,2
