date,/m/01cdt5_0,/m/01cdt5,batch_id
2020-05-07,37.0,37.0,1
2020-05-08,36.0,36.0,1
2020-05-09,33.0,33.0,1
2020-05-10,31.0,31.0,1
2020-05-11,30.0,30.0,1
2020-05-12,21.0,21.0,1
2020-05-13,32.0,32.0,1
2020-05-14,28.0,28.0,1
2020-05-15,27.0,27.0,1
2020-05-16,29.0,29.0,1
2020-05-17,32.0,32.0,1
2020-05-18,22.0,22.0,1
2020-05-19,33.0,33.0,1
2020-05-20,19.0,19.0,1
2020-05-21,28.0,28.0,1
2020-05-22,35.0,35.0,1
2020-05-23,35.0,35.0,1
2020-05-24,41.0,41.0,1
2020-05-25,26.0,26.0,1
2020-05-26,26.0,26.0,1
2020-05-27,17.0,17.0,1
2020-05-28,14.0,14.0,1
2020-05-29,31.0,31.0,1
2020-05-30,23.0,23.0,1
2020-05-31,21.0,21.0,1
2020-06-01,23.0,23.0,1
2020-06-02,22.0,22.0,1
2020-06-03,21.0,21.0,1
2020-06-04,36.0,36.0,1
2020-06-05,28.0,28.0,1
2020-06-06,24.0,24.0,1
2020-06-07,24.0,24.0,1
2020-06-08,28.0,28.0,1
2020-06-09,33.0,33.0,1
2020-06-10,39.0,39.0,1
2020-06-11,37.0,37.0,1
2020-06-12,24.0,24.0,1
2020-06-13,26.0,26.0,1
2020-06-14,8.0,8.0,1
2020-06-15,15.0,15.0,1
2020-06-16,36.0,36.0,1
2020-06-17,39.0,39.0,1
2020-06-18,32.0,32.0,1
2020-06-19,22.0,22.0,1
2020-06-20,24.0,24.0,1
2020-06-21,35.0,35.0,1
2020-06-22,22.0,22.0,1
2020-06-23,23.0,23.0,1
2020-06-24,22.0,22.0,1
2020-06-25,17.0,17.0,1
2020-06-26,23.0,23.0,1
2020-06-27,28.0,28.0,1
2020-06-28,24.0,24.0,1
2020-06-29,13.0,13.0,1
2020-06-30,27.0,27.0,1
2020-07-01,23.0,23.0,1
2020-07-02,24.0,24.0,1
2020-07-03,12.0,12.0,1
2020-07-04,31.0,31.0,1
2020-07-05,21.0,21.0,1
2020-07-06,33.0,33.0,1
2020-07-07,23.0,23.0,1
2020-07-08,26.0,26.0,1
2020-07-09,26.0,26.0,1
2020-07-10,31.0,31.0,1
2020-07-11,22.0,22.0,1
2020-07-12,20.0,20.0,1
2020-07-13,40.0,40.0,1
2020-07-14,31.0,31.0,1
2020-07-15,40.0,40.0,1
2020-07-16,23.0,23.0,1
2020-07-17,22.0,22.0,1
2020-07-18,27.0,27.0,1
2020-07-19,20.0,20.0,1
2020-07-20,31.0,31.0,1
2020-07-21,17.0,17.0,1
2020-07-22,30.0,30.0,1
2020-07-23,20.0,20.0,1
2020-07-24,24.0,24.0,1
2020-07-25,23.0,23.0,1
2020-07-26,20.0,20.0,1
2020-07-27,30.0,30.0,1
2020-07-28,16.0,16.0,1
2020-07-29,14.0,14.0,1
2020-07-30,17.0,17.0,1
2020-07-31,34.0,34.0,1
2020-08-01,35.0,35.0,1
2020-08-02,33.0,33.0,1
2020-08-03,24.0,24.0,1
2020-08-04,14.0,14.0,1
2020-08-05,23.0,23.0,1
2020-08-06,34.0,34.0,1
2020-08-07,19.0,19.0,1
2020-08-08,29.0,29.0,1
2020-08-09,24.0,24.0,1
2020-08-10,31.0,31.0,1
2020-08-11,29.0,29.0,1
2020-08-12,22.0,22.0,1
2020-08-13,22.0,22.0,1
2020-08-14,27.0,27.0,1
2020-08-15,20.0,20.0,1
2020-08-16,19.0,19.0,1
2020-08-17,27.0,27.0,1
2020-08-18,19.0,19.0,1
2020-08-19,26.0,26.0,1
2020-08-20,24.0,24.0,1
2020-08-21,22.0,22.0,1
2020-08-22,18.0,18.0,1
2020-08-23,19.0,19.0,1
2020-08-24,18.0,18.0,1
2020-08-25,30.0,30.0,1
2020-08-26,18.0,18.0,1
2020-08-27,23.0,23.0,1
2020-08-28,15.0,15.0,1
2020-08-29,20.0,20.0,1
2020-08-30,24.0,24.0,1
2020-08-31,20.0,20.0,1
2020-09-01,20.0,20.0,1
2020-09-02,23.0,23.0,1
2020-09-03,15.0,15.0,1
2020-09-04,26.0,26.0,1
2020-09-05,27.0,27.0,1
2020-09-06,29.0,29.0,1
2020-09-07,18.0,18.0,1
2020-09-08,26.0,26.0,1
2020-09-09,27.0,27.0,1
2020-09-10,32.0,32.0,1
2020-09-11,20.0,20.0,1
2020-09-12,27.0,27.0,1
2020-09-13,29.0,29.0,1
2020-09-14,18.0,18.0,1
2020-09-15,38.0,38.0,1
2020-09-16,8.0,8.0,1
2020-09-17,22.0,22.0,1
2020-09-18,24.0,24.0,1
2020-09-19,29.0,29.0,1
2020-09-20,25.0,25.0,1
2020-09-21,25.0,25.0,1
2020-09-22,31.0,31.0,1
2020-09-23,16.0,16.0,1
2020-09-24,22.0,22.0,1
2020-09-25,26.0,26.0,1
2020-09-26,35.0,35.0,1
2020-09-27,16.0,16.0,1
2020-09-28,30.0,30.0,1
2020-09-29,22.0,22.0,1
2020-09-30,13.0,13.0,1
2020-10-01,20.0,20.0,1
2020-10-02,22.0,22.0,1
2020-10-03,20.0,20.0,1
2020-10-04,17.0,17.0,1
2020-10-05,24.0,24.0,1
2020-10-06,24.0,24.0,1
2020-10-07,29.0,29.0,1
2020-10-08,21.0,21.0,1
2020-10-09,40.0,40.0,1
2020-10-10,15.0,15.0,1
2020-10-11,37.0,37.0,1
2020-10-12,24.0,24.0,1
2020-10-13,48.0,48.0,1
2020-10-14,32.0,32.0,1
2020-10-15,30.0,30.0,1
2020-10-16,35.0,35.0,1
2020-10-17,37.0,37.0,1
2020-10-18,45.0,45.0,1
2020-10-19,37.0,37.0,1
2020-10-20,28.0,28.0,1
2020-10-21,41.0,41.0,1
2020-10-22,44.0,44.0,1
2020-10-23,34.0,34.0,1
2020-10-24,27.0,27.0,1
2020-10-25,29.0,29.0,1
2020-10-26,16.0,16.0,1
2020-10-27,28.0,28.0,1
2020-09-28,35.0,35.0,2
2020-09-29,66.0,66.0,2
2020-09-30,37.0,37.0,2
2020-10-01,69.0,69.0,2
2020-10-02,42.0,42.0,2
2020-10-03,53.0,53.0,2
2020-10-04,49.0,49.0,2
2020-10-05,51.0,51.0,2
2020-10-06,48.0,48.0,2
2020-10-07,78.0,78.0,2
2020-10-08,62.0,62.0,2
2020-10-09,76.0,76.0,2
2020-10-10,47.0,47.0,2
2020-10-11,72.0,72.0,2
2020-10-12,64.0,64.0,2
2020-10-13,62.0,62.0,2
2020-10-14,30.0,30.0,2
2020-10-15,52.0,52.0,2
2020-10-16,46.0,46.0,2
2020-10-17,62.0,62.0,2
2020-10-18,97.0,97.0,2
2020-10-19,69.0,69.0,2
2020-10-20,92.0,92.0,2
2020-10-21,68.0,68.0,2
2020-10-22,79.0,79.0,2
2020-10-23,71.0,71.0,2
2020-10-24,37.0,37.0,2
2020-10-25,60.0,60.0,2
2020-10-26,57.0,57.0,2
2020-10-27,89.0,89.0,2
2020-10-28,51.0,51.0,2
2020-10-29,39.0,39.0,2
2020-10-30,85.0,85.0,2
2020-10-31,40.0,40.0,2
2020-11-01,41.0,41.0,2
2020-11-02,76.0,76.0,2
2020-11-03,71.0,71.0,2
2020-11-04,38.0,38.0,2
2020-11-05,60.0,60.0,2
2020-11-06,78.0,78.0,2
2020-11-07,42.0,42.0,2
2020-11-08,46.0,46.0,2
2020-11-09,69.0,69.0,2
2020-11-10,77.0,77.0,2
2020-11-11,81.0,81.0,2
2020-11-12,53.0,53.0,2
2020-11-13,71.0,71.0,2
2020-11-14,64.0,64.0,2
2020-11-15,67.0,67.0,2
2020-11-16,100.0,100.0,2
2020-11-17,70.0,70.0,2
2020-11-18,60.0,60.0,2
2020-11-19,49.0,49.0,2
2020-11-20,59.0,59.0,2
2020-11-21,57.0,57.0,2
2020-11-22,44.0,44.0,2
2020-11-23,80.0,80.0,2
2020-11-24,59.0,59.0,2
2020-11-25,41.0,41.0,2
2020-11-26,43.0,43.0,2
2020-11-27,64.0,64.0,2
2020-11-28,50.0,50.0,2
2020-11-29,50.0,50.0,2
2020-11-30,37.0,37.0,2
2020-12-01,49.0,49.0,2
2020-12-02,63.0,63.0,2
2020-12-03,53.0,53.0,2
2020-12-04,47.0,47.0,2
2020-12-05,38.0,38.0,2
2020-12-06,93.0,93.0,2
2020-12-07,47.0,47.0,2
2020-12-08,39.0,39.0,2
2020-12-09,55.0,55.0,2
2020-12-10,62.0,62.0,2
2020-12-11,51.0,51.0,2
2020-12-12,34.0,34.0,2
2020-12-13,37.0,37.0,2
2020-12-14,67.0,67.0,2
2020-12-15,55.0,55.0,2
2020-12-16,59.0,59.0,2
2020-12-17,48.0,48.0,2
2020-12-18,81.0,81.0,2
2020-12-19,42.0,42.0,2
2020-12-20,51.0,51.0,2
2020-12-21,77.0,77.0,2
2020-12-22,63.0,63.0,2
2020-12-23,55.0,55.0,2
2020-12-24,31.0,31.0,2
2020-12-25,55.0,55.0,2
2020-12-26,68.0,68.0,2
2020-12-27,70.0,70.0,2
2020-12-28,76.0,76.0,2
2020-12-29,50.0,50.0,2
2020-12-30,38.0,38.0,2
2020-12-31,81.0,81.0,2
2021-01-01,54.0,54.0,2
2021-01-02,89.0,89.0,2
2021-01-03,59.0,59.0,2
2021-01-04,80.0,80.0,2
2021-01-05,82.0,82.0,2
2021-01-06,79.0,79.0,2
2021-01-07,54.0,54.0,2
2021-01-08,57.0,57.0,2
2021-01-09,41.0,41.0,2
2021-01-10,63.0,63.0,2
2021-01-11,70.0,70.0,2
2021-01-12,68.0,68.0,2
2021-01-13,61.0,61.0,2
2021-01-14,64.0,64.0,2
2021-01-15,45.0,45.0,2
2021-01-16,47.0,47.0,2
2021-01-17,48.0,48.0,2
2021-01-18,65.0,65.0,2
2021-01-19,60.0,60.0,2
2021-01-20,75.0,75.0,2
2021-01-21,48.0,48.0,2
2021-01-22,69.0,69.0,2
2021-01-23,51.0,51.0,2
2021-01-24,49.0,49.0,2
2021-01-25,58.0,58.0,2
2021-01-26,71.0,71.0,2
2021-01-27,57.0,57.0,2
2021-01-28,72.0,72.0,2
2021-01-29,86.0,86.0,2
2021-01-30,58.0,58.0,2
2021-01-31,82.0,82.0,2
2021-02-01,74.0,74.0,2
2021-02-02,53.0,53.0,2
2021-02-03,58.0,58.0,2
2021-02-04,55.0,55.0,2
2021-02-05,50.0,50.0,2
2021-02-06,44.0,44.0,2
2021-02-07,44.0,44.0,2
2021-02-08,65.0,65.0,2
2021-02-09,35.0,35.0,2
2021-02-10,59.0,59.0,2
2021-02-11,63.0,63.0,2
2021-02-12,32.0,32.0,2
2021-02-13,34.0,34.0,2
2021-02-14,23.0,23.0,2
2021-02-15,69.0,69.0,2
2021-02-16,51.0,51.0,2
2021-02-17,58.0,58.0,2
2021-02-18,58.0,58.0,2
2021-02-19,73.0,73.0,2
2021-02-20,60.0,60.0,2
2021-02-21,69.0,69.0,2
2021-02-22,59.0,59.0,2
2021-02-23,62.0,62.0,2
2021-02-24,38.0,38.0,2
2021-02-25,52.0,52.0,2
2021-02-26,68.0,68.0,2
2021-02-27,24.0,24.0,2
2021-02-28,23.0,23.0,2
2021-03-01,66.0,66.0,2
2021-03-02,53.0,53.0,2
2021-03-03,44.0,44.0,2
2021-03-04,52.0,52.0,2
2021-03-05,62.0,62.0,2
2021-03-06,65.0,65.0,2
2021-03-07,67.0,67.0,2
2021-03-08,41.0,41.0,2
2021-03-09,30.0,30.0,2
2021-03-10,53.0,53.0,2
2021-03-11,52.0,52.0,2
2021-03-12,45.0,45.0,2
2021-03-13,49.0,49.0,2
2021-03-14,77.0,77.0,2
2021-03-15,84.0,84.0,2
2021-03-16,79.0,79.0,2
2021-03-17,52.0,52.0,2
2021-03-18,63.0,63.0,2
2021-03-19,56.0,56.0,2
2021-03-20,64.0,64.0,2
2021-03-21,53.0,53.0,2
2021-03-22,60.0,60.0,2
2021-03-23,73.0,73.0,2
2021-03-24,63.0,63.0,2
2021-03-25,51.0,51.0,2
2021-03-26,33.0,33.0,2
2021-03-27,35.0,35.0,2
2021-03-28,47.0,47.0,2
2021-03-29,62.0,62.0,2
2021-03-30,61.0,61.0,2
2021-03-31,36.0,36.0,2
2021-04-01,43.0,43.0,2
2021-04-02,46.0,46.0,2
2021-04-03,51.0,51.0,2
2021-04-04,47.0,47.0,2
2021-04-05,42.0,42.0,2
2021-04-06,65.0,65.0,2
2021-04-07,74.0,74.0,2
2021-04-08,66.0,66.0,2
2021-04-09,32.0,32.0,2
2021-04-10,68.0,68.0,2
2021-04-11,39.0,39.0,2
2021-04-12,49.0,49.0,2
2021-04-13,69.0,69.0,2
2021-04-14,81.0,81.0,2
2021-04-15,47.0,47.0,2
2021-04-16,39.0,39.0,2
2021-04-17,56.0,56.0,2
2021-04-18,86.0,86.0,2
2021-04-19,69.0,69.0,2
2021-04-20,45.0,45.0,2
2021-04-21,87.0,87.0,2
2021-04-22,60.0,60.0,2
2021-04-23,56.0,56.0,2
2021-04-24,43.0,43.0,2
2021-04-25,41.0,41.0,2
2021-04-26,52.0,52.0,2
2021-04-27,64.0,64.0,2
2021-04-28,52.0,52.0,2
2021-04-29,53.0,53.0,2
2021-04-30,53.0,53.0,2
2021-05-01,49.0,49.0,2
2021-05-02,48.0,48.0,2
2021-05-03,55.0,55.0,2
2021-05-04,39.0,39.0,2
2021-05-05,78.0,78.0,2
2021-05-06,44.0,44.0,2
2021-05-07,73.0,73.0,2
2021-05-08,51.0,51.0,2
2021-05-09,52.0,52.0,2
2021-05-10,68.0,68.0,2
2021-05-11,40.0,40.0,2
2021-05-12,55.0,55.0,2
2021-05-13,74.0,74.0,2
2021-05-14,74.0,74.0,2
