date,/m/01b_21_0,/m/01b_21,batch_id
2020-07-19,44.0,44.0,1
2020-07-20,0.0,0.0,1
2020-07-21,5.0,5.0,1
2020-07-22,0.0,0.0,1
2020-07-23,11.0,11.0,1
2020-07-24,16.0,16.0,1
2020-07-25,0.0,0.0,1
2020-07-26,13.0,13.0,1
2020-07-27,0.0,0.0,1
2020-07-28,16.0,16.0,1
2020-07-29,0.0,0.0,1
2020-07-30,0.0,0.0,1
2020-07-31,11.0,11.0,1
2020-08-01,30.0,30.0,1
2020-08-02,31.0,31.0,1
2020-08-03,5.0,5.0,1
2020-08-04,16.0,16.0,1
2020-08-05,5.0,5.0,1
2020-08-06,20.0,20.0,1
2020-08-07,16.0,16.0,1
2020-08-08,6.0,6.0,1
2020-08-09,17.0,17.0,1
2020-08-10,5.0,5.0,1
2020-08-11,16.0,16.0,1
2020-08-12,16.0,16.0,1
2020-08-13,6.0,6.0,1
2020-08-14,11.0,11.0,1
2020-08-15,13.0,13.0,1
2020-08-16,25.0,25.0,1
2020-08-17,16.0,16.0,1
2020-08-18,16.0,16.0,1
2020-08-19,32.0,32.0,1
2020-08-20,32.0,32.0,1
2020-08-21,22.0,22.0,1
2020-08-22,6.0,6.0,1
2020-08-23,6.0,6.0,1
2020-08-24,20.0,20.0,1
2020-08-25,10.0,10.0,1
2020-08-26,5.0,5.0,1
2020-08-27,10.0,10.0,1
2020-08-28,0.0,0.0,1
2020-08-29,23.0,23.0,1
2020-08-30,6.0,6.0,1
2020-08-31,0.0,0.0,1
2020-09-01,10.0,10.0,1
2020-09-02,5.0,5.0,1
2020-09-03,10.0,10.0,1
2020-09-04,0.0,0.0,1
2020-09-05,28.0,28.0,1
2020-09-06,35.0,35.0,1
2020-09-07,30.0,30.0,1
2020-09-08,15.0,15.0,1
2020-09-09,20.0,20.0,1
2020-09-10,5.0,5.0,1
2020-09-11,10.0,10.0,1
2020-09-12,23.0,23.0,1
2020-09-13,6.0,6.0,1
2020-09-14,5.0,5.0,1
2020-09-15,0.0,0.0,1
2020-09-16,5.0,5.0,1
2020-09-17,19.0,19.0,1
2020-09-18,19.0,19.0,1
2020-09-19,11.0,11.0,1
2020-09-20,11.0,11.0,1
2020-09-21,15.0,15.0,1
2020-09-22,19.0,19.0,1
2020-09-23,14.0,14.0,1
2020-09-24,20.0,20.0,1
2020-09-25,26.0,26.0,1
2020-09-26,0.0,0.0,1
2020-09-27,23.0,23.0,1
2020-09-28,34.0,34.0,1
2020-09-29,5.0,5.0,1
2020-09-30,30.0,30.0,1
2020-10-01,10.0,10.0,1
2020-10-02,0.0,0.0,1
2020-10-03,36.0,36.0,1
2020-10-04,11.0,11.0,1
2020-10-05,5.0,5.0,1
2020-10-06,35.0,35.0,1
2020-10-07,35.0,35.0,1
2020-10-08,20.0,20.0,1
2020-10-09,11.0,11.0,1
2020-10-10,25.0,25.0,1
2020-10-11,30.0,30.0,1
2020-10-12,10.0,10.0,1
2020-10-13,41.0,41.0,1
2020-10-14,21.0,21.0,1
2020-10-15,27.0,27.0,1
2020-10-16,16.0,16.0,1
2020-10-17,12.0,12.0,1
2020-10-18,30.0,30.0,1
2020-10-19,11.0,11.0,1
2020-10-20,16.0,16.0,1
2020-10-21,10.0,10.0,1
2020-10-22,16.0,16.0,1
2020-10-23,29.0,29.0,1
2020-10-24,18.0,18.0,1
2020-10-25,6.0,6.0,1
2020-10-26,11.0,11.0,1
2020-10-27,21.0,21.0,1
2020-09-28,18.0,18.0,2
2020-09-29,27.0,27.0,2
2020-09-30,55.0,55.0,2
2020-10-01,18.0,18.0,2
2020-10-02,10.0,10.0,2
2020-10-03,44.0,44.0,2
2020-10-04,21.0,21.0,2
2020-10-05,54.0,54.0,2
2020-10-06,100.0,100.0,2
2020-10-07,54.0,54.0,2
2020-10-08,18.0,18.0,2
2020-10-09,39.0,39.0,2
2020-10-10,46.0,46.0,2
2020-10-11,33.0,33.0,2
2020-10-12,0.0,0.0,2
2020-10-13,37.0,37.0,2
2020-10-14,48.0,48.0,2
2020-10-15,29.0,29.0,2
2020-10-16,30.0,30.0,2
2020-10-17,43.0,43.0,2
2020-10-18,0.0,0.0,2
2020-10-19,38.0,38.0,2
2020-10-20,39.0,39.0,2
2020-10-21,19.0,19.0,2
2020-10-22,29.0,29.0,2
2020-10-23,53.0,53.0,2
2020-10-24,67.0,67.0,2
2020-10-25,43.0,43.0,2
2020-10-26,51.0,51.0,2
2020-10-27,19.0,19.0,2
2020-10-28,30.0,30.0,2
2020-10-29,65.0,65.0,2
2020-10-30,66.0,66.0,2
2020-10-31,51.0,51.0,2
2020-11-01,64.0,64.0,2
2020-11-02,29.0,29.0,2
2020-11-03,36.0,36.0,2
2020-11-04,53.0,53.0,2
2020-11-05,34.0,34.0,2
2020-11-06,28.0,28.0,2
2020-11-07,19.0,19.0,2
2020-11-08,69.0,69.0,2
2020-11-09,18.0,18.0,2
2020-11-10,18.0,18.0,2
2020-11-11,36.0,36.0,2
2020-11-12,54.0,54.0,2
2020-11-13,18.0,18.0,2
2020-11-14,10.0,10.0,2
2020-11-15,51.0,51.0,2
2020-11-16,44.0,44.0,2
2020-11-17,44.0,44.0,2
2020-11-18,17.0,17.0,2
2020-11-19,34.0,34.0,2
2020-11-20,44.0,44.0,2
2020-11-21,38.0,38.0,2
2020-11-22,86.0,86.0,2
2020-11-23,35.0,35.0,2
2020-11-24,42.0,42.0,2
2020-11-25,17.0,17.0,2
2020-11-26,0.0,0.0,2
2020-11-27,34.0,34.0,2
2020-11-28,29.0,29.0,2
2020-11-29,9.0,9.0,2
2020-11-30,17.0,17.0,2
2020-12-01,25.0,25.0,2
2020-12-02,17.0,17.0,2
2020-12-03,34.0,34.0,2
2020-12-04,34.0,34.0,2
2020-12-05,10.0,10.0,2
2020-12-06,39.0,39.0,2
2020-12-07,17.0,17.0,2
2020-12-08,42.0,42.0,2
2020-12-09,50.0,50.0,2
2020-12-10,17.0,17.0,2
2020-12-11,42.0,42.0,2
2020-12-12,57.0,57.0,2
2020-12-13,9.0,9.0,2
2020-12-14,16.0,16.0,2
2020-12-15,8.0,8.0,2
2020-12-16,25.0,25.0,2
2020-12-17,17.0,17.0,2
2020-12-18,35.0,35.0,2
2020-12-19,20.0,20.0,2
2020-12-20,29.0,29.0,2
2020-12-21,17.0,17.0,2
2020-12-22,18.0,18.0,2
2020-12-23,28.0,28.0,2
2020-12-24,11.0,11.0,2
2020-12-25,0.0,0.0,2
2020-12-26,31.0,31.0,2
2020-12-27,9.0,9.0,2
2020-12-28,46.0,46.0,2
2020-12-29,19.0,19.0,2
2020-12-30,37.0,37.0,2
2020-12-31,11.0,11.0,2
2021-01-01,0.0,0.0,2
2021-01-02,11.0,11.0,2
2021-01-03,10.0,10.0,2
2021-01-04,9.0,9.0,2
2021-01-05,19.0,19.0,2
2021-01-06,20.0,20.0,2
2021-01-07,37.0,37.0,2
2021-01-08,18.0,18.0,2
2021-01-09,21.0,21.0,2
2021-01-10,0.0,0.0,2
2021-01-11,16.0,16.0,2
2021-01-12,16.0,16.0,2
2021-01-13,26.0,26.0,2
2021-01-14,27.0,27.0,2
2021-01-15,0.0,0.0,2
2021-01-16,19.0,19.0,2
2021-01-17,10.0,10.0,2
2021-01-18,9.0,9.0,2
2021-01-19,0.0,0.0,2
2021-01-20,18.0,18.0,2
2021-01-21,38.0,38.0,2
2021-01-22,19.0,19.0,2
2021-01-23,30.0,30.0,2
2021-01-24,0.0,0.0,2
2021-01-25,0.0,0.0,2
2021-01-26,25.0,25.0,2
2021-01-27,26.0,26.0,2
2021-01-28,0.0,0.0,2
2021-01-29,9.0,9.0,2
2021-01-30,20.0,20.0,2
2021-01-31,0.0,0.0,2
2021-02-01,0.0,0.0,2
2021-02-02,0.0,0.0,2
2021-02-03,47.0,47.0,2
2021-02-04,19.0,19.0,2
2021-02-05,19.0,19.0,2
2021-02-06,42.0,42.0,2
2021-02-07,39.0,39.0,2
2021-02-08,36.0,36.0,2
2021-02-09,27.0,27.0,2
2021-02-10,17.0,17.0,2
2021-02-11,18.0,18.0,2
2021-02-12,18.0,18.0,2
2021-02-13,19.0,19.0,2
2021-02-14,27.0,27.0,2
2021-02-15,9.0,9.0,2
2021-02-16,28.0,28.0,2
2021-02-17,28.0,28.0,2
2021-02-18,28.0,28.0,2
2021-02-19,48.0,48.0,2
2021-02-20,10.0,10.0,2
2021-02-21,51.0,51.0,2
2021-02-22,0.0,0.0,2
2021-02-23,9.0,9.0,2
2021-02-24,9.0,9.0,2
2021-02-25,36.0,36.0,2
2021-02-26,28.0,28.0,2
2021-02-27,22.0,22.0,2
2021-02-28,39.0,39.0,2
2021-03-01,9.0,9.0,2
2021-03-02,27.0,27.0,2
2021-03-03,18.0,18.0,2
2021-03-04,9.0,9.0,2
2021-03-05,47.0,47.0,2
2021-03-06,31.0,31.0,2
2021-03-07,30.0,30.0,2
2021-03-08,18.0,18.0,2
2021-03-09,18.0,18.0,2
2021-03-10,27.0,27.0,2
2021-03-11,9.0,9.0,2
2021-03-12,30.0,30.0,2
2021-03-13,22.0,22.0,2
2021-03-14,40.0,40.0,2
2021-03-15,16.0,16.0,2
2021-03-16,31.0,31.0,2
2021-03-17,18.0,18.0,2
2021-03-18,18.0,18.0,2
2021-03-19,27.0,27.0,2
2021-03-20,10.0,10.0,2
2021-03-21,39.0,39.0,2
2021-03-22,18.0,18.0,2
2021-03-23,9.0,9.0,2
2021-03-24,45.0,45.0,2
2021-03-25,10.0,10.0,2
2021-03-26,0.0,0.0,2
2021-03-27,23.0,23.0,2
2021-03-28,11.0,11.0,2
2021-03-29,28.0,28.0,2
2021-03-30,46.0,46.0,2
2021-03-31,35.0,35.0,2
2021-04-01,9.0,9.0,2
2021-04-02,20.0,20.0,2
2021-04-03,45.0,45.0,2
2021-04-04,52.0,52.0,2
2021-04-05,26.0,26.0,2
2021-04-06,9.0,9.0,2
2021-04-07,34.0,34.0,2
2021-04-08,18.0,18.0,2
2021-04-09,0.0,0.0,2
2021-04-10,33.0,33.0,2
2021-04-11,22.0,22.0,2
2021-04-12,0.0,0.0,2
2021-04-13,18.0,18.0,2
2021-04-14,9.0,9.0,2
2021-04-15,19.0,19.0,2
2021-04-16,19.0,19.0,2
2021-04-17,63.0,63.0,2
2021-04-18,20.0,20.0,2
2021-04-19,35.0,35.0,2
2021-04-20,64.0,64.0,2
2021-04-21,26.0,26.0,2
2021-04-22,9.0,9.0,2
2021-04-23,9.0,9.0,2
2021-04-24,19.0,19.0,2
2021-04-25,42.0,42.0,2
2021-04-26,48.0,48.0,2
2021-04-27,29.0,29.0,2
2021-04-28,20.0,20.0,2
2021-04-29,32.0,32.0,2
2021-04-30,34.0,34.0,2
2021-05-01,25.0,25.0,2
2021-05-02,28.0,28.0,2
2021-05-03,0.0,0.0,2
2021-05-04,43.0,43.0,2
2021-05-05,37.0,37.0,2
2021-05-06,38.0,38.0,2
2021-05-07,30.0,30.0,2
2021-05-08,22.0,22.0,2
2021-05-09,51.0,51.0,2
2021-05-10,28.0,28.0,2
2021-05-11,56.0,56.0,2
2021-05-12,46.0,46.0,2
2021-05-13,10.0,10.0,2
2021-05-14,21.0,21.0,2
2021-05-15,22.0,22.0,2
2021-05-16,54.0,54.0,2
2021-05-17,19.0,19.0,2
2021-05-18,0.0,0.0,2
2021-05-19,19.0,19.0,2
2021-05-20,19.0,19.0,2
2021-05-21,20.0,20.0,2
2021-05-22,22.0,22.0,2
2021-05-23,11.0,11.0,2
2021-05-24,48.0,48.0,2
2021-05-25,20.0,20.0,2
2021-05-26,9.0,9.0,2
2021-05-27,28.0,28.0,2
2021-05-28,20.0,20.0,2
2021-05-29,33.0,33.0,2
