date,/m/01b_21_0,/m/01b_21,batch_id
2020-04-17,23.0,23.0,1
2020-04-18,23.0,23.0,1
2020-04-19,26.0,26.0,1
2020-04-20,20.0,20.0,1
2020-04-21,20.0,20.0,1
2020-04-22,19.0,19.0,1
2020-04-23,24.0,24.0,1
2020-04-24,17.0,17.0,1
2020-04-25,15.0,15.0,1
2020-04-26,19.0,19.0,1
2020-04-27,14.0,14.0,1
2020-04-28,14.0,14.0,1
2020-04-29,17.0,17.0,1
2020-04-30,18.0,18.0,1
2020-05-01,16.0,16.0,1
2020-05-02,18.0,18.0,1
2020-05-03,21.0,21.0,1
2020-05-04,14.0,14.0,1
2020-05-05,14.0,14.0,1
2020-05-06,12.0,12.0,1
2020-05-07,11.0,11.0,1
2020-05-08,15.0,15.0,1
2020-05-09,17.0,17.0,1
2020-05-10,15.0,15.0,1
2020-05-11,12.0,12.0,1
2020-05-12,12.0,12.0,1
2020-05-13,16.0,16.0,1
2020-05-14,15.0,15.0,1
2020-05-15,13.0,13.0,1
2020-05-16,14.0,14.0,1
2020-05-17,14.0,14.0,1
2020-05-18,11.0,11.0,1
2020-05-19,11.0,11.0,1
2020-05-20,11.0,11.0,1
2020-05-21,14.0,14.0,1
2020-05-22,11.0,11.0,1
2020-05-23,11.0,11.0,1
2020-05-24,14.0,14.0,1
2020-05-25,13.0,13.0,1
2020-05-26,11.0,11.0,1
2020-05-27,12.0,12.0,1
2020-05-28,14.0,14.0,1
2020-05-29,12.0,12.0,1
2020-05-30,18.0,18.0,1
2020-05-31,15.0,15.0,1
2020-06-01,12.0,12.0,1
2020-06-02,11.0,11.0,1
2020-06-03,13.0,13.0,1
2020-06-04,15.0,15.0,1
2020-06-05,16.0,16.0,1
2020-06-06,13.0,13.0,1
2020-06-07,14.0,14.0,1
2020-06-08,9.0,9.0,1
2020-06-09,10.0,10.0,1
2020-06-10,11.0,11.0,1
2020-06-11,14.0,14.0,1
2020-06-12,24.0,24.0,1
2020-06-13,10.0,10.0,1
2020-06-14,8.0,8.0,1
2020-06-15,9.0,9.0,1
2020-06-16,9.0,9.0,1
2020-06-17,8.0,8.0,1
2020-06-18,8.0,8.0,1
2020-06-19,8.0,8.0,1
2020-06-20,11.0,11.0,1
2020-06-21,10.0,10.0,1
2020-06-22,6.0,6.0,1
2020-06-23,11.0,11.0,1
2020-06-24,8.0,8.0,1
2020-06-25,14.0,14.0,1
2020-06-26,6.0,6.0,1
2020-06-27,14.0,14.0,1
2020-06-28,8.0,8.0,1
2020-06-29,13.0,13.0,1
2020-06-30,10.0,10.0,1
2020-07-01,11.0,11.0,1
2020-07-02,9.0,9.0,1
2020-07-03,10.0,10.0,1
2020-07-04,13.0,13.0,1
2020-07-05,14.0,14.0,1
2020-07-06,13.0,13.0,1
2020-07-07,8.0,8.0,1
2020-07-08,10.0,10.0,1
2020-07-09,13.0,13.0,1
2020-07-10,14.0,14.0,1
2020-07-11,10.0,10.0,1
2020-07-12,10.0,10.0,1
2020-07-13,14.0,14.0,1
2020-07-14,19.0,19.0,1
2020-07-15,13.0,13.0,1
2020-07-16,17.0,17.0,1
2020-07-17,18.0,18.0,1
2020-07-18,16.0,16.0,1
2020-07-19,21.0,21.0,1
2020-07-20,16.0,16.0,1
2020-07-21,10.0,10.0,1
2020-07-22,14.0,14.0,1
2020-07-23,14.0,14.0,1
2020-07-24,19.0,19.0,1
2020-07-25,16.0,16.0,1
2020-07-26,17.0,17.0,1
2020-07-27,17.0,17.0,1
2020-07-28,18.0,18.0,1
2020-07-29,15.0,15.0,1
2020-07-30,11.0,11.0,1
2020-07-31,12.0,12.0,1
2020-08-01,11.0,11.0,1
2020-08-02,9.0,9.0,1
2020-08-03,11.0,11.0,1
2020-08-04,17.0,17.0,1
2020-08-05,12.0,12.0,1
2020-08-06,14.0,14.0,1
2020-08-07,12.0,12.0,1
2020-08-08,15.0,15.0,1
2020-08-09,13.0,13.0,1
2020-08-10,13.0,13.0,1
2020-08-11,18.0,18.0,1
2020-08-12,10.0,10.0,1
2020-08-13,13.0,13.0,1
2020-08-14,15.0,15.0,1
2020-08-15,19.0,19.0,1
2020-08-16,16.0,16.0,1
2020-08-17,16.0,16.0,1
2020-08-18,19.0,19.0,1
2020-08-19,14.0,14.0,1
2020-08-20,13.0,13.0,1
2020-08-21,14.0,14.0,1
2020-08-22,12.0,12.0,1
2020-08-23,18.0,18.0,1
2020-08-24,13.0,13.0,1
2020-08-25,13.0,13.0,1
2020-08-26,15.0,15.0,1
2020-08-27,18.0,18.0,1
2020-08-28,11.0,11.0,1
2020-08-29,16.0,16.0,1
2020-08-30,12.0,12.0,1
2020-08-31,12.0,12.0,1
2020-09-01,8.0,8.0,1
2020-09-02,17.0,17.0,1
2020-09-03,16.0,16.0,1
2020-09-04,15.0,15.0,1
2020-09-05,23.0,23.0,1
2020-09-06,26.0,26.0,1
2020-09-07,24.0,24.0,1
2020-09-08,25.0,25.0,1
2020-09-09,33.0,33.0,1
2020-09-10,30.0,30.0,1
2020-09-11,27.0,27.0,1
2020-09-12,33.0,33.0,1
2020-09-13,34.0,34.0,1
2020-09-14,28.0,28.0,1
2020-09-15,26.0,26.0,1
2020-09-16,25.0,25.0,1
2020-09-17,28.0,28.0,1
2020-09-18,30.0,30.0,1
2020-09-19,22.0,22.0,1
2020-09-20,29.0,29.0,1
2020-09-21,23.0,23.0,1
2020-09-22,21.0,21.0,1
2020-09-23,26.0,26.0,1
2020-09-24,23.0,23.0,1
2020-09-25,22.0,22.0,1
2020-09-26,22.0,22.0,1
2020-09-27,20.0,20.0,1
2020-09-28,19.0,19.0,1
2020-09-29,20.0,20.0,1
2020-09-30,16.0,16.0,1
2020-10-01,19.0,19.0,1
2020-10-02,19.0,19.0,1
2020-10-03,20.0,20.0,1
2020-10-04,18.0,18.0,1
2020-10-05,19.0,19.0,1
2020-10-06,24.0,24.0,1
2020-10-07,22.0,22.0,1
2020-10-08,26.0,26.0,1
2020-10-09,16.0,16.0,1
2020-10-10,17.0,17.0,1
2020-10-11,26.0,26.0,1
2020-10-12,30.0,30.0,1
2020-10-13,25.0,25.0,1
2020-10-14,25.0,25.0,1
2020-10-15,25.0,25.0,1
2020-10-16,21.0,21.0,1
2020-10-17,27.0,27.0,1
2020-10-18,23.0,23.0,1
2020-10-19,32.0,32.0,1
2020-10-20,27.0,27.0,1
2020-10-21,20.0,20.0,1
2020-10-22,31.0,31.0,1
2020-10-23,22.0,22.0,1
2020-10-24,29.0,29.0,1
2020-10-25,31.0,31.0,1
2020-10-26,24.0,24.0,1
2020-10-27,23.0,23.0,1
2020-09-28,66.0,66.0,2
2020-09-29,56.0,56.0,2
2020-09-30,62.0,62.0,2
2020-10-01,50.0,50.0,2
2020-10-02,48.0,48.0,2
2020-10-03,66.0,66.0,2
2020-10-04,65.0,65.0,2
2020-10-05,68.0,68.0,2
2020-10-06,50.0,50.0,2
2020-10-07,58.0,58.0,2
2020-10-08,81.0,81.0,2
2020-10-09,49.0,49.0,2
2020-10-10,75.0,75.0,2
2020-10-11,72.0,72.0,2
2020-10-12,75.0,75.0,2
2020-10-13,63.0,63.0,2
2020-10-14,68.0,68.0,2
2020-10-15,61.0,61.0,2
2020-10-16,54.0,54.0,2
2020-10-17,77.0,77.0,2
2020-10-18,59.0,59.0,2
2020-10-19,58.0,58.0,2
2020-10-20,68.0,68.0,2
2020-10-21,60.0,60.0,2
2020-10-22,90.0,90.0,2
2020-10-23,64.0,64.0,2
2020-10-24,63.0,63.0,2
2020-10-25,69.0,69.0,2
2020-10-26,66.0,66.0,2
2020-10-27,57.0,57.0,2
2020-10-28,73.0,73.0,2
2020-10-29,67.0,67.0,2
2020-10-30,61.0,61.0,2
2020-10-31,66.0,66.0,2
2020-11-01,88.0,88.0,2
2020-11-02,57.0,57.0,2
2020-11-03,54.0,54.0,2
2020-11-04,62.0,62.0,2
2020-11-05,62.0,62.0,2
2020-11-06,46.0,46.0,2
2020-11-07,54.0,54.0,2
2020-11-08,42.0,42.0,2
2020-11-09,52.0,52.0,2
2020-11-10,59.0,59.0,2
2020-11-11,68.0,68.0,2
2020-11-12,41.0,41.0,2
2020-11-13,57.0,57.0,2
2020-11-14,44.0,44.0,2
2020-11-15,57.0,57.0,2
2020-11-16,45.0,45.0,2
2020-11-17,39.0,39.0,2
2020-11-18,43.0,43.0,2
2020-11-19,61.0,61.0,2
2020-11-20,48.0,48.0,2
2020-11-21,39.0,39.0,2
2020-11-22,58.0,58.0,2
2020-11-23,59.0,59.0,2
2020-11-24,49.0,49.0,2
2020-11-25,50.0,50.0,2
2020-11-26,44.0,44.0,2
2020-11-27,51.0,51.0,2
2020-11-28,63.0,63.0,2
2020-11-29,47.0,47.0,2
2020-11-30,50.0,50.0,2
2020-12-01,33.0,33.0,2
2020-12-02,48.0,48.0,2
2020-12-03,48.0,48.0,2
2020-12-04,40.0,40.0,2
2020-12-05,27.0,27.0,2
2020-12-06,59.0,59.0,2
2020-12-07,40.0,40.0,2
2020-12-08,47.0,47.0,2
2020-12-09,53.0,53.0,2
2020-12-10,57.0,57.0,2
2020-12-11,33.0,33.0,2
2020-12-12,58.0,58.0,2
2020-12-13,48.0,48.0,2
2020-12-14,47.0,47.0,2
2020-12-15,49.0,49.0,2
2020-12-16,43.0,43.0,2
2020-12-17,46.0,46.0,2
2020-12-18,42.0,42.0,2
2020-12-19,68.0,68.0,2
2020-12-20,65.0,65.0,2
2020-12-21,61.0,61.0,2
2020-12-22,78.0,78.0,2
2020-12-23,58.0,58.0,2
2020-12-24,57.0,57.0,2
2020-12-25,63.0,63.0,2
2020-12-26,64.0,64.0,2
2020-12-27,52.0,52.0,2
2020-12-28,48.0,48.0,2
2020-12-29,58.0,58.0,2
2020-12-30,40.0,40.0,2
2020-12-31,59.0,59.0,2
2021-01-01,53.0,53.0,2
2021-01-02,60.0,60.0,2
2021-01-03,66.0,66.0,2
2021-01-04,43.0,43.0,2
2021-01-05,56.0,56.0,2
2021-01-06,52.0,52.0,2
2021-01-07,30.0,30.0,2
2021-01-08,54.0,54.0,2
2021-01-09,57.0,57.0,2
2021-01-10,63.0,63.0,2
2021-01-11,45.0,45.0,2
2021-01-12,56.0,56.0,2
2021-01-13,52.0,52.0,2
2021-01-14,57.0,57.0,2
2021-01-15,36.0,36.0,2
2021-01-16,65.0,65.0,2
2021-01-17,83.0,83.0,2
2021-01-18,51.0,51.0,2
2021-01-19,60.0,60.0,2
2021-01-20,67.0,67.0,2
2021-01-21,56.0,56.0,2
2021-01-22,64.0,64.0,2
2021-01-23,70.0,70.0,2
2021-01-24,66.0,66.0,2
2021-01-25,66.0,66.0,2
2021-01-26,68.0,68.0,2
2021-01-27,64.0,64.0,2
2021-01-28,66.0,66.0,2
2021-01-29,49.0,49.0,2
2021-01-30,46.0,46.0,2
2021-01-31,82.0,82.0,2
2021-02-01,65.0,65.0,2
2021-02-02,70.0,70.0,2
2021-02-03,55.0,55.0,2
2021-02-04,89.0,89.0,2
2021-02-05,61.0,61.0,2
2021-02-06,83.0,83.0,2
2021-02-07,80.0,80.0,2
2021-02-08,54.0,54.0,2
2021-02-09,63.0,63.0,2
2021-02-10,74.0,74.0,2
2021-02-11,47.0,47.0,2
2021-02-12,74.0,74.0,2
2021-02-13,91.0,91.0,2
2021-02-14,84.0,84.0,2
2021-02-15,60.0,60.0,2
2021-02-16,81.0,81.0,2
2021-02-17,73.0,73.0,2
2021-02-18,92.0,92.0,2
2021-02-19,78.0,78.0,2
2021-02-20,82.0,82.0,2
2021-02-21,83.0,83.0,2
2021-02-22,73.0,73.0,2
2021-02-23,74.0,74.0,2
2021-02-24,76.0,76.0,2
2021-02-25,69.0,69.0,2
2021-02-26,67.0,67.0,2
2021-02-27,76.0,76.0,2
2021-02-28,67.0,67.0,2
2021-03-01,64.0,64.0,2
2021-03-02,73.0,73.0,2
2021-03-03,69.0,69.0,2
2021-03-04,46.0,46.0,2
2021-03-05,56.0,56.0,2
2021-03-06,66.0,66.0,2
2021-03-07,89.0,89.0,2
2021-03-08,53.0,53.0,2
2021-03-09,63.0,63.0,2
2021-03-10,39.0,39.0,2
2021-03-11,62.0,62.0,2
2021-03-12,65.0,65.0,2
2021-03-13,54.0,54.0,2
2021-03-14,83.0,83.0,2
2021-03-15,74.0,74.0,2
2021-03-16,54.0,54.0,2
2021-03-17,74.0,74.0,2
2021-03-18,56.0,56.0,2
2021-03-19,50.0,50.0,2
2021-03-20,96.0,96.0,2
2021-03-21,84.0,84.0,2
2021-03-22,72.0,72.0,2
2021-03-23,77.0,77.0,2
2021-03-24,83.0,83.0,2
2021-03-25,79.0,79.0,2
2021-03-26,81.0,81.0,2
2021-03-27,63.0,63.0,2
2021-03-28,100.0,100.0,2
2021-03-29,93.0,93.0,2
2021-03-30,86.0,86.0,2
2021-03-31,66.0,66.0,2
2021-04-01,69.0,69.0,2
2021-04-02,63.0,63.0,2
2021-04-03,76.0,76.0,2
2021-04-04,93.0,93.0,2
2021-04-05,92.0,92.0,2
2021-04-06,88.0,88.0,2
2021-04-07,80.0,80.0,2
2021-04-08,59.0,59.0,2
2021-04-09,57.0,57.0,2
2021-04-10,71.0,71.0,2
2021-04-11,73.0,73.0,2
2021-04-12,73.0,73.0,2
2021-04-13,60.0,60.0,2
2021-04-14,43.0,43.0,2
2021-04-15,78.0,78.0,2
2021-04-16,67.0,67.0,2
2021-04-17,60.0,60.0,2
2021-04-18,55.0,55.0,2
2021-04-19,31.0,31.0,2
2021-04-20,51.0,51.0,2
2021-04-21,54.0,54.0,2
2021-04-22,39.0,39.0,2
2021-04-23,51.0,51.0,2
2021-04-24,41.0,41.0,2
2021-04-25,47.0,47.0,2
2021-04-26,38.0,38.0,2
2021-04-27,50.0,50.0,2
2021-04-28,36.0,36.0,2
2021-04-29,47.0,47.0,2
2021-04-30,49.0,49.0,2
2021-05-01,35.0,35.0,2
2021-05-02,46.0,46.0,2
2021-05-03,43.0,43.0,2
2021-05-04,27.0,27.0,2
2021-05-05,34.0,34.0,2
2021-05-06,32.0,32.0,2
2021-05-07,39.0,39.0,2
2021-05-08,45.0,45.0,2
2021-05-09,55.0,55.0,2
2021-05-10,55.0,55.0,2
2021-05-11,52.0,52.0,2
2021-05-12,44.0,44.0,2
2021-05-13,37.0,37.0,2
2021-05-14,31.0,31.0,2
2021-05-15,35.0,35.0,2
2021-05-16,55.0,55.0,2
2021-05-17,56.0,56.0,2
2021-05-18,54.0,54.0,2
2021-05-19,33.0,33.0,2
2021-05-20,52.0,52.0,2
2021-05-21,60.0,60.0,2
2021-05-22,46.0,46.0,2
2021-05-23,36.0,36.0,2
2021-05-24,46.0,46.0,2
2021-05-25,53.0,53.0,2
2021-05-26,54.0,54.0,2
2021-05-27,47.0,47.0,2
2021-05-28,55.0,55.0,2
2021-05-29,83.0,83.0,2
