date,/m/07mf1_0,/m/07mf1,batch_id
2020-06-20,7.0,7.0,1
2020-06-21,6.0,6.0,1
2020-06-22,6.0,6.0,1
2020-06-23,5.0,5.0,1
2020-06-24,9.0,9.0,1
2020-06-25,8.0,8.0,1
2020-06-26,7.0,7.0,1
2020-06-27,7.0,7.0,1
2020-06-28,8.0,8.0,1
2020-06-29,7.0,7.0,1
2020-06-30,6.0,6.0,1
2020-07-01,6.0,6.0,1
2020-07-02,6.0,6.0,1
2020-07-03,7.0,7.0,1
2020-07-04,7.0,7.0,1
2020-07-05,4.0,4.0,1
2020-07-06,6.0,6.0,1
2020-07-07,7.0,7.0,1
2020-07-08,8.0,8.0,1
2020-07-09,7.0,7.0,1
2020-07-10,6.0,6.0,1
2020-07-11,6.0,6.0,1
2020-07-12,4.0,4.0,1
2020-07-13,7.0,7.0,1
2020-07-14,6.0,6.0,1
2020-07-15,6.0,6.0,1
2020-07-16,5.0,5.0,1
2020-07-17,7.0,7.0,1
2020-07-18,7.0,7.0,1
2020-07-19,7.0,7.0,1
2020-07-20,3.0,3.0,1
2020-07-21,7.0,7.0,1
2020-07-22,6.0,6.0,1
2020-07-23,6.0,6.0,1
2020-07-24,7.0,7.0,1
2020-07-25,5.0,5.0,1
2020-07-26,7.0,7.0,1
2020-07-27,8.0,8.0,1
2020-07-28,3.0,3.0,1
2020-07-29,7.0,7.0,1
2020-07-30,7.0,7.0,1
2020-07-31,6.0,6.0,1
2020-08-01,6.0,6.0,1
2020-08-02,7.0,7.0,1
2020-08-03,8.0,8.0,1
2020-08-04,7.0,7.0,1
2020-08-05,4.0,4.0,1
2020-08-06,7.0,7.0,1
2020-08-07,5.0,5.0,1
2020-08-08,7.0,7.0,1
2020-08-09,4.0,4.0,1
2020-08-10,4.0,4.0,1
2020-08-11,8.0,8.0,1
2020-08-12,8.0,8.0,1
2020-08-13,7.0,7.0,1
2020-08-14,5.0,5.0,1
2020-08-15,6.0,6.0,1
2020-08-16,6.0,6.0,1
2020-08-17,5.0,5.0,1
2020-08-18,7.0,7.0,1
2020-08-19,8.0,8.0,1
2020-08-20,5.0,5.0,1
2020-08-21,5.0,5.0,1
2020-08-22,7.0,7.0,1
2020-08-23,6.0,6.0,1
2020-08-24,5.0,5.0,1
2020-08-25,6.0,6.0,1
2020-08-26,5.0,5.0,1
2020-08-27,6.0,6.0,1
2020-08-28,6.0,6.0,1
2020-08-29,6.0,6.0,1
2020-08-30,4.0,4.0,1
2020-08-31,7.0,7.0,1
2020-09-01,6.0,6.0,1
2020-09-02,6.0,6.0,1
2020-09-03,6.0,6.0,1
2020-09-04,5.0,5.0,1
2020-09-05,5.0,5.0,1
2020-09-06,7.0,7.0,1
2020-09-07,8.0,8.0,1
2020-09-08,8.0,8.0,1
2020-09-09,10.0,10.0,1
2020-09-10,8.0,8.0,1
2020-09-11,10.0,10.0,1
2020-09-12,8.0,8.0,1
2020-09-13,10.0,10.0,1
2020-09-14,13.0,13.0,1
2020-09-15,9.0,9.0,1
2020-09-16,11.0,11.0,1
2020-09-17,11.0,11.0,1
2020-09-18,11.0,11.0,1
2020-09-19,9.0,9.0,1
2020-09-20,9.0,9.0,1
2020-09-21,10.0,10.0,1
2020-09-22,10.0,10.0,1
2020-09-23,9.0,9.0,1
2020-09-24,9.0,9.0,1
2020-09-25,8.0,8.0,1
2020-09-26,7.0,7.0,1
2020-09-27,7.0,7.0,1
2020-09-28,8.0,8.0,1
2020-09-29,7.0,7.0,1
2020-09-30,8.0,8.0,1
2020-10-01,7.0,7.0,1
2020-10-02,8.0,8.0,1
2020-10-03,6.0,6.0,1
2020-10-04,10.0,10.0,1
2020-10-05,6.0,6.0,1
2020-10-06,8.0,8.0,1
2020-10-07,8.0,8.0,1
2020-10-08,9.0,9.0,1
2020-10-09,7.0,7.0,1
2020-10-10,7.0,7.0,1
2020-10-11,11.0,11.0,1
2020-10-12,8.0,8.0,1
2020-10-13,7.0,7.0,1
2020-10-14,11.0,11.0,1
2020-10-15,7.0,7.0,1
2020-10-16,6.0,6.0,1
2020-10-17,5.0,5.0,1
2020-10-18,7.0,7.0,1
2020-10-19,5.0,5.0,1
2020-10-20,8.0,8.0,1
2020-10-21,5.0,5.0,1
2020-10-22,5.0,5.0,1
2020-10-23,6.0,6.0,1
2020-10-24,4.0,4.0,1
2020-10-25,8.0,8.0,1
2020-10-26,6.0,6.0,1
2020-10-27,8.0,8.0,1
2020-09-28,100.0,100.0,2
2020-09-29,68.0,68.0,2
2020-09-30,70.0,70.0,2
2020-10-01,62.0,62.0,2
2020-10-02,89.0,89.0,2
2020-10-03,53.0,53.0,2
2020-10-04,83.0,83.0,2
2020-10-05,80.0,80.0,2
2020-10-06,72.0,72.0,2
2020-10-07,83.0,83.0,2
2020-10-08,82.0,82.0,2
2020-10-09,52.0,52.0,2
2020-10-10,67.0,67.0,2
2020-10-11,76.0,76.0,2
2020-10-12,86.0,86.0,2
2020-10-13,94.0,94.0,2
2020-10-14,94.0,94.0,2
2020-10-15,65.0,65.0,2
2020-10-16,62.0,62.0,2
2020-10-17,58.0,58.0,2
2020-10-18,59.0,59.0,2
2020-10-19,59.0,59.0,2
2020-10-20,73.0,73.0,2
2020-10-21,52.0,52.0,2
2020-10-22,66.0,66.0,2
2020-10-23,53.0,53.0,2
2020-10-24,54.0,54.0,2
2020-10-25,80.0,80.0,2
2020-10-26,77.0,77.0,2
2020-10-27,77.0,77.0,2
2020-10-28,62.0,62.0,2
2020-10-29,66.0,66.0,2
2020-10-30,48.0,48.0,2
2020-10-31,59.0,59.0,2
2020-11-01,64.0,64.0,2
2020-11-02,66.0,66.0,2
2020-11-03,57.0,57.0,2
2020-11-04,46.0,46.0,2
2020-11-05,58.0,58.0,2
2020-11-06,61.0,61.0,2
2020-11-07,38.0,38.0,2
2020-11-08,72.0,72.0,2
2020-11-09,52.0,52.0,2
2020-11-10,65.0,65.0,2
2020-11-11,46.0,46.0,2
2020-11-12,54.0,54.0,2
2020-11-13,41.0,41.0,2
2020-11-14,53.0,53.0,2
2020-11-15,52.0,52.0,2
2020-11-16,66.0,66.0,2
2020-11-17,72.0,72.0,2
2020-11-18,49.0,49.0,2
2020-11-19,59.0,59.0,2
2020-11-20,55.0,55.0,2
2020-11-21,58.0,58.0,2
2020-11-22,60.0,60.0,2
2020-11-23,61.0,61.0,2
2020-11-24,47.0,47.0,2
2020-11-25,51.0,51.0,2
2020-11-26,65.0,65.0,2
2020-11-27,57.0,57.0,2
2020-11-28,68.0,68.0,2
2020-11-29,59.0,59.0,2
2020-11-30,67.0,67.0,2
2020-12-01,60.0,60.0,2
2020-12-02,63.0,63.0,2
2020-12-03,58.0,58.0,2
2020-12-04,67.0,67.0,2
2020-12-05,54.0,54.0,2
2020-12-06,50.0,50.0,2
2020-12-07,76.0,76.0,2
2020-12-08,50.0,50.0,2
2020-12-09,60.0,60.0,2
2020-12-10,71.0,71.0,2
2020-12-11,55.0,55.0,2
2020-12-12,55.0,55.0,2
2020-12-13,60.0,60.0,2
2020-12-14,55.0,55.0,2
2020-12-15,37.0,37.0,2
2020-12-16,84.0,84.0,2
2020-12-17,48.0,48.0,2
2020-12-18,54.0,54.0,2
2020-12-19,54.0,54.0,2
2020-12-20,63.0,63.0,2
2020-12-21,78.0,78.0,2
2020-12-22,71.0,71.0,2
2020-12-23,56.0,56.0,2
2020-12-24,65.0,65.0,2
2020-12-25,77.0,77.0,2
2020-12-26,43.0,43.0,2
2020-12-27,61.0,61.0,2
2020-12-28,58.0,58.0,2
2020-12-29,65.0,65.0,2
2020-12-30,65.0,65.0,2
2020-12-31,56.0,56.0,2
2021-01-01,86.0,86.0,2
2021-01-02,46.0,46.0,2
2021-01-03,49.0,49.0,2
2021-01-04,60.0,60.0,2
2021-01-05,47.0,47.0,2
2021-01-06,60.0,60.0,2
2021-01-07,72.0,72.0,2
2021-01-08,73.0,73.0,2
2021-01-09,46.0,46.0,2
2021-01-10,72.0,72.0,2
2021-01-11,71.0,71.0,2
2021-01-12,66.0,66.0,2
2021-01-13,47.0,47.0,2
2021-01-14,49.0,49.0,2
2021-01-15,24.0,24.0,2
2021-01-16,38.0,38.0,2
2021-01-17,50.0,50.0,2
2021-01-18,51.0,51.0,2
2021-01-19,52.0,52.0,2
2021-01-20,71.0,71.0,2
2021-01-21,69.0,69.0,2
2021-01-22,49.0,49.0,2
2021-01-23,50.0,50.0,2
2021-01-24,79.0,79.0,2
2021-01-25,48.0,48.0,2
2021-01-26,49.0,49.0,2
2021-01-27,55.0,55.0,2
2021-01-28,83.0,83.0,2
2021-01-29,59.0,59.0,2
2021-01-30,69.0,69.0,2
2021-01-31,39.0,39.0,2
2021-02-01,36.0,36.0,2
2021-02-02,49.0,49.0,2
2021-02-03,31.0,31.0,2
2021-02-04,60.0,60.0,2
2021-02-05,42.0,42.0,2
2021-02-06,45.0,45.0,2
2021-02-07,76.0,76.0,2
2021-02-08,38.0,38.0,2
2021-02-09,59.0,59.0,2
2021-02-10,49.0,49.0,2
2021-02-11,37.0,37.0,2
2021-02-12,56.0,56.0,2
2021-02-13,34.0,34.0,2
2021-02-14,56.0,56.0,2
2021-02-15,38.0,38.0,2
2021-02-16,51.0,51.0,2
2021-02-17,33.0,33.0,2
2021-02-18,47.0,47.0,2
2021-02-19,36.0,36.0,2
2021-02-20,60.0,60.0,2
2021-02-21,31.0,31.0,2
2021-02-22,36.0,36.0,2
2021-02-23,31.0,31.0,2
2021-02-24,41.0,41.0,2
2021-02-25,31.0,31.0,2
2021-02-26,31.0,31.0,2
2021-02-27,30.0,30.0,2
2021-02-28,50.0,50.0,2
2021-03-01,35.0,35.0,2
2021-03-02,32.0,32.0,2
2021-03-03,39.0,39.0,2
2021-03-04,33.0,33.0,2
2021-03-05,44.0,44.0,2
2021-03-06,29.0,29.0,2
2021-03-07,45.0,45.0,2
2021-03-08,27.0,27.0,2
2021-03-09,37.0,37.0,2
2021-03-10,30.0,30.0,2
2021-03-11,30.0,30.0,2
2021-03-12,30.0,30.0,2
2021-03-13,26.0,26.0,2
2021-03-14,58.0,58.0,2
2021-03-15,42.0,42.0,2
2021-03-16,48.0,48.0,2
2021-03-17,30.0,30.0,2
2021-03-18,43.0,43.0,2
2021-03-19,32.0,32.0,2
2021-03-20,40.0,40.0,2
2021-03-21,42.0,42.0,2
2021-03-22,43.0,43.0,2
2021-03-23,45.0,45.0,2
2021-03-24,39.0,39.0,2
2021-03-25,40.0,40.0,2
2021-03-26,29.0,29.0,2
2021-03-27,39.0,39.0,2
2021-03-28,39.0,39.0,2
2021-03-29,44.0,44.0,2
2021-03-30,45.0,45.0,2
2021-03-31,45.0,45.0,2
2021-04-01,41.0,41.0,2
2021-04-02,44.0,44.0,2
2021-04-03,19.0,19.0,2
2021-04-04,32.0,32.0,2
2021-04-05,46.0,46.0,2
2021-04-06,51.0,51.0,2
2021-04-07,35.0,35.0,2
2021-04-08,33.0,33.0,2
2021-04-09,24.0,24.0,2
2021-04-10,49.0,49.0,2
2021-04-11,40.0,40.0,2
2021-04-12,32.0,32.0,2
2021-04-13,36.0,36.0,2
2021-04-14,31.0,31.0,2
2021-04-15,27.0,27.0,2
2021-04-16,37.0,37.0,2
2021-04-17,24.0,24.0,2
2021-04-18,31.0,31.0,2
2021-04-19,35.0,35.0,2
2021-04-20,42.0,42.0,2
2021-04-21,29.0,29.0,2
2021-04-22,40.0,40.0,2
2021-04-23,35.0,35.0,2
2021-04-24,41.0,41.0,2
2021-04-25,33.0,33.0,2
2021-04-26,47.0,47.0,2
2021-04-27,28.0,28.0,2
2021-04-28,30.0,30.0,2
2021-04-29,37.0,37.0,2
2021-04-30,15.0,15.0,2
2021-05-01,34.0,34.0,2
2021-05-02,28.0,28.0,2
2021-05-03,37.0,37.0,2
2021-05-04,20.0,20.0,2
2021-05-05,35.0,35.0,2
2021-05-06,33.0,33.0,2
2021-05-07,31.0,31.0,2
2021-05-08,18.0,18.0,2
2021-05-09,18.0,18.0,2
2021-05-10,27.0,27.0,2
2021-05-11,38.0,38.0,2
2021-05-12,40.0,40.0,2
2021-05-13,30.0,30.0,2
2021-05-14,22.0,22.0,2
2021-05-15,36.0,36.0,2
2021-05-16,45.0,45.0,2
2021-05-17,35.0,35.0,2
2021-05-18,32.0,32.0,2
2021-05-19,28.0,28.0,2
2021-05-20,42.0,42.0,2
2021-05-21,44.0,44.0,2
2021-05-22,54.0,54.0,2
2021-05-23,31.0,31.0,2
2021-05-24,44.0,44.0,2
2021-05-25,38.0,38.0,2
2021-05-26,31.0,31.0,2
2021-05-27,24.0,24.0,2
2021-05-28,35.0,35.0,2
2021-05-29,36.0,36.0,2
