date,/m/01b_06_0,/m/01b_06,batch_id
2020-08-07,12.0,12.0,1
2020-08-08,18.0,18.0,1
2020-08-09,14.0,14.0,1
2020-08-10,12.0,12.0,1
2020-08-11,18.0,18.0,1
2020-08-12,9.0,9.0,1
2020-08-13,16.0,16.0,1
2020-08-14,18.0,18.0,1
2020-08-15,15.0,15.0,1
2020-08-16,13.0,13.0,1
2020-08-17,16.0,16.0,1
2020-08-18,18.0,18.0,1
2020-08-19,21.0,21.0,1
2020-08-20,15.0,15.0,1
2020-08-21,16.0,16.0,1
2020-08-22,13.0,13.0,1
2020-08-23,14.0,14.0,1
2020-08-24,17.0,17.0,1
2020-08-25,18.0,18.0,1
2020-08-26,15.0,15.0,1
2020-08-27,20.0,20.0,1
2020-08-28,14.0,14.0,1
2020-08-29,17.0,17.0,1
2020-08-30,16.0,16.0,1
2020-08-31,23.0,23.0,1
2020-09-01,19.0,19.0,1
2020-09-02,16.0,16.0,1
2020-09-03,20.0,20.0,1
2020-09-04,21.0,21.0,1
2020-09-05,18.0,18.0,1
2020-09-06,23.0,23.0,1
2020-09-07,24.0,24.0,1
2020-09-08,18.0,18.0,1
2020-09-09,34.0,34.0,1
2020-09-10,22.0,22.0,1
2020-09-11,26.0,26.0,1
2020-09-12,33.0,33.0,1
2020-09-13,20.0,20.0,1
2020-09-14,30.0,30.0,1
2020-09-15,18.0,18.0,1
2020-09-16,27.0,27.0,1
2020-09-17,22.0,22.0,1
2020-09-18,18.0,18.0,1
2020-09-19,23.0,23.0,1
2020-09-20,21.0,21.0,1
2020-09-21,28.0,28.0,1
2020-09-22,20.0,20.0,1
2020-09-23,19.0,19.0,1
2020-09-24,16.0,16.0,1
2020-09-25,16.0,16.0,1
2020-09-26,19.0,19.0,1
2020-09-27,15.0,15.0,1
2020-09-28,20.0,20.0,1
2020-09-29,16.0,16.0,1
2020-09-30,12.0,12.0,1
2020-10-01,19.0,19.0,1
2020-10-02,18.0,18.0,1
2020-10-03,18.0,18.0,1
2020-10-04,21.0,21.0,1
2020-10-05,22.0,22.0,1
2020-10-06,17.0,17.0,1
2020-10-07,22.0,22.0,1
2020-10-08,19.0,19.0,1
2020-10-09,20.0,20.0,1
2020-10-10,20.0,20.0,1
2020-10-11,22.0,22.0,1
2020-10-12,22.0,22.0,1
2020-10-13,22.0,22.0,1
2020-10-14,21.0,21.0,1
2020-10-15,22.0,22.0,1
2020-10-16,35.0,35.0,1
2020-10-17,18.0,18.0,1
2020-10-18,19.0,19.0,1
2020-10-19,27.0,27.0,1
2020-10-20,34.0,34.0,1
2020-10-21,27.0,27.0,1
2020-10-22,20.0,20.0,1
2020-10-23,29.0,29.0,1
2020-10-24,27.0,27.0,1
2020-10-25,32.0,32.0,1
2020-10-26,28.0,28.0,1
2020-10-27,26.0,26.0,1
2020-09-28,47.0,47.0,2
2020-09-29,39.0,39.0,2
2020-09-30,50.0,50.0,2
2020-10-01,51.0,51.0,2
2020-10-02,54.0,54.0,2
2020-10-03,43.0,43.0,2
2020-10-04,66.0,66.0,2
2020-10-05,59.0,59.0,2
2020-10-06,43.0,43.0,2
2020-10-07,79.0,79.0,2
2020-10-08,63.0,63.0,2
2020-10-09,52.0,52.0,2
2020-10-10,73.0,73.0,2
2020-10-11,66.0,66.0,2
2020-10-12,65.0,65.0,2
2020-10-13,68.0,68.0,2
2020-10-14,48.0,48.0,2
2020-10-15,71.0,71.0,2
2020-10-16,69.0,69.0,2
2020-10-17,39.0,39.0,2
2020-10-18,75.0,75.0,2
2020-10-19,89.0,89.0,2
2020-10-20,95.0,95.0,2
2020-10-21,70.0,70.0,2
2020-10-22,77.0,77.0,2
2020-10-23,91.0,91.0,2
2020-10-24,59.0,59.0,2
2020-10-25,100.0,100.0,2
2020-10-26,91.0,91.0,2
2020-10-27,88.0,88.0,2
2020-10-28,79.0,79.0,2
2020-10-29,67.0,67.0,2
2020-10-30,54.0,54.0,2
2020-10-31,94.0,94.0,2
2020-11-01,68.0,68.0,2
2020-11-02,55.0,55.0,2
2020-11-03,73.0,73.0,2
2020-11-04,56.0,56.0,2
2020-11-05,70.0,70.0,2
2020-11-06,64.0,64.0,2
2020-11-07,60.0,60.0,2
2020-11-08,52.0,52.0,2
2020-11-09,59.0,59.0,2
2020-11-10,44.0,44.0,2
2020-11-11,54.0,54.0,2
2020-11-12,56.0,56.0,2
2020-11-13,41.0,41.0,2
2020-11-14,45.0,45.0,2
2020-11-15,45.0,45.0,2
2020-11-16,58.0,58.0,2
2020-11-17,49.0,49.0,2
2020-11-18,30.0,30.0,2
2020-11-19,45.0,45.0,2
2020-11-20,22.0,22.0,2
2020-11-21,41.0,41.0,2
2020-11-22,42.0,42.0,2
2020-11-23,39.0,39.0,2
2020-11-24,54.0,54.0,2
2020-11-25,55.0,55.0,2
2020-11-26,46.0,46.0,2
2020-11-27,44.0,44.0,2
2020-11-28,48.0,48.0,2
2020-11-29,39.0,39.0,2
2020-11-30,31.0,31.0,2
2020-12-01,43.0,43.0,2
2020-12-02,38.0,38.0,2
2020-12-03,28.0,28.0,2
2020-12-04,27.0,27.0,2
2020-12-05,22.0,22.0,2
2020-12-06,33.0,33.0,2
2020-12-07,39.0,39.0,2
2020-12-08,45.0,45.0,2
2020-12-09,32.0,32.0,2
2020-12-10,43.0,43.0,2
2020-12-11,32.0,32.0,2
2020-12-12,30.0,30.0,2
2020-12-13,31.0,31.0,2
2020-12-14,29.0,29.0,2
2020-12-15,56.0,56.0,2
2020-12-16,34.0,34.0,2
2020-12-17,46.0,46.0,2
2020-12-18,53.0,53.0,2
2020-12-19,51.0,51.0,2
2020-12-20,32.0,32.0,2
2020-12-21,56.0,56.0,2
2020-12-22,42.0,42.0,2
2020-12-23,57.0,57.0,2
2020-12-24,43.0,43.0,2
2020-12-25,43.0,43.0,2
2020-12-26,52.0,52.0,2
2020-12-27,44.0,44.0,2
2020-12-28,78.0,78.0,2
2020-12-29,47.0,47.0,2
2020-12-30,36.0,36.0,2
2020-12-31,37.0,37.0,2
2021-01-01,48.0,48.0,2
2021-01-02,37.0,37.0,2
2021-01-03,59.0,59.0,2
2021-01-04,44.0,44.0,2
2021-01-05,59.0,59.0,2
2021-01-06,52.0,52.0,2
2021-01-07,57.0,57.0,2
2021-01-08,44.0,44.0,2
2021-01-09,40.0,40.0,2
2021-01-10,44.0,44.0,2
2021-01-11,43.0,43.0,2
2021-01-12,37.0,37.0,2
2021-01-13,32.0,32.0,2
2021-01-14,44.0,44.0,2
2021-01-15,36.0,36.0,2
2021-01-16,43.0,43.0,2
2021-01-17,51.0,51.0,2
2021-01-18,54.0,54.0,2
2021-01-19,45.0,45.0,2
2021-01-20,43.0,43.0,2
2021-01-21,41.0,41.0,2
2021-01-22,44.0,44.0,2
2021-01-23,30.0,30.0,2
2021-01-24,54.0,54.0,2
2021-01-25,38.0,38.0,2
2021-01-26,46.0,46.0,2
2021-01-27,53.0,53.0,2
2021-01-28,57.0,57.0,2
2021-01-29,45.0,45.0,2
2021-01-30,42.0,42.0,2
2021-01-31,49.0,49.0,2
2021-02-01,41.0,41.0,2
2021-02-02,48.0,48.0,2
2021-02-03,49.0,49.0,2
2021-02-04,47.0,47.0,2
2021-02-05,46.0,46.0,2
2021-02-06,42.0,42.0,2
2021-02-07,41.0,41.0,2
2021-02-08,47.0,47.0,2
2021-02-09,61.0,61.0,2
2021-02-10,41.0,41.0,2
2021-02-11,34.0,34.0,2
2021-02-12,47.0,47.0,2
2021-02-13,35.0,35.0,2
2021-02-14,40.0,40.0,2
2021-02-15,58.0,58.0,2
2021-02-16,57.0,57.0,2
2021-02-17,52.0,52.0,2
2021-02-18,49.0,49.0,2
2021-02-19,32.0,32.0,2
2021-02-20,42.0,42.0,2
2021-02-21,49.0,49.0,2
2021-02-22,46.0,46.0,2
2021-02-23,45.0,45.0,2
2021-02-24,60.0,60.0,2
2021-02-25,51.0,51.0,2
2021-02-26,26.0,26.0,2
2021-02-27,42.0,42.0,2
2021-02-28,56.0,56.0,2
2021-03-01,47.0,47.0,2
2021-03-02,60.0,60.0,2
2021-03-03,45.0,45.0,2
2021-03-04,57.0,57.0,2
2021-03-05,51.0,51.0,2
2021-03-06,39.0,39.0,2
2021-03-07,39.0,39.0,2
2021-03-08,47.0,47.0,2
2021-03-09,47.0,47.0,2
2021-03-10,55.0,55.0,2
2021-03-11,48.0,48.0,2
2021-03-12,26.0,26.0,2
2021-03-13,48.0,48.0,2
2021-03-14,51.0,51.0,2
2021-03-15,54.0,54.0,2
2021-03-16,39.0,39.0,2
2021-03-17,46.0,46.0,2
2021-03-18,40.0,40.0,2
2021-03-19,59.0,59.0,2
2021-03-20,43.0,43.0,2
2021-03-21,87.0,87.0,2
2021-03-22,68.0,68.0,2
2021-03-23,56.0,56.0,2
2021-03-24,50.0,50.0,2
2021-03-25,58.0,58.0,2
2021-03-26,46.0,46.0,2
2021-03-27,57.0,57.0,2
2021-03-28,49.0,49.0,2
2021-03-29,78.0,78.0,2
2021-03-30,74.0,74.0,2
2021-03-31,55.0,55.0,2
2021-04-01,71.0,71.0,2
2021-04-02,68.0,68.0,2
2021-04-03,51.0,51.0,2
2021-04-04,42.0,42.0,2
2021-04-05,50.0,50.0,2
2021-04-06,53.0,53.0,2
2021-04-07,41.0,41.0,2
2021-04-08,57.0,57.0,2
2021-04-09,49.0,49.0,2
2021-04-10,45.0,45.0,2
2021-04-11,52.0,52.0,2
2021-04-12,41.0,41.0,2
2021-04-13,53.0,53.0,2
2021-04-14,37.0,37.0,2
2021-04-15,51.0,51.0,2
2021-04-16,44.0,44.0,2
2021-04-17,34.0,34.0,2
2021-04-18,56.0,56.0,2
2021-04-19,39.0,39.0,2
2021-04-20,49.0,49.0,2
2021-04-21,41.0,41.0,2
2021-04-22,47.0,47.0,2
2021-04-23,34.0,34.0,2
2021-04-24,43.0,43.0,2
2021-04-25,35.0,35.0,2
2021-04-26,50.0,50.0,2
2021-04-27,46.0,46.0,2
2021-04-28,43.0,43.0,2
2021-04-29,33.0,33.0,2
2021-04-30,51.0,51.0,2
2021-05-01,55.0,55.0,2
2021-05-02,40.0,40.0,2
2021-05-03,46.0,46.0,2
2021-05-04,52.0,52.0,2
2021-05-05,40.0,40.0,2
2021-05-06,42.0,42.0,2
2021-05-07,56.0,56.0,2
2021-05-08,47.0,47.0,2
2021-05-09,58.0,58.0,2
2021-05-10,43.0,43.0,2
2021-05-11,21.0,21.0,2
2021-05-12,28.0,28.0,2
2021-05-13,25.0,25.0,2
2021-05-14,28.0,28.0,2
