date,/m/0cjf0_0,/m/0cjf0,batch_id
2020-10-17,5.0,5.0,1
2020-10-18,10.0,10.0,1
2020-10-19,39.0,39.0,1
2020-10-20,17.0,17.0,1
2020-10-21,34.0,34.0,1
2020-10-22,4.0,4.0,1
2020-10-23,14.0,14.0,1
2020-10-24,15.0,15.0,1
2020-10-25,14.0,14.0,1
2020-10-26,21.0,21.0,1
2020-10-27,21.0,21.0,1
2020-09-28,30.0,30.0,2
2020-09-29,59.0,59.0,2
2020-09-30,37.0,37.0,2
2020-10-01,45.0,45.0,2
2020-10-02,31.0,31.0,2
2020-10-03,60.0,60.0,2
2020-10-04,24.0,24.0,2
2020-10-05,29.0,29.0,2
2020-10-06,59.0,59.0,2
2020-10-07,45.0,45.0,2
2020-10-08,30.0,30.0,2
2020-10-09,58.0,58.0,2
2020-10-10,44.0,44.0,2
2020-10-11,37.0,37.0,2
2020-10-12,31.0,31.0,2
2020-10-13,31.0,31.0,2
2020-10-14,38.0,38.0,2
2020-10-15,79.0,79.0,2
2020-10-16,33.0,33.0,2
2020-10-17,9.0,9.0,2
2020-10-18,27.0,27.0,2
2020-10-19,68.0,68.0,2
2020-10-20,67.0,67.0,2
2020-10-21,45.0,45.0,2
2020-10-22,8.0,8.0,2
2020-10-23,8.0,8.0,2
2020-10-24,17.0,17.0,2
2020-10-25,49.0,49.0,2
2020-10-26,52.0,52.0,2
2020-10-27,22.0,22.0,2
2020-10-28,30.0,30.0,2
2020-10-29,46.0,46.0,2
2020-10-30,16.0,16.0,2
2020-10-31,70.0,70.0,2
2020-11-01,75.0,75.0,2
2020-11-02,44.0,44.0,2
2020-11-03,44.0,44.0,2
2020-11-04,20.0,20.0,2
2020-11-05,33.0,33.0,2
2020-11-06,57.0,57.0,2
2020-11-07,62.0,62.0,2
2020-11-08,33.0,33.0,2
2020-11-09,57.0,57.0,2
2020-11-10,36.0,36.0,2
2020-11-11,36.0,36.0,2
2020-11-12,15.0,15.0,2
2020-11-13,23.0,23.0,2
2020-11-14,24.0,24.0,2
2020-11-15,24.0,24.0,2
2020-11-16,70.0,70.0,2
2020-11-17,43.0,43.0,2
2020-11-18,42.0,42.0,2
2020-11-19,42.0,42.0,2
2020-11-20,22.0,22.0,2
2020-11-21,24.0,24.0,2
2020-11-22,31.0,31.0,2
2020-11-23,21.0,21.0,2
2020-11-24,69.0,69.0,2
2020-11-25,49.0,49.0,2
2020-11-26,50.0,50.0,2
2020-11-27,28.0,28.0,2
2020-11-28,49.0,49.0,2
2020-11-29,48.0,48.0,2
2020-11-30,41.0,41.0,2
2020-12-01,29.0,29.0,2
2020-12-02,28.0,28.0,2
2020-12-03,72.0,72.0,2
2020-12-04,37.0,37.0,2
2020-12-05,24.0,24.0,2
2020-12-06,56.0,56.0,2
2020-12-07,49.0,49.0,2
2020-12-08,7.0,7.0,2
2020-12-09,51.0,51.0,2
2020-12-10,29.0,29.0,2
2020-12-11,38.0,38.0,2
2020-12-12,16.0,16.0,2
2020-12-13,56.0,56.0,2
2020-12-14,29.0,29.0,2
2020-12-15,22.0,22.0,2
2020-12-16,46.0,46.0,2
2020-12-17,53.0,53.0,2
2020-12-18,24.0,24.0,2
2020-12-19,43.0,43.0,2
2020-12-20,34.0,34.0,2
2020-12-21,8.0,8.0,2
2020-12-22,50.0,50.0,2
2020-12-23,18.0,18.0,2
2020-12-24,53.0,53.0,2
2020-12-25,0.0,0.0,2
2020-12-26,53.0,53.0,2
2020-12-27,32.0,32.0,2
2020-12-28,40.0,40.0,2
2020-12-29,25.0,25.0,2
2020-12-30,63.0,63.0,2
2020-12-31,28.0,28.0,2
2021-01-01,35.0,35.0,2
2021-01-02,25.0,25.0,2
2021-01-03,34.0,34.0,2
2021-01-04,37.0,37.0,2
2021-01-05,36.0,36.0,2
2021-01-06,43.0,43.0,2
2021-01-07,43.0,43.0,2
2021-01-08,28.0,28.0,2
2021-01-09,24.0,24.0,2
2021-01-10,42.0,42.0,2
2021-01-11,84.0,84.0,2
2021-01-12,14.0,14.0,2
2021-01-13,43.0,43.0,2
2021-01-14,65.0,65.0,2
2021-01-15,15.0,15.0,2
2021-01-16,41.0,41.0,2
2021-01-17,41.0,41.0,2
2021-01-18,49.0,49.0,2
2021-01-19,28.0,28.0,2
2021-01-20,28.0,28.0,2
2021-01-21,28.0,28.0,2
2021-01-22,43.0,43.0,2
2021-01-23,24.0,24.0,2
2021-01-24,49.0,49.0,2
2021-01-25,42.0,42.0,2
2021-01-26,57.0,57.0,2
2021-01-27,28.0,28.0,2
2021-01-28,44.0,44.0,2
2021-01-29,37.0,37.0,2
2021-01-30,84.0,84.0,2
2021-01-31,8.0,8.0,2
2021-02-01,48.0,48.0,2
2021-02-02,14.0,14.0,2
2021-02-03,50.0,50.0,2
2021-02-04,36.0,36.0,2
2021-02-05,23.0,23.0,2
2021-02-06,41.0,41.0,2
2021-02-07,50.0,50.0,2
2021-02-08,43.0,43.0,2
2021-02-09,36.0,36.0,2
2021-02-10,29.0,29.0,2
2021-02-11,7.0,7.0,2
2021-02-12,7.0,7.0,2
2021-02-13,0.0,0.0,2
2021-02-14,43.0,43.0,2
2021-02-15,21.0,21.0,2
2021-02-16,58.0,58.0,2
2021-02-17,66.0,66.0,2
2021-02-18,44.0,44.0,2
2021-02-19,31.0,31.0,2
2021-02-20,40.0,40.0,2
2021-02-21,33.0,33.0,2
2021-02-22,15.0,15.0,2
2021-02-23,38.0,38.0,2
2021-02-24,38.0,38.0,2
2021-02-25,30.0,30.0,2
2021-02-26,79.0,79.0,2
2021-02-27,35.0,35.0,2
2021-02-28,42.0,42.0,2
2021-03-01,22.0,22.0,2
2021-03-02,76.0,76.0,2
2021-03-03,67.0,67.0,2
2021-03-04,62.0,62.0,2
2021-03-05,47.0,47.0,2
2021-03-06,34.0,34.0,2
2021-03-07,60.0,60.0,2
2021-03-08,22.0,22.0,2
2021-03-09,29.0,29.0,2
2021-03-10,36.0,36.0,2
2021-03-11,22.0,22.0,2
2021-03-12,30.0,30.0,2
2021-03-13,59.0,59.0,2
2021-03-14,16.0,16.0,2
2021-03-15,18.0,18.0,2
2021-03-16,32.0,32.0,2
2021-03-17,50.0,50.0,2
2021-03-18,35.0,35.0,2
2021-03-19,65.0,65.0,2
2021-03-20,8.0,8.0,2
2021-03-21,49.0,49.0,2
2021-03-22,61.0,61.0,2
2021-03-23,42.0,42.0,2
2021-03-24,42.0,42.0,2
2021-03-25,28.0,28.0,2
2021-03-26,23.0,23.0,2
2021-03-27,25.0,25.0,2
2021-03-28,34.0,34.0,2
2021-03-29,16.0,16.0,2
2021-03-30,40.0,40.0,2
2021-03-31,24.0,24.0,2
2021-04-01,37.0,37.0,2
2021-04-02,100.0,100.0,2
2021-04-03,27.0,27.0,2
2021-04-04,25.0,25.0,2
2021-04-05,24.0,24.0,2
2021-04-06,41.0,41.0,2
2021-04-07,14.0,14.0,2
2021-04-08,21.0,21.0,2
2021-04-09,70.0,70.0,2
2021-04-10,25.0,25.0,2
2021-04-11,49.0,49.0,2
2021-04-12,48.0,48.0,2
2021-04-13,35.0,35.0,2
2021-04-14,28.0,28.0,2
2021-04-15,22.0,22.0,2
2021-04-16,23.0,23.0,2
2021-04-17,18.0,18.0,2
2021-04-18,18.0,18.0,2
2021-04-19,36.0,36.0,2
2021-04-20,29.0,29.0,2
2021-04-21,48.0,48.0,2
2021-04-22,43.0,43.0,2
2021-04-23,22.0,22.0,2
2021-04-24,0.0,0.0,2
2021-04-25,59.0,59.0,2
2021-04-26,28.0,28.0,2
2021-04-27,44.0,44.0,2
2021-04-28,21.0,21.0,2
2021-04-29,51.0,51.0,2
2021-04-30,37.0,37.0,2
2021-05-01,17.0,17.0,2
2021-05-02,33.0,33.0,2
2021-05-03,56.0,56.0,2
2021-05-04,35.0,35.0,2
2021-05-05,21.0,21.0,2
2021-05-06,44.0,44.0,2
2021-05-07,45.0,45.0,2
2021-05-08,26.0,26.0,2
2021-05-09,24.0,24.0,2
2021-05-10,55.0,55.0,2
2021-05-11,57.0,57.0,2
2021-05-12,22.0,22.0,2
2021-05-13,41.0,41.0,2
2021-05-14,33.0,33.0,2
2021-05-15,34.0,34.0,2
2021-05-16,42.0,42.0,2
2021-05-17,19.0,19.0,2
2021-05-18,42.0,42.0,2
2021-05-19,29.0,29.0,2
2021-05-20,29.0,29.0,2
2021-05-21,29.0,29.0,2
2021-05-22,61.0,61.0,2
2021-05-23,56.0,56.0,2
2021-05-24,48.0,48.0,2
2021-05-25,49.0,49.0,2
2021-05-26,49.0,49.0,2
2021-05-27,45.0,45.0,2
2021-05-28,33.0,33.0,2
2021-05-29,39.0,39.0,2
