date,/m/0cjf0_0,/m/0cjf0,batch_id
2020-05-20,28.0,28.0,1
2020-05-21,32.0,32.0,1
2020-05-22,20.0,20.0,1
2020-05-23,21.0,21.0,1
2020-05-24,11.0,11.0,1
2020-05-25,18.0,18.0,1
2020-05-26,9.0,9.0,1
2020-05-27,9.0,9.0,1
2020-05-28,18.0,18.0,1
2020-05-29,0.0,0.0,1
2020-05-30,0.0,0.0,1
2020-05-31,10.0,10.0,1
2020-06-01,0.0,0.0,1
2020-06-02,9.0,9.0,1
2020-06-03,8.0,8.0,1
2020-06-04,0.0,0.0,1
2020-06-05,0.0,0.0,1
2020-06-06,0.0,0.0,1
2020-06-07,10.0,10.0,1
2020-06-08,0.0,0.0,1
2020-06-09,17.0,17.0,1
2020-06-10,0.0,0.0,1
2020-06-11,27.0,27.0,1
2020-06-12,18.0,18.0,1
2020-06-13,10.0,10.0,1
2020-06-14,0.0,0.0,1
2020-06-15,18.0,18.0,1
2020-06-16,9.0,9.0,1
2020-06-17,9.0,9.0,1
2020-06-18,18.0,18.0,1
2020-06-19,0.0,0.0,1
2020-06-20,0.0,0.0,1
2020-06-21,30.0,30.0,1
2020-06-22,26.0,26.0,1
2020-06-23,17.0,17.0,1
2020-06-24,26.0,26.0,1
2020-06-25,26.0,26.0,1
2020-06-26,18.0,18.0,1
2020-06-27,10.0,10.0,1
2020-06-28,9.0,9.0,1
2020-06-29,16.0,16.0,1
2020-06-30,34.0,34.0,1
2020-07-01,25.0,25.0,1
2020-07-02,16.0,16.0,1
2020-07-03,9.0,9.0,1
2020-07-04,10.0,10.0,1
2020-07-05,38.0,38.0,1
2020-07-06,8.0,8.0,1
2020-07-07,25.0,25.0,1
2020-07-08,26.0,26.0,1
2020-07-09,35.0,35.0,1
2020-07-10,35.0,35.0,1
2020-07-11,0.0,0.0,1
2020-07-12,18.0,18.0,1
2020-07-13,0.0,0.0,1
2020-07-14,9.0,9.0,1
2020-07-15,32.0,32.0,1
2020-07-16,33.0,33.0,1
2020-07-17,8.0,8.0,1
2020-07-18,9.0,9.0,1
2020-07-19,9.0,9.0,1
2020-07-20,16.0,16.0,1
2020-07-21,8.0,8.0,1
2020-07-22,8.0,8.0,1
2020-07-23,32.0,32.0,1
2020-07-24,26.0,26.0,1
2020-07-25,9.0,9.0,1
2020-07-26,0.0,0.0,1
2020-07-27,0.0,0.0,1
2020-07-28,16.0,16.0,1
2020-07-29,25.0,25.0,1
2020-07-30,17.0,17.0,1
2020-07-31,8.0,8.0,1
2020-08-01,17.0,17.0,1
2020-08-02,0.0,0.0,1
2020-08-03,15.0,15.0,1
2020-08-04,8.0,8.0,1
2020-08-05,24.0,24.0,1
2020-08-06,8.0,8.0,1
2020-08-07,31.0,31.0,1
2020-08-08,9.0,9.0,1
2020-08-09,25.0,25.0,1
2020-08-10,44.0,44.0,1
2020-08-11,15.0,15.0,1
2020-08-12,7.0,7.0,1
2020-08-13,7.0,7.0,1
2020-08-14,23.0,23.0,1
2020-08-15,40.0,40.0,1
2020-08-16,48.0,48.0,1
2020-08-17,38.0,38.0,1
2020-08-18,14.0,14.0,1
2020-08-19,23.0,23.0,1
2020-08-20,23.0,23.0,1
2020-08-21,31.0,31.0,1
2020-08-22,0.0,0.0,1
2020-08-23,42.0,42.0,1
2020-08-24,0.0,0.0,1
2020-08-25,24.0,24.0,1
2020-08-26,8.0,8.0,1
2020-08-27,24.0,24.0,1
2020-08-28,15.0,15.0,1
2020-08-29,25.0,25.0,1
2020-08-30,26.0,26.0,1
2020-08-31,33.0,33.0,1
2020-09-01,17.0,17.0,1
2020-09-02,17.0,17.0,1
2020-09-03,17.0,17.0,1
2020-09-04,43.0,43.0,1
2020-09-05,18.0,18.0,1
2020-09-06,35.0,35.0,1
2020-09-07,8.0,8.0,1
2020-09-08,56.0,56.0,1
2020-09-09,9.0,9.0,1
2020-09-10,38.0,38.0,1
2020-09-11,10.0,10.0,1
2020-09-12,0.0,0.0,1
2020-09-13,31.0,31.0,1
2020-09-14,9.0,9.0,1
2020-09-15,19.0,19.0,1
2020-09-16,67.0,67.0,1
2020-09-17,39.0,39.0,1
2020-09-18,39.0,39.0,1
2020-09-19,0.0,0.0,1
2020-09-20,10.0,10.0,1
2020-09-21,0.0,0.0,1
2020-09-22,18.0,18.0,1
2020-09-23,19.0,19.0,1
2020-09-24,10.0,10.0,1
2020-09-25,0.0,0.0,1
2020-09-26,22.0,22.0,1
2020-09-27,0.0,0.0,1
2020-09-28,10.0,10.0,1
2020-09-29,21.0,21.0,1
2020-09-30,31.0,31.0,1
2020-10-01,30.0,30.0,1
2020-10-02,17.0,17.0,1
2020-10-03,10.0,10.0,1
2020-10-04,9.0,9.0,1
2020-10-05,8.0,8.0,1
2020-10-06,33.0,33.0,1
2020-10-07,8.0,8.0,1
2020-10-08,27.0,27.0,1
2020-10-09,19.0,19.0,1
2020-10-10,21.0,21.0,1
2020-10-11,0.0,0.0,1
2020-10-12,27.0,27.0,1
2020-10-13,18.0,18.0,1
2020-10-14,18.0,18.0,1
2020-10-15,38.0,38.0,1
2020-10-16,10.0,10.0,1
2020-10-17,11.0,11.0,1
2020-10-18,11.0,11.0,1
2020-10-19,9.0,9.0,1
2020-10-20,9.0,9.0,1
2020-10-21,36.0,36.0,1
2020-10-22,18.0,18.0,1
2020-10-23,58.0,58.0,1
2020-10-24,11.0,11.0,1
2020-10-25,20.0,20.0,1
2020-10-26,19.0,19.0,1
2020-10-27,39.0,39.0,1
2020-09-28,33.0,33.0,2
2020-09-29,17.0,17.0,2
2020-09-30,50.0,50.0,2
2020-10-01,33.0,33.0,2
2020-10-02,14.0,14.0,2
2020-10-03,64.0,64.0,2
2020-10-04,15.0,15.0,2
2020-10-05,14.0,14.0,2
2020-10-06,70.0,70.0,2
2020-10-07,14.0,14.0,2
2020-10-08,15.0,15.0,2
2020-10-09,16.0,16.0,2
2020-10-10,0.0,0.0,2
2020-10-11,16.0,16.0,2
2020-10-12,31.0,31.0,2
2020-10-13,0.0,0.0,2
2020-10-14,15.0,15.0,2
2020-10-15,31.0,31.0,2
2020-10-16,32.0,32.0,2
2020-10-17,35.0,35.0,2
2020-10-18,36.0,36.0,2
2020-10-19,0.0,0.0,2
2020-10-20,15.0,15.0,2
2020-10-21,45.0,45.0,2
2020-10-22,59.0,59.0,2
2020-10-23,97.0,97.0,2
2020-10-24,19.0,19.0,2
2020-10-25,49.0,49.0,2
2020-10-26,30.0,30.0,2
2020-10-27,16.0,16.0,2
2020-10-28,80.0,80.0,2
2020-10-29,63.0,63.0,2
2020-10-30,14.0,14.0,2
2020-10-31,15.0,15.0,2
2020-11-01,31.0,31.0,2
2020-11-02,44.0,44.0,2
2020-11-03,30.0,30.0,2
2020-11-04,27.0,27.0,2
2020-11-05,100.0,100.0,2
2020-11-06,29.0,29.0,2
2020-11-07,14.0,14.0,2
2020-11-08,45.0,45.0,2
2020-11-09,43.0,43.0,2
2020-11-10,15.0,15.0,2
2020-11-11,29.0,29.0,2
2020-11-12,0.0,0.0,2
2020-11-13,74.0,74.0,2
2020-11-14,30.0,30.0,2
2020-11-15,77.0,77.0,2
2020-11-16,0.0,0.0,2
2020-11-17,91.0,91.0,2
2020-11-18,30.0,30.0,2
2020-11-19,15.0,15.0,2
2020-11-20,0.0,0.0,2
2020-11-21,16.0,16.0,2
2020-11-22,32.0,32.0,2
2020-11-23,29.0,29.0,2
2020-11-24,0.0,0.0,2
2020-11-25,27.0,27.0,2
2020-11-26,28.0,28.0,2
2020-11-27,0.0,0.0,2
2020-11-28,0.0,0.0,2
2020-11-29,44.0,44.0,2
2020-11-30,28.0,28.0,2
2020-12-01,0.0,0.0,2
2020-12-02,16.0,16.0,2
2020-12-03,16.0,16.0,2
2020-12-04,0.0,0.0,2
2020-12-05,16.0,16.0,2
2020-12-06,16.0,16.0,2
2020-12-07,16.0,16.0,2
2020-12-08,43.0,43.0,2
2020-12-09,14.0,14.0,2
2020-12-10,14.0,14.0,2
2020-12-11,44.0,44.0,2
2020-12-12,31.0,31.0,2
2020-12-13,0.0,0.0,2
2020-12-14,57.0,57.0,2
2020-12-15,29.0,29.0,2
2020-12-16,46.0,46.0,2
2020-12-17,0.0,0.0,2
2020-12-18,16.0,16.0,2
2020-12-19,34.0,34.0,2
2020-12-20,33.0,33.0,2
2020-12-21,33.0,33.0,2
2020-12-22,0.0,0.0,2
2020-12-23,16.0,16.0,2
2020-12-24,19.0,19.0,2
2020-12-25,19.0,19.0,2
2020-12-26,0.0,0.0,2
2020-12-27,34.0,34.0,2
2020-12-28,0.0,0.0,2
2020-12-29,80.0,80.0,2
2020-12-30,0.0,0.0,2
2020-12-31,35.0,35.0,2
2021-01-01,36.0,36.0,2
2021-01-02,17.0,17.0,2
2021-01-03,16.0,16.0,2
2021-01-04,0.0,0.0,2
2021-01-05,47.0,47.0,2
2021-01-06,31.0,31.0,2
2021-01-07,0.0,0.0,2
2021-01-08,31.0,31.0,2
2021-01-09,33.0,33.0,2
2021-01-10,32.0,32.0,2
2021-01-11,46.0,46.0,2
2021-01-12,63.0,63.0,2
2021-01-13,31.0,31.0,2
2021-01-14,16.0,16.0,2
2021-01-15,16.0,16.0,2
2021-01-16,33.0,33.0,2
2021-01-17,16.0,16.0,2
2021-01-18,15.0,15.0,2
2021-01-19,15.0,15.0,2
2021-01-20,42.0,42.0,2
2021-01-21,30.0,30.0,2
2021-01-22,0.0,0.0,2
2021-01-23,34.0,34.0,2
2021-01-24,33.0,33.0,2
2021-01-25,76.0,76.0,2
2021-01-26,0.0,0.0,2
2021-01-27,90.0,90.0,2
2021-01-28,30.0,30.0,2
2021-01-29,16.0,16.0,2
2021-01-30,32.0,32.0,2
2021-01-31,33.0,33.0,2
2021-02-01,30.0,30.0,2
2021-02-02,61.0,61.0,2
2021-02-03,15.0,15.0,2
2021-02-04,15.0,15.0,2
2021-02-05,0.0,0.0,2
2021-02-06,16.0,16.0,2
2021-02-07,32.0,32.0,2
2021-02-08,15.0,15.0,2
2021-02-09,45.0,45.0,2
2021-02-10,15.0,15.0,2
2021-02-11,46.0,46.0,2
2021-02-12,15.0,15.0,2
2021-02-13,34.0,34.0,2
2021-02-14,49.0,49.0,2
2021-02-15,0.0,0.0,2
2021-02-16,0.0,0.0,2
2021-02-17,32.0,32.0,2
2021-02-18,0.0,0.0,2
2021-02-19,62.0,62.0,2
2021-02-20,51.0,51.0,2
2021-02-21,34.0,34.0,2
2021-02-22,14.0,14.0,2
2021-02-23,62.0,62.0,2
2021-02-24,31.0,31.0,2
2021-02-25,0.0,0.0,2
2021-02-26,16.0,16.0,2
2021-02-27,17.0,17.0,2
2021-02-28,32.0,32.0,2
2021-03-01,31.0,31.0,2
2021-03-02,45.0,45.0,2
2021-03-03,45.0,45.0,2
2021-03-04,16.0,16.0,2
2021-03-05,0.0,0.0,2
2021-03-06,34.0,34.0,2
2021-03-07,48.0,48.0,2
2021-03-08,31.0,31.0,2
2021-03-09,81.0,81.0,2
2021-03-10,31.0,31.0,2
2021-03-11,32.0,32.0,2
2021-03-12,63.0,63.0,2
2021-03-13,0.0,0.0,2
2021-03-14,77.0,77.0,2
2021-03-15,46.0,46.0,2
2021-03-16,13.0,13.0,2
2021-03-17,60.0,60.0,2
2021-03-18,45.0,45.0,2
2021-03-19,0.0,0.0,2
2021-03-20,32.0,32.0,2
2021-03-21,48.0,48.0,2
2021-03-22,30.0,30.0,2
2021-03-23,46.0,46.0,2
2021-03-24,16.0,16.0,2
2021-03-25,48.0,48.0,2
2021-03-26,0.0,0.0,2
2021-03-27,35.0,35.0,2
2021-03-28,19.0,19.0,2
2021-03-29,47.0,47.0,2
2021-03-30,0.0,0.0,2
2021-03-31,31.0,31.0,2
2021-04-01,63.0,63.0,2
2021-04-02,67.0,67.0,2
2021-04-03,36.0,36.0,2
2021-04-04,18.0,18.0,2
2021-04-05,33.0,33.0,2
2021-04-06,39.0,39.0,2
2021-04-07,26.0,26.0,2
2021-04-08,28.0,28.0,2
2021-04-09,27.0,27.0,2
2021-04-10,44.0,44.0,2
2021-04-11,59.0,59.0,2
2021-04-12,0.0,0.0,2
2021-04-13,43.0,43.0,2
2021-04-14,15.0,15.0,2
2021-04-15,31.0,31.0,2
2021-04-16,31.0,31.0,2
2021-04-17,47.0,47.0,2
2021-04-18,32.0,32.0,2
2021-04-19,30.0,30.0,2
2021-04-20,29.0,29.0,2
2021-04-21,29.0,29.0,2
2021-04-22,46.0,46.0,2
2021-04-23,78.0,78.0,2
2021-04-24,0.0,0.0,2
2021-04-25,31.0,31.0,2
2021-04-26,14.0,14.0,2
2021-04-27,14.0,14.0,2
2021-04-28,54.0,54.0,2
2021-04-29,28.0,28.0,2
2021-04-30,14.0,14.0,2
2021-05-01,0.0,0.0,2
2021-05-02,16.0,16.0,2
2021-05-03,15.0,15.0,2
2021-05-04,15.0,15.0,2
2021-05-05,43.0,43.0,2
2021-05-06,0.0,0.0,2
2021-05-07,15.0,15.0,2
2021-05-08,34.0,34.0,2
2021-05-09,31.0,31.0,2
2021-05-10,0.0,0.0,2
2021-05-11,14.0,14.0,2
2021-05-12,58.0,58.0,2
2021-05-13,16.0,16.0,2
2021-05-14,29.0,29.0,2
2021-05-15,0.0,0.0,2
2021-05-16,42.0,42.0,2
2021-05-17,55.0,55.0,2
2021-05-18,42.0,42.0,2
2021-05-19,14.0,14.0,2
2021-05-20,61.0,61.0,2
2021-05-21,56.0,56.0,2
2021-05-22,15.0,15.0,2
2021-05-23,29.0,29.0,2
2021-05-24,14.0,14.0,2
2021-05-25,41.0,41.0,2
2021-05-26,29.0,29.0,2
2021-05-27,16.0,16.0,2
2021-05-28,67.0,67.0,2
2021-05-29,0.0,0.0,2
