date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-09-14,3.0,3.0,1
2020-09-15,3.0,3.0,1
2020-09-16,4.0,4.0,1
2020-09-17,4.0,4.0,1
2020-09-18,5.0,5.0,1
2020-09-19,3.0,3.0,1
2020-09-20,4.0,4.0,1
2020-09-21,4.0,4.0,1
2020-09-22,3.0,3.0,1
2020-09-23,5.0,5.0,1
2020-09-24,4.0,4.0,1
2020-09-25,4.0,4.0,1
2020-09-26,6.0,6.0,1
2020-09-27,2.0,2.0,1
2020-09-28,3.0,3.0,1
2020-09-29,5.0,5.0,1
2020-09-30,2.0,2.0,1
2020-10-01,3.0,3.0,1
2020-10-02,3.0,3.0,1
2020-10-03,4.0,4.0,1
2020-10-04,4.0,4.0,1
2020-10-05,3.0,3.0,1
2020-10-06,6.0,6.0,1
2020-10-07,5.0,5.0,1
2020-10-08,5.0,5.0,1
2020-10-09,5.0,5.0,1
2020-10-10,6.0,6.0,1
2020-10-11,5.0,5.0,1
2020-10-12,5.0,5.0,1
2020-10-13,5.0,5.0,1
2020-10-14,6.0,6.0,1
2020-10-15,5.0,5.0,1
2020-10-16,6.0,6.0,1
2020-10-17,5.0,5.0,1
2020-10-18,8.0,8.0,1
2020-10-19,5.0,5.0,1
2020-10-20,6.0,6.0,1
2020-10-21,5.0,5.0,1
2020-10-22,5.0,5.0,1
2020-10-23,6.0,6.0,1
2020-10-24,7.0,7.0,1
2020-10-25,8.0,8.0,1
2020-10-26,5.0,5.0,1
2020-10-27,4.0,4.0,1
2020-09-28,49.0,49.0,2
2020-09-29,48.0,48.0,2
2020-09-30,31.0,31.0,2
2020-10-01,27.0,27.0,2
2020-10-02,53.0,53.0,2
2020-10-03,65.0,65.0,2
2020-10-04,59.0,59.0,2
2020-10-05,46.0,46.0,2
2020-10-06,44.0,44.0,2
2020-10-07,34.0,34.0,2
2020-10-08,47.0,47.0,2
2020-10-09,53.0,53.0,2
2020-10-10,70.0,70.0,2
2020-10-11,47.0,47.0,2
2020-10-12,54.0,54.0,2
2020-10-13,57.0,57.0,2
2020-10-14,64.0,64.0,2
2020-10-15,52.0,52.0,2
2020-10-16,76.0,76.0,2
2020-10-17,54.0,54.0,2
2020-10-18,65.0,65.0,2
2020-10-19,54.0,54.0,2
2020-10-20,74.0,74.0,2
2020-10-21,64.0,64.0,2
2020-10-22,65.0,65.0,2
2020-10-23,51.0,51.0,2
2020-10-24,58.0,58.0,2
2020-10-25,53.0,53.0,2
2020-10-26,71.0,71.0,2
2020-10-27,84.0,84.0,2
2020-10-28,77.0,77.0,2
2020-10-29,51.0,51.0,2
2020-10-30,78.0,78.0,2
2020-10-31,66.0,66.0,2
2020-11-01,59.0,59.0,2
2020-11-02,58.0,58.0,2
2020-11-03,55.0,55.0,2
2020-11-04,38.0,38.0,2
2020-11-05,29.0,29.0,2
2020-11-06,36.0,36.0,2
2020-11-07,52.0,52.0,2
2020-11-08,53.0,53.0,2
2020-11-09,54.0,54.0,2
2020-11-10,34.0,34.0,2
2020-11-11,39.0,39.0,2
2020-11-12,24.0,24.0,2
2020-11-13,45.0,45.0,2
2020-11-14,54.0,54.0,2
2020-11-15,46.0,46.0,2
2020-11-16,47.0,47.0,2
2020-11-17,51.0,51.0,2
2020-11-18,59.0,59.0,2
2020-11-19,20.0,20.0,2
2020-11-20,39.0,39.0,2
2020-11-21,26.0,26.0,2
2020-11-22,65.0,65.0,2
2020-11-23,74.0,74.0,2
2020-11-24,27.0,27.0,2
2020-11-25,27.0,27.0,2
2020-11-26,34.0,34.0,2
2020-11-27,43.0,43.0,2
2020-11-28,34.0,34.0,2
2020-11-29,29.0,29.0,2
2020-11-30,56.0,56.0,2
2020-12-01,47.0,47.0,2
2020-12-02,44.0,44.0,2
2020-12-03,55.0,55.0,2
2020-12-04,25.0,25.0,2
2020-12-05,27.0,27.0,2
2020-12-06,19.0,19.0,2
2020-12-07,58.0,58.0,2
2020-12-08,44.0,44.0,2
2020-12-09,52.0,52.0,2
2020-12-10,21.0,21.0,2
2020-12-11,63.0,63.0,2
2020-12-12,26.0,26.0,2
2020-12-13,19.0,19.0,2
2020-12-14,17.0,17.0,2
2020-12-15,31.0,31.0,2
2020-12-16,42.0,42.0,2
2020-12-17,29.0,29.0,2
2020-12-18,63.0,63.0,2
2020-12-19,34.0,34.0,2
2020-12-20,85.0,85.0,2
2020-12-21,100.0,100.0,2
2020-12-22,43.0,43.0,2
2020-12-23,37.0,37.0,2
2020-12-24,25.0,25.0,2
2020-12-25,22.0,22.0,2
2020-12-26,28.0,28.0,2
2020-12-27,40.0,40.0,2
2020-12-28,50.0,50.0,2
2020-12-29,40.0,40.0,2
2020-12-30,56.0,56.0,2
2020-12-31,52.0,52.0,2
2021-01-01,48.0,48.0,2
2021-01-02,47.0,47.0,2
2021-01-03,38.0,38.0,2
2021-01-04,37.0,37.0,2
2021-01-05,55.0,55.0,2
2021-01-06,20.0,20.0,2
2021-01-07,48.0,48.0,2
2021-01-08,28.0,28.0,2
2021-01-09,43.0,43.0,2
2021-01-10,30.0,30.0,2
2021-01-11,27.0,27.0,2
2021-01-12,41.0,41.0,2
2021-01-13,62.0,62.0,2
2021-01-14,35.0,35.0,2
2021-01-15,43.0,43.0,2
2021-01-16,54.0,54.0,2
2021-01-17,38.0,38.0,2
2021-01-18,44.0,44.0,2
2021-01-19,60.0,60.0,2
2021-01-20,27.0,27.0,2
2021-01-21,41.0,41.0,2
2021-01-22,28.0,28.0,2
2021-01-23,53.0,53.0,2
2021-01-24,45.0,45.0,2
2021-01-25,67.0,67.0,2
2021-01-26,24.0,24.0,2
2021-01-27,41.0,41.0,2
2021-01-28,41.0,41.0,2
2021-01-29,18.0,18.0,2
2021-01-30,33.0,33.0,2
2021-01-31,49.0,49.0,2
2021-02-01,41.0,41.0,2
2021-02-02,64.0,64.0,2
2021-02-03,50.0,50.0,2
2021-02-04,46.0,46.0,2
2021-02-05,28.0,28.0,2
2021-02-06,26.0,26.0,2
2021-02-07,15.0,15.0,2
2021-02-08,40.0,40.0,2
2021-02-09,38.0,38.0,2
2021-02-10,24.0,24.0,2
2021-02-11,35.0,35.0,2
2021-02-12,39.0,39.0,2
2021-02-13,32.0,32.0,2
2021-02-14,12.0,12.0,2
2021-02-15,17.0,17.0,2
2021-02-16,28.0,28.0,2
2021-02-17,49.0,49.0,2
2021-02-18,45.0,45.0,2
2021-02-19,37.0,37.0,2
2021-02-20,21.0,21.0,2
2021-02-21,42.0,42.0,2
2021-02-22,20.0,20.0,2
2021-02-23,39.0,39.0,2
2021-02-24,29.0,29.0,2
2021-02-25,35.0,35.0,2
2021-02-26,43.0,43.0,2
2021-02-27,55.0,55.0,2
2021-02-28,46.0,46.0,2
2021-03-01,31.0,31.0,2
2021-03-02,40.0,40.0,2
2021-03-03,50.0,50.0,2
2021-03-04,31.0,31.0,2
2021-03-05,40.0,40.0,2
2021-03-06,24.0,24.0,2
2021-03-07,34.0,34.0,2
2021-03-08,28.0,28.0,2
2021-03-09,61.0,61.0,2
2021-03-10,34.0,34.0,2
2021-03-11,48.0,48.0,2
2021-03-12,39.0,39.0,2
2021-03-13,48.0,48.0,2
2021-03-14,36.0,36.0,2
2021-03-15,43.0,43.0,2
2021-03-16,27.0,27.0,2
2021-03-17,55.0,55.0,2
2021-03-18,49.0,49.0,2
2021-03-19,65.0,65.0,2
2021-03-20,57.0,57.0,2
2021-03-21,30.0,30.0,2
2021-03-22,38.0,38.0,2
2021-03-23,45.0,45.0,2
2021-03-24,72.0,72.0,2
2021-03-25,50.0,50.0,2
2021-03-26,18.0,18.0,2
2021-03-27,65.0,65.0,2
2021-03-28,45.0,45.0,2
2021-03-29,18.0,18.0,2
2021-03-30,34.0,34.0,2
2021-03-31,31.0,31.0,2
2021-04-01,41.0,41.0,2
2021-04-02,37.0,37.0,2
2021-04-03,40.0,40.0,2
2021-04-04,57.0,57.0,2
2021-04-05,25.0,25.0,2
2021-04-06,46.0,46.0,2
2021-04-07,41.0,41.0,2
2021-04-08,21.0,21.0,2
2021-04-09,28.0,28.0,2
2021-04-10,29.0,29.0,2
2021-04-11,26.0,26.0,2
2021-04-12,30.0,30.0,2
2021-04-13,53.0,53.0,2
2021-04-14,41.0,41.0,2
2021-04-15,49.0,49.0,2
2021-04-16,26.0,26.0,2
2021-04-17,28.0,28.0,2
2021-04-18,20.0,20.0,2
2021-04-19,41.0,41.0,2
2021-04-20,32.0,32.0,2
2021-04-21,64.0,64.0,2
2021-04-22,43.0,43.0,2
2021-04-23,41.0,41.0,2
2021-04-24,42.0,42.0,2
2021-04-25,32.0,32.0,2
2021-04-26,31.0,31.0,2
2021-04-27,25.0,25.0,2
2021-04-28,21.0,21.0,2
2021-04-29,62.0,62.0,2
2021-04-30,32.0,32.0,2
2021-05-01,27.0,27.0,2
2021-05-02,53.0,53.0,2
2021-05-03,30.0,30.0,2
2021-05-04,51.0,51.0,2
2021-05-05,40.0,40.0,2
2021-05-06,51.0,51.0,2
2021-05-07,54.0,54.0,2
2021-05-08,39.0,39.0,2
2021-05-09,29.0,29.0,2
2021-05-10,41.0,41.0,2
2021-05-11,17.0,17.0,2
2021-05-12,63.0,63.0,2
2021-05-13,11.0,11.0,2
2021-05-14,34.0,34.0,2
