date,/m/01b_06_0,/m/01b_06,batch_id
2020-06-26,19.0,19.0,1
2020-06-27,19.0,19.0,1
2020-06-28,22.0,22.0,1
2020-06-29,20.0,20.0,1
2020-06-30,17.0,17.0,1
2020-07-01,15.0,15.0,1
2020-07-02,18.0,18.0,1
2020-07-03,20.0,20.0,1
2020-07-04,19.0,19.0,1
2020-07-05,21.0,21.0,1
2020-07-06,20.0,20.0,1
2020-07-07,19.0,19.0,1
2020-07-08,19.0,19.0,1
2020-07-09,19.0,19.0,1
2020-07-10,19.0,19.0,1
2020-07-11,19.0,19.0,1
2020-07-12,20.0,20.0,1
2020-07-13,19.0,19.0,1
2020-07-14,17.0,17.0,1
2020-07-15,18.0,18.0,1
2020-07-16,19.0,19.0,1
2020-07-17,18.0,18.0,1
2020-07-18,15.0,15.0,1
2020-07-19,20.0,20.0,1
2020-07-20,21.0,21.0,1
2020-07-21,19.0,19.0,1
2020-07-22,17.0,17.0,1
2020-07-23,18.0,18.0,1
2020-07-24,18.0,18.0,1
2020-07-25,18.0,18.0,1
2020-07-26,19.0,19.0,1
2020-07-27,19.0,19.0,1
2020-07-28,17.0,17.0,1
2020-07-29,20.0,20.0,1
2020-07-30,18.0,18.0,1
2020-07-31,18.0,18.0,1
2020-08-01,17.0,17.0,1
2020-08-02,19.0,19.0,1
2020-08-03,17.0,17.0,1
2020-08-04,18.0,18.0,1
2020-08-05,18.0,18.0,1
2020-08-06,19.0,19.0,1
2020-08-07,21.0,21.0,1
2020-08-08,21.0,21.0,1
2020-08-09,22.0,22.0,1
2020-08-10,20.0,20.0,1
2020-08-11,22.0,22.0,1
2020-08-12,22.0,22.0,1
2020-08-13,21.0,21.0,1
2020-08-14,21.0,21.0,1
2020-08-15,26.0,26.0,1
2020-08-16,26.0,26.0,1
2020-08-17,23.0,23.0,1
2020-08-18,23.0,23.0,1
2020-08-19,27.0,27.0,1
2020-08-20,27.0,27.0,1
2020-08-21,27.0,27.0,1
2020-08-22,29.0,29.0,1
2020-08-23,31.0,31.0,1
2020-08-24,27.0,27.0,1
2020-08-25,28.0,28.0,1
2020-08-26,29.0,29.0,1
2020-08-27,26.0,26.0,1
2020-08-28,29.0,29.0,1
2020-08-29,26.0,26.0,1
2020-08-30,27.0,27.0,1
2020-08-31,27.0,27.0,1
2020-09-01,24.0,24.0,1
2020-09-02,26.0,26.0,1
2020-09-03,25.0,25.0,1
2020-09-04,26.0,26.0,1
2020-09-05,26.0,26.0,1
2020-09-06,27.0,27.0,1
2020-09-07,24.0,24.0,1
2020-09-08,23.0,23.0,1
2020-09-09,23.0,23.0,1
2020-09-10,24.0,24.0,1
2020-09-11,24.0,24.0,1
2020-09-12,24.0,24.0,1
2020-09-13,28.0,28.0,1
2020-09-14,22.0,22.0,1
2020-09-15,23.0,23.0,1
2020-09-16,24.0,24.0,1
2020-09-17,23.0,23.0,1
2020-09-18,24.0,24.0,1
2020-09-19,23.0,23.0,1
2020-09-20,26.0,26.0,1
2020-09-21,23.0,23.0,1
2020-09-22,21.0,21.0,1
2020-09-23,22.0,22.0,1
2020-09-24,23.0,23.0,1
2020-09-25,21.0,21.0,1
2020-09-26,22.0,22.0,1
2020-09-27,21.0,21.0,1
2020-09-28,24.0,24.0,1
2020-09-29,22.0,22.0,1
2020-09-30,22.0,22.0,1
2020-10-01,23.0,23.0,1
2020-10-02,23.0,23.0,1
2020-10-03,25.0,25.0,1
2020-10-04,26.0,26.0,1
2020-10-05,26.0,26.0,1
2020-10-06,28.0,28.0,1
2020-10-07,23.0,23.0,1
2020-10-08,28.0,28.0,1
2020-10-09,30.0,30.0,1
2020-10-10,32.0,32.0,1
2020-10-11,30.0,30.0,1
2020-10-12,26.0,26.0,1
2020-10-13,31.0,31.0,1
2020-10-14,29.0,29.0,1
2020-10-15,31.0,31.0,1
2020-10-16,34.0,34.0,1
2020-10-17,31.0,31.0,1
2020-10-18,35.0,35.0,1
2020-10-19,38.0,38.0,1
2020-10-20,37.0,37.0,1
2020-10-21,38.0,38.0,1
2020-10-22,35.0,35.0,1
2020-10-23,37.0,37.0,1
2020-10-24,37.0,37.0,1
2020-10-25,37.0,37.0,1
2020-10-26,38.0,38.0,1
2020-10-27,36.0,36.0,1
2020-09-28,60.0,60.0,2
2020-09-29,55.0,55.0,2
2020-09-30,60.0,60.0,2
2020-10-01,57.0,57.0,2
2020-10-02,67.0,67.0,2
2020-10-03,67.0,67.0,2
2020-10-04,66.0,66.0,2
2020-10-05,62.0,62.0,2
2020-10-06,63.0,63.0,2
2020-10-07,69.0,69.0,2
2020-10-08,63.0,63.0,2
2020-10-09,77.0,77.0,2
2020-10-10,79.0,79.0,2
2020-10-11,73.0,73.0,2
2020-10-12,76.0,76.0,2
2020-10-13,73.0,73.0,2
2020-10-14,78.0,78.0,2
2020-10-15,82.0,82.0,2
2020-10-16,83.0,83.0,2
2020-10-17,83.0,83.0,2
2020-10-18,99.0,99.0,2
2020-10-19,98.0,98.0,2
2020-10-20,86.0,86.0,2
2020-10-21,99.0,99.0,2
2020-10-22,91.0,91.0,2
2020-10-23,92.0,92.0,2
2020-10-24,93.0,93.0,2
2020-10-25,87.0,87.0,2
2020-10-26,96.0,96.0,2
2020-10-27,96.0,96.0,2
2020-10-28,92.0,92.0,2
2020-10-29,93.0,93.0,2
2020-10-30,93.0,93.0,2
2020-10-31,88.0,88.0,2
2020-11-01,100.0,100.0,2
2020-11-02,80.0,80.0,2
2020-11-03,88.0,88.0,2
2020-11-04,75.0,75.0,2
2020-11-05,83.0,83.0,2
2020-11-06,82.0,82.0,2
2020-11-07,72.0,72.0,2
2020-11-08,94.0,94.0,2
2020-11-09,91.0,91.0,2
2020-11-10,82.0,82.0,2
2020-11-11,79.0,79.0,2
2020-11-12,84.0,84.0,2
2020-11-13,81.0,81.0,2
2020-11-14,86.0,86.0,2
2020-11-15,77.0,77.0,2
2020-11-16,72.0,72.0,2
2020-11-17,73.0,73.0,2
2020-11-18,68.0,68.0,2
2020-11-19,69.0,69.0,2
2020-11-20,71.0,71.0,2
2020-11-21,54.0,54.0,2
2020-11-22,65.0,65.0,2
2020-11-23,61.0,61.0,2
2020-11-24,55.0,55.0,2
2020-11-25,59.0,59.0,2
2020-11-26,54.0,54.0,2
2020-11-27,54.0,54.0,2
2020-11-28,53.0,53.0,2
2020-11-29,62.0,62.0,2
2020-11-30,59.0,59.0,2
2020-12-01,53.0,53.0,2
2020-12-02,53.0,53.0,2
2020-12-03,54.0,54.0,2
2020-12-04,52.0,52.0,2
2020-12-05,51.0,51.0,2
2020-12-06,58.0,58.0,2
2020-12-07,57.0,57.0,2
2020-12-08,56.0,56.0,2
2020-12-09,60.0,60.0,2
2020-12-10,56.0,56.0,2
2020-12-11,56.0,56.0,2
2020-12-12,57.0,57.0,2
2020-12-13,61.0,61.0,2
2020-12-14,58.0,58.0,2
2020-12-15,47.0,47.0,2
2020-12-16,53.0,53.0,2
2020-12-17,53.0,53.0,2
2020-12-18,48.0,48.0,2
2020-12-19,50.0,50.0,2
2020-12-20,65.0,65.0,2
2020-12-21,64.0,64.0,2
2020-12-22,55.0,55.0,2
2020-12-23,57.0,57.0,2
2020-12-24,50.0,50.0,2
2020-12-25,64.0,64.0,2
2020-12-26,73.0,73.0,2
2020-12-27,63.0,63.0,2
2020-12-28,65.0,65.0,2
2020-12-29,63.0,63.0,2
2020-12-30,66.0,66.0,2
2020-12-31,57.0,57.0,2
2021-01-01,66.0,66.0,2
2021-01-02,64.0,64.0,2
2021-01-03,70.0,70.0,2
2021-01-04,65.0,65.0,2
2021-01-05,62.0,62.0,2
2021-01-06,60.0,60.0,2
2021-01-07,59.0,59.0,2
2021-01-08,60.0,60.0,2
2021-01-09,57.0,57.0,2
2021-01-10,59.0,59.0,2
2021-01-11,58.0,58.0,2
2021-01-12,54.0,54.0,2
2021-01-13,57.0,57.0,2
2021-01-14,46.0,46.0,2
2021-01-15,52.0,52.0,2
2021-01-16,49.0,49.0,2
2021-01-17,64.0,64.0,2
2021-01-18,58.0,58.0,2
2021-01-19,49.0,49.0,2
2021-01-20,55.0,55.0,2
2021-01-21,54.0,54.0,2
2021-01-22,51.0,51.0,2
2021-01-23,58.0,58.0,2
2021-01-24,58.0,58.0,2
2021-01-25,58.0,58.0,2
2021-01-26,59.0,59.0,2
2021-01-27,60.0,60.0,2
2021-01-28,54.0,54.0,2
2021-01-29,58.0,58.0,2
2021-01-30,57.0,57.0,2
2021-01-31,62.0,62.0,2
2021-02-01,62.0,62.0,2
2021-02-02,56.0,56.0,2
2021-02-03,61.0,61.0,2
2021-02-04,61.0,61.0,2
2021-02-05,68.0,68.0,2
2021-02-06,59.0,59.0,2
2021-02-07,68.0,68.0,2
2021-02-08,54.0,54.0,2
2021-02-09,58.0,58.0,2
2021-02-10,56.0,56.0,2
2021-02-11,51.0,51.0,2
2021-02-12,61.0,61.0,2
2021-02-13,58.0,58.0,2
2021-02-14,62.0,62.0,2
2021-02-15,65.0,65.0,2
2021-02-16,71.0,71.0,2
2021-02-17,70.0,70.0,2
2021-02-18,64.0,64.0,2
2021-02-19,68.0,68.0,2
2021-02-20,73.0,73.0,2
2021-02-21,59.0,59.0,2
2021-02-22,69.0,69.0,2
2021-02-23,69.0,69.0,2
2021-02-24,65.0,65.0,2
2021-02-25,63.0,63.0,2
2021-02-26,67.0,67.0,2
2021-02-27,62.0,62.0,2
2021-02-28,64.0,64.0,2
2021-03-01,73.0,73.0,2
2021-03-02,70.0,70.0,2
2021-03-03,67.0,67.0,2
2021-03-04,66.0,66.0,2
2021-03-05,66.0,66.0,2
2021-03-06,69.0,69.0,2
2021-03-07,68.0,68.0,2
2021-03-08,60.0,60.0,2
2021-03-09,65.0,65.0,2
2021-03-10,68.0,68.0,2
2021-03-11,79.0,79.0,2
2021-03-12,64.0,64.0,2
2021-03-13,69.0,69.0,2
2021-03-14,67.0,67.0,2
2021-03-15,68.0,68.0,2
2021-03-16,72.0,72.0,2
2021-03-17,62.0,62.0,2
2021-03-18,56.0,56.0,2
2021-03-19,59.0,59.0,2
2021-03-20,69.0,69.0,2
2021-03-21,63.0,63.0,2
2021-03-22,60.0,60.0,2
2021-03-23,65.0,65.0,2
2021-03-24,64.0,64.0,2
2021-03-25,65.0,65.0,2
2021-03-26,61.0,61.0,2
2021-03-27,59.0,59.0,2
2021-03-28,78.0,78.0,2
2021-03-29,63.0,63.0,2
2021-03-30,61.0,61.0,2
2021-03-31,69.0,69.0,2
2021-04-01,59.0,59.0,2
2021-04-02,60.0,60.0,2
2021-04-03,55.0,55.0,2
2021-04-04,61.0,61.0,2
2021-04-05,76.0,76.0,2
2021-04-06,66.0,66.0,2
2021-04-07,63.0,63.0,2
2021-04-08,64.0,64.0,2
2021-04-09,59.0,59.0,2
2021-04-10,63.0,63.0,2
2021-04-11,62.0,62.0,2
2021-04-12,56.0,56.0,2
2021-04-13,64.0,64.0,2
2021-04-14,61.0,61.0,2
2021-04-15,59.0,59.0,2
2021-04-16,60.0,60.0,2
2021-04-17,62.0,62.0,2
2021-04-18,66.0,66.0,2
2021-04-19,56.0,56.0,2
2021-04-20,66.0,66.0,2
2021-04-21,58.0,58.0,2
2021-04-22,56.0,56.0,2
2021-04-23,61.0,61.0,2
2021-04-24,61.0,61.0,2
2021-04-25,61.0,61.0,2
2021-04-26,59.0,59.0,2
2021-04-27,68.0,68.0,2
2021-04-28,70.0,70.0,2
2021-04-29,58.0,58.0,2
2021-04-30,60.0,60.0,2
2021-05-01,59.0,59.0,2
2021-05-02,56.0,56.0,2
2021-05-03,67.0,67.0,2
2021-05-04,61.0,61.0,2
2021-05-05,57.0,57.0,2
2021-05-06,64.0,64.0,2
2021-05-07,58.0,58.0,2
2021-05-08,52.0,52.0,2
2021-05-09,53.0,53.0,2
2021-05-10,59.0,59.0,2
2021-05-11,60.0,60.0,2
2021-05-12,52.0,52.0,2
2021-05-13,58.0,58.0,2
2021-05-14,54.0,54.0,2
2021-05-15,50.0,50.0,2
2021-05-16,56.0,56.0,2
2021-05-17,55.0,55.0,2
2021-05-18,49.0,49.0,2
2021-05-19,52.0,52.0,2
2021-05-20,54.0,54.0,2
2021-05-21,62.0,62.0,2
2021-05-22,52.0,52.0,2
2021-05-23,53.0,53.0,2
2021-05-24,53.0,53.0,2
2021-05-25,59.0,59.0,2
2021-05-26,56.0,56.0,2
2021-05-27,52.0,52.0,2
2021-05-28,48.0,48.0,2
2021-05-29,59.0,59.0,2
