date,/m/02gy9__0,/m/02gy9_,batch_id
2020-08-05,49.0,49.0,1
2020-08-06,12.0,12.0,1
2020-08-07,18.0,18.0,1
2020-08-08,27.0,27.0,1
2020-08-09,34.0,34.0,1
2020-08-10,23.0,23.0,1
2020-08-11,30.0,30.0,1
2020-08-12,30.0,30.0,1
2020-08-13,18.0,18.0,1
2020-08-14,18.0,18.0,1
2020-08-15,13.0,13.0,1
2020-08-16,13.0,13.0,1
2020-08-17,29.0,29.0,1
2020-08-18,30.0,30.0,1
2020-08-19,30.0,30.0,1
2020-08-20,19.0,19.0,1
2020-08-21,12.0,12.0,1
2020-08-22,34.0,34.0,1
2020-08-23,33.0,33.0,1
2020-08-24,12.0,12.0,1
2020-08-25,12.0,12.0,1
2020-08-26,24.0,24.0,1
2020-08-27,24.0,24.0,1
2020-08-28,23.0,23.0,1
2020-08-29,19.0,19.0,1
2020-08-30,6.0,6.0,1
2020-08-31,6.0,6.0,1
2020-09-01,24.0,24.0,1
2020-09-02,12.0,12.0,1
2020-09-03,18.0,18.0,1
2020-09-04,19.0,19.0,1
2020-09-05,41.0,41.0,1
2020-09-06,13.0,13.0,1
2020-09-07,18.0,18.0,1
2020-09-08,24.0,24.0,1
2020-09-09,36.0,36.0,1
2020-09-10,24.0,24.0,1
2020-09-11,31.0,31.0,1
2020-09-12,27.0,27.0,1
2020-09-13,33.0,33.0,1
2020-09-14,18.0,18.0,1
2020-09-15,6.0,6.0,1
2020-09-16,29.0,29.0,1
2020-09-17,36.0,36.0,1
2020-09-18,25.0,25.0,1
2020-09-19,26.0,26.0,1
2020-09-20,38.0,38.0,1
2020-09-21,11.0,11.0,1
2020-09-22,29.0,29.0,1
2020-09-23,64.0,64.0,1
2020-09-24,30.0,30.0,1
2020-09-25,6.0,6.0,1
2020-09-26,13.0,13.0,1
2020-09-27,38.0,38.0,1
2020-09-28,30.0,30.0,1
2020-09-29,18.0,18.0,1
2020-09-30,49.0,49.0,1
2020-10-01,18.0,18.0,1
2020-10-02,12.0,12.0,1
2020-10-03,13.0,13.0,1
2020-10-04,31.0,31.0,1
2020-10-05,6.0,6.0,1
2020-10-06,6.0,6.0,1
2020-10-07,47.0,47.0,1
2020-10-08,25.0,25.0,1
2020-10-09,13.0,13.0,1
2020-10-10,7.0,7.0,1
2020-10-11,33.0,33.0,1
2020-10-12,19.0,19.0,1
2020-10-13,0.0,0.0,1
2020-10-14,24.0,24.0,1
2020-10-15,25.0,25.0,1
2020-10-16,7.0,7.0,1
2020-10-17,14.0,14.0,1
2020-10-18,36.0,36.0,1
2020-10-19,13.0,13.0,1
2020-10-20,6.0,6.0,1
2020-10-21,25.0,25.0,1
2020-10-22,30.0,30.0,1
2020-10-23,37.0,37.0,1
2020-10-24,0.0,0.0,1
2020-10-25,39.0,39.0,1
2020-10-26,36.0,36.0,1
2020-10-27,55.0,55.0,1
2020-09-28,21.0,21.0,2
2020-09-29,33.0,33.0,2
2020-09-30,98.0,98.0,2
2020-10-01,54.0,54.0,2
2020-10-02,21.0,21.0,2
2020-10-03,23.0,23.0,2
2020-10-04,11.0,11.0,2
2020-10-05,41.0,41.0,2
2020-10-06,53.0,53.0,2
2020-10-07,52.0,52.0,2
2020-10-08,11.0,11.0,2
2020-10-09,48.0,48.0,2
2020-10-10,37.0,37.0,2
2020-10-11,84.0,84.0,2
2020-10-12,23.0,23.0,2
2020-10-13,0.0,0.0,2
2020-10-14,66.0,66.0,2
2020-10-15,23.0,23.0,2
2020-10-16,0.0,0.0,2
2020-10-17,38.0,38.0,2
2020-10-18,0.0,0.0,2
2020-10-19,23.0,23.0,2
2020-10-20,56.0,56.0,2
2020-10-21,68.0,68.0,2
2020-10-22,65.0,65.0,2
2020-10-23,44.0,44.0,2
2020-10-24,62.0,62.0,2
2020-10-25,71.0,71.0,2
2020-10-26,54.0,54.0,2
2020-10-27,88.0,88.0,2
2020-10-28,33.0,33.0,2
2020-10-29,65.0,65.0,2
2020-10-30,10.0,10.0,2
2020-10-31,11.0,11.0,2
2020-11-01,54.0,54.0,2
2020-11-02,83.0,83.0,2
2020-11-03,51.0,51.0,2
2020-11-04,64.0,64.0,2
2020-11-05,66.0,66.0,2
2020-11-06,80.0,80.0,2
2020-11-07,40.0,40.0,2
2020-11-08,10.0,10.0,2
2020-11-09,51.0,51.0,2
2020-11-10,52.0,52.0,2
2020-11-11,20.0,20.0,2
2020-11-12,82.0,82.0,2
2020-11-13,93.0,93.0,2
2020-11-14,21.0,21.0,2
2020-11-15,74.0,74.0,2
2020-11-16,41.0,41.0,2
2020-11-17,21.0,21.0,2
2020-11-18,52.0,52.0,2
2020-11-19,21.0,21.0,2
2020-11-20,42.0,42.0,2
2020-11-21,64.0,64.0,2
2020-11-22,21.0,21.0,2
2020-11-23,31.0,31.0,2
2020-11-24,61.0,61.0,2
2020-11-25,78.0,78.0,2
2020-11-26,52.0,52.0,2
2020-11-27,10.0,10.0,2
2020-11-28,52.0,52.0,2
2020-11-29,41.0,41.0,2
2020-11-30,30.0,30.0,2
2020-12-01,20.0,20.0,2
2020-12-02,10.0,10.0,2
2020-12-03,83.0,83.0,2
2020-12-04,20.0,20.0,2
2020-12-05,0.0,0.0,2
2020-12-06,32.0,32.0,2
2020-12-07,21.0,21.0,2
2020-12-08,21.0,21.0,2
2020-12-09,31.0,31.0,2
2020-12-10,32.0,32.0,2
2020-12-11,43.0,43.0,2
2020-12-12,53.0,53.0,2
2020-12-13,22.0,22.0,2
2020-12-14,31.0,31.0,2
2020-12-15,22.0,22.0,2
2020-12-16,65.0,65.0,2
2020-12-17,0.0,0.0,2
2020-12-18,48.0,48.0,2
2020-12-19,48.0,48.0,2
2020-12-20,23.0,23.0,2
2020-12-21,33.0,33.0,2
2020-12-22,34.0,34.0,2
2020-12-23,47.0,47.0,2
2020-12-24,40.0,40.0,2
2020-12-25,70.0,70.0,2
2020-12-26,39.0,39.0,2
2020-12-27,0.0,0.0,2
2020-12-28,22.0,22.0,2
2020-12-29,57.0,57.0,2
2020-12-30,58.0,58.0,2
2020-12-31,13.0,13.0,2
2021-01-01,65.0,65.0,2
2021-01-02,48.0,48.0,2
2021-01-03,35.0,35.0,2
2021-01-04,43.0,43.0,2
2021-01-05,11.0,11.0,2
2021-01-06,22.0,22.0,2
2021-01-07,11.0,11.0,2
2021-01-08,22.0,22.0,2
2021-01-09,60.0,60.0,2
2021-01-10,36.0,36.0,2
2021-01-11,65.0,65.0,2
2021-01-12,44.0,44.0,2
2021-01-13,54.0,54.0,2
2021-01-14,22.0,22.0,2
2021-01-15,33.0,33.0,2
2021-01-16,84.0,84.0,2
2021-01-17,34.0,34.0,2
2021-01-18,11.0,11.0,2
2021-01-19,54.0,54.0,2
2021-01-20,30.0,30.0,2
2021-01-21,43.0,43.0,2
2021-01-22,53.0,53.0,2
2021-01-23,68.0,68.0,2
2021-01-24,46.0,46.0,2
2021-01-25,62.0,62.0,2
2021-01-26,32.0,32.0,2
2021-01-27,32.0,32.0,2
2021-01-28,32.0,32.0,2
2021-01-29,55.0,55.0,2
2021-01-30,68.0,68.0,2
2021-01-31,35.0,35.0,2
2021-02-01,41.0,41.0,2
2021-02-02,31.0,31.0,2
2021-02-03,10.0,10.0,2
2021-02-04,65.0,65.0,2
2021-02-05,33.0,33.0,2
2021-02-06,23.0,23.0,2
2021-02-07,23.0,23.0,2
2021-02-08,64.0,64.0,2
2021-02-09,42.0,42.0,2
2021-02-10,21.0,21.0,2
2021-02-11,11.0,11.0,2
2021-02-12,33.0,33.0,2
2021-02-13,24.0,24.0,2
2021-02-14,25.0,25.0,2
2021-02-15,44.0,44.0,2
2021-02-16,22.0,22.0,2
2021-02-17,57.0,57.0,2
2021-02-18,56.0,56.0,2
2021-02-19,23.0,23.0,2
2021-02-20,62.0,62.0,2
2021-02-21,61.0,61.0,2
2021-02-22,50.0,50.0,2
2021-02-23,33.0,33.0,2
2021-02-24,21.0,21.0,2
2021-02-25,67.0,67.0,2
2021-02-26,22.0,22.0,2
2021-02-27,57.0,57.0,2
2021-02-28,24.0,24.0,2
2021-03-01,22.0,22.0,2
2021-03-02,43.0,43.0,2
2021-03-03,52.0,52.0,2
2021-03-04,55.0,55.0,2
2021-03-05,77.0,77.0,2
2021-03-06,72.0,72.0,2
2021-03-07,58.0,58.0,2
2021-03-08,11.0,11.0,2
2021-03-09,22.0,22.0,2
2021-03-10,55.0,55.0,2
2021-03-11,66.0,66.0,2
2021-03-12,100.0,100.0,2
2021-03-13,70.0,70.0,2
2021-03-14,33.0,33.0,2
2021-03-15,50.0,50.0,2
2021-03-16,39.0,39.0,2
2021-03-17,32.0,32.0,2
2021-03-18,54.0,54.0,2
2021-03-19,57.0,57.0,2
2021-03-20,36.0,36.0,2
2021-03-21,37.0,37.0,2
2021-03-22,66.0,66.0,2
2021-03-23,33.0,33.0,2
2021-03-24,34.0,34.0,2
2021-03-25,45.0,45.0,2
2021-03-26,23.0,23.0,2
2021-03-27,25.0,25.0,2
2021-03-28,54.0,54.0,2
2021-03-29,34.0,34.0,2
2021-03-30,11.0,11.0,2
2021-03-31,55.0,55.0,2
2021-04-01,23.0,23.0,2
2021-04-02,59.0,59.0,2
2021-04-03,37.0,37.0,2
2021-04-04,39.0,39.0,2
2021-04-05,36.0,36.0,2
2021-04-06,39.0,39.0,2
2021-04-07,50.0,50.0,2
2021-04-08,42.0,42.0,2
2021-04-09,31.0,31.0,2
2021-04-10,23.0,23.0,2
2021-04-11,34.0,34.0,2
2021-04-12,21.0,21.0,2
2021-04-13,21.0,21.0,2
2021-04-14,44.0,44.0,2
2021-04-15,22.0,22.0,2
2021-04-16,33.0,33.0,2
2021-04-17,36.0,36.0,2
2021-04-18,59.0,59.0,2
2021-04-19,44.0,44.0,2
2021-04-20,45.0,45.0,2
2021-04-21,54.0,54.0,2
2021-04-22,11.0,11.0,2
2021-04-23,70.0,70.0,2
2021-04-24,13.0,13.0,2
2021-04-25,12.0,12.0,2
2021-04-26,40.0,40.0,2
2021-04-27,41.0,41.0,2
2021-04-28,30.0,30.0,2
2021-04-29,10.0,10.0,2
2021-04-30,30.0,30.0,2
2021-05-01,51.0,51.0,2
2021-05-02,67.0,67.0,2
2021-05-03,22.0,22.0,2
2021-05-04,94.0,94.0,2
2021-05-05,10.0,10.0,2
2021-05-06,74.0,74.0,2
2021-05-07,0.0,0.0,2
2021-05-08,38.0,38.0,2
2021-05-09,36.0,36.0,2
2021-05-10,40.0,40.0,2
2021-05-11,71.0,71.0,2
2021-05-12,45.0,45.0,2
2021-05-13,48.0,48.0,2
2021-05-14,0.0,0.0,2
