date,/m/0g9pc_0,/m/0g9pc,batch_id
2021-03-15,25.0,25.0,2
2021-03-16,24.0,24.0,2
2021-03-17,32.0,32.0,2
2021-03-18,25.0,25.0,2
2021-03-19,23.0,23.0,2
2021-03-20,26.0,26.0,2
2021-03-21,25.0,25.0,2
2021-03-22,33.0,33.0,2
2021-03-23,34.0,34.0,2
2021-03-24,22.0,22.0,2
2021-03-25,40.0,40.0,2
2021-03-26,26.0,26.0,2
2021-03-27,32.0,32.0,2
2021-03-28,31.0,31.0,2
2021-03-29,28.0,28.0,2
2021-03-30,39.0,39.0,2
2021-03-31,20.0,20.0,2
2021-04-01,17.0,17.0,2
2021-04-02,24.0,24.0,2
2021-04-03,37.0,37.0,2
2021-04-04,28.0,28.0,2
2021-04-05,23.0,23.0,2
2021-04-06,20.0,20.0,2
2021-04-07,39.0,39.0,2
2021-04-08,35.0,35.0,2
2021-04-09,20.0,20.0,2
2021-04-10,16.0,16.0,2
2021-04-11,15.0,15.0,2
2021-04-12,37.0,37.0,2
2021-04-13,28.0,28.0,2
2021-04-14,27.0,27.0,2
2021-04-15,23.0,23.0,2
2021-04-16,20.0,20.0,2
2021-04-17,27.0,27.0,2
2021-04-18,27.0,27.0,2
2021-04-19,21.0,21.0,2
2021-04-20,29.0,29.0,2
2021-04-21,27.0,27.0,2
2021-04-22,25.0,25.0,2
2021-04-23,24.0,24.0,2
2021-04-24,16.0,16.0,2
2021-04-25,25.0,25.0,2
2021-04-26,32.0,32.0,2
2021-04-27,31.0,31.0,2
2021-04-28,23.0,23.0,2
2021-04-29,32.0,32.0,2
2021-04-30,20.0,20.0,2
2021-05-01,26.0,26.0,2
2021-05-02,25.0,25.0,2
2021-05-03,25.0,25.0,2
2021-05-04,15.0,15.0,2
2021-05-05,25.0,25.0,2
2021-05-06,27.0,27.0,2
2021-05-07,21.0,21.0,2
2021-05-08,24.0,24.0,2
2021-05-09,13.0,13.0,2
2021-05-10,20.0,20.0,2
2021-05-11,11.0,11.0,2
2021-05-12,17.0,17.0,2
2021-05-13,18.0,18.0,2
2021-05-14,17.0,17.0,2
