date,/m/0cjf0_0,/m/0cjf0,batch_id
2020-08-15,23.0,23.0,1
2020-08-16,11.0,11.0,1
2020-08-17,0.0,0.0,1
2020-08-18,26.0,26.0,1
2020-08-19,16.0,16.0,1
2020-08-20,12.0,12.0,1
2020-08-21,31.0,31.0,1
2020-08-22,6.0,6.0,1
2020-08-23,22.0,22.0,1
2020-08-24,46.0,46.0,1
2020-08-25,16.0,16.0,1
2020-08-26,16.0,16.0,1
2020-08-27,27.0,27.0,1
2020-08-28,17.0,17.0,1
2020-08-29,41.0,41.0,1
2020-08-30,28.0,28.0,1
2020-08-31,10.0,10.0,1
2020-09-01,26.0,26.0,1
2020-09-02,33.0,33.0,1
2020-09-03,38.0,38.0,1
2020-09-04,17.0,17.0,1
2020-09-05,42.0,42.0,1
2020-09-06,34.0,34.0,1
2020-09-07,20.0,20.0,1
2020-09-08,26.0,26.0,1
2020-09-09,27.0,27.0,1
2020-09-10,21.0,21.0,1
2020-09-11,17.0,17.0,1
2020-09-12,18.0,18.0,1
2020-09-13,17.0,17.0,1
2020-09-14,20.0,20.0,1
2020-09-15,47.0,47.0,1
2020-09-16,52.0,52.0,1
2020-09-17,47.0,47.0,1
2020-09-18,11.0,11.0,1
2020-09-19,12.0,12.0,1
2020-09-20,34.0,34.0,1
2020-09-21,41.0,41.0,1
2020-09-22,10.0,10.0,1
2020-09-23,26.0,26.0,1
2020-09-24,47.0,47.0,1
2020-09-25,22.0,22.0,1
2020-09-26,17.0,17.0,1
2020-09-27,11.0,11.0,1
2020-09-28,56.0,56.0,1
2020-09-29,21.0,21.0,1
2020-09-30,26.0,26.0,1
2020-10-01,11.0,11.0,1
2020-10-02,28.0,28.0,1
2020-10-03,25.0,25.0,1
2020-10-04,34.0,34.0,1
2020-10-05,31.0,31.0,1
2020-10-06,26.0,26.0,1
2020-10-07,15.0,15.0,1
2020-10-08,16.0,16.0,1
2020-10-09,30.0,30.0,1
2020-10-10,26.0,26.0,1
2020-10-11,0.0,0.0,1
2020-10-12,26.0,26.0,1
2020-10-13,21.0,21.0,1
2020-10-14,11.0,11.0,1
2020-10-15,11.0,11.0,1
2020-10-16,46.0,46.0,1
2020-10-17,41.0,41.0,1
2020-10-18,41.0,41.0,1
2020-10-19,50.0,50.0,1
2020-10-20,45.0,45.0,1
2020-10-21,45.0,45.0,1
2020-10-22,43.0,43.0,1
2020-10-23,32.0,32.0,1
2020-10-24,30.0,30.0,1
2020-10-25,27.0,27.0,1
2020-10-26,21.0,21.0,1
2020-10-27,28.0,28.0,1
2020-09-28,46.0,46.0,2
2020-09-29,78.0,78.0,2
2020-09-30,31.0,31.0,2
2020-10-01,24.0,24.0,2
2020-10-02,25.0,25.0,2
2020-10-03,55.0,55.0,2
2020-10-04,41.0,41.0,2
2020-10-05,15.0,15.0,2
2020-10-06,24.0,24.0,2
2020-10-07,31.0,31.0,2
2020-10-08,16.0,16.0,2
2020-10-09,53.0,53.0,2
2020-10-10,28.0,28.0,2
2020-10-11,8.0,8.0,2
2020-10-12,46.0,46.0,2
2020-10-13,54.0,54.0,2
2020-10-14,24.0,24.0,2
2020-10-15,24.0,24.0,2
2020-10-16,76.0,76.0,2
2020-10-17,70.0,70.0,2
2020-10-18,78.0,78.0,2
2020-10-19,49.0,49.0,2
2020-10-20,58.0,58.0,2
2020-10-21,51.0,51.0,2
2020-10-22,72.0,72.0,2
2020-10-23,9.0,9.0,2
2020-10-24,36.0,36.0,2
2020-10-25,56.0,56.0,2
2020-10-26,24.0,24.0,2
2020-10-27,66.0,66.0,2
2020-10-28,49.0,49.0,2
2020-10-29,56.0,56.0,2
2020-10-30,59.0,59.0,2
2020-10-31,35.0,35.0,2
2020-11-01,52.0,52.0,2
2020-11-02,71.0,71.0,2
2020-11-03,54.0,54.0,2
2020-11-04,7.0,7.0,2
2020-11-05,81.0,81.0,2
2020-11-06,41.0,41.0,2
2020-11-07,51.0,51.0,2
2020-11-08,33.0,33.0,2
2020-11-09,71.0,71.0,2
2020-11-10,48.0,48.0,2
2020-11-11,54.0,54.0,2
2020-11-12,31.0,31.0,2
2020-11-13,24.0,24.0,2
2020-11-14,26.0,26.0,2
2020-11-15,40.0,40.0,2
2020-11-16,52.0,52.0,2
2020-11-17,62.0,62.0,2
2020-11-18,38.0,38.0,2
2020-11-19,77.0,77.0,2
2020-11-20,53.0,53.0,2
2020-11-21,42.0,42.0,2
2020-11-22,17.0,17.0,2
2020-11-23,31.0,31.0,2
2020-11-24,82.0,82.0,2
2020-11-25,15.0,15.0,2
2020-11-26,30.0,30.0,2
2020-11-27,38.0,38.0,2
2020-11-28,41.0,41.0,2
2020-11-29,41.0,41.0,2
2020-11-30,37.0,37.0,2
2020-12-01,30.0,30.0,2
2020-12-02,23.0,23.0,2
2020-12-03,15.0,15.0,2
2020-12-04,16.0,16.0,2
2020-12-05,53.0,53.0,2
2020-12-06,50.0,50.0,2
2020-12-07,22.0,22.0,2
2020-12-08,30.0,30.0,2
2020-12-09,53.0,53.0,2
2020-12-10,38.0,38.0,2
2020-12-11,8.0,8.0,2
2020-12-12,8.0,8.0,2
2020-12-13,49.0,49.0,2
2020-12-14,69.0,69.0,2
2020-12-15,39.0,39.0,2
2020-12-16,55.0,55.0,2
2020-12-17,40.0,40.0,2
2020-12-18,42.0,42.0,2
2020-12-19,35.0,35.0,2
2020-12-20,44.0,44.0,2
2020-12-21,42.0,42.0,2
2020-12-22,51.0,51.0,2
2020-12-23,45.0,45.0,2
2020-12-24,31.0,31.0,2
2020-12-25,39.0,39.0,2
2020-12-26,18.0,18.0,2
2020-12-27,8.0,8.0,2
2020-12-28,57.0,57.0,2
2020-12-29,16.0,16.0,2
2020-12-30,8.0,8.0,2
2020-12-31,0.0,0.0,2
2021-01-01,36.0,36.0,2
2021-01-02,8.0,8.0,2
2021-01-03,40.0,40.0,2
2021-01-04,30.0,30.0,2
2021-01-05,46.0,46.0,2
2021-01-06,23.0,23.0,2
2021-01-07,15.0,15.0,2
2021-01-08,0.0,0.0,2
2021-01-09,43.0,43.0,2
2021-01-10,32.0,32.0,2
2021-01-11,22.0,22.0,2
2021-01-12,15.0,15.0,2
2021-01-13,39.0,39.0,2
2021-01-14,23.0,23.0,2
2021-01-15,32.0,32.0,2
2021-01-16,26.0,26.0,2
2021-01-17,8.0,8.0,2
2021-01-18,38.0,38.0,2
2021-01-19,54.0,54.0,2
2021-01-20,54.0,54.0,2
2021-01-21,56.0,56.0,2
2021-01-22,48.0,48.0,2
2021-01-23,17.0,17.0,2
2021-01-24,8.0,8.0,2
2021-01-25,7.0,7.0,2
2021-01-26,15.0,15.0,2
2021-01-27,31.0,31.0,2
2021-01-28,32.0,32.0,2
2021-01-29,40.0,40.0,2
2021-01-30,69.0,69.0,2
2021-01-31,24.0,24.0,2
2021-02-01,24.0,24.0,2
2021-02-02,30.0,30.0,2
2021-02-03,15.0,15.0,2
2021-02-04,40.0,40.0,2
2021-02-05,41.0,41.0,2
2021-02-06,42.0,42.0,2
2021-02-07,40.0,40.0,2
2021-02-08,22.0,22.0,2
2021-02-09,37.0,37.0,2
2021-02-10,30.0,30.0,2
2021-02-11,16.0,16.0,2
2021-02-12,57.0,57.0,2
2021-02-13,43.0,43.0,2
2021-02-14,17.0,17.0,2
2021-02-15,38.0,38.0,2
2021-02-16,31.0,31.0,2
2021-02-17,47.0,47.0,2
2021-02-18,24.0,24.0,2
2021-02-19,57.0,57.0,2
2021-02-20,52.0,52.0,2
2021-02-21,42.0,42.0,2
2021-02-22,37.0,37.0,2
2021-02-23,40.0,40.0,2
2021-02-24,32.0,32.0,2
2021-02-25,40.0,40.0,2
2021-02-26,84.0,84.0,2
2021-02-27,71.0,71.0,2
2021-02-28,17.0,17.0,2
2021-03-01,55.0,55.0,2
2021-03-02,48.0,48.0,2
2021-03-03,87.0,87.0,2
2021-03-04,100.0,100.0,2
2021-03-05,8.0,8.0,2
2021-03-06,53.0,53.0,2
2021-03-07,51.0,51.0,2
2021-03-08,30.0,30.0,2
2021-03-09,52.0,52.0,2
2021-03-10,38.0,38.0,2
2021-03-11,46.0,46.0,2
2021-03-12,55.0,55.0,2
2021-03-13,63.0,63.0,2
2021-03-14,71.0,71.0,2
2021-03-15,38.0,38.0,2
2021-03-16,31.0,31.0,2
2021-03-17,29.0,29.0,2
2021-03-18,91.0,91.0,2
2021-03-19,47.0,47.0,2
2021-03-20,52.0,52.0,2
2021-03-21,100.0,100.0,2
2021-03-22,43.0,43.0,2
2021-03-23,37.0,37.0,2
2021-03-24,67.0,67.0,2
2021-03-25,69.0,69.0,2
2021-03-26,57.0,57.0,2
2021-03-27,37.0,37.0,2
2021-03-28,26.0,26.0,2
2021-03-29,23.0,23.0,2
2021-03-30,62.0,62.0,2
2021-03-31,25.0,25.0,2
2021-04-01,72.0,72.0,2
2021-04-02,9.0,9.0,2
2021-04-03,62.0,62.0,2
2021-04-04,53.0,53.0,2
2021-04-05,44.0,44.0,2
2021-04-06,93.0,93.0,2
2021-04-07,81.0,81.0,2
2021-04-08,44.0,44.0,2
2021-04-09,69.0,69.0,2
2021-04-10,82.0,82.0,2
2021-04-11,83.0,83.0,2
2021-04-12,45.0,45.0,2
2021-04-13,64.0,64.0,2
2021-04-14,50.0,50.0,2
2021-04-15,22.0,22.0,2
2021-04-16,63.0,63.0,2
2021-04-17,43.0,43.0,2
2021-04-18,24.0,24.0,2
2021-04-19,28.0,28.0,2
2021-04-20,74.0,74.0,2
2021-04-21,16.0,16.0,2
2021-04-22,15.0,15.0,2
2021-04-23,33.0,33.0,2
2021-04-24,39.0,39.0,2
2021-04-25,0.0,0.0,2
2021-04-26,45.0,45.0,2
2021-04-27,39.0,39.0,2
2021-04-28,39.0,39.0,2
2021-04-29,31.0,31.0,2
2021-04-30,32.0,32.0,2
2021-05-01,19.0,19.0,2
2021-05-02,42.0,42.0,2
2021-05-03,53.0,53.0,2
2021-05-04,31.0,31.0,2
2021-05-05,31.0,31.0,2
2021-05-06,16.0,16.0,2
2021-05-07,31.0,31.0,2
2021-05-08,59.0,59.0,2
2021-05-09,66.0,66.0,2
2021-05-10,16.0,16.0,2
2021-05-11,8.0,8.0,2
2021-05-12,32.0,32.0,2
2021-05-13,54.0,54.0,2
2021-05-14,25.0,25.0,2
2021-05-15,56.0,56.0,2
2021-05-16,42.0,42.0,2
2021-05-17,23.0,23.0,2
2021-05-18,24.0,24.0,2
2021-05-19,54.0,54.0,2
2021-05-20,32.0,32.0,2
2021-05-21,18.0,18.0,2
2021-05-22,36.0,36.0,2
2021-05-23,50.0,50.0,2
2021-05-24,34.0,34.0,2
2021-05-25,57.0,57.0,2
2021-05-26,17.0,17.0,2
2021-05-27,34.0,34.0,2
2021-05-28,54.0,54.0,2
2021-05-29,19.0,19.0,2
