date,/m/0b76bty_0,/m/0b76bty,batch_id
2020-10-16,36.0,36.0,1
2020-10-17,21.0,21.0,1
2020-10-18,38.0,38.0,1
2020-10-19,32.0,32.0,1
2020-10-20,31.0,31.0,1
2020-10-21,22.0,22.0,1
2020-10-22,22.0,22.0,1
2020-10-23,23.0,23.0,1
2020-10-24,22.0,22.0,1
2020-10-25,39.0,39.0,1
2020-10-26,22.0,22.0,1
2020-10-27,24.0,24.0,1
2020-09-28,34.0,34.0,2
2020-09-29,82.0,82.0,2
2020-09-30,100.0,100.0,2
2020-10-01,70.0,70.0,2
2020-10-02,43.0,43.0,2
2020-10-03,61.0,61.0,2
2020-10-04,59.0,59.0,2
2020-10-05,91.0,91.0,2
2020-10-06,67.0,67.0,2
2020-10-07,53.0,53.0,2
2020-10-08,55.0,55.0,2
2020-10-09,65.0,65.0,2
2020-10-10,54.0,54.0,2
2020-10-11,35.0,35.0,2
2020-10-12,12.0,12.0,2
2020-10-13,76.0,76.0,2
2020-10-14,41.0,41.0,2
2020-10-15,53.0,53.0,2
2020-10-16,78.0,78.0,2
2020-10-17,60.0,60.0,2
2020-10-18,53.0,53.0,2
2020-10-19,77.0,77.0,2
2020-10-20,39.0,39.0,2
2020-10-21,35.0,35.0,2
2020-10-22,65.0,65.0,2
2020-10-23,59.0,59.0,2
2020-10-24,78.0,78.0,2
2020-10-25,58.0,58.0,2
2020-10-26,80.0,80.0,2
2020-10-27,45.0,45.0,2
2020-10-28,65.0,65.0,2
2020-10-29,46.0,46.0,2
2020-10-30,54.0,54.0,2
2020-10-31,41.0,41.0,2
2020-11-01,34.0,34.0,2
2020-11-02,58.0,58.0,2
2020-11-03,53.0,53.0,2
2020-11-04,36.0,36.0,2
2020-11-05,46.0,46.0,2
2020-11-06,44.0,44.0,2
2020-11-07,37.0,37.0,2
2020-11-08,64.0,64.0,2
2020-11-09,55.0,55.0,2
2020-11-10,31.0,31.0,2
2020-11-11,40.0,40.0,2
2020-11-12,46.0,46.0,2
2020-11-13,48.0,48.0,2
2020-11-14,67.0,67.0,2
2020-11-15,33.0,33.0,2
2020-11-16,24.0,24.0,2
2020-11-17,30.0,30.0,2
2020-11-18,71.0,71.0,2
2020-11-19,30.0,30.0,2
2020-11-20,48.0,48.0,2
2020-11-21,22.0,22.0,2
2020-11-22,50.0,50.0,2
2020-11-23,66.0,66.0,2
2020-11-24,44.0,44.0,2
2020-11-25,14.0,14.0,2
2020-11-26,58.0,58.0,2
2020-11-27,34.0,34.0,2
2020-11-28,11.0,11.0,2
2020-11-29,37.0,37.0,2
2020-11-30,34.0,34.0,2
2020-12-01,45.0,45.0,2
2020-12-02,35.0,35.0,2
2020-12-03,31.0,31.0,2
2020-12-04,26.0,26.0,2
2020-12-05,22.0,22.0,2
2020-12-06,33.0,33.0,2
2020-12-07,52.0,52.0,2
2020-12-08,46.0,46.0,2
2020-12-09,29.0,29.0,2
2020-12-10,15.0,15.0,2
2020-12-11,37.0,37.0,2
2020-12-12,34.0,34.0,2
2020-12-13,55.0,55.0,2
2020-12-14,34.0,34.0,2
2020-12-15,45.0,45.0,2
2020-12-16,60.0,60.0,2
2020-12-17,26.0,26.0,2
2020-12-18,38.0,38.0,2
2020-12-19,34.0,34.0,2
2020-12-20,52.0,52.0,2
2020-12-21,37.0,37.0,2
2020-12-22,51.0,51.0,2
2020-12-23,55.0,55.0,2
2020-12-24,41.0,41.0,2
2020-12-25,26.0,26.0,2
2020-12-26,55.0,55.0,2
2020-12-27,72.0,72.0,2
2020-12-28,31.0,31.0,2
2020-12-29,58.0,58.0,2
2020-12-30,49.0,49.0,2
2020-12-31,58.0,58.0,2
2021-01-01,48.0,48.0,2
2021-01-02,39.0,39.0,2
2021-01-03,38.0,38.0,2
2021-01-04,57.0,57.0,2
2021-01-05,38.0,38.0,2
2021-01-06,57.0,57.0,2
2021-01-07,29.0,29.0,2
2021-01-08,29.0,29.0,2
2021-01-09,22.0,22.0,2
2021-01-10,65.0,65.0,2
2021-01-11,34.0,34.0,2
2021-01-12,45.0,45.0,2
2021-01-13,55.0,55.0,2
2021-01-14,51.0,51.0,2
2021-01-15,42.0,42.0,2
2021-01-16,35.0,35.0,2
2021-01-17,27.0,27.0,2
2021-01-18,51.0,51.0,2
2021-01-19,45.0,45.0,2
2021-01-20,52.0,52.0,2
2021-01-21,29.0,29.0,2
2021-01-22,31.0,31.0,2
2021-01-23,54.0,54.0,2
2021-01-24,54.0,54.0,2
2021-01-25,29.0,29.0,2
2021-01-26,44.0,44.0,2
2021-01-27,25.0,25.0,2
2021-01-28,60.0,60.0,2
2021-01-29,52.0,52.0,2
2021-01-30,43.0,43.0,2
2021-01-31,70.0,70.0,2
2021-02-01,30.0,30.0,2
2021-02-02,36.0,36.0,2
2021-02-03,45.0,45.0,2
2021-02-04,45.0,45.0,2
2021-02-05,31.0,31.0,2
2021-02-06,33.0,33.0,2
2021-02-07,21.0,21.0,2
2021-02-08,43.0,43.0,2
2021-02-09,34.0,34.0,2
2021-02-10,40.0,40.0,2
2021-02-11,36.0,36.0,2
2021-02-12,16.0,16.0,2
2021-02-13,23.0,23.0,2
2021-02-14,17.0,17.0,2
2021-02-15,40.0,40.0,2
2021-02-16,41.0,41.0,2
2021-02-17,46.0,46.0,2
2021-02-18,57.0,57.0,2
2021-02-19,38.0,38.0,2
2021-02-20,23.0,23.0,2
2021-02-21,16.0,16.0,2
2021-02-22,24.0,24.0,2
2021-02-23,31.0,31.0,2
2021-02-24,41.0,41.0,2
2021-02-25,36.0,36.0,2
2021-02-26,43.0,43.0,2
2021-02-27,18.0,18.0,2
2021-02-28,22.0,22.0,2
2021-03-01,15.0,15.0,2
2021-03-02,31.0,31.0,2
2021-03-03,40.0,40.0,2
2021-03-04,36.0,36.0,2
2021-03-05,43.0,43.0,2
2021-03-06,35.0,35.0,2
2021-03-07,64.0,64.0,2
2021-03-08,20.0,20.0,2
2021-03-09,25.0,25.0,2
2021-03-10,20.0,20.0,2
2021-03-11,37.0,37.0,2
2021-03-12,28.0,28.0,2
2021-03-13,6.0,6.0,2
2021-03-14,28.0,28.0,2
2021-03-15,35.0,35.0,2
2021-03-16,67.0,67.0,2
2021-03-17,26.0,26.0,2
2021-03-18,16.0,16.0,2
2021-03-19,60.0,60.0,2
2021-03-20,29.0,29.0,2
2021-03-21,47.0,47.0,2
2021-03-22,21.0,21.0,2
2021-03-23,36.0,36.0,2
2021-03-24,43.0,43.0,2
2021-03-25,38.0,38.0,2
2021-03-26,23.0,23.0,2
2021-03-27,51.0,51.0,2
2021-03-28,51.0,51.0,2
2021-03-29,50.0,50.0,2
2021-03-30,55.0,55.0,2
2021-03-31,45.0,45.0,2
2021-04-01,36.0,36.0,2
2021-04-02,48.0,48.0,2
2021-04-03,24.0,24.0,2
2021-04-04,55.0,55.0,2
2021-04-05,44.0,44.0,2
2021-04-06,15.0,15.0,2
2021-04-07,25.0,25.0,2
2021-04-08,31.0,31.0,2
2021-04-09,31.0,31.0,2
2021-04-10,27.0,27.0,2
2021-04-11,28.0,28.0,2
2021-04-12,31.0,31.0,2
2021-04-13,56.0,56.0,2
2021-04-14,25.0,25.0,2
2021-04-15,20.0,20.0,2
2021-04-16,22.0,22.0,2
2021-04-17,18.0,18.0,2
2021-04-18,35.0,35.0,2
2021-04-19,25.0,25.0,2
2021-04-20,41.0,41.0,2
2021-04-21,64.0,64.0,2
2021-04-22,50.0,50.0,2
2021-04-23,32.0,32.0,2
2021-04-24,23.0,23.0,2
2021-04-25,5.0,5.0,2
2021-04-26,34.0,34.0,2
2021-04-27,24.0,24.0,2
2021-04-28,25.0,25.0,2
2021-04-29,40.0,40.0,2
2021-04-30,41.0,41.0,2
2021-05-01,34.0,34.0,2
2021-05-02,58.0,58.0,2
2021-05-03,46.0,46.0,2
2021-05-04,39.0,39.0,2
2021-05-05,20.0,20.0,2
2021-05-06,36.0,36.0,2
2021-05-07,50.0,50.0,2
2021-05-08,30.0,30.0,2
2021-05-09,54.0,54.0,2
2021-05-10,64.0,64.0,2
2021-05-11,40.0,40.0,2
2021-05-12,50.0,50.0,2
2021-05-13,41.0,41.0,2
2021-05-14,29.0,29.0,2
