date,/m/02gy9__0,/m/02gy9_,batch_id
2020-10-02,45.0,45.0,2
2020-10-03,45.0,45.0,2
2020-10-04,53.0,53.0,2
2020-10-05,60.0,60.0,2
2020-10-06,54.0,54.0,2
2020-10-07,39.0,39.0,2
2020-10-08,35.0,35.0,2
2020-10-09,64.0,64.0,2
2020-10-10,56.0,56.0,2
2020-10-11,55.0,55.0,2
2020-10-12,31.0,31.0,2
2020-10-13,50.0,50.0,2
2020-10-14,59.0,59.0,2
2020-10-15,52.0,52.0,2
2020-10-16,41.0,41.0,2
2020-10-17,72.0,72.0,2
2020-10-18,46.0,46.0,2
2020-10-19,43.0,43.0,2
2020-10-20,43.0,43.0,2
2020-10-21,56.0,56.0,2
2020-10-22,42.0,42.0,2
2020-10-23,66.0,66.0,2
2020-10-24,52.0,52.0,2
2020-10-25,79.0,79.0,2
2020-10-26,51.0,51.0,2
2020-10-27,72.0,72.0,2
2020-10-28,61.0,61.0,2
2020-10-29,74.0,74.0,2
2020-10-30,47.0,47.0,2
2020-10-31,45.0,45.0,2
2020-11-01,63.0,63.0,2
2020-11-02,72.0,72.0,2
2020-11-03,63.0,63.0,2
2020-11-04,36.0,36.0,2
2020-11-05,49.0,49.0,2
2020-11-06,38.0,38.0,2
2020-11-07,53.0,53.0,2
2020-11-08,86.0,86.0,2
2020-11-09,61.0,61.0,2
2020-11-10,54.0,54.0,2
2020-11-11,92.0,92.0,2
2020-11-12,69.0,69.0,2
2020-11-13,91.0,91.0,2
2020-11-14,96.0,96.0,2
2020-11-15,56.0,56.0,2
2020-11-16,54.0,54.0,2
2020-11-17,63.0,63.0,2
2020-11-18,49.0,49.0,2
2020-11-19,62.0,62.0,2
2020-11-20,47.0,47.0,2
2020-11-21,57.0,57.0,2
2020-11-22,49.0,49.0,2
2020-11-23,72.0,72.0,2
2020-11-24,58.0,58.0,2
2020-11-25,63.0,63.0,2
2020-11-26,83.0,83.0,2
2020-11-27,50.0,50.0,2
2020-11-28,70.0,70.0,2
2020-11-29,60.0,60.0,2
2020-11-30,46.0,46.0,2
2020-12-01,42.0,42.0,2
2020-12-02,60.0,60.0,2
2020-12-03,70.0,70.0,2
2020-12-04,57.0,57.0,2
2020-12-05,78.0,78.0,2
2020-12-06,64.0,64.0,2
2020-12-07,59.0,59.0,2
2020-12-08,58.0,58.0,2
2020-12-09,69.0,69.0,2
2020-12-10,63.0,63.0,2
2020-12-11,87.0,87.0,2
2020-12-12,38.0,38.0,2
2020-12-13,46.0,46.0,2
2020-12-14,45.0,45.0,2
2020-12-15,63.0,63.0,2
2020-12-16,69.0,69.0,2
2020-12-17,89.0,89.0,2
2020-12-18,63.0,63.0,2
2020-12-19,56.0,56.0,2
2020-12-20,68.0,68.0,2
2020-12-21,47.0,47.0,2
2020-12-22,50.0,50.0,2
2020-12-23,68.0,68.0,2
2020-12-24,65.0,65.0,2
2020-12-25,46.0,46.0,2
2020-12-26,90.0,90.0,2
2020-12-27,47.0,47.0,2
2020-12-28,68.0,68.0,2
2020-12-29,69.0,69.0,2
2020-12-30,91.0,91.0,2
2020-12-31,36.0,36.0,2
2021-01-01,67.0,67.0,2
2021-01-02,72.0,72.0,2
2021-01-03,70.0,70.0,2
2021-01-04,57.0,57.0,2
2021-01-05,58.0,58.0,2
2021-01-06,64.0,64.0,2
2021-01-07,70.0,70.0,2
2021-01-08,54.0,54.0,2
2021-01-09,55.0,55.0,2
2021-01-10,63.0,63.0,2
2021-01-11,47.0,47.0,2
2021-01-12,66.0,66.0,2
2021-01-13,61.0,61.0,2
2021-01-14,62.0,62.0,2
2021-01-15,66.0,66.0,2
2021-01-16,80.0,80.0,2
2021-01-17,97.0,97.0,2
2021-01-18,100.0,100.0,2
2021-01-19,53.0,53.0,2
2021-01-20,52.0,52.0,2
2021-01-21,94.0,94.0,2
2021-01-22,79.0,79.0,2
2021-01-23,79.0,79.0,2
2021-01-24,84.0,84.0,2
2021-01-25,70.0,70.0,2
2021-01-26,87.0,87.0,2
2021-01-27,75.0,75.0,2
2021-01-28,58.0,58.0,2
2021-01-29,51.0,51.0,2
2021-01-30,52.0,52.0,2
2021-01-31,65.0,65.0,2
2021-02-01,60.0,60.0,2
2021-02-02,73.0,73.0,2
2021-02-03,64.0,64.0,2
2021-02-04,43.0,43.0,2
2021-02-05,39.0,39.0,2
2021-02-06,61.0,61.0,2
2021-02-07,63.0,63.0,2
2021-02-08,66.0,66.0,2
2021-02-09,64.0,64.0,2
2021-02-10,67.0,67.0,2
2021-02-11,55.0,55.0,2
2021-02-12,48.0,48.0,2
2021-02-13,46.0,46.0,2
2021-02-14,42.0,42.0,2
2021-02-15,51.0,51.0,2
2021-02-16,59.0,59.0,2
2021-02-17,71.0,71.0,2
2021-02-18,58.0,58.0,2
2021-02-19,38.0,38.0,2
2021-02-20,55.0,55.0,2
2021-02-21,52.0,52.0,2
2021-02-22,71.0,71.0,2
2021-02-23,89.0,89.0,2
2021-02-24,63.0,63.0,2
2021-02-25,62.0,62.0,2
2021-02-26,62.0,62.0,2
2021-02-27,42.0,42.0,2
2021-02-28,49.0,49.0,2
2021-03-01,52.0,52.0,2
2021-03-02,87.0,87.0,2
2021-03-03,74.0,74.0,2
2021-03-04,63.0,63.0,2
2021-03-05,51.0,51.0,2
2021-03-06,50.0,50.0,2
2021-03-07,81.0,81.0,2
2021-03-08,84.0,84.0,2
2021-03-09,65.0,65.0,2
2021-03-10,59.0,59.0,2
2021-03-11,52.0,52.0,2
2021-03-12,69.0,69.0,2
2021-03-13,53.0,53.0,2
2021-03-14,48.0,48.0,2
2021-03-15,51.0,51.0,2
2021-03-16,47.0,47.0,2
2021-03-17,62.0,62.0,2
2021-03-18,50.0,50.0,2
2021-03-19,59.0,59.0,2
2021-03-20,56.0,56.0,2
2021-03-21,73.0,73.0,2
2021-03-22,46.0,46.0,2
2021-03-23,57.0,57.0,2
2021-03-24,59.0,59.0,2
2021-03-25,65.0,65.0,2
2021-03-26,37.0,37.0,2
2021-03-27,44.0,44.0,2
2021-03-28,70.0,70.0,2
2021-03-29,56.0,56.0,2
2021-03-30,53.0,53.0,2
2021-03-31,46.0,46.0,2
2021-04-01,57.0,57.0,2
2021-04-02,66.0,66.0,2
2021-04-03,45.0,45.0,2
2021-04-04,61.0,61.0,2
2021-04-05,76.0,76.0,2
2021-04-06,58.0,58.0,2
2021-04-07,50.0,50.0,2
2021-04-08,54.0,54.0,2
2021-04-09,48.0,48.0,2
2021-04-10,57.0,57.0,2
2021-04-11,59.0,59.0,2
2021-04-12,54.0,54.0,2
2021-04-13,76.0,76.0,2
2021-04-14,54.0,54.0,2
2021-04-15,77.0,77.0,2
2021-04-16,54.0,54.0,2
2021-04-17,48.0,48.0,2
2021-04-18,42.0,42.0,2
2021-04-19,43.0,43.0,2
2021-04-20,42.0,42.0,2
2021-04-21,62.0,62.0,2
2021-04-22,52.0,52.0,2
2021-04-23,61.0,61.0,2
2021-04-24,51.0,51.0,2
2021-04-25,75.0,75.0,2
2021-04-26,51.0,51.0,2
2021-04-27,77.0,77.0,2
2021-04-28,70.0,70.0,2
2021-04-29,94.0,94.0,2
2021-04-30,32.0,32.0,2
2021-05-01,46.0,46.0,2
2021-05-02,49.0,49.0,2
2021-05-03,64.0,64.0,2
2021-05-04,50.0,50.0,2
2021-05-05,68.0,68.0,2
2021-05-06,63.0,63.0,2
2021-05-07,70.0,70.0,2
2021-05-08,86.0,86.0,2
2021-05-09,66.0,66.0,2
2021-05-10,60.0,60.0,2
2021-05-11,65.0,65.0,2
2021-05-12,40.0,40.0,2
2021-05-13,68.0,68.0,2
2021-05-14,48.0,48.0,2
2021-05-15,51.0,51.0,2
2021-05-16,68.0,68.0,2
2021-05-17,51.0,51.0,2
2021-05-18,64.0,64.0,2
2021-05-19,58.0,58.0,2
2021-05-20,77.0,77.0,2
2021-05-21,47.0,47.0,2
2021-05-22,38.0,38.0,2
2021-05-23,70.0,70.0,2
2021-05-24,59.0,59.0,2
2021-05-25,60.0,60.0,2
2021-05-26,40.0,40.0,2
2021-05-27,40.0,40.0,2
2021-05-28,50.0,50.0,2
2021-05-29,49.0,49.0,2
