date,/m/01cdt5_0,/m/01cdt5,batch_id
2020-04-01,48.0,48.0,1
2020-04-02,43.0,43.0,1
2020-04-03,52.0,52.0,1
2020-04-04,62.0,62.0,1
2020-04-05,61.0,61.0,1
2020-04-06,34.0,34.0,1
2020-04-07,60.0,60.0,1
2020-04-08,49.0,49.0,1
2020-04-09,49.0,49.0,1
2020-04-10,49.0,49.0,1
2020-04-11,47.0,47.0,1
2020-04-12,55.0,55.0,1
2020-04-13,42.0,42.0,1
2020-04-14,39.0,39.0,1
2020-04-15,34.0,34.0,1
2020-04-16,38.0,38.0,1
2020-04-17,33.0,33.0,1
2020-04-18,35.0,35.0,1
2020-04-19,47.0,47.0,1
2020-04-20,33.0,33.0,1
2020-04-21,39.0,39.0,1
2020-04-22,41.0,41.0,1
2020-04-23,39.0,39.0,1
2020-04-24,25.0,25.0,1
2020-04-25,30.0,30.0,1
2020-04-26,41.0,41.0,1
2020-04-27,40.0,40.0,1
2020-04-28,49.0,49.0,1
2020-04-29,39.0,39.0,1
2020-04-30,33.0,33.0,1
2020-05-01,28.0,28.0,1
2020-05-02,35.0,35.0,1
2020-05-03,52.0,52.0,1
2020-05-04,40.0,40.0,1
2020-05-05,35.0,35.0,1
2020-05-06,23.0,23.0,1
2020-05-07,22.0,22.0,1
2020-05-08,31.0,31.0,1
2020-05-09,26.0,26.0,1
2020-05-10,28.0,28.0,1
2020-05-11,43.0,43.0,1
2020-05-12,21.0,21.0,1
2020-05-13,25.0,25.0,1
2020-05-14,31.0,31.0,1
2020-05-15,28.0,28.0,1
2020-05-16,45.0,45.0,1
2020-05-17,35.0,35.0,1
2020-05-18,33.0,33.0,1
2020-05-19,27.0,27.0,1
2020-05-20,25.0,25.0,1
2020-05-21,19.0,19.0,1
2020-05-22,31.0,31.0,1
2020-05-23,30.0,30.0,1
2020-05-24,23.0,23.0,1
2020-05-25,22.0,22.0,1
2020-05-26,27.0,27.0,1
2020-05-27,14.0,14.0,1
2020-05-28,30.0,30.0,1
2020-05-29,25.0,25.0,1
2020-05-30,19.0,19.0,1
2020-05-31,21.0,21.0,1
2020-06-01,40.0,40.0,1
2020-06-02,31.0,31.0,1
2020-06-03,27.0,27.0,1
2020-06-04,37.0,37.0,1
2020-06-05,24.0,24.0,1
2020-06-06,26.0,26.0,1
2020-06-07,29.0,29.0,1
2020-06-08,22.0,22.0,1
2020-06-09,33.0,33.0,1
2020-06-10,44.0,44.0,1
2020-06-11,26.0,26.0,1
2020-06-12,24.0,24.0,1
2020-06-13,32.0,32.0,1
2020-06-14,33.0,33.0,1
2020-06-15,19.0,19.0,1
2020-06-16,38.0,38.0,1
2020-06-17,33.0,33.0,1
2020-06-18,27.0,27.0,1
2020-06-19,14.0,14.0,1
2020-06-20,33.0,33.0,1
2020-06-21,23.0,23.0,1
2020-06-22,47.0,47.0,1
2020-06-23,29.0,29.0,1
2020-06-24,34.0,34.0,1
2020-06-25,22.0,22.0,1
2020-06-26,28.0,28.0,1
2020-06-27,21.0,21.0,1
2020-06-28,32.0,32.0,1
2020-06-29,27.0,27.0,1
2020-06-30,24.0,24.0,1
2020-07-01,28.0,28.0,1
2020-07-02,37.0,37.0,1
2020-07-03,23.0,23.0,1
2020-07-04,21.0,21.0,1
2020-07-05,22.0,22.0,1
2020-07-06,27.0,27.0,1
2020-07-07,29.0,29.0,1
2020-07-08,26.0,26.0,1
2020-07-09,17.0,17.0,1
2020-07-10,24.0,24.0,1
2020-07-11,33.0,33.0,1
2020-07-12,42.0,42.0,1
2020-07-13,23.0,23.0,1
2020-07-14,23.0,23.0,1
2020-07-15,29.0,29.0,1
2020-07-16,21.0,21.0,1
2020-07-17,23.0,23.0,1
2020-07-18,21.0,21.0,1
2020-07-19,17.0,17.0,1
2020-07-20,23.0,23.0,1
2020-07-21,24.0,24.0,1
2020-07-22,15.0,15.0,1
2020-07-23,42.0,42.0,1
2020-07-24,14.0,14.0,1
2020-07-25,26.0,26.0,1
2020-07-26,35.0,35.0,1
2020-07-27,19.0,19.0,1
2020-07-28,47.0,47.0,1
2020-07-29,15.0,15.0,1
2020-07-30,27.0,27.0,1
2020-07-31,37.0,37.0,1
2020-08-01,26.0,26.0,1
2020-08-02,33.0,33.0,1
2020-08-03,33.0,33.0,1
2020-08-04,34.0,34.0,1
2020-08-05,36.0,36.0,1
2020-08-06,29.0,29.0,1
2020-08-07,31.0,31.0,1
2020-08-08,35.0,35.0,1
2020-08-09,27.0,27.0,1
2020-08-10,36.0,36.0,1
2020-08-11,27.0,27.0,1
2020-08-12,21.0,21.0,1
2020-08-13,23.0,23.0,1
2020-08-14,28.0,28.0,1
2020-08-15,20.0,20.0,1
2020-08-16,36.0,36.0,1
2020-08-17,29.0,29.0,1
2020-08-18,33.0,33.0,1
2020-08-19,24.0,24.0,1
2020-08-20,28.0,28.0,1
2020-08-21,20.0,20.0,1
2020-08-22,35.0,35.0,1
2020-08-23,16.0,16.0,1
2020-08-24,42.0,42.0,1
2020-08-25,17.0,17.0,1
2020-08-26,19.0,19.0,1
2020-08-27,15.0,15.0,1
2020-08-28,24.0,24.0,1
2020-08-29,25.0,25.0,1
2020-08-30,34.0,34.0,1
2020-08-31,27.0,27.0,1
2020-09-01,23.0,23.0,1
2020-09-02,35.0,35.0,1
2020-09-03,41.0,41.0,1
2020-09-04,16.0,16.0,1
2020-09-05,18.0,18.0,1
2020-09-06,28.0,28.0,1
2020-09-07,23.0,23.0,1
2020-09-08,15.0,15.0,1
2020-09-09,26.0,26.0,1
2020-09-10,30.0,30.0,1
2020-09-11,30.0,30.0,1
2020-09-12,26.0,26.0,1
2020-09-13,29.0,29.0,1
2020-09-14,42.0,42.0,1
2020-09-15,24.0,24.0,1
2020-09-16,26.0,26.0,1
2020-09-17,15.0,15.0,1
2020-09-18,16.0,16.0,1
2020-09-19,23.0,23.0,1
2020-09-20,47.0,47.0,1
2020-09-21,25.0,25.0,1
2020-09-22,25.0,25.0,1
2020-09-23,17.0,17.0,1
2020-09-24,25.0,25.0,1
2020-09-25,26.0,26.0,1
2020-09-26,22.0,22.0,1
2020-09-27,14.0,14.0,1
2020-09-28,33.0,33.0,1
2020-09-29,13.0,13.0,1
2020-09-30,26.0,26.0,1
2020-10-01,39.0,39.0,1
2020-10-02,23.0,23.0,1
2020-10-03,28.0,28.0,1
2020-10-04,32.0,32.0,1
2020-10-05,26.0,26.0,1
2020-10-06,21.0,21.0,1
2020-10-07,23.0,23.0,1
2020-10-08,27.0,27.0,1
2020-10-09,26.0,26.0,1
2020-10-10,16.0,16.0,1
2020-10-11,35.0,35.0,1
2020-10-12,17.0,17.0,1
2020-10-13,22.0,22.0,1
2020-10-14,28.0,28.0,1
2020-10-15,11.0,11.0,1
2020-10-16,25.0,25.0,1
2020-10-17,13.0,13.0,1
2020-10-18,22.0,22.0,1
2020-10-19,39.0,39.0,1
2020-10-20,35.0,35.0,1
2020-10-21,11.0,11.0,1
2020-10-22,49.0,49.0,1
2020-10-23,38.0,38.0,1
2020-10-24,42.0,42.0,1
2020-10-25,30.0,30.0,1
2020-10-26,48.0,48.0,1
2020-10-27,42.0,42.0,1
2020-09-28,68.0,68.0,2
2020-09-29,46.0,46.0,2
2020-09-30,58.0,58.0,2
2020-10-01,43.0,43.0,2
2020-10-02,62.0,62.0,2
2020-10-03,30.0,30.0,2
2020-10-04,30.0,30.0,2
2020-10-05,41.0,41.0,2
2020-10-06,61.0,61.0,2
2020-10-07,42.0,42.0,2
2020-10-08,69.0,69.0,2
2020-10-09,42.0,42.0,2
2020-10-10,42.0,42.0,2
2020-10-11,76.0,76.0,2
2020-10-12,24.0,24.0,2
2020-10-13,48.0,48.0,2
2020-10-14,40.0,40.0,2
2020-10-15,32.0,32.0,2
2020-10-16,46.0,46.0,2
2020-10-17,42.0,42.0,2
2020-10-18,49.0,49.0,2
2020-10-19,47.0,47.0,2
2020-10-20,55.0,55.0,2
2020-10-21,36.0,36.0,2
2020-10-22,85.0,85.0,2
2020-10-23,61.0,61.0,2
2020-10-24,58.0,58.0,2
2020-10-25,75.0,75.0,2
2020-10-26,98.0,98.0,2
2020-10-27,46.0,46.0,2
2020-10-28,30.0,30.0,2
2020-10-29,16.0,16.0,2
2020-10-30,40.0,40.0,2
2020-10-31,96.0,96.0,2
2020-11-01,42.0,42.0,2
2020-11-02,38.0,38.0,2
2020-11-03,53.0,53.0,2
2020-11-04,52.0,52.0,2
2020-11-05,50.0,50.0,2
2020-11-06,56.0,56.0,2
2020-11-07,24.0,24.0,2
2020-11-08,70.0,70.0,2
2020-11-09,42.0,42.0,2
2020-11-10,72.0,72.0,2
2020-11-11,92.0,92.0,2
2020-11-12,63.0,63.0,2
2020-11-13,98.0,98.0,2
2020-11-14,64.0,64.0,2
2020-11-15,82.0,82.0,2
2020-11-16,82.0,82.0,2
2020-11-17,53.0,53.0,2
2020-11-18,67.0,67.0,2
2020-11-19,76.0,76.0,2
2020-11-20,76.0,76.0,2
2020-11-21,70.0,70.0,2
2020-11-22,75.0,75.0,2
2020-11-23,57.0,57.0,2
2020-11-24,56.0,56.0,2
2020-11-25,56.0,56.0,2
2020-11-26,56.0,56.0,2
2020-11-27,34.0,34.0,2
2020-11-28,49.0,49.0,2
2020-11-29,46.0,46.0,2
2020-11-30,41.0,41.0,2
2020-12-01,30.0,30.0,2
2020-12-02,61.0,61.0,2
2020-12-03,46.0,46.0,2
2020-12-04,80.0,80.0,2
2020-12-05,62.0,62.0,2
2020-12-06,50.0,50.0,2
2020-12-07,79.0,79.0,2
2020-12-08,49.0,49.0,2
2020-12-09,53.0,53.0,2
2020-12-10,57.0,57.0,2
2020-12-11,23.0,23.0,2
2020-12-12,42.0,42.0,2
2020-12-13,55.0,55.0,2
2020-12-14,88.0,88.0,2
2020-12-15,75.0,75.0,2
2020-12-16,93.0,93.0,2
2020-12-17,54.0,54.0,2
2020-12-18,52.0,52.0,2
2020-12-19,64.0,64.0,2
2020-12-20,48.0,48.0,2
2020-12-21,68.0,68.0,2
2020-12-22,73.0,73.0,2
2020-12-23,39.0,39.0,2
2020-12-24,68.0,68.0,2
2020-12-25,56.0,56.0,2
2020-12-26,57.0,57.0,2
2020-12-27,59.0,59.0,2
2020-12-28,100.0,100.0,2
2020-12-29,69.0,69.0,2
2020-12-30,67.0,67.0,2
2020-12-31,37.0,37.0,2
2021-01-01,85.0,85.0,2
2021-01-02,56.0,56.0,2
2021-01-03,33.0,33.0,2
2021-01-04,67.0,67.0,2
2021-01-05,83.0,83.0,2
2021-01-06,76.0,76.0,2
2021-01-07,74.0,74.0,2
2021-01-08,49.0,49.0,2
2021-01-09,64.0,64.0,2
2021-01-10,34.0,34.0,2
2021-01-11,59.0,59.0,2
2021-01-12,45.0,45.0,2
2021-01-13,53.0,53.0,2
2021-01-14,66.0,66.0,2
2021-01-15,33.0,33.0,2
2021-01-16,67.0,67.0,2
2021-01-17,74.0,74.0,2
2021-01-18,39.0,39.0,2
2021-01-19,54.0,54.0,2
2021-01-20,67.0,67.0,2
2021-01-21,65.0,65.0,2
2021-01-22,37.0,37.0,2
2021-01-23,37.0,37.0,2
2021-01-24,49.0,49.0,2
2021-01-25,56.0,56.0,2
2021-01-26,32.0,32.0,2
2021-01-27,50.0,50.0,2
2021-01-28,53.0,53.0,2
2021-01-29,49.0,49.0,2
2021-01-30,34.0,34.0,2
2021-01-31,63.0,63.0,2
2021-02-01,71.0,71.0,2
2021-02-02,60.0,60.0,2
2021-02-03,64.0,64.0,2
2021-02-04,55.0,55.0,2
2021-02-05,41.0,41.0,2
2021-02-06,25.0,25.0,2
2021-02-07,61.0,61.0,2
2021-02-08,78.0,78.0,2
2021-02-09,83.0,83.0,2
2021-02-10,50.0,50.0,2
2021-02-11,44.0,44.0,2
2021-02-12,54.0,54.0,2
2021-02-13,44.0,44.0,2
2021-02-14,56.0,56.0,2
2021-02-15,64.0,64.0,2
2021-02-16,29.0,29.0,2
2021-02-17,44.0,44.0,2
2021-02-18,44.0,44.0,2
2021-02-19,65.0,65.0,2
2021-02-20,36.0,36.0,2
2021-02-21,36.0,36.0,2
2021-02-22,45.0,45.0,2
2021-02-23,48.0,48.0,2
2021-02-24,52.0,52.0,2
2021-02-25,42.0,42.0,2
2021-02-26,34.0,34.0,2
2021-02-27,39.0,39.0,2
2021-02-28,37.0,37.0,2
2021-03-01,40.0,40.0,2
2021-03-02,48.0,48.0,2
2021-03-03,36.0,36.0,2
2021-03-04,68.0,68.0,2
2021-03-05,45.0,45.0,2
2021-03-06,51.0,51.0,2
2021-03-07,65.0,65.0,2
2021-03-08,89.0,89.0,2
2021-03-09,60.0,60.0,2
2021-03-10,29.0,29.0,2
2021-03-11,69.0,69.0,2
2021-03-12,68.0,68.0,2
2021-03-13,65.0,65.0,2
2021-03-14,47.0,47.0,2
2021-03-15,47.0,47.0,2
2021-03-16,50.0,50.0,2
2021-03-17,18.0,18.0,2
2021-03-18,52.0,52.0,2
2021-03-19,42.0,42.0,2
2021-03-20,51.0,51.0,2
2021-03-21,45.0,45.0,2
2021-03-22,53.0,53.0,2
2021-03-23,56.0,56.0,2
2021-03-24,23.0,23.0,2
2021-03-25,50.0,50.0,2
2021-03-26,53.0,53.0,2
2021-03-27,17.0,17.0,2
2021-03-28,77.0,77.0,2
2021-03-29,39.0,39.0,2
2021-03-30,45.0,45.0,2
2021-03-31,46.0,46.0,2
2021-04-01,47.0,47.0,2
2021-04-02,53.0,53.0,2
2021-04-03,41.0,41.0,2
2021-04-04,74.0,74.0,2
2021-04-05,50.0,50.0,2
2021-04-06,68.0,68.0,2
2021-04-07,40.0,40.0,2
2021-04-08,61.0,61.0,2
2021-04-09,39.0,39.0,2
2021-04-10,67.0,67.0,2
2021-04-11,57.0,57.0,2
2021-04-12,28.0,28.0,2
2021-04-13,68.0,68.0,2
2021-04-14,61.0,61.0,2
2021-04-15,59.0,59.0,2
2021-04-16,57.0,57.0,2
2021-04-17,48.0,48.0,2
2021-04-18,65.0,65.0,2
2021-04-19,52.0,52.0,2
2021-04-20,47.0,47.0,2
2021-04-21,66.0,66.0,2
2021-04-22,40.0,40.0,2
2021-04-23,67.0,67.0,2
2021-04-24,58.0,58.0,2
2021-04-25,56.0,56.0,2
2021-04-26,53.0,53.0,2
2021-04-27,41.0,41.0,2
2021-04-28,49.0,49.0,2
2021-04-29,36.0,36.0,2
2021-04-30,49.0,49.0,2
2021-05-01,33.0,33.0,2
2021-05-02,35.0,35.0,2
2021-05-03,69.0,69.0,2
2021-05-04,44.0,44.0,2
2021-05-05,53.0,53.0,2
2021-05-06,56.0,56.0,2
2021-05-07,43.0,43.0,2
2021-05-08,75.0,75.0,2
2021-05-09,55.0,55.0,2
2021-05-10,79.0,79.0,2
2021-05-11,59.0,59.0,2
2021-05-12,39.0,39.0,2
2021-05-13,37.0,37.0,2
2021-05-14,43.0,43.0,2
