date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-06-09,9.0,9.0,1
2020-06-10,5.0,5.0,1
2020-06-11,0.0,0.0,1
2020-06-12,0.0,0.0,1
2020-06-13,5.0,5.0,1
2020-06-14,11.0,11.0,1
2020-06-15,9.0,9.0,1
2020-06-16,4.0,4.0,1
2020-06-17,0.0,0.0,1
2020-06-18,0.0,0.0,1
2020-06-19,5.0,5.0,1
2020-06-20,0.0,0.0,1
2020-06-21,6.0,6.0,1
2020-06-22,5.0,5.0,1
2020-06-23,0.0,0.0,1
2020-06-24,10.0,10.0,1
2020-06-25,5.0,5.0,1
2020-06-26,5.0,5.0,1
2020-06-27,6.0,6.0,1
2020-06-28,5.0,5.0,1
2020-06-29,0.0,0.0,1
2020-06-30,5.0,5.0,1
2020-07-01,0.0,0.0,1
2020-07-02,0.0,0.0,1
2020-07-03,0.0,0.0,1
2020-07-04,0.0,0.0,1
2020-07-05,12.0,12.0,1
2020-07-06,0.0,0.0,1
2020-07-07,0.0,0.0,1
2020-07-08,0.0,0.0,1
2020-07-09,5.0,5.0,1
2020-07-10,0.0,0.0,1
2020-07-11,13.0,13.0,1
2020-07-12,0.0,0.0,1
2020-07-13,0.0,0.0,1
2020-07-14,6.0,6.0,1
2020-07-15,0.0,0.0,1
2020-07-16,5.0,5.0,1
2020-07-17,11.0,11.0,1
2020-07-18,0.0,0.0,1
2020-07-19,0.0,0.0,1
2020-07-20,5.0,5.0,1
2020-07-21,0.0,0.0,1
2020-07-22,0.0,0.0,1
2020-07-23,0.0,0.0,1
2020-07-24,6.0,6.0,1
2020-07-25,6.0,6.0,1
2020-07-26,6.0,6.0,1
2020-07-27,10.0,10.0,1
2020-07-28,11.0,11.0,1
2020-07-29,5.0,5.0,1
2020-07-30,0.0,0.0,1
2020-07-31,16.0,16.0,1
2020-08-01,0.0,0.0,1
2020-08-02,0.0,0.0,1
2020-08-03,5.0,5.0,1
2020-08-04,5.0,5.0,1
2020-08-05,5.0,5.0,1
2020-08-06,5.0,5.0,1
2020-08-07,0.0,0.0,1
2020-08-08,11.0,11.0,1
2020-08-09,0.0,0.0,1
2020-08-10,5.0,5.0,1
2020-08-11,0.0,0.0,1
2020-08-12,5.0,5.0,1
2020-08-13,0.0,0.0,1
2020-08-14,0.0,0.0,1
2020-08-15,5.0,5.0,1
2020-08-16,0.0,0.0,1
2020-08-17,10.0,10.0,1
2020-08-18,0.0,0.0,1
2020-08-19,0.0,0.0,1
2020-08-20,5.0,5.0,1
2020-08-21,0.0,0.0,1
2020-08-22,0.0,0.0,1
2020-08-23,5.0,5.0,1
2020-08-24,0.0,0.0,1
2020-08-25,10.0,10.0,1
2020-08-26,0.0,0.0,1
2020-08-27,5.0,5.0,1
2020-08-28,0.0,0.0,1
2020-08-29,6.0,6.0,1
2020-08-30,11.0,11.0,1
2020-08-31,0.0,0.0,1
2020-09-01,0.0,0.0,1
2020-09-02,0.0,0.0,1
2020-09-03,0.0,0.0,1
2020-09-04,0.0,0.0,1
2020-09-05,6.0,6.0,1
2020-09-06,0.0,0.0,1
2020-09-07,0.0,0.0,1
2020-09-08,5.0,5.0,1
2020-09-09,5.0,5.0,1
2020-09-10,0.0,0.0,1
2020-09-11,5.0,5.0,1
2020-09-12,11.0,11.0,1
2020-09-13,0.0,0.0,1
2020-09-14,5.0,5.0,1
2020-09-15,5.0,5.0,1
2020-09-16,10.0,10.0,1
2020-09-17,5.0,5.0,1
2020-09-18,0.0,0.0,1
2020-09-19,11.0,11.0,1
2020-09-20,0.0,0.0,1
2020-09-21,0.0,0.0,1
2020-09-22,0.0,0.0,1
2020-09-23,10.0,10.0,1
2020-09-24,5.0,5.0,1
2020-09-25,0.0,0.0,1
2020-09-26,0.0,0.0,1
2020-09-27,5.0,5.0,1
2020-09-28,5.0,5.0,1
2020-09-29,11.0,11.0,1
2020-09-30,0.0,0.0,1
2020-10-01,5.0,5.0,1
2020-10-02,0.0,0.0,1
2020-10-03,0.0,0.0,1
2020-10-04,0.0,0.0,1
2020-10-05,0.0,0.0,1
2020-10-06,5.0,5.0,1
2020-10-07,0.0,0.0,1
2020-10-08,5.0,5.0,1
2020-10-09,6.0,6.0,1
2020-10-10,0.0,0.0,1
2020-10-11,0.0,0.0,1
2020-10-12,5.0,5.0,1
2020-10-13,0.0,0.0,1
2020-10-14,10.0,10.0,1
2020-10-15,0.0,0.0,1
2020-10-16,0.0,0.0,1
2020-10-17,0.0,0.0,1
2020-10-18,0.0,0.0,1
2020-10-19,0.0,0.0,1
2020-10-20,0.0,0.0,1
2020-10-21,5.0,5.0,1
2020-10-22,10.0,10.0,1
2020-10-23,5.0,5.0,1
2020-10-24,0.0,0.0,1
2020-10-25,0.0,0.0,1
2020-10-26,0.0,0.0,1
2020-10-27,0.0,0.0,1
2020-09-28,24.0,24.0,2
2020-09-29,25.0,25.0,2
2020-09-30,25.0,25.0,2
2020-10-01,0.0,0.0,2
2020-10-02,0.0,0.0,2
2020-10-03,26.0,26.0,2
2020-10-04,0.0,0.0,2
2020-10-05,0.0,0.0,2
2020-10-06,0.0,0.0,2
2020-10-07,0.0,0.0,2
2020-10-08,23.0,23.0,2
2020-10-09,25.0,25.0,2
2020-10-10,0.0,0.0,2
2020-10-11,0.0,0.0,2
2020-10-12,24.0,24.0,2
2020-10-13,0.0,0.0,2
2020-10-14,24.0,24.0,2
2020-10-15,0.0,0.0,2
2020-10-16,0.0,0.0,2
2020-10-17,0.0,0.0,2
2020-10-18,0.0,0.0,2
2020-10-19,51.0,51.0,2
2020-10-20,0.0,0.0,2
2020-10-21,24.0,24.0,2
2020-10-22,0.0,0.0,2
2020-10-23,0.0,0.0,2
2020-10-24,52.0,52.0,2
2020-10-25,24.0,24.0,2
2020-10-26,0.0,0.0,2
2020-10-27,48.0,48.0,2
2020-10-28,0.0,0.0,2
2020-10-29,0.0,0.0,2
2020-10-30,0.0,0.0,2
2020-10-31,0.0,0.0,2
2020-11-01,22.0,22.0,2
2020-11-02,22.0,22.0,2
2020-11-03,0.0,0.0,2
2020-11-04,41.0,41.0,2
2020-11-05,65.0,65.0,2
2020-11-06,66.0,66.0,2
2020-11-07,22.0,22.0,2
2020-11-08,24.0,24.0,2
2020-11-09,0.0,0.0,2
2020-11-10,0.0,0.0,2
2020-11-11,45.0,45.0,2
2020-11-12,0.0,0.0,2
2020-11-13,0.0,0.0,2
2020-11-14,23.0,23.0,2
2020-11-15,0.0,0.0,2
2020-11-16,0.0,0.0,2
2020-11-17,0.0,0.0,2
2020-11-18,0.0,0.0,2
2020-11-19,22.0,22.0,2
2020-11-20,0.0,0.0,2
2020-11-21,0.0,0.0,2
2020-11-22,24.0,24.0,2
2020-11-23,23.0,23.0,2
2020-11-24,0.0,0.0,2
2020-11-25,0.0,0.0,2
2020-11-26,0.0,0.0,2
2020-11-27,0.0,0.0,2
2020-11-28,44.0,44.0,2
2020-11-29,0.0,0.0,2
2020-11-30,0.0,0.0,2
2020-12-01,0.0,0.0,2
2020-12-02,0.0,0.0,2
2020-12-03,0.0,0.0,2
2020-12-04,0.0,0.0,2
2020-12-05,23.0,23.0,2
2020-12-06,0.0,0.0,2
2020-12-07,0.0,0.0,2
2020-12-08,0.0,0.0,2
2020-12-09,0.0,0.0,2
2020-12-10,0.0,0.0,2
2020-12-11,22.0,22.0,2
2020-12-12,46.0,46.0,2
2020-12-13,0.0,0.0,2
2020-12-14,70.0,70.0,2
2020-12-15,72.0,72.0,2
2020-12-16,49.0,49.0,2
2020-12-17,0.0,0.0,2
2020-12-18,26.0,26.0,2
2020-12-19,26.0,26.0,2
2020-12-20,100.0,100.0,2
2020-12-21,24.0,24.0,2
2020-12-22,49.0,49.0,2
2020-12-23,50.0,50.0,2
2020-12-24,28.0,28.0,2
2020-12-25,29.0,29.0,2
2020-12-26,26.0,26.0,2
2020-12-27,0.0,0.0,2
2020-12-28,23.0,23.0,2
2020-12-29,0.0,0.0,2
2020-12-30,0.0,0.0,2
2020-12-31,0.0,0.0,2
2021-01-01,0.0,0.0,2
2021-01-02,26.0,26.0,2
2021-01-03,0.0,0.0,2
2021-01-04,23.0,23.0,2
2021-01-05,23.0,23.0,2
2021-01-06,23.0,23.0,2
2021-01-07,23.0,23.0,2
2021-01-08,0.0,0.0,2
2021-01-09,0.0,0.0,2
2021-01-10,25.0,25.0,2
2021-01-11,24.0,24.0,2
2021-01-12,23.0,23.0,2
2021-01-13,0.0,0.0,2
2021-01-14,47.0,47.0,2
2021-01-15,0.0,0.0,2
2021-01-16,26.0,26.0,2
2021-01-17,0.0,0.0,2
2021-01-18,0.0,0.0,2
2021-01-19,0.0,0.0,2
2021-01-20,0.0,0.0,2
2021-01-21,23.0,23.0,2
2021-01-22,22.0,22.0,2
2021-01-23,50.0,50.0,2
2021-01-24,0.0,0.0,2
2021-01-25,23.0,23.0,2
2021-01-26,0.0,0.0,2
2021-01-27,23.0,23.0,2
2021-01-28,0.0,0.0,2
2021-01-29,23.0,23.0,2
2021-01-30,49.0,49.0,2
2021-01-31,23.0,23.0,2
2021-02-01,43.0,43.0,2
2021-02-02,0.0,0.0,2
2021-02-03,0.0,0.0,2
2021-02-04,0.0,0.0,2
2021-02-05,49.0,49.0,2
2021-02-06,0.0,0.0,2
2021-02-07,52.0,52.0,2
2021-02-08,23.0,23.0,2
2021-02-09,0.0,0.0,2
2021-02-10,71.0,71.0,2
2021-02-11,0.0,0.0,2
2021-02-12,23.0,23.0,2
2021-02-13,52.0,52.0,2
2021-02-14,0.0,0.0,2
2021-02-15,25.0,25.0,2
2021-02-16,0.0,0.0,2
2021-02-17,0.0,0.0,2
2021-02-18,24.0,24.0,2
2021-02-19,0.0,0.0,2
2021-02-20,0.0,0.0,2
2021-02-21,25.0,25.0,2
2021-02-22,0.0,0.0,2
2021-02-23,0.0,0.0,2
2021-02-24,0.0,0.0,2
2021-02-25,0.0,0.0,2
2021-02-26,0.0,0.0,2
2021-02-27,0.0,0.0,2
2021-02-28,0.0,0.0,2
2021-03-01,24.0,24.0,2
2021-03-02,0.0,0.0,2
2021-03-03,0.0,0.0,2
2021-03-04,0.0,0.0,2
2021-03-05,0.0,0.0,2
2021-03-06,53.0,53.0,2
2021-03-07,50.0,50.0,2
2021-03-08,75.0,75.0,2
2021-03-09,0.0,0.0,2
2021-03-10,0.0,0.0,2
2021-03-11,0.0,0.0,2
2021-03-12,23.0,23.0,2
2021-03-13,0.0,0.0,2
2021-03-14,24.0,24.0,2
2021-03-15,37.0,37.0,2
2021-03-16,21.0,21.0,2
2021-03-17,0.0,0.0,2
2021-03-18,24.0,24.0,2
2021-03-19,49.0,49.0,2
2021-03-20,26.0,26.0,2
2021-03-21,51.0,51.0,2
2021-03-22,0.0,0.0,2
2021-03-23,23.0,23.0,2
2021-03-24,0.0,0.0,2
2021-03-25,24.0,24.0,2
2021-03-26,25.0,25.0,2
2021-03-27,28.0,28.0,2
2021-03-28,27.0,27.0,2
2021-03-29,49.0,49.0,2
2021-03-30,25.0,25.0,2
2021-03-31,0.0,0.0,2
2021-04-01,0.0,0.0,2
2021-04-02,50.0,50.0,2
2021-04-03,0.0,0.0,2
2021-04-04,0.0,0.0,2
2021-04-05,0.0,0.0,2
2021-04-06,0.0,0.0,2
2021-04-07,43.0,43.0,2
2021-04-08,0.0,0.0,2
2021-04-09,22.0,22.0,2
2021-04-10,24.0,24.0,2
2021-04-11,0.0,0.0,2
2021-04-12,0.0,0.0,2
2021-04-13,70.0,70.0,2
2021-04-14,46.0,46.0,2
2021-04-15,0.0,0.0,2
2021-04-16,45.0,45.0,2
2021-04-17,0.0,0.0,2
2021-04-18,0.0,0.0,2
2021-04-19,45.0,45.0,2
2021-04-20,23.0,23.0,2
2021-04-21,0.0,0.0,2
2021-04-22,0.0,0.0,2
2021-04-23,0.0,0.0,2
2021-04-24,28.0,28.0,2
2021-04-25,26.0,26.0,2
2021-04-26,0.0,0.0,2
2021-04-27,0.0,0.0,2
2021-04-28,0.0,0.0,2
2021-04-29,0.0,0.0,2
2021-04-30,0.0,0.0,2
2021-05-01,0.0,0.0,2
2021-05-02,24.0,24.0,2
2021-05-03,22.0,22.0,2
2021-05-04,0.0,0.0,2
2021-05-05,45.0,45.0,2
2021-05-06,0.0,0.0,2
2021-05-07,0.0,0.0,2
2021-05-08,0.0,0.0,2
2021-05-09,24.0,24.0,2
2021-05-10,0.0,0.0,2
2021-05-11,0.0,0.0,2
2021-05-12,23.0,23.0,2
2021-05-13,25.0,25.0,2
2021-05-14,0.0,0.0,2
