date,/m/0cjf0_0,/m/0cjf0,batch_id
2020-06-28,18.0,18.0,1
2020-06-29,22.0,22.0,1
2020-06-30,13.0,13.0,1
2020-07-01,10.0,10.0,1
2020-07-02,11.0,11.0,1
2020-07-03,17.0,17.0,1
2020-07-04,3.0,3.0,1
2020-07-05,13.0,13.0,1
2020-07-06,21.0,21.0,1
2020-07-07,11.0,11.0,1
2020-07-08,20.0,20.0,1
2020-07-09,17.0,17.0,1
2020-07-10,15.0,15.0,1
2020-07-11,18.0,18.0,1
2020-07-12,10.0,10.0,1
2020-07-13,11.0,11.0,1
2020-07-14,20.0,20.0,1
2020-07-15,14.0,14.0,1
2020-07-16,5.0,5.0,1
2020-07-17,23.0,23.0,1
2020-07-18,19.0,19.0,1
2020-07-19,26.0,26.0,1
2020-07-20,20.0,20.0,1
2020-07-21,25.0,25.0,1
2020-07-22,17.0,17.0,1
2020-07-23,17.0,17.0,1
2020-07-24,23.0,23.0,1
2020-07-25,14.0,14.0,1
2020-07-26,9.0,9.0,1
2020-07-27,14.0,14.0,1
2020-07-28,9.0,9.0,1
2020-07-29,17.0,17.0,1
2020-07-30,12.0,12.0,1
2020-07-31,16.0,16.0,1
2020-08-01,11.0,11.0,1
2020-08-02,19.0,19.0,1
2020-08-03,18.0,18.0,1
2020-08-04,15.0,15.0,1
2020-08-05,11.0,11.0,1
2020-08-06,12.0,12.0,1
2020-08-07,13.0,13.0,1
2020-08-08,7.0,7.0,1
2020-08-09,10.0,10.0,1
2020-08-10,11.0,11.0,1
2020-08-11,8.0,8.0,1
2020-08-12,17.0,17.0,1
2020-08-13,19.0,19.0,1
2020-08-14,11.0,11.0,1
2020-08-15,22.0,22.0,1
2020-08-16,25.0,25.0,1
2020-08-17,16.0,16.0,1
2020-08-18,39.0,39.0,1
2020-08-19,25.0,25.0,1
2020-08-20,18.0,18.0,1
2020-08-21,15.0,15.0,1
2020-08-22,16.0,16.0,1
2020-08-23,3.0,3.0,1
2020-08-24,16.0,16.0,1
2020-08-25,17.0,17.0,1
2020-08-26,11.0,11.0,1
2020-08-27,20.0,20.0,1
2020-08-28,32.0,32.0,1
2020-08-29,31.0,31.0,1
2020-08-30,24.0,24.0,1
2020-08-31,13.0,13.0,1
2020-09-01,16.0,16.0,1
2020-09-02,25.0,25.0,1
2020-09-03,20.0,20.0,1
2020-09-04,30.0,30.0,1
2020-09-05,10.0,10.0,1
2020-09-06,15.0,15.0,1
2020-09-07,38.0,38.0,1
2020-09-08,14.0,14.0,1
2020-09-09,20.0,20.0,1
2020-09-10,11.0,11.0,1
2020-09-11,18.0,18.0,1
2020-09-12,31.0,31.0,1
2020-09-13,27.0,27.0,1
2020-09-14,61.0,61.0,1
2020-09-15,19.0,19.0,1
2020-09-16,38.0,38.0,1
2020-09-17,46.0,46.0,1
2020-09-18,18.0,18.0,1
2020-09-19,24.0,24.0,1
2020-09-20,26.0,26.0,1
2020-09-21,39.0,39.0,1
2020-09-22,48.0,48.0,1
2020-09-23,16.0,16.0,1
2020-09-24,24.0,24.0,1
2020-09-25,11.0,11.0,1
2020-09-26,10.0,10.0,1
2020-09-27,20.0,20.0,1
2020-09-28,26.0,26.0,1
2020-09-29,8.0,8.0,1
2020-09-30,25.0,25.0,1
2020-10-01,17.0,17.0,1
2020-10-02,32.0,32.0,1
2020-10-03,26.0,26.0,1
2020-10-04,32.0,32.0,1
2020-10-05,24.0,24.0,1
2020-10-06,19.0,19.0,1
2020-10-07,11.0,11.0,1
2020-10-08,14.0,14.0,1
2020-10-09,38.0,38.0,1
2020-10-10,36.0,36.0,1
2020-10-11,16.0,16.0,1
2020-10-12,14.0,14.0,1
2020-10-13,30.0,30.0,1
2020-10-14,11.0,11.0,1
2020-10-15,29.0,29.0,1
2020-10-16,24.0,24.0,1
2020-10-17,28.0,28.0,1
2020-10-18,24.0,24.0,1
2020-10-19,14.0,14.0,1
2020-10-20,26.0,26.0,1
2020-10-21,33.0,33.0,1
2020-10-22,12.0,12.0,1
2020-10-23,22.0,22.0,1
2020-10-24,20.0,20.0,1
2020-10-25,31.0,31.0,1
2020-10-26,55.0,55.0,1
2020-10-27,47.0,47.0,1
2020-09-28,48.0,48.0,2
2020-09-29,75.0,75.0,2
2020-09-30,56.0,56.0,2
2020-10-01,39.0,39.0,2
2020-10-02,33.0,33.0,2
2020-10-03,45.0,45.0,2
2020-10-04,80.0,80.0,2
2020-10-05,60.0,60.0,2
2020-10-06,31.0,31.0,2
2020-10-07,43.0,43.0,2
2020-10-08,32.0,32.0,2
2020-10-09,22.0,22.0,2
2020-10-10,57.0,57.0,2
2020-10-11,36.0,36.0,2
2020-10-12,57.0,57.0,2
2020-10-13,57.0,57.0,2
2020-10-14,39.0,39.0,2
2020-10-15,40.0,40.0,2
2020-10-16,34.0,34.0,2
2020-10-17,64.0,64.0,2
2020-10-18,63.0,63.0,2
2020-10-19,65.0,65.0,2
2020-10-20,53.0,53.0,2
2020-10-21,87.0,87.0,2
2020-10-22,7.0,7.0,2
2020-10-23,65.0,65.0,2
2020-10-24,70.0,70.0,2
2020-10-25,47.0,47.0,2
2020-10-26,58.0,58.0,2
2020-10-27,76.0,76.0,2
2020-10-28,33.0,33.0,2
2020-10-29,65.0,65.0,2
2020-10-30,76.0,76.0,2
2020-10-31,89.0,89.0,2
2020-11-01,76.0,76.0,2
2020-11-02,69.0,69.0,2
2020-11-03,55.0,55.0,2
2020-11-04,46.0,46.0,2
2020-11-05,81.0,81.0,2
2020-11-06,26.0,26.0,2
2020-11-07,66.0,66.0,2
2020-11-08,90.0,90.0,2
2020-11-09,37.0,37.0,2
2020-11-10,19.0,19.0,2
2020-11-11,76.0,76.0,2
2020-11-12,64.0,64.0,2
2020-11-13,40.0,40.0,2
2020-11-14,31.0,31.0,2
2020-11-15,51.0,51.0,2
2020-11-16,75.0,75.0,2
2020-11-17,43.0,43.0,2
2020-11-18,81.0,81.0,2
2020-11-19,30.0,30.0,2
2020-11-20,51.0,51.0,2
2020-11-21,38.0,38.0,2
2020-11-22,65.0,65.0,2
2020-11-23,61.0,61.0,2
2020-11-24,80.0,80.0,2
2020-11-25,61.0,61.0,2
2020-11-26,55.0,55.0,2
2020-11-27,31.0,31.0,2
2020-11-28,37.0,37.0,2
2020-11-29,29.0,29.0,2
2020-11-30,24.0,24.0,2
2020-12-01,54.0,54.0,2
2020-12-02,54.0,54.0,2
2020-12-03,56.0,56.0,2
2020-12-04,19.0,19.0,2
2020-12-05,22.0,22.0,2
2020-12-06,22.0,22.0,2
2020-12-07,38.0,38.0,2
2020-12-08,61.0,61.0,2
2020-12-09,37.0,37.0,2
2020-12-10,38.0,38.0,2
2020-12-11,34.0,34.0,2
2020-12-12,46.0,46.0,2
2020-12-13,22.0,22.0,2
2020-12-14,13.0,13.0,2
2020-12-15,32.0,32.0,2
2020-12-16,40.0,40.0,2
2020-12-17,60.0,60.0,2
2020-12-18,49.0,49.0,2
2020-12-19,40.0,40.0,2
2020-12-20,23.0,23.0,2
2020-12-21,33.0,33.0,2
2020-12-22,21.0,21.0,2
2020-12-23,62.0,62.0,2
2020-12-24,37.0,37.0,2
2020-12-25,70.0,70.0,2
2020-12-26,8.0,8.0,2
2020-12-27,23.0,23.0,2
2020-12-28,34.0,34.0,2
2020-12-29,71.0,71.0,2
2020-12-30,15.0,15.0,2
2020-12-31,34.0,34.0,2
2021-01-01,16.0,16.0,2
2021-01-02,30.0,30.0,2
2021-01-03,30.0,30.0,2
2021-01-04,38.0,38.0,2
2021-01-05,34.0,34.0,2
2021-01-06,44.0,44.0,2
2021-01-07,38.0,38.0,2
2021-01-08,13.0,13.0,2
2021-01-09,46.0,46.0,2
2021-01-10,37.0,37.0,2
2021-01-11,24.0,24.0,2
2021-01-12,24.0,24.0,2
2021-01-13,18.0,18.0,2
2021-01-14,6.0,6.0,2
2021-01-15,13.0,13.0,2
2021-01-16,15.0,15.0,2
2021-01-17,28.0,28.0,2
2021-01-18,49.0,49.0,2
2021-01-19,43.0,43.0,2
2021-01-20,56.0,56.0,2
2021-01-21,50.0,50.0,2
2021-01-22,32.0,32.0,2
2021-01-23,36.0,36.0,2
2021-01-24,36.0,36.0,2
2021-01-25,53.0,53.0,2
2021-01-26,30.0,30.0,2
2021-01-27,25.0,25.0,2
2021-01-28,56.0,56.0,2
2021-01-29,45.0,45.0,2
2021-01-30,30.0,30.0,2
2021-01-31,36.0,36.0,2
2021-02-01,48.0,48.0,2
2021-02-02,43.0,43.0,2
2021-02-03,38.0,38.0,2
2021-02-04,26.0,26.0,2
2021-02-05,41.0,41.0,2
2021-02-06,23.0,23.0,2
2021-02-07,28.0,28.0,2
2021-02-08,24.0,24.0,2
2021-02-09,19.0,19.0,2
2021-02-10,38.0,38.0,2
2021-02-11,33.0,33.0,2
2021-02-12,34.0,34.0,2
2021-02-13,62.0,62.0,2
2021-02-14,30.0,30.0,2
2021-02-15,25.0,25.0,2
2021-02-16,45.0,45.0,2
2021-02-17,26.0,26.0,2
2021-02-18,32.0,32.0,2
2021-02-19,34.0,34.0,2
2021-02-20,24.0,24.0,2
2021-02-21,68.0,68.0,2
2021-02-22,54.0,54.0,2
2021-02-23,52.0,52.0,2
2021-02-24,66.0,66.0,2
2021-02-25,33.0,33.0,2
2021-02-26,49.0,49.0,2
2021-02-27,31.0,31.0,2
2021-02-28,45.0,45.0,2
2021-03-01,38.0,38.0,2
2021-03-02,13.0,13.0,2
2021-03-03,32.0,32.0,2
2021-03-04,64.0,64.0,2
2021-03-05,39.0,39.0,2
2021-03-06,47.0,47.0,2
2021-03-07,53.0,53.0,2
2021-03-08,37.0,37.0,2
2021-03-09,69.0,69.0,2
2021-03-10,69.0,69.0,2
2021-03-11,64.0,64.0,2
2021-03-12,100.0,100.0,2
2021-03-13,48.0,48.0,2
2021-03-14,27.0,27.0,2
2021-03-15,39.0,39.0,2
2021-03-16,67.0,67.0,2
2021-03-17,25.0,25.0,2
2021-03-18,38.0,38.0,2
2021-03-19,66.0,66.0,2
2021-03-20,45.0,45.0,2
2021-03-21,14.0,14.0,2
2021-03-22,48.0,48.0,2
2021-03-23,37.0,37.0,2
2021-03-24,45.0,45.0,2
2021-03-25,53.0,53.0,2
2021-03-26,57.0,57.0,2
2021-03-27,32.0,32.0,2
2021-03-28,48.0,48.0,2
2021-03-29,61.0,61.0,2
2021-03-30,57.0,57.0,2
2021-03-31,51.0,51.0,2
2021-04-01,44.0,44.0,2
2021-04-02,38.0,38.0,2
2021-04-03,73.0,73.0,2
2021-04-04,41.0,41.0,2
2021-04-05,24.0,24.0,2
2021-04-06,24.0,24.0,2
2021-04-07,67.0,67.0,2
2021-04-08,56.0,56.0,2
2021-04-09,61.0,61.0,2
2021-04-10,66.0,66.0,2
2021-04-11,38.0,38.0,2
2021-04-12,6.0,6.0,2
2021-04-13,35.0,35.0,2
2021-04-14,37.0,37.0,2
2021-04-15,77.0,77.0,2
2021-04-16,41.0,41.0,2
2021-04-17,38.0,38.0,2
2021-04-18,64.0,64.0,2
2021-04-19,36.0,36.0,2
2021-04-20,43.0,43.0,2
2021-04-21,72.0,72.0,2
2021-04-22,32.0,32.0,2
2021-04-23,63.0,63.0,2
2021-04-24,53.0,53.0,2
2021-04-25,24.0,24.0,2
2021-04-26,25.0,25.0,2
2021-04-27,44.0,44.0,2
2021-04-28,20.0,20.0,2
2021-04-29,59.0,59.0,2
2021-04-30,48.0,48.0,2
2021-05-01,16.0,16.0,2
2021-05-02,69.0,69.0,2
2021-05-03,19.0,19.0,2
2021-05-04,71.0,71.0,2
2021-05-05,31.0,31.0,2
2021-05-06,64.0,64.0,2
2021-05-07,45.0,45.0,2
2021-05-08,70.0,70.0,2
2021-05-09,26.0,26.0,2
2021-05-10,20.0,20.0,2
2021-05-11,39.0,39.0,2
2021-05-12,50.0,50.0,2
2021-05-13,28.0,28.0,2
2021-05-14,50.0,50.0,2
