date,/m/0hn9s_0,/m/0hn9s,batch_id
2021-03-27,20.0,20.0,2
2021-03-28,22.0,22.0,2
2021-03-29,18.0,18.0,2
2021-03-30,66.0,66.0,2
2021-03-31,44.0,44.0,2
2021-04-01,47.0,47.0,2
2021-04-02,48.0,48.0,2
2021-04-03,28.0,28.0,2
2021-04-04,23.0,23.0,2
2021-04-05,60.0,60.0,2
2021-04-06,41.0,41.0,2
2021-04-07,52.0,52.0,2
2021-04-08,30.0,30.0,2
2021-04-09,18.0,18.0,2
2021-04-10,13.0,13.0,2
2021-04-11,38.0,38.0,2
2021-04-12,23.0,23.0,2
2021-04-13,60.0,60.0,2
2021-04-14,6.0,6.0,2
2021-04-15,30.0,30.0,2
2021-04-16,36.0,36.0,2
2021-04-17,47.0,47.0,2
2021-04-18,32.0,32.0,2
2021-04-19,18.0,18.0,2
2021-04-20,24.0,24.0,2
2021-04-21,6.0,6.0,2
2021-04-22,23.0,23.0,2
2021-04-23,31.0,31.0,2
2021-04-24,64.0,64.0,2
2021-04-25,70.0,70.0,2
2021-04-26,41.0,41.0,2
2021-04-27,41.0,41.0,2
2021-04-28,42.0,42.0,2
2021-04-29,54.0,54.0,2
2021-04-30,44.0,44.0,2
2021-05-01,26.0,26.0,2
2021-05-02,34.0,34.0,2
2021-05-03,43.0,43.0,2
2021-05-04,18.0,18.0,2
2021-05-05,18.0,18.0,2
2021-05-06,12.0,12.0,2
2021-05-07,32.0,32.0,2
2021-05-08,35.0,35.0,2
2021-05-09,14.0,14.0,2
2021-05-10,24.0,24.0,2
2021-05-11,34.0,34.0,2
2021-05-12,17.0,17.0,2
2021-05-13,18.0,18.0,2
2021-05-14,43.0,43.0,2
