date,/m/0lbt3_0,/m/0lbt3,batch_id
2020-08-08,16.0,16.0,1
2020-08-09,0.0,0.0,1
2020-08-10,13.0,13.0,1
2020-08-11,0.0,0.0,1
2020-08-12,13.0,13.0,1
2020-08-13,27.0,27.0,1
2020-08-14,0.0,0.0,1
2020-08-15,0.0,0.0,1
2020-08-16,29.0,29.0,1
2020-08-17,13.0,13.0,1
2020-08-18,0.0,0.0,1
2020-08-19,50.0,50.0,1
2020-08-20,43.0,43.0,1
2020-08-21,42.0,42.0,1
2020-08-22,0.0,0.0,1
2020-08-23,60.0,60.0,1
2020-08-24,13.0,13.0,1
2020-08-25,13.0,13.0,1
2020-08-26,14.0,14.0,1
2020-08-27,39.0,39.0,1
2020-08-28,13.0,13.0,1
2020-08-29,15.0,15.0,1
2020-08-30,43.0,43.0,1
2020-08-31,13.0,13.0,1
2020-09-01,14.0,14.0,1
2020-09-02,27.0,27.0,1
2020-09-03,14.0,14.0,1
2020-09-04,42.0,42.0,1
2020-09-05,15.0,15.0,1
2020-09-06,29.0,29.0,1
2020-09-07,0.0,0.0,1
2020-09-08,13.0,13.0,1
2020-09-09,26.0,26.0,1
2020-09-10,13.0,13.0,1
2020-09-11,0.0,0.0,1
2020-09-12,16.0,16.0,1
2020-09-13,30.0,30.0,1
2020-09-14,13.0,13.0,1
2020-09-15,53.0,53.0,1
2020-09-16,26.0,26.0,1
2020-09-17,27.0,27.0,1
2020-09-18,27.0,27.0,1
2020-09-19,42.0,42.0,1
2020-09-20,0.0,0.0,1
2020-09-21,25.0,25.0,1
2020-09-22,26.0,26.0,1
2020-09-23,50.0,50.0,1
2020-09-24,13.0,13.0,1
2020-09-25,0.0,0.0,1
2020-09-26,31.0,31.0,1
2020-09-27,44.0,44.0,1
2020-09-28,27.0,27.0,1
2020-09-29,0.0,0.0,1
2020-09-30,54.0,54.0,1
2020-10-01,13.0,13.0,1
2020-10-02,42.0,42.0,1
2020-10-03,28.0,28.0,1
2020-10-04,0.0,0.0,1
2020-10-05,0.0,0.0,1
2020-10-06,53.0,53.0,1
2020-10-07,54.0,54.0,1
2020-10-08,84.0,84.0,1
2020-10-09,44.0,44.0,1
2020-10-10,49.0,49.0,1
2020-10-11,29.0,29.0,1
2020-10-12,28.0,28.0,1
2020-10-13,29.0,29.0,1
2020-10-14,28.0,28.0,1
2020-10-15,30.0,30.0,1
2020-10-16,46.0,46.0,1
2020-10-17,16.0,16.0,1
2020-10-18,0.0,0.0,1
2020-10-19,28.0,28.0,1
2020-10-20,0.0,0.0,1
2020-10-21,41.0,41.0,1
2020-10-22,14.0,14.0,1
2020-10-23,14.0,14.0,1
2020-10-24,0.0,0.0,1
2020-10-25,57.0,57.0,1
2020-10-26,0.0,0.0,1
2020-10-27,13.0,13.0,1
2020-09-28,67.0,67.0,2
2020-09-29,17.0,17.0,2
2020-09-30,0.0,0.0,2
2020-10-01,83.0,83.0,2
2020-10-02,34.0,34.0,2
2020-10-03,53.0,53.0,2
2020-10-04,34.0,34.0,2
2020-10-05,0.0,0.0,2
2020-10-06,33.0,33.0,2
2020-10-07,82.0,82.0,2
2020-10-08,17.0,17.0,2
2020-10-09,36.0,36.0,2
2020-10-10,20.0,20.0,2
2020-10-11,18.0,18.0,2
2020-10-12,35.0,35.0,2
2020-10-13,36.0,36.0,2
2020-10-14,52.0,52.0,2
2020-10-15,37.0,37.0,2
2020-10-16,0.0,0.0,2
2020-10-17,59.0,59.0,2
2020-10-18,0.0,0.0,2
2020-10-19,17.0,17.0,2
2020-10-20,34.0,34.0,2
2020-10-21,34.0,34.0,2
2020-10-22,17.0,17.0,2
2020-10-23,54.0,54.0,2
2020-10-24,18.0,18.0,2
2020-10-25,69.0,69.0,2
2020-10-26,0.0,0.0,2
2020-10-27,16.0,16.0,2
2020-10-28,17.0,17.0,2
2020-10-29,0.0,0.0,2
2020-10-30,43.0,43.0,2
2020-10-31,30.0,30.0,2
2020-11-01,0.0,0.0,2
2020-11-02,31.0,31.0,2
2020-11-03,16.0,16.0,2
2020-11-04,56.0,56.0,2
2020-11-05,30.0,30.0,2
2020-11-06,15.0,15.0,2
2020-11-07,29.0,29.0,2
2020-11-08,0.0,0.0,2
2020-11-09,76.0,76.0,2
2020-11-10,0.0,0.0,2
2020-11-11,29.0,29.0,2
2020-11-12,0.0,0.0,2
2020-11-13,46.0,46.0,2
2020-11-14,0.0,0.0,2
2020-11-15,30.0,30.0,2
2020-11-16,0.0,0.0,2
2020-11-17,46.0,46.0,2
2020-11-18,31.0,31.0,2
2020-11-19,15.0,15.0,2
2020-11-20,47.0,47.0,2
2020-11-21,31.0,31.0,2
2020-11-22,0.0,0.0,2
2020-11-23,47.0,47.0,2
2020-11-24,15.0,15.0,2
2020-11-25,0.0,0.0,2
2020-11-26,0.0,0.0,2
2020-11-27,0.0,0.0,2
2020-11-28,15.0,15.0,2
2020-11-29,15.0,15.0,2
2020-11-30,0.0,0.0,2
2020-12-01,15.0,15.0,2
2020-12-02,15.0,15.0,2
2020-12-03,15.0,15.0,2
2020-12-04,45.0,45.0,2
2020-12-05,15.0,15.0,2
2020-12-06,45.0,45.0,2
2020-12-07,30.0,30.0,2
2020-12-08,16.0,16.0,2
2020-12-09,15.0,15.0,2
2020-12-10,0.0,0.0,2
2020-12-11,16.0,16.0,2
2020-12-12,0.0,0.0,2
2020-12-13,60.0,60.0,2
2020-12-14,15.0,15.0,2
2020-12-15,0.0,0.0,2
2020-12-16,0.0,0.0,2
2020-12-17,17.0,17.0,2
2020-12-18,0.0,0.0,2
2020-12-19,35.0,35.0,2
2020-12-20,35.0,35.0,2
2020-12-21,17.0,17.0,2
2020-12-22,17.0,17.0,2
2020-12-23,35.0,35.0,2
2020-12-24,21.0,21.0,2
2020-12-25,44.0,44.0,2
2020-12-26,0.0,0.0,2
2020-12-27,0.0,0.0,2
2020-12-28,49.0,49.0,2
2020-12-29,17.0,17.0,2
2020-12-30,18.0,18.0,2
2020-12-31,20.0,20.0,2
2021-01-01,42.0,42.0,2
2021-01-02,0.0,0.0,2
2021-01-03,17.0,17.0,2
2021-01-04,0.0,0.0,2
2021-01-05,49.0,49.0,2
2021-01-06,0.0,0.0,2
2021-01-07,0.0,0.0,2
2021-01-08,67.0,67.0,2
2021-01-09,54.0,54.0,2
2021-01-10,36.0,36.0,2
2021-01-11,49.0,49.0,2
2021-01-12,49.0,49.0,2
2021-01-13,0.0,0.0,2
2021-01-14,50.0,50.0,2
2021-01-15,0.0,0.0,2
2021-01-16,34.0,34.0,2
2021-01-17,17.0,17.0,2
2021-01-18,16.0,16.0,2
2021-01-19,16.0,16.0,2
2021-01-20,15.0,15.0,2
2021-01-21,81.0,81.0,2
2021-01-22,50.0,50.0,2
2021-01-23,0.0,0.0,2
2021-01-24,34.0,34.0,2
2021-01-25,49.0,49.0,2
2021-01-26,0.0,0.0,2
2021-01-27,0.0,0.0,2
2021-01-28,49.0,49.0,2
2021-01-29,16.0,16.0,2
2021-01-30,34.0,34.0,2
2021-01-31,0.0,0.0,2
2021-02-01,46.0,46.0,2
2021-02-02,16.0,16.0,2
2021-02-03,32.0,32.0,2
2021-02-04,0.0,0.0,2
2021-02-05,17.0,17.0,2
2021-02-06,17.0,17.0,2
2021-02-07,0.0,0.0,2
2021-02-08,31.0,31.0,2
2021-02-09,15.0,15.0,2
2021-02-10,46.0,46.0,2
2021-02-11,63.0,63.0,2
2021-02-12,48.0,48.0,2
2021-02-13,0.0,0.0,2
2021-02-14,17.0,17.0,2
2021-02-15,48.0,48.0,2
2021-02-16,47.0,47.0,2
2021-02-17,48.0,48.0,2
2021-02-18,0.0,0.0,2
2021-02-19,17.0,17.0,2
2021-02-20,37.0,37.0,2
2021-02-21,0.0,0.0,2
2021-02-22,46.0,46.0,2
2021-02-23,34.0,34.0,2
2021-02-24,35.0,35.0,2
2021-02-25,51.0,51.0,2
2021-02-26,18.0,18.0,2
2021-02-27,20.0,20.0,2
2021-02-28,38.0,38.0,2
2021-03-01,18.0,18.0,2
2021-03-02,71.0,71.0,2
2021-03-03,0.0,0.0,2
2021-03-04,86.0,86.0,2
2021-03-05,67.0,67.0,2
2021-03-06,57.0,57.0,2
2021-03-07,55.0,55.0,2
2021-03-08,17.0,17.0,2
2021-03-09,51.0,51.0,2
2021-03-10,32.0,32.0,2
2021-03-11,17.0,17.0,2
2021-03-12,17.0,17.0,2
2021-03-13,68.0,68.0,2
2021-03-14,34.0,34.0,2
2021-03-15,38.0,38.0,2
2021-03-16,44.0,44.0,2
2021-03-17,0.0,0.0,2
2021-03-18,17.0,17.0,2
2021-03-19,34.0,34.0,2
2021-03-20,76.0,76.0,2
2021-03-21,53.0,53.0,2
2021-03-22,50.0,50.0,2
2021-03-23,0.0,0.0,2
2021-03-24,16.0,16.0,2
2021-03-25,35.0,35.0,2
2021-03-26,17.0,17.0,2
2021-03-27,76.0,76.0,2
2021-03-28,100.0,100.0,2
2021-03-29,51.0,51.0,2
2021-03-30,17.0,17.0,2
2021-03-31,49.0,49.0,2
2021-04-01,34.0,34.0,2
2021-04-02,70.0,70.0,2
2021-04-03,38.0,38.0,2
2021-04-04,39.0,39.0,2
2021-04-05,34.0,34.0,2
2021-04-06,41.0,41.0,2
2021-04-07,44.0,44.0,2
2021-04-08,45.0,45.0,2
2021-04-09,15.0,15.0,2
2021-04-10,32.0,32.0,2
2021-04-11,49.0,49.0,2
2021-04-12,0.0,0.0,2
2021-04-13,32.0,32.0,2
2021-04-14,32.0,32.0,2
2021-04-15,66.0,66.0,2
2021-04-16,17.0,17.0,2
2021-04-17,18.0,18.0,2
2021-04-18,19.0,19.0,2
2021-04-19,33.0,33.0,2
2021-04-20,16.0,16.0,2
2021-04-21,49.0,49.0,2
2021-04-22,17.0,17.0,2
2021-04-23,35.0,35.0,2
2021-04-24,39.0,39.0,2
2021-04-25,0.0,0.0,2
2021-04-26,90.0,90.0,2
2021-04-27,16.0,16.0,2
2021-04-28,46.0,46.0,2
2021-04-29,0.0,0.0,2
2021-04-30,31.0,31.0,2
2021-05-01,17.0,17.0,2
2021-05-02,84.0,84.0,2
2021-05-03,32.0,32.0,2
2021-05-04,15.0,15.0,2
2021-05-05,0.0,0.0,2
2021-05-06,31.0,31.0,2
2021-05-07,52.0,52.0,2
2021-05-08,74.0,74.0,2
2021-05-09,35.0,35.0,2
2021-05-10,16.0,16.0,2
2021-05-11,15.0,15.0,2
2021-05-12,0.0,0.0,2
2021-05-13,52.0,52.0,2
2021-05-14,18.0,18.0,2
