date,/m/0lbt3_0,/m/0lbt3,batch_id
2020-09-15,6.0,6.0,1
2020-09-16,6.0,6.0,1
2020-09-17,7.0,7.0,1
2020-09-18,5.0,5.0,1
2020-09-19,7.0,7.0,1
2020-09-20,3.0,3.0,1
2020-09-21,6.0,6.0,1
2020-09-22,6.0,6.0,1
2020-09-23,4.0,4.0,1
2020-09-24,6.0,6.0,1
2020-09-25,8.0,8.0,1
2020-09-26,5.0,5.0,1
2020-09-27,4.0,4.0,1
2020-09-28,7.0,7.0,1
2020-09-29,6.0,6.0,1
2020-09-30,6.0,6.0,1
2020-10-01,6.0,6.0,1
2020-10-02,6.0,6.0,1
2020-10-03,5.0,5.0,1
2020-10-04,6.0,6.0,1
2020-10-05,7.0,7.0,1
2020-10-06,6.0,6.0,1
2020-10-07,4.0,4.0,1
2020-10-08,6.0,6.0,1
2020-10-09,5.0,5.0,1
2020-10-10,6.0,6.0,1
2020-10-11,4.0,4.0,1
2020-10-12,6.0,6.0,1
2020-10-13,4.0,4.0,1
2020-10-14,5.0,5.0,1
2020-10-15,6.0,6.0,1
2020-10-16,5.0,5.0,1
2020-10-17,8.0,8.0,1
2020-10-18,6.0,6.0,1
2020-10-19,6.0,6.0,1
2020-10-20,9.0,9.0,1
2020-10-21,4.0,4.0,1
2020-10-22,6.0,6.0,1
2020-10-23,7.0,7.0,1
2020-10-24,8.0,8.0,1
2020-10-25,4.0,4.0,1
2020-10-26,7.0,7.0,1
2020-10-27,7.0,7.0,1
2020-09-28,26.0,26.0,2
2020-09-29,28.0,28.0,2
2020-09-30,29.0,29.0,2
2020-10-01,37.0,37.0,2
2020-10-02,35.0,35.0,2
2020-10-03,34.0,34.0,2
2020-10-04,34.0,34.0,2
2020-10-05,47.0,47.0,2
2020-10-06,42.0,42.0,2
2020-10-07,28.0,28.0,2
2020-10-08,47.0,47.0,2
2020-10-09,61.0,61.0,2
2020-10-10,30.0,30.0,2
2020-10-11,43.0,43.0,2
2020-10-12,29.0,29.0,2
2020-10-13,21.0,21.0,2
2020-10-14,46.0,46.0,2
2020-10-15,34.0,34.0,2
2020-10-16,48.0,48.0,2
2020-10-17,49.0,49.0,2
2020-10-18,40.0,40.0,2
2020-10-19,33.0,33.0,2
2020-10-20,62.0,62.0,2
2020-10-21,40.0,40.0,2
2020-10-22,32.0,32.0,2
2020-10-23,36.0,36.0,2
2020-10-24,43.0,43.0,2
2020-10-25,42.0,42.0,2
2020-10-26,37.0,37.0,2
2020-10-27,42.0,42.0,2
2020-10-28,42.0,42.0,2
2020-10-29,50.0,50.0,2
2020-10-30,38.0,38.0,2
2020-10-31,51.0,51.0,2
2020-11-01,33.0,33.0,2
2020-11-02,38.0,38.0,2
2020-11-03,16.0,16.0,2
2020-11-04,33.0,33.0,2
2020-11-05,33.0,33.0,2
2020-11-06,27.0,27.0,2
2020-11-07,28.0,28.0,2
2020-11-08,28.0,28.0,2
2020-11-09,30.0,30.0,2
2020-11-10,36.0,36.0,2
2020-11-11,38.0,38.0,2
2020-11-12,33.0,33.0,2
2020-11-13,30.0,30.0,2
2020-11-14,48.0,48.0,2
2020-11-15,43.0,43.0,2
2020-11-16,40.0,40.0,2
2020-11-17,45.0,45.0,2
2020-11-18,38.0,38.0,2
2020-11-19,46.0,46.0,2
2020-11-20,26.0,26.0,2
2020-11-21,32.0,32.0,2
2020-11-22,31.0,31.0,2
2020-11-23,42.0,42.0,2
2020-11-24,39.0,39.0,2
2020-11-25,38.0,38.0,2
2020-11-26,36.0,36.0,2
2020-11-27,36.0,36.0,2
2020-11-28,47.0,47.0,2
2020-11-29,35.0,35.0,2
2020-11-30,28.0,28.0,2
2020-12-01,42.0,42.0,2
2020-12-02,32.0,32.0,2
2020-12-03,43.0,43.0,2
2020-12-04,34.0,34.0,2
2020-12-05,35.0,35.0,2
2020-12-06,35.0,35.0,2
2020-12-07,46.0,46.0,2
2020-12-08,39.0,39.0,2
2020-12-09,42.0,42.0,2
2020-12-10,41.0,41.0,2
2020-12-11,45.0,45.0,2
2020-12-12,71.0,71.0,2
2020-12-13,33.0,33.0,2
2020-12-14,33.0,33.0,2
2020-12-15,41.0,41.0,2
2020-12-16,32.0,32.0,2
2020-12-17,34.0,34.0,2
2020-12-18,47.0,47.0,2
2020-12-19,33.0,33.0,2
2020-12-20,44.0,44.0,2
2020-12-21,45.0,45.0,2
2020-12-22,52.0,52.0,2
2020-12-23,39.0,39.0,2
2020-12-24,25.0,25.0,2
2020-12-25,35.0,35.0,2
2020-12-26,53.0,53.0,2
2020-12-27,22.0,22.0,2
2020-12-28,42.0,42.0,2
2020-12-29,34.0,34.0,2
2020-12-30,38.0,38.0,2
2020-12-31,39.0,39.0,2
2021-01-01,61.0,61.0,2
2021-01-02,36.0,36.0,2
2021-01-03,24.0,24.0,2
2021-01-04,29.0,29.0,2
2021-01-05,28.0,28.0,2
2021-01-06,36.0,36.0,2
2021-01-07,43.0,43.0,2
2021-01-08,59.0,59.0,2
2021-01-09,38.0,38.0,2
2021-01-10,24.0,24.0,2
2021-01-11,25.0,25.0,2
2021-01-12,26.0,26.0,2
2021-01-13,30.0,30.0,2
2021-01-14,31.0,31.0,2
2021-01-15,30.0,30.0,2
2021-01-16,36.0,36.0,2
2021-01-17,20.0,20.0,2
2021-01-18,24.0,24.0,2
2021-01-19,36.0,36.0,2
2021-01-20,52.0,52.0,2
2021-01-21,23.0,23.0,2
2021-01-22,41.0,41.0,2
2021-01-23,55.0,55.0,2
2021-01-24,38.0,38.0,2
2021-01-25,42.0,42.0,2
2021-01-26,45.0,45.0,2
2021-01-27,34.0,34.0,2
2021-01-28,30.0,30.0,2
2021-01-29,27.0,27.0,2
2021-01-30,35.0,35.0,2
2021-01-31,42.0,42.0,2
2021-02-01,32.0,32.0,2
2021-02-02,46.0,46.0,2
2021-02-03,26.0,26.0,2
2021-02-04,37.0,37.0,2
2021-02-05,37.0,37.0,2
2021-02-06,32.0,32.0,2
2021-02-07,28.0,28.0,2
2021-02-08,21.0,21.0,2
2021-02-09,25.0,25.0,2
2021-02-10,28.0,28.0,2
2021-02-11,40.0,40.0,2
2021-02-12,24.0,24.0,2
2021-02-13,49.0,49.0,2
2021-02-14,41.0,41.0,2
2021-02-15,45.0,45.0,2
2021-02-16,30.0,30.0,2
2021-02-17,21.0,21.0,2
2021-02-18,39.0,39.0,2
2021-02-19,49.0,49.0,2
2021-02-20,52.0,52.0,2
2021-02-21,33.0,33.0,2
2021-02-22,32.0,32.0,2
2021-02-23,43.0,43.0,2
2021-02-24,34.0,34.0,2
2021-02-25,50.0,50.0,2
2021-02-26,46.0,46.0,2
2021-02-27,64.0,64.0,2
2021-02-28,39.0,39.0,2
2021-03-01,57.0,57.0,2
2021-03-02,62.0,62.0,2
2021-03-03,64.0,64.0,2
2021-03-04,60.0,60.0,2
2021-03-05,49.0,49.0,2
2021-03-06,97.0,97.0,2
2021-03-07,46.0,46.0,2
2021-03-08,79.0,79.0,2
2021-03-09,66.0,66.0,2
2021-03-10,75.0,75.0,2
2021-03-11,100.0,100.0,2
2021-03-12,94.0,94.0,2
2021-03-13,70.0,70.0,2
2021-03-14,73.0,73.0,2
2021-03-15,52.0,52.0,2
2021-03-16,62.0,62.0,2
2021-03-17,35.0,35.0,2
2021-03-18,53.0,53.0,2
2021-03-19,84.0,84.0,2
2021-03-20,54.0,54.0,2
2021-03-21,51.0,51.0,2
2021-03-22,87.0,87.0,2
2021-03-23,61.0,61.0,2
2021-03-24,60.0,60.0,2
2021-03-25,65.0,65.0,2
2021-03-26,67.0,67.0,2
2021-03-27,72.0,72.0,2
2021-03-28,57.0,57.0,2
2021-03-29,76.0,76.0,2
2021-03-30,50.0,50.0,2
2021-03-31,51.0,51.0,2
2021-04-01,62.0,62.0,2
2021-04-02,60.0,60.0,2
2021-04-03,48.0,48.0,2
2021-04-04,64.0,64.0,2
2021-04-05,46.0,46.0,2
2021-04-06,66.0,66.0,2
2021-04-07,80.0,80.0,2
2021-04-08,66.0,66.0,2
2021-04-09,57.0,57.0,2
2021-04-10,51.0,51.0,2
2021-04-11,39.0,39.0,2
2021-04-12,67.0,67.0,2
2021-04-13,38.0,38.0,2
2021-04-14,46.0,46.0,2
2021-04-15,49.0,49.0,2
2021-04-16,42.0,42.0,2
2021-04-17,41.0,41.0,2
2021-04-18,58.0,58.0,2
2021-04-19,53.0,53.0,2
2021-04-20,53.0,53.0,2
2021-04-21,58.0,58.0,2
2021-04-22,44.0,44.0,2
2021-04-23,43.0,43.0,2
2021-04-24,56.0,56.0,2
2021-04-25,43.0,43.0,2
2021-04-26,32.0,32.0,2
2021-04-27,45.0,45.0,2
2021-04-28,55.0,55.0,2
2021-04-29,64.0,64.0,2
2021-04-30,55.0,55.0,2
2021-05-01,48.0,48.0,2
2021-05-02,61.0,61.0,2
2021-05-03,61.0,61.0,2
2021-05-04,44.0,44.0,2
2021-05-05,82.0,82.0,2
2021-05-06,53.0,53.0,2
2021-05-07,62.0,62.0,2
2021-05-08,63.0,63.0,2
2021-05-09,56.0,56.0,2
2021-05-10,52.0,52.0,2
2021-05-11,70.0,70.0,2
2021-05-12,57.0,57.0,2
2021-05-13,60.0,60.0,2
2021-05-14,72.0,72.0,2
2021-05-15,59.0,59.0,2
2021-05-16,61.0,61.0,2
2021-05-17,51.0,51.0,2
2021-05-18,50.0,50.0,2
2021-05-19,59.0,59.0,2
2021-05-20,53.0,53.0,2
2021-05-21,68.0,68.0,2
2021-05-22,69.0,69.0,2
2021-05-23,59.0,59.0,2
2021-05-24,50.0,50.0,2
2021-05-25,37.0,37.0,2
2021-05-26,57.0,57.0,2
2021-05-27,89.0,89.0,2
2021-05-28,49.0,49.0,2
2021-05-29,60.0,60.0,2
