date,/m/01b_06_0,/m/01b_06,batch_id
2020-03-30,43.0,43.0,1
2020-03-31,34.0,34.0,1
2020-04-01,31.0,31.0,1
2020-04-02,19.0,19.0,1
2020-04-03,31.0,31.0,1
2020-04-04,29.0,29.0,1
2020-04-05,17.0,17.0,1
2020-04-06,23.0,23.0,1
2020-04-07,26.0,26.0,1
2020-04-08,25.0,25.0,1
2020-04-09,19.0,19.0,1
2020-04-10,33.0,33.0,1
2020-04-11,12.0,12.0,1
2020-04-12,27.0,27.0,1
2020-04-13,25.0,25.0,1
2020-04-14,13.0,13.0,1
2020-04-15,24.0,24.0,1
2020-04-16,16.0,16.0,1
2020-04-17,20.0,20.0,1
2020-04-18,15.0,15.0,1
2020-04-19,19.0,19.0,1
2020-04-20,16.0,16.0,1
2020-04-21,19.0,19.0,1
2020-04-22,22.0,22.0,1
2020-04-23,27.0,27.0,1
2020-04-24,12.0,12.0,1
2020-04-25,11.0,11.0,1
2020-04-26,20.0,20.0,1
2020-04-27,12.0,12.0,1
2020-04-28,13.0,13.0,1
2020-04-29,15.0,15.0,1
2020-04-30,20.0,20.0,1
2020-05-01,15.0,15.0,1
2020-05-02,12.0,12.0,1
2020-05-03,19.0,19.0,1
2020-05-04,15.0,15.0,1
2020-05-05,7.0,7.0,1
2020-05-06,15.0,15.0,1
2020-05-07,15.0,15.0,1
2020-05-08,15.0,15.0,1
2020-05-09,15.0,15.0,1
2020-05-10,15.0,15.0,1
2020-05-11,14.0,14.0,1
2020-05-12,24.0,24.0,1
2020-05-13,25.0,25.0,1
2020-05-14,16.0,16.0,1
2020-05-15,19.0,19.0,1
2020-05-16,17.0,17.0,1
2020-05-17,20.0,20.0,1
2020-05-18,21.0,21.0,1
2020-05-19,13.0,13.0,1
2020-05-20,14.0,14.0,1
2020-05-21,12.0,12.0,1
2020-05-22,14.0,14.0,1
2020-05-23,22.0,22.0,1
2020-05-24,19.0,19.0,1
2020-05-25,20.0,20.0,1
2020-05-26,11.0,11.0,1
2020-05-27,17.0,17.0,1
2020-05-28,15.0,15.0,1
2020-05-29,17.0,17.0,1
2020-05-30,20.0,20.0,1
2020-05-31,17.0,17.0,1
2020-06-01,8.0,8.0,1
2020-06-02,12.0,12.0,1
2020-06-03,15.0,15.0,1
2020-06-04,15.0,15.0,1
2020-06-05,15.0,15.0,1
2020-06-06,15.0,15.0,1
2020-06-07,14.0,14.0,1
2020-06-08,11.0,11.0,1
2020-06-09,11.0,11.0,1
2020-06-10,14.0,14.0,1
2020-06-11,17.0,17.0,1
2020-06-12,13.0,13.0,1
2020-06-13,17.0,17.0,1
2020-06-14,21.0,21.0,1
2020-06-15,14.0,14.0,1
2020-06-16,15.0,15.0,1
2020-06-17,13.0,13.0,1
2020-06-18,14.0,14.0,1
2020-06-19,14.0,14.0,1
2020-06-20,8.0,8.0,1
2020-06-21,13.0,13.0,1
2020-06-22,16.0,16.0,1
2020-06-23,14.0,14.0,1
2020-06-24,15.0,15.0,1
2020-06-25,20.0,20.0,1
2020-06-26,21.0,21.0,1
2020-06-27,16.0,16.0,1
2020-06-28,16.0,16.0,1
2020-06-29,15.0,15.0,1
2020-06-30,24.0,24.0,1
2020-07-01,12.0,12.0,1
2020-07-02,14.0,14.0,1
2020-07-03,12.0,12.0,1
2020-07-04,17.0,17.0,1
2020-07-05,20.0,20.0,1
2020-07-06,12.0,12.0,1
2020-07-07,19.0,19.0,1
2020-07-08,11.0,11.0,1
2020-07-09,11.0,11.0,1
2020-07-10,12.0,12.0,1
2020-07-11,12.0,12.0,1
2020-07-12,15.0,15.0,1
2020-07-13,19.0,19.0,1
2020-07-14,25.0,25.0,1
2020-07-15,24.0,24.0,1
2020-07-16,15.0,15.0,1
2020-07-17,18.0,18.0,1
2020-07-18,18.0,18.0,1
2020-07-19,13.0,13.0,1
2020-07-20,16.0,16.0,1
2020-07-21,22.0,22.0,1
2020-07-22,15.0,15.0,1
2020-07-23,18.0,18.0,1
2020-07-24,18.0,18.0,1
2020-07-25,18.0,18.0,1
2020-07-26,17.0,17.0,1
2020-07-27,19.0,19.0,1
2020-07-28,22.0,22.0,1
2020-07-29,21.0,21.0,1
2020-07-30,16.0,16.0,1
2020-07-31,19.0,19.0,1
2020-08-01,21.0,21.0,1
2020-08-02,22.0,22.0,1
2020-08-03,20.0,20.0,1
2020-08-04,20.0,20.0,1
2020-08-05,10.0,10.0,1
2020-08-06,10.0,10.0,1
2020-08-07,7.0,7.0,1
2020-08-08,26.0,26.0,1
2020-08-09,14.0,14.0,1
2020-08-10,17.0,17.0,1
2020-08-11,15.0,15.0,1
2020-08-12,12.0,12.0,1
2020-08-13,12.0,12.0,1
2020-08-14,22.0,22.0,1
2020-08-15,17.0,17.0,1
2020-08-16,23.0,23.0,1
2020-08-17,18.0,18.0,1
2020-08-18,16.0,16.0,1
2020-08-19,19.0,19.0,1
2020-08-20,15.0,15.0,1
2020-08-21,18.0,18.0,1
2020-08-22,13.0,13.0,1
2020-08-23,24.0,24.0,1
2020-08-24,16.0,16.0,1
2020-08-25,22.0,22.0,1
2020-08-26,14.0,14.0,1
2020-08-27,18.0,18.0,1
2020-08-28,14.0,14.0,1
2020-08-29,19.0,19.0,1
2020-08-30,14.0,14.0,1
2020-08-31,15.0,15.0,1
2020-09-01,22.0,22.0,1
2020-09-02,12.0,12.0,1
2020-09-03,29.0,29.0,1
2020-09-04,20.0,20.0,1
2020-09-05,21.0,21.0,1
2020-09-06,24.0,24.0,1
2020-09-07,38.0,38.0,1
2020-09-08,30.0,30.0,1
2020-09-09,23.0,23.0,1
2020-09-10,29.0,29.0,1
2020-09-11,36.0,36.0,1
2020-09-12,28.0,28.0,1
2020-09-13,37.0,37.0,1
2020-09-14,47.0,47.0,1
2020-09-15,30.0,30.0,1
2020-09-16,38.0,38.0,1
2020-09-17,23.0,23.0,1
2020-09-18,37.0,37.0,1
2020-09-19,32.0,32.0,1
2020-09-20,33.0,33.0,1
2020-09-21,17.0,17.0,1
2020-09-22,27.0,27.0,1
2020-09-23,25.0,25.0,1
2020-09-24,29.0,29.0,1
2020-09-25,14.0,14.0,1
2020-09-26,15.0,15.0,1
2020-09-27,25.0,25.0,1
2020-09-28,30.0,30.0,1
2020-09-29,23.0,23.0,1
2020-09-30,18.0,18.0,1
2020-10-01,28.0,28.0,1
2020-10-02,20.0,20.0,1
2020-10-03,16.0,16.0,1
2020-10-04,24.0,24.0,1
2020-10-05,20.0,20.0,1
2020-10-06,29.0,29.0,1
2020-10-07,30.0,30.0,1
2020-10-08,25.0,25.0,1
2020-10-09,27.0,27.0,1
2020-10-10,30.0,30.0,1
2020-10-11,25.0,25.0,1
2020-10-12,25.0,25.0,1
2020-10-13,29.0,29.0,1
2020-10-14,26.0,26.0,1
2020-10-15,16.0,16.0,1
2020-10-16,35.0,35.0,1
2020-10-17,27.0,27.0,1
2020-10-18,26.0,26.0,1
2020-10-19,35.0,35.0,1
2020-10-20,28.0,28.0,1
2020-10-21,29.0,29.0,1
2020-10-22,32.0,32.0,1
2020-10-23,28.0,28.0,1
2020-10-24,28.0,28.0,1
2020-10-25,29.0,29.0,1
2020-10-26,40.0,40.0,1
2020-10-27,35.0,35.0,1
2020-09-28,57.0,57.0,2
2020-09-29,43.0,43.0,2
2020-09-30,31.0,31.0,2
2020-10-01,55.0,55.0,2
2020-10-02,43.0,43.0,2
2020-10-03,33.0,33.0,2
2020-10-04,62.0,62.0,2
2020-10-05,43.0,43.0,2
2020-10-06,61.0,61.0,2
2020-10-07,48.0,48.0,2
2020-10-08,44.0,44.0,2
2020-10-09,46.0,46.0,2
2020-10-10,55.0,55.0,2
2020-10-11,48.0,48.0,2
2020-10-12,59.0,59.0,2
2020-10-13,85.0,85.0,2
2020-10-14,70.0,70.0,2
2020-10-15,53.0,53.0,2
2020-10-16,64.0,64.0,2
2020-10-17,65.0,65.0,2
2020-10-18,85.0,85.0,2
2020-10-19,86.0,86.0,2
2020-10-20,71.0,71.0,2
2020-10-21,78.0,78.0,2
2020-10-22,71.0,71.0,2
2020-10-23,67.0,67.0,2
2020-10-24,65.0,65.0,2
2020-10-25,85.0,85.0,2
2020-10-26,94.0,94.0,2
2020-10-27,66.0,66.0,2
2020-10-28,84.0,84.0,2
2020-10-29,48.0,48.0,2
2020-10-30,78.0,78.0,2
2020-10-31,73.0,73.0,2
2020-11-01,100.0,100.0,2
2020-11-02,79.0,79.0,2
2020-11-03,69.0,69.0,2
2020-11-04,58.0,58.0,2
2020-11-05,82.0,82.0,2
2020-11-06,61.0,61.0,2
2020-11-07,58.0,58.0,2
2020-11-08,62.0,62.0,2
2020-11-09,69.0,69.0,2
2020-11-10,52.0,52.0,2
2020-11-11,61.0,61.0,2
2020-11-12,41.0,41.0,2
2020-11-13,46.0,46.0,2
2020-11-14,36.0,36.0,2
2020-11-15,64.0,64.0,2
2020-11-16,79.0,79.0,2
2020-11-17,63.0,63.0,2
2020-11-18,73.0,73.0,2
2020-11-19,48.0,48.0,2
2020-11-20,50.0,50.0,2
2020-11-21,61.0,61.0,2
2020-11-22,38.0,38.0,2
2020-11-23,70.0,70.0,2
2020-11-24,65.0,65.0,2
2020-11-25,38.0,38.0,2
2020-11-26,56.0,56.0,2
2020-11-27,40.0,40.0,2
2020-11-28,39.0,39.0,2
2020-11-29,43.0,43.0,2
2020-11-30,39.0,39.0,2
2020-12-01,49.0,49.0,2
2020-12-02,33.0,33.0,2
2020-12-03,34.0,34.0,2
2020-12-04,36.0,36.0,2
2020-12-05,32.0,32.0,2
2020-12-06,27.0,27.0,2
2020-12-07,47.0,47.0,2
2020-12-08,35.0,35.0,2
2020-12-09,32.0,32.0,2
2020-12-10,15.0,15.0,2
2020-12-11,52.0,52.0,2
2020-12-12,19.0,19.0,2
2020-12-13,44.0,44.0,2
2020-12-14,47.0,47.0,2
2020-12-15,59.0,59.0,2
2020-12-16,25.0,25.0,2
2020-12-17,75.0,75.0,2
2020-12-18,32.0,32.0,2
2020-12-19,34.0,34.0,2
2020-12-20,55.0,55.0,2
2020-12-21,44.0,44.0,2
2020-12-22,67.0,67.0,2
2020-12-23,29.0,29.0,2
2020-12-24,28.0,28.0,2
2020-12-25,45.0,45.0,2
2020-12-26,51.0,51.0,2
2020-12-27,43.0,43.0,2
2020-12-28,26.0,26.0,2
2020-12-29,62.0,62.0,2
2020-12-30,34.0,34.0,2
2020-12-31,47.0,47.0,2
2021-01-01,52.0,52.0,2
2021-01-02,57.0,57.0,2
2021-01-03,55.0,55.0,2
2021-01-04,60.0,60.0,2
2021-01-05,51.0,51.0,2
2021-01-06,55.0,55.0,2
2021-01-07,34.0,34.0,2
2021-01-08,54.0,54.0,2
2021-01-09,41.0,41.0,2
2021-01-10,56.0,56.0,2
2021-01-11,78.0,78.0,2
2021-01-12,64.0,64.0,2
2021-01-13,43.0,43.0,2
2021-01-14,40.0,40.0,2
2021-01-15,45.0,45.0,2
2021-01-16,47.0,47.0,2
2021-01-17,51.0,51.0,2
2021-01-18,61.0,61.0,2
2021-01-19,47.0,47.0,2
2021-01-20,59.0,59.0,2
2021-01-21,48.0,48.0,2
2021-01-22,50.0,50.0,2
2021-01-23,60.0,60.0,2
2021-01-24,55.0,55.0,2
2021-01-25,56.0,56.0,2
2021-01-26,41.0,41.0,2
2021-01-27,41.0,41.0,2
2021-01-28,58.0,58.0,2
2021-01-29,70.0,70.0,2
2021-01-30,20.0,20.0,2
2021-01-31,48.0,48.0,2
2021-02-01,56.0,56.0,2
2021-02-02,54.0,54.0,2
2021-02-03,74.0,74.0,2
2021-02-04,31.0,31.0,2
2021-02-05,89.0,89.0,2
2021-02-06,69.0,69.0,2
2021-02-07,73.0,73.0,2
2021-02-08,68.0,68.0,2
2021-02-09,38.0,38.0,2
2021-02-10,51.0,51.0,2
2021-02-11,50.0,50.0,2
2021-02-12,63.0,63.0,2
2021-02-13,41.0,41.0,2
2021-02-14,58.0,58.0,2
2021-02-15,75.0,75.0,2
2021-02-16,38.0,38.0,2
2021-02-17,62.0,62.0,2
2021-02-18,58.0,58.0,2
2021-02-19,86.0,86.0,2
2021-02-20,54.0,54.0,2
2021-02-21,47.0,47.0,2
2021-02-22,65.0,65.0,2
2021-02-23,58.0,58.0,2
2021-02-24,71.0,71.0,2
2021-02-25,62.0,62.0,2
2021-02-26,65.0,65.0,2
2021-02-27,50.0,50.0,2
2021-02-28,59.0,59.0,2
2021-03-01,55.0,55.0,2
2021-03-02,68.0,68.0,2
2021-03-03,41.0,41.0,2
2021-03-04,87.0,87.0,2
2021-03-05,53.0,53.0,2
2021-03-06,44.0,44.0,2
2021-03-07,56.0,56.0,2
2021-03-08,63.0,63.0,2
2021-03-09,46.0,46.0,2
2021-03-10,60.0,60.0,2
2021-03-11,75.0,75.0,2
2021-03-12,29.0,29.0,2
2021-03-13,45.0,45.0,2
2021-03-14,57.0,57.0,2
2021-03-15,56.0,56.0,2
2021-03-16,50.0,50.0,2
2021-03-17,73.0,73.0,2
2021-03-18,48.0,48.0,2
2021-03-19,29.0,29.0,2
2021-03-20,46.0,46.0,2
2021-03-21,70.0,70.0,2
2021-03-22,74.0,74.0,2
2021-03-23,88.0,88.0,2
2021-03-24,51.0,51.0,2
2021-03-25,67.0,67.0,2
2021-03-26,72.0,72.0,2
2021-03-27,59.0,59.0,2
2021-03-28,68.0,68.0,2
2021-03-29,60.0,60.0,2
2021-03-30,39.0,39.0,2
2021-03-31,61.0,61.0,2
2021-04-01,63.0,63.0,2
2021-04-02,62.0,62.0,2
2021-04-03,72.0,72.0,2
2021-04-04,56.0,56.0,2
2021-04-05,56.0,56.0,2
2021-04-06,45.0,45.0,2
2021-04-07,57.0,57.0,2
2021-04-08,40.0,40.0,2
2021-04-09,36.0,36.0,2
2021-04-10,46.0,46.0,2
2021-04-11,71.0,71.0,2
2021-04-12,73.0,73.0,2
2021-04-13,41.0,41.0,2
2021-04-14,66.0,66.0,2
2021-04-15,58.0,58.0,2
2021-04-16,80.0,80.0,2
2021-04-17,26.0,26.0,2
2021-04-18,43.0,43.0,2
2021-04-19,57.0,57.0,2
2021-04-20,56.0,56.0,2
2021-04-21,55.0,55.0,2
2021-04-22,44.0,44.0,2
2021-04-23,49.0,49.0,2
2021-04-24,69.0,69.0,2
2021-04-25,55.0,55.0,2
2021-04-26,35.0,35.0,2
2021-04-27,25.0,25.0,2
2021-04-28,57.0,57.0,2
2021-04-29,53.0,53.0,2
2021-04-30,47.0,47.0,2
2021-05-01,45.0,45.0,2
2021-05-02,35.0,35.0,2
2021-05-03,53.0,53.0,2
2021-05-04,46.0,46.0,2
2021-05-05,53.0,53.0,2
2021-05-06,31.0,31.0,2
2021-05-07,55.0,55.0,2
2021-05-08,32.0,32.0,2
2021-05-09,48.0,48.0,2
2021-05-10,53.0,53.0,2
2021-05-11,30.0,30.0,2
2021-05-12,68.0,68.0,2
2021-05-13,48.0,48.0,2
2021-05-14,48.0,48.0,2
2021-05-15,52.0,52.0,2
2021-05-16,47.0,47.0,2
2021-05-17,52.0,52.0,2
2021-05-18,43.0,43.0,2
2021-05-19,63.0,63.0,2
2021-05-20,47.0,47.0,2
2021-05-21,68.0,68.0,2
2021-05-22,43.0,43.0,2
2021-05-23,39.0,39.0,2
2021-05-24,43.0,43.0,2
2021-05-25,57.0,57.0,2
2021-05-26,51.0,51.0,2
2021-05-27,54.0,54.0,2
2021-05-28,53.0,53.0,2
2021-05-29,35.0,35.0,2
