date,/m/0cjf0_0,/m/0cjf0,batch_id
2020-04-21,18.0,18.0,1
2020-04-22,24.0,24.0,1
2020-04-23,15.0,15.0,1
2020-04-24,16.0,16.0,1
2020-04-25,16.0,16.0,1
2020-04-26,14.0,14.0,1
2020-04-27,17.0,17.0,1
2020-04-28,17.0,17.0,1
2020-04-29,17.0,17.0,1
2020-04-30,14.0,14.0,1
2020-05-01,17.0,17.0,1
2020-05-02,18.0,18.0,1
2020-05-03,15.0,15.0,1
2020-05-04,15.0,15.0,1
2020-05-05,12.0,12.0,1
2020-05-06,13.0,13.0,1
2020-05-07,12.0,12.0,1
2020-05-08,11.0,11.0,1
2020-05-09,13.0,13.0,1
2020-05-10,9.0,9.0,1
2020-05-11,12.0,12.0,1
2020-05-12,11.0,11.0,1
2020-05-13,14.0,14.0,1
2020-05-14,12.0,12.0,1
2020-05-15,11.0,11.0,1
2020-05-16,10.0,10.0,1
2020-05-17,10.0,10.0,1
2020-05-18,13.0,13.0,1
2020-05-19,15.0,15.0,1
2020-05-20,12.0,12.0,1
2020-05-21,12.0,12.0,1
2020-05-22,11.0,11.0,1
2020-05-23,12.0,12.0,1
2020-05-24,11.0,11.0,1
2020-05-25,14.0,14.0,1
2020-05-26,13.0,13.0,1
2020-05-27,12.0,12.0,1
2020-05-28,13.0,13.0,1
2020-05-29,9.0,9.0,1
2020-05-30,11.0,11.0,1
2020-05-31,10.0,10.0,1
2020-06-01,12.0,12.0,1
2020-06-02,10.0,10.0,1
2020-06-03,10.0,10.0,1
2020-06-04,12.0,12.0,1
2020-06-05,10.0,10.0,1
2020-06-06,9.0,9.0,1
2020-06-07,9.0,9.0,1
2020-06-08,10.0,10.0,1
2020-06-09,10.0,10.0,1
2020-06-10,14.0,14.0,1
2020-06-11,11.0,11.0,1
2020-06-12,11.0,11.0,1
2020-06-13,13.0,13.0,1
2020-06-14,12.0,12.0,1
2020-06-15,9.0,9.0,1
2020-06-16,12.0,12.0,1
2020-06-17,10.0,10.0,1
2020-06-18,11.0,11.0,1
2020-06-19,10.0,10.0,1
2020-06-20,9.0,9.0,1
2020-06-21,11.0,11.0,1
2020-06-22,10.0,10.0,1
2020-06-23,11.0,11.0,1
2020-06-24,9.0,9.0,1
2020-06-25,8.0,8.0,1
2020-06-26,9.0,9.0,1
2020-06-27,9.0,9.0,1
2020-06-28,6.0,6.0,1
2020-06-29,9.0,9.0,1
2020-06-30,9.0,9.0,1
2020-07-01,11.0,11.0,1
2020-07-02,9.0,9.0,1
2020-07-03,9.0,9.0,1
2020-07-04,11.0,11.0,1
2020-07-05,12.0,12.0,1
2020-07-06,9.0,9.0,1
2020-07-07,10.0,10.0,1
2020-07-08,10.0,10.0,1
2020-07-09,10.0,10.0,1
2020-07-10,9.0,9.0,1
2020-07-11,4.0,4.0,1
2020-07-12,16.0,16.0,1
2020-07-13,11.0,11.0,1
2020-07-14,13.0,13.0,1
2020-07-15,9.0,9.0,1
2020-07-16,11.0,11.0,1
2020-07-17,10.0,10.0,1
2020-07-18,12.0,12.0,1
2020-07-19,11.0,11.0,1
2020-07-20,11.0,11.0,1
2020-07-21,12.0,12.0,1
2020-07-22,10.0,10.0,1
2020-07-23,14.0,14.0,1
2020-07-24,15.0,15.0,1
2020-07-25,14.0,14.0,1
2020-07-26,9.0,9.0,1
2020-07-27,9.0,9.0,1
2020-07-28,10.0,10.0,1
2020-07-29,12.0,12.0,1
2020-07-30,11.0,11.0,1
2020-07-31,13.0,13.0,1
2020-08-01,11.0,11.0,1
2020-08-02,12.0,12.0,1
2020-08-03,10.0,10.0,1
2020-08-04,11.0,11.0,1
2020-08-05,13.0,13.0,1
2020-08-06,13.0,13.0,1
2020-08-07,12.0,12.0,1
2020-08-08,12.0,12.0,1
2020-08-09,12.0,12.0,1
2020-08-10,11.0,11.0,1
2020-08-11,9.0,9.0,1
2020-08-12,13.0,13.0,1
2020-08-13,12.0,12.0,1
2020-08-14,9.0,9.0,1
2020-08-15,11.0,11.0,1
2020-08-16,11.0,11.0,1
2020-08-17,8.0,8.0,1
2020-08-18,10.0,10.0,1
2020-08-19,14.0,14.0,1
2020-08-20,13.0,13.0,1
2020-08-21,15.0,15.0,1
2020-08-22,12.0,12.0,1
2020-08-23,9.0,9.0,1
2020-08-24,13.0,13.0,1
2020-08-25,13.0,13.0,1
2020-08-26,12.0,12.0,1
2020-08-27,9.0,9.0,1
2020-08-28,11.0,11.0,1
2020-08-29,12.0,12.0,1
2020-08-30,12.0,12.0,1
2020-08-31,12.0,12.0,1
2020-09-01,11.0,11.0,1
2020-09-02,15.0,15.0,1
2020-09-03,13.0,13.0,1
2020-09-04,15.0,15.0,1
2020-09-05,12.0,12.0,1
2020-09-06,19.0,19.0,1
2020-09-07,18.0,18.0,1
2020-09-08,19.0,19.0,1
2020-09-09,22.0,22.0,1
2020-09-10,28.0,28.0,1
2020-09-11,17.0,17.0,1
2020-09-12,15.0,15.0,1
2020-09-13,26.0,26.0,1
2020-09-14,28.0,28.0,1
2020-09-15,24.0,24.0,1
2020-09-16,25.0,25.0,1
2020-09-17,23.0,23.0,1
2020-09-18,16.0,16.0,1
2020-09-19,19.0,19.0,1
2020-09-20,19.0,19.0,1
2020-09-21,18.0,18.0,1
2020-09-22,17.0,17.0,1
2020-09-23,18.0,18.0,1
2020-09-24,16.0,16.0,1
2020-09-25,16.0,16.0,1
2020-09-26,15.0,15.0,1
2020-09-27,15.0,15.0,1
2020-09-28,17.0,17.0,1
2020-09-29,17.0,17.0,1
2020-09-30,15.0,15.0,1
2020-10-01,15.0,15.0,1
2020-10-02,19.0,19.0,1
2020-10-03,17.0,17.0,1
2020-10-04,18.0,18.0,1
2020-10-05,19.0,19.0,1
2020-10-06,19.0,19.0,1
2020-10-07,14.0,14.0,1
2020-10-08,19.0,19.0,1
2020-10-09,14.0,14.0,1
2020-10-10,11.0,11.0,1
2020-10-11,13.0,13.0,1
2020-10-12,18.0,18.0,1
2020-10-13,15.0,15.0,1
2020-10-14,23.0,23.0,1
2020-10-15,16.0,16.0,1
2020-10-16,15.0,15.0,1
2020-10-17,15.0,15.0,1
2020-10-18,14.0,14.0,1
2020-10-19,18.0,18.0,1
2020-10-20,15.0,15.0,1
2020-10-21,24.0,24.0,1
2020-10-22,17.0,17.0,1
2020-10-23,17.0,17.0,1
2020-10-24,12.0,12.0,1
2020-10-25,17.0,17.0,1
2020-10-26,17.0,17.0,1
2020-10-27,13.0,13.0,1
2020-09-28,83.0,83.0,2
2020-09-29,77.0,77.0,2
2020-09-30,68.0,68.0,2
2020-10-01,60.0,60.0,2
2020-10-02,81.0,81.0,2
2020-10-03,69.0,69.0,2
2020-10-04,68.0,68.0,2
2020-10-05,78.0,78.0,2
2020-10-06,63.0,63.0,2
2020-10-07,74.0,74.0,2
2020-10-08,69.0,69.0,2
2020-10-09,65.0,65.0,2
2020-10-10,42.0,42.0,2
2020-10-11,48.0,48.0,2
2020-10-12,79.0,79.0,2
2020-10-13,60.0,60.0,2
2020-10-14,99.0,99.0,2
2020-10-15,69.0,69.0,2
2020-10-16,67.0,67.0,2
2020-10-17,74.0,74.0,2
2020-10-18,74.0,74.0,2
2020-10-19,72.0,72.0,2
2020-10-20,69.0,69.0,2
2020-10-21,91.0,91.0,2
2020-10-22,74.0,74.0,2
2020-10-23,70.0,70.0,2
2020-10-24,60.0,60.0,2
2020-10-25,71.0,71.0,2
2020-10-26,61.0,61.0,2
2020-10-27,65.0,65.0,2
2020-10-28,54.0,54.0,2
2020-10-29,62.0,62.0,2
2020-10-30,61.0,61.0,2
2020-10-31,38.0,38.0,2
2020-11-01,66.0,66.0,2
2020-11-02,73.0,73.0,2
2020-11-03,63.0,63.0,2
2020-11-04,62.0,62.0,2
2020-11-05,43.0,43.0,2
2020-11-06,54.0,54.0,2
2020-11-07,64.0,64.0,2
2020-11-08,59.0,59.0,2
2020-11-09,66.0,66.0,2
2020-11-10,77.0,77.0,2
2020-11-11,75.0,75.0,2
2020-11-12,69.0,69.0,2
2020-11-13,68.0,68.0,2
2020-11-14,52.0,52.0,2
2020-11-15,63.0,63.0,2
2020-11-16,80.0,80.0,2
2020-11-17,76.0,76.0,2
2020-11-18,68.0,68.0,2
2020-11-19,56.0,56.0,2
2020-11-20,51.0,51.0,2
2020-11-21,63.0,63.0,2
2020-11-22,58.0,58.0,2
2020-11-23,51.0,51.0,2
2020-11-24,56.0,56.0,2
2020-11-25,58.0,58.0,2
2020-11-26,55.0,55.0,2
2020-11-27,48.0,48.0,2
2020-11-28,51.0,51.0,2
2020-11-29,44.0,44.0,2
2020-11-30,56.0,56.0,2
2020-12-01,39.0,39.0,2
2020-12-02,53.0,53.0,2
2020-12-03,57.0,57.0,2
2020-12-04,54.0,54.0,2
2020-12-05,52.0,52.0,2
2020-12-06,60.0,60.0,2
2020-12-07,68.0,68.0,2
2020-12-08,52.0,52.0,2
2020-12-09,100.0,100.0,2
2020-12-10,73.0,73.0,2
2020-12-11,57.0,57.0,2
2020-12-12,44.0,44.0,2
2020-12-13,70.0,70.0,2
2020-12-14,74.0,74.0,2
2020-12-15,60.0,60.0,2
2020-12-16,73.0,73.0,2
2020-12-17,85.0,85.0,2
2020-12-18,66.0,66.0,2
2020-12-19,69.0,69.0,2
2020-12-20,69.0,69.0,2
2020-12-21,65.0,65.0,2
2020-12-22,83.0,83.0,2
2020-12-23,73.0,73.0,2
2020-12-24,71.0,71.0,2
2020-12-25,63.0,63.0,2
2020-12-26,46.0,46.0,2
2020-12-27,59.0,59.0,2
2020-12-28,73.0,73.0,2
2020-12-29,67.0,67.0,2
2020-12-30,66.0,66.0,2
2020-12-31,60.0,60.0,2
2021-01-01,64.0,64.0,2
2021-01-02,69.0,69.0,2
2021-01-03,77.0,77.0,2
2021-01-04,81.0,81.0,2
2021-01-05,75.0,75.0,2
2021-01-06,71.0,71.0,2
2021-01-07,81.0,81.0,2
2021-01-08,73.0,73.0,2
2021-01-09,75.0,75.0,2
2021-01-10,58.0,58.0,2
2021-01-11,85.0,85.0,2
2021-01-12,79.0,79.0,2
2021-01-13,64.0,64.0,2
2021-01-14,68.0,68.0,2
2021-01-15,73.0,73.0,2
2021-01-16,54.0,54.0,2
2021-01-17,58.0,58.0,2
2021-01-18,62.0,62.0,2
2021-01-19,55.0,55.0,2
2021-01-20,68.0,68.0,2
2021-01-21,73.0,73.0,2
2021-01-22,62.0,62.0,2
2021-01-23,55.0,55.0,2
2021-01-24,50.0,50.0,2
2021-01-25,59.0,59.0,2
2021-01-26,70.0,70.0,2
2021-01-27,57.0,57.0,2
2021-01-28,55.0,55.0,2
2021-01-29,62.0,62.0,2
2021-01-30,44.0,44.0,2
2021-01-31,44.0,44.0,2
2021-02-01,57.0,57.0,2
2021-02-02,55.0,55.0,2
2021-02-03,43.0,43.0,2
2021-02-04,60.0,60.0,2
2021-02-05,48.0,48.0,2
2021-02-06,47.0,47.0,2
2021-02-07,43.0,43.0,2
2021-02-08,48.0,48.0,2
2021-02-09,42.0,42.0,2
2021-02-10,43.0,43.0,2
2021-02-11,49.0,49.0,2
2021-02-12,50.0,50.0,2
2021-02-13,47.0,47.0,2
2021-02-14,52.0,52.0,2
2021-02-15,47.0,47.0,2
2021-02-16,56.0,56.0,2
2021-02-17,58.0,58.0,2
2021-02-18,46.0,46.0,2
2021-02-19,53.0,53.0,2
2021-02-20,41.0,41.0,2
2021-02-21,47.0,47.0,2
2021-02-22,41.0,41.0,2
2021-02-23,39.0,39.0,2
2021-02-24,55.0,55.0,2
2021-02-25,37.0,37.0,2
2021-02-26,40.0,40.0,2
2021-02-27,48.0,48.0,2
2021-02-28,50.0,50.0,2
2021-03-01,44.0,44.0,2
2021-03-02,47.0,47.0,2
2021-03-03,58.0,58.0,2
2021-03-04,59.0,59.0,2
2021-03-05,57.0,57.0,2
2021-03-06,58.0,58.0,2
2021-03-07,43.0,43.0,2
2021-03-08,36.0,36.0,2
2021-03-09,48.0,48.0,2
2021-03-10,44.0,44.0,2
2021-03-11,59.0,59.0,2
2021-03-12,55.0,55.0,2
2021-03-13,48.0,48.0,2
2021-03-14,53.0,53.0,2
2021-03-15,33.0,33.0,2
2021-03-16,51.0,51.0,2
2021-03-17,49.0,49.0,2
2021-03-18,53.0,53.0,2
2021-03-19,59.0,59.0,2
2021-03-20,48.0,48.0,2
2021-03-21,61.0,61.0,2
2021-03-22,74.0,74.0,2
2021-03-23,73.0,73.0,2
2021-03-24,61.0,61.0,2
2021-03-25,48.0,48.0,2
2021-03-26,77.0,77.0,2
2021-03-27,53.0,53.0,2
2021-03-28,63.0,63.0,2
2021-03-29,64.0,64.0,2
2021-03-30,52.0,52.0,2
2021-03-31,51.0,51.0,2
2021-04-01,44.0,44.0,2
2021-04-02,47.0,47.0,2
2021-04-03,35.0,35.0,2
2021-04-04,38.0,38.0,2
2021-04-05,37.0,37.0,2
2021-04-06,38.0,38.0,2
2021-04-07,44.0,44.0,2
2021-04-08,32.0,32.0,2
2021-04-09,57.0,57.0,2
2021-04-10,35.0,35.0,2
2021-04-11,31.0,31.0,2
2021-04-12,34.0,34.0,2
2021-04-13,34.0,34.0,2
2021-04-14,33.0,33.0,2
2021-04-15,36.0,36.0,2
2021-04-16,49.0,49.0,2
2021-04-17,24.0,24.0,2
2021-04-18,41.0,41.0,2
2021-04-19,46.0,46.0,2
2021-04-20,63.0,63.0,2
2021-04-21,73.0,73.0,2
2021-04-22,57.0,57.0,2
2021-04-23,50.0,50.0,2
2021-04-24,51.0,51.0,2
2021-04-25,41.0,41.0,2
2021-04-26,56.0,56.0,2
2021-04-27,54.0,54.0,2
2021-04-28,38.0,38.0,2
2021-04-29,70.0,70.0,2
2021-04-30,40.0,40.0,2
2021-05-01,39.0,39.0,2
2021-05-02,41.0,41.0,2
2021-05-03,51.0,51.0,2
2021-05-04,51.0,51.0,2
2021-05-05,57.0,57.0,2
2021-05-06,41.0,41.0,2
2021-05-07,49.0,49.0,2
2021-05-08,62.0,62.0,2
2021-05-09,42.0,42.0,2
2021-05-10,47.0,47.0,2
2021-05-11,48.0,48.0,2
2021-05-12,34.0,34.0,2
2021-05-13,58.0,58.0,2
2021-05-14,64.0,64.0,2
2021-05-15,39.0,39.0,2
2021-05-16,35.0,35.0,2
2021-05-17,50.0,50.0,2
2021-05-18,53.0,53.0,2
2021-05-19,53.0,53.0,2
2021-05-20,44.0,44.0,2
2021-05-21,45.0,45.0,2
2021-05-22,47.0,47.0,2
2021-05-23,48.0,48.0,2
2021-05-24,57.0,57.0,2
2021-05-25,73.0,73.0,2
2021-05-26,60.0,60.0,2
2021-05-27,69.0,69.0,2
2021-05-28,64.0,64.0,2
2021-05-29,48.0,48.0,2
