date,/m/0lbt3_0,/m/0lbt3,batch_id
2020-08-13,9.0,9.0,1
2020-08-14,18.0,18.0,1
2020-08-15,9.0,9.0,1
2020-08-16,11.0,11.0,1
2020-08-17,14.0,14.0,1
2020-08-18,17.0,17.0,1
2020-08-19,8.0,8.0,1
2020-08-20,15.0,15.0,1
2020-08-21,10.0,10.0,1
2020-08-22,13.0,13.0,1
2020-08-23,8.0,8.0,1
2020-08-24,14.0,14.0,1
2020-08-25,13.0,13.0,1
2020-08-26,14.0,14.0,1
2020-08-27,17.0,17.0,1
2020-08-28,15.0,15.0,1
2020-08-29,16.0,16.0,1
2020-08-30,16.0,16.0,1
2020-08-31,14.0,14.0,1
2020-09-01,17.0,17.0,1
2020-09-02,16.0,16.0,1
2020-09-03,13.0,13.0,1
2020-09-04,13.0,13.0,1
2020-09-05,13.0,13.0,1
2020-09-06,22.0,22.0,1
2020-09-07,16.0,16.0,1
2020-09-08,15.0,15.0,1
2020-09-09,15.0,15.0,1
2020-09-10,13.0,13.0,1
2020-09-11,13.0,13.0,1
2020-09-12,19.0,19.0,1
2020-09-13,16.0,16.0,1
2020-09-14,17.0,17.0,1
2020-09-15,11.0,11.0,1
2020-09-16,16.0,16.0,1
2020-09-17,20.0,20.0,1
2020-09-18,11.0,11.0,1
2020-09-19,12.0,12.0,1
2020-09-20,13.0,13.0,1
2020-09-21,11.0,11.0,1
2020-09-22,14.0,14.0,1
2020-09-23,9.0,9.0,1
2020-09-24,14.0,14.0,1
2020-09-25,20.0,20.0,1
2020-09-26,17.0,17.0,1
2020-09-27,10.0,10.0,1
2020-09-28,12.0,12.0,1
2020-09-29,21.0,21.0,1
2020-09-30,8.0,8.0,1
2020-10-01,9.0,9.0,1
2020-10-02,14.0,14.0,1
2020-10-03,14.0,14.0,1
2020-10-04,7.0,7.0,1
2020-10-05,7.0,7.0,1
2020-10-06,12.0,12.0,1
2020-10-07,15.0,15.0,1
2020-10-08,14.0,14.0,1
2020-10-09,10.0,10.0,1
2020-10-10,18.0,18.0,1
2020-10-11,13.0,13.0,1
2020-10-12,10.0,10.0,1
2020-10-13,15.0,15.0,1
2020-10-14,20.0,20.0,1
2020-10-15,13.0,13.0,1
2020-10-16,16.0,16.0,1
2020-10-17,22.0,22.0,1
2020-10-18,13.0,13.0,1
2020-10-19,11.0,11.0,1
2020-10-20,16.0,16.0,1
2020-10-21,16.0,16.0,1
2020-10-22,10.0,10.0,1
2020-10-23,20.0,20.0,1
2020-10-24,12.0,12.0,1
2020-10-25,17.0,17.0,1
2020-10-26,16.0,16.0,1
2020-10-27,21.0,21.0,1
2020-09-28,73.0,73.0,2
2020-09-29,75.0,75.0,2
2020-09-30,54.0,54.0,2
2020-10-01,32.0,32.0,2
2020-10-02,39.0,39.0,2
2020-10-03,24.0,24.0,2
2020-10-04,29.0,29.0,2
2020-10-05,27.0,27.0,2
2020-10-06,37.0,37.0,2
2020-10-07,32.0,32.0,2
2020-10-08,32.0,32.0,2
2020-10-09,42.0,42.0,2
2020-10-10,51.0,51.0,2
2020-10-11,39.0,39.0,2
2020-10-12,52.0,52.0,2
2020-10-13,23.0,23.0,2
2020-10-14,41.0,41.0,2
2020-10-15,47.0,47.0,2
2020-10-16,67.0,67.0,2
2020-10-17,58.0,58.0,2
2020-10-18,65.0,65.0,2
2020-10-19,46.0,46.0,2
2020-10-20,63.0,63.0,2
2020-10-21,63.0,63.0,2
2020-10-22,64.0,64.0,2
2020-10-23,47.0,47.0,2
2020-10-24,56.0,56.0,2
2020-10-25,29.0,29.0,2
2020-10-26,51.0,51.0,2
2020-10-27,45.0,45.0,2
2020-10-28,52.0,52.0,2
2020-10-29,41.0,41.0,2
2020-10-30,59.0,59.0,2
2020-10-31,62.0,62.0,2
2020-11-01,31.0,31.0,2
2020-11-02,61.0,61.0,2
2020-11-03,33.0,33.0,2
2020-11-04,36.0,36.0,2
2020-11-05,52.0,52.0,2
2020-11-06,91.0,91.0,2
2020-11-07,52.0,52.0,2
2020-11-08,55.0,55.0,2
2020-11-09,45.0,45.0,2
2020-11-10,46.0,46.0,2
2020-11-11,50.0,50.0,2
2020-11-12,74.0,74.0,2
2020-11-13,63.0,63.0,2
2020-11-14,43.0,43.0,2
2020-11-15,48.0,48.0,2
2020-11-16,65.0,65.0,2
2020-11-17,82.0,82.0,2
2020-11-18,62.0,62.0,2
2020-11-19,39.0,39.0,2
2020-11-20,58.0,58.0,2
2020-11-21,23.0,23.0,2
2020-11-22,53.0,53.0,2
2020-11-23,59.0,59.0,2
2020-11-24,54.0,54.0,2
2020-11-25,54.0,54.0,2
2020-11-26,53.0,53.0,2
2020-11-27,58.0,58.0,2
2020-11-28,41.0,41.0,2
2020-11-29,35.0,35.0,2
2020-11-30,27.0,27.0,2
2020-12-01,93.0,93.0,2
2020-12-02,73.0,73.0,2
2020-12-03,23.0,23.0,2
2020-12-04,28.0,28.0,2
2020-12-05,42.0,42.0,2
2020-12-06,78.0,78.0,2
2020-12-07,60.0,60.0,2
2020-12-08,76.0,76.0,2
2020-12-09,67.0,67.0,2
2020-12-10,56.0,56.0,2
2020-12-11,87.0,87.0,2
2020-12-12,24.0,24.0,2
2020-12-13,67.0,67.0,2
2020-12-14,48.0,48.0,2
2020-12-15,55.0,55.0,2
2020-12-16,39.0,39.0,2
2020-12-17,34.0,34.0,2
2020-12-18,71.0,71.0,2
2020-12-19,69.0,69.0,2
2020-12-20,37.0,37.0,2
2020-12-21,34.0,34.0,2
2020-12-22,52.0,52.0,2
2020-12-23,60.0,60.0,2
2020-12-24,45.0,45.0,2
2020-12-25,31.0,31.0,2
2020-12-26,55.0,55.0,2
2020-12-27,46.0,46.0,2
2020-12-28,28.0,28.0,2
2020-12-29,62.0,62.0,2
2020-12-30,46.0,46.0,2
2020-12-31,73.0,73.0,2
2021-01-01,64.0,64.0,2
2021-01-02,24.0,24.0,2
2021-01-03,56.0,56.0,2
2021-01-04,50.0,50.0,2
2021-01-05,34.0,34.0,2
2021-01-06,59.0,59.0,2
2021-01-07,28.0,28.0,2
2021-01-08,51.0,51.0,2
2021-01-09,43.0,43.0,2
2021-01-10,75.0,75.0,2
2021-01-11,61.0,61.0,2
2021-01-12,51.0,51.0,2
2021-01-13,62.0,62.0,2
2021-01-14,40.0,40.0,2
2021-01-15,46.0,46.0,2
2021-01-16,37.0,37.0,2
2021-01-17,25.0,25.0,2
2021-01-18,49.0,49.0,2
2021-01-19,100.0,100.0,2
2021-01-20,65.0,65.0,2
2021-01-21,67.0,67.0,2
2021-01-22,79.0,79.0,2
2021-01-23,56.0,56.0,2
2021-01-24,67.0,67.0,2
2021-01-25,69.0,69.0,2
2021-01-26,59.0,59.0,2
2021-01-27,22.0,22.0,2
2021-01-28,28.0,28.0,2
2021-01-29,34.0,34.0,2
2021-01-30,67.0,67.0,2
2021-01-31,37.0,37.0,2
2021-02-01,27.0,27.0,2
2021-02-02,50.0,50.0,2
2021-02-03,17.0,17.0,2
2021-02-04,81.0,81.0,2
2021-02-05,41.0,41.0,2
2021-02-06,57.0,57.0,2
2021-02-07,56.0,56.0,2
2021-02-08,44.0,44.0,2
2021-02-09,90.0,90.0,2
2021-02-10,57.0,57.0,2
2021-02-11,29.0,29.0,2
2021-02-12,47.0,47.0,2
2021-02-13,43.0,43.0,2
2021-02-14,38.0,38.0,2
2021-02-15,28.0,28.0,2
2021-02-16,45.0,45.0,2
2021-02-17,34.0,34.0,2
2021-02-18,52.0,52.0,2
2021-02-19,40.0,40.0,2
2021-02-20,60.0,60.0,2
2021-02-21,31.0,31.0,2
2021-02-22,59.0,59.0,2
2021-02-23,67.0,67.0,2
2021-02-24,83.0,83.0,2
2021-02-25,34.0,34.0,2
2021-02-26,59.0,59.0,2
2021-02-27,44.0,44.0,2
2021-02-28,68.0,68.0,2
2021-03-01,40.0,40.0,2
2021-03-02,58.0,58.0,2
2021-03-03,67.0,67.0,2
2021-03-04,68.0,68.0,2
2021-03-05,30.0,30.0,2
2021-03-06,90.0,90.0,2
2021-03-07,80.0,80.0,2
2021-03-08,51.0,51.0,2
2021-03-09,94.0,94.0,2
2021-03-10,55.0,55.0,2
2021-03-11,71.0,71.0,2
2021-03-12,63.0,63.0,2
2021-03-13,64.0,64.0,2
2021-03-14,30.0,30.0,2
2021-03-15,82.0,82.0,2
2021-03-16,74.0,74.0,2
2021-03-17,62.0,62.0,2
2021-03-18,45.0,45.0,2
2021-03-19,76.0,76.0,2
2021-03-20,85.0,85.0,2
2021-03-21,68.0,68.0,2
2021-03-22,49.0,49.0,2
2021-03-23,39.0,39.0,2
2021-03-24,33.0,33.0,2
2021-03-25,66.0,66.0,2
2021-03-26,40.0,40.0,2
2021-03-27,41.0,41.0,2
2021-03-28,53.0,53.0,2
2021-03-29,49.0,49.0,2
2021-03-30,52.0,52.0,2
2021-03-31,23.0,23.0,2
2021-04-01,48.0,48.0,2
2021-04-02,89.0,89.0,2
2021-04-03,87.0,87.0,2
2021-04-04,44.0,44.0,2
2021-04-05,72.0,72.0,2
2021-04-06,71.0,71.0,2
2021-04-07,39.0,39.0,2
2021-04-08,68.0,68.0,2
2021-04-09,49.0,49.0,2
2021-04-10,49.0,49.0,2
2021-04-11,35.0,35.0,2
2021-04-12,59.0,59.0,2
2021-04-13,49.0,49.0,2
2021-04-14,62.0,62.0,2
2021-04-15,97.0,97.0,2
2021-04-16,58.0,58.0,2
2021-04-17,76.0,76.0,2
2021-04-18,32.0,32.0,2
2021-04-19,39.0,39.0,2
2021-04-20,51.0,51.0,2
2021-04-21,22.0,22.0,2
2021-04-22,71.0,71.0,2
2021-04-23,62.0,62.0,2
2021-04-24,54.0,54.0,2
2021-04-25,53.0,53.0,2
2021-04-26,38.0,38.0,2
2021-04-27,39.0,39.0,2
2021-04-28,50.0,50.0,2
2021-04-29,96.0,96.0,2
2021-04-30,81.0,81.0,2
2021-05-01,61.0,61.0,2
2021-05-02,43.0,43.0,2
2021-05-03,54.0,54.0,2
2021-05-04,69.0,69.0,2
2021-05-05,43.0,43.0,2
2021-05-06,71.0,71.0,2
2021-05-07,45.0,45.0,2
2021-05-08,62.0,62.0,2
2021-05-09,30.0,30.0,2
2021-05-10,44.0,44.0,2
2021-05-11,33.0,33.0,2
2021-05-12,53.0,53.0,2
2021-05-13,84.0,84.0,2
2021-05-14,48.0,48.0,2
