date,/m/01b_06_0,/m/01b_06,batch_id
2020-08-23,27.0,27.0,1
2020-08-24,25.0,25.0,1
2020-08-25,22.0,22.0,1
2020-08-26,30.0,30.0,1
2020-08-27,27.0,27.0,1
2020-08-28,30.0,30.0,1
2020-08-29,31.0,31.0,1
2020-08-30,33.0,33.0,1
2020-08-31,27.0,27.0,1
2020-09-01,30.0,30.0,1
2020-09-02,26.0,26.0,1
2020-09-03,29.0,29.0,1
2020-09-04,20.0,20.0,1
2020-09-05,28.0,28.0,1
2020-09-06,28.0,28.0,1
2020-09-07,23.0,23.0,1
2020-09-08,21.0,21.0,1
2020-09-09,31.0,31.0,1
2020-09-10,31.0,31.0,1
2020-09-11,27.0,27.0,1
2020-09-12,32.0,32.0,1
2020-09-13,24.0,24.0,1
2020-09-14,23.0,23.0,1
2020-09-15,27.0,27.0,1
2020-09-16,23.0,23.0,1
2020-09-17,33.0,33.0,1
2020-09-18,24.0,24.0,1
2020-09-19,35.0,35.0,1
2020-09-20,20.0,20.0,1
2020-09-21,27.0,27.0,1
2020-09-22,24.0,24.0,1
2020-09-23,29.0,29.0,1
2020-09-24,24.0,24.0,1
2020-09-25,23.0,23.0,1
2020-09-26,28.0,28.0,1
2020-09-27,18.0,18.0,1
2020-09-28,21.0,21.0,1
2020-09-29,26.0,26.0,1
2020-09-30,22.0,22.0,1
2020-10-01,23.0,23.0,1
2020-10-02,29.0,29.0,1
2020-10-03,26.0,26.0,1
2020-10-04,32.0,32.0,1
2020-10-05,32.0,32.0,1
2020-10-06,31.0,31.0,1
2020-10-07,30.0,30.0,1
2020-10-08,25.0,25.0,1
2020-10-09,22.0,22.0,1
2020-10-10,33.0,33.0,1
2020-10-11,28.0,28.0,1
2020-10-12,39.0,39.0,1
2020-10-13,22.0,22.0,1
2020-10-14,30.0,30.0,1
2020-10-15,42.0,42.0,1
2020-10-16,26.0,26.0,1
2020-10-17,33.0,33.0,1
2020-10-18,26.0,26.0,1
2020-10-19,30.0,30.0,1
2020-10-20,29.0,29.0,1
2020-10-21,35.0,35.0,1
2020-10-22,31.0,31.0,1
2020-10-23,36.0,36.0,1
2020-10-24,31.0,31.0,1
2020-10-25,27.0,27.0,1
2020-10-26,33.0,33.0,1
2020-10-27,34.0,34.0,1
2020-09-28,40.0,40.0,2
2020-09-29,48.0,48.0,2
2020-09-30,58.0,58.0,2
2020-10-01,60.0,60.0,2
2020-10-02,69.0,69.0,2
2020-10-03,52.0,52.0,2
2020-10-04,74.0,74.0,2
2020-10-05,74.0,74.0,2
2020-10-06,72.0,72.0,2
2020-10-07,67.0,67.0,2
2020-10-08,58.0,58.0,2
2020-10-09,79.0,79.0,2
2020-10-10,82.0,82.0,2
2020-10-11,86.0,86.0,2
2020-10-12,70.0,70.0,2
2020-10-13,68.0,68.0,2
2020-10-14,52.0,52.0,2
2020-10-15,77.0,77.0,2
2020-10-16,72.0,72.0,2
2020-10-17,82.0,82.0,2
2020-10-18,85.0,85.0,2
2020-10-19,81.0,81.0,2
2020-10-20,57.0,57.0,2
2020-10-21,69.0,69.0,2
2020-10-22,70.0,70.0,2
2020-10-23,69.0,69.0,2
2020-10-24,66.0,66.0,2
2020-10-25,51.0,51.0,2
2020-10-26,84.0,84.0,2
2020-10-27,67.0,67.0,2
2020-10-28,97.0,97.0,2
2020-10-29,79.0,79.0,2
2020-10-30,95.0,95.0,2
2020-10-31,93.0,93.0,2
2020-11-01,100.0,100.0,2
2020-11-02,88.0,88.0,2
2020-11-03,88.0,88.0,2
2020-11-04,69.0,69.0,2
2020-11-05,89.0,89.0,2
2020-11-06,96.0,96.0,2
2020-11-07,82.0,82.0,2
2020-11-08,90.0,90.0,2
2020-11-09,81.0,81.0,2
2020-11-10,72.0,72.0,2
2020-11-11,77.0,77.0,2
2020-11-12,65.0,65.0,2
2020-11-13,49.0,49.0,2
2020-11-14,75.0,75.0,2
2020-11-15,61.0,61.0,2
2020-11-16,76.0,76.0,2
2020-11-17,60.0,60.0,2
2020-11-18,60.0,60.0,2
2020-11-19,51.0,51.0,2
2020-11-20,70.0,70.0,2
2020-11-21,76.0,76.0,2
2020-11-22,76.0,76.0,2
2020-11-23,62.0,62.0,2
2020-11-24,50.0,50.0,2
2020-11-25,44.0,44.0,2
2020-11-26,59.0,59.0,2
2020-11-27,85.0,85.0,2
2020-11-28,74.0,74.0,2
2020-11-29,65.0,65.0,2
2020-11-30,44.0,44.0,2
2020-12-01,55.0,55.0,2
2020-12-02,73.0,73.0,2
2020-12-03,70.0,70.0,2
2020-12-04,52.0,52.0,2
2020-12-05,60.0,60.0,2
2020-12-06,63.0,63.0,2
2020-12-07,56.0,56.0,2
2020-12-08,64.0,64.0,2
2020-12-09,49.0,49.0,2
2020-12-10,55.0,55.0,2
2020-12-11,50.0,50.0,2
2020-12-12,61.0,61.0,2
2020-12-13,65.0,65.0,2
2020-12-14,52.0,52.0,2
2020-12-15,59.0,59.0,2
2020-12-16,63.0,63.0,2
2020-12-17,50.0,50.0,2
2020-12-18,59.0,59.0,2
2020-12-19,62.0,62.0,2
2020-12-20,75.0,75.0,2
2020-12-21,56.0,56.0,2
2020-12-22,66.0,66.0,2
2020-12-23,47.0,47.0,2
2020-12-24,58.0,58.0,2
2020-12-25,79.0,79.0,2
2020-12-26,55.0,55.0,2
2020-12-27,49.0,49.0,2
2020-12-28,60.0,60.0,2
2020-12-29,79.0,79.0,2
2020-12-30,56.0,56.0,2
2020-12-31,62.0,62.0,2
2021-01-01,77.0,77.0,2
2021-01-02,57.0,57.0,2
2021-01-03,73.0,73.0,2
2021-01-04,50.0,50.0,2
2021-01-05,61.0,61.0,2
2021-01-06,72.0,72.0,2
2021-01-07,58.0,58.0,2
2021-01-08,41.0,41.0,2
2021-01-09,65.0,65.0,2
2021-01-10,61.0,61.0,2
2021-01-11,42.0,42.0,2
2021-01-12,47.0,47.0,2
2021-01-13,54.0,54.0,2
2021-01-14,70.0,70.0,2
2021-01-15,56.0,56.0,2
2021-01-16,46.0,46.0,2
2021-01-17,68.0,68.0,2
2021-01-18,42.0,42.0,2
2021-01-19,39.0,39.0,2
2021-01-20,45.0,45.0,2
2021-01-21,45.0,45.0,2
2021-01-22,42.0,42.0,2
2021-01-23,59.0,59.0,2
2021-01-24,60.0,60.0,2
2021-01-25,48.0,48.0,2
2021-01-26,45.0,45.0,2
2021-01-27,39.0,39.0,2
2021-01-28,61.0,61.0,2
2021-01-29,43.0,43.0,2
2021-01-30,63.0,63.0,2
2021-01-31,52.0,52.0,2
2021-02-01,62.0,62.0,2
2021-02-02,52.0,52.0,2
2021-02-03,45.0,45.0,2
2021-02-04,63.0,63.0,2
2021-02-05,47.0,47.0,2
2021-02-06,47.0,47.0,2
2021-02-07,57.0,57.0,2
2021-02-08,43.0,43.0,2
2021-02-09,43.0,43.0,2
2021-02-10,64.0,64.0,2
2021-02-11,52.0,52.0,2
2021-02-12,34.0,34.0,2
2021-02-13,45.0,45.0,2
2021-02-14,40.0,40.0,2
2021-02-15,54.0,54.0,2
2021-02-16,55.0,55.0,2
2021-02-17,54.0,54.0,2
2021-02-18,42.0,42.0,2
2021-02-19,46.0,46.0,2
2021-02-20,68.0,68.0,2
2021-02-21,41.0,41.0,2
2021-02-22,46.0,46.0,2
2021-02-23,50.0,50.0,2
2021-02-24,62.0,62.0,2
2021-02-25,64.0,64.0,2
2021-02-26,42.0,42.0,2
2021-02-27,55.0,55.0,2
2021-02-28,50.0,50.0,2
2021-03-01,56.0,56.0,2
2021-03-02,55.0,55.0,2
2021-03-03,55.0,55.0,2
2021-03-04,50.0,50.0,2
2021-03-05,49.0,49.0,2
2021-03-06,58.0,58.0,2
2021-03-07,67.0,67.0,2
2021-03-08,54.0,54.0,2
2021-03-09,52.0,52.0,2
2021-03-10,63.0,63.0,2
2021-03-11,50.0,50.0,2
2021-03-12,58.0,58.0,2
2021-03-13,76.0,76.0,2
2021-03-14,65.0,65.0,2
2021-03-15,58.0,58.0,2
2021-03-16,55.0,55.0,2
2021-03-17,63.0,63.0,2
2021-03-18,69.0,69.0,2
2021-03-19,46.0,46.0,2
2021-03-20,54.0,54.0,2
2021-03-21,52.0,52.0,2
2021-03-22,49.0,49.0,2
2021-03-23,60.0,60.0,2
2021-03-24,73.0,73.0,2
2021-03-25,56.0,56.0,2
2021-03-26,63.0,63.0,2
2021-03-27,94.0,94.0,2
2021-03-28,62.0,62.0,2
2021-03-29,71.0,71.0,2
2021-03-30,65.0,65.0,2
2021-03-31,51.0,51.0,2
2021-04-01,46.0,46.0,2
2021-04-02,39.0,39.0,2
2021-04-03,71.0,71.0,2
2021-04-04,51.0,51.0,2
2021-04-05,55.0,55.0,2
2021-04-06,61.0,61.0,2
2021-04-07,63.0,63.0,2
2021-04-08,51.0,51.0,2
2021-04-09,68.0,68.0,2
2021-04-10,55.0,55.0,2
2021-04-11,60.0,60.0,2
2021-04-12,39.0,39.0,2
2021-04-13,40.0,40.0,2
2021-04-14,38.0,38.0,2
2021-04-15,51.0,51.0,2
2021-04-16,69.0,69.0,2
2021-04-17,46.0,46.0,2
2021-04-18,55.0,55.0,2
2021-04-19,54.0,54.0,2
2021-04-20,47.0,47.0,2
2021-04-21,65.0,65.0,2
2021-04-22,43.0,43.0,2
2021-04-23,33.0,33.0,2
2021-04-24,44.0,44.0,2
2021-04-25,43.0,43.0,2
2021-04-26,52.0,52.0,2
2021-04-27,40.0,40.0,2
2021-04-28,47.0,47.0,2
2021-04-29,50.0,50.0,2
2021-04-30,46.0,46.0,2
2021-05-01,58.0,58.0,2
2021-05-02,43.0,43.0,2
2021-05-03,55.0,55.0,2
2021-05-04,53.0,53.0,2
2021-05-05,63.0,63.0,2
2021-05-06,59.0,59.0,2
2021-05-07,54.0,54.0,2
2021-05-08,49.0,49.0,2
2021-05-09,38.0,38.0,2
2021-05-10,40.0,40.0,2
2021-05-11,41.0,41.0,2
2021-05-12,58.0,58.0,2
2021-05-13,41.0,41.0,2
2021-05-14,43.0,43.0,2
